hood.name,total,pct.below.poverty
Covina (Charter Oak),11792.970617853596,0.09495681562980411
Crenshaw District,13546.202929836156,0.18991650026150578
Crestview,10939.3743699597,0.14704269018089827
Cudahy,24647.448041008956,0.2818796301821186
Culver City,35994.55957323207,0.07610560985358798
Del Aire,5118.101713897677,0.1699601215337009
Del Rey,29347.98413829452,0.1477810086206099
Del Sur,3551.1719349333284,0.1373842618224917
Desert View Highlands,1922.9559226282402,0.10388092466734782
Diamond Bar,45756.70214986378,0.06179668033265528
Downey,112097.90970801743,0.09926752136080377
Downtown,28613.639394150563,0.26384050565677086
Duarte,24929.373050278973,0.11579762479842863
Eagle Rock,37401.81014523085,0.09672289511340304
East Covina,596.047625790314,0.04338326477625075
East Hollywood,26965.378012305697,0.2423286048250809
East La Mirada,5292.103130266042,0.11854891098684175
East Lancaster,41.40158418871121,0.2093096919682472
East Los Angeles,117871.9616491438,0.2114972447046728
East Pasadena,8702.159786320282,0.05178273820864423
East Rancho Dominguez,12442.598355758493,0.2457332903781814
East Whittier,4933.72078093474,0.05720551773357073
Echo Park,13387.636834227666,0.1317086716251495
El Camino Village,8644.678374495423,0.13239629872115247
El Monte,108925.97441910427,0.20828970712411773
El Segundo,16648.458051487465,0.07779965784478486
El Sereno,40175.59077492815,0.20415593690134176
Elizabeth Lake,1728.7756113483933,0.09576029234822662
Elysian Park,5472.835913505438,0.254732369184266
Elysian Valley,10231.20141784677,0.14876355428336957
Encino,47302.2646533355,0.08655377675106385
Exposition,3803.9132914768197,0.12062039230155602
Exposition Park,40635.93535197946,0.29747493882815523
Faircrest Heights,3543.875393246815,0.08883782091070055
Figueroa Park Square,9094.424775277254,0.3020988068651766
Florence-Firestone,108746.15896049955,0.2921412118408985
Franklin Canyon,242.5204115432525,0.058228177282087235
Gardena,58979.789131688834,0.14853855852826245
Glassell Park,31257.06977486875,0.1532599726762308
Glendale,198766.81330769087,0.14844978414597124
Glendora,52691.916062699085,0.09176030341739971
Gramercy Place,10674.103065621499,0.14888959727376685
Granada Hills,55441.56687800326,0.08089446262283384
Green Meadows,21572.654973418983,0.26288050142829555
Hacienda Heights,53852.66235300604,0.08213910515630854
Hancock Park,15647.7437982795,0.08316673565601632
Harbor City,29398.81966309257,0.18019435236817608
Harbor Gateway,41677.614006222626,0.21861968990008546
Harbor Pines,2396.2779007479458,0.03785871164347116
Harvard Heights,18110.716097517,0.22552400730693323
Harvard Park,37836.15455048877,0.26434624253994893
Hawaiian Gardens,14723.666932703405,0.2174068371143756
Hawthorne,89636.57227940549,0.1548397420323408
Hermosa Beach,19383.568728059698,0.052110231961875954
Hi Vista,585.4739863925901,0.3286295548176004
Hidden Hills,2339.5706140986754,0.07309392668412469
Highland Park,46213.78926025794,0.19308587169276503
Historic Filipinotown,15365.350282554085,0.23499700871825918
Hollywood,63435.91973390372,0.20411645683209262
Hollywood Hills,27067.528324346364,0.10232347221293216
Huntington Park,60388.87778578973,0.2616923782226587
Hyde Park,26696.928344542186,0.26119005210816326
Industry,22404.021365637458,0.10371208773819722
Inglewood,111510.23177777085,0.18593523046973576
Irwindale,1947.7859034269852,0.0900107061104823
Jefferson Park,7882.0319130825965,0.20280245528219265
Kagel/Lopez Canyons,4559.881705252609,0.09360196870689895
Koreatown,49643.440907967626,0.24747688106837876
La Canada Flintridge,21545.95112078999,0.033913243342231135
La Crescenta-Montrose,18003.695832340418,0.06928686363562284
La Habra Heights,9806.377716309018,0.029410689340898043
La Mirada,46163.63029495806,0.06884311726127214
La Puente,40461.588195099604,0.16847982934984362
La Rambla,2006.4097643167433,0.1812179067839429
La Verne,34215.80578461491,0.07292601322933662
Ladera Heights,12554.507852602175,0.07587261749883532
Lafayette Square,3862.887953039573,0.15303337252819826
Lake Balboa,40823.45361876467,0.15865839296958456
Lake Hughes,205.79621921241983,0.14129698749889627
Lake Los Angeles,13038.879625959198,0.29134652730220595
Lake Manor,1787.0165310001407,0.07727198364612838
Lakeview Terrace,12631.502827983086,0.12449918980788109
Lakewood,80351.17978935906,0.06711314361367539
Lancaster,148316.8839909393,0.24348519180543923
Lawndale,32705.201848640016,0.13878930564666767
Leimert Park,14626.631794590141,0.17953881530624613
Lennox,18891.658524254526,0.22280889962709424
Leona Valley,3854.2999614489163,0.05287027370553965
Lincoln Heights,30833.336693776673,0.2317326811529799
Little Armenia,7152.312324973238,0.24385050090096932
Little Bangladesh,26970.61405963708,0.18720036628208794
Little Tokyo,3938.2143843178847,0.45927795700384305
Littlerock,974.8818298963312,0.17562656104281696
Littlerock/Juniper Hills,1066.7867665219712,0.22582506276609607
Littlerock/Pearblossom,7064.771076535769,0.17701983143020558
Llano,2802.4969704159016,0.22608235740880947
Lomita,20259.794386074365,0.10816560565293368
Long Beach,458315.19555544487,0.18186327928564494
Longwood,3673.048705413185,0.16623518702794732
Los Feliz,20510.55123510761,0.09218813399904366
Lynwood,69377.50510270074,0.2013465450562972
Malibu,9149.878486787964,0.06784505386683154
Manchester Square,8717.569130559912,0.20139273495150406
Mandeville Canyon,3085.2324558142946,0.03775017039914586
Manhattan Beach,35111.917344077025,0.0323609325137535
Mar Vista,42347.48820070437,0.11149484978131653
Marina del Rey,5998.959480283512,0.14271335735983406
Marina Peninsula,3701.924722493103,0.08386603462678159
Maywood,25819.17436260016,0.25921061856190103
Melrose,72137.68307371312,0.16750589185570078
Mid-city,15341.631552006966,0.09465872405379545
Miracle Mile,16713.84838954877,0.08739111263047575
Mission Hills,23780.516206231838,0.12343456475251025
Monrovia,42757.05622976964,0.0803862362664336
Montebello,63041.91564026032,0.1335813538844336
Monterey Park,60859.279020524926,0.1419493757771098
Mt. Washington,23295.261922227066,0.13737424163589954
Newhall,1269.595769446136,0.06841403118980142
North Hills,62788.855105436436,0.2070418197490377
North Hollywood,134666.3876221023,0.18756912326775316
North Lancaster,5138.266517777554,0.16776127015502246
North Whittier,6090.116329012136,0.0553596092016598
Northeast San Gabriel,21047.89895233779,0.1111187193207104
Northridge,67067.6418319428,0.14586451951171955
Norwalk,104964.10445607417,0.12954168285317028
Pacific Palisades,20589.362616633836,0.04155038723264367
Pacoima,73327.38246708609,0.21222567690369593
Padua Hills,23.281236238323995,0.024851242562128107
Palisades Highlands,3670.954417629554,0.029826470401835194
Palmdale,155607.92690536848,0.18058073155041354
Palms,39241.492467744756,0.11476975990354764
Palos Verdes Estates,13213.739544440947,0.05408512430732297
Palos Verdes Peninsula,330.9888157161261,0.04805459104795703
Panorama City,69661.30542757768,0.24546378647787379
Paramount,54093.619493360595,0.18701278708057362
Park La Brea,11582.754616857319,0.11990009641883573
Pasadena,138900.0492138205,0.1578412986390482
Pearblossom/Llano,507.55211675987334,0.22547072808770152
Pellissier Village,993.2398150674906,0.04666322262239996
Pico Rivera,64189.760181000194,0.10015182359284563
Pico-Union,41246.98276380384,0.3357666998352283
Placerita Canyon,1724.8746319225716,0.030796311277519486
Playa Del Rey,3079.0460507227526,0.034420318974778
Playa Vista,12752.299327974015,0.10100796383386935
Pomona,148811.7414790388,0.20098856047626779
Porter Ranch,34388.5254854809,0.04373753620121641
Quartz Hill,10307.852344957215,0.11515157628846766
Rancho Dominguez,2739.854370457862,0.09886774366646159
Rancho Palos Verdes,41313.909341617946,0.04823952456632184
Rancho Park,6412.87927238258,0.10351692403472282
Redondo Beach,66521.06917243949,0.04479422277132813
Regent Square,2166.8292475183216,0.10467884846211782
Reseda,76194.91463812815,0.1689937489409021
Reseda Ranch,4485.247678614051,0.10931054633187921
Reynier Village,3577.12267714414,0.0838884625074798
Rolling Hills,1724.1864129765129,0.017249445001371724
Rolling Hills Estates,9475.824204636596,0.038118805813055226
Roosevelt,702.910820011532,0.20936431025660465
Rosemead,52286.1134211927,0.1636229811955479
Rosewood,836.5204807318312,0.18485354378509636
Rosewood/East Gardena,1186.273508716623,0.1191346554453162
Rosewood/West Rancho Dominguez,3057.6255497998272,0.2674086284525436
Rowland Heights,49369.380153706006,0.10331308276390677
San Clemente Island,79.03744806796968,0.027272727272727275
San Dimas,32883.003520375816,0.08321919184859367
San Fernando,24617.895628056995,0.14676567164838994
San Francisquito Canyon/Bouquet Canyon,1408.3308519854586,0.04527566491361027
San Gabriel,40535.60036745911,0.12320187887876312
San Jose Hills,20152.27973911837,0.15437273666777046
San Marino,13310.398978359533,0.09082271937353122
San Pasqual,1921.8057009216923,0.07633236947496114
San Pedro,75166.88529994486,0.1677224461444314
Sand Canyon,121.93446591408723,0.056780854059127174
Santa Catalina Island,129.53033616853523,0.03927522536236495
Santa Clarita,201723.24405961836,0.08672686261847591
Santa Fe Springs,22716.70156896634,0.1397241813215926
Santa Monica,91221.88640699578,0.10380407492673877
Santa Monica Mountains,32004.917699839847,0.07126192870111313
Saugus,3094.001774562655,0.06850549948269871
Saugus/Canyon Country,364.3528470085314,0.3387668115472218
Shadow Hills,4169.546722736905,0.06585129665815694
Sherman Oaks,90544.51508845235,0.08070314454881511
Sierra Madre,11006.577683317853,0.05685427583295372
Signal Hill,11430.82650117979,0.13655643846745372
Silverlake,42560.00224313726,0.10574825743869888
South Antelope Valley,1062.3262203525312,0.1534969601577047
South Carthay,9751.81504554025,0.1457742125274086
South Edwards,9.333821644078148,0.16730020631253334
South El Monte,21548.669938868145,0.21910729007971563
South Gate,94719.05335846111,0.18780692001637264
South Park,36911.30689269291,0.3877332592258481
South Pasadena,25653.78890977849,0.08728817456946215
South San Gabriel,10194.943263420206,0.09603613822557618
South Whittier,55378.68867658628,0.1066939811469793
Southeast Antelope Valley,1532.514189589611,0.08133512960966784
St Elmo Village,3842.8113920987057,0.3128715579381219
Stevenson Ranch,21564.831583312152,0.05652822354809653
Studio City,23353.596047216834,0.05711158189753329
Sun Valley,52895.148372029245,0.17921509584184758
Sun Village,2920.90857002303,0.1974600501916607
Sunland,18379.864230560863,0.10640639279571971
Sunrise Village,502.7998941653479,0.1514596270124052
Sycamore Square,962.1972903485536,0.12753462552459705
Sylmar,77727.85074602484,0.13514292640519182
Tarzana,29858.714652061368,0.1043943854257441
Temple City,37037.97855602725,0.11871262693040695
Temple-Beaudry,36245.92651248005,0.26566651442414885
Thai Town,9127.622970660024,0.2344629329928868
Toluca Lake,8828.374260937897,0.0931951401634648
Toluca Terrace,1022.7279098491775,0.20306192878942544
Toluca Woods,1826.9550860744444,0.11801991822981533
Torrance,145498.48822187955,0.06992862121378654
Tujunga,25965.855774811545,0.15681522174710924
Twin Lakes/Oat Mountain,1929.4552083631706,0.11742479376263483
Universal City,41.62309355107642,0.05604524320326807
University Hills,3341.5374820137836,0.22266820182223046
University Park,19503.008090727013,0.5254265816483588
Val Verde,3604.5007452307013,0.0734820444010478
Valencia,926.0601371331536,0.02085659974219762
Valinda,20387.77725702521,0.10610477364551921
Valley Glen,27283.104965585586,0.17792952030617462
Valley Village,24314.32308862818,0.12180671714301346
Van Nuys,91562.65500188919,0.23163039934503254
Venice,31504.464950976882,0.10062788536756787
Vermont Knolls,16578.728158096517,0.27296072276571753
Vermont Square,8839.533835118342,0.3059118592106287
Vermont Vista,41699.31178953716,0.35674843062201694
Vernon,535.2983729335708,0.21970774415307778
Vernon Central,49963.068535816674,0.32662328860443113
Victoria Park,7937.114480588204,0.23915957275389313
View Heights,3389.079435566862,0.08960603968108588
View Park/Windsor Hills,11584.849502615714,0.08177443150905925
Walnut,30363.729266407732,0.07082040122313873
Walnut Park,16013.449593651087,0.18851192670869316
Watts,42314.53652963665,0.4019935702368917
Wellington Square,4508.61965394734,0.1977632125476939
West Adams,27622.005479494168,0.2556765568922533
West Antelope Valley,1805.3075716398396,0.12758610281140317
West Carson,22982.889519071592,0.11380522888349941
West Chatsworth,2334.5045015321266,0.030766478655399613
West Covina,106473.66768368975,0.09819168238777178
West Hills,37816.12228041639,0.059863076369799297
West Hollywood,36394.2553459894,0.13006553475940102
West LA,1122.7327783777268,0.5308020830282106
West Los Angeles,38492.71734754284,0.12532043799673107
West Puente Valley,9496.190520420778,0.10834413247364437
West Rancho Dominguez,1604.78799872394,0.10989054441893499
West Vernon,50130.195185173485,0.27274661906639514
West Whittier/Los Nietos,23729.00370336899,0.09247098072276186
Westchester,45811.8188638193,0.08585087632750225
Westfield/Academy Hills,1043.057142469943,0.04852867716685142
Westhills,962.171222195153,0.07191188378572487
Westlake,58979.21905799466,0.385530449606554
Westlake Village,6774.92579968537,0.04773715008407971
Westwood,41569.81420279412,0.30050105376977965
White Fence Farms,4359.912239064881,0.07034689456304159
Whittier,87047.16735789414,0.1081127377483312
Whittier Narrows,5676.7946025927295,0.10597674612446835
Wholesale District,30794.83689612443,0.38945463952656206
Willowbrook,35208.68641298761,0.22445610590660717
Wilmington,54916.80285070053,0.21973291219198024
Wilshire Center,46635.773605858754,0.24649639085762481
Winnetka,55355.44774260679,0.13598888917096028
Wiseburn,4168.78709474894,0.06096511221017288
Woodland Hills,68276.64516153742,0.07232179220023822
,,
