hood.name,tract.fips,pct.of.tract
North Hollywood,06037122120,1.8461839153063333e-5
Sun Valley,06037122120,0.9999815381608207
North Hollywood,06037122121,2.2277566319674772e-6
Sun Valley,06037122121,0.9999977722433597
North Hollywood,06037122122,1.235862936776551e-10
Sun Valley,06037122122,0.9999999998764019
Burbank,06037122200,0.0012405993803969373
Sun Valley,06037122200,0.9987594006196042
North Hollywood,06037122410,1
North Hollywood,06037122420,0.9999690344879419
Sun Valley,06037122420,3.0965512074720876e-5
Burbank,06037123010,3.687561562481923e-6
North Hollywood,06037123010,7.75095428996066e-5
Sun Valley,06037123010,0.9999188028955192
Burbank,06037123020,4.159531211958936e-6
Sun Valley,06037123020,0.9999958404687894
Burbank,06037123103,7.110977035821861e-4
North Hollywood,06037123103,0.9992886045939161
Sun Valley,06037123103,2.977024669764059e-7
North Hollywood,06037123104,1
North Hollywood,06037123203,1
North Hollywood,06037123204,1
North Hollywood,06037123205,0.9999999985020311
Sun Valley,06037123205,1.4979932251213086e-9
North Hollywood,06037123206,0.9999743967357944
Sun Valley,06037123206,2.5603264205599563e-5
North Hollywood,06037123301,1
North Hollywood,06037123303,0.9999956552447269
Valley Glen,06037123303,4.344755276009734e-6
North Hollywood,06037123304,1
North Hollywood,06037123410,0.9993287990417986
Valley Glen,06037123410,9.61173180193597e-8
Van Nuys,06037123410,6.71104840885769e-4
North Hollywood,06037123420,0.4113354547027228
Valley Glen,06037123420,0.5886645452972787
North Hollywood,06037123510,0.003063213120749134
Valley Glen,06037123510,0.4034282631097984
Van Nuys,06037123510,0.5935085237694716
North Hollywood,06037123520,2.994609391763467e-8
Valley Glen,06037123520,0.9999998669815477
Van Nuys,06037123520,1.0307237314666073e-7
North Hollywood,06037123601,0.004873605768915639
Sherman Oaks,06037123601,7.609143573327589e-5
Valley Glen,06037123601,0.9948326339038595
Valley Village,06037123601,2.1766889155402577e-4
Valley Glen,06037123602,1
North Hollywood,06037123700,0.9999813904189166
Valley Glen,06037123700,1.8609581141922837e-5
North Hollywood,06037123800,0.999988201408544
Valley Village,06037123800,1.1798591429605058e-5
North Hollywood,06037123901,1
North Hollywood,06037123902,0.9999857804033462
Valley Village,06037123902,1.4219596635245162e-5
Sherman Oaks,06037124000,5.267016477098334e-4
Valley Village,06037124000,0.9994732983523203
North Hollywood,06037124102,1
North Hollywood,06037124103,1
North Hollywood,06037124104,1
North Hollywood,06037124105,1
North Hollywood,06037124201,1
North Hollywood,06037124203,1
North Hollywood,06037124204,1
North Hollywood,06037124300,1
North Hollywood,06037124400,0.6689163821062213
Valley Glen,06037124400,2.10020571763723e-5
Valley Village,06037124400,0.3310626158365901
Sherman Oaks,06037124500,0.5339677235474141
Valley Glen,06037124500,0.4660322764525483
Sherman Oaks,06037124600,1
Sherman Oaks,06037124700,0.9963878332447991
Valley Glen,06037124700,6.430411248498256e-4
Valley Village,06037124700,0.0029691256302889703
North Hollywood,06037124902,9.020623041770574e-6
Valley Village,06037124902,0.999990979376939
Valley Village,06037124903,1
North Hollywood,06037125100,6.483829302927572e-6
Sherman Oaks,06037125100,2.62589788890151e-10
Valley Village,06037125100,0.9999935159080667
North Hollywood,06037125200,0.25719923222233393
Valley Village,06037125200,0.7428007677776567
North Hollywood,06037125310,0.7858689258906892
Toluca Terrace,06037125310,0.21413047467963586
Toluca Woods,06037125310,5.99429662379354e-7
North Hollywood,06037125320,0.9997917561622939
Toluca Terrace,06037125320,1.7861203139192066e-5
Valley Village,06037125320,1.9038263457572742e-4
North Hollywood,06037125401,0.999805448268975
Toluca Lake,06037125401,1.0833239165379191e-4
Valley Village,06037125401,8.621933934188374e-5
North Hollywood,06037125402,0.9997623458280848
Toluca Lake,06037125402,2.3382648130169272e-4
Valley Village,06037125402,3.8276906218650895e-6
North Hollywood,06037125501,0.999940095188355
Toluca Lake,06037125501,4.563424607663813e-5
Toluca Woods,06037125501,1.4270565552084826e-5
North Hollywood,06037125502,4.751060147391396e-5
Toluca Lake,06037125502,0.999942669976027
Toluca Woods,06037125502,9.819422511840373e-6
Burbank,06037125600,1.5070575869622447e-4
North Hollywood,06037125600,7.036383193265905e-6
Toluca Lake,06037125600,0.34683146636498696
Toluca Terrace,06037125600,9.834871580183634e-6
Toluca Woods,06037125600,0.6530009566215176
Panorama City,06037127102,3.744674373902115e-4
Van Nuys,06037127102,0.9996255325625902
North Hollywood,06037127103,0.015808227037846984
Panorama City,06037127103,5.6533350157216924e-5
Van Nuys,06037127103,0.9841352396120918
Panorama City,06037127104,0.0019601402864865506
Van Nuys,06037127104,0.9980398597135262
Panorama City,06037127210,8.932135980661159e-4
Van Nuys,06037127210,0.9991067864019124
Van Nuys,06037127220,1
Lake Balboa,06037127300,1.3794538698114939e-10
Van Nuys,06037127300,0.9999999998620609
Lake Balboa,06037127400,0.3795848005511367
North Hills,06037127400,4.67801583003256e-6
Van Nuys,06037127400,0.6204105214330461
North Hills,06037127520,3.403564130774985e-5
Panorama City,06037127520,0.0032500360152544388
Van Nuys,06037127520,0.996715928343434
Lake Balboa,06037127603,0.9999992920021674
Van Nuys,06037127603,7.079978463250117e-7
Lake Balboa,06037127604,1
Encino,06037127605,1.0775142329208555e-6
Lake Balboa,06037127605,0.9999960420765766
Van Nuys,06037127605,2.8804092347656287e-6
Encino,06037127606,4.1979794253262895e-6
Lake Balboa,06037127606,0.999725277312054
Van Nuys,06037127606,2.705247085344308e-4
Encino,06037127711,1.5599020190869557e-8
Lake Balboa,06037127711,0.0021431513050353982
Van Nuys,06037127711,0.9978568330959732
Lake Balboa,06037127712,0.0034167077800401524
Van Nuys,06037127712,0.9965832922199511
Van Nuys,06037127803,1
Van Nuys,06037127804,1
Van Nuys,06037127805,1
Van Nuys,06037127806,1
Van Nuys,06037127910,1
Valley Glen,06037127920,4.242768166675662e-6
Van Nuys,06037127920,0.9999957572318297
Valley Glen,06037128101,0.9999541603552718
Van Nuys,06037128101,4.5839644726379644e-5
Valley Glen,06037128102,1.956628761443363e-5
Van Nuys,06037128102,0.9999804337123611
Sherman Oaks,06037128210,4.870759675171696e-6
Valley Glen,06037128210,5.790862248379527e-6
Van Nuys,06037128210,0.9999893383780273
Valley Glen,06037128220,0.9999603827159255
Van Nuys,06037128220,3.9617284107356304e-5
Sherman Oaks,06037128302,1.2172481154580108e-5
Van Nuys,06037128302,0.9999878275188495
Sherman Oaks,06037128303,1.7542650971163824e-5
Van Nuys,06037128303,0.9999824573490249
Encino,06037128400,0.004771016190097246
Sherman Oaks,06037128400,0.675307913272366
Van Nuys,06037128400,0.31992107053755103
Sherman Oaks,06037128500,0.9999993781946553
Valley Glen,06037128500,6.218053419268695e-7
Sherman Oaks,06037128601,0.6246002732169731
Valley Glen,06037128601,0.3753997267830097
Sherman Oaks,06037128602,0.5715772691733922
Valley Glen,06037128602,0.4284227308265811
Sherman Oaks,06037128702,1
Encino,06037128801,0.0028273445317193112
Sherman Oaks,06037128801,0.9971704555914775
Van Nuys,06037128801,2.199876928314271e-6
Sherman Oaks,06037128802,1
Encino,06037128910,0.0016770079822564798
Sherman Oaks,06037128910,0.9983229920177541
Northridge,06037131010,4.081017417318246e-6
Reseda,06037131010,0.9970143048710757
Reseda Ranch,06037131010,0.0029816141115069678
Reseda,06037131020,1
Lake Balboa,06037131100,0.9990526247666122
Northridge,06037131100,8.296999583852795e-6
Van Nuys,06037131100,9.39078233869156e-4
Lake Balboa,06037131200,5.1915582839061905e-5
Northridge,06037131200,0.9999153552750804
Reseda,06037131200,3.272914206950854e-5
Northridge,06037131300,1.1260944100408911e-5
Reseda,06037131300,0.9999887390558837
Northridge,06037131400,9.360775645496191e-6
Reseda,06037131400,0.9999906392243146
Northridge,06037131600,5.774192067642744e-6
Reseda,06037131600,0.15049570927712563
Reseda Ranch,06037131600,0.8494729314181659
Winnetka,06037131600,2.5585112641442143e-5
Reseda,06037131701,0.9999831435265436
Winnetka,06037131701,1.6856473434002175e-5
Reseda,06037131702,0.9999962043107622
Reseda Ranch,06037131702,3.7956892270781192e-6
Lake Balboa,06037131800,4.1436025426941315e-5
Northridge,06037131800,6.035778373997964e-11
Reseda,06037131800,0.9999585639142109
Lake Balboa,06037131900,0.9999993722594933
Northridge,06037131900,6.212163401480646e-7
Reseda,06037131900,5.853795637910165e-9
Van Nuys,06037131900,6.70363570520924e-10
Encino,06037132001,3.05422516335331e-7
Lake Balboa,06037132001,0.9999809662748324
Reseda,06037132001,1.8728302667862342e-5
Encino,06037132002,3.4025453856798943e-8
Lake Balboa,06037132002,0.9999995969401999
Reseda,06037132002,3.690343902306938e-7
Encino,06037132101,6.380980453392516e-6
Lake Balboa,06037132101,0.9999911891998597
Van Nuys,06037132101,2.4298196974147948e-6
Lake Balboa,06037132102,0.8671548012861542
Van Nuys,06037132102,0.13284519871386655
Lake Balboa,06037132300,4.0745262120738294e-6
Reseda,06037132300,0.9999959254737933
Reseda,06037132501,1
Reseda,06037132502,1
Encino,06037132700,1.869994843066653e-6
Lake Balboa,06037132700,5.215789427068341e-6
Reseda,06037132700,0.9999929142156885
Encino,06037132900,0.008195110990858819
Reseda,06037132900,0.991697303467373
Tarzana,06037132900,1.075855417764968e-4
Reseda,06037133000,0.9999918309445777
Winnetka,06037133000,8.168867356656926e-6
Woodland Hills,06037133000,1.8804819214436977e-10
Reseda,06037133100,0.9999999635818084
Tarzana,06037133100,3.6418190481255695e-8
Canoga Park,06037134001,0.9999987996198745
Winnetka,06037134001,1.2003800140643013e-6
Canoga Park,06037134002,1.014252450518178e-4
Winnetka,06037134002,0.9998985747549948
Reseda,06037134101,1.047625660558396e-5
Reseda Ranch,06037134101,4.12171969979436e-6
Winnetka,06037134101,0.9999854020237403
Winnetka,06037134103,1
Winnetka,06037134104,1
Canoga Park,06037134201,0.7256987394849351
Winnetka,06037134201,0.27430126051509285
Canoga Park,06037134302,5.017364680221608e-5
West Hills,06037134302,0.9999498263531564
Canoga Park,06037134303,0.6921438572247861
West Hills,06037134303,0.30785614277526013
Canoga Park,06037134304,0.9999981107804256
West Hills,06037134304,1.8892195878289952e-6
Canoga Park,06037134305,1
Canoga Park,06037134306,1
West Hills,06037134421,0.9999999030152291
Westhills,06037134421,9.698477202001997e-8
West Hills,06037134422,1
West Hills,06037134423,1
West Chatsworth,06037134424,0.3402444359181794
West Hills,06037134424,0.6597200477325423
Canoga Park,06037134520,1
Canoga Park,06037134521,1
Canoga Park,06037134522,1
Winnetka,06037134710,1
Reseda,06037134720,5.964188999437042e-5
Winnetka,06037134720,0.9999403581100373
Reseda,06037134800,1.0478070847077447e-5
Winnetka,06037134800,0.9999707662796863
Woodland Hills,06037134800,1.8755649477594118e-5
Reseda,06037134901,0.6005416999888032
Tarzana,06037134901,1.1796312363025613e-5
Winnetka,06037134901,0.0014476645832779632
Woodland Hills,06037134901,0.3979988391155361
Canoga Park,06037134903,0.9994985544477846
Woodland Hills,06037134903,5.014455522357055e-4
Canoga Park,06037134904,4.896862642260664e-4
Winnetka,06037134904,0.9966417927895239
Woodland Hills,06037134904,0.0028685209462273598
Canoga Park,06037134905,8.274872454193363e-4
Winnetka,06037134905,5.978846919948318e-4
Woodland Hills,06037134905,0.9985746280625731
Canoga Park,06037135102,2.452005272448289e-7
West Hills,06037135102,0.6413863511812666
Woodland Hills,06037135102,0.35861340361818456
Canoga Park,06037135111,0.9999372556297507
West Hills,06037135111,2.654060103404365e-5
Woodland Hills,06037135111,3.620376923074925e-5
Canoga Park,06037135113,2.4502677357744537e-5
Woodland Hills,06037135113,0.9999754973226367
Canoga Park,06037135114,0.7962822013162517
Woodland Hills,06037135114,0.20371779868373466
West Hills,06037135201,0.6021365986905346
Woodland Hills,06037135201,0.39786340130949027
West Hills,06037135202,0.5591798065319262
Woodland Hills,06037135202,0.4408201934680611
West Hills,06037135203,0.7769129564276759
Westhills,06037135203,0.1276596573020393
Woodland Hills,06037135203,0.09508747601842059
Calabasas,06037137000,1.3298243043631476e-7
Hidden Hills,06037137000,1.3672042795876417e-5
Santa Monica Mountains,06037137000,1.4564955007375717e-6
Woodland Hills,06037137000,0.9999847384792809
Woodland Hills,06037137103,1
Woodland Hills,06037137104,1
Woodland Hills,06037137201,1
Woodland Hills,06037137301,1
Hidden Hills,06037137302,4.0719544411546843e-5
West Hills,06037137302,0.003526257442729285
Woodland Hills,06037137302,0.9963411247691475
Calabasas,06037137401,1.1155932978553866e-5
