mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Cudahy,southeast,3141725.479967621,Bell Gardens,6384308.395881049,3721.561585184493,0.0011845597614794938,5.829232164889661e-4
Downey,southeast,32559417.036007695,Bell Gardens,6384308.395881049,2473.0262963254354,7.595425598653987e-5,3.873600933690723e-4
South Gate,southeast,19158499.140422836,Bell Gardens,6384308.395881049,0.013477430727107276,7.034700697755087e-10,2.1110243884525506e-9
Bellflower,southeast,16043713.741401862,Bellflower,16012728.50013943,15921857.311155297,0.992404724229646,0.9943250652764554
Cerritos,southeast,22971538.552295763,Bellflower,16012728.50013943,8020.127218261094,3.491332197886052e-4,5.008595017514509e-4
Downey,southeast,32559417.036007695,Bellflower,16012728.50013943,7885.265789215954,2.4218080380541154e-4,4.924373625111606e-4
Lakewood,harbor,24591282.49335248,Bellflower,16012728.50013943,15781.91605492655,6.417687267507386e-4,9.855856892090021e-4
Long Beach,harbor,134726093.29191235,Bellflower,16012728.50013943,14054.877528540137,1.0432186657477921e-4,8.777315826230211e-4
Norwalk,southeast,25261527.796072975,Bellflower,16012728.50013943,10364.649085942638,4.1029383375434133e-4,6.472756398668963e-4
Paramount,southeast,12579450.673621718,Bellflower,16012728.50013943,42093.57317031378,0.0033462171173007766,0.002628757064728054
Bel-Air,westside,16415020.702710701,Beverly Crest,21761779.85787874,45646.64143042495,0.002780784883377398,0.0020975601135813722
Beverly Crest,westside,21462887.76761614,Beverly Crest,21761779.85787874,20337987.28199518,0.9475885771849283,0.9345737074273324
Beverly Hills,westside,14799160.13698946,Beverly Crest,21761779.85787874,13656.452588852288,9.22785648809823e-4,6.27542998690341e-4
Hollywood Hills West,central-la,12600154.76227373,Beverly Crest,21761779.85787874,1354882.1432317789,0.10752900807920607,0.06225971184711028
Sherman Oaks,san-fernando-valley,23748269.08137261,Beverly Crest,21761779.85787874,5094.850642418573,2.1453566257655438e-4,2.3411920696247686e-4
Studio City,san-fernando-valley,16287537.055759959,Beverly Crest,21761779.85787874,4936.721193455126,3.0309807901307545e-4,2.2685282296281532e-4
Beverly Crest,westside,21462887.76761614,Beverly Hills,14798150.528788725,6036.834859086224,2.8126852846869864e-4,4.0794522581332046e-4
Beverly Grove,central-la,4306451.498742245,Beverly Hills,14798150.528788725,1912.0301531965106,4.439920323623623e-4,1.292073728724948e-4
Beverly Hills,westside,14799160.13698946,Beverly Hills,14798150.528788725,14768891.376935594,0.9979546974440657,0.9980227831987376
Carthay,central-la,1305716.3398515098,Beverly Hills,14798150.528788725,0.19504992850124836,1.493815483104317e-7,1.3180696339167042e-8
Century City,westside,1785962.3501248714,Beverly Hills,14798150.528788725,6476.3967382591545,0.0036262784250778502,4.3764906470303814e-4
Hollywood Hills West,central-la,12600154.76227373,Beverly Hills,14798150.528788725,2765.637221985715,2.194923216551547e-4,1.8689073452830262e-4
Pico-Robertson,westside,2654460.7048877813,Beverly Hills,14798150.528788725,8040.608575837699,0.003029093088864399,5.433522628517179e-4
West Hollywood,central-la,4888168.1170197055,Beverly Hills,14798150.528788725,744.917036494473,1.5239186105338897e-4,5.0338522712368084e-5
Westwood,westside,9528349.465166297,Beverly Hills,14798150.528788725,2968.2812786471877,3.115210340992025e-4,2.005846117643291e-4
Beverlywood,westside,2058878.0007422282,Beverlywood,2779247.3746772776,1674701.2668018467,0.8134048089289966,0.6025736615101815
Cheviot Hills,westside,3982020.130361514,Beverlywood,2779247.3746772776,68301.83836175493,0.01715255978767592,0.024575659937318837
Mid-City,central-la,8999234.720122393,Beverlywood,2779247.3746772776,238.78818696929375,2.6534277013062076e-5,8.591829181705048e-5
Palms,westside,5021758.470338833,Beverlywood,2779247.3746772776,463945.3373319862,0.092387027387377,0.1669320052468733
Pico-Robertson,westside,2654460.7048877813,Beverlywood,2779247.3746772776,569730.2829987643,0.21463127404737753,0.20499444856538565
Castaic Canyons,northwest-county,505066785.5846502,Bouquet Canyon,72303156.23437336,63502187.92597904,0.12573027912035595,0.8782768447913165
Elizabeth Lake,northwest-county,17692976.843566682,Bouquet Canyon,72303156.23437336,23.917859811335802,1.351827904529957e-6,3.3079966431624607e-7
Green Valley,northwest-county,6723087.605986374,Bouquet Canyon,72303156.23437336,4731778.062322031,0.7038102639193277,0.06544358930865753
Leona Valley,antelope-valley,38675517.71668987,Bouquet Canyon,72303156.23437336,4068274.4992155656,0.10518991701719249,0.056266900521300935
Boyle Heights,eastside,16813860.402630225,Boyle Heights,13382478.884319898,13366860.058844328,0.794990545820954,0.9988328899592832
Commerce,southeast,16989619.826302238,Boyle Heights,13382478.884319898,151.44820542291018,8.914160938930946e-6,1.13169022519707e-5
East Los Angeles,eastside,19316224.207280274,Boyle Heights,13382478.884319898,1224.3507761543897,6.338458091063846e-5,9.148908709199967e-5
El Sereno,eastside,10727990.1698532,Boyle Heights,13382478.884319898,439.242995863367,4.0943642649644374e-5,3.28222446424349e-5
Lincoln Heights,eastside,6633565.558414624,Boyle Heights,13382478.884319898,7887.292209996426,0.0011889974012530048,5.893745305466447e-4
Vernon,southeast,13510613.369468011,Boyle Heights,13382478.884319898,5746.867577379051,4.253594874061101e-4,4.294322170844291e-4
Bradbury,san-gabriel-valley,5173964.099577442,Bradbury,5153584.873502895,5135738.034915339,0.992611841921125,0.9965370050119257
Duarte,san-gabriel-valley,17333876.792020258,Bradbury,5153584.873502895,5134.928621478318,2.962365939881498e-4,9.963799466812901e-4
Monrovia,san-gabriel-valley,35560176.21988509,Bradbury,5153584.873502895,12588.535370247224,3.5400655194750617e-4,0.0024426754733333396
Bel-Air,westside,16415020.702710701,Brentwood,23888233.312729865,8252.537482161075,5.027430444116521e-4,3.454645378803864e-4
Brentwood,westside,39048248.11238606,Brentwood,23888233.312729865,23866589.605770834,0.6112076920091167,0.999093959495636
Encino,san-fernando-valley,25369963.666488696,Brentwood,23888233.312729865,5411.848308418773,2.133171485604967e-4,2.2654870444248544e-4
Pacific Palisades,westside,59099488.79566494,Brentwood,23888233.312729865,794.8184180964017,1.3448820527779306e-5,3.32723817492543e-5
Santa Monica,westside,21490150.53398378,Brentwood,23888233.312729865,2506.51855007665,1.1663569066735614e-4,1.049269118089593e-4
Sawtelle,westside,6970137.365497313,Brentwood,23888233.312729865,41.53631842762957,5.959182186743889e-6,1.7387773253828347e-6
Veterans Administration,westside,2363944.3302668035,Brentwood,23888233.312729865,395.6674871997425,1.6737597503198648e-4,1.6563279587063232e-5
Westwood,westside,9528349.465166297,Brentwood,23888233.312729865,4073.8612003663147,4.2755161481634576e-4,1.7053840470468713e-4
Mid-Wilshire,central-la,7193290.301596707,Brookside,265154.8689908478,265154.8689908478,0.0368614163857659,1
Burbank,san-fernando-valley,44987197.41352842,Burbank,44921748.9694464,44830301.07503982,0.9965124224777465,0.9979642846393008
Glendale,verdugos,79251143.2355013,Burbank,44921748.9694464,51922.430882671484,6.551631782569962e-4,0.0011558417041595288
Griffith Park,central-la,15133950.32273965,Burbank,44921748.9694464,13965.543457846565,9.227956455534624e-4,3.108860135286641e-4
Hollywood Hills,central-la,18122323.88944609,Burbank,44921748.9694464,6.285570513053244,3.4684130751651426e-7,1.399226578940278e-7
North Hollywood,san-fernando-valley,15202749.174829857,Burbank,44921748.9694464,644.6562363445364,4.240392503560141e-5,1.4350648653127918e-5
Shadow Hills,san-fernando-valley,33831339.974083096,Burbank,44921748.9694464,917.7073777104051,2.7125954171883996e-5,2.04290215488846e-5
Sun Valley,san-fernando-valley,24242908.278373647,Burbank,44921748.9694464,4098.3257436578715,1.690525615408058e-4,9.123255077279725e-5
Toluca Lake,san-fernando-valley,3141896.6515337564,Burbank,44921748.9694464,21.380576176582963,6.804990280678318e-6,4.75951552801851e-7
Beverlywood,westside,2058878.0007422282,Cadillac-Corning,624272.902759125,33.632056610953384,1.6335138166918575e-5,5.387396515579706e-5
Mid-City,central-la,8999234.720122393,Cadillac-Corning,624272.902759125,622993.4305809406,0.06922737876676559,0.9979504601712977
Pico-Robertson,westside,2654460.7048877813,Cadillac-Corning,624272.902759125,383.60412001237273,1.4451301513185888e-4,6.144814524496284e-4
Agoura Hills,santa-monica-mountains,20481427.991547327,Calabasas,35640486.148398906,46.34856526553631,2.262955751164632e-6,1.3004470554231889e-6
Calabasas,santa-monica-mountains,48005062.58336095,Calabasas,35640486.148398906,35548496.800208986,0.7405155807989815,0.9974189648309819
Hidden Hills,santa-monica-mountains,4366401.359129459,Calabasas,35640486.148398906,9078.326134842318,0.00207913230785827,2.547194810149959e-4
Topanga,santa-monica-mountains,49580035.95792839,Calabasas,35640486.148398906,20963.307990995887,4.228175229397676e-4,5.881880483815351e-4
