csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Alhambra,san-gabriel-valley,2021-01-01,0,86724,0
Alhambra,san-gabriel-valley,2021-01-02,94,86724,108.38983441723167
Alhambra,san-gabriel-valley,2021-01-03,170,86724,196.02416862690833
Alhambra,san-gabriel-valley,2021-01-04,220,86724,253.67833587011668
Alhambra,san-gabriel-valley,2021-01-05,275,86724,317.09791983764586
Alhambra,san-gabriel-valley,2021-01-06,352,86724,405.88533739218667
Alhambra,san-gabriel-valley,2021-01-07,476,86724,548.8676721553434
Alhambra,san-gabriel-valley,2021-01-08,586,86724,675.7068400904017
Alhambra,san-gabriel-valley,2021-01-09,683,86724,787.555924542226
Alhambra,san-gabriel-valley,2021-01-10,762,86724,878.6495087864952
Alhambra,san-gabriel-valley,2021-01-11,846,86724,975.5085097550851
Alhambra,san-gabriel-valley,2021-01-12,912,86724,1051.61201051612
Alhambra,san-gabriel-valley,2021-01-13,981,86724,1131.1747613117475
Alhambra,san-gabriel-valley,2021-01-14,1114,86724,1284.5348461786818
Alhambra,san-gabriel-valley,2021-01-15,1114,86724,1284.5348461786818
Alsace,south-la,2021-01-01,0,12445,0
Alsace,south-la,2021-01-02,17,12445,136.6010445962234
Alsace,south-la,2021-01-03,36,12445,289.27280032141425
Alsace,south-la,2021-01-04,54,12445,433.9092004821213
Alsace,south-la,2021-01-05,64,12445,514.2627561269586
Alsace,south-la,2021-01-06,77,12445,618.7223784652471
Alsace,south-la,2021-01-07,97,12445,779.4294897549216
Alsace,south-la,2021-01-08,122,12445,980.3133788670149
Alsace,south-la,2021-01-09,139,12445,1116.914423463238
Alsace,south-la,2021-01-10,162,12445,1301.727601446364
Alsace,south-la,2021-01-11,184,12445,1478.5054238650062
Alsace,south-la,2021-01-12,199,12445,1599.035757332262
Alsace,south-la,2021-01-13,222,12445,1783.8489353153877
Alsace,south-la,2021-01-14,242,12445,1944.5560466050622
Alsace,south-la,2021-01-15,242,12445,1944.5560466050622
Altadena,verdugos,2021-01-01,0,43620,0
Altadena,verdugos,2021-01-02,54,43620,123.79642365887209
Altadena,verdugos,2021-01-03,82,43620,187.98716185236128
Altadena,verdugos,2021-01-04,98,43620,224.6675836772123
Altadena,verdugos,2021-01-05,126,43620,288.8583218707015
Altadena,verdugos,2021-01-06,158,43620,362.2191655204035
Altadena,verdugos,2021-01-07,222,43620,508.9408528198074
Altadena,verdugos,2021-01-08,277,43620,635.0298028427327
Altadena,verdugos,2021-01-09,311,43620,712.975699220541
Altadena,verdugos,2021-01-10,333,43620,763.4112792297112
Altadena,verdugos,2021-01-11,361,43620,827.6020174232004
Altadena,verdugos,2021-01-12,381,43620,873.452544704264
Altadena,verdugos,2021-01-13,424,43620,972.0311783585511
Altadena,verdugos,2021-01-14,453,43620,1038.5144429160935
Altadena,verdugos,2021-01-15,453,43620,1038.5144429160935
Anaverde,antelope-valley,2021-01-01,0,1508,0
Anaverde,antelope-valley,2021-01-02,0,1508,0
Anaverde,antelope-valley,2021-01-03,0,1508,0
Anaverde,antelope-valley,2021-01-04,1,1508,66.3129973474801
Anaverde,antelope-valley,2021-01-05,1,1508,66.3129973474801
Anaverde,antelope-valley,2021-01-06,1,1508,66.3129973474801
Anaverde,antelope-valley,2021-01-07,1,1508,66.3129973474801
Anaverde,antelope-valley,2021-01-08,2,1508,132.6259946949602
Anaverde,antelope-valley,2021-01-09,2,1508,132.6259946949602
Anaverde,antelope-valley,2021-01-10,3,1508,198.93899204244033
Anaverde,antelope-valley,2021-01-11,7,1508,464.19098143236073
Anaverde,antelope-valley,2021-01-12,9,1508,596.8169761273209
Anaverde,antelope-valley,2021-01-13,9,1508,596.8169761273209
Anaverde,antelope-valley,2021-01-14,9,1508,596.8169761273209
Anaverde,antelope-valley,2021-01-15,9,1508,596.8169761273209
Angeles National Forest,angeles-forest,2021-01-01,0,1245,0
Angeles National Forest,angeles-forest,2021-01-02,0,1245,0
Angeles National Forest,angeles-forest,2021-01-03,0,1245,0
Angeles National Forest,angeles-forest,2021-01-04,0,1245,0
Angeles National Forest,angeles-forest,2021-01-05,-1,1245,-80.32128514056225
Angeles National Forest,angeles-forest,2021-01-06,0,1245,0
Angeles National Forest,angeles-forest,2021-01-07,0,1245,0
Angeles National Forest,angeles-forest,2021-01-08,0,1245,0
Angeles National Forest,angeles-forest,2021-01-09,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2021-01-10,2,1245,160.6425702811245
Angeles National Forest,angeles-forest,2021-01-11,2,1245,160.6425702811245
Angeles National Forest,angeles-forest,2021-01-12,3,1245,240.96385542168676
Angeles National Forest,angeles-forest,2021-01-13,3,1245,240.96385542168676
Angeles National Forest,angeles-forest,2021-01-14,3,1245,240.96385542168676
Angeles National Forest,angeles-forest,2021-01-15,3,1245,240.96385542168676
Angelino Heights,central-la,2021-01-01,0,2502,0
Angelino Heights,central-la,2021-01-02,2,2502,79.93605115907275
Angelino Heights,central-la,2021-01-03,5,2502,199.84012789768187
Angelino Heights,central-la,2021-01-04,7,2502,279.7761790567546
Angelino Heights,central-la,2021-01-05,7,2502,279.7761790567546
Angelino Heights,central-la,2021-01-06,10,2502,399.68025579536373
Angelino Heights,central-la,2021-01-07,17,2502,679.4564348521183
Angelino Heights,central-la,2021-01-08,19,2502,759.3924860111911
Angelino Heights,central-la,2021-01-09,26,2502,1039.1686650679458
Angelino Heights,central-la,2021-01-10,27,2502,1079.136690647482
Angelino Heights,central-la,2021-01-11,30,2502,1199.0407673860911
Angelino Heights,central-la,2021-01-12,34,2502,1358.9128697042365
Angelino Heights,central-la,2021-01-13,40,2502,1598.721023181455
Angelino Heights,central-la,2021-01-14,42,2502,1678.6570743405275
Angelino Heights,central-la,2021-01-15,42,2502,1678.6570743405275
Arcadia,san-gabriel-valley,2021-01-01,0,65735,0
Arcadia,san-gabriel-valley,2021-01-02,46,65735,69.97794173575721
Arcadia,san-gabriel-valley,2021-01-03,81,65735,123.22202783905072
Arcadia,san-gabriel-valley,2021-01-04,119,65735,181.029892751198
Arcadia,san-gabriel-valley,2021-01-05,139,65735,211.45508481022287
Arcadia,san-gabriel-valley,2021-01-06,171,65735,260.1353921046627
Arcadia,san-gabriel-valley,2021-01-07,228,65735,346.84718947288354
Arcadia,san-gabriel-valley,2021-01-08,289,65735,439.6440252529094
Arcadia,san-gabriel-valley,2021-01-09,334,65735,508.1007073857154
Arcadia,san-gabriel-valley,2021-01-10,359,65735,546.1321974594964
Arcadia,san-gabriel-valley,2021-01-11,411,65735,625.2376968129612
Arcadia,san-gabriel-valley,2021-01-12,443,65735,673.918004107401
Arcadia,san-gabriel-valley,2021-01-13,474,65735,721.0770517988894
Arcadia,san-gabriel-valley,2021-01-14,513,65735,780.406176313988
Arcadia,san-gabriel-valley,2021-01-15,513,65735,780.406176313988
Arleta,san-fernando-valley,2021-01-01,0,34370,0
Arleta,san-fernando-valley,2021-01-02,93,34370,270.58481233633984
Arleta,san-fernando-valley,2021-01-03,189,34370,549.8981670061099
Arleta,san-fernando-valley,2021-01-04,243,34370,707.0119290078558
Arleta,san-fernando-valley,2021-01-05,329,34370,957.2301425661914
Arleta,san-fernando-valley,2021-01-06,380,34370,1105.6153622345068
Arleta,san-fernando-valley,2021-01-07,507,34370,1475.1236543497237
Arleta,san-fernando-valley,2021-01-08,614,34370,1786.4416642420715
Arleta,san-fernando-valley,2021-01-09,683,34370,1987.1981379109689
Arleta,san-fernando-valley,2021-01-10,741,34370,2155.949956357288
Arleta,san-fernando-valley,2021-01-11,813,34370,2365.434972359616
Arleta,san-fernando-valley,2021-01-12,889,34370,2586.5580448065175
Arleta,san-fernando-valley,2021-01-13,934,34370,2717.4861798079723
Arleta,san-fernando-valley,2021-01-14,1060,34370,3084.0849578120456
Arleta,san-fernando-valley,2021-01-15,1060,34370,3084.0849578120456
Artesia,southeast,2021-01-01,0,16795,0
Artesia,southeast,2021-01-02,24,16795,142.8996725215838
Artesia,southeast,2021-01-03,31,16795,184.5787436737124
Artesia,southeast,2021-01-04,49,16795,291.75349806490027
Artesia,southeast,2021-01-05,93,16795,553.7362310211373
Artesia,southeast,2021-01-06,137,16795,815.7189639773742
Artesia,southeast,2021-01-07,166,16795,988.3894016076214
Artesia,southeast,2021-01-08,191,16795,1137.2432271509379
Artesia,southeast,2021-01-09,219,16795,1303.9595117594522
Artesia,southeast,2021-01-10,244,16795,1452.8133373027688
Artesia,southeast,2021-01-11,262,16795,1559.9880916939567
Artesia,southeast,2021-01-12,287,16795,1708.841917237273
Artesia,southeast,2021-01-13,303,16795,1804.1083655849955
Artesia,southeast,2021-01-14,324,16795,1929.1455790413813
Artesia,southeast,2021-01-15,324,16795,1929.1455790413813
Athens Village,south-la,2021-01-01,0,4897,0
Athens Village,south-la,2021-01-02,6,4897,122.52399428221361
Athens Village,south-la,2021-01-03,19,4897,387.99264856034307
Athens Village,south-la,2021-01-04,22,4897,449.2546457014498
Athens Village,south-la,2021-01-05,33,4897,673.8819685521748
Athens Village,south-la,2021-01-06,42,4897,857.6679599754953
Athens Village,south-la,2021-01-07,54,4897,1102.7159485399225
Athens Village,south-la,2021-01-08,83,4897,1694.915254237288
Athens Village,south-la,2021-01-09,88,4897,1797.0185828057993
Athens Village,south-la,2021-01-10,101,4897,2062.487237083929
Athens Village,south-la,2021-01-11,109,4897,2225.8525627935473
Athens Village,south-la,2021-01-12,119,4897,2430.0592199305697
Athens Village,south-la,2021-01-13,126,4897,2573.0038799264858
Athens Village,south-la,2021-01-14,131,4897,2675.107208494997
Athens Village,south-la,2021-01-15,131,4897,2675.107208494997
Athens-Westmont,south-la,2021-01-01,0,42442,0
Athens-Westmont,south-la,2021-01-02,80,42442,188.49253098345977
Athens-Westmont,south-la,2021-01-03,162,42442,381.69737524150605
Athens-Westmont,south-la,2021-01-04,211,42442,497.1490504688752
Athens-Westmont,south-la,2021-01-05,273,42442,643.2307619810565
Athens-Westmont,south-la,2021-01-06,320,42442,753.9701239338391
Athens-Westmont,south-la,2021-01-07,400,42442,942.4626549172989
Athens-Westmont,south-la,2021-01-08,509,42442,1199.2837283822628
Athens-Westmont,south-la,2021-01-09,625,42442,1472.5978983082794
Athens-Westmont,south-la,2021-01-10,713,42442,1679.9396823900852
Athens-Westmont,south-la,2021-01-11,792,42442,1866.0760567362518
Athens-Westmont,south-la,2021-01-12,865,42442,2038.0754912586588
Athens-Westmont,south-la,2021-01-13,928,42442,2186.5133594081335
Athens-Westmont,south-la,2021-01-14,1016,42442,2393.855143489939
Athens-Westmont,south-la,2021-01-15,1016,42442,2393.855143489939
Atwater Village,northeast-la,2021-01-01,0,14666,0
Atwater Village,northeast-la,2021-01-02,21,14666,143.18832674212464
Atwater Village,northeast-la,2021-01-03,45,14666,306.83212873312425
Atwater Village,northeast-la,2021-01-04,65,14666,443.2019637256239
Atwater Village,northeast-la,2021-01-05,80,14666,545.4793399699986
Atwater Village,northeast-la,2021-01-06,94,14666,640.9382244647484
Atwater Village,northeast-la,2021-01-07,134,14666,913.6778944497477
Atwater Village,northeast-la,2021-01-08,160,14666,1090.9586799399972
Atwater Village,northeast-la,2021-01-09,184,14666,1254.6024819309969
Atwater Village,northeast-la,2021-01-10,194,14666,1322.7873994272468
Atwater Village,northeast-la,2021-01-11,215,14666,1465.9757261693712
Atwater Village,northeast-la,2021-01-12,232,14666,1581.8900859129963
Atwater Village,northeast-la,2021-01-13,248,14666,1690.9859539069957
Atwater Village,northeast-la,2021-01-14,276,14666,1881.903722896495
Atwater Village,northeast-la,2021-01-15,276,14666,1881.903722896495
Avalon,harbor,2021-01-01,0,3723,0
Avalon,harbor,2021-01-02,0,3723,0
Avalon,harbor,2021-01-03,0,3723,0
Avalon,harbor,2021-01-04,0,3723,0
Avalon,harbor,2021-01-05,0,3723,0
Avalon,harbor,2021-01-06,0,3723,0
Avalon,harbor,2021-01-07,0,3723,0
Avalon,harbor,2021-01-08,0,3723,0
Avalon,harbor,2021-01-09,0,3723,0
Avalon,harbor,2021-01-10,0,3723,0
Avalon,harbor,2021-01-11,0,3723,0
Avalon,harbor,2021-01-12,0,3723,0
Avalon,harbor,2021-01-13,1,3723,26.860059092130005
Avalon,harbor,2021-01-14,2,3723,53.72011818426001
Avalon,harbor,2021-01-15,2,3723,53.72011818426001
Avocado Heights,san-gabriel-valley,2021-01-01,0,6775,0
Avocado Heights,san-gabriel-valley,2021-01-02,17,6775,250.92250922509226
Avocado Heights,san-gabriel-valley,2021-01-03,24,6775,354.2435424354244
Avocado Heights,san-gabriel-valley,2021-01-04,35,6775,516.6051660516605
Avocado Heights,san-gabriel-valley,2021-01-05,43,6775,634.6863468634687
Avocado Heights,san-gabriel-valley,2021-01-06,53,6775,782.2878228782289
Avocado Heights,san-gabriel-valley,2021-01-07,70,6775,1033.210332103321
Avocado Heights,san-gabriel-valley,2021-01-08,89,6775,1313.6531365313654
Avocado Heights,san-gabriel-valley,2021-01-09,101,6775,1490.7749077490776
Avocado Heights,san-gabriel-valley,2021-01-10,123,6775,1815.49815498155
Avocado Heights,san-gabriel-valley,2021-01-11,136,6775,2007.380073800738
Avocado Heights,san-gabriel-valley,2021-01-12,146,6775,2154.981549815498
Avocado Heights,san-gabriel-valley,2021-01-13,155,6775,2287.822878228782
Avocado Heights,san-gabriel-valley,2021-01-14,165,6775,2435.4243542435424
Avocado Heights,san-gabriel-valley,2021-01-15,165,6775,2435.4243542435424
Azusa,san-gabriel-valley,2021-01-01,0,65963,0
Azusa,san-gabriel-valley,2021-01-02,132,65963,200.11218410320936
Azusa,san-gabriel-valley,2021-01-03,213,65963,322.9082970756333
Azusa,san-gabriel-valley,2021-01-04,261,65963,395.6763640222549
Azusa,san-gabriel-valley,2021-01-05,339,65963,513.924472810515
Azusa,san-gabriel-valley,2021-01-06,402,65963,609.4325606779558
Azusa,san-gabriel-valley,2021-01-07,527,65963,798.9327350181163
Azusa,san-gabriel-valley,2021-01-08,651,65963,986.9169079635554
Azusa,san-gabriel-valley,2021-01-09,759,65963,1150.6450585934538
Azusa,san-gabriel-valley,2021-01-10,866,65963,1312.857207828631
Azusa,san-gabriel-valley,2021-01-11,945,65963,1432.6213180116126
Azusa,san-gabriel-valley,2021-01-12,1041,65963,1578.1574519048556
Azusa,san-gabriel-valley,2021-01-13,1139,65963,1726.7255885875413
Azusa,san-gabriel-valley,2021-01-14,1209,65963,1832.8456862180312
Azusa,san-gabriel-valley,2021-01-15,1209,65963,1832.8456862180312
Baldwin Hills,south-la,2021-01-01,0,31125,0
Baldwin Hills,south-la,2021-01-02,42,31125,134.93975903614458
Baldwin Hills,south-la,2021-01-03,72,31125,231.32530120481925
Baldwin Hills,south-la,2021-01-04,94,31125,302.00803212851406
Baldwin Hills,south-la,2021-01-05,111,31125,356.6265060240964
Baldwin Hills,south-la,2021-01-06,127,31125,408.03212851405624
Baldwin Hills,south-la,2021-01-07,173,31125,555.8232931726908
Baldwin Hills,south-la,2021-01-08,213,31125,684.3373493975903
Baldwin Hills,south-la,2021-01-09,251,31125,806.425702811245
Baldwin Hills,south-la,2021-01-10,278,31125,893.1726907630522
Baldwin Hills,south-la,2021-01-11,309,31125,992.7710843373494
Baldwin Hills,south-la,2021-01-12,341,31125,1095.5823293172691
Baldwin Hills,south-la,2021-01-13,369,31125,1185.5421686746988
Baldwin Hills,south-la,2021-01-14,415,31125,1333.3333333333335
Baldwin Hills,south-la,2021-01-15,415,31125,1333.3333333333335
Baldwin Park,san-gabriel-valley,2021-01-01,0,76769,0
Baldwin Park,san-gabriel-valley,2021-01-02,230,76769,299.60009899829356
Baldwin Park,san-gabriel-valley,2021-01-03,355,76769,462.42623975823574
Baldwin Park,san-gabriel-valley,2021-01-04,450,76769,586.1741067357918
Baldwin Park,san-gabriel-valley,2021-01-05,636,76769,828.4594041865857
Baldwin Park,san-gabriel-valley,2021-01-06,717,76769,933.9707433990283
Baldwin Park,san-gabriel-valley,2021-01-07,923,76769,1202.3082233714129
Baldwin Park,san-gabriel-valley,2021-01-08,1097,76769,1428.9622113092526
Baldwin Park,san-gabriel-valley,2021-01-09,1277,76769,1663.4318540035692
Baldwin Park,san-gabriel-valley,2021-01-10,1430,76769,1862.7310502937385
Baldwin Park,san-gabriel-valley,2021-01-11,1589,76769,2069.8459013403844
Baldwin Park,san-gabriel-valley,2021-01-12,1727,76769,2249.605960739361
Baldwin Park,san-gabriel-valley,2021-01-13,1892,76769,2464.5364665424845
Baldwin Park,san-gabriel-valley,2021-01-14,2028,76769,2641.6913076893015
Baldwin Park,san-gabriel-valley,2021-01-15,2028,76769,2641.6913076893015
Bassett,san-gabriel-valley,2021-01-01,0,14817,0
Bassett,san-gabriel-valley,2021-01-02,43,14817,290.20719443882024
Bassett,san-gabriel-valley,2021-01-03,69,14817,465.68131200647906
Bassett,san-gabriel-valley,2021-01-04,102,14817,688.398461226969
Bassett,san-gabriel-valley,2021-01-05,122,14817,823.3785516636297
Bassett,san-gabriel-valley,2021-01-06,141,14817,951.6096375784572
Bassett,san-gabriel-valley,2021-01-07,178,14817,1201.3228048862793
Bassett,san-gabriel-valley,2021-01-08,206,14817,1390.2949314976042
Bassett,san-gabriel-valley,2021-01-09,227,14817,1532.0240264560978
Bassett,san-gabriel-valley,2021-01-10,251,14817,1694.0001349800903
Bassett,san-gabriel-valley,2021-01-11,279,14817,1882.9722615914154
Bassett,san-gabriel-valley,2021-01-12,315,14817,2125.9364243774044
Bassett,san-gabriel-valley,2021-01-13,357,14817,2409.3946142943914
Bassett,san-gabriel-valley,2021-01-14,384,14817,2591.6177363838833
Bassett,san-gabriel-valley,2021-01-15,384,14817,2591.6177363838833
Bel Air,westside,2021-01-01,0,8429,0
Bel Air,westside,2021-01-02,3,8429,35.591410606240366
Bel Air,westside,2021-01-03,4,8429,47.45521414165381
Bel Air,westside,2021-01-04,13,8429,154.2294459603749
Bel Air,westside,2021-01-05,18,8429,213.54846363744215
Bel Air,westside,2021-01-06,21,8429,249.13987424368253
Bel Air,westside,2021-01-07,28,8429,332.1864989915767
Bel Air,westside,2021-01-08,34,8429,403.36932020405743
Bel Air,westside,2021-01-09,44,8429,522.007355558192
Bel Air,westside,2021-01-10,49,8429,581.3263732352592
Bel Air,westside,2021-01-11,53,8429,628.7815873769131
Bel Air,westside,2021-01-12,54,8429,640.6453909123264
Bel Air,westside,2021-01-13,59,8429,699.9644085893938
Bel Air,westside,2021-01-14,63,8429,747.4196227310475
Bel Air,westside,2021-01-15,63,8429,747.4196227310475
Bell,southeast,2021-01-01,0,36332,0
Bell,southeast,2021-01-02,93,36332,255.97269624573377
Bell,southeast,2021-01-03,157,36332,432.12594957613123
Bell,southeast,2021-01-04,210,36332,578.0028624903666
Bell,southeast,2021-01-05,264,36332,726.6321699878895
Bell,southeast,2021-01-06,312,36332,858.7471099856875
Bell,southeast,2021-01-07,415,36332,1142.243752064296
Bell,southeast,2021-01-08,524,36332,1442.254761642629
Bell,southeast,2021-01-09,637,36332,1753.275349554112
Bell,southeast,2021-01-10,725,36332,1995.4860728834085
Bell,southeast,2021-01-11,804,36332,2212.9252449631176
Bell,southeast,2021-01-12,870,36332,2394.58328746009
Bell,southeast,2021-01-13,932,36332,2565.2317516239127
Bell,southeast,2021-01-14,1007,36332,2771.661345370472
Bell,southeast,2021-01-15,1007,36332,2771.661345370472
Bell Gardens,southeast,2021-01-01,0,43071,0
Bell Gardens,southeast,2021-01-02,133,43071,308.79245896310744
Bell Gardens,southeast,2021-01-03,211,43071,489.88878827981705
Bell Gardens,southeast,2021-01-04,270,43071,626.8719091732256
Bell Gardens,southeast,2021-01-05,386,43071,896.1946553365373
Bell Gardens,southeast,2021-01-06,445,43071,1033.1777762299457
Bell Gardens,southeast,2021-01-07,561,43071,1302.5005223932576
Bell Gardens,southeast,2021-01-08,665,43071,1543.9622948155372
Bell Gardens,southeast,2021-01-09,783,43071,1817.9285366023541
Bell Gardens,southeast,2021-01-10,857,43071,1989.7378746720533
Bell Gardens,southeast,2021-01-11,965,43071,2240.486638341343
Bell Gardens,southeast,2021-01-12,1051,43071,2440.156950152075
Bell Gardens,southeast,2021-01-13,1135,43071,2635.1837663393003
Bell Gardens,southeast,2021-01-14,1216,43071,2823.245339091268
Bell Gardens,southeast,2021-01-15,1216,43071,2823.245339091268
Bellflower,southeast,2021-01-01,0,77735,0
Bellflower,southeast,2021-01-02,143,77735,183.95831993310605
Bellflower,southeast,2021-01-03,240,77735,308.74123625136684
Bellflower,southeast,2021-01-04,349,77735,448.9612143821959
Bellflower,southeast,2021-01-05,481,77735,618.7688943204477
Bellflower,southeast,2021-01-06,588,77735,756.4160288158487
Bellflower,southeast,2021-01-07,728,77735,936.5150832958127
Bellflower,southeast,2021-01-08,866,77735,1114.0412941403488
Bellflower,southeast,2021-01-09,1036,77735,1332.7330031517333
Bellflower,southeast,2021-01-10,1173,77735,1508.9727921785552
Bellflower,southeast,2021-01-11,1282,77735,1649.1927703093843
Bellflower,southeast,2021-01-12,1389,77735,1786.8399048047854
Bellflower,southeast,2021-01-13,1493,77735,1920.6277738470446
Bellflower,southeast,2021-01-14,1628,77735,2094.294719238438
Bellflower,southeast,2021-01-15,1628,77735,2094.294719238438
Beverly Crest,westside,2021-01-01,0,12525,0
Beverly Crest,westside,2021-01-02,2,12525,15.96806387225549
Beverly Crest,westside,2021-01-03,3,12525,23.952095808383234
Beverly Crest,westside,2021-01-04,8,12525,63.87225548902196
Beverly Crest,westside,2021-01-05,11,12525,87.82435129740519
Beverly Crest,westside,2021-01-06,15,12525,119.76047904191617
Beverly Crest,westside,2021-01-07,26,12525,207.58483033932137
Beverly Crest,westside,2021-01-08,35,12525,279.4411177644711
Beverly Crest,westside,2021-01-09,42,12525,335.3293413173653
Beverly Crest,westside,2021-01-10,47,12525,375.249500998004
Beverly Crest,westside,2021-01-11,48,12525,383.23353293413174
Beverly Crest,westside,2021-01-12,55,12525,439.12175648702595
Beverly Crest,westside,2021-01-13,57,12525,455.0898203592815
Beverly Crest,westside,2021-01-14,68,12525,542.9141716566866
Beverly Crest,westside,2021-01-15,68,12525,542.9141716566866
Beverly Hills,westside,2021-01-01,0,34520,0
Beverly Hills,westside,2021-01-02,13,34520,37.659327925840095
Beverly Hills,westside,2021-01-03,23,34520,66.62804171494786
Beverly Hills,westside,2021-01-04,43,34520,124.56546929316339
Beverly Hills,westside,2021-01-05,72,34520,208.5747392815759
Beverly Hills,westside,2021-01-06,101,34520,292.5840092699884
Beverly Hills,westside,2021-01-07,146,34520,422.94322132097335
Beverly Hills,westside,2021-01-08,187,34520,541.7149478563152
Beverly Hills,westside,2021-01-09,224,34520,648.8991888760139
Beverly Hills,westside,2021-01-10,242,34520,701.0428736964079
Beverly Hills,westside,2021-01-11,261,34520,756.0834298957126
Beverly Hills,westside,2021-01-12,280,34520,811.1239860950174
Beverly Hills,westside,2021-01-13,304,34520,880.6488991888759
Beverly Hills,westside,2021-01-14,337,34520,976.2456546929317
Beverly Hills,westside,2021-01-15,337,34520,976.2456546929317
Beverlywood,westside,2021-01-01,0,13173,0
Beverlywood,westside,2021-01-02,11,13173,83.5041372504365
Beverlywood,westside,2021-01-03,15,13173,113.86927806877705
Beverlywood,westside,2021-01-04,30,13173,227.7385561375541
Beverlywood,westside,2021-01-05,35,13173,265.69498216047975
Beverlywood,westside,2021-01-06,41,13173,311.2426933879906
Beverlywood,westside,2021-01-07,51,13173,387.15554543384195
Beverlywood,westside,2021-01-08,60,13173,455.4771122751082
Beverlywood,westside,2021-01-09,67,13173,508.6161087072041
Beverlywood,westside,2021-01-10,80,13173,607.3028163668109
Beverlywood,westside,2021-01-11,89,13173,675.6243832080771
Beverlywood,westside,2021-01-12,101,13173,766.7198056630988
