csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Agua Dulce,northwest-county,2020-07-18,0,4158,0
Agua Dulce,northwest-county,2020-07-19,0,4158,0
Agua Dulce,northwest-county,2020-07-20,0,4158,0
Agua Dulce,northwest-county,2020-07-21,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-22,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-23,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-24,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-25,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-26,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-27,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-28,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-29,3,4158,72.15007215007215
Alhambra,san-gabriel-valley,2020-07-16,0,86724,0
Alhambra,san-gabriel-valley,2020-07-17,14,86724,16.143166828098337
Alhambra,san-gabriel-valley,2020-07-18,25,86724,28.82708362160417
Alhambra,san-gabriel-valley,2020-07-19,37,86724,42.664083759974176
Alhambra,san-gabriel-valley,2020-07-20,62,86724,71.49116738157834
Alhambra,san-gabriel-valley,2020-07-21,72,86724,83.02200083022001
Alhambra,san-gabriel-valley,2020-07-22,86,86724,99.16516765831834
Alhambra,san-gabriel-valley,2020-07-23,91,86724,104.93058438263917
Alhambra,san-gabriel-valley,2020-07-24,102,86724,117.61450117614501
Alhambra,san-gabriel-valley,2020-07-25,127,86724,146.4415847977492
Alhambra,san-gabriel-valley,2020-07-26,138,86724,159.12550159125502
Alhambra,san-gabriel-valley,2020-07-27,146,86724,168.35016835016833
Alhambra,san-gabriel-valley,2020-07-28,174,86724,200.63650200636505
Alhambra,san-gabriel-valley,2020-07-29,207,86724,238.68825238688254
Alsace,south-la,2020-07-16,0,12445,0
Alsace,south-la,2020-07-17,2,12445,16.070711128967456
Alsace,south-la,2020-07-18,4,12445,32.14142225793491
Alsace,south-la,2020-07-19,11,12445,88.38891120932101
Alsace,south-la,2020-07-20,12,12445,96.42426677380475
Alsace,south-la,2020-07-21,14,12445,112.49497790277219
Alsace,south-la,2020-07-22,19,12445,152.67175572519085
Alsace,south-la,2020-07-23,23,12445,184.81317798312577
Alsace,south-la,2020-07-24,28,12445,224.98995580554438
Alsace,south-la,2020-07-25,31,12445,249.09602249899558
Alsace,south-la,2020-07-26,34,12445,273.2020891924468
Alsace,south-la,2020-07-27,36,12445,289.27280032141425
Alsace,south-la,2020-07-28,40,12445,321.41422257934914
Alsace,south-la,2020-07-29,44,12445,353.55564483728404
Altadena,verdugos,2020-07-16,0,43620,0
Altadena,verdugos,2020-07-17,9,43620,20.63273727647868
Altadena,verdugos,2020-07-18,16,43620,36.68042182485098
Altadena,verdugos,2020-07-19,19,43620,43.558000917010546
Altadena,verdugos,2020-07-20,29,43620,66.48326455754241
Altadena,verdugos,2020-07-21,42,43620,96.28610729023383
Altadena,verdugos,2020-07-22,55,43620,126.08895002292526
Altadena,verdugos,2020-07-23,58,43620,132.96652911508482
Altadena,verdugos,2020-07-24,64,43620,146.72168729940392
Altadena,verdugos,2020-07-25,77,43620,176.52453003209538
Altadena,verdugos,2020-07-26,82,43620,187.98716185236128
Altadena,verdugos,2020-07-27,85,43620,194.86474094452086
Altadena,verdugos,2020-07-28,90,43620,206.3273727647868
Altadena,verdugos,2020-07-29,102,43620,233.83768913342504
Anaverde,antelope-valley,2020-07-16,0,1508,0
Anaverde,antelope-valley,2020-07-17,0,1508,0
Anaverde,antelope-valley,2020-07-18,0,1508,0
Anaverde,antelope-valley,2020-07-19,0,1508,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Anaverde,antelope-valley,2020-07-21,0,1508,0
Anaverde,antelope-valley,2020-07-22,0,1508,0
Anaverde,antelope-valley,2020-07-23,0,1508,0
Anaverde,antelope-valley,2020-07-24,0,1508,0
Anaverde,antelope-valley,2020-07-25,0,1508,0
Anaverde,antelope-valley,2020-07-26,0,1508,0
Anaverde,antelope-valley,2020-07-27,0,1508,0
Anaverde,antelope-valley,2020-07-28,0,1508,0
Anaverde,antelope-valley,2020-07-29,2,1508,132.6259946949602
Angeles National Forest,angeles-forest,2020-07-16,0,1245,0
Angeles National Forest,angeles-forest,2020-07-17,0,1245,0
Angeles National Forest,angeles-forest,2020-07-18,0,1245,0
Angeles National Forest,angeles-forest,2020-07-19,0,1245,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Angeles National Forest,angeles-forest,2020-07-23,0,1245,0
Angeles National Forest,angeles-forest,2020-07-24,0,1245,0
Angeles National Forest,angeles-forest,2020-07-25,0,1245,0
Angeles National Forest,angeles-forest,2020-07-26,0,1245,0
Angeles National Forest,angeles-forest,2020-07-27,0,1245,0
Angeles National Forest,angeles-forest,2020-07-28,0,1245,0
Angeles National Forest,angeles-forest,2020-07-29,0,1245,0
Angelino Heights,central-la,2020-07-16,0,2502,0
Angelino Heights,central-la,2020-07-17,0,2502,0
Angelino Heights,central-la,2020-07-18,0,2502,0
Angelino Heights,central-la,2020-07-19,-1,2502,-39.96802557953637
Angelino Heights,central-la,2020-07-20,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-21,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-22,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-23,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-24,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-25,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-26,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-27,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-28,9,2502,359.71223021582733
Angelino Heights,central-la,2020-07-29,12,2502,479.6163069544364
Arcadia,san-gabriel-valley,2020-07-16,0,65735,0
Arcadia,san-gabriel-valley,2020-07-17,11,65735,16.73385563246368
Arcadia,san-gabriel-valley,2020-07-18,19,65735,28.90393245607363
Arcadia,san-gabriel-valley,2020-07-19,25,65735,38.03149007378109
Arcadia,san-gabriel-valley,2020-07-20,29,65735,44.116528485586066
Arcadia,san-gabriel-valley,2020-07-21,37,65735,56.28660530919602
Arcadia,san-gabriel-valley,2020-07-22,43,65735,65.41416292690347
Arcadia,san-gabriel-valley,2020-07-23,47,65735,71.49920133870846
Arcadia,san-gabriel-valley,2020-07-24,53,65735,80.62675895641591
Arcadia,san-gabriel-valley,2020-07-25,60,65735,91.27557617707463
Arcadia,san-gabriel-valley,2020-07-26,63,65735,95.83935498592835
Arcadia,san-gabriel-valley,2020-07-27,72,65735,109.53069141248955
Arcadia,san-gabriel-valley,2020-07-28,75,65735,114.09447022134327
Arcadia,san-gabriel-valley,2020-07-29,81,65735,123.22202783905072
Arleta,san-fernando-valley,2020-07-16,0,34370,0
Arleta,san-fernando-valley,2020-07-17,9,34370,26.18562700029095
Arleta,san-fernando-valley,2020-07-18,20,34370,58.19028222286878
Arleta,san-fernando-valley,2020-07-19,30,34370,87.28542333430318
Arleta,san-fernando-valley,2020-07-20,56,34370,162.9327902240326
Arleta,san-fernando-valley,2020-07-21,69,34370,200.75647366889731
Arleta,san-fernando-valley,2020-07-22,84,34370,244.3991853360489
Arleta,san-fernando-valley,2020-07-23,94,34370,273.4943264474833
Arleta,san-fernando-valley,2020-07-24,105,34370,305.4989816700611
Arleta,san-fernando-valley,2020-07-25,132,34370,384.05586267093395
Arleta,san-fernando-valley,2020-07-26,142,34370,413.1510037823683
Arleta,san-fernando-valley,2020-07-27,164,34370,477.16031422752405
Arleta,san-fernando-valley,2020-07-28,174,34370,506.25545533895837
Arleta,san-fernando-valley,2020-07-29,221,34370,643.0026185627
Artesia,southeast,2020-07-16,0,16795,0
Artesia,southeast,2020-07-17,3,16795,17.862459065197974
Artesia,southeast,2020-07-18,6,16795,35.72491813039595
Artesia,southeast,2020-07-19,9,16795,53.58737719559392
Artesia,southeast,2020-07-20,12,16795,71.4498362607919
Artesia,southeast,2020-07-21,18,16795,107.17475439118785
Artesia,southeast,2020-07-22,25,16795,148.85382554331647
Artesia,southeast,2020-07-23,29,16795,172.67043763024708
Artesia,southeast,2020-07-24,34,16795,202.44120273891036
Artesia,southeast,2020-07-25,39,16795,232.21196784757367
Artesia,southeast,2020-07-26,42,16795,250.07442691277166
Artesia,southeast,2020-07-27,44,16795,261.982732956237
Artesia,southeast,2020-07-28,47,16795,279.84519202143497
Artesia,southeast,2020-07-29,50,16795,297.70765108663295
Athens Village,south-la,2020-07-16,0,4897,0
Athens Village,south-la,2020-07-17,1,4897,20.420665713702267
Athens Village,south-la,2020-07-18,4,4897,81.68266285480907
Athens Village,south-la,2020-07-19,8,4897,163.36532570961813
Athens Village,south-la,2020-07-20,10,4897,204.20665713702266
Athens Village,south-la,2020-07-21,15,4897,306.309985705534
Athens Village,south-la,2020-07-22,16,4897,326.73065141923627
Athens Village,south-la,2020-07-23,16,4897,326.73065141923627
Athens Village,south-la,2020-07-24,16,4897,326.73065141923627
Athens Village,south-la,2020-07-25,19,4897,387.99264856034307
Athens Village,south-la,2020-07-26,20,4897,408.4133142740453
Athens Village,south-la,2020-07-27,27,4897,551.3579742699612
Athens Village,south-la,2020-07-28,34,4897,694.302634265877
Athens Village,south-la,2020-07-29,38,4897,775.9852971206861
Athens-Westmont,south-la,2020-07-16,0,42442,0
Athens-Westmont,south-la,2020-07-17,21,42442,49.479289383158196
Athens-Westmont,south-la,2020-07-18,38,42442,89.5339522171434
Athens-Westmont,south-la,2020-07-19,63,42442,148.43786814947458
Athens-Westmont,south-la,2020-07-20,88,42442,207.34178408180577
Athens-Westmont,south-la,2020-07-21,107,42442,252.10876019037747
Athens-Westmont,south-la,2020-07-22,120,42442,282.73879647518964
Athens-Westmont,south-la,2020-07-23,132,42442,311.0126761227086
Athens-Westmont,south-la,2020-07-24,147,42442,346.35502568210734
Athens-Westmont,south-la,2020-07-25,173,42442,407.6150982517318
Athens-Westmont,south-la,2020-07-26,180,42442,424.1081947127845
Athens-Westmont,south-la,2020-07-27,206,42442,485.36826728240897
Athens-Westmont,south-la,2020-07-28,213,42442,501.86136374346165
Athens-Westmont,south-la,2020-07-29,256,42442,603.1760991470712
Atwater Village,northeast-la,2020-07-16,0,14666,0
Atwater Village,northeast-la,2020-07-17,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-07-18,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-07-19,4,14666,27.273966998499933
Atwater Village,northeast-la,2020-07-20,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-21,11,14666,75.0034092458748
Atwater Village,northeast-la,2020-07-22,13,14666,88.64039274512477
Atwater Village,northeast-la,2020-07-23,15,14666,102.27737624437475
Atwater Village,northeast-la,2020-07-24,15,14666,102.27737624437475
Atwater Village,northeast-la,2020-07-25,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-26,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-27,22,14666,150.0068184917496
Atwater Village,northeast-la,2020-07-28,25,14666,170.46229374062457
Atwater Village,northeast-la,2020-07-29,31,14666,211.37324423837447
Avalon,harbor,2020-07-16,0,3723,0
Avalon,harbor,2020-07-17,0,3723,0
Avalon,harbor,2020-07-18,0,3723,0
Avalon,harbor,2020-07-19,0,3723,0
Avalon,harbor,2020-07-20,0,3723,0
Avalon,harbor,2020-07-21,0,3723,0
Avalon,harbor,2020-07-22,0,3723,0
Avalon,harbor,2020-07-23,0,3723,0
Avalon,harbor,2020-07-24,0,3723,0
Avalon,harbor,2020-07-25,0,3723,0
Avalon,harbor,2020-07-26,0,3723,0
Avalon,harbor,2020-07-27,0,3723,0
Avalon,harbor,2020-07-28,0,3723,0
Avalon,harbor,2020-07-29,0,3723,0
Avocado Heights,san-gabriel-valley,2020-07-16,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-17,10,6775,147.60147601476015
Avocado Heights,san-gabriel-valley,2020-07-18,16,6775,236.16236162361625
Avocado Heights,san-gabriel-valley,2020-07-19,20,6775,295.2029520295203
Avocado Heights,san-gabriel-valley,2020-07-20,25,6775,369.00369003690037
Avocado Heights,san-gabriel-valley,2020-07-21,32,6775,472.3247232472325
Avocado Heights,san-gabriel-valley,2020-07-22,36,6775,531.3653136531365
Avocado Heights,san-gabriel-valley,2020-07-23,37,6775,546.1254612546126
Avocado Heights,san-gabriel-valley,2020-07-24,39,6775,575.6457564575645
Avocado Heights,san-gabriel-valley,2020-07-25,48,6775,708.4870848708488
Avocado Heights,san-gabriel-valley,2020-07-26,48,6775,708.4870848708488
Avocado Heights,san-gabriel-valley,2020-07-27,52,6775,767.5276752767528
Avocado Heights,san-gabriel-valley,2020-07-28,56,6775,826.5682656826568
Avocado Heights,san-gabriel-valley,2020-07-29,61,6775,900.369003690037
Azusa,san-gabriel-valley,2020-07-16,0,65963,0
Azusa,san-gabriel-valley,2020-07-17,20,65963,30.320027894425664
Azusa,san-gabriel-valley,2020-07-18,41,65963,62.15605718357261
Azusa,san-gabriel-valley,2020-07-19,75,65963,113.70010460409624
Azusa,san-gabriel-valley,2020-07-20,99,65963,150.08413807740703
Azusa,san-gabriel-valley,2020-07-21,126,65963,191.01617573488167
Azusa,san-gabriel-valley,2020-07-22,155,65963,234.98021618179888
Azusa,san-gabriel-valley,2020-07-23,167,65963,253.1722329184543
Azusa,san-gabriel-valley,2020-07-24,183,65963,277.4282552339948
Azusa,san-gabriel-valley,2020-07-25,220,65963,333.5203068386823
Azusa,san-gabriel-valley,2020-07-26,241,65963,365.35633612782925
Azusa,san-gabriel-valley,2020-07-27,275,65963,416.90038354835286
Azusa,san-gabriel-valley,2020-07-28,307,65963,465.41242817943396
Azusa,san-gabriel-valley,2020-07-29,343,65963,519.9884783894001
Baldwin Hills,south-la,2020-07-16,0,31125,0
Baldwin Hills,south-la,2020-07-17,3,31125,9.638554216867469
Baldwin Hills,south-la,2020-07-18,8,31125,25.702811244979923
Baldwin Hills,south-la,2020-07-19,21,31125,67.46987951807229
Baldwin Hills,south-la,2020-07-20,23,31125,73.89558232931726
Baldwin Hills,south-la,2020-07-21,27,31125,86.74698795180723
Baldwin Hills,south-la,2020-07-22,32,31125,102.81124497991969
Baldwin Hills,south-la,2020-07-23,33,31125,106.02409638554218
Baldwin Hills,south-la,2020-07-24,36,31125,115.66265060240963
Baldwin Hills,south-la,2020-07-25,43,31125,138.15261044176705
Baldwin Hills,south-la,2020-07-26,46,31125,147.79116465863453
Baldwin Hills,south-la,2020-07-27,49,31125,157.42971887550203
Baldwin Hills,south-la,2020-07-28,55,31125,176.70682730923696
Baldwin Hills,south-la,2020-07-29,63,31125,202.40963855421685
Baldwin Park,san-gabriel-valley,2020-07-16,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-17,40,76769,52.104365043181495
Baldwin Park,san-gabriel-valley,2020-07-18,75,76769,97.6956844559653
Baldwin Park,san-gabriel-valley,2020-07-19,115,76769,149.80004949914678
Baldwin Park,san-gabriel-valley,2020-07-20,162,76769,211.02267842488504
Baldwin Park,san-gabriel-valley,2020-07-21,199,76769,259.2192160898279
Baldwin Park,san-gabriel-valley,2020-07-22,228,76769,296.9948807461345
Baldwin Park,san-gabriel-valley,2020-07-23,243,76769,316.53401763732757
Baldwin Park,san-gabriel-valley,2020-07-24,269,76769,350.4018549153955
Baldwin Park,san-gabriel-valley,2020-07-25,301,76769,392.08534694994074
Baldwin Park,san-gabriel-valley,2020-07-26,321,76769,418.1375294715315
Baldwin Park,san-gabriel-valley,2020-07-27,357,76769,465.03145801039483
Baldwin Park,san-gabriel-valley,2020-07-28,387,76769,504.10973179278096
Baldwin Park,san-gabriel-valley,2020-07-29,445,76769,579.6610611053941
Bassett,san-gabriel-valley,2020-07-16,0,14817,0
Bassett,san-gabriel-valley,2020-07-17,9,14817,60.741040696497265
Bassett,san-gabriel-valley,2020-07-18,15,14817,101.23506782749544
Bassett,san-gabriel-valley,2020-07-19,23,14817,155.22710400215968
Bassett,san-gabriel-valley,2020-07-20,32,14817,215.96814469865694
Bassett,san-gabriel-valley,2020-07-21,35,14817,236.21515826415603
Bassett,san-gabriel-valley,2020-07-22,48,14817,323.9522170479854
Bassett,san-gabriel-valley,2020-07-23,52,14817,350.94823513531753
Bassett,san-gabriel-valley,2020-07-24,55,14817,371.1952487008166
Bassett,san-gabriel-valley,2020-07-25,67,14817,452.183302962813
Bassett,san-gabriel-valley,2020-07-26,70,14817,472.43031652831206
Bassett,san-gabriel-valley,2020-07-27,79,14817,533.1713572248094
Bassett,san-gabriel-valley,2020-07-28,84,14817,566.9163798339745
Bassett,san-gabriel-valley,2020-07-29,89,14817,600.6614024431397
Bel Air,westside,2020-07-16,0,8429,0
Bel Air,westside,2020-07-17,0,8429,0
Bel Air,westside,2020-07-18,0,8429,0
Bel Air,westside,2020-07-19,1,8429,11.863803535413453
Bel Air,westside,2020-07-20,1,8429,11.863803535413453
Bel Air,westside,2020-07-21,1,8429,11.863803535413453
Bel Air,westside,2020-07-22,2,8429,23.727607070826906
Bel Air,westside,2020-07-23,2,8429,23.727607070826906
Bel Air,westside,2020-07-24,2,8429,23.727607070826906
Bel Air,westside,2020-07-25,2,8429,23.727607070826906
Bel Air,westside,2020-07-26,2,8429,23.727607070826906
Bel Air,westside,2020-07-27,2,8429,23.727607070826906
Bel Air,westside,2020-07-28,2,8429,23.727607070826906
Bel Air,westside,2020-07-29,2,8429,23.727607070826906
Bell,southeast,2020-07-16,0,36332,0
Bell,southeast,2020-07-17,14,36332,38.53352416602444
Bell,southeast,2020-07-18,25,36332,68.8098645821865
Bell,southeast,2020-07-19,51,36332,140.37212374766048
Bell,southeast,2020-07-20,76,36332,209.18198832984694
Bell,southeast,2020-07-21,86,36332,236.70593416272155
Bell,southeast,2020-07-22,100,36332,275.239458328746
Bell,southeast,2020-07-23,104,36332,286.24903666189584
Bell,southeast,2020-07-24,114,36332,313.7729824947704
Bell,southeast,2020-07-25,136,36332,374.32566332709456
Bell,southeast,2020-07-26,145,36332,399.09721457668167
Bell,southeast,2020-07-27,158,36332,434.87834415941865
Bell,southeast,2020-07-28,169,36332,465.15468457558075
Bell,southeast,2020-07-29,194,36332,533.9645491577672
Bell Gardens,southeast,2020-07-16,0,43071,0
Bell Gardens,southeast,2020-07-17,21,43071,48.75670404680643
Bell Gardens,southeast,2020-07-18,42,43071,97.51340809361287
Bell Gardens,southeast,2020-07-19,60,43071,139.30486870516125
Bell Gardens,southeast,2020-07-20,97,43071,225.2095377400107
Bell Gardens,southeast,2020-07-21,120,43071,278.6097374103225
Bell Gardens,southeast,2020-07-22,145,43071,336.6534327041397
Bell Gardens,southeast,2020-07-23,152,43071,352.9056673864085
Bell Gardens,southeast,2020-07-24,165,43071,383.08838893919346
Bell Gardens,southeast,2020-07-25,196,43071,455.0625711035267
Bell Gardens,southeast,2020-07-26,213,43071,494.5322839033224
Bell Gardens,southeast,2020-07-27,231,43071,536.3237445148708
Bell Gardens,southeast,2020-07-28,245,43071,568.8282138794084
Bell Gardens,southeast,2020-07-29,276,43071,640.8023960437417
Bellflower,southeast,2020-07-16,0,77735,0
Bellflower,southeast,2020-07-17,29,77735,37.30623271370683
Bellflower,southeast,2020-07-18,52,77735,66.89393452112948
Bellflower,southeast,2020-07-19,75,77735,96.48163632855213
Bellflower,southeast,2020-07-20,117,77735,150.51135267254134
Bellflower,southeast,2020-07-21,147,77735,189.10400720396217
Bellflower,southeast,2020-07-22,167,77735,214.83244355824274
Bellflower,southeast,2020-07-23,186,77735,239.27445809480932
Bellflower,southeast,2020-07-24,205,77735,263.71647263137584
Bellflower,southeast,2020-07-25,244,77735,313.88692352222296
Bellflower,southeast,2020-07-26,262,77735,337.0425162410754
Bellflower,southeast,2020-07-27,271,77735,348.6203126005017
Bellflower,southeast,2020-07-28,295,77735,379.49443622563837
Bellflower,southeast,2020-07-29,316,77735,406.50929439763297
Beverly Crest,westside,2020-07-16,0,12525,0
Beverly Crest,westside,2020-07-17,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-18,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-19,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-20,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-21,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-22,8,12525,63.87225548902196
Beverly Crest,westside,2020-07-23,9,12525,71.8562874251497
Beverly Crest,westside,2020-07-24,9,12525,71.8562874251497
Beverly Crest,westside,2020-07-25,10,12525,79.84031936127744
Beverly Crest,westside,2020-07-26,11,12525,87.82435129740519
Beverly Crest,westside,2020-07-27,12,12525,95.80838323353294
Beverly Crest,westside,2020-07-28,13,12525,103.79241516966069
Beverly Crest,westside,2020-07-29,14,12525,111.77644710578842
Beverly Hills,westside,2020-07-16,0,34520,0
Beverly Hills,westside,2020-07-17,19,34520,55.040556199304746
Beverly Hills,westside,2020-07-18,29,34520,84.00926998841251
Beverly Hills,westside,2020-07-19,43,34520,124.56546929316339
Beverly Hills,westside,2020-07-20,43,34520,124.56546929316339
Beverly Hills,westside,2020-07-21,49,34520,141.94669756662805
Beverly Hills,westside,2020-07-22,64,34520,185.3997682502897
Beverly Hills,westside,2020-07-23,70,34520,202.78099652375434
Beverly Hills,westside,2020-07-24,69,34520,199.88412514484358
Beverly Hills,westside,2020-07-25,74,34520,214.36848203939743
Beverly Hills,westside,2020-07-26,77,34520,223.0590961761298
Beverly Hills,westside,2020-07-27,77,34520,223.0590961761298
Beverly Hills,westside,2020-07-28,77,34520,223.0590961761298
Beverly Hills,westside,2020-07-29,77,34520,223.0590961761298
Beverlywood,westside,2020-07-16,0,13173,0
Beverlywood,westside,2020-07-17,3,13173,22.77385561375541
Beverlywood,westside,2020-07-18,4,13173,30.365140818340546
Beverlywood,westside,2020-07-19,4,13173,30.365140818340546
Beverlywood,westside,2020-07-20,7,13173,53.13899643209595
Beverlywood,westside,2020-07-21,8,13173,60.73028163668109
Beverlywood,westside,2020-07-22,10,13173,75.91285204585137
Beverlywood,westside,2020-07-23,10,13173,75.91285204585137
Beverlywood,westside,2020-07-24,10,13173,75.91285204585137
Beverlywood,westside,2020-07-25,10,13173,75.91285204585137
Beverlywood,westside,2020-07-26,11,13173,83.5041372504365
Beverlywood,westside,2020-07-27,12,13173,91.09542245502163
Beverlywood,westside,2020-07-28,15,13173,113.86927806877705
Beverlywood,westside,2020-07-29,17,13173,129.05184847794732
Bouquet Canyon,northwest-county,2020-07-16,0,1073,0
Bouquet Canyon,northwest-county,2020-07-17,0,1073,0
Bouquet Canyon,northwest-county,2020-07-18,0,1073,0
Bouquet Canyon,northwest-county,2020-07-19,0,1073,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Bouquet Canyon,northwest-county,2020-07-23,0,1073,0
Bouquet Canyon,northwest-county,2020-07-24,0,1073,0
Bouquet Canyon,northwest-county,2020-07-25,0,1073,0
Bouquet Canyon,northwest-county,2020-07-26,0,1073,0
Bouquet Canyon,northwest-county,2020-07-27,0,1073,0
Bouquet Canyon,northwest-county,2020-07-28,0,1073,0
Bouquet Canyon,northwest-county,2020-07-29,0,1073,0
Boyle Heights,eastside,2020-07-16,0,86884,0
Boyle Heights,eastside,2020-07-17,44,86884,50.642235624510846
Boyle Heights,eastside,2020-07-18,76,86884,87.4729524423369
Boyle Heights,eastside,2020-07-19,128,86884,147.32286727130426
Boyle Heights,eastside,2020-07-20,194,86884,223.28622070807054
Boyle Heights,eastside,2020-07-21,228,86884,262.4188573270107
Boyle Heights,eastside,2020-07-22,283,86884,325.7216518576493
Boyle Heights,eastside,2020-07-23,299,86884,344.1370102665623
Boyle Heights,eastside,2020-07-24,345,86884,397.0811656921873
Boyle Heights,eastside,2020-07-25,422,86884,485.70507803508127
Boyle Heights,eastside,2020-07-26,438,86884,504.1204364439943
Boyle Heights,eastside,2020-07-27,486,86884,559.3665116707334
Boyle Heights,eastside,2020-07-28,511,86884,588.14050918466
Boyle Heights,eastside,2020-07-29,614,86884,706.6893789420377
Bradbury,san-gabriel-valley,2020-07-16,0,1177,0
Bradbury,san-gabriel-valley,2020-07-17,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-19,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-21,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-22,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-23,1,1177,84.96176720475786
