csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Agoura Hills,santa-monica-mountains,2020-07-19,21,20883,100.56026432983765
Agoura Hills,santa-monica-mountains,2020-07-20,21,20883,100.56026432983765
Agua Dulce,northwest-county,2020-07-07,0,4158,0
Agua Dulce,northwest-county,2020-07-08,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-09,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-10,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-11,0,4158,0
Agua Dulce,northwest-county,2020-07-12,0,4158,0
Agua Dulce,northwest-county,2020-07-13,0,4158,0
Agua Dulce,northwest-county,2020-07-14,0,4158,0
Agua Dulce,northwest-county,2020-07-15,0,4158,0
Agua Dulce,northwest-county,2020-07-16,0,4158,0
Agua Dulce,northwest-county,2020-07-17,0,4158,0
Agua Dulce,northwest-county,2020-07-18,0,4158,0
Agua Dulce,northwest-county,2020-07-19,0,4158,0
Agua Dulce,northwest-county,2020-07-20,0,4158,0
Alhambra,san-gabriel-valley,2020-07-07,0,86724,0
Alhambra,san-gabriel-valley,2020-07-08,10,86724,11.530833448641667
Alhambra,san-gabriel-valley,2020-07-09,20,86724,23.061666897283335
Alhambra,san-gabriel-valley,2020-07-10,23,86724,26.52091693187584
Alhambra,san-gabriel-valley,2020-07-11,41,86724,47.27641713943084
Alhambra,san-gabriel-valley,2020-07-12,54,86724,62.266500622665006
Alhambra,san-gabriel-valley,2020-07-13,67,86724,77.25658410589918
Alhambra,san-gabriel-valley,2020-07-14,91,86724,104.93058438263917
Alhambra,san-gabriel-valley,2020-07-15,101,86724,116.46141783128085
Alhambra,san-gabriel-valley,2020-07-16,125,86724,144.13541810802084
Alhambra,san-gabriel-valley,2020-07-17,139,86724,160.2785849361192
Alhambra,san-gabriel-valley,2020-07-18,150,86724,172.96250172962502
Alhambra,san-gabriel-valley,2020-07-19,162,86724,186.79950186799502
Alhambra,san-gabriel-valley,2020-07-20,187,86724,215.62658548959917
Alsace,south-la,2020-07-07,0,12445,0
Alsace,south-la,2020-07-08,6,12445,48.21213338690237
Alsace,south-la,2020-07-09,11,12445,88.38891120932101
Alsace,south-la,2020-07-10,12,12445,96.42426677380475
Alsace,south-la,2020-07-11,14,12445,112.49497790277219
Alsace,south-la,2020-07-12,16,12445,128.56568903173965
Alsace,south-la,2020-07-13,21,12445,168.7424668541583
Alsace,south-la,2020-07-14,27,12445,216.95460024106066
Alsace,south-la,2020-07-15,30,12445,241.06066693451183
Alsace,south-la,2020-07-16,34,12445,273.2020891924468
Alsace,south-la,2020-07-17,36,12445,289.27280032141425
Alsace,south-la,2020-07-18,38,12445,305.3435114503817
Alsace,south-la,2020-07-19,45,12445,361.59100040176776
Alsace,south-la,2020-07-20,46,12445,369.62635596625154
Altadena,verdugos,2020-07-07,0,43620,0
Altadena,verdugos,2020-07-08,7,43620,16.047684548372306
Altadena,verdugos,2020-07-09,13,43620,29.802842732691424
Altadena,verdugos,2020-07-10,17,43620,38.97294818890417
Altadena,verdugos,2020-07-11,21,43620,48.143053645116915
Altadena,verdugos,2020-07-12,24,43620,55.02063273727648
Altadena,verdugos,2020-07-13,29,43620,66.48326455754241
Altadena,verdugos,2020-07-14,38,43620,87.11600183402109
Altadena,verdugos,2020-07-15,45,43620,103.1636863823934
Altadena,verdugos,2020-07-16,48,43620,110.04126547455296
Altadena,verdugos,2020-07-17,57,43620,130.67400275103162
Altadena,verdugos,2020-07-18,64,43620,146.72168729940392
Altadena,verdugos,2020-07-19,67,43620,153.5992663915635
Altadena,verdugos,2020-07-20,77,43620,176.52453003209538
Anaverde,antelope-valley,2020-07-07,0,1508,0
Anaverde,antelope-valley,2020-07-08,0,1508,0
Anaverde,antelope-valley,2020-07-09,0,1508,0
Anaverde,antelope-valley,2020-07-10,0,1508,0
Anaverde,antelope-valley,2020-07-11,0,1508,0
Anaverde,antelope-valley,2020-07-12,0,1508,0
Anaverde,antelope-valley,2020-07-13,0,1508,0
Anaverde,antelope-valley,2020-07-14,0,1508,0
Anaverde,antelope-valley,2020-07-15,0,1508,0
Anaverde,antelope-valley,2020-07-16,0,1508,0
Anaverde,antelope-valley,2020-07-17,0,1508,0
Anaverde,antelope-valley,2020-07-18,0,1508,0
Anaverde,antelope-valley,2020-07-19,0,1508,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Angeles National Forest,angeles-forest,2020-07-07,0,1245,0
Angeles National Forest,angeles-forest,2020-07-08,0,1245,0
Angeles National Forest,angeles-forest,2020-07-09,0,1245,0
Angeles National Forest,angeles-forest,2020-07-10,0,1245,0
Angeles National Forest,angeles-forest,2020-07-11,0,1245,0
Angeles National Forest,angeles-forest,2020-07-12,0,1245,0
Angeles National Forest,angeles-forest,2020-07-13,0,1245,0
Angeles National Forest,angeles-forest,2020-07-14,0,1245,0
Angeles National Forest,angeles-forest,2020-07-15,0,1245,0
Angeles National Forest,angeles-forest,2020-07-16,0,1245,0
Angeles National Forest,angeles-forest,2020-07-17,0,1245,0
Angeles National Forest,angeles-forest,2020-07-18,0,1245,0
Angeles National Forest,angeles-forest,2020-07-19,0,1245,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Angelino Heights,central-la,2020-07-07,0,2502,0
Angelino Heights,central-la,2020-07-08,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-09,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-10,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-11,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-12,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-13,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-14,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-15,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-16,8,2502,319.744204636291
Angelino Heights,central-la,2020-07-17,8,2502,319.744204636291
Angelino Heights,central-la,2020-07-18,8,2502,319.744204636291
Angelino Heights,central-la,2020-07-19,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-20,11,2502,439.6482813749001
Arcadia,san-gabriel-valley,2020-07-07,0,65735,0
Arcadia,san-gabriel-valley,2020-07-08,5,65735,7.606298014756218
Arcadia,san-gabriel-valley,2020-07-09,10,65735,15.212596029512437
Arcadia,san-gabriel-valley,2020-07-10,15,65735,22.818894044268657
Arcadia,san-gabriel-valley,2020-07-11,24,65735,36.510230470829846
Arcadia,san-gabriel-valley,2020-07-12,36,65735,54.76534570624477
Arcadia,san-gabriel-valley,2020-07-13,40,65735,60.850384118049746
Arcadia,san-gabriel-valley,2020-07-14,43,65735,65.41416292690347
Arcadia,san-gabriel-valley,2020-07-15,52,65735,79.10549935346467
Arcadia,san-gabriel-valley,2020-07-16,61,65735,92.79683578002586
Arcadia,san-gabriel-valley,2020-07-17,72,65735,109.53069141248955
Arcadia,san-gabriel-valley,2020-07-18,80,65735,121.70076823609949
Arcadia,san-gabriel-valley,2020-07-19,86,65735,130.82832585380694
Arcadia,san-gabriel-valley,2020-07-20,90,65735,136.91336426561193
Arleta,san-fernando-valley,2020-07-07,0,34370,0
Arleta,san-fernando-valley,2020-07-08,16,34370,46.552225778295025
Arleta,san-fernando-valley,2020-07-09,24,34370,69.82833866744254
Arleta,san-fernando-valley,2020-07-10,34,34370,98.92347977887694
Arleta,san-fernando-valley,2020-07-11,53,34370,154.20424789060226
Arleta,san-fernando-valley,2020-07-12,78,34370,226.94210066918825
Arleta,san-fernando-valley,2020-07-13,95,34370,276.4038405586267
Arleta,san-fernando-valley,2020-07-14,118,34370,343.32266511492577
Arleta,san-fernando-valley,2020-07-15,129,34370,375.32732033750364
Arleta,san-fernando-valley,2020-07-16,160,34370,465.52225778295025
Arleta,san-fernando-valley,2020-07-17,169,34370,491.7078847832412
Arleta,san-fernando-valley,2020-07-18,180,34370,523.712540005819
Arleta,san-fernando-valley,2020-07-19,190,34370,552.8076811172534
Arleta,san-fernando-valley,2020-07-20,216,34370,628.4550480069828
Artesia,southeast,2020-07-07,0,16795,0
Artesia,southeast,2020-07-08,2,16795,11.908306043465316
Artesia,southeast,2020-07-09,5,16795,29.770765108663294
Artesia,southeast,2020-07-10,10,16795,59.54153021732659
Artesia,southeast,2020-07-11,13,16795,77.40398928252456
Artesia,southeast,2020-07-12,23,16795,136.94551949985114
Artesia,southeast,2020-07-13,33,16795,196.48704971717774
Artesia,southeast,2020-07-14,37,16795,220.30366180410837
Artesia,southeast,2020-07-15,42,16795,250.07442691277166
Artesia,southeast,2020-07-16,45,16795,267.9368859779696
Artesia,southeast,2020-07-17,48,16795,285.7993450431676
Artesia,southeast,2020-07-18,51,16795,303.66180410836563
Artesia,southeast,2020-07-19,54,16795,321.52426317356355
Artesia,southeast,2020-07-20,57,16795,339.38672223876154
Athens Village,south-la,2020-07-07,0,4897,0
Athens Village,south-la,2020-07-08,1,4897,20.420665713702267
Athens Village,south-la,2020-07-09,2,4897,40.84133142740453
Athens Village,south-la,2020-07-10,4,4897,81.68266285480907
Athens Village,south-la,2020-07-11,5,4897,102.10332856851133
Athens Village,south-la,2020-07-12,9,4897,183.78599142332038
Athens Village,south-la,2020-07-13,15,4897,306.309985705534
Athens Village,south-la,2020-07-14,21,4897,428.8339799877476
Athens Village,south-la,2020-07-15,24,4897,490.09597712885443
Athens Village,south-la,2020-07-16,29,4897,592.1993056973657
Athens Village,south-la,2020-07-17,30,4897,612.619971411068
Athens Village,south-la,2020-07-18,33,4897,673.8819685521748
Athens Village,south-la,2020-07-19,37,4897,755.5646314069838
Athens Village,south-la,2020-07-20,39,4897,796.4059628343884
Athens-Westmont,south-la,2020-07-07,0,42442,0
Athens-Westmont,south-la,2020-07-08,16,42442,37.69850619669195
Athens-Westmont,south-la,2020-07-09,22,42442,51.83544602045144
Athens-Westmont,south-la,2020-07-10,45,42442,106.02704867819612
Athens-Westmont,south-la,2020-07-11,72,42442,169.6432778851138
Athens-Westmont,south-la,2020-07-12,92,42442,216.76641063097875
Athens-Westmont,south-la,2020-07-13,108,42442,254.46491682767072
Athens-Westmont,south-la,2020-07-14,137,42442,322.79345930917486
Athens-Westmont,south-la,2020-07-15,154,42442,362.8481221431601
Athens-Westmont,south-la,2020-07-16,189,42442,445.31360444842375
Athens-Westmont,south-la,2020-07-17,210,42442,494.7928938315819
Athens-Westmont,south-la,2020-07-18,227,42442,534.8475566655671
Athens-Westmont,south-la,2020-07-19,252,42442,593.7514725978983
Athens-Westmont,south-la,2020-07-20,277,42442,652.6553885302295
Atwater Village,northeast-la,2020-07-07,0,14666,0
Atwater Village,northeast-la,2020-07-08,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-07-09,2,14666,13.636983499249967
Atwater Village,northeast-la,2020-07-10,3,14666,20.45547524887495
Atwater Village,northeast-la,2020-07-11,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-12,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-13,16,14666,109.09586799399973
Atwater Village,northeast-la,2020-07-14,22,14666,150.0068184917496
Atwater Village,northeast-la,2020-07-15,25,14666,170.46229374062457
Atwater Village,northeast-la,2020-07-16,28,14666,190.91776898949954
Atwater Village,northeast-la,2020-07-17,29,14666,197.73626073912453
Atwater Village,northeast-la,2020-07-18,29,14666,197.73626073912453
Atwater Village,northeast-la,2020-07-19,32,14666,218.19173598799946
Atwater Village,northeast-la,2020-07-20,35,14666,238.64721123687443
Avalon,harbor,2020-07-07,0,3723,0
Avalon,harbor,2020-07-08,0,3723,0
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-15,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-16,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-17,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-18,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-19,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-20,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-07-07,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-08,2,6775,29.52029520295203
Avocado Heights,san-gabriel-valley,2020-07-09,2,6775,29.52029520295203
Avocado Heights,san-gabriel-valley,2020-07-10,3,6775,44.28044280442805
Avocado Heights,san-gabriel-valley,2020-07-11,7,6775,103.3210332103321
Avocado Heights,san-gabriel-valley,2020-07-12,9,6775,132.84132841328412
Avocado Heights,san-gabriel-valley,2020-07-13,13,6775,191.8819188191882
Avocado Heights,san-gabriel-valley,2020-07-14,21,6775,309.96309963099634
Avocado Heights,san-gabriel-valley,2020-07-15,24,6775,354.2435424354244
Avocado Heights,san-gabriel-valley,2020-07-16,33,6775,487.0848708487085
Avocado Heights,san-gabriel-valley,2020-07-17,43,6775,634.6863468634687
Avocado Heights,san-gabriel-valley,2020-07-18,49,6775,723.2472324723248
Avocado Heights,san-gabriel-valley,2020-07-19,53,6775,782.2878228782289
Avocado Heights,san-gabriel-valley,2020-07-20,58,6775,856.0885608856088
Azusa,san-gabriel-valley,2020-07-07,0,65963,0
Azusa,san-gabriel-valley,2020-07-08,22,65963,33.35203068386823
Azusa,san-gabriel-valley,2020-07-09,39,65963,59.12405439413005
Azusa,san-gabriel-valley,2020-07-10,63,65963,95.50808786744084
Azusa,san-gabriel-valley,2020-07-11,103,65963,156.14814365629218
Azusa,san-gabriel-valley,2020-07-12,140,65963,212.24019526097965
Azusa,san-gabriel-valley,2020-07-13,167,65963,253.1722329184543
Azusa,san-gabriel-valley,2020-07-14,204,65963,309.2642845231417
Azusa,san-gabriel-valley,2020-07-15,229,65963,347.1643193911739
Azusa,san-gabriel-valley,2020-07-16,270,65963,409.3203765747465
Azusa,san-gabriel-valley,2020-07-17,290,65963,439.64040446917215
Azusa,san-gabriel-valley,2020-07-18,311,65963,471.47643375831905
Azusa,san-gabriel-valley,2020-07-19,345,65963,523.0204811788427
Azusa,san-gabriel-valley,2020-07-20,369,65963,559.4045146521535
Baldwin Hills,south-la,2020-07-07,0,31125,0
Baldwin Hills,south-la,2020-07-08,5,31125,16.06425702811245
Baldwin Hills,south-la,2020-07-09,7,31125,22.48995983935743
Baldwin Hills,south-la,2020-07-10,13,31125,41.76706827309237
Baldwin Hills,south-la,2020-07-11,18,31125,57.831325301204814
Baldwin Hills,south-la,2020-07-12,23,31125,73.89558232931726
Baldwin Hills,south-la,2020-07-13,29,31125,93.1726907630522
Baldwin Hills,south-la,2020-07-14,40,31125,128.5140562248996
Baldwin Hills,south-la,2020-07-15,45,31125,144.57831325301206
Baldwin Hills,south-la,2020-07-16,53,31125,170.28112449799195
Baldwin Hills,south-la,2020-07-17,56,31125,179.91967871485943
Baldwin Hills,south-la,2020-07-18,61,31125,195.98393574297188
Baldwin Hills,south-la,2020-07-19,74,31125,237.75100401606423
Baldwin Hills,south-la,2020-07-20,76,31125,244.17670682730926
Baldwin Park,san-gabriel-valley,2020-07-07,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-08,31,76769,40.38088290846566
Baldwin Park,san-gabriel-valley,2020-07-09,52,76769,67.73567455613595
Baldwin Park,san-gabriel-valley,2020-07-10,78,76769,101.6035118342039
Baldwin Park,san-gabriel-valley,2020-07-11,117,76769,152.40526775130587
Baldwin Park,san-gabriel-valley,2020-07-12,164,76769,213.6278966770441
Baldwin Park,san-gabriel-valley,2020-07-13,202,76769,263.1270434680665
Baldwin Park,san-gabriel-valley,2020-07-14,255,76769,332.165327150282
Baldwin Park,san-gabriel-valley,2020-07-15,292,76769,380.36186481522486
Baldwin Park,san-gabriel-valley,2020-07-16,349,76769,454.61058500175847
Baldwin Park,san-gabriel-valley,2020-07-17,389,76769,506.71495004494
Baldwin Park,san-gabriel-valley,2020-07-18,424,76769,552.3062694577238
Baldwin Park,san-gabriel-valley,2020-07-19,464,76769,604.4106345009053
Baldwin Park,san-gabriel-valley,2020-07-20,511,76769,665.6332634266436
Bassett,san-gabriel-valley,2020-07-07,0,14817,0
Bassett,san-gabriel-valley,2020-07-08,8,14817,53.992036174664236
Bassett,san-gabriel-valley,2020-07-09,20,14817,134.9800904366606
Bassett,san-gabriel-valley,2020-07-10,31,14817,209.2191401768239
Bassett,san-gabriel-valley,2020-07-11,40,14817,269.9601808733212
Bassett,san-gabriel-valley,2020-07-12,50,14817,337.4502260916515
Bassett,san-gabriel-valley,2020-07-13,55,14817,371.1952487008166
Bassett,san-gabriel-valley,2020-07-14,68,14817,458.932307484646
Bassett,san-gabriel-valley,2020-07-15,72,14817,485.9283255719781
Bassett,san-gabriel-valley,2020-07-16,85,14817,573.6653843558075
Bassett,san-gabriel-valley,2020-07-17,94,14817,634.4064250523047
Bassett,san-gabriel-valley,2020-07-18,100,14817,674.900452183303
Bassett,san-gabriel-valley,2020-07-19,108,14817,728.8924883579672
Bassett,san-gabriel-valley,2020-07-20,117,14817,789.6335290544645
Bel Air,westside,2020-07-07,0,8429,0
Bel Air,westside,2020-07-08,0,8429,0
Bel Air,westside,2020-07-09,0,8429,0
Bel Air,westside,2020-07-10,0,8429,0
Bel Air,westside,2020-07-11,1,8429,11.863803535413453
Bel Air,westside,2020-07-12,1,8429,11.863803535413453
Bel Air,westside,2020-07-13,1,8429,11.863803535413453
Bel Air,westside,2020-07-14,1,8429,11.863803535413453
Bel Air,westside,2020-07-15,2,8429,23.727607070826906
Bel Air,westside,2020-07-16,4,8429,47.45521414165381
Bel Air,westside,2020-07-17,4,8429,47.45521414165381
Bel Air,westside,2020-07-18,4,8429,47.45521414165381
Bel Air,westside,2020-07-19,5,8429,59.31901767706727
Bel Air,westside,2020-07-20,5,8429,59.31901767706727
Bell,southeast,2020-07-07,0,36332,0
Bell,southeast,2020-07-08,12,36332,33.02873499944952
Bell,southeast,2020-07-09,21,36332,57.80028624903667
Bell,southeast,2020-07-10,40,36332,110.09578333149841
Bell,southeast,2020-07-11,55,36332,151.3817020808103
Bell,southeast,2020-07-12,69,36332,189.91522624683475
Bell,southeast,2020-07-13,76,36332,209.18198832984694
Bell,southeast,2020-07-14,105,36332,289.0014312451833
Bell,southeast,2020-07-15,122,36332,335.7921391610701
Bell,southeast,2020-07-16,145,36332,399.09721457668167
Bell,southeast,2020-07-17,159,36332,437.6307387427061
Bell,southeast,2020-07-18,170,36332,467.9070791588682
Bell,southeast,2020-07-19,196,36332,539.4693383243422
Bell,southeast,2020-07-20,221,36332,608.2792029065287
Bell Gardens,southeast,2020-07-07,0,43071,0
Bell Gardens,southeast,2020-07-08,38,43071,88.22641684660212
Bell Gardens,southeast,2020-07-09,49,43071,113.76564277588167
Bell Gardens,southeast,2020-07-10,80,43071,185.739824940215
Bell Gardens,southeast,2020-07-11,106,43071,246.10526804578484
Bell Gardens,southeast,2020-07-12,124,43071,287.89672865733326
Bell Gardens,southeast,2020-07-13,145,43071,336.6534327041397
Bell Gardens,southeast,2020-07-14,171,43071,397.0188758097096
Bell Gardens,southeast,2020-07-15,198,43071,459.7060667270321
Bell Gardens,southeast,2020-07-16,225,43071,522.3932576443547
Bell Gardens,southeast,2020-07-17,246,43071,571.1499616911611
Bell Gardens,southeast,2020-07-18,267,43071,619.9066657379675
Bell Gardens,southeast,2020-07-19,285,43071,661.6981263495159
Bell Gardens,southeast,2020-07-20,322,43071,747.6027953843654
Bellflower,southeast,2020-07-07,0,77735,0
Bellflower,southeast,2020-07-08,29,77735,37.30623271370683
Bellflower,southeast,2020-07-09,47,77735,60.46182543255934
Bellflower,southeast,2020-07-10,75,77735,96.48163632855213
Bellflower,southeast,2020-07-11,96,77735,123.49649450054675
Bellflower,southeast,2020-07-12,128,77735,164.66199266739562
Bellflower,southeast,2020-07-13,152,77735,195.5361162925323
Bellflower,southeast,2020-07-14,182,77735,234.12877082395318
Bellflower,southeast,2020-07-15,202,77735,259.85720717823375
Bellflower,southeast,2020-07-16,245,77735,315.17334533993693
Bellflower,southeast,2020-07-17,274,77735,352.47957805364376
Bellflower,southeast,2020-07-18,297,77735,382.0672798610664
Bellflower,southeast,2020-07-19,320,77735,411.65498166848914
Bellflower,southeast,2020-07-20,362,77735,465.68469801247824
Beverly Crest,westside,2020-07-07,0,12525,0
Beverly Crest,westside,2020-07-08,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-09,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-10,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-11,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-12,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-13,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-14,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-15,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-16,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-17,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-18,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-19,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-20,8,12525,63.87225548902196
Beverly Hills,westside,2020-07-07,0,34520,0
Beverly Hills,westside,2020-07-08,18,34520,52.14368482039397
Beverly Hills,westside,2020-07-09,20,34520,57.93742757821553
Beverly Hills,westside,2020-07-10,40,34520,115.87485515643105
Beverly Hills,westside,2020-07-11,61,34520,176.70915411355736
Beverly Hills,westside,2020-07-12,78,34520,225.95596755504056
Beverly Hills,westside,2020-07-13,91,34520,263.61529548088066
Beverly Hills,westside,2020-07-14,108,34520,312.8621089223638
Beverly Hills,westside,2020-07-15,114,34520,330.2433371958285
Beverly Hills,westside,2020-07-16,142,34520,411.35573580533026
Beverly Hills,westside,2020-07-17,161,34520,466.396292004635
Beverly Hills,westside,2020-07-18,171,34520,495.3650057937428
Beverly Hills,westside,2020-07-19,185,34520,535.9212050984936
Beverly Hills,westside,2020-07-20,185,34520,535.9212050984936
Beverlywood,westside,2020-07-07,0,13173,0
Beverlywood,westside,2020-07-08,1,13173,7.5912852045851364
Beverlywood,westside,2020-07-09,5,13173,37.95642602292568
Beverlywood,westside,2020-07-10,5,13173,37.95642602292568
Beverlywood,westside,2020-07-11,7,13173,53.13899643209595
Beverlywood,westside,2020-07-12,8,13173,60.73028163668109
Beverlywood,westside,2020-07-13,11,13173,83.5041372504365
Beverlywood,westside,2020-07-14,17,13173,129.05184847794732
Beverlywood,westside,2020-07-15,18,13173,136.64313368253246
Beverlywood,westside,2020-07-16,19,13173,144.2344188871176
Beverlywood,westside,2020-07-17,22,13173,167.008274500873
Beverlywood,westside,2020-07-18,23,13173,174.59955970545812
Beverlywood,westside,2020-07-19,23,13173,174.59955970545812
Beverlywood,westside,2020-07-20,26,13173,197.37341531921356
Bouquet Canyon,northwest-county,2020-07-07,0,1073,0
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Bouquet Canyon,northwest-county,2020-07-16,0,1073,0
Bouquet Canyon,northwest-county,2020-07-17,0,1073,0
Bouquet Canyon,northwest-county,2020-07-18,0,1073,0
Bouquet Canyon,northwest-county,2020-07-19,0,1073,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Boyle Heights,eastside,2020-07-07,0,86884,0
Boyle Heights,eastside,2020-07-08,19,86884,21.868238110584226
Boyle Heights,eastside,2020-07-09,38,86884,43.73647622116845
Boyle Heights,eastside,2020-07-10,80,86884,92.07679204456517
Boyle Heights,eastside,2020-07-11,129,86884,148.47382717186133
Boyle Heights,eastside,2020-07-12,201,86884,231.34294001196997
Boyle Heights,eastside,2020-07-13,242,86884,278.53229593480967
Boyle Heights,eastside,2020-07-14,331,86884,380.9677270843884
Boyle Heights,eastside,2020-07-15,358,86884,412.04364439942907
Boyle Heights,eastside,2020-07-16,450,86884,517.931955250679
Boyle Heights,eastside,2020-07-17,494,86884,568.57419087519
Boyle Heights,eastside,2020-07-18,526,86884,605.404907693016
Boyle Heights,eastside,2020-07-19,578,86884,665.2548225219833
Boyle Heights,eastside,2020-07-20,644,86884,741.2181759587496
Bradbury,san-gabriel-valley,2020-07-07,0,1177,0
Bradbury,san-gabriel-valley,2020-07-08,0,1177,0
Bradbury,san-gabriel-valley,2020-07-09,0,1177,0
Bradbury,san-gabriel-valley,2020-07-10,0,1177,0
Bradbury,san-gabriel-valley,2020-07-11,0,1177,0
Bradbury,san-gabriel-valley,2020-07-12,0,1177,0
Bradbury,san-gabriel-valley,2020-07-13,0,1177,0
Bradbury,san-gabriel-valley,2020-07-14,0,1177,0
