csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Atwater Village,northeast-la,2020-07-02,0,14666,0
Atwater Village,northeast-la,2020-07-06,12,14666,81.8219009954998
Atwater Village,northeast-la,2020-07-07,16,14666,109.09586799399973
Atwater Village,northeast-la,2020-07-08,17,14666,115.9143597436247
Atwater Village,northeast-la,2020-07-09,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-10,19,14666,129.55134324287468
Atwater Village,northeast-la,2020-07-11,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-07-12,30,14666,204.5547524887495
Atwater Village,northeast-la,2020-07-13,32,14666,218.19173598799946
Avalon,harbor,2020-06-30,0,3723,0
Avalon,harbor,2020-07-01,0,3723,0
Avalon,harbor,2020-07-02,0,3723,0
Avalon,harbor,2020-07-06,0,3723,0
Avalon,harbor,2020-07-07,0,3723,0
Avalon,harbor,2020-07-08,0,3723,0
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-06-30,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-01,3,6775,44.28044280442805
Avocado Heights,san-gabriel-valley,2020-07-02,8,6775,118.08118081180812
Avocado Heights,san-gabriel-valley,2020-07-06,13,6775,191.8819188191882
Avocado Heights,san-gabriel-valley,2020-07-07,18,6775,265.68265682656823
Avocado Heights,san-gabriel-valley,2020-07-08,20,6775,295.2029520295203
Avocado Heights,san-gabriel-valley,2020-07-09,20,6775,295.2029520295203
Avocado Heights,san-gabriel-valley,2020-07-10,21,6775,309.96309963099634
Avocado Heights,san-gabriel-valley,2020-07-11,25,6775,369.00369003690037
Avocado Heights,san-gabriel-valley,2020-07-12,27,6775,398.5239852398524
Avocado Heights,san-gabriel-valley,2020-07-13,31,6775,457.56457564575646
Azusa,san-gabriel-valley,2020-06-30,0,65963,0
Azusa,san-gabriel-valley,2020-07-01,13,65963,19.708018131376683
Azusa,san-gabriel-valley,2020-07-02,27,65963,40.932037657474645
Azusa,san-gabriel-valley,2020-07-06,120,65963,181.92016736655398
Azusa,san-gabriel-valley,2020-07-07,150,65963,227.40020920819248
Azusa,san-gabriel-valley,2020-07-08,172,65963,260.75223989206074
Azusa,san-gabriel-valley,2020-07-09,189,65963,286.5242636023225
Azusa,san-gabriel-valley,2020-07-10,213,65963,322.9082970756333
Azusa,san-gabriel-valley,2020-07-11,253,65963,383.5483528644846
Azusa,san-gabriel-valley,2020-07-12,290,65963,439.64040446917215
Azusa,san-gabriel-valley,2020-07-13,317,65963,480.57244212664676
Baldwin Hills,south-la,2020-06-30,0,31125,0
Baldwin Hills,south-la,2020-07-01,3,31125,9.638554216867469
Baldwin Hills,south-la,2020-07-02,4,31125,12.851405622489962
Baldwin Hills,south-la,2020-07-06,26,31125,83.53413654618474
Baldwin Hills,south-la,2020-07-07,30,31125,96.38554216867469
Baldwin Hills,south-la,2020-07-08,35,31125,112.44979919678714
Baldwin Hills,south-la,2020-07-09,37,31125,118.87550200803211
Baldwin Hills,south-la,2020-07-10,43,31125,138.15261044176705
Baldwin Hills,south-la,2020-07-11,48,31125,154.2168674698795
Baldwin Hills,south-la,2020-07-12,53,31125,170.28112449799195
Baldwin Hills,south-la,2020-07-13,59,31125,189.5582329317269
Baldwin Park,san-gabriel-valley,2020-06-30,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-01,26,76769,33.867837278067974
Baldwin Park,san-gabriel-valley,2020-07-02,49,76769,63.827847177897326
Baldwin Park,san-gabriel-valley,2020-07-06,192,76769,250.10095220727118
Baldwin Park,san-gabriel-valley,2020-07-07,234,76769,304.81053550261174
Baldwin Park,san-gabriel-valley,2020-07-08,265,76769,345.1914184110774
Baldwin Park,san-gabriel-valley,2020-07-09,286,76769,372.5462100587477
Baldwin Park,san-gabriel-valley,2020-07-10,312,76769,406.4140473368156
Baldwin Park,san-gabriel-valley,2020-07-11,351,76769,457.2158032539176
Baldwin Park,san-gabriel-valley,2020-07-12,398,76769,518.4384321796558
Baldwin Park,san-gabriel-valley,2020-07-13,436,76769,567.9375789706783
Bassett,san-gabriel-valley,2020-06-30,0,14817,0
Bassett,san-gabriel-valley,2020-07-01,4,14817,26.996018087332118
Bassett,san-gabriel-valley,2020-07-02,7,14817,47.243031652831206
Bassett,san-gabriel-valley,2020-07-06,35,14817,236.21515826415603
Bassett,san-gabriel-valley,2020-07-07,54,14817,364.4462441789836
Bassett,san-gabriel-valley,2020-07-08,62,14817,418.4382803536478
Bassett,san-gabriel-valley,2020-07-09,74,14817,499.4263346156442
Bassett,san-gabriel-valley,2020-07-10,85,14817,573.6653843558075
Bassett,san-gabriel-valley,2020-07-11,94,14817,634.4064250523047
Bassett,san-gabriel-valley,2020-07-12,104,14817,701.8964702706351
Bassett,san-gabriel-valley,2020-07-13,109,14817,735.6414928798002
Bel Air,westside,2020-06-30,0,8429,0
Bel Air,westside,2020-07-01,2,8429,23.727607070826906
Bel Air,westside,2020-07-02,3,8429,35.591410606240366
Bel Air,westside,2020-07-06,4,8429,47.45521414165381
Bel Air,westside,2020-07-07,5,8429,59.31901767706727
Bel Air,westside,2020-07-08,5,8429,59.31901767706727
Bel Air,westside,2020-07-09,5,8429,59.31901767706727
Bel Air,westside,2020-07-10,5,8429,59.31901767706727
Bel Air,westside,2020-07-11,6,8429,71.18282121248073
Bel Air,westside,2020-07-12,6,8429,71.18282121248073
Bel Air,westside,2020-07-13,6,8429,71.18282121248073
Bell,southeast,2020-06-30,0,36332,0
Bell,southeast,2020-07-01,9,36332,24.77155124958714
Bell,southeast,2020-07-02,15,36332,41.285918749311904
Bell,southeast,2020-07-06,53,36332,145.8769129142354
Bell,southeast,2020-07-07,72,36332,198.17240999669713
Bell,southeast,2020-07-08,84,36332,231.20114499614667
Bell,southeast,2020-07-09,93,36332,255.97269624573377
Bell,southeast,2020-07-10,112,36332,308.26819332819554
Bell,southeast,2020-07-11,127,36332,349.55411207750745
Bell,southeast,2020-07-12,141,36332,388.0876362435319
Bell,southeast,2020-07-13,148,36332,407.35439832654413
Bell Gardens,southeast,2020-06-30,0,43071,0
Bell Gardens,southeast,2020-07-01,12,43071,27.86097374103225
Bell Gardens,southeast,2020-07-02,19,43071,44.11320842330106
Bell Gardens,southeast,2020-07-06,71,43071,164.8440946344408
Bell Gardens,southeast,2020-07-07,118,43071,273.9662417868171
Bell Gardens,southeast,2020-07-08,156,43071,362.1926586334192
Bell Gardens,southeast,2020-07-09,167,43071,387.7318845626988
Bell Gardens,southeast,2020-07-10,198,43071,459.7060667270321
Bell Gardens,southeast,2020-07-11,224,43071,520.071509832602
Bell Gardens,southeast,2020-07-12,242,43071,561.8629704441504
Bell Gardens,southeast,2020-07-13,263,43071,610.6196744909568
Bellflower,southeast,2020-06-30,0,77735,0
Bellflower,southeast,2020-07-01,12,77735,15.437061812568343
Bellflower,southeast,2020-07-02,44,77735,56.60255997941725
Bellflower,southeast,2020-07-06,162,77735,208.4003344696726
Bellflower,southeast,2020-07-07,208,77735,267.5757380845179
Bellflower,southeast,2020-07-08,237,77735,304.88197079822476
Bellflower,southeast,2020-07-09,255,77735,328.0375635170773
Bellflower,southeast,2020-07-10,283,77735,364.05737441307
Bellflower,southeast,2020-07-11,304,77735,391.0722325850646
Bellflower,southeast,2020-07-12,336,77735,432.23773075191355
Bellflower,southeast,2020-07-13,360,77735,463.11185437705024
Beverly Crest,westside,2020-06-30,0,12525,0
Beverly Crest,westside,2020-07-01,0,12525,0
Beverly Crest,westside,2020-07-02,0,12525,0
Beverly Crest,westside,2020-07-06,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-07,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-08,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-09,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-10,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-11,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-12,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-13,7,12525,55.88822355289421
Beverly Hills,westside,2020-06-30,0,34520,0
Beverly Hills,westside,2020-07-01,6,34520,17.381228273464657
Beverly Hills,westside,2020-07-02,9,34520,26.071842410196986
Beverly Hills,westside,2020-07-06,69,34520,199.88412514484358
Beverly Hills,westside,2020-07-07,74,34520,214.36848203939743
Beverly Hills,westside,2020-07-08,92,34520,266.5121668597914
Beverly Hills,westside,2020-07-09,94,34520,272.305909617613
Beverly Hills,westside,2020-07-10,114,34520,330.2433371958285
Beverly Hills,westside,2020-07-11,135,34520,391.0776361529548
Beverly Hills,westside,2020-07-12,152,34520,440.32444959443797
Beverly Hills,westside,2020-07-13,165,34520,477.98377752027807
Beverlywood,westside,2020-06-30,0,13173,0
Beverlywood,westside,2020-07-01,1,13173,7.5912852045851364
Beverlywood,westside,2020-07-02,3,13173,22.77385561375541
Beverlywood,westside,2020-07-06,12,13173,91.09542245502163
Beverlywood,westside,2020-07-07,14,13173,106.2779928641919
Beverlywood,westside,2020-07-08,15,13173,113.86927806877705
Beverlywood,westside,2020-07-09,19,13173,144.2344188871176
Beverlywood,westside,2020-07-10,19,13173,144.2344188871176
Beverlywood,westside,2020-07-11,21,13173,159.41698929628785
Beverlywood,westside,2020-07-12,22,13173,167.008274500873
Beverlywood,westside,2020-07-13,25,13173,189.7821301146284
Bouquet Canyon,northwest-county,2020-06-30,0,1073,0
Bouquet Canyon,northwest-county,2020-07-01,0,1073,0
Bouquet Canyon,northwest-county,2020-07-02,0,1073,0
Bouquet Canyon,northwest-county,2020-07-06,0,1073,0
Bouquet Canyon,northwest-county,2020-07-07,0,1073,0
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Boyle Heights,eastside,2020-06-30,0,86884,0
Boyle Heights,eastside,2020-07-01,11,86884,12.660558906127712
Boyle Heights,eastside,2020-07-02,64,86884,73.66143363565213
Boyle Heights,eastside,2020-07-06,214,86884,246.30541871921181
Boyle Heights,eastside,2020-07-07,287,86884,330.3254914598775
Boyle Heights,eastside,2020-07-08,306,86884,352.19372957046176
Boyle Heights,eastside,2020-07-09,325,86884,374.061967681046
Boyle Heights,eastside,2020-07-10,367,86884,422.40228350444266
Boyle Heights,eastside,2020-07-11,416,86884,478.79931863173886
Boyle Heights,eastside,2020-07-12,488,86884,561.6684314718475
Boyle Heights,eastside,2020-07-13,529,86884,608.8577873946872
Bradbury,san-gabriel-valley,2020-06-30,0,1177,0
Bradbury,san-gabriel-valley,2020-07-01,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-02,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-06,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-07,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-08,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-09,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-10,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-11,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-12,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-13,2,1177,169.92353440951572
Brentwood,westside,2020-06-30,0,30955,0
Brentwood,westside,2020-07-01,1,30955,3.2304958811177515
Brentwood,westside,2020-07-02,2,30955,6.460991762235503
Brentwood,westside,2020-07-06,10,30955,32.304958811177514
Brentwood,westside,2020-07-07,15,30955,48.45743821676627
Brentwood,westside,2020-07-08,19,30955,61.37942174123728
Brentwood,westside,2020-07-09,21,30955,67.84041350347279
Brentwood,westside,2020-07-10,26,30955,83.99289290906154
Brentwood,westside,2020-07-11,28,30955,90.45388467129705
Brentwood,westside,2020-07-12,31,30955,100.1453723146503
Brentwood,westside,2020-07-13,35,30955,113.0673558391213
Brookside,central-la,2020-06-30,0,581,0
Brookside,central-la,2020-07-01,0,581,0
Brookside,central-la,2020-07-02,0,581,0
Brookside,central-la,2020-07-06,0,581,0
Brookside,central-la,2020-07-07,0,581,0
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Burbank,san-fernando-valley,2020-06-30,0,107180,0
Burbank,san-fernando-valley,2020-07-01,6,107180,5.598059339428998
Burbank,san-fernando-valley,2020-07-02,10,107180,9.33009889904833
Burbank,san-fernando-valley,2020-07-06,41,107180,38.25340548609815
Burbank,san-fernando-valley,2020-07-07,65,107180,60.645642843814144
Burbank,san-fernando-valley,2020-07-08,76,107180,70.9087516327673
Burbank,san-fernando-valley,2020-07-09,81,107180,75.57380108229148
Burbank,san-fernando-valley,2020-07-10,98,107180,91.43496921067363
Burbank,san-fernando-valley,2020-07-11,119,107180,111.02817689867513
Burbank,san-fernando-valley,2020-07-12,133,107180,124.09031535734279
Burbank,san-fernando-valley,2020-07-13,145,107180,135.28643403620077
Cadillac-Corning,central-la,2020-06-30,0,7121,0
Cadillac-Corning,central-la,2020-07-01,0,7121,0
Cadillac-Corning,central-la,2020-07-02,0,7121,0
Cadillac-Corning,central-la,2020-07-06,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-07,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-08,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-09,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-10,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-11,10,7121,140.4297149276787
Cadillac-Corning,central-la,2020-07-12,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-13,13,7121,182.55862940598232
Calabasas,santa-monica-mountains,2020-06-30,0,24323,0
Calabasas,santa-monica-mountains,2020-07-01,4,24323,16.445339801833654
Calabasas,santa-monica-mountains,2020-07-02,6,24323,24.668009702750485
Calabasas,santa-monica-mountains,2020-07-06,11,24323,45.224684455042556
Calabasas,santa-monica-mountains,2020-07-07,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-08,15,24323,61.670024256876204
Calabasas,santa-monica-mountains,2020-07-09,16,24323,65.78135920733462
Calabasas,santa-monica-mountains,2020-07-10,19,24323,78.11536405870986
Calabasas,santa-monica-mountains,2020-07-11,22,24323,90.44936891008511
Calabasas,santa-monica-mountains,2020-07-12,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-07-13,29,24323,119.228713563294
Canoga Park,san-fernando-valley,2020-06-30,0,65289,0
Canoga Park,san-fernando-valley,2020-07-01,8,65289,12.253212639188837
Canoga Park,san-fernando-valley,2020-07-02,18,65289,27.56972843817488
Canoga Park,san-fernando-valley,2020-07-06,43,65289,65.86101793563999
Canoga Park,san-fernando-valley,2020-07-07,71,65289,108.74726217280093
Canoga Park,san-fernando-valley,2020-07-08,81,65289,124.06377797178699
Canoga Park,san-fernando-valley,2020-07-09,90,65289,137.84864219087441
Canoga Park,san-fernando-valley,2020-07-10,100,65289,153.16515798986046
Canoga Park,san-fernando-valley,2020-07-11,105,65289,160.8234158893535
Canoga Park,san-fernando-valley,2020-07-12,115,65289,176.13993168833954
Canoga Park,san-fernando-valley,2020-07-13,125,65289,191.4564474873256
Canyon Country,northwest-county,2020-06-30,0,7728,0
Canyon Country,northwest-county,2020-07-01,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-02,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-06,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-07,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-08,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-09,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-10,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-11,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-12,8,7728,103.51966873706004
Canyon Country,northwest-county,2020-07-13,9,7728,116.45962732919254
Carson,harbor,2020-06-30,0,93846,0
Carson,harbor,2020-07-01,8,93846,8.52460413869531
Carson,harbor,2020-07-02,22,93846,23.4426613814121
Carson,harbor,2020-07-06,85,93846,90.57391897363766
Carson,harbor,2020-07-07,103,93846,109.75427828570211
Carson,harbor,2020-07-08,122,93846,130.00021311510346
Carson,harbor,2020-07-09,132,93846,140.65596828847262
Carson,harbor,2020-07-10,144,93846,153.44287449651557
Carson,harbor,2020-07-11,175,93846,186.47571553395989
Carson,harbor,2020-07-12,195,93846,207.78722588069817
Carson,harbor,2020-07-13,209,93846,222.70528312341494
