csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Agoura Hills,santa-monica-mountains,2020-07-12,13,20883,62.251592204185215
Agoura Hills,santa-monica-mountains,2020-07-13,15,20883,71.82876023559832
Agoura Hills,santa-monica-mountains,2020-07-14,17,20883,81.40592826701145
Agua Dulce,northwest-county,2020-07-01,0,4158,0
Agua Dulce,northwest-county,2020-07-02,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-06,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-07,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-08,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-09,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-10,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-11,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-12,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-13,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-14,2,4158,48.1000481000481
Alhambra,san-gabriel-valley,2020-07-01,0,86724,0
Alhambra,san-gabriel-valley,2020-07-02,17,86724,19.602416862690834
Alhambra,san-gabriel-valley,2020-07-06,66,86724,76.10350076103501
Alhambra,san-gabriel-valley,2020-07-07,92,86724,106.08366772750335
Alhambra,san-gabriel-valley,2020-07-08,102,86724,117.61450117614501
Alhambra,san-gabriel-valley,2020-07-09,112,86724,129.1453346247867
Alhambra,san-gabriel-valley,2020-07-10,115,86724,132.60458465937919
Alhambra,san-gabriel-valley,2020-07-11,133,86724,153.3600848669342
Alhambra,san-gabriel-valley,2020-07-12,146,86724,168.35016835016833
Alhambra,san-gabriel-valley,2020-07-13,159,86724,183.34025183340253
Alhambra,san-gabriel-valley,2020-07-14,183,86724,211.0142521101425
Alsace,south-la,2020-07-01,0,12445,0
Alsace,south-la,2020-07-02,2,12445,16.070711128967456
Alsace,south-la,2020-07-06,21,12445,168.7424668541583
Alsace,south-la,2020-07-07,32,12445,257.1313780634793
Alsace,south-la,2020-07-08,38,12445,305.3435114503817
Alsace,south-la,2020-07-09,43,12445,345.5202892728003
Alsace,south-la,2020-07-10,44,12445,353.55564483728404
Alsace,south-la,2020-07-11,46,12445,369.62635596625154
Alsace,south-la,2020-07-12,48,12445,385.697067095219
Alsace,south-la,2020-07-13,53,12445,425.87384491763765
Alsace,south-la,2020-07-14,59,12445,474.08597830453994
Altadena,verdugos,2020-07-01,0,43620,0
Altadena,verdugos,2020-07-02,8,43620,18.34021091242549
Altadena,verdugos,2020-07-06,29,43620,66.48326455754241
Altadena,verdugos,2020-07-07,45,43620,103.1636863823934
Altadena,verdugos,2020-07-08,52,43620,119.2113709307657
Altadena,verdugos,2020-07-09,58,43620,132.96652911508482
Altadena,verdugos,2020-07-10,62,43620,142.13663457129758
Altadena,verdugos,2020-07-11,66,43620,151.3067400275103
Altadena,verdugos,2020-07-12,69,43620,158.18431911966988
Altadena,verdugos,2020-07-13,74,43620,169.6469509399358
Altadena,verdugos,2020-07-14,83,43620,190.27968821641448
Anaverde,antelope-valley,2020-07-01,0,1508,0
Anaverde,antelope-valley,2020-07-02,0,1508,0
Anaverde,antelope-valley,2020-07-06,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-07,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-08,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-09,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-10,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-11,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-12,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-13,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-14,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-07-01,0,1245,0
Angeles National Forest,angeles-forest,2020-07-02,0,1245,0
Angeles National Forest,angeles-forest,2020-07-06,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-07,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-08,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-09,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-10,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-11,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-12,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-13,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-14,1,1245,80.32128514056225
Angelino Heights,central-la,2020-07-01,0,2502,0
Angelino Heights,central-la,2020-07-02,0,2502,0
Angelino Heights,central-la,2020-07-06,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-07,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-08,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-09,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-10,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-11,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-12,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-13,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-14,8,2502,319.744204636291
Arcadia,san-gabriel-valley,2020-07-01,0,65735,0
Arcadia,san-gabriel-valley,2020-07-02,7,65735,10.648817220658707
Arcadia,san-gabriel-valley,2020-07-06,26,65735,39.55274967673233
Arcadia,san-gabriel-valley,2020-07-07,36,65735,54.76534570624477
Arcadia,san-gabriel-valley,2020-07-08,41,65735,62.37164372100099
Arcadia,san-gabriel-valley,2020-07-09,46,65735,69.97794173575721
Arcadia,san-gabriel-valley,2020-07-10,51,65735,77.58423975051343
Arcadia,san-gabriel-valley,2020-07-11,60,65735,91.27557617707463
Arcadia,san-gabriel-valley,2020-07-12,72,65735,109.53069141248955
Arcadia,san-gabriel-valley,2020-07-13,76,65735,115.61572982429452
Arcadia,san-gabriel-valley,2020-07-14,79,65735,120.17950863314825
Arleta,san-fernando-valley,2020-07-01,0,34370,0
Arleta,san-fernando-valley,2020-07-02,12,34370,34.91416933372127
Arleta,san-fernando-valley,2020-07-06,43,34370,125.10910677916787
Arleta,san-fernando-valley,2020-07-07,58,34370,168.75181844631945
Arleta,san-fernando-valley,2020-07-08,74,34370,215.30404422461447
Arleta,san-fernando-valley,2020-07-09,82,34370,238.58015711376203
Arleta,san-fernando-valley,2020-07-10,92,34370,267.6752982251964
Arleta,san-fernando-valley,2020-07-11,111,34370,322.95606633692177
Arleta,san-fernando-valley,2020-07-12,136,34370,395.69391911550775
Arleta,san-fernando-valley,2020-07-13,153,34370,445.1556590049462
Arleta,san-fernando-valley,2020-07-14,176,34370,512.0744835612453
Artesia,southeast,2020-07-01,0,16795,0
Artesia,southeast,2020-07-02,4,16795,23.816612086930633
Artesia,southeast,2020-07-06,20,16795,119.08306043465318
Artesia,southeast,2020-07-07,24,16795,142.8996725215838
Artesia,southeast,2020-07-08,26,16795,154.80797856504913
Artesia,southeast,2020-07-09,29,16795,172.67043763024708
Artesia,southeast,2020-07-10,34,16795,202.44120273891036
Artesia,southeast,2020-07-11,37,16795,220.30366180410837
Artesia,southeast,2020-07-12,47,16795,279.84519202143497
Artesia,southeast,2020-07-13,57,16795,339.38672223876154
Artesia,southeast,2020-07-14,61,16795,363.2033343256922
Athens Village,south-la,2020-07-01,0,4897,0
Athens Village,south-la,2020-07-02,1,4897,20.420665713702267
Athens Village,south-la,2020-07-06,10,4897,204.20665713702266
Athens Village,south-la,2020-07-07,13,4897,265.46865427812946
Athens Village,south-la,2020-07-08,14,4897,285.88931999183177
Athens Village,south-la,2020-07-09,15,4897,306.309985705534
Athens Village,south-la,2020-07-10,17,4897,347.1513171329385
Athens Village,south-la,2020-07-11,18,4897,367.57198284664076
Athens Village,south-la,2020-07-12,22,4897,449.2546457014498
Athens Village,south-la,2020-07-13,28,4897,571.7786399836635
Athens Village,south-la,2020-07-14,34,4897,694.302634265877
Athens-Westmont,south-la,2020-07-01,0,42442,0
Athens-Westmont,south-la,2020-07-02,16,42442,37.69850619669195
Athens-Westmont,south-la,2020-07-06,75,42442,176.71174779699354
Athens-Westmont,south-la,2020-07-07,106,42442,249.7526035530842
Athens-Westmont,south-la,2020-07-08,122,42442,287.45110974977615
Athens-Westmont,south-la,2020-07-09,128,42442,301.5880495735356
Athens-Westmont,south-la,2020-07-10,151,42442,355.77965223128035
Athens-Westmont,south-la,2020-07-11,178,42442,419.39588143819805
Athens-Westmont,south-la,2020-07-12,198,42442,466.51901418406294
Athens-Westmont,south-la,2020-07-13,214,42442,504.21752038075493
Athens-Westmont,south-la,2020-07-14,243,42442,572.5460628622591
Atwater Village,northeast-la,2020-07-01,0,14666,0
Atwater Village,northeast-la,2020-07-02,0,14666,0
Atwater Village,northeast-la,2020-07-06,12,14666,81.8219009954998
Atwater Village,northeast-la,2020-07-07,16,14666,109.09586799399973
Atwater Village,northeast-la,2020-07-08,17,14666,115.9143597436247
Atwater Village,northeast-la,2020-07-09,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-10,19,14666,129.55134324287468
Atwater Village,northeast-la,2020-07-11,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-07-12,30,14666,204.5547524887495
Atwater Village,northeast-la,2020-07-13,32,14666,218.19173598799946
Atwater Village,northeast-la,2020-07-14,38,14666,259.10268648574936
Avalon,harbor,2020-07-01,0,3723,0
Avalon,harbor,2020-07-02,0,3723,0
Avalon,harbor,2020-07-06,0,3723,0
Avalon,harbor,2020-07-07,0,3723,0
Avalon,harbor,2020-07-08,0,3723,0
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-07-01,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-02,5,6775,73.80073800738008
Avocado Heights,san-gabriel-valley,2020-07-06,10,6775,147.60147601476015
Avocado Heights,san-gabriel-valley,2020-07-07,15,6775,221.4022140221402
Avocado Heights,san-gabriel-valley,2020-07-08,17,6775,250.92250922509226
Avocado Heights,san-gabriel-valley,2020-07-09,17,6775,250.92250922509226
Avocado Heights,san-gabriel-valley,2020-07-10,18,6775,265.68265682656823
Avocado Heights,san-gabriel-valley,2020-07-11,22,6775,324.7232472324723
Avocado Heights,san-gabriel-valley,2020-07-12,24,6775,354.2435424354244
Avocado Heights,san-gabriel-valley,2020-07-13,28,6775,413.2841328413284
Avocado Heights,san-gabriel-valley,2020-07-14,36,6775,531.3653136531365
Azusa,san-gabriel-valley,2020-07-01,0,65963,0
Azusa,san-gabriel-valley,2020-07-02,14,65963,21.224019526097962
Azusa,san-gabriel-valley,2020-07-06,107,65963,162.2121492351773
Azusa,san-gabriel-valley,2020-07-07,137,65963,207.69219107681576
Azusa,san-gabriel-valley,2020-07-08,159,65963,241.04422176068402
Azusa,san-gabriel-valley,2020-07-09,176,65963,266.81624547094583
Azusa,san-gabriel-valley,2020-07-10,200,65963,303.20027894425664
Azusa,san-gabriel-valley,2020-07-11,240,65963,363.84033473310797
Azusa,san-gabriel-valley,2020-07-12,277,65963,419.9323863377955
Azusa,san-gabriel-valley,2020-07-13,304,65963,460.86442399527004
Azusa,san-gabriel-valley,2020-07-14,341,65963,516.9564755999576
Baldwin Hills,south-la,2020-07-01,0,31125,0
Baldwin Hills,south-la,2020-07-02,1,31125,3.2128514056224904
Baldwin Hills,south-la,2020-07-06,23,31125,73.89558232931726
Baldwin Hills,south-la,2020-07-07,27,31125,86.74698795180723
Baldwin Hills,south-la,2020-07-08,32,31125,102.81124497991969
Baldwin Hills,south-la,2020-07-09,34,31125,109.23694779116467
Baldwin Hills,south-la,2020-07-10,40,31125,128.5140562248996
Baldwin Hills,south-la,2020-07-11,45,31125,144.57831325301206
Baldwin Hills,south-la,2020-07-12,50,31125,160.6425702811245
Baldwin Hills,south-la,2020-07-13,56,31125,179.91967871485943
Baldwin Hills,south-la,2020-07-14,67,31125,215.26104417670683
Baldwin Park,san-gabriel-valley,2020-07-01,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-02,23,76769,29.96000989982936
Baldwin Park,san-gabriel-valley,2020-07-06,166,76769,216.2331149292032
Baldwin Park,san-gabriel-valley,2020-07-07,208,76769,270.9426982245438
Baldwin Park,san-gabriel-valley,2020-07-08,239,76769,311.3235811330094
Baldwin Park,san-gabriel-valley,2020-07-09,260,76769,338.6783727806797
Baldwin Park,san-gabriel-valley,2020-07-10,286,76769,372.5462100587477
Baldwin Park,san-gabriel-valley,2020-07-11,325,76769,423.3479659758496
Baldwin Park,san-gabriel-valley,2020-07-12,372,76769,484.57059490158787
Baldwin Park,san-gabriel-valley,2020-07-13,410,76769,534.0697416926104
Baldwin Park,san-gabriel-valley,2020-07-14,463,76769,603.1080253748258
Bassett,san-gabriel-valley,2020-07-01,0,14817,0
Bassett,san-gabriel-valley,2020-07-02,3,14817,20.24701356549909
Bassett,san-gabriel-valley,2020-07-06,31,14817,209.2191401768239
Bassett,san-gabriel-valley,2020-07-07,50,14817,337.4502260916515
Bassett,san-gabriel-valley,2020-07-08,58,14817,391.4422622663157
Bassett,san-gabriel-valley,2020-07-09,70,14817,472.43031652831206
Bassett,san-gabriel-valley,2020-07-10,81,14817,546.6693662684754
Bassett,san-gabriel-valley,2020-07-11,90,14817,607.4104069649726
Bassett,san-gabriel-valley,2020-07-12,100,14817,674.900452183303
Bassett,san-gabriel-valley,2020-07-13,105,14817,708.6454747924681
Bassett,san-gabriel-valley,2020-07-14,118,14817,796.3825335762975
Bel Air,westside,2020-07-01,0,8429,0
Bel Air,westside,2020-07-02,1,8429,11.863803535413453
Bel Air,westside,2020-07-06,2,8429,23.727607070826906
Bel Air,westside,2020-07-07,3,8429,35.591410606240366
Bel Air,westside,2020-07-08,3,8429,35.591410606240366
Bel Air,westside,2020-07-09,3,8429,35.591410606240366
Bel Air,westside,2020-07-10,3,8429,35.591410606240366
Bel Air,westside,2020-07-11,4,8429,47.45521414165381
Bel Air,westside,2020-07-12,4,8429,47.45521414165381
Bel Air,westside,2020-07-13,4,8429,47.45521414165381
Bel Air,westside,2020-07-14,4,8429,47.45521414165381
Bell,southeast,2020-07-01,0,36332,0
Bell,southeast,2020-07-02,6,36332,16.51436749972476
Bell,southeast,2020-07-06,44,36332,121.10536166464824
Bell,southeast,2020-07-07,63,36332,173.40085874710996
Bell,southeast,2020-07-08,75,36332,206.4295937465595
Bell,southeast,2020-07-09,84,36332,231.20114499614667
Bell,southeast,2020-07-10,103,36332,283.4966420786084
Bell,southeast,2020-07-11,118,36332,324.7825608279203
Bell,southeast,2020-07-12,132,36332,363.31608499394474
Bell,southeast,2020-07-13,139,36332,382.58284707695697
Bell,southeast,2020-07-14,168,36332,462.40228999229333
Bell Gardens,southeast,2020-07-01,0,43071,0
Bell Gardens,southeast,2020-07-02,7,43071,16.252234682268814
Bell Gardens,southeast,2020-07-06,59,43071,136.98312089340854
Bell Gardens,southeast,2020-07-07,106,43071,246.10526804578484
Bell Gardens,southeast,2020-07-08,144,43071,334.331684892387
Bell Gardens,southeast,2020-07-09,155,43071,359.87091082166654
Bell Gardens,southeast,2020-07-10,186,43071,431.8450929859999
Bell Gardens,southeast,2020-07-11,212,43071,492.2105360915697
Bell Gardens,southeast,2020-07-12,230,43071,534.0019967031182
Bell Gardens,southeast,2020-07-13,251,43071,582.7587007499245
Bell Gardens,southeast,2020-07-14,277,43071,643.1241438554944
Bellflower,southeast,2020-07-01,0,77735,0
Bellflower,southeast,2020-07-02,32,77735,41.165498166848906
Bellflower,southeast,2020-07-06,150,77735,192.96327265710426
Bellflower,southeast,2020-07-07,196,77735,252.13867627194958
Bellflower,southeast,2020-07-08,225,77735,289.4449089856564
Bellflower,southeast,2020-07-09,243,77735,312.60050170450893
Bellflower,southeast,2020-07-10,271,77735,348.6203126005017
Bellflower,southeast,2020-07-11,292,77735,375.6351707724963
Bellflower,southeast,2020-07-12,324,77735,416.8006689393452
Bellflower,southeast,2020-07-13,348,77735,447.6747925644819
Bellflower,southeast,2020-07-14,378,77735,486.2674470959028
Beverly Crest,westside,2020-07-01,0,12525,0
Beverly Crest,westside,2020-07-02,0,12525,0
Beverly Crest,westside,2020-07-06,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-07,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-08,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-09,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-10,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-11,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-12,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-13,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-14,8,12525,63.87225548902196
Beverly Hills,westside,2020-07-01,0,34520,0
Beverly Hills,westside,2020-07-02,3,34520,8.690614136732329
Beverly Hills,westside,2020-07-06,63,34520,182.5028968713789
Beverly Hills,westside,2020-07-07,68,34520,196.98725376593276
Beverly Hills,westside,2020-07-08,86,34520,249.13093858632678
Beverly Hills,westside,2020-07-09,88,34520,254.92468134414833
Beverly Hills,westside,2020-07-10,108,34520,312.8621089223638
Beverly Hills,westside,2020-07-11,129,34520,373.69640787949015
Beverly Hills,westside,2020-07-12,146,34520,422.94322132097335
Beverly Hills,westside,2020-07-13,159,34520,460.60254924681345
Beverly Hills,westside,2020-07-14,176,34520,509.84936268829665
Beverlywood,westside,2020-07-01,0,13173,0
Beverlywood,westside,2020-07-02,2,13173,15.182570409170273
Beverlywood,westside,2020-07-06,11,13173,83.5041372504365
Beverlywood,westside,2020-07-07,13,13173,98.68670765960678
Beverlywood,westside,2020-07-08,14,13173,106.2779928641919
Beverlywood,westside,2020-07-09,18,13173,136.64313368253246
Beverlywood,westside,2020-07-10,18,13173,136.64313368253246
Beverlywood,westside,2020-07-11,20,13173,151.82570409170273
Beverlywood,westside,2020-07-12,21,13173,159.41698929628785
Beverlywood,westside,2020-07-13,24,13173,182.19084491004327
Beverlywood,westside,2020-07-14,30,13173,227.7385561375541
Bouquet Canyon,northwest-county,2020-07-01,0,1073,0
Bouquet Canyon,northwest-county,2020-07-02,0,1073,0
Bouquet Canyon,northwest-county,2020-07-06,0,1073,0
Bouquet Canyon,northwest-county,2020-07-07,0,1073,0
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Boyle Heights,eastside,2020-07-01,0,86884,0
Boyle Heights,eastside,2020-07-02,53,86884,61.000874729524426
Boyle Heights,eastside,2020-07-06,203,86884,233.64485981308408
Boyle Heights,eastside,2020-07-07,276,86884,317.6649325537498
Boyle Heights,eastside,2020-07-08,295,86884,339.5331706643341
Boyle Heights,eastside,2020-07-09,314,86884,361.4014087749183
Boyle Heights,eastside,2020-07-10,356,86884,409.74172459831493
Boyle Heights,eastside,2020-07-11,405,86884,466.1387597256111
Boyle Heights,eastside,2020-07-12,477,86884,549.0078725657198
Boyle Heights,eastside,2020-07-13,518,86884,596.1972284885594
Boyle Heights,eastside,2020-07-14,607,86884,698.6326596381382
Bradbury,san-gabriel-valley,2020-07-01,0,1177,0
Bradbury,san-gabriel-valley,2020-07-02,0,1177,0
Bradbury,san-gabriel-valley,2020-07-06,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-07,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-08,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-09,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-10,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-11,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-12,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-13,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-14,1,1177,84.96176720475786
Brentwood,westside,2020-07-01,0,30955,0
Brentwood,westside,2020-07-02,1,30955,3.2304958811177515
Brentwood,westside,2020-07-06,9,30955,29.074462930059763
Brentwood,westside,2020-07-07,14,30955,45.22694233564852
Brentwood,westside,2020-07-08,18,30955,58.148925860119526
Brentwood,westside,2020-07-09,20,30955,64.60991762235503
Brentwood,westside,2020-07-10,25,30955,80.76239702794379
Brentwood,westside,2020-07-11,27,30955,87.22338879017929
Brentwood,westside,2020-07-12,30,30955,96.91487643353254
Brentwood,westside,2020-07-13,34,30955,109.83685995800356
Brentwood,westside,2020-07-14,34,30955,109.83685995800356
Brookside,central-la,2020-07-01,0,581,0
Brookside,central-la,2020-07-02,0,581,0
Brookside,central-la,2020-07-06,0,581,0
Brookside,central-la,2020-07-07,0,581,0
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Brookside,central-la,2020-07-14,0,581,0
Burbank,san-fernando-valley,2020-07-01,0,107180,0
Burbank,san-fernando-valley,2020-07-02,4,107180,3.7320395596193316
Burbank,san-fernando-valley,2020-07-06,35,107180,32.65534614666915
Burbank,san-fernando-valley,2020-07-07,59,107180,55.047583504385145
Burbank,san-fernando-valley,2020-07-08,70,107180,65.3106922933383
Burbank,san-fernando-valley,2020-07-09,75,107180,69.97574174286247
Burbank,san-fernando-valley,2020-07-10,92,107180,85.83690987124463
Burbank,san-fernando-valley,2020-07-11,113,107180,105.43011755924613
Burbank,san-fernando-valley,2020-07-12,127,107180,118.49225601791377
Burbank,san-fernando-valley,2020-07-13,139,107180,129.6883746967718
Burbank,san-fernando-valley,2020-07-14,162,107180,151.14760216458296
Cadillac-Corning,central-la,2020-07-01,0,7121,0
Cadillac-Corning,central-la,2020-07-02,0,7121,0
Cadillac-Corning,central-la,2020-07-06,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-07,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-08,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-09,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-10,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-11,10,7121,140.4297149276787
Cadillac-Corning,central-la,2020-07-12,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-13,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-14,14,7121,196.60160089875018
Calabasas,santa-monica-mountains,2020-07-01,0,24323,0
Calabasas,santa-monica-mountains,2020-07-02,2,24323,8.222669900916827
Calabasas,santa-monica-mountains,2020-07-06,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-07-07,10,24323,41.113349504584136
Calabasas,santa-monica-mountains,2020-07-08,11,24323,45.224684455042556
Calabasas,santa-monica-mountains,2020-07-09,12,24323,49.33601940550097
Calabasas,santa-monica-mountains,2020-07-10,15,24323,61.670024256876204
Calabasas,santa-monica-mountains,2020-07-11,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-07-12,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-07-13,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-07-14,26,24323,106.89470871191875
Canoga Park,san-fernando-valley,2020-07-01,0,65289,0
Canoga Park,san-fernando-valley,2020-07-02,10,65289,15.316515798986046
Canoga Park,san-fernando-valley,2020-07-06,35,65289,53.60780529645116
Canoga Park,san-fernando-valley,2020-07-07,63,65289,96.4940495336121
Canoga Park,san-fernando-valley,2020-07-08,73,65289,111.81056533259813
Canoga Park,san-fernando-valley,2020-07-09,82,65289,125.59542955168558
Canoga Park,san-fernando-valley,2020-07-10,92,65289,140.91194535067163
Canoga Park,san-fernando-valley,2020-07-11,97,65289,148.57020325016467
Canoga Park,san-fernando-valley,2020-07-12,107,65289,163.88671904915068
Canoga Park,san-fernando-valley,2020-07-13,117,65289,179.20323484813676
Canoga Park,san-fernando-valley,2020-07-14,133,65289,203.70966012651445
Canyon Country,northwest-county,2020-07-01,0,7728,0
Canyon Country,northwest-county,2020-07-02,0,7728,0
Canyon Country,northwest-county,2020-07-06,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-07,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-08,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-09,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-10,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-11,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-12,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-13,8,7728,103.51966873706004
Canyon Country,northwest-county,2020-07-14,10,7728,129.39958592132504
Carson,harbor,2020-07-01,0,93846,0
Carson,harbor,2020-07-02,14,93846,14.91805724271679
Carson,harbor,2020-07-06,77,93846,82.04931483494235
Carson,harbor,2020-07-07,95,93846,101.2296741470068
Carson,harbor,2020-07-08,114,93846,121.47560897640815
Carson,harbor,2020-07-09,124,93846,132.1313641497773
Carson,harbor,2020-07-10,136,93846,144.91827035782026
Carson,harbor,2020-07-11,167,93846,177.95111139526458
Carson,harbor,2020-07-12,187,93846,199.26262174200286
Carson,harbor,2020-07-13,201,93846,214.18067898471963
