csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Agoura Hills,santa-monica-mountains,2020-07-09,19,20883,90.98309629842456
Agua Dulce,northwest-county,2020-06-25,0,4158,0
Agua Dulce,northwest-county,2020-06-26,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-06-27,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-06-28,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-06-29,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-06-30,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-01,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-02,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-06,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-07,4,4158,96.2000962000962
Agua Dulce,northwest-county,2020-07-08,5,4158,120.25012025012026
Agua Dulce,northwest-county,2020-07-09,5,4158,120.25012025012026
Alhambra,san-gabriel-valley,2020-06-25,0,86724,0
Alhambra,san-gabriel-valley,2020-06-26,11,86724,12.683916793505833
Alhambra,san-gabriel-valley,2020-06-27,24,86724,27.67400027674
Alhambra,san-gabriel-valley,2020-06-28,36,86724,41.511000415110004
Alhambra,san-gabriel-valley,2020-06-29,59,86724,68.03191734698584
Alhambra,san-gabriel-valley,2020-06-30,69,86724,79.56275079562751
Alhambra,san-gabriel-valley,2020-07-01,76,86724,87.63433420967668
Alhambra,san-gabriel-valley,2020-07-02,93,86724,107.2367510723675
Alhambra,san-gabriel-valley,2020-07-06,142,86724,163.73783497071167
Alhambra,san-gabriel-valley,2020-07-07,168,86724,193.71800193718002
Alhambra,san-gabriel-valley,2020-07-08,178,86724,205.24883538582168
Alhambra,san-gabriel-valley,2020-07-09,188,86724,216.77966883446334
Alsace,south-la,2020-06-25,0,12445,0
Alsace,south-la,2020-06-26,2,12445,16.070711128967456
Alsace,south-la,2020-06-27,7,12445,56.247488951386096
Alsace,south-la,2020-06-28,9,12445,72.31820008035356
Alsace,south-la,2020-06-29,10,12445,80.35355564483729
Alsace,south-la,2020-06-30,13,12445,104.45962233828847
Alsace,south-la,2020-07-01,15,12445,120.53033346725591
Alsace,south-la,2020-07-02,17,12445,136.6010445962234
Alsace,south-la,2020-07-06,36,12445,289.27280032141425
Alsace,south-la,2020-07-07,47,12445,377.66171153073526
Alsace,south-la,2020-07-08,53,12445,425.87384491763765
Alsace,south-la,2020-07-09,58,12445,466.05062274005627
Altadena,verdugos,2020-06-25,0,43620,0
Altadena,verdugos,2020-06-26,3,43620,6.87757909215956
Altadena,verdugos,2020-06-27,6,43620,13.75515818431912
Altadena,verdugos,2020-06-28,15,43620,34.3878954607978
Altadena,verdugos,2020-06-29,22,43620,50.43558000917011
Altadena,verdugos,2020-06-30,26,43620,59.60568546538285
Altadena,verdugos,2020-07-01,29,43620,66.48326455754241
Altadena,verdugos,2020-07-02,37,43620,84.8234754699679
Altadena,verdugos,2020-07-06,58,43620,132.96652911508482
Altadena,verdugos,2020-07-07,74,43620,169.6469509399358
Altadena,verdugos,2020-07-08,81,43620,185.6946354883081
Altadena,verdugos,2020-07-09,87,43620,199.44979367262727
Anaverde,antelope-valley,2020-06-25,0,1508,0
Anaverde,antelope-valley,2020-06-26,0,1508,0
Anaverde,antelope-valley,2020-06-27,0,1508,0
Anaverde,antelope-valley,2020-06-28,0,1508,0
Anaverde,antelope-valley,2020-06-29,0,1508,0
Anaverde,antelope-valley,2020-06-30,0,1508,0
Anaverde,antelope-valley,2020-07-01,0,1508,0
Anaverde,antelope-valley,2020-07-02,0,1508,0
Anaverde,antelope-valley,2020-07-06,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-07,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-08,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-09,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-06-25,0,1245,0
Angeles National Forest,angeles-forest,2020-06-26,0,1245,0
Angeles National Forest,angeles-forest,2020-06-27,0,1245,0
Angeles National Forest,angeles-forest,2020-06-28,0,1245,0
Angeles National Forest,angeles-forest,2020-06-29,0,1245,0
Angeles National Forest,angeles-forest,2020-06-30,0,1245,0
Angeles National Forest,angeles-forest,2020-07-01,0,1245,0
Angeles National Forest,angeles-forest,2020-07-02,0,1245,0
Angeles National Forest,angeles-forest,2020-07-06,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-07,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-08,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-09,1,1245,80.32128514056225
Angelino Heights,central-la,2020-06-25,0,2502,0
Angelino Heights,central-la,2020-06-26,0,2502,0
Angelino Heights,central-la,2020-06-27,0,2502,0
Angelino Heights,central-la,2020-06-28,0,2502,0
Angelino Heights,central-la,2020-06-29,0,2502,0
Angelino Heights,central-la,2020-06-30,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-01,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-02,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-06,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-07,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-08,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-09,5,2502,199.84012789768187
Arcadia,san-gabriel-valley,2020-06-25,0,65735,0
Arcadia,san-gabriel-valley,2020-06-26,3,65735,4.563778808853731
Arcadia,san-gabriel-valley,2020-06-27,9,65735,13.691336426561193
Arcadia,san-gabriel-valley,2020-06-28,19,65735,28.90393245607363
Arcadia,san-gabriel-valley,2020-06-29,21,65735,31.946451661976116
Arcadia,san-gabriel-valley,2020-06-30,26,65735,39.55274967673233
Arcadia,san-gabriel-valley,2020-07-01,33,65735,50.20156689739104
Arcadia,san-gabriel-valley,2020-07-02,40,65735,60.850384118049746
Arcadia,san-gabriel-valley,2020-07-06,59,65735,89.75431657412338
Arcadia,san-gabriel-valley,2020-07-07,69,65735,104.9669126036358
Arcadia,san-gabriel-valley,2020-07-08,74,65735,112.57321061839204
Arcadia,san-gabriel-valley,2020-07-09,79,65735,120.17950863314825
Arleta,san-fernando-valley,2020-06-25,0,34370,0
Arleta,san-fernando-valley,2020-06-26,11,34370,32.00465522257783
Arleta,san-fernando-valley,2020-06-27,19,34370,55.280768111725344
Arleta,san-fernando-valley,2020-06-28,23,34370,66.9188245562991
Arleta,san-fernando-valley,2020-06-29,51,34370,148.3852196683154
Arleta,san-fernando-valley,2020-06-30,63,34370,183.29938900203666
Arleta,san-fernando-valley,2020-07-01,67,34370,194.9374454466104
Arleta,san-fernando-valley,2020-07-02,79,34370,229.8516147803317
Arleta,san-fernando-valley,2020-07-06,110,34370,320.0465522257783
Arleta,san-fernando-valley,2020-07-07,125,34370,363.6892638929299
Arleta,san-fernando-valley,2020-07-08,141,34370,410.24148967122494
Arleta,san-fernando-valley,2020-07-09,149,34370,433.51760256037244
Artesia,southeast,2020-06-25,0,16795,0
Artesia,southeast,2020-06-26,0,16795,0
Artesia,southeast,2020-06-27,2,16795,11.908306043465316
Artesia,southeast,2020-06-28,5,16795,29.770765108663294
Artesia,southeast,2020-06-29,8,16795,47.633224173861265
Artesia,southeast,2020-06-30,11,16795,65.49568323905925
Artesia,southeast,2020-07-01,13,16795,77.40398928252456
Artesia,southeast,2020-07-02,17,16795,101.22060136945518
Artesia,southeast,2020-07-06,33,16795,196.48704971717774
Artesia,southeast,2020-07-07,37,16795,220.30366180410837
Artesia,southeast,2020-07-08,39,16795,232.21196784757367
Artesia,southeast,2020-07-09,42,16795,250.07442691277166
Athens Village,south-la,2020-06-25,0,4897,0
Athens Village,south-la,2020-06-26,1,4897,20.420665713702267
Athens Village,south-la,2020-06-27,2,4897,40.84133142740453
Athens Village,south-la,2020-06-28,4,4897,81.68266285480907
Athens Village,south-la,2020-06-29,10,4897,204.20665713702266
Athens Village,south-la,2020-06-30,12,4897,245.04798856442721
Athens Village,south-la,2020-07-01,15,4897,306.309985705534
Athens Village,south-la,2020-07-02,16,4897,326.73065141923627
Athens Village,south-la,2020-07-06,25,4897,510.5166428425566
Athens Village,south-la,2020-07-07,28,4897,571.7786399836635
Athens Village,south-la,2020-07-08,29,4897,592.1993056973657
Athens Village,south-la,2020-07-09,30,4897,612.619971411068
Athens-Westmont,south-la,2020-06-25,0,42442,0
Athens-Westmont,south-la,2020-06-26,9,42442,21.205409735639225
Athens-Westmont,south-la,2020-06-27,25,42442,58.90391593233118
Athens-Westmont,south-la,2020-06-28,44,42442,103.67089204090288
Athens-Westmont,south-la,2020-06-29,60,42442,141.36939823759482
Athens-Westmont,south-la,2020-06-30,83,42442,195.56100089533953
Athens-Westmont,south-la,2020-07-01,95,42442,223.83488054285849
Athens-Westmont,south-la,2020-07-02,111,42442,261.53338673955045
Athens-Westmont,south-la,2020-07-06,170,42442,400.546628339852
Athens-Westmont,south-la,2020-07-07,201,42442,473.5874840959427
Athens-Westmont,south-la,2020-07-08,217,42442,511.28599029263466
Athens-Westmont,south-la,2020-07-09,223,42442,525.4229301163941
Atwater Village,northeast-la,2020-06-25,0,14666,0
Atwater Village,northeast-la,2020-06-26,0,14666,0
Atwater Village,northeast-la,2020-06-27,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-06-28,3,14666,20.45547524887495
Atwater Village,northeast-la,2020-06-29,9,14666,61.36642574662485
Atwater Village,northeast-la,2020-06-30,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-01,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-02,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-06,26,14666,177.28078549024954
Atwater Village,northeast-la,2020-07-07,30,14666,204.5547524887495
Atwater Village,northeast-la,2020-07-08,31,14666,211.37324423837447
Atwater Village,northeast-la,2020-07-09,32,14666,218.19173598799946
Avalon,harbor,2020-06-25,0,3723,0
Avalon,harbor,2020-06-26,0,3723,0
Avalon,harbor,2020-06-27,0,3723,0
Avalon,harbor,2020-06-28,1,3723,26.860059092130005
Avalon,harbor,2020-06-29,3,3723,80.58017727639
Avalon,harbor,2020-06-30,5,3723,134.30029546065003
Avalon,harbor,2020-07-01,5,3723,134.30029546065003
Avalon,harbor,2020-07-02,5,3723,134.30029546065003
Avalon,harbor,2020-07-06,5,3723,134.30029546065003
Avalon,harbor,2020-07-07,5,3723,134.30029546065003
Avalon,harbor,2020-07-08,5,3723,134.30029546065003
Avalon,harbor,2020-07-09,5,3723,134.30029546065003
Avocado Heights,san-gabriel-valley,2020-06-25,0,6775,0
Avocado Heights,san-gabriel-valley,2020-06-26,2,6775,29.52029520295203
Avocado Heights,san-gabriel-valley,2020-06-27,3,6775,44.28044280442805
Avocado Heights,san-gabriel-valley,2020-06-28,7,6775,103.3210332103321
Avocado Heights,san-gabriel-valley,2020-06-29,9,6775,132.84132841328412
Avocado Heights,san-gabriel-valley,2020-06-30,11,6775,162.36162361623616
Avocado Heights,san-gabriel-valley,2020-07-01,14,6775,206.6420664206642
Avocado Heights,san-gabriel-valley,2020-07-02,19,6775,280.44280442804427
Avocado Heights,san-gabriel-valley,2020-07-06,24,6775,354.2435424354244
Avocado Heights,san-gabriel-valley,2020-07-07,29,6775,428.0442804428044
Avocado Heights,san-gabriel-valley,2020-07-08,31,6775,457.56457564575646
Avocado Heights,san-gabriel-valley,2020-07-09,31,6775,457.56457564575646
Azusa,san-gabriel-valley,2020-06-25,0,65963,0
Azusa,san-gabriel-valley,2020-06-26,14,65963,21.224019526097962
Azusa,san-gabriel-valley,2020-06-27,24,65963,36.384033473310794
Azusa,san-gabriel-valley,2020-06-28,46,65963,69.73606415717902
Azusa,san-gabriel-valley,2020-06-29,79,65963,119.76411018298136
Azusa,san-gabriel-valley,2020-06-30,97,65963,147.05213528796446
Azusa,san-gabriel-valley,2020-07-01,110,65963,166.76015341934115
Azusa,san-gabriel-valley,2020-07-02,124,65963,187.98417294543913
Azusa,san-gabriel-valley,2020-07-06,217,65963,328.97230265451844
Azusa,san-gabriel-valley,2020-07-07,247,65963,374.4523444961569
Azusa,san-gabriel-valley,2020-07-08,269,65963,407.80437518002515
Azusa,san-gabriel-valley,2020-07-09,286,65963,433.57639889028695
Baldwin Hills,south-la,2020-06-25,0,31125,0
Baldwin Hills,south-la,2020-06-26,4,31125,12.851405622489962
Baldwin Hills,south-la,2020-06-27,10,31125,32.1285140562249
Baldwin Hills,south-la,2020-06-28,17,31125,54.61847389558233
Baldwin Hills,south-la,2020-06-29,23,31125,73.89558232931726
Baldwin Hills,south-la,2020-06-30,27,31125,86.74698795180723
Baldwin Hills,south-la,2020-07-01,30,31125,96.38554216867469
Baldwin Hills,south-la,2020-07-02,31,31125,99.59839357429718
Baldwin Hills,south-la,2020-07-06,53,31125,170.28112449799195
Baldwin Hills,south-la,2020-07-07,57,31125,183.13253012048193
Baldwin Hills,south-la,2020-07-08,62,31125,199.19678714859435
Baldwin Hills,south-la,2020-07-09,64,31125,205.62248995983938
Baldwin Park,san-gabriel-valley,2020-06-25,0,76769,0
Baldwin Park,san-gabriel-valley,2020-06-26,16,76769,20.841746017272598
Baldwin Park,san-gabriel-valley,2020-06-27,41,76769,53.40697416926103
Baldwin Park,san-gabriel-valley,2020-06-28,80,76769,104.20873008636299
Baldwin Park,san-gabriel-valley,2020-06-29,121,76769,157.61570425562402
Baldwin Park,san-gabriel-valley,2020-06-30,159,76769,207.11485104664644
Baldwin Park,san-gabriel-valley,2020-07-01,185,76769,240.98268832471442
Baldwin Park,san-gabriel-valley,2020-07-02,208,76769,270.9426982245438
Baldwin Park,san-gabriel-valley,2020-07-06,351,76769,457.2158032539176
Baldwin Park,san-gabriel-valley,2020-07-07,393,76769,511.9253865492582
Baldwin Park,san-gabriel-valley,2020-07-08,424,76769,552.3062694577238
Baldwin Park,san-gabriel-valley,2020-07-09,445,76769,579.6610611053941
Bassett,san-gabriel-valley,2020-06-25,0,14817,0
Bassett,san-gabriel-valley,2020-06-26,1,14817,6.7490045218330295
Bassett,san-gabriel-valley,2020-06-27,2,14817,13.498009043666059
Bassett,san-gabriel-valley,2020-06-28,9,14817,60.741040696497265
Bassett,san-gabriel-valley,2020-06-29,20,14817,134.9800904366606
Bassett,san-gabriel-valley,2020-06-30,26,14817,175.47411756765877
Bassett,san-gabriel-valley,2020-07-01,30,14817,202.47013565499088
Bassett,san-gabriel-valley,2020-07-02,33,14817,222.71714922048997
Bassett,san-gabriel-valley,2020-07-06,61,14817,411.6892758318148
Bassett,san-gabriel-valley,2020-07-07,80,14817,539.9203617466424
Bassett,san-gabriel-valley,2020-07-08,88,14817,593.9123979213066
Bassett,san-gabriel-valley,2020-07-09,100,14817,674.900452183303
Bel Air,westside,2020-06-25,0,8429,0
Bel Air,westside,2020-06-26,0,8429,0
Bel Air,westside,2020-06-27,1,8429,11.863803535413453
Bel Air,westside,2020-06-28,1,8429,11.863803535413453
Bel Air,westside,2020-06-29,2,8429,23.727607070826906
Bel Air,westside,2020-06-30,3,8429,35.591410606240366
Bel Air,westside,2020-07-01,5,8429,59.31901767706727
Bel Air,westside,2020-07-02,6,8429,71.18282121248073
Bel Air,westside,2020-07-06,7,8429,83.04662474789417
Bel Air,westside,2020-07-07,8,8429,94.91042828330762
Bel Air,westside,2020-07-08,8,8429,94.91042828330762
Bel Air,westside,2020-07-09,8,8429,94.91042828330762
Bell,southeast,2020-06-25,0,36332,0
Bell,southeast,2020-06-26,11,36332,30.27634041616206
Bell,southeast,2020-06-27,20,36332,55.047891665749205
Bell,southeast,2020-06-28,33,36332,90.82902124848619
Bell,southeast,2020-06-29,54,36332,148.62930749752283
Bell,southeast,2020-06-30,65,36332,178.9056479136849
Bell,southeast,2020-07-01,74,36332,203.67719916327206
Bell,southeast,2020-07-02,80,36332,220.19156666299682
Bell,southeast,2020-07-06,118,36332,324.7825608279203
Bell,southeast,2020-07-07,137,36332,377.07805791038203
Bell,southeast,2020-07-08,149,36332,410.10679290983154
Bell,southeast,2020-07-09,158,36332,434.87834415941865
Bell Gardens,southeast,2020-06-25,0,43071,0
Bell Gardens,southeast,2020-06-26,14,43071,32.50446936453763
Bell Gardens,southeast,2020-06-27,32,43071,74.295929976086
Bell Gardens,southeast,2020-06-28,58,43071,134.66137308165588
Bell Gardens,southeast,2020-06-29,74,43071,171.80933806969887
Bell Gardens,southeast,2020-06-30,99,43071,229.85303336351606
Bell Gardens,southeast,2020-07-01,111,43071,257.71400710454833
Bell Gardens,southeast,2020-07-02,118,43071,273.9662417868171
Bell Gardens,southeast,2020-07-06,170,43071,394.69712799795684
Bell Gardens,southeast,2020-07-07,217,43071,503.8192751503331
Bell Gardens,southeast,2020-07-08,255,43071,592.0456919969353
Bell Gardens,southeast,2020-07-09,266,43071,617.5849179262149
Bellflower,southeast,2020-06-25,0,77735,0
Bellflower,southeast,2020-06-26,14,77735,18.009905447996395
Bellflower,southeast,2020-06-27,38,77735,48.88402907313308
Bellflower,southeast,2020-06-28,66,77735,84.90383996912588
Bellflower,southeast,2020-06-29,98,77735,126.06933813597479
Bellflower,southeast,2020-06-30,118,77735,151.79777449025534
Bellflower,southeast,2020-07-01,130,77735,167.2348363028237
Bellflower,southeast,2020-07-02,162,77735,208.4003344696726
Bellflower,southeast,2020-07-06,280,77735,360.19810895992794
Bellflower,southeast,2020-07-07,326,77735,419.3735125747733
Bellflower,southeast,2020-07-08,355,77735,456.6797452884801
Bellflower,southeast,2020-07-09,373,77735,479.8353380073326
Beverly Crest,westside,2020-06-25,0,12525,0
Beverly Crest,westside,2020-06-26,0,12525,0
Beverly Crest,westside,2020-06-27,0,12525,0
Beverly Crest,westside,2020-06-28,0,12525,0
Beverly Crest,westside,2020-06-29,4,12525,31.93612774451098
Beverly Crest,westside,2020-06-30,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-01,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-02,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-06,8,12525,63.87225548902196
Beverly Crest,westside,2020-07-07,9,12525,71.8562874251497
Beverly Crest,westside,2020-07-08,10,12525,79.84031936127744
Beverly Crest,westside,2020-07-09,11,12525,87.82435129740519
Beverly Hills,westside,2020-06-25,0,34520,0
Beverly Hills,westside,2020-06-26,1,34520,2.8968713789107765
Beverly Hills,westside,2020-06-27,12,34520,34.762456546929315
Beverly Hills,westside,2020-06-28,23,34520,66.62804171494786
Beverly Hills,westside,2020-06-29,29,34520,84.00926998841251
Beverly Hills,westside,2020-06-30,31,34520,89.80301274623406
Beverly Hills,westside,2020-07-01,37,34520,107.18424101969872
Beverly Hills,westside,2020-07-02,40,34520,115.87485515643105
Beverly Hills,westside,2020-07-06,100,34520,289.68713789107767
Beverly Hills,westside,2020-07-07,105,34520,304.1714947856315
Beverly Hills,westside,2020-07-08,123,34520,356.31517960602554
Beverly Hills,westside,2020-07-09,125,34520,362.10892236384706
Beverlywood,westside,2020-06-25,0,13173,0
Beverlywood,westside,2020-06-26,1,13173,7.5912852045851364
Beverlywood,westside,2020-06-27,3,13173,22.77385561375541
Beverlywood,westside,2020-06-28,3,13173,22.77385561375541
Beverlywood,westside,2020-06-29,3,13173,22.77385561375541
Beverlywood,westside,2020-06-30,5,13173,37.95642602292568
Beverlywood,westside,2020-07-01,6,13173,45.54771122751082
Beverlywood,westside,2020-07-02,8,13173,60.73028163668109
Beverlywood,westside,2020-07-06,17,13173,129.05184847794732
Beverlywood,westside,2020-07-07,19,13173,144.2344188871176
Beverlywood,westside,2020-07-08,20,13173,151.82570409170273
Beverlywood,westside,2020-07-09,24,13173,182.19084491004327
Bouquet Canyon,northwest-county,2020-06-25,0,1073,0
Bouquet Canyon,northwest-county,2020-06-26,0,1073,0
Bouquet Canyon,northwest-county,2020-06-27,0,1073,0
Bouquet Canyon,northwest-county,2020-06-28,0,1073,0
Bouquet Canyon,northwest-county,2020-06-29,0,1073,0
Bouquet Canyon,northwest-county,2020-06-30,0,1073,0
Bouquet Canyon,northwest-county,2020-07-01,0,1073,0
Bouquet Canyon,northwest-county,2020-07-02,0,1073,0
Bouquet Canyon,northwest-county,2020-07-06,0,1073,0
Bouquet Canyon,northwest-county,2020-07-07,0,1073,0
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Boyle Heights,eastside,2020-06-25,0,86884,0
Boyle Heights,eastside,2020-06-26,39,86884,44.88743612172552
Boyle Heights,eastside,2020-06-27,78,86884,89.77487224345104
Boyle Heights,eastside,2020-06-28,121,86884,139.26614796740483
Boyle Heights,eastside,2020-06-29,171,86884,196.81414299525807
Boyle Heights,eastside,2020-06-30,224,86884,257.8150177247825
Boyle Heights,eastside,2020-07-01,235,86884,270.47557663091015
Boyle Heights,eastside,2020-07-02,288,86884,331.4764513604346
Boyle Heights,eastside,2020-07-06,438,86884,504.1204364439943
Boyle Heights,eastside,2020-07-07,511,86884,588.14050918466
Boyle Heights,eastside,2020-07-08,530,86884,610.0087472952442
Boyle Heights,eastside,2020-07-09,549,86884,631.8769854058285
Bradbury,san-gabriel-valley,2020-06-25,0,1177,0
Bradbury,san-gabriel-valley,2020-06-26,0,1177,0
Bradbury,san-gabriel-valley,2020-06-27,0,1177,0
Bradbury,san-gabriel-valley,2020-06-28,0,1177,0
Bradbury,san-gabriel-valley,2020-06-29,0,1177,0
Bradbury,san-gabriel-valley,2020-06-30,0,1177,0
Bradbury,san-gabriel-valley,2020-07-01,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-02,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-06,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-07,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-08,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-09,2,1177,169.92353440951572
Brentwood,westside,2020-06-25,0,30955,0
Brentwood,westside,2020-06-26,0,30955,0
Brentwood,westside,2020-06-27,3,30955,9.691487643353256
Brentwood,westside,2020-06-28,7,30955,22.61347116782426
Brentwood,westside,2020-06-29,10,30955,32.304958811177514
Brentwood,westside,2020-06-30,12,30955,38.76595057341302
Brentwood,westside,2020-07-01,13,30955,41.99644645453077
Brentwood,westside,2020-07-02,14,30955,45.22694233564852
Brentwood,westside,2020-07-06,22,30955,71.07090938459054
Brentwood,westside,2020-07-07,27,30955,87.22338879017929
Brentwood,westside,2020-07-08,31,30955,100.1453723146503
Brentwood,westside,2020-07-09,33,30955,106.6063640768858
Brookside,central-la,2020-06-25,0,581,0
Brookside,central-la,2020-06-26,0,581,0
Brookside,central-la,2020-06-27,0,581,0
Brookside,central-la,2020-06-28,0,581,0
Brookside,central-la,2020-06-29,0,581,0
Brookside,central-la,2020-06-30,0,581,0
Brookside,central-la,2020-07-01,0,581,0
Brookside,central-la,2020-07-02,0,581,0
Brookside,central-la,2020-07-06,0,581,0
Brookside,central-la,2020-07-07,0,581,0
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Burbank,san-fernando-valley,2020-06-25,0,107180,0
Burbank,san-fernando-valley,2020-06-26,7,107180,6.531069229333831
Burbank,san-fernando-valley,2020-06-27,13,107180,12.129128568762829
Burbank,san-fernando-valley,2020-06-28,26,107180,24.258257137525657
Burbank,san-fernando-valley,2020-06-29,39,107180,36.387385706288484
Burbank,san-fernando-valley,2020-06-30,51,107180,47.58350438514648
Burbank,san-fernando-valley,2020-07-01,57,107180,53.18156372457548
Burbank,san-fernando-valley,2020-07-02,61,107180,56.913603284194814
Burbank,san-fernando-valley,2020-07-06,92,107180,85.83690987124463
Burbank,san-fernando-valley,2020-07-07,116,107180,108.22914722896063
Burbank,san-fernando-valley,2020-07-08,127,107180,118.49225601791377
Burbank,san-fernando-valley,2020-07-09,132,107180,123.15730546743795
Cadillac-Corning,central-la,2020-06-25,0,7121,0
Cadillac-Corning,central-la,2020-06-26,2,7121,28.08594298553574
Cadillac-Corning,central-la,2020-06-27,2,7121,28.08594298553574
Cadillac-Corning,central-la,2020-06-28,3,7121,42.12891447830361
Cadillac-Corning,central-la,2020-06-29,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-06-30,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-01,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-02,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-06,9,7121,126.38674343491083
Cadillac-Corning,central-la,2020-07-07,9,7121,126.38674343491083
Cadillac-Corning,central-la,2020-07-08,10,7121,140.4297149276787
Cadillac-Corning,central-la,2020-07-09,10,7121,140.4297149276787
Calabasas,santa-monica-mountains,2020-06-25,0,24323,0
Calabasas,santa-monica-mountains,2020-06-26,3,24323,12.334004851375242
Calabasas,santa-monica-mountains,2020-06-27,5,24323,20.556674752292068
Calabasas,santa-monica-mountains,2020-06-28,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-06-29,12,24323,49.33601940550097
Calabasas,santa-monica-mountains,2020-06-30,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-01,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-07-02,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2020-07-06,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-07-07,28,24323,115.1173786128356
