csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Alhambra,san-gabriel-valley,2020-07-22,14,86724,16.143166828098337
Alhambra,san-gabriel-valley,2020-07-23,19,86724,21.90858355241917
Alhambra,san-gabriel-valley,2020-07-24,30,86724,34.592500345925004
Alhambra,san-gabriel-valley,2020-07-25,55,86724,63.41958396752917
Alhambra,san-gabriel-valley,2020-07-26,66,86724,76.10350076103501
Alhambra,san-gabriel-valley,2020-07-27,74,86724,85.32816751994835
Alhambra,san-gabriel-valley,2020-07-28,102,86724,117.61450117614501
Alhambra,san-gabriel-valley,2020-07-29,135,86724,155.6662515566625
Alhambra,san-gabriel-valley,2020-07-30,146,86724,168.35016835016833
Alhambra,san-gabriel-valley,2020-07-31,159,86724,183.34025183340253
Alhambra,san-gabriel-valley,2020-08-01,175,86724,201.78958535122916
Alhambra,san-gabriel-valley,2020-08-02,185,86724,213.32041879987088
Alhambra,san-gabriel-valley,2020-08-03,191,86724,220.23891886905588
Alsace,south-la,2020-07-21,0,12445,0
Alsace,south-la,2020-07-22,5,12445,40.17677782241864
Alsace,south-la,2020-07-23,9,12445,72.31820008035356
Alsace,south-la,2020-07-24,14,12445,112.49497790277219
Alsace,south-la,2020-07-25,17,12445,136.6010445962234
Alsace,south-la,2020-07-26,20,12445,160.70711128967457
Alsace,south-la,2020-07-27,22,12445,176.77782241864202
Alsace,south-la,2020-07-28,26,12445,208.91924467657694
Alsace,south-la,2020-07-29,30,12445,241.06066693451183
Alsace,south-la,2020-07-30,32,12445,257.1313780634793
Alsace,south-la,2020-07-31,32,12445,257.1313780634793
Alsace,south-la,2020-08-01,37,12445,297.3081558858979
Alsace,south-la,2020-08-02,38,12445,305.3435114503817
Alsace,south-la,2020-08-03,41,12445,329.44957814383287
Altadena,verdugos,2020-07-21,0,43620,0
Altadena,verdugos,2020-07-22,13,43620,29.802842732691424
Altadena,verdugos,2020-07-23,16,43620,36.68042182485098
Altadena,verdugos,2020-07-24,22,43620,50.43558000917011
Altadena,verdugos,2020-07-25,35,43620,80.23842274186154
Altadena,verdugos,2020-07-26,40,43620,91.70105456212747
Altadena,verdugos,2020-07-27,43,43620,98.57863365428702
Altadena,verdugos,2020-07-28,48,43620,110.04126547455296
Altadena,verdugos,2020-07-29,60,43620,137.5515818431912
Altadena,verdugos,2020-07-30,65,43620,149.01421366345713
Altadena,verdugos,2020-07-31,80,43620,183.40210912425493
Altadena,verdugos,2020-08-01,93,43620,213.20495185694634
Altadena,verdugos,2020-08-02,95,43620,217.79000458505274
Altadena,verdugos,2020-08-03,100,43620,229.25263640531864
Anaverde,antelope-valley,2020-07-21,0,1508,0
Anaverde,antelope-valley,2020-07-22,0,1508,0
Anaverde,antelope-valley,2020-07-23,0,1508,0
Anaverde,antelope-valley,2020-07-24,0,1508,0
Anaverde,antelope-valley,2020-07-25,0,1508,0
Anaverde,antelope-valley,2020-07-26,0,1508,0
Anaverde,antelope-valley,2020-07-27,0,1508,0
Anaverde,antelope-valley,2020-07-28,0,1508,0
Anaverde,antelope-valley,2020-07-29,2,1508,132.6259946949602
Anaverde,antelope-valley,2020-07-30,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-07-31,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-01,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-02,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-03,3,1508,198.93899204244033
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Angeles National Forest,angeles-forest,2020-07-23,0,1245,0
Angeles National Forest,angeles-forest,2020-07-24,0,1245,0
Angeles National Forest,angeles-forest,2020-07-25,0,1245,0
Angeles National Forest,angeles-forest,2020-07-26,0,1245,0
Angeles National Forest,angeles-forest,2020-07-27,0,1245,0
Angeles National Forest,angeles-forest,2020-07-28,0,1245,0
Angeles National Forest,angeles-forest,2020-07-29,0,1245,0
Angeles National Forest,angeles-forest,2020-07-30,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-31,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-01,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-02,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-03,1,1245,80.32128514056225
Angelino Heights,central-la,2020-07-21,0,2502,0
Angelino Heights,central-la,2020-07-22,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-23,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-24,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-25,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-26,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-27,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-28,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-29,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-30,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-31,9,2502,359.71223021582733
Angelino Heights,central-la,2020-08-01,9,2502,359.71223021582733
Angelino Heights,central-la,2020-08-02,9,2502,359.71223021582733
Angelino Heights,central-la,2020-08-03,11,2502,439.6482813749001
Arcadia,san-gabriel-valley,2020-07-21,0,65735,0
Arcadia,san-gabriel-valley,2020-07-22,6,65735,9.127557617707462
Arcadia,san-gabriel-valley,2020-07-23,10,65735,15.212596029512437
Arcadia,san-gabriel-valley,2020-07-24,16,65735,24.3401536472199
Arcadia,san-gabriel-valley,2020-07-25,23,65735,34.988970867878606
Arcadia,san-gabriel-valley,2020-07-26,26,65735,39.55274967673233
Arcadia,san-gabriel-valley,2020-07-27,35,65735,53.244086103293526
Arcadia,san-gabriel-valley,2020-07-28,38,65735,57.80786491214726
Arcadia,san-gabriel-valley,2020-07-29,44,65735,66.93542252985472
Arcadia,san-gabriel-valley,2020-07-30,48,65735,73.02046094165969
Arcadia,san-gabriel-valley,2020-07-31,52,65735,79.10549935346467
Arcadia,san-gabriel-valley,2020-08-01,65,65735,98.88187419183083
Arcadia,san-gabriel-valley,2020-08-02,69,65735,104.9669126036358
Arcadia,san-gabriel-valley,2020-08-03,79,65735,120.17950863314825
Arleta,san-fernando-valley,2020-07-21,0,34370,0
Arleta,san-fernando-valley,2020-07-22,15,34370,43.64271166715159
Arleta,san-fernando-valley,2020-07-23,25,34370,72.73785277858597
Arleta,san-fernando-valley,2020-07-24,36,34370,104.7425080011638
Arleta,san-fernando-valley,2020-07-25,63,34370,183.29938900203666
Arleta,san-fernando-valley,2020-07-26,73,34370,212.39453011347103
Arleta,san-fernando-valley,2020-07-27,95,34370,276.4038405586267
Arleta,san-fernando-valley,2020-07-28,105,34370,305.4989816700611
Arleta,san-fernando-valley,2020-07-29,152,34370,442.24614489380275
Arleta,san-fernando-valley,2020-07-30,168,34370,488.7983706720978
Arleta,san-fernando-valley,2020-07-31,185,34370,538.2601105615362
Arleta,san-fernando-valley,2020-08-01,203,34370,590.6313645621182
Arleta,san-fernando-valley,2020-08-02,209,34370,608.0884492289788
Arleta,san-fernando-valley,2020-08-03,226,34370,657.5501891184173
Artesia,southeast,2020-07-21,0,16795,0
Artesia,southeast,2020-07-22,7,16795,41.679071152128614
Artesia,southeast,2020-07-23,11,16795,65.49568323905925
Artesia,southeast,2020-07-24,16,16795,95.26644834772253
Artesia,southeast,2020-07-25,21,16795,125.03721345638583
Artesia,southeast,2020-07-26,24,16795,142.8996725215838
Artesia,southeast,2020-07-27,26,16795,154.80797856504913
Artesia,southeast,2020-07-28,29,16795,172.67043763024708
Artesia,southeast,2020-07-29,32,16795,190.53289669544506
Artesia,southeast,2020-07-30,36,16795,214.3495087823757
Artesia,southeast,2020-07-31,36,16795,214.3495087823757
Artesia,southeast,2020-08-01,38,16795,226.25781482584102
Artesia,southeast,2020-08-02,40,16795,238.16612086930635
Artesia,southeast,2020-08-03,42,16795,250.07442691277166
Athens Village,south-la,2020-07-21,0,4897,0
Athens Village,south-la,2020-07-22,1,4897,20.420665713702267
Athens Village,south-la,2020-07-23,1,4897,20.420665713702267
Athens Village,south-la,2020-07-24,1,4897,20.420665713702267
Athens Village,south-la,2020-07-25,4,4897,81.68266285480907
Athens Village,south-la,2020-07-26,5,4897,102.10332856851133
Athens Village,south-la,2020-07-27,12,4897,245.04798856442721
Athens Village,south-la,2020-07-28,19,4897,387.99264856034307
Athens Village,south-la,2020-07-29,23,4897,469.6753114151521
Athens Village,south-la,2020-07-30,26,4897,530.9373085562589
Athens Village,south-la,2020-07-31,31,4897,633.0406371247703
Athens Village,south-la,2020-08-01,36,4897,735.1439656932815
Athens Village,south-la,2020-08-02,37,4897,755.5646314069838
Athens Village,south-la,2020-08-03,37,4897,755.5646314069838
Athens-Westmont,south-la,2020-07-21,0,42442,0
Athens-Westmont,south-la,2020-07-22,13,42442,30.630036284812213
Athens-Westmont,south-la,2020-07-23,25,42442,58.90391593233118
Athens-Westmont,south-la,2020-07-24,40,42442,94.24626549172989
Athens-Westmont,south-la,2020-07-25,66,42442,155.5063380613543
Athens-Westmont,south-la,2020-07-26,73,42442,171.99943452240706
Athens-Westmont,south-la,2020-07-27,99,42442,233.25950709203147
Athens-Westmont,south-la,2020-07-28,106,42442,249.7526035530842
Athens-Westmont,south-la,2020-07-29,149,42442,351.06733895669385
Athens-Westmont,south-la,2020-07-30,169,42442,398.1904717025588
Athens-Westmont,south-la,2020-07-31,173,42442,407.6150982517318
Athens-Westmont,south-la,2020-08-01,195,42442,459.4505442721832
Athens-Westmont,south-la,2020-08-02,201,42442,473.5874840959427
Athens-Westmont,south-la,2020-08-03,210,42442,494.7928938315819
Atwater Village,northeast-la,2020-07-21,0,14666,0
Atwater Village,northeast-la,2020-07-22,2,14666,13.636983499249967
Atwater Village,northeast-la,2020-07-23,4,14666,27.273966998499933
Atwater Village,northeast-la,2020-07-24,4,14666,27.273966998499933
Atwater Village,northeast-la,2020-07-25,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-26,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-27,11,14666,75.0034092458748
Atwater Village,northeast-la,2020-07-28,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-29,20,14666,136.36983499249965
Atwater Village,northeast-la,2020-07-30,22,14666,150.0068184917496
Atwater Village,northeast-la,2020-07-31,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-08-01,25,14666,170.46229374062457
Atwater Village,northeast-la,2020-08-02,25,14666,170.46229374062457
Atwater Village,northeast-la,2020-08-03,28,14666,190.91776898949954
Avalon,harbor,2020-07-21,0,3723,0
Avalon,harbor,2020-07-22,0,3723,0
Avalon,harbor,2020-07-23,0,3723,0
Avalon,harbor,2020-07-24,0,3723,0
Avalon,harbor,2020-07-25,0,3723,0
Avalon,harbor,2020-07-26,0,3723,0
Avalon,harbor,2020-07-27,0,3723,0
Avalon,harbor,2020-07-28,0,3723,0
Avalon,harbor,2020-07-29,0,3723,0
Avalon,harbor,2020-07-30,0,3723,0
Avalon,harbor,2020-07-31,0,3723,0
Avalon,harbor,2020-08-01,0,3723,0
Avalon,harbor,2020-08-02,0,3723,0
Avalon,harbor,2020-08-03,0,3723,0
Avocado Heights,san-gabriel-valley,2020-07-21,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-22,4,6775,59.04059040590406
Avocado Heights,san-gabriel-valley,2020-07-23,5,6775,73.80073800738008
Avocado Heights,san-gabriel-valley,2020-07-24,7,6775,103.3210332103321
Avocado Heights,san-gabriel-valley,2020-07-25,16,6775,236.16236162361625
Avocado Heights,san-gabriel-valley,2020-07-26,16,6775,236.16236162361625
Avocado Heights,san-gabriel-valley,2020-07-27,20,6775,295.2029520295203
Avocado Heights,san-gabriel-valley,2020-07-28,24,6775,354.2435424354244
Avocado Heights,san-gabriel-valley,2020-07-29,29,6775,428.0442804428044
Avocado Heights,san-gabriel-valley,2020-07-30,32,6775,472.3247232472325
Avocado Heights,san-gabriel-valley,2020-07-31,33,6775,487.0848708487085
Avocado Heights,san-gabriel-valley,2020-08-01,39,6775,575.6457564575645
Avocado Heights,san-gabriel-valley,2020-08-02,41,6775,605.1660516605166
Avocado Heights,san-gabriel-valley,2020-08-03,42,6775,619.9261992619927
Azusa,san-gabriel-valley,2020-07-21,0,65963,0
Azusa,san-gabriel-valley,2020-07-22,29,65963,43.96404044691721
Azusa,san-gabriel-valley,2020-07-23,41,65963,62.15605718357261
Azusa,san-gabriel-valley,2020-07-24,57,65963,86.41207949911315
Azusa,san-gabriel-valley,2020-07-25,94,65963,142.5041311038006
Azusa,san-gabriel-valley,2020-07-26,115,65963,174.34016039294755
Azusa,san-gabriel-valley,2020-07-27,149,65963,225.8842078134712
Azusa,san-gabriel-valley,2020-07-28,181,65963,274.39625244455226
Azusa,san-gabriel-valley,2020-07-29,217,65963,328.97230265451844
Azusa,san-gabriel-valley,2020-07-30,229,65963,347.1643193911739
Azusa,san-gabriel-valley,2020-07-31,260,65963,394.16036262753363
Azusa,san-gabriel-valley,2020-08-01,271,65963,410.8363779694677
Azusa,san-gabriel-valley,2020-08-02,289,65963,438.1244030744508
Azusa,san-gabriel-valley,2020-08-03,299,65963,453.2844170216636
Baldwin Hills,south-la,2020-07-21,0,31125,0
Baldwin Hills,south-la,2020-07-22,5,31125,16.06425702811245
Baldwin Hills,south-la,2020-07-23,6,31125,19.277108433734938
Baldwin Hills,south-la,2020-07-24,9,31125,28.915662650602407
Baldwin Hills,south-la,2020-07-25,16,31125,51.405622489959846
Baldwin Hills,south-la,2020-07-26,19,31125,61.044176706827315
Baldwin Hills,south-la,2020-07-27,22,31125,70.68273092369478
Baldwin Hills,south-la,2020-07-28,28,31125,89.95983935742971
Baldwin Hills,south-la,2020-07-29,36,31125,115.66265060240963
Baldwin Hills,south-la,2020-07-30,40,31125,128.5140562248996
Baldwin Hills,south-la,2020-07-31,48,31125,154.2168674698795
Baldwin Hills,south-la,2020-08-01,55,31125,176.70682730923696
Baldwin Hills,south-la,2020-08-02,61,31125,195.98393574297188
Baldwin Hills,south-la,2020-08-03,66,31125,212.04819277108436
Baldwin Park,san-gabriel-valley,2020-07-21,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-22,29,76769,37.77566465630658
Baldwin Park,san-gabriel-valley,2020-07-23,44,76769,57.31480154749964
Baldwin Park,san-gabriel-valley,2020-07-24,70,76769,91.18263882556761
Baldwin Park,san-gabriel-valley,2020-07-25,102,76769,132.8661308601128
Baldwin Park,san-gabriel-valley,2020-07-26,122,76769,158.91831338170354
Baldwin Park,san-gabriel-valley,2020-07-27,158,76769,205.8122419205669
Baldwin Park,san-gabriel-valley,2020-07-28,188,76769,244.89051570295302
Baldwin Park,san-gabriel-valley,2020-07-29,246,76769,320.4418450155662
Baldwin Park,san-gabriel-valley,2020-07-30,270,76769,351.7044640414751
Baldwin Park,san-gabriel-valley,2020-07-31,298,76769,388.17751957170213
Baldwin Park,san-gabriel-valley,2020-08-01,329,76769,428.55840248016773
Baldwin Park,san-gabriel-valley,2020-08-02,343,76769,446.79493024528136
Baldwin Park,san-gabriel-valley,2020-08-03,354,76769,461.1236306321562
Bassett,san-gabriel-valley,2020-07-21,0,14817,0
Bassett,san-gabriel-valley,2020-07-22,13,14817,87.73705878382938
Bassett,san-gabriel-valley,2020-07-23,17,14817,114.7330768711615
Bassett,san-gabriel-valley,2020-07-24,20,14817,134.9800904366606
Bassett,san-gabriel-valley,2020-07-25,32,14817,215.96814469865694
Bassett,san-gabriel-valley,2020-07-26,35,14817,236.21515826415603
Bassett,san-gabriel-valley,2020-07-27,44,14817,296.9561989606533
Bassett,san-gabriel-valley,2020-07-28,49,14817,330.7012215698184
Bassett,san-gabriel-valley,2020-07-29,54,14817,364.4462441789836
Bassett,san-gabriel-valley,2020-07-30,60,14817,404.94027130998177
Bassett,san-gabriel-valley,2020-07-31,62,14817,418.4382803536478
Bassett,san-gabriel-valley,2020-08-01,65,14817,438.68529391914694
Bassett,san-gabriel-valley,2020-08-02,67,14817,452.183302962813
Bassett,san-gabriel-valley,2020-08-03,68,14817,458.932307484646
Bel Air,westside,2020-07-21,0,8429,0
Bel Air,westside,2020-07-22,1,8429,11.863803535413453
Bel Air,westside,2020-07-23,1,8429,11.863803535413453
Bel Air,westside,2020-07-24,1,8429,11.863803535413453
Bel Air,westside,2020-07-25,1,8429,11.863803535413453
Bel Air,westside,2020-07-26,1,8429,11.863803535413453
Bel Air,westside,2020-07-27,1,8429,11.863803535413453
Bel Air,westside,2020-07-28,1,8429,11.863803535413453
Bel Air,westside,2020-07-29,1,8429,11.863803535413453
Bel Air,westside,2020-07-30,1,8429,11.863803535413453
Bel Air,westside,2020-07-31,2,8429,23.727607070826906
Bel Air,westside,2020-08-01,2,8429,23.727607070826906
Bel Air,westside,2020-08-02,2,8429,23.727607070826906
Bel Air,westside,2020-08-03,3,8429,35.591410606240366
Bell,southeast,2020-07-21,0,36332,0
Bell,southeast,2020-07-22,14,36332,38.53352416602444
Bell,southeast,2020-07-23,18,36332,49.54310249917428
Bell,southeast,2020-07-24,28,36332,77.06704833204888
Bell,southeast,2020-07-25,50,36332,137.619729164373
Bell,southeast,2020-07-26,59,36332,162.39128041396015
Bell,southeast,2020-07-27,72,36332,198.17240999669713
Bell,southeast,2020-07-28,83,36332,228.44875041285917
Bell,southeast,2020-07-29,108,36332,297.25861499504566
Bell,southeast,2020-07-30,137,36332,377.07805791038203
Bell,southeast,2020-07-31,156,36332,429.37355499284376
Bell,southeast,2020-08-01,169,36332,465.15468457558075
Bell,southeast,2020-08-02,176,36332,484.42144665859297
Bell,southeast,2020-08-03,188,36332,517.4501816580424
Bell Gardens,southeast,2020-07-21,0,43071,0
Bell Gardens,southeast,2020-07-22,25,43071,58.04369529381719
Bell Gardens,southeast,2020-07-23,32,43071,74.295929976086
Bell Gardens,southeast,2020-07-24,45,43071,104.47865152887093
Bell Gardens,southeast,2020-07-25,76,43071,176.45283369320424
Bell Gardens,southeast,2020-07-26,93,43071,215.92254649299994
Bell Gardens,southeast,2020-07-27,111,43071,257.71400710454833
Bell Gardens,southeast,2020-07-28,125,43071,290.21847646908594
Bell Gardens,southeast,2020-07-29,156,43071,362.1926586334192
Bell Gardens,southeast,2020-07-30,180,43071,417.9146061154837
Bell Gardens,southeast,2020-07-31,198,43071,459.7060667270321
Bell Gardens,southeast,2020-08-01,227,43071,527.03675326786
Bell Gardens,southeast,2020-08-02,237,43071,550.2542313853869
Bell Gardens,southeast,2020-08-03,244,43071,566.5064660676557
Bellflower,southeast,2020-07-21,0,77735,0
Bellflower,southeast,2020-07-22,20,77735,25.72843635428057
Bellflower,southeast,2020-07-23,39,77735,50.17045089084711
Bellflower,southeast,2020-07-24,58,77735,74.61246542741365
Bellflower,southeast,2020-07-25,97,77735,124.78291631826076
Bellflower,southeast,2020-07-26,115,77735,147.93850903711325
Bellflower,southeast,2020-07-27,124,77735,159.51630539653954
Bellflower,southeast,2020-07-28,148,77735,190.39042902167623
Bellflower,southeast,2020-07-29,169,77735,217.40528719367077
Bellflower,southeast,2020-07-30,187,77735,240.56087991252332
Bellflower,southeast,2020-07-31,206,77735,265.00289444908987
Bellflower,southeast,2020-08-01,231,77735,297.1634398919406
Bellflower,southeast,2020-08-02,236,77735,303.59554898051067
Bellflower,southeast,2020-08-03,249,77735,320.3190326107931
Beverly Crest,westside,2020-07-21,0,12525,0
Beverly Crest,westside,2020-07-22,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-23,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-24,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-25,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-26,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-27,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-28,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-29,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-30,9,12525,71.8562874251497
Beverly Crest,westside,2020-07-31,11,12525,87.82435129740519
Beverly Crest,westside,2020-08-01,14,12525,111.77644710578842
Beverly Crest,westside,2020-08-02,15,12525,119.76047904191617
Beverly Crest,westside,2020-08-03,15,12525,119.76047904191617
Beverly Hills,westside,2020-07-21,0,34520,0
Beverly Hills,westside,2020-07-22,15,34520,43.45307068366164
Beverly Hills,westside,2020-07-23,21,34520,60.8342989571263
Beverly Hills,westside,2020-07-24,20,34520,57.93742757821553
Beverly Hills,westside,2020-07-25,25,34520,72.42178447276942
Beverly Hills,westside,2020-07-26,28,34520,81.11239860950174
Beverly Hills,westside,2020-07-27,28,34520,81.11239860950174
Beverly Hills,westside,2020-07-28,28,34520,81.11239860950174
Beverly Hills,westside,2020-07-29,28,34520,81.11239860950174
Beverly Hills,westside,2020-07-30,32,34520,92.69988412514485
Beverly Hills,westside,2020-07-31,36,34520,104.28736964078794
Beverly Hills,westside,2020-08-01,38,34520,110.08111239860949
Beverly Hills,westside,2020-08-02,39,34520,112.97798377752028
Beverly Hills,westside,2020-08-03,41,34520,118.77172653534183
Beverlywood,westside,2020-07-21,0,13173,0
Beverlywood,westside,2020-07-22,2,13173,15.182570409170273
Beverlywood,westside,2020-07-23,2,13173,15.182570409170273
Beverlywood,westside,2020-07-24,2,13173,15.182570409170273
Beverlywood,westside,2020-07-25,2,13173,15.182570409170273
Beverlywood,westside,2020-07-26,3,13173,22.77385561375541
Beverlywood,westside,2020-07-27,4,13173,30.365140818340546
Beverlywood,westside,2020-07-28,7,13173,53.13899643209595
Beverlywood,westside,2020-07-29,9,13173,68.32156684126623
Beverlywood,westside,2020-07-30,11,13173,83.5041372504365
Beverlywood,westside,2020-07-31,13,13173,98.68670765960678
Beverlywood,westside,2020-08-01,14,13173,106.2779928641919
Beverlywood,westside,2020-08-02,16,13173,121.46056327336218
Beverlywood,westside,2020-08-03,17,13173,129.05184847794732
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Bouquet Canyon,northwest-county,2020-07-23,0,1073,0
Bouquet Canyon,northwest-county,2020-07-24,0,1073,0
Bouquet Canyon,northwest-county,2020-07-25,0,1073,0
Bouquet Canyon,northwest-county,2020-07-26,0,1073,0
Bouquet Canyon,northwest-county,2020-07-27,0,1073,0
Bouquet Canyon,northwest-county,2020-07-28,0,1073,0
Bouquet Canyon,northwest-county,2020-07-29,0,1073,0
Bouquet Canyon,northwest-county,2020-07-30,0,1073,0
Bouquet Canyon,northwest-county,2020-07-31,0,1073,0
Bouquet Canyon,northwest-county,2020-08-01,0,1073,0
Bouquet Canyon,northwest-county,2020-08-02,0,1073,0
Bouquet Canyon,northwest-county,2020-08-03,0,1073,0
Boyle Heights,eastside,2020-07-21,0,86884,0
Boyle Heights,eastside,2020-07-22,55,86884,63.30279453063856
Boyle Heights,eastside,2020-07-23,71,86884,81.71815293955159
Boyle Heights,eastside,2020-07-24,117,86884,134.66230836517656
Boyle Heights,eastside,2020-07-25,194,86884,223.28622070807054
Boyle Heights,eastside,2020-07-26,210,86884,241.70157911698357
Boyle Heights,eastside,2020-07-27,258,86884,296.94765434372266
Boyle Heights,eastside,2020-07-28,283,86884,325.7216518576493
Boyle Heights,eastside,2020-07-29,386,86884,444.27052161502695
Boyle Heights,eastside,2020-07-30,438,86884,504.1204364439943
Boyle Heights,eastside,2020-07-31,469,86884,539.8001933612633
Boyle Heights,eastside,2020-08-01,541,86884,622.669306201372
Boyle Heights,eastside,2020-08-02,561,86884,645.6885042125132
Boyle Heights,eastside,2020-08-03,593,86884,682.5192210303393
Bradbury,san-gabriel-valley,2020-07-21,0,1177,0
Bradbury,san-gabriel-valley,2020-07-22,0,1177,0
Bradbury,san-gabriel-valley,2020-07-23,0,1177,0
Bradbury,san-gabriel-valley,2020-07-24,0,1177,0
Bradbury,san-gabriel-valley,2020-07-25,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-26,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-27,5,1177,424.8088360237893
