csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Altadena,verdugos,2020-07-12,17,43620,38.97294818890417
Altadena,verdugos,2020-07-13,22,43620,50.43558000917011
Altadena,verdugos,2020-07-14,31,43620,71.06831728564879
Altadena,verdugos,2020-07-15,38,43620,87.11600183402109
Altadena,verdugos,2020-07-16,41,43620,93.99358092618064
Altadena,verdugos,2020-07-17,50,43620,114.62631820265932
Altadena,verdugos,2020-07-18,57,43620,130.67400275103162
Altadena,verdugos,2020-07-19,60,43620,137.5515818431912
Altadena,verdugos,2020-07-20,70,43620,160.47684548372308
Altadena,verdugos,2020-07-21,70,43620,160.47684548372308
Anaverde,antelope-valley,2020-07-08,0,1508,0
Anaverde,antelope-valley,2020-07-09,0,1508,0
Anaverde,antelope-valley,2020-07-10,0,1508,0
Anaverde,antelope-valley,2020-07-11,0,1508,0
Anaverde,antelope-valley,2020-07-12,0,1508,0
Anaverde,antelope-valley,2020-07-13,0,1508,0
Anaverde,antelope-valley,2020-07-14,0,1508,0
Anaverde,antelope-valley,2020-07-15,0,1508,0
Anaverde,antelope-valley,2020-07-16,0,1508,0
Anaverde,antelope-valley,2020-07-17,0,1508,0
Anaverde,antelope-valley,2020-07-18,0,1508,0
Anaverde,antelope-valley,2020-07-19,0,1508,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Anaverde,antelope-valley,2020-07-21,0,1508,0
Angeles National Forest,angeles-forest,2020-07-08,0,1245,0
Angeles National Forest,angeles-forest,2020-07-09,0,1245,0
Angeles National Forest,angeles-forest,2020-07-10,0,1245,0
Angeles National Forest,angeles-forest,2020-07-11,0,1245,0
Angeles National Forest,angeles-forest,2020-07-12,0,1245,0
Angeles National Forest,angeles-forest,2020-07-13,0,1245,0
Angeles National Forest,angeles-forest,2020-07-14,0,1245,0
Angeles National Forest,angeles-forest,2020-07-15,0,1245,0
Angeles National Forest,angeles-forest,2020-07-16,0,1245,0
Angeles National Forest,angeles-forest,2020-07-17,0,1245,0
Angeles National Forest,angeles-forest,2020-07-18,0,1245,0
Angeles National Forest,angeles-forest,2020-07-19,0,1245,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Angelino Heights,central-la,2020-07-08,0,2502,0
Angelino Heights,central-la,2020-07-09,0,2502,0
Angelino Heights,central-la,2020-07-10,0,2502,0
Angelino Heights,central-la,2020-07-11,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-12,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-13,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-14,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-15,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-16,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-17,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-18,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-19,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-20,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-21,10,2502,399.68025579536373
Arcadia,san-gabriel-valley,2020-07-08,0,65735,0
Arcadia,san-gabriel-valley,2020-07-09,5,65735,7.606298014756218
Arcadia,san-gabriel-valley,2020-07-10,10,65735,15.212596029512437
Arcadia,san-gabriel-valley,2020-07-11,19,65735,28.90393245607363
Arcadia,san-gabriel-valley,2020-07-12,31,65735,47.15904769148855
Arcadia,san-gabriel-valley,2020-07-13,35,65735,53.244086103293526
Arcadia,san-gabriel-valley,2020-07-14,38,65735,57.80786491214726
Arcadia,san-gabriel-valley,2020-07-15,47,65735,71.49920133870846
Arcadia,san-gabriel-valley,2020-07-16,56,65735,85.19053776526965
Arcadia,san-gabriel-valley,2020-07-17,67,65735,101.92439339773331
Arcadia,san-gabriel-valley,2020-07-18,75,65735,114.09447022134327
Arcadia,san-gabriel-valley,2020-07-19,81,65735,123.22202783905072
Arcadia,san-gabriel-valley,2020-07-20,85,65735,129.3070662508557
Arcadia,san-gabriel-valley,2020-07-21,85,65735,129.3070662508557
Arleta,san-fernando-valley,2020-07-08,0,34370,0
Arleta,san-fernando-valley,2020-07-09,8,34370,23.276112889147512
Arleta,san-fernando-valley,2020-07-10,18,34370,52.3712540005819
Arleta,san-fernando-valley,2020-07-11,37,34370,107.65202211230724
Arleta,san-fernando-valley,2020-07-12,62,34370,180.38987489089322
Arleta,san-fernando-valley,2020-07-13,79,34370,229.8516147803317
Arleta,san-fernando-valley,2020-07-14,102,34370,296.7704393366308
Arleta,san-fernando-valley,2020-07-15,113,34370,328.77509455920864
Arleta,san-fernando-valley,2020-07-16,144,34370,418.9700320046552
Arleta,san-fernando-valley,2020-07-17,153,34370,445.1556590049462
Arleta,san-fernando-valley,2020-07-18,164,34370,477.16031422752405
Arleta,san-fernando-valley,2020-07-19,174,34370,506.25545533895837
Arleta,san-fernando-valley,2020-07-20,200,34370,581.9028222286878
Arleta,san-fernando-valley,2020-07-21,200,34370,581.9028222286878
Artesia,southeast,2020-07-08,0,16795,0
Artesia,southeast,2020-07-09,3,16795,17.862459065197974
Artesia,southeast,2020-07-10,8,16795,47.633224173861265
Artesia,southeast,2020-07-11,11,16795,65.49568323905925
Artesia,southeast,2020-07-12,21,16795,125.03721345638583
Artesia,southeast,2020-07-13,31,16795,184.5787436737124
Artesia,southeast,2020-07-14,35,16795,208.39535576064307
Artesia,southeast,2020-07-15,40,16795,238.16612086930635
Artesia,southeast,2020-07-16,43,16795,256.0285799345043
Artesia,southeast,2020-07-17,46,16795,273.8910389997023
Artesia,southeast,2020-07-18,49,16795,291.75349806490027
Artesia,southeast,2020-07-19,52,16795,309.61595713009825
Artesia,southeast,2020-07-20,55,16795,327.47841619529623
Artesia,southeast,2020-07-21,55,16795,327.47841619529623
Athens Village,south-la,2020-07-08,0,4897,0
Athens Village,south-la,2020-07-09,1,4897,20.420665713702267
Athens Village,south-la,2020-07-10,3,4897,61.261997141106804
Athens Village,south-la,2020-07-11,4,4897,81.68266285480907
Athens Village,south-la,2020-07-12,8,4897,163.36532570961813
Athens Village,south-la,2020-07-13,14,4897,285.88931999183177
Athens Village,south-la,2020-07-14,20,4897,408.4133142740453
Athens Village,south-la,2020-07-15,23,4897,469.6753114151521
Athens Village,south-la,2020-07-16,28,4897,571.7786399836635
Athens Village,south-la,2020-07-17,29,4897,592.1993056973657
Athens Village,south-la,2020-07-18,32,4897,653.4613028384725
Athens Village,south-la,2020-07-19,36,4897,735.1439656932815
Athens Village,south-la,2020-07-20,38,4897,775.9852971206861
Athens Village,south-la,2020-07-21,38,4897,775.9852971206861
Athens-Westmont,south-la,2020-07-08,0,42442,0
Athens-Westmont,south-la,2020-07-09,6,42442,14.136939823759484
Athens-Westmont,south-la,2020-07-10,29,42442,68.32854248150417
Athens-Westmont,south-la,2020-07-11,56,42442,131.94477168842184
Athens-Westmont,south-la,2020-07-12,76,42442,179.0679044342868
Athens-Westmont,south-la,2020-07-13,92,42442,216.76641063097875
Athens-Westmont,south-la,2020-07-14,121,42442,285.0949531124829
Athens-Westmont,south-la,2020-07-15,138,42442,325.1496159464681
Athens-Westmont,south-la,2020-07-16,173,42442,407.6150982517318
Athens-Westmont,south-la,2020-07-17,194,42442,457.09438763489
Athens-Westmont,south-la,2020-07-18,211,42442,497.1490504688752
Athens-Westmont,south-la,2020-07-19,236,42442,556.0529664012064
Athens-Westmont,south-la,2020-07-20,261,42442,614.9568823335375
Athens-Westmont,south-la,2020-07-21,261,42442,614.9568823335375
Atwater Village,northeast-la,2020-07-08,0,14666,0
Atwater Village,northeast-la,2020-07-09,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-07-10,2,14666,13.636983499249967
Atwater Village,northeast-la,2020-07-11,6,14666,40.9109504977499
Atwater Village,northeast-la,2020-07-12,13,14666,88.64039274512477
Atwater Village,northeast-la,2020-07-13,15,14666,102.27737624437475
Atwater Village,northeast-la,2020-07-14,21,14666,143.18832674212464
Atwater Village,northeast-la,2020-07-15,24,14666,163.6438019909996
Atwater Village,northeast-la,2020-07-16,27,14666,184.09927723987454
Atwater Village,northeast-la,2020-07-17,28,14666,190.91776898949954
Atwater Village,northeast-la,2020-07-18,28,14666,190.91776898949954
Atwater Village,northeast-la,2020-07-19,31,14666,211.37324423837447
Atwater Village,northeast-la,2020-07-20,34,14666,231.8287194872494
Atwater Village,northeast-la,2020-07-21,34,14666,231.8287194872494
Avalon,harbor,2020-07-08,0,3723,0
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-15,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-16,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-17,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-18,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-19,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-20,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-21,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-07-08,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-09,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-10,1,6775,14.760147601476016
Avocado Heights,san-gabriel-valley,2020-07-11,5,6775,73.80073800738008
Avocado Heights,san-gabriel-valley,2020-07-12,7,6775,103.3210332103321
Avocado Heights,san-gabriel-valley,2020-07-13,11,6775,162.36162361623616
Avocado Heights,san-gabriel-valley,2020-07-14,19,6775,280.44280442804427
Avocado Heights,san-gabriel-valley,2020-07-15,22,6775,324.7232472324723
Avocado Heights,san-gabriel-valley,2020-07-16,31,6775,457.56457564575646
Avocado Heights,san-gabriel-valley,2020-07-17,41,6775,605.1660516605166
Avocado Heights,san-gabriel-valley,2020-07-18,47,6775,693.7269372693727
Avocado Heights,san-gabriel-valley,2020-07-19,51,6775,752.7675276752767
Avocado Heights,san-gabriel-valley,2020-07-20,56,6775,826.5682656826568
Avocado Heights,san-gabriel-valley,2020-07-21,56,6775,826.5682656826568
Azusa,san-gabriel-valley,2020-07-08,0,65963,0
Azusa,san-gabriel-valley,2020-07-09,17,65963,25.772023710261816
Azusa,san-gabriel-valley,2020-07-10,41,65963,62.15605718357261
Azusa,san-gabriel-valley,2020-07-11,81,65963,122.79611297242394
Azusa,san-gabriel-valley,2020-07-12,118,65963,178.8881645771114
Azusa,san-gabriel-valley,2020-07-13,145,65963,219.82020223458608
Azusa,san-gabriel-valley,2020-07-14,182,65963,275.91225383927355
Azusa,san-gabriel-valley,2020-07-15,207,65963,313.81228870730564
Azusa,san-gabriel-valley,2020-07-16,248,65963,375.96834589087825
Azusa,san-gabriel-valley,2020-07-17,268,65963,406.28837378530386
Azusa,san-gabriel-valley,2020-07-18,289,65963,438.1244030744508
Azusa,san-gabriel-valley,2020-07-19,323,65963,489.6684504949744
Azusa,san-gabriel-valley,2020-07-20,347,65963,526.0524839682853
Azusa,san-gabriel-valley,2020-07-21,347,65963,526.0524839682853
Baldwin Hills,south-la,2020-07-08,0,31125,0
Baldwin Hills,south-la,2020-07-09,2,31125,6.425702811244981
Baldwin Hills,south-la,2020-07-10,8,31125,25.702811244979923
Baldwin Hills,south-la,2020-07-11,13,31125,41.76706827309237
Baldwin Hills,south-la,2020-07-12,18,31125,57.831325301204814
Baldwin Hills,south-la,2020-07-13,24,31125,77.10843373493975
Baldwin Hills,south-la,2020-07-14,35,31125,112.44979919678714
Baldwin Hills,south-la,2020-07-15,40,31125,128.5140562248996
Baldwin Hills,south-la,2020-07-16,48,31125,154.2168674698795
Baldwin Hills,south-la,2020-07-17,51,31125,163.85542168674698
Baldwin Hills,south-la,2020-07-18,56,31125,179.91967871485943
Baldwin Hills,south-la,2020-07-19,69,31125,221.6867469879518
Baldwin Hills,south-la,2020-07-20,71,31125,228.11244979919678
Baldwin Hills,south-la,2020-07-21,71,31125,228.11244979919678
Baldwin Park,san-gabriel-valley,2020-07-08,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-09,21,76769,27.354791647670282
Baldwin Park,san-gabriel-valley,2020-07-10,47,76769,61.222628925738256
Baldwin Park,san-gabriel-valley,2020-07-11,86,76769,112.0243848428402
Baldwin Park,san-gabriel-valley,2020-07-12,133,76769,173.24701376857848
Baldwin Park,san-gabriel-valley,2020-07-13,171,76769,222.74616055960087
Baldwin Park,san-gabriel-valley,2020-07-14,224,76769,291.78444424181635
Baldwin Park,san-gabriel-valley,2020-07-15,261,76769,339.98098190675927
Baldwin Park,san-gabriel-valley,2020-07-16,318,76769,414.2297020932929
Baldwin Park,san-gabriel-valley,2020-07-17,358,76769,466.33406713647435
Baldwin Park,san-gabriel-valley,2020-07-18,393,76769,511.9253865492582
Baldwin Park,san-gabriel-valley,2020-07-19,433,76769,564.0297515924397
Baldwin Park,san-gabriel-valley,2020-07-20,480,76769,625.2523805181779
Baldwin Park,san-gabriel-valley,2020-07-21,480,76769,625.2523805181779
Bassett,san-gabriel-valley,2020-07-08,0,14817,0
Bassett,san-gabriel-valley,2020-07-09,12,14817,80.98805426199635
Bassett,san-gabriel-valley,2020-07-10,23,14817,155.22710400215968
Bassett,san-gabriel-valley,2020-07-11,32,14817,215.96814469865694
Bassett,san-gabriel-valley,2020-07-12,42,14817,283.45818991698724
Bassett,san-gabriel-valley,2020-07-13,47,14817,317.20321252615236
Bassett,san-gabriel-valley,2020-07-14,60,14817,404.94027130998177
Bassett,san-gabriel-valley,2020-07-15,64,14817,431.9362893973139
Bassett,san-gabriel-valley,2020-07-16,77,14817,519.6733481811433
Bassett,san-gabriel-valley,2020-07-17,86,14817,580.4143888776405
Bassett,san-gabriel-valley,2020-07-18,92,14817,620.9084160086387
Bassett,san-gabriel-valley,2020-07-19,100,14817,674.900452183303
Bassett,san-gabriel-valley,2020-07-20,109,14817,735.6414928798002
Bassett,san-gabriel-valley,2020-07-21,109,14817,735.6414928798002
Bel Air,westside,2020-07-08,0,8429,0
Bel Air,westside,2020-07-09,0,8429,0
Bel Air,westside,2020-07-10,0,8429,0
Bel Air,westside,2020-07-11,1,8429,11.863803535413453
Bel Air,westside,2020-07-12,1,8429,11.863803535413453
Bel Air,westside,2020-07-13,1,8429,11.863803535413453
Bel Air,westside,2020-07-14,1,8429,11.863803535413453
Bel Air,westside,2020-07-15,2,8429,23.727607070826906
Bel Air,westside,2020-07-16,4,8429,47.45521414165381
Bel Air,westside,2020-07-17,4,8429,47.45521414165381
Bel Air,westside,2020-07-18,4,8429,47.45521414165381
Bel Air,westside,2020-07-19,5,8429,59.31901767706727
Bel Air,westside,2020-07-20,5,8429,59.31901767706727
Bel Air,westside,2020-07-21,5,8429,59.31901767706727
Bell,southeast,2020-07-08,0,36332,0
Bell,southeast,2020-07-09,9,36332,24.77155124958714
Bell,southeast,2020-07-10,28,36332,77.06704833204888
Bell,southeast,2020-07-11,43,36332,118.35296708136077
Bell,southeast,2020-07-12,57,36332,156.8864912473852
Bell,southeast,2020-07-13,64,36332,176.15325333039743
Bell,southeast,2020-07-14,93,36332,255.97269624573377
Bell,southeast,2020-07-15,110,36332,302.7634041616206
Bell,southeast,2020-07-16,133,36332,366.06847957723215
Bell,southeast,2020-07-17,147,36332,404.60200374325666
Bell,southeast,2020-07-18,158,36332,434.87834415941865
Bell,southeast,2020-07-19,184,36332,506.44060332489266
Bell,southeast,2020-07-20,209,36332,575.2504679070792
Bell,southeast,2020-07-21,209,36332,575.2504679070792
Bell Gardens,southeast,2020-07-08,0,43071,0
Bell Gardens,southeast,2020-07-09,11,43071,25.539225929279564
Bell Gardens,southeast,2020-07-10,42,43071,97.51340809361287
Bell Gardens,southeast,2020-07-11,68,43071,157.87885119918275
Bell Gardens,southeast,2020-07-12,86,43071,199.6703118107311
Bell Gardens,southeast,2020-07-13,107,43071,248.42701585753758
Bell Gardens,southeast,2020-07-14,133,43071,308.79245896310744
Bell Gardens,southeast,2020-07-15,160,43071,371.47964988043
Bell Gardens,southeast,2020-07-16,187,43071,434.16684079775257
Bell Gardens,southeast,2020-07-17,208,43071,482.923544844559
Bell Gardens,southeast,2020-07-18,229,43071,531.6802488913654
Bell Gardens,southeast,2020-07-19,247,43071,573.4717095029138
Bell Gardens,southeast,2020-07-20,284,43071,659.3763785377632
Bell Gardens,southeast,2020-07-21,284,43071,659.3763785377632
Bellflower,southeast,2020-07-08,0,77735,0
Bellflower,southeast,2020-07-09,18,77735,23.15559271885251
Bellflower,southeast,2020-07-10,46,77735,59.1754036148453
Bellflower,southeast,2020-07-11,67,77735,86.1902617868399
Bellflower,southeast,2020-07-12,99,77735,127.3557599536888
Bellflower,southeast,2020-07-13,123,77735,158.2298835788255
Bellflower,southeast,2020-07-14,153,77735,196.82253811024634
Bellflower,southeast,2020-07-15,173,77735,222.55097446452692
Bellflower,southeast,2020-07-16,216,77735,277.86711262623015
Bellflower,southeast,2020-07-17,245,77735,315.17334533993693
Bellflower,southeast,2020-07-18,268,77735,344.7610471473596
Bellflower,southeast,2020-07-19,291,77735,374.34874895478225
Bellflower,southeast,2020-07-20,333,77735,428.37846529877146
Bellflower,southeast,2020-07-21,333,77735,428.37846529877146
Beverly Crest,westside,2020-07-08,0,12525,0
Beverly Crest,westside,2020-07-09,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-10,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-11,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-12,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-13,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-14,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-15,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-16,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-17,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-18,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-19,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-20,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-21,7,12525,55.88822355289421
Beverly Hills,westside,2020-07-08,0,34520,0
Beverly Hills,westside,2020-07-09,2,34520,5.793742757821553
Beverly Hills,westside,2020-07-10,22,34520,63.73117033603708
Beverly Hills,westside,2020-07-11,43,34520,124.56546929316339
Beverly Hills,westside,2020-07-12,60,34520,173.81228273464657
Beverly Hills,westside,2020-07-13,73,34520,211.47161066048668
Beverly Hills,westside,2020-07-14,90,34520,260.7184241019699
Beverly Hills,westside,2020-07-15,96,34520,278.0996523754345
Beverly Hills,westside,2020-07-16,124,34520,359.21205098493624
Beverly Hills,westside,2020-07-17,143,34520,414.252607184241
Beverly Hills,westside,2020-07-18,153,34520,443.2213209733487
Beverly Hills,westside,2020-07-19,167,34520,483.7775202780997
Beverly Hills,westside,2020-07-20,167,34520,483.7775202780997
Beverly Hills,westside,2020-07-21,167,34520,483.7775202780997
Beverlywood,westside,2020-07-08,0,13173,0
Beverlywood,westside,2020-07-09,4,13173,30.365140818340546
Beverlywood,westside,2020-07-10,4,13173,30.365140818340546
Beverlywood,westside,2020-07-11,6,13173,45.54771122751082
Beverlywood,westside,2020-07-12,7,13173,53.13899643209595
Beverlywood,westside,2020-07-13,10,13173,75.91285204585137
Beverlywood,westside,2020-07-14,16,13173,121.46056327336218
Beverlywood,westside,2020-07-15,17,13173,129.05184847794732
Beverlywood,westside,2020-07-16,18,13173,136.64313368253246
Beverlywood,westside,2020-07-17,21,13173,159.41698929628785
Beverlywood,westside,2020-07-18,22,13173,167.008274500873
Beverlywood,westside,2020-07-19,22,13173,167.008274500873
Beverlywood,westside,2020-07-20,25,13173,189.7821301146284
Beverlywood,westside,2020-07-21,25,13173,189.7821301146284
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Bouquet Canyon,northwest-county,2020-07-16,0,1073,0
Bouquet Canyon,northwest-county,2020-07-17,0,1073,0
Bouquet Canyon,northwest-county,2020-07-18,0,1073,0
Bouquet Canyon,northwest-county,2020-07-19,0,1073,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Boyle Heights,eastside,2020-07-08,0,86884,0
Boyle Heights,eastside,2020-07-09,19,86884,21.868238110584226
Boyle Heights,eastside,2020-07-10,61,86884,70.20855393398094
Boyle Heights,eastside,2020-07-11,110,86884,126.60558906127712
Boyle Heights,eastside,2020-07-12,182,86884,209.47470190138574
Boyle Heights,eastside,2020-07-13,223,86884,256.66405782422544
Boyle Heights,eastside,2020-07-14,312,86884,359.09948897380417
Boyle Heights,eastside,2020-07-15,339,86884,390.1754062888449
Boyle Heights,eastside,2020-07-16,431,86884,496.06371714009487
Boyle Heights,eastside,2020-07-17,475,86884,546.7059527646057
Boyle Heights,eastside,2020-07-18,507,86884,583.5366695824317
Boyle Heights,eastside,2020-07-19,559,86884,643.3865844113991
Boyle Heights,eastside,2020-07-20,625,86884,719.3499378481654
Boyle Heights,eastside,2020-07-21,625,86884,719.3499378481654
Bradbury,san-gabriel-valley,2020-07-08,0,1177,0
Bradbury,san-gabriel-valley,2020-07-09,0,1177,0
Bradbury,san-gabriel-valley,2020-07-10,0,1177,0
Bradbury,san-gabriel-valley,2020-07-11,0,1177,0
Bradbury,san-gabriel-valley,2020-07-12,0,1177,0
