csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Angeles National Forest,angeles-forest,2020-07-16,0,1245,0
Angeles National Forest,angeles-forest,2020-07-17,0,1245,0
Angeles National Forest,angeles-forest,2020-07-18,0,1245,0
Angeles National Forest,angeles-forest,2020-07-19,0,1245,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Angeles National Forest,angeles-forest,2020-07-23,0,1245,0
Angeles National Forest,angeles-forest,2020-07-24,0,1245,0
Angeles National Forest,angeles-forest,2020-07-25,0,1245,0
Angeles National Forest,angeles-forest,2020-07-26,0,1245,0
Angeles National Forest,angeles-forest,2020-07-27,0,1245,0
Angelino Heights,central-la,2020-07-14,0,2502,0
Angelino Heights,central-la,2020-07-15,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-16,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-17,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-18,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-19,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-20,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-21,8,2502,319.744204636291
Angelino Heights,central-la,2020-07-22,9,2502,359.71223021582733
Angelino Heights,central-la,2020-07-23,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-24,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-25,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-26,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-27,10,2502,399.68025579536373
Arcadia,san-gabriel-valley,2020-07-14,0,65735,0
Arcadia,san-gabriel-valley,2020-07-15,9,65735,13.691336426561193
Arcadia,san-gabriel-valley,2020-07-16,18,65735,27.382672853122386
Arcadia,san-gabriel-valley,2020-07-17,29,65735,44.116528485586066
Arcadia,san-gabriel-valley,2020-07-18,37,65735,56.28660530919602
Arcadia,san-gabriel-valley,2020-07-19,43,65735,65.41416292690347
Arcadia,san-gabriel-valley,2020-07-20,47,65735,71.49920133870846
Arcadia,san-gabriel-valley,2020-07-21,55,65735,83.6692781623184
Arcadia,san-gabriel-valley,2020-07-22,61,65735,92.79683578002586
Arcadia,san-gabriel-valley,2020-07-23,65,65735,98.88187419183083
Arcadia,san-gabriel-valley,2020-07-24,71,65735,108.00943180953828
Arcadia,san-gabriel-valley,2020-07-25,78,65735,118.65824903019701
Arcadia,san-gabriel-valley,2020-07-26,81,65735,123.22202783905072
Arcadia,san-gabriel-valley,2020-07-27,90,65735,136.91336426561193
Arleta,san-fernando-valley,2020-07-14,0,34370,0
Arleta,san-fernando-valley,2020-07-15,11,34370,32.00465522257783
Arleta,san-fernando-valley,2020-07-16,42,34370,122.19959266802445
Arleta,san-fernando-valley,2020-07-17,51,34370,148.3852196683154
Arleta,san-fernando-valley,2020-07-18,62,34370,180.38987489089322
Arleta,san-fernando-valley,2020-07-19,72,34370,209.4850160023276
Arleta,san-fernando-valley,2020-07-20,98,34370,285.132382892057
Arleta,san-fernando-valley,2020-07-21,111,34370,322.95606633692177
Arleta,san-fernando-valley,2020-07-22,126,34370,366.5987780040733
Arleta,san-fernando-valley,2020-07-23,136,34370,395.69391911550775
Arleta,san-fernando-valley,2020-07-24,147,34370,427.69857433808556
Arleta,san-fernando-valley,2020-07-25,174,34370,506.25545533895837
Arleta,san-fernando-valley,2020-07-26,184,34370,535.3505964503928
Arleta,san-fernando-valley,2020-07-27,206,34370,599.3599068955484
Artesia,southeast,2020-07-14,0,16795,0
Artesia,southeast,2020-07-15,5,16795,29.770765108663294
Artesia,southeast,2020-07-16,8,16795,47.633224173861265
Artesia,southeast,2020-07-17,11,16795,65.49568323905925
Artesia,southeast,2020-07-18,14,16795,83.35814230425723
Artesia,southeast,2020-07-19,17,16795,101.22060136945518
Artesia,southeast,2020-07-20,20,16795,119.08306043465318
Artesia,southeast,2020-07-21,26,16795,154.80797856504913
Artesia,southeast,2020-07-22,33,16795,196.48704971717774
Artesia,southeast,2020-07-23,37,16795,220.30366180410837
Artesia,southeast,2020-07-24,42,16795,250.07442691277166
Artesia,southeast,2020-07-25,47,16795,279.84519202143497
Artesia,southeast,2020-07-26,50,16795,297.70765108663295
Artesia,southeast,2020-07-27,52,16795,309.61595713009825
Athens Village,south-la,2020-07-14,0,4897,0
Athens Village,south-la,2020-07-15,3,4897,61.261997141106804
Athens Village,south-la,2020-07-16,8,4897,163.36532570961813
Athens Village,south-la,2020-07-17,9,4897,183.78599142332038
Athens Village,south-la,2020-07-18,12,4897,245.04798856442721
Athens Village,south-la,2020-07-19,16,4897,326.73065141923627
Athens Village,south-la,2020-07-20,18,4897,367.57198284664076
Athens Village,south-la,2020-07-21,23,4897,469.6753114151521
Athens Village,south-la,2020-07-22,24,4897,490.09597712885443
Athens Village,south-la,2020-07-23,24,4897,490.09597712885443
Athens Village,south-la,2020-07-24,24,4897,490.09597712885443
Athens Village,south-la,2020-07-25,27,4897,551.3579742699612
Athens Village,south-la,2020-07-26,28,4897,571.7786399836635
Athens Village,south-la,2020-07-27,35,4897,714.7232999795793
Athens-Westmont,south-la,2020-07-14,0,42442,0
Athens-Westmont,south-la,2020-07-15,17,42442,40.054662833985205
Athens-Westmont,south-la,2020-07-16,52,42442,122.52014513924885
Athens-Westmont,south-la,2020-07-17,73,42442,171.99943452240706
Athens-Westmont,south-la,2020-07-18,90,42442,212.05409735639225
Athens-Westmont,south-la,2020-07-19,115,42442,270.9580132887234
Athens-Westmont,south-la,2020-07-20,140,42442,329.8619292210546
Athens-Westmont,south-la,2020-07-21,159,42442,374.6289053296263
Athens-Westmont,south-la,2020-07-22,172,42442,405.2589416144385
Athens-Westmont,south-la,2020-07-23,184,42442,433.5328212619575
Athens-Westmont,south-la,2020-07-24,199,42442,468.8751708213562
Athens-Westmont,south-la,2020-07-25,225,42442,530.1352433909806
Athens-Westmont,south-la,2020-07-26,232,42442,546.6283398520334
Athens-Westmont,south-la,2020-07-27,258,42442,607.8884124216578
Atwater Village,northeast-la,2020-07-14,0,14666,0
Atwater Village,northeast-la,2020-07-15,3,14666,20.45547524887495
Atwater Village,northeast-la,2020-07-16,6,14666,40.9109504977499
Atwater Village,northeast-la,2020-07-17,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-18,7,14666,47.729442247374884
Atwater Village,northeast-la,2020-07-19,10,14666,68.18491749624982
Atwater Village,northeast-la,2020-07-20,13,14666,88.64039274512477
Atwater Village,northeast-la,2020-07-21,17,14666,115.9143597436247
Atwater Village,northeast-la,2020-07-22,19,14666,129.55134324287468
Atwater Village,northeast-la,2020-07-23,21,14666,143.18832674212464
Atwater Village,northeast-la,2020-07-24,21,14666,143.18832674212464
Atwater Village,northeast-la,2020-07-25,24,14666,163.6438019909996
Atwater Village,northeast-la,2020-07-26,24,14666,163.6438019909996
Atwater Village,northeast-la,2020-07-27,28,14666,190.91776898949954
Avalon,harbor,2020-07-14,0,3723,0
Avalon,harbor,2020-07-15,0,3723,0
Avalon,harbor,2020-07-16,0,3723,0
Avalon,harbor,2020-07-17,0,3723,0
Avalon,harbor,2020-07-18,0,3723,0
Avalon,harbor,2020-07-19,0,3723,0
Avalon,harbor,2020-07-20,0,3723,0
Avalon,harbor,2020-07-21,0,3723,0
Avalon,harbor,2020-07-22,0,3723,0
Avalon,harbor,2020-07-23,0,3723,0
Avalon,harbor,2020-07-24,0,3723,0
Avalon,harbor,2020-07-25,0,3723,0
Avalon,harbor,2020-07-26,0,3723,0
Avalon,harbor,2020-07-27,0,3723,0
Avocado Heights,san-gabriel-valley,2020-07-14,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-15,3,6775,44.28044280442805
Avocado Heights,san-gabriel-valley,2020-07-16,12,6775,177.1217712177122
Avocado Heights,san-gabriel-valley,2020-07-17,22,6775,324.7232472324723
Avocado Heights,san-gabriel-valley,2020-07-18,28,6775,413.2841328413284
Avocado Heights,san-gabriel-valley,2020-07-19,32,6775,472.3247232472325
Avocado Heights,san-gabriel-valley,2020-07-20,37,6775,546.1254612546126
Avocado Heights,san-gabriel-valley,2020-07-21,44,6775,649.4464944649446
Avocado Heights,san-gabriel-valley,2020-07-22,48,6775,708.4870848708488
Avocado Heights,san-gabriel-valley,2020-07-23,49,6775,723.2472324723248
Avocado Heights,san-gabriel-valley,2020-07-24,51,6775,752.7675276752767
Avocado Heights,san-gabriel-valley,2020-07-25,60,6775,885.6088560885609
Avocado Heights,san-gabriel-valley,2020-07-26,60,6775,885.6088560885609
Avocado Heights,san-gabriel-valley,2020-07-27,64,6775,944.649446494465
Azusa,san-gabriel-valley,2020-07-14,0,65963,0
Azusa,san-gabriel-valley,2020-07-15,25,65963,37.90003486803208
Azusa,san-gabriel-valley,2020-07-16,66,65963,100.05609205160468
Azusa,san-gabriel-valley,2020-07-17,86,65963,130.37611994603037
Azusa,san-gabriel-valley,2020-07-18,107,65963,162.2121492351773
Azusa,san-gabriel-valley,2020-07-19,141,65963,213.75619665570093
Azusa,san-gabriel-valley,2020-07-20,165,65963,250.1402301290117
Azusa,san-gabriel-valley,2020-07-21,192,65963,291.07226778648635
Azusa,san-gabriel-valley,2020-07-22,221,65963,335.0363082334036
Azusa,san-gabriel-valley,2020-07-23,233,65963,353.22832497005896
Azusa,san-gabriel-valley,2020-07-24,249,65963,377.48434728559954
Azusa,san-gabriel-valley,2020-07-25,286,65963,433.57639889028695
Azusa,san-gabriel-valley,2020-07-26,307,65963,465.41242817943396
Azusa,san-gabriel-valley,2020-07-27,341,65963,516.9564755999576
Baldwin Hills,south-la,2020-07-14,0,31125,0
Baldwin Hills,south-la,2020-07-15,5,31125,16.06425702811245
Baldwin Hills,south-la,2020-07-16,13,31125,41.76706827309237
Baldwin Hills,south-la,2020-07-17,16,31125,51.405622489959846
Baldwin Hills,south-la,2020-07-18,21,31125,67.46987951807229
Baldwin Hills,south-la,2020-07-19,34,31125,109.23694779116467
Baldwin Hills,south-la,2020-07-20,36,31125,115.66265060240963
Baldwin Hills,south-la,2020-07-21,40,31125,128.5140562248996
Baldwin Hills,south-la,2020-07-22,45,31125,144.57831325301206
Baldwin Hills,south-la,2020-07-23,46,31125,147.79116465863453
Baldwin Hills,south-la,2020-07-24,49,31125,157.42971887550203
Baldwin Hills,south-la,2020-07-25,56,31125,179.91967871485943
Baldwin Hills,south-la,2020-07-26,59,31125,189.5582329317269
Baldwin Hills,south-la,2020-07-27,62,31125,199.19678714859435
Baldwin Park,san-gabriel-valley,2020-07-14,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-15,37,76769,48.19653766494288
Baldwin Park,san-gabriel-valley,2020-07-16,94,76769,122.44525785147651
Baldwin Park,san-gabriel-valley,2020-07-17,134,76769,174.549622894658
Baldwin Park,san-gabriel-valley,2020-07-18,169,76769,220.1409423074418
Baldwin Park,san-gabriel-valley,2020-07-19,209,76769,272.2453073506233
Baldwin Park,san-gabriel-valley,2020-07-20,256,76769,333.46793627636157
Baldwin Park,san-gabriel-valley,2020-07-21,293,76769,381.66447394130444
Baldwin Park,san-gabriel-valley,2020-07-22,322,76769,419.440138597611
Baldwin Park,san-gabriel-valley,2020-07-23,337,76769,438.9792754888041
Baldwin Park,san-gabriel-valley,2020-07-24,363,76769,472.8471127668721
Baldwin Park,san-gabriel-valley,2020-07-25,395,76769,514.5306048014172
Baldwin Park,san-gabriel-valley,2020-07-26,415,76769,540.582787323008
Baldwin Park,san-gabriel-valley,2020-07-27,451,76769,587.4767158618713
Bassett,san-gabriel-valley,2020-07-14,0,14817,0
Bassett,san-gabriel-valley,2020-07-15,4,14817,26.996018087332118
Bassett,san-gabriel-valley,2020-07-16,17,14817,114.7330768711615
Bassett,san-gabriel-valley,2020-07-17,26,14817,175.47411756765877
Bassett,san-gabriel-valley,2020-07-18,32,14817,215.96814469865694
Bassett,san-gabriel-valley,2020-07-19,40,14817,269.9601808733212
Bassett,san-gabriel-valley,2020-07-20,49,14817,330.7012215698184
Bassett,san-gabriel-valley,2020-07-21,52,14817,350.94823513531753
Bassett,san-gabriel-valley,2020-07-22,65,14817,438.68529391914694
Bassett,san-gabriel-valley,2020-07-23,69,14817,465.68131200647906
Bassett,san-gabriel-valley,2020-07-24,72,14817,485.9283255719781
Bassett,san-gabriel-valley,2020-07-25,84,14817,566.9163798339745
Bassett,san-gabriel-valley,2020-07-26,87,14817,587.1633933994736
Bassett,san-gabriel-valley,2020-07-27,96,14817,647.9044340959708
Bel Air,westside,2020-07-14,0,8429,0
Bel Air,westside,2020-07-15,1,8429,11.863803535413453
Bel Air,westside,2020-07-16,3,8429,35.591410606240366
Bel Air,westside,2020-07-17,3,8429,35.591410606240366
Bel Air,westside,2020-07-18,3,8429,35.591410606240366
Bel Air,westside,2020-07-19,4,8429,47.45521414165381
Bel Air,westside,2020-07-20,4,8429,47.45521414165381
Bel Air,westside,2020-07-21,4,8429,47.45521414165381
Bel Air,westside,2020-07-22,5,8429,59.31901767706727
Bel Air,westside,2020-07-23,5,8429,59.31901767706727
Bel Air,westside,2020-07-24,5,8429,59.31901767706727
Bel Air,westside,2020-07-25,5,8429,59.31901767706727
Bel Air,westside,2020-07-26,5,8429,59.31901767706727
Bel Air,westside,2020-07-27,5,8429,59.31901767706727
Bell,southeast,2020-07-14,0,36332,0
Bell,southeast,2020-07-15,17,36332,46.79070791588682
Bell,southeast,2020-07-16,40,36332,110.09578333149841
Bell,southeast,2020-07-17,54,36332,148.62930749752283
Bell,southeast,2020-07-18,65,36332,178.9056479136849
Bell,southeast,2020-07-19,91,36332,250.4679070791589
Bell,southeast,2020-07-20,116,36332,319.2777716613454
Bell,southeast,2020-07-21,126,36332,346.80171749421993
Bell,southeast,2020-07-22,140,36332,385.3352416602444
Bell,southeast,2020-07-23,144,36332,396.34481999339425
Bell,southeast,2020-07-24,154,36332,423.8687658262689
Bell,southeast,2020-07-25,176,36332,484.42144665859297
Bell,southeast,2020-07-26,185,36332,509.19299790818013
Bell,southeast,2020-07-27,198,36332,544.9741274909171
Bell Gardens,southeast,2020-07-14,0,43071,0
Bell Gardens,southeast,2020-07-15,27,43071,62.68719091732256
Bell Gardens,southeast,2020-07-16,54,43071,125.37438183464512
Bell Gardens,southeast,2020-07-17,75,43071,174.13108588145155
Bell Gardens,southeast,2020-07-18,96,43071,222.887789928258
Bell Gardens,southeast,2020-07-19,114,43071,264.67925053980633
Bell Gardens,southeast,2020-07-20,151,43071,350.5839195746558
Bell Gardens,southeast,2020-07-21,174,43071,403.9841192449676
Bell Gardens,southeast,2020-07-22,199,43071,462.0278145387848
Bell Gardens,southeast,2020-07-23,206,43071,478.2800492210537
Bell Gardens,southeast,2020-07-24,219,43071,508.46277077383854
Bell Gardens,southeast,2020-07-25,250,43071,580.4369529381719
Bell Gardens,southeast,2020-07-26,267,43071,619.9066657379675
Bell Gardens,southeast,2020-07-27,285,43071,661.6981263495159
Bellflower,southeast,2020-07-14,0,77735,0
Bellflower,southeast,2020-07-15,20,77735,25.72843635428057
Bellflower,southeast,2020-07-16,63,77735,81.0445745159838
Bellflower,southeast,2020-07-17,92,77735,118.3508072296906
Bellflower,southeast,2020-07-18,115,77735,147.93850903711325
Bellflower,southeast,2020-07-19,138,77735,177.5262108445359
Bellflower,southeast,2020-07-20,180,77735,231.55592718852512
Bellflower,southeast,2020-07-21,210,77735,270.148581719946
Bellflower,southeast,2020-07-22,230,77735,295.8770180742265
Bellflower,southeast,2020-07-23,249,77735,320.3190326107931
Bellflower,southeast,2020-07-24,268,77735,344.7610471473596
Bellflower,southeast,2020-07-25,307,77735,394.9314980382067
Bellflower,southeast,2020-07-26,325,77735,418.08709075705923
Bellflower,southeast,2020-07-27,334,77735,429.6648871164855
Beverly Crest,westside,2020-07-14,0,12525,0
Beverly Crest,westside,2020-07-15,0,12525,0
Beverly Crest,westside,2020-07-16,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-17,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-18,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-19,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-20,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-21,8,12525,63.87225548902196
Beverly Crest,westside,2020-07-22,9,12525,71.8562874251497
Beverly Crest,westside,2020-07-23,10,12525,79.84031936127744
Beverly Crest,westside,2020-07-24,10,12525,79.84031936127744
Beverly Crest,westside,2020-07-25,11,12525,87.82435129740519
Beverly Crest,westside,2020-07-26,12,12525,95.80838323353294
Beverly Crest,westside,2020-07-27,13,12525,103.79241516966069
Beverly Hills,westside,2020-07-14,0,34520,0
Beverly Hills,westside,2020-07-15,6,34520,17.381228273464657
Beverly Hills,westside,2020-07-16,34,34520,98.49362688296638
Beverly Hills,westside,2020-07-17,53,34520,153.53418308227114
Beverly Hills,westside,2020-07-18,63,34520,182.5028968713789
Beverly Hills,westside,2020-07-19,77,34520,223.0590961761298
Beverly Hills,westside,2020-07-20,77,34520,223.0590961761298
Beverly Hills,westside,2020-07-21,83,34520,240.44032444959447
Beverly Hills,westside,2020-07-22,98,34520,283.8933951332561
Beverly Hills,westside,2020-07-23,104,34520,301.27462340672076
Beverly Hills,westside,2020-07-24,103,34520,298.37775202780995
Beverly Hills,westside,2020-07-25,108,34520,312.8621089223638
Beverly Hills,westside,2020-07-26,111,34520,321.5527230590962
Beverly Hills,westside,2020-07-27,111,34520,321.5527230590962
Beverlywood,westside,2020-07-14,0,13173,0
Beverlywood,westside,2020-07-15,1,13173,7.5912852045851364
Beverlywood,westside,2020-07-16,2,13173,15.182570409170273
Beverlywood,westside,2020-07-17,5,13173,37.95642602292568
Beverlywood,westside,2020-07-18,6,13173,45.54771122751082
Beverlywood,westside,2020-07-19,6,13173,45.54771122751082
Beverlywood,westside,2020-07-20,9,13173,68.32156684126623
Beverlywood,westside,2020-07-21,10,13173,75.91285204585137
Beverlywood,westside,2020-07-22,12,13173,91.09542245502163
Beverlywood,westside,2020-07-23,12,13173,91.09542245502163
Beverlywood,westside,2020-07-24,12,13173,91.09542245502163
Beverlywood,westside,2020-07-25,12,13173,91.09542245502163
Beverlywood,westside,2020-07-26,13,13173,98.68670765960678
Beverlywood,westside,2020-07-27,14,13173,106.2779928641919
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Bouquet Canyon,northwest-county,2020-07-16,0,1073,0
Bouquet Canyon,northwest-county,2020-07-17,0,1073,0
Bouquet Canyon,northwest-county,2020-07-18,0,1073,0
Bouquet Canyon,northwest-county,2020-07-19,0,1073,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Bouquet Canyon,northwest-county,2020-07-23,0,1073,0
Bouquet Canyon,northwest-county,2020-07-24,0,1073,0
Bouquet Canyon,northwest-county,2020-07-25,0,1073,0
Bouquet Canyon,northwest-county,2020-07-26,0,1073,0
Bouquet Canyon,northwest-county,2020-07-27,0,1073,0
Boyle Heights,eastside,2020-07-14,0,86884,0
Boyle Heights,eastside,2020-07-15,27,86884,31.075917315040744
Boyle Heights,eastside,2020-07-16,119,86884,136.9642281662907
Boyle Heights,eastside,2020-07-17,163,86884,187.6064637908015
Boyle Heights,eastside,2020-07-18,195,86884,224.4371806086276
Boyle Heights,eastside,2020-07-19,247,86884,284.287095437595
Boyle Heights,eastside,2020-07-20,313,86884,360.2504488743612
Boyle Heights,eastside,2020-07-21,347,86884,399.38308549330145
Boyle Heights,eastside,2020-07-22,402,86884,462.68588002393994
Boyle Heights,eastside,2020-07-23,418,86884,481.101238432853
Boyle Heights,eastside,2020-07-24,464,86884,534.045393858478
Boyle Heights,eastside,2020-07-25,541,86884,622.669306201372
Boyle Heights,eastside,2020-07-26,557,86884,641.0846646102849
Boyle Heights,eastside,2020-07-27,605,86884,696.3307398370241
Bradbury,san-gabriel-valley,2020-07-14,0,1177,0
Bradbury,san-gabriel-valley,2020-07-15,0,1177,0
Bradbury,san-gabriel-valley,2020-07-16,0,1177,0
Bradbury,san-gabriel-valley,2020-07-17,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-19,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-21,1,1177,84.96176720475786
