csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Agoura Hills,santa-monica-mountains,2020-07-31,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-08-01,26,20883,124.50318440837043
Agoura Hills,santa-monica-mountains,2020-08-02,27,20883,129.291768424077
Agoura Hills,santa-monica-mountains,2020-08-03,27,20883,129.291768424077
Agoura Hills,santa-monica-mountains,2020-08-04,28,20883,134.08035243978355
Agua Dulce,northwest-county,2020-07-22,0,4158,0
Agua Dulce,northwest-county,2020-07-23,0,4158,0
Agua Dulce,northwest-county,2020-07-24,0,4158,0
Agua Dulce,northwest-county,2020-07-25,0,4158,0
Agua Dulce,northwest-county,2020-07-26,0,4158,0
Agua Dulce,northwest-county,2020-07-27,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-28,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-29,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-30,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-31,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-01,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-02,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-03,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-04,3,4158,72.15007215007215
Alhambra,san-gabriel-valley,2020-07-22,0,86724,0
Alhambra,san-gabriel-valley,2020-07-23,5,86724,5.765416724320834
Alhambra,san-gabriel-valley,2020-07-24,16,86724,18.44933351782667
Alhambra,san-gabriel-valley,2020-07-25,41,86724,47.27641713943084
Alhambra,san-gabriel-valley,2020-07-26,52,86724,59.96033393293667
Alhambra,san-gabriel-valley,2020-07-27,60,86724,69.185000691850007
Alhambra,san-gabriel-valley,2020-07-28,88,86724,101.47133434804667
Alhambra,san-gabriel-valley,2020-07-29,121,86724,139.52308472856419
Alhambra,san-gabriel-valley,2020-07-30,132,86724,152.20700152207002
Alhambra,san-gabriel-valley,2020-07-31,145,86724,167.1970850053042
Alhambra,san-gabriel-valley,2020-08-01,161,86724,185.64641852313085
Alhambra,san-gabriel-valley,2020-08-02,171,86724,197.1772519717725
Alhambra,san-gabriel-valley,2020-08-03,177,86724,204.0957520409575
Alhambra,san-gabriel-valley,2020-08-04,187,86724,215.62658548959917
Alsace,south-la,2020-07-22,0,12445,0
Alsace,south-la,2020-07-23,4,12445,32.14142225793491
Alsace,south-la,2020-07-24,9,12445,72.31820008035356
Alsace,south-la,2020-07-25,12,12445,96.42426677380475
Alsace,south-la,2020-07-26,15,12445,120.53033346725591
Alsace,south-la,2020-07-27,17,12445,136.6010445962234
Alsace,south-la,2020-07-28,21,12445,168.7424668541583
Alsace,south-la,2020-07-29,25,12445,200.88388911209321
Alsace,south-la,2020-07-30,27,12445,216.95460024106066
Alsace,south-la,2020-07-31,27,12445,216.95460024106066
Alsace,south-la,2020-08-01,32,12445,257.1313780634793
Alsace,south-la,2020-08-02,33,12445,265.166733627963
Alsace,south-la,2020-08-03,36,12445,289.27280032141425
Alsace,south-la,2020-08-04,38,12445,305.3435114503817
Altadena,verdugos,2020-07-22,0,43620,0
Altadena,verdugos,2020-07-23,3,43620,6.87757909215956
Altadena,verdugos,2020-07-24,9,43620,20.63273727647868
Altadena,verdugos,2020-07-25,22,43620,50.43558000917011
Altadena,verdugos,2020-07-26,27,43620,61.89821182943604
Altadena,verdugos,2020-07-27,30,43620,68.7757909215956
Altadena,verdugos,2020-07-28,35,43620,80.23842274186154
Altadena,verdugos,2020-07-29,47,43620,107.74873911049978
Altadena,verdugos,2020-07-30,52,43620,119.2113709307657
Altadena,verdugos,2020-07-31,67,43620,153.5992663915635
Altadena,verdugos,2020-08-01,80,43620,183.40210912425493
Altadena,verdugos,2020-08-02,82,43620,187.98716185236128
Altadena,verdugos,2020-08-03,87,43620,199.44979367262727
Altadena,verdugos,2020-08-04,92,43620,210.91242549289316
Anaverde,antelope-valley,2020-07-22,0,1508,0
Anaverde,antelope-valley,2020-07-23,0,1508,0
Anaverde,antelope-valley,2020-07-24,0,1508,0
Anaverde,antelope-valley,2020-07-25,0,1508,0
Anaverde,antelope-valley,2020-07-26,0,1508,0
Anaverde,antelope-valley,2020-07-27,0,1508,0
Anaverde,antelope-valley,2020-07-28,0,1508,0
Anaverde,antelope-valley,2020-07-29,2,1508,132.6259946949602
Anaverde,antelope-valley,2020-07-30,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-07-31,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-01,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-02,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-03,3,1508,198.93899204244033
Anaverde,antelope-valley,2020-08-04,3,1508,198.93899204244033
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Angeles National Forest,angeles-forest,2020-07-23,0,1245,0
Angeles National Forest,angeles-forest,2020-07-24,0,1245,0
Angeles National Forest,angeles-forest,2020-07-25,0,1245,0
Angeles National Forest,angeles-forest,2020-07-26,0,1245,0
Angeles National Forest,angeles-forest,2020-07-27,0,1245,0
Angeles National Forest,angeles-forest,2020-07-28,0,1245,0
Angeles National Forest,angeles-forest,2020-07-29,0,1245,0
Angeles National Forest,angeles-forest,2020-07-30,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-31,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-01,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-02,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-03,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-08-04,1,1245,80.32128514056225
Angelino Heights,central-la,2020-07-22,0,2502,0
Angelino Heights,central-la,2020-07-23,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-24,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-25,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-26,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-27,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-28,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-29,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-30,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-31,8,2502,319.744204636291
Angelino Heights,central-la,2020-08-01,8,2502,319.744204636291
Angelino Heights,central-la,2020-08-02,8,2502,319.744204636291
Angelino Heights,central-la,2020-08-03,10,2502,399.68025579536373
Angelino Heights,central-la,2020-08-04,10,2502,399.68025579536373
Arcadia,san-gabriel-valley,2020-07-22,0,65735,0
Arcadia,san-gabriel-valley,2020-07-23,4,65735,6.085038411804975
Arcadia,san-gabriel-valley,2020-07-24,10,65735,15.212596029512437
Arcadia,san-gabriel-valley,2020-07-25,17,65735,25.861413250171143
Arcadia,san-gabriel-valley,2020-07-26,20,65735,30.425192059024873
Arcadia,san-gabriel-valley,2020-07-27,29,65735,44.116528485586066
Arcadia,san-gabriel-valley,2020-07-28,32,65735,48.6803072944398
Arcadia,san-gabriel-valley,2020-07-29,38,65735,57.80786491214726
Arcadia,san-gabriel-valley,2020-07-30,42,65735,63.89290332395223
Arcadia,san-gabriel-valley,2020-07-31,46,65735,69.97794173575721
Arcadia,san-gabriel-valley,2020-08-01,59,65735,89.75431657412338
Arcadia,san-gabriel-valley,2020-08-02,63,65735,95.83935498592835
Arcadia,san-gabriel-valley,2020-08-03,73,65735,111.05195101544078
Arcadia,san-gabriel-valley,2020-08-04,77,65735,117.13698942724575
Arleta,san-fernando-valley,2020-07-22,0,34370,0
Arleta,san-fernando-valley,2020-07-23,10,34370,29.09514111143439
Arleta,san-fernando-valley,2020-07-24,21,34370,61.099796334012225
Arleta,san-fernando-valley,2020-07-25,48,34370,139.65667733488507
Arleta,san-fernando-valley,2020-07-26,58,34370,168.75181844631945
Arleta,san-fernando-valley,2020-07-27,80,34370,232.76112889147512
Arleta,san-fernando-valley,2020-07-28,90,34370,261.8562700029095
Arleta,san-fernando-valley,2020-07-29,137,34370,398.60343322665113
Arleta,san-fernando-valley,2020-07-30,153,34370,445.1556590049462
Arleta,san-fernando-valley,2020-07-31,170,34370,494.6173988943846
Arleta,san-fernando-valley,2020-08-01,188,34370,546.9886528949665
Arleta,san-fernando-valley,2020-08-02,194,34370,564.4457375618272
Arleta,san-fernando-valley,2020-08-03,211,34370,613.9074774512657
Arleta,san-fernando-valley,2020-08-04,218,34370,634.2740762292697
Artesia,southeast,2020-07-22,0,16795,0
Artesia,southeast,2020-07-23,4,16795,23.816612086930633
Artesia,southeast,2020-07-24,9,16795,53.58737719559392
Artesia,southeast,2020-07-25,14,16795,83.35814230425723
Artesia,southeast,2020-07-26,17,16795,101.22060136945518
Artesia,southeast,2020-07-27,19,16795,113.12890741292051
Artesia,southeast,2020-07-28,22,16795,130.9913664781185
Artesia,southeast,2020-07-29,25,16795,148.85382554331647
Artesia,southeast,2020-07-30,29,16795,172.67043763024708
Artesia,southeast,2020-07-31,29,16795,172.67043763024708
Artesia,southeast,2020-08-01,31,16795,184.5787436737124
Artesia,southeast,2020-08-02,33,16795,196.48704971717774
Artesia,southeast,2020-08-03,35,16795,208.39535576064307
Artesia,southeast,2020-08-04,37,16795,220.30366180410837
Athens Village,south-la,2020-07-22,0,4897,0
Athens Village,south-la,2020-07-23,0,4897,0
Athens Village,south-la,2020-07-24,0,4897,0
Athens Village,south-la,2020-07-25,3,4897,61.261997141106804
Athens Village,south-la,2020-07-26,4,4897,81.68266285480907
Athens Village,south-la,2020-07-27,11,4897,224.6273228507249
Athens Village,south-la,2020-07-28,18,4897,367.57198284664076
Athens Village,south-la,2020-07-29,22,4897,449.2546457014498
Athens Village,south-la,2020-07-30,25,4897,510.5166428425566
Athens Village,south-la,2020-07-31,30,4897,612.619971411068
Athens Village,south-la,2020-08-01,35,4897,714.7232999795793
Athens Village,south-la,2020-08-02,36,4897,735.1439656932815
Athens Village,south-la,2020-08-03,36,4897,735.1439656932815
Athens Village,south-la,2020-08-04,38,4897,775.9852971206861
Athens-Westmont,south-la,2020-07-22,0,42442,0
Athens-Westmont,south-la,2020-07-23,12,42442,28.273879647518967
Athens-Westmont,south-la,2020-07-24,27,42442,63.61622920691768
Athens-Westmont,south-la,2020-07-25,53,42442,124.8763017765421
Athens-Westmont,south-la,2020-07-26,60,42442,141.36939823759482
Athens-Westmont,south-la,2020-07-27,86,42442,202.62947080721926
Athens-Westmont,south-la,2020-07-28,93,42442,219.122567268272
Athens-Westmont,south-la,2020-07-29,136,42442,320.43730267188164
Athens-Westmont,south-la,2020-07-30,156,42442,367.5604354177466
Athens-Westmont,south-la,2020-07-31,160,42442,376.98506196691955
Athens-Westmont,south-la,2020-08-01,182,42442,428.820507987371
Athens-Westmont,south-la,2020-08-02,188,42442,442.9574478111305
Athens-Westmont,south-la,2020-08-03,197,42442,464.1628575467697
Athens-Westmont,south-la,2020-08-04,211,42442,497.1490504688752
Atwater Village,northeast-la,2020-07-22,0,14666,0
Atwater Village,northeast-la,2020-07-23,2,14666,13.636983499249967
Atwater Village,northeast-la,2020-07-24,2,14666,13.636983499249967
Atwater Village,northeast-la,2020-07-25,5,14666,34.09245874812491
Atwater Village,northeast-la,2020-07-26,5,14666,34.09245874812491
Atwater Village,northeast-la,2020-07-27,9,14666,61.36642574662485
Atwater Village,northeast-la,2020-07-28,12,14666,81.8219009954998
Atwater Village,northeast-la,2020-07-29,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-30,20,14666,136.36983499249965
Atwater Village,northeast-la,2020-07-31,21,14666,143.18832674212464
Atwater Village,northeast-la,2020-08-01,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-08-02,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-08-03,26,14666,177.28078549024954
Atwater Village,northeast-la,2020-08-04,27,14666,184.09927723987454
Avalon,harbor,2020-07-22,0,3723,0
Avalon,harbor,2020-07-23,0,3723,0
Avalon,harbor,2020-07-24,0,3723,0
Avalon,harbor,2020-07-25,0,3723,0
Avalon,harbor,2020-07-26,0,3723,0
Avalon,harbor,2020-07-27,0,3723,0
Avalon,harbor,2020-07-28,0,3723,0
Avalon,harbor,2020-07-29,0,3723,0
Avalon,harbor,2020-07-30,0,3723,0
Avalon,harbor,2020-07-31,0,3723,0
Avalon,harbor,2020-08-01,0,3723,0
Avalon,harbor,2020-08-02,0,3723,0
Avalon,harbor,2020-08-03,0,3723,0
Avalon,harbor,2020-08-04,0,3723,0
Avocado Heights,san-gabriel-valley,2020-07-22,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-23,1,6775,14.760147601476016
Avocado Heights,san-gabriel-valley,2020-07-24,3,6775,44.28044280442805
Avocado Heights,san-gabriel-valley,2020-07-25,12,6775,177.1217712177122
Avocado Heights,san-gabriel-valley,2020-07-26,12,6775,177.1217712177122
Avocado Heights,san-gabriel-valley,2020-07-27,16,6775,236.16236162361625
Avocado Heights,san-gabriel-valley,2020-07-28,20,6775,295.2029520295203
Avocado Heights,san-gabriel-valley,2020-07-29,25,6775,369.00369003690037
Avocado Heights,san-gabriel-valley,2020-07-30,28,6775,413.2841328413284
Avocado Heights,san-gabriel-valley,2020-07-31,29,6775,428.0442804428044
Avocado Heights,san-gabriel-valley,2020-08-01,35,6775,516.6051660516605
Avocado Heights,san-gabriel-valley,2020-08-02,37,6775,546.1254612546126
Avocado Heights,san-gabriel-valley,2020-08-03,38,6775,560.8856088560885
Avocado Heights,san-gabriel-valley,2020-08-04,40,6775,590.4059040590406
Azusa,san-gabriel-valley,2020-07-22,0,65963,0
Azusa,san-gabriel-valley,2020-07-23,12,65963,18.192016736655397
Azusa,san-gabriel-valley,2020-07-24,28,65963,42.448039052195924
Azusa,san-gabriel-valley,2020-07-25,65,65963,98.54009065688341
Azusa,san-gabriel-valley,2020-07-26,86,65963,130.37611994603037
Azusa,san-gabriel-valley,2020-07-27,120,65963,181.92016736655398
Azusa,san-gabriel-valley,2020-07-28,152,65963,230.43221199763502
Azusa,san-gabriel-valley,2020-07-29,188,65963,285.0082622076012
Azusa,san-gabriel-valley,2020-07-30,200,65963,303.20027894425664
Azusa,san-gabriel-valley,2020-07-31,231,65963,350.1963221806164
Azusa,san-gabriel-valley,2020-08-01,242,65963,366.87233752255054
Azusa,san-gabriel-valley,2020-08-02,260,65963,394.16036262753363
Azusa,san-gabriel-valley,2020-08-03,270,65963,409.3203765747465
Azusa,san-gabriel-valley,2020-08-04,277,65963,419.9323863377955
Baldwin Hills,south-la,2020-07-22,0,31125,0
Baldwin Hills,south-la,2020-07-23,1,31125,3.2128514056224904
Baldwin Hills,south-la,2020-07-24,4,31125,12.851405622489962
Baldwin Hills,south-la,2020-07-25,11,31125,35.34136546184739
Baldwin Hills,south-la,2020-07-26,14,31125,44.97991967871486
Baldwin Hills,south-la,2020-07-27,17,31125,54.61847389558233
Baldwin Hills,south-la,2020-07-28,23,31125,73.89558232931726
Baldwin Hills,south-la,2020-07-29,31,31125,99.59839357429718
Baldwin Hills,south-la,2020-07-30,35,31125,112.44979919678714
Baldwin Hills,south-la,2020-07-31,43,31125,138.15261044176705
Baldwin Hills,south-la,2020-08-01,50,31125,160.6425702811245
Baldwin Hills,south-la,2020-08-02,56,31125,179.91967871485943
Baldwin Hills,south-la,2020-08-03,61,31125,195.98393574297188
Baldwin Hills,south-la,2020-08-04,68,31125,218.47389558232933
Baldwin Park,san-gabriel-valley,2020-07-22,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-23,15,76769,19.53913689119306
Baldwin Park,san-gabriel-valley,2020-07-24,41,76769,53.40697416926103
Baldwin Park,san-gabriel-valley,2020-07-25,73,76769,95.09046620380622
Baldwin Park,san-gabriel-valley,2020-07-26,93,76769,121.14264872539697
Baldwin Park,san-gabriel-valley,2020-07-27,129,76769,168.03657726426033
Baldwin Park,san-gabriel-valley,2020-07-28,159,76769,207.11485104664644
Baldwin Park,san-gabriel-valley,2020-07-29,217,76769,282.6661803592596
Baldwin Park,san-gabriel-valley,2020-07-30,241,76769,313.92879938516853
Baldwin Park,san-gabriel-valley,2020-07-31,269,76769,350.4018549153955
Baldwin Park,san-gabriel-valley,2020-08-01,300,76769,390.7827378238612
Baldwin Park,san-gabriel-valley,2020-08-02,314,76769,409.01926558897475
Baldwin Park,san-gabriel-valley,2020-08-03,325,76769,423.3479659758496
Baldwin Park,san-gabriel-valley,2020-08-04,350,76769,455.9131941278381
Bassett,san-gabriel-valley,2020-07-22,0,14817,0
Bassett,san-gabriel-valley,2020-07-23,4,14817,26.996018087332118
Bassett,san-gabriel-valley,2020-07-24,7,14817,47.243031652831206
Bassett,san-gabriel-valley,2020-07-25,19,14817,128.23108591482756
Bassett,san-gabriel-valley,2020-07-26,22,14817,148.47809948032665
Bassett,san-gabriel-valley,2020-07-27,31,14817,209.2191401768239
Bassett,san-gabriel-valley,2020-07-28,36,14817,242.96416278598906
Bassett,san-gabriel-valley,2020-07-29,41,14817,276.7091853951542
Bassett,san-gabriel-valley,2020-07-30,47,14817,317.20321252615236
Bassett,san-gabriel-valley,2020-07-31,49,14817,330.7012215698184
Bassett,san-gabriel-valley,2020-08-01,52,14817,350.94823513531753
Bassett,san-gabriel-valley,2020-08-02,54,14817,364.4462441789836
Bassett,san-gabriel-valley,2020-08-03,55,14817,371.1952487008166
Bassett,san-gabriel-valley,2020-08-04,55,14817,371.1952487008166
Bel Air,westside,2020-07-22,0,8429,0
Bel Air,westside,2020-07-23,0,8429,0
Bel Air,westside,2020-07-24,0,8429,0
Bel Air,westside,2020-07-25,0,8429,0
Bel Air,westside,2020-07-26,0,8429,0
Bel Air,westside,2020-07-27,0,8429,0
Bel Air,westside,2020-07-28,0,8429,0
Bel Air,westside,2020-07-29,0,8429,0
Bel Air,westside,2020-07-30,0,8429,0
Bel Air,westside,2020-07-31,1,8429,11.863803535413453
Bel Air,westside,2020-08-01,1,8429,11.863803535413453
Bel Air,westside,2020-08-02,1,8429,11.863803535413453
Bel Air,westside,2020-08-03,2,8429,23.727607070826906
Bel Air,westside,2020-08-04,3,8429,35.591410606240366
Bell,southeast,2020-07-22,0,36332,0
Bell,southeast,2020-07-23,4,36332,11.00957833314984
Bell,southeast,2020-07-24,14,36332,38.53352416602444
Bell,southeast,2020-07-25,36,36332,99.08620499834856
Bell,southeast,2020-07-26,45,36332,123.8577562479357
Bell,southeast,2020-07-27,58,36332,159.6388858306727
Bell,southeast,2020-07-28,69,36332,189.91522624683475
Bell,southeast,2020-07-29,94,36332,258.7250908290212
Bell,southeast,2020-07-30,123,36332,338.5445337443576
Bell,southeast,2020-07-31,142,36332,390.8400308268193
Bell,southeast,2020-08-01,155,36332,426.62116040955635
Bell,southeast,2020-08-02,162,36332,445.8879224925686
Bell,southeast,2020-08-03,174,36332,478.9166574920181
Bell,southeast,2020-08-04,197,36332,542.2217329076296
Bell Gardens,southeast,2020-07-22,0,43071,0
Bell Gardens,southeast,2020-07-23,7,43071,16.252234682268814
Bell Gardens,southeast,2020-07-24,20,43071,46.43495623505375
Bell Gardens,southeast,2020-07-25,51,43071,118.40913839938705
Bell Gardens,southeast,2020-07-26,68,43071,157.87885119918275
Bell Gardens,southeast,2020-07-27,86,43071,199.6703118107311
Bell Gardens,southeast,2020-07-28,100,43071,232.17478117526875
Bell Gardens,southeast,2020-07-29,131,43071,304.14896333960206
Bell Gardens,southeast,2020-07-30,155,43071,359.87091082166654
Bell Gardens,southeast,2020-07-31,173,43071,401.66237143321496
Bell Gardens,southeast,2020-08-01,202,43071,468.99305797404287
Bell Gardens,southeast,2020-08-02,212,43071,492.2105360915697
Bell Gardens,southeast,2020-08-03,219,43071,508.46277077383854
Bell Gardens,southeast,2020-08-04,231,43071,536.3237445148708
Bellflower,southeast,2020-07-22,0,77735,0
Bellflower,southeast,2020-07-23,19,77735,24.44201453656654
Bellflower,southeast,2020-07-24,38,77735,48.88402907313308
Bellflower,southeast,2020-07-25,77,77735,99.0544799639802
Bellflower,southeast,2020-07-26,95,77735,122.2100726828327
Bellflower,southeast,2020-07-27,104,77735,133.78786904225896
Bellflower,southeast,2020-07-28,128,77735,164.66199266739562
Bellflower,southeast,2020-07-29,149,77735,191.67685083939023
Bellflower,southeast,2020-07-30,167,77735,214.83244355824274
Bellflower,southeast,2020-07-31,186,77735,239.27445809480932
Bellflower,southeast,2020-08-01,211,77735,271.43500353766
Bellflower,southeast,2020-08-02,216,77735,277.86711262623015
Bellflower,southeast,2020-08-03,229,77735,294.5905962565125
Bellflower,southeast,2020-08-04,242,77735,311.31407988679484
Beverly Crest,westside,2020-07-22,0,12525,0
Beverly Crest,westside,2020-07-23,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-24,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-25,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-26,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-27,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-28,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-29,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-30,8,12525,63.87225548902196
Beverly Crest,westside,2020-07-31,10,12525,79.84031936127744
Beverly Crest,westside,2020-08-01,13,12525,103.79241516966069
Beverly Crest,westside,2020-08-02,14,12525,111.77644710578842
Beverly Crest,westside,2020-08-03,14,12525,111.77644710578842
Beverly Crest,westside,2020-08-04,14,12525,111.77644710578842
Beverly Hills,westside,2020-07-22,0,34520,0
Beverly Hills,westside,2020-07-23,6,34520,17.381228273464657
Beverly Hills,westside,2020-07-24,5,34520,14.484356894553882
Beverly Hills,westside,2020-07-25,10,34520,28.968713789107763
Beverly Hills,westside,2020-07-26,13,34520,37.659327925840095
Beverly Hills,westside,2020-07-27,13,34520,37.659327925840095
Beverly Hills,westside,2020-07-28,13,34520,37.659327925840095
Beverly Hills,westside,2020-07-29,13,34520,37.659327925840095
Beverly Hills,westside,2020-07-30,17,34520,49.24681344148319
Beverly Hills,westside,2020-07-31,21,34520,60.8342989571263
Beverly Hills,westside,2020-08-01,23,34520,66.62804171494786
Beverly Hills,westside,2020-08-02,24,34520,69.52491309385863
Beverly Hills,westside,2020-08-03,26,34520,75.31865585168019
Beverly Hills,westside,2020-08-04,28,34520,81.11239860950174
Beverlywood,westside,2020-07-22,0,13173,0
Beverlywood,westside,2020-07-23,0,13173,0
Beverlywood,westside,2020-07-24,0,13173,0
Beverlywood,westside,2020-07-25,0,13173,0
Beverlywood,westside,2020-07-26,1,13173,7.5912852045851364
Beverlywood,westside,2020-07-27,2,13173,15.182570409170273
Beverlywood,westside,2020-07-28,5,13173,37.95642602292568
Beverlywood,westside,2020-07-29,7,13173,53.13899643209595
Beverlywood,westside,2020-07-30,9,13173,68.32156684126623
Beverlywood,westside,2020-07-31,11,13173,83.5041372504365
Beverlywood,westside,2020-08-01,12,13173,91.09542245502163
Beverlywood,westside,2020-08-02,14,13173,106.2779928641919
Beverlywood,westside,2020-08-03,15,13173,113.86927806877705
Beverlywood,westside,2020-08-04,16,13173,121.46056327336218
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Bouquet Canyon,northwest-county,2020-07-23,0,1073,0
Bouquet Canyon,northwest-county,2020-07-24,0,1073,0
Bouquet Canyon,northwest-county,2020-07-25,0,1073,0
Bouquet Canyon,northwest-county,2020-07-26,0,1073,0
Bouquet Canyon,northwest-county,2020-07-27,0,1073,0
Bouquet Canyon,northwest-county,2020-07-28,0,1073,0
Bouquet Canyon,northwest-county,2020-07-29,0,1073,0
Bouquet Canyon,northwest-county,2020-07-30,0,1073,0
Bouquet Canyon,northwest-county,2020-07-31,0,1073,0
Bouquet Canyon,northwest-county,2020-08-01,0,1073,0
Bouquet Canyon,northwest-county,2020-08-02,0,1073,0
Bouquet Canyon,northwest-county,2020-08-03,0,1073,0
Bouquet Canyon,northwest-county,2020-08-04,1,1073,93.19664492078284
Boyle Heights,eastside,2020-07-22,0,86884,0
Boyle Heights,eastside,2020-07-23,16,86884,18.415358408913033
Boyle Heights,eastside,2020-07-24,62,86884,71.35951383453799
Boyle Heights,eastside,2020-07-25,139,86884,159.98342617743197
Boyle Heights,eastside,2020-07-26,155,86884,178.39878458634502
Boyle Heights,eastside,2020-07-27,203,86884,233.64485981308408
Boyle Heights,eastside,2020-07-28,228,86884,262.4188573270107
Boyle Heights,eastside,2020-07-29,331,86884,380.9677270843884
Boyle Heights,eastside,2020-07-30,383,86884,440.81764191335577
Boyle Heights,eastside,2020-07-31,414,86884,476.4973988306247
Boyle Heights,eastside,2020-08-01,486,86884,559.3665116707334
Boyle Heights,eastside,2020-08-02,506,86884,582.3857096818747
Boyle Heights,eastside,2020-08-03,538,86884,619.2164264997008
Boyle Heights,eastside,2020-08-04,577,86884,664.1038626214263
Bradbury,san-gabriel-valley,2020-07-22,0,1177,0
Bradbury,san-gabriel-valley,2020-07-23,0,1177,0
Bradbury,san-gabriel-valley,2020-07-24,0,1177,0
Bradbury,san-gabriel-valley,2020-07-25,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-26,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-27,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-28,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-29,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-30,5,1177,424.8088360237893
