csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Agoura Hills,santa-monica-mountains,2020-07-12,5,20883,23.94292007853278
Agoura Hills,santa-monica-mountains,2020-07-13,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-14,9,20883,43.097256141359
Agoura Hills,santa-monica-mountains,2020-07-15,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-16,17,20883,81.40592826701145
Agoura Hills,santa-monica-mountains,2020-07-17,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-18,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-19,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-20,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-21,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-22,23,20883,110.13743236125077
Agua Dulce,northwest-county,2020-07-09,0,4158,0
Agua Dulce,northwest-county,2020-07-10,0,4158,0
Agua Dulce,northwest-county,2020-07-11,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-12,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-13,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-14,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-15,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-16,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-17,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-18,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-19,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-20,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-21,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-22,1,4158,24.05002405002405
Alhambra,san-gabriel-valley,2020-07-09,0,86724,0
Alhambra,san-gabriel-valley,2020-07-10,3,86724,3.4592500345925
Alhambra,san-gabriel-valley,2020-07-11,21,86724,24.214750242147502
Alhambra,san-gabriel-valley,2020-07-12,34,86724,39.20483372538167
Alhambra,san-gabriel-valley,2020-07-13,47,86724,54.194917208615834
Alhambra,san-gabriel-valley,2020-07-14,71,86724,81.86891748535584
Alhambra,san-gabriel-valley,2020-07-15,81,86724,93.39975093399751
Alhambra,san-gabriel-valley,2020-07-16,105,86724,121.07375121073751
Alhambra,san-gabriel-valley,2020-07-17,119,86724,137.21691803883584
Alhambra,san-gabriel-valley,2020-07-18,130,86724,149.90083483234167
Alhambra,san-gabriel-valley,2020-07-19,142,86724,163.73783497071167
Alhambra,san-gabriel-valley,2020-07-20,167,86724,192.56491859231585
Alhambra,san-gabriel-valley,2020-07-21,167,86724,192.56491859231585
Alhambra,san-gabriel-valley,2020-07-22,191,86724,220.23891886905588
Alsace,south-la,2020-07-09,0,12445,0
Alsace,south-la,2020-07-10,1,12445,8.035355564483728
Alsace,south-la,2020-07-11,3,12445,24.106066693451186
Alsace,south-la,2020-07-12,5,12445,40.17677782241864
Alsace,south-la,2020-07-13,10,12445,80.35355564483729
Alsace,south-la,2020-07-14,16,12445,128.56568903173965
Alsace,south-la,2020-07-15,19,12445,152.67175572519085
Alsace,south-la,2020-07-16,23,12445,184.81317798312577
Alsace,south-la,2020-07-17,25,12445,200.88388911209321
Alsace,south-la,2020-07-18,27,12445,216.95460024106066
Alsace,south-la,2020-07-19,34,12445,273.2020891924468
Alsace,south-la,2020-07-20,35,12445,281.2374447569305
Alsace,south-la,2020-07-21,35,12445,281.2374447569305
Alsace,south-la,2020-07-22,42,12445,337.4849337083166
Altadena,verdugos,2020-07-09,0,43620,0
Altadena,verdugos,2020-07-10,4,43620,9.170105456212745
Altadena,verdugos,2020-07-11,8,43620,18.34021091242549
Altadena,verdugos,2020-07-12,11,43620,25.217790004585055
Altadena,verdugos,2020-07-13,16,43620,36.68042182485098
Altadena,verdugos,2020-07-14,25,43620,57.31315910132966
Altadena,verdugos,2020-07-15,32,43620,73.36084364970196
Altadena,verdugos,2020-07-16,35,43620,80.23842274186154
Altadena,verdugos,2020-07-17,44,43620,100.87116001834022
Altadena,verdugos,2020-07-18,51,43620,116.91884456671252
Altadena,verdugos,2020-07-19,54,43620,123.79642365887209
Altadena,verdugos,2020-07-20,64,43620,146.72168729940392
Altadena,verdugos,2020-07-21,64,43620,146.72168729940392
Altadena,verdugos,2020-07-22,90,43620,206.3273727647868
Anaverde,antelope-valley,2020-07-09,0,1508,0
Anaverde,antelope-valley,2020-07-10,0,1508,0
Anaverde,antelope-valley,2020-07-11,0,1508,0
Anaverde,antelope-valley,2020-07-12,0,1508,0
Anaverde,antelope-valley,2020-07-13,0,1508,0
Anaverde,antelope-valley,2020-07-14,0,1508,0
Anaverde,antelope-valley,2020-07-15,0,1508,0
Anaverde,antelope-valley,2020-07-16,0,1508,0
Anaverde,antelope-valley,2020-07-17,0,1508,0
Anaverde,antelope-valley,2020-07-18,0,1508,0
Anaverde,antelope-valley,2020-07-19,0,1508,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Anaverde,antelope-valley,2020-07-21,0,1508,0
Anaverde,antelope-valley,2020-07-22,0,1508,0
Angeles National Forest,angeles-forest,2020-07-09,0,1245,0
Angeles National Forest,angeles-forest,2020-07-10,0,1245,0
Angeles National Forest,angeles-forest,2020-07-11,0,1245,0
Angeles National Forest,angeles-forest,2020-07-12,0,1245,0
Angeles National Forest,angeles-forest,2020-07-13,0,1245,0
Angeles National Forest,angeles-forest,2020-07-14,0,1245,0
Angeles National Forest,angeles-forest,2020-07-15,0,1245,0
Angeles National Forest,angeles-forest,2020-07-16,0,1245,0
Angeles National Forest,angeles-forest,2020-07-17,0,1245,0
Angeles National Forest,angeles-forest,2020-07-18,0,1245,0
Angeles National Forest,angeles-forest,2020-07-19,0,1245,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Angelino Heights,central-la,2020-07-09,0,2502,0
Angelino Heights,central-la,2020-07-10,0,2502,0
Angelino Heights,central-la,2020-07-11,1,2502,39.96802557953637
Angelino Heights,central-la,2020-07-12,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-13,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-14,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-15,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-16,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-17,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-18,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-19,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-20,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-21,10,2502,399.68025579536373
Angelino Heights,central-la,2020-07-22,13,2502,519.5843325339729
Arcadia,san-gabriel-valley,2020-07-09,0,65735,0
Arcadia,san-gabriel-valley,2020-07-10,5,65735,7.606298014756218
Arcadia,san-gabriel-valley,2020-07-11,14,65735,21.297634441317413
Arcadia,san-gabriel-valley,2020-07-12,26,65735,39.55274967673233
Arcadia,san-gabriel-valley,2020-07-13,30,65735,45.63778808853731
Arcadia,san-gabriel-valley,2020-07-14,33,65735,50.20156689739104
Arcadia,san-gabriel-valley,2020-07-15,42,65735,63.89290332395223
Arcadia,san-gabriel-valley,2020-07-16,51,65735,77.58423975051343
Arcadia,san-gabriel-valley,2020-07-17,62,65735,94.3180953829771
Arcadia,san-gabriel-valley,2020-07-18,70,65735,106.48817220658705
Arcadia,san-gabriel-valley,2020-07-19,76,65735,115.61572982429452
Arcadia,san-gabriel-valley,2020-07-20,80,65735,121.70076823609949
Arcadia,san-gabriel-valley,2020-07-21,80,65735,121.70076823609949
Arcadia,san-gabriel-valley,2020-07-22,94,65735,142.99840267741692
Arleta,san-fernando-valley,2020-07-09,0,34370,0
Arleta,san-fernando-valley,2020-07-10,10,34370,29.09514111143439
Arleta,san-fernando-valley,2020-07-11,29,34370,84.37590922315972
Arleta,san-fernando-valley,2020-07-12,54,34370,157.1137620017457
Arleta,san-fernando-valley,2020-07-13,71,34370,206.57550189118416
Arleta,san-fernando-valley,2020-07-14,94,34370,273.4943264474833
Arleta,san-fernando-valley,2020-07-15,105,34370,305.4989816700611
Arleta,san-fernando-valley,2020-07-16,136,34370,395.69391911550775
Arleta,san-fernando-valley,2020-07-17,145,34370,421.8795461157987
Arleta,san-fernando-valley,2020-07-18,156,34370,453.8842013383765
Arleta,san-fernando-valley,2020-07-19,166,34370,482.97934244981093
Arleta,san-fernando-valley,2020-07-20,192,34370,558.6267093395403
Arleta,san-fernando-valley,2020-07-21,192,34370,558.6267093395403
Arleta,san-fernando-valley,2020-07-22,220,34370,640.0931044515567
Artesia,southeast,2020-07-09,0,16795,0
Artesia,southeast,2020-07-10,5,16795,29.770765108663294
Artesia,southeast,2020-07-11,8,16795,47.633224173861265
Artesia,southeast,2020-07-12,18,16795,107.17475439118785
Artesia,southeast,2020-07-13,28,16795,166.71628460851446
Artesia,southeast,2020-07-14,32,16795,190.53289669544506
Artesia,southeast,2020-07-15,37,16795,220.30366180410837
Artesia,southeast,2020-07-16,40,16795,238.16612086930635
Artesia,southeast,2020-07-17,43,16795,256.0285799345043
Artesia,southeast,2020-07-18,46,16795,273.8910389997023
Artesia,southeast,2020-07-19,49,16795,291.75349806490027
Artesia,southeast,2020-07-20,52,16795,309.61595713009825
Artesia,southeast,2020-07-21,52,16795,309.61595713009825
Artesia,southeast,2020-07-22,65,16795,387.0199464126228
Athens Village,south-la,2020-07-09,0,4897,0
Athens Village,south-la,2020-07-10,2,4897,40.84133142740453
Athens Village,south-la,2020-07-11,3,4897,61.261997141106804
Athens Village,south-la,2020-07-12,7,4897,142.94465999591588
Athens Village,south-la,2020-07-13,13,4897,265.46865427812946
Athens Village,south-la,2020-07-14,19,4897,387.99264856034307
Athens Village,south-la,2020-07-15,22,4897,449.2546457014498
Athens Village,south-la,2020-07-16,27,4897,551.3579742699612
Athens Village,south-la,2020-07-17,28,4897,571.7786399836635
Athens Village,south-la,2020-07-18,31,4897,633.0406371247703
Athens Village,south-la,2020-07-19,35,4897,714.7232999795793
Athens Village,south-la,2020-07-20,37,4897,755.5646314069838
Athens Village,south-la,2020-07-21,37,4897,755.5646314069838
Athens Village,south-la,2020-07-22,43,4897,878.0886256891974
Athens-Westmont,south-la,2020-07-09,0,42442,0
Athens-Westmont,south-la,2020-07-10,23,42442,54.19160265774469
Athens-Westmont,south-la,2020-07-11,50,42442,117.80783186466236
Athens-Westmont,south-la,2020-07-12,70,42442,164.9309646105273
Athens-Westmont,south-la,2020-07-13,86,42442,202.62947080721926
Athens-Westmont,south-la,2020-07-14,115,42442,270.9580132887234
Athens-Westmont,south-la,2020-07-15,132,42442,311.0126761227086
Athens-Westmont,south-la,2020-07-16,167,42442,393.4781584279723
Athens-Westmont,south-la,2020-07-17,188,42442,442.9574478111305
Athens-Westmont,south-la,2020-07-18,205,42442,483.0121106451157
Athens-Westmont,south-la,2020-07-19,230,42442,541.9160265774468
Athens-Westmont,south-la,2020-07-20,255,42442,600.819942509778
Athens-Westmont,south-la,2020-07-21,255,42442,600.819942509778
Athens-Westmont,south-la,2020-07-22,287,42442,676.216954903162
Atwater Village,northeast-la,2020-07-09,0,14666,0
Atwater Village,northeast-la,2020-07-10,1,14666,6.818491749624983
Atwater Village,northeast-la,2020-07-11,5,14666,34.09245874812491
Atwater Village,northeast-la,2020-07-12,12,14666,81.8219009954998
Atwater Village,northeast-la,2020-07-13,14,14666,95.45888449474977
Atwater Village,northeast-la,2020-07-14,20,14666,136.36983499249965
Atwater Village,northeast-la,2020-07-15,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-07-16,26,14666,177.28078549024954
Atwater Village,northeast-la,2020-07-17,27,14666,184.09927723987454
Atwater Village,northeast-la,2020-07-18,27,14666,184.09927723987454
Atwater Village,northeast-la,2020-07-19,30,14666,204.5547524887495
Atwater Village,northeast-la,2020-07-20,33,14666,225.01022773762443
Atwater Village,northeast-la,2020-07-21,33,14666,225.01022773762443
Atwater Village,northeast-la,2020-07-22,39,14666,265.9211782353743
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-15,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-16,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-17,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-18,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-19,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-20,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-21,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-22,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-07-09,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-10,1,6775,14.760147601476016
Avocado Heights,san-gabriel-valley,2020-07-11,5,6775,73.80073800738008
Avocado Heights,san-gabriel-valley,2020-07-12,7,6775,103.3210332103321
Avocado Heights,san-gabriel-valley,2020-07-13,11,6775,162.36162361623616
Avocado Heights,san-gabriel-valley,2020-07-14,19,6775,280.44280442804427
Avocado Heights,san-gabriel-valley,2020-07-15,22,6775,324.7232472324723
Avocado Heights,san-gabriel-valley,2020-07-16,31,6775,457.56457564575646
Avocado Heights,san-gabriel-valley,2020-07-17,41,6775,605.1660516605166
Avocado Heights,san-gabriel-valley,2020-07-18,47,6775,693.7269372693727
Avocado Heights,san-gabriel-valley,2020-07-19,51,6775,752.7675276752767
Avocado Heights,san-gabriel-valley,2020-07-20,56,6775,826.5682656826568
Avocado Heights,san-gabriel-valley,2020-07-21,56,6775,826.5682656826568
Avocado Heights,san-gabriel-valley,2020-07-22,67,6775,988.929889298893
Azusa,san-gabriel-valley,2020-07-09,0,65963,0
Azusa,san-gabriel-valley,2020-07-10,24,65963,36.384033473310794
Azusa,san-gabriel-valley,2020-07-11,64,65963,97.02408926216212
Azusa,san-gabriel-valley,2020-07-12,101,65963,153.1161408668496
Azusa,san-gabriel-valley,2020-07-13,128,65963,194.04817852432424
Azusa,san-gabriel-valley,2020-07-14,165,65963,250.1402301290117
Azusa,san-gabriel-valley,2020-07-15,190,65963,288.0402649970438
Azusa,san-gabriel-valley,2020-07-16,231,65963,350.1963221806164
Azusa,san-gabriel-valley,2020-07-17,251,65963,380.51635007504206
Azusa,san-gabriel-valley,2020-07-18,272,65963,412.35237936418906
Azusa,san-gabriel-valley,2020-07-19,306,65963,463.8964267847126
Azusa,san-gabriel-valley,2020-07-20,330,65963,500.2804602580234
Azusa,san-gabriel-valley,2020-07-21,330,65963,500.2804602580234
Azusa,san-gabriel-valley,2020-07-22,386,65963,585.1765383624153
Baldwin Hills,south-la,2020-07-09,0,31125,0
Baldwin Hills,south-la,2020-07-10,6,31125,19.277108433734938
Baldwin Hills,south-la,2020-07-11,11,31125,35.34136546184739
Baldwin Hills,south-la,2020-07-12,16,31125,51.405622489959846
Baldwin Hills,south-la,2020-07-13,22,31125,70.68273092369478
Baldwin Hills,south-la,2020-07-14,33,31125,106.02409638554218
Baldwin Hills,south-la,2020-07-15,38,31125,122.08835341365463
Baldwin Hills,south-la,2020-07-16,46,31125,147.79116465863453
Baldwin Hills,south-la,2020-07-17,49,31125,157.42971887550203
Baldwin Hills,south-la,2020-07-18,54,31125,173.49397590361446
Baldwin Hills,south-la,2020-07-19,67,31125,215.26104417670683
Baldwin Hills,south-la,2020-07-20,69,31125,221.6867469879518
Baldwin Hills,south-la,2020-07-21,69,31125,221.6867469879518
Baldwin Hills,south-la,2020-07-22,78,31125,250.60240963855424
Baldwin Park,san-gabriel-valley,2020-07-09,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-10,26,76769,33.867837278067974
Baldwin Park,san-gabriel-valley,2020-07-11,65,76769,84.66959319516992
Baldwin Park,san-gabriel-valley,2020-07-12,112,76769,145.89222212090817
Baldwin Park,san-gabriel-valley,2020-07-13,150,76769,195.3913689119306
Baldwin Park,san-gabriel-valley,2020-07-14,203,76769,264.4296525941461
Baldwin Park,san-gabriel-valley,2020-07-15,240,76769,312.62619025908896
Baldwin Park,san-gabriel-valley,2020-07-16,297,76769,386.87491044562256
Baldwin Park,san-gabriel-valley,2020-07-17,337,76769,438.9792754888041
Baldwin Park,san-gabriel-valley,2020-07-18,372,76769,484.57059490158787
Baldwin Park,san-gabriel-valley,2020-07-19,412,76769,536.6749599447693
Baldwin Park,san-gabriel-valley,2020-07-20,459,76769,597.8975888705077
Baldwin Park,san-gabriel-valley,2020-07-21,459,76769,597.8975888705077
Baldwin Park,san-gabriel-valley,2020-07-22,525,76769,683.8697911917571
Bassett,san-gabriel-valley,2020-07-09,0,14817,0
Bassett,san-gabriel-valley,2020-07-10,11,14817,74.23904974016332
Bassett,san-gabriel-valley,2020-07-11,20,14817,134.9800904366606
Bassett,san-gabriel-valley,2020-07-12,30,14817,202.47013565499088
Bassett,san-gabriel-valley,2020-07-13,35,14817,236.21515826415603
Bassett,san-gabriel-valley,2020-07-14,48,14817,323.9522170479854
Bassett,san-gabriel-valley,2020-07-15,52,14817,350.94823513531753
Bassett,san-gabriel-valley,2020-07-16,65,14817,438.68529391914694
Bassett,san-gabriel-valley,2020-07-17,74,14817,499.4263346156442
Bassett,san-gabriel-valley,2020-07-18,80,14817,539.9203617466424
Bassett,san-gabriel-valley,2020-07-19,88,14817,593.9123979213066
Bassett,san-gabriel-valley,2020-07-20,97,14817,654.6534386178039
Bassett,san-gabriel-valley,2020-07-21,97,14817,654.6534386178039
Bassett,san-gabriel-valley,2020-07-22,113,14817,762.6375109671324
Bel Air,westside,2020-07-09,0,8429,0
Bel Air,westside,2020-07-10,0,8429,0
Bel Air,westside,2020-07-11,1,8429,11.863803535413453
Bel Air,westside,2020-07-12,1,8429,11.863803535413453
Bel Air,westside,2020-07-13,1,8429,11.863803535413453
Bel Air,westside,2020-07-14,1,8429,11.863803535413453
Bel Air,westside,2020-07-15,2,8429,23.727607070826906
Bel Air,westside,2020-07-16,4,8429,47.45521414165381
Bel Air,westside,2020-07-17,4,8429,47.45521414165381
Bel Air,westside,2020-07-18,4,8429,47.45521414165381
Bel Air,westside,2020-07-19,5,8429,59.31901767706727
Bel Air,westside,2020-07-20,5,8429,59.31901767706727
Bel Air,westside,2020-07-21,5,8429,59.31901767706727
Bel Air,westside,2020-07-22,6,8429,71.18282121248073
Bell,southeast,2020-07-09,0,36332,0
Bell,southeast,2020-07-10,19,36332,52.295497082461736
Bell,southeast,2020-07-11,34,36332,93.58141583177364
Bell,southeast,2020-07-12,48,36332,132.11493999779807
Bell,southeast,2020-07-13,55,36332,151.3817020808103
Bell,southeast,2020-07-14,84,36332,231.20114499614667
Bell,southeast,2020-07-15,101,36332,277.99185291203344
Bell,southeast,2020-07-16,124,36332,341.29692832764505
Bell,southeast,2020-07-17,138,36332,379.8304524936695
Bell,southeast,2020-07-18,149,36332,410.10679290983154
Bell,southeast,2020-07-19,175,36332,481.66905207530556
Bell,southeast,2020-07-20,200,36332,550.478916657492
Bell,southeast,2020-07-21,200,36332,550.478916657492
Bell,southeast,2020-07-22,224,36332,616.5363866563911
Bell Gardens,southeast,2020-07-09,0,43071,0
Bell Gardens,southeast,2020-07-10,31,43071,71.97418216433331
Bell Gardens,southeast,2020-07-11,57,43071,132.33962526990317
Bell Gardens,southeast,2020-07-12,75,43071,174.13108588145155
Bell Gardens,southeast,2020-07-13,96,43071,222.887789928258
Bell Gardens,southeast,2020-07-14,122,43071,283.2532330338278
Bell Gardens,southeast,2020-07-15,149,43071,345.9404239511504
Bell Gardens,southeast,2020-07-16,176,43071,408.627614868473
Bell Gardens,southeast,2020-07-17,197,43071,457.38431891527944
Bell Gardens,southeast,2020-07-18,218,43071,506.14102296208586
Bell Gardens,southeast,2020-07-19,236,43071,547.9324835736342
Bell Gardens,southeast,2020-07-20,273,43071,633.8371526084837
Bell Gardens,southeast,2020-07-21,273,43071,633.8371526084837
Bell Gardens,southeast,2020-07-22,321,43071,745.2810475726127
Bellflower,southeast,2020-07-09,0,77735,0
Bellflower,southeast,2020-07-10,28,77735,36.01981089599279
Bellflower,southeast,2020-07-11,49,77735,63.034669067987394
Bellflower,southeast,2020-07-12,81,77735,104.2001672348363
Bellflower,southeast,2020-07-13,105,77735,135.074290859973
Bellflower,southeast,2020-07-14,135,77735,173.66694539139385
Bellflower,southeast,2020-07-15,155,77735,199.3953817456744
Bellflower,southeast,2020-07-16,198,77735,254.7115199073776
Bellflower,southeast,2020-07-17,227,77735,292.0177526210844
Bellflower,southeast,2020-07-18,250,77735,321.6054544285071
Bellflower,southeast,2020-07-19,273,77735,351.19315623592973
Bellflower,southeast,2020-07-20,315,77735,405.22287257991894
Bellflower,southeast,2020-07-21,315,77735,405.22287257991894
Bellflower,southeast,2020-07-22,365,77735,469.5439634656203
Beverly Crest,westside,2020-07-09,0,12525,0
Beverly Crest,westside,2020-07-10,0,12525,0
Beverly Crest,westside,2020-07-11,0,12525,0
Beverly Crest,westside,2020-07-12,0,12525,0
Beverly Crest,westside,2020-07-13,0,12525,0
Beverly Crest,westside,2020-07-14,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-15,1,12525,7.984031936127745
Beverly Crest,westside,2020-07-16,2,12525,15.96806387225549
Beverly Crest,westside,2020-07-17,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-18,3,12525,23.952095808383234
Beverly Crest,westside,2020-07-19,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-20,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-21,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-22,10,12525,79.84031936127744
Beverly Hills,westside,2020-07-09,0,34520,0
Beverly Hills,westside,2020-07-10,20,34520,57.93742757821553
Beverly Hills,westside,2020-07-11,41,34520,118.77172653534183
Beverly Hills,westside,2020-07-12,58,34520,168.01853997682502
Beverly Hills,westside,2020-07-13,71,34520,205.67786790266513
Beverly Hills,westside,2020-07-14,88,34520,254.92468134414833
Beverly Hills,westside,2020-07-15,94,34520,272.305909617613
Beverly Hills,westside,2020-07-16,122,34520,353.4183082271147
Beverly Hills,westside,2020-07-17,141,34520,408.4588644264195
Beverly Hills,westside,2020-07-18,151,34520,437.42757821552726
Beverly Hills,westside,2020-07-19,165,34520,477.98377752027807
Beverly Hills,westside,2020-07-20,165,34520,477.98377752027807
Beverly Hills,westside,2020-07-21,165,34520,477.98377752027807
Beverly Hills,westside,2020-07-22,186,34520,538.8180764774044
Beverlywood,westside,2020-07-09,0,13173,0
Beverlywood,westside,2020-07-10,0,13173,0
Beverlywood,westside,2020-07-11,2,13173,15.182570409170273
Beverlywood,westside,2020-07-12,3,13173,22.77385561375541
Beverlywood,westside,2020-07-13,6,13173,45.54771122751082
Beverlywood,westside,2020-07-14,12,13173,91.09542245502163
Beverlywood,westside,2020-07-15,13,13173,98.68670765960678
Beverlywood,westside,2020-07-16,14,13173,106.2779928641919
Beverlywood,westside,2020-07-17,17,13173,129.05184847794732
Beverlywood,westside,2020-07-18,18,13173,136.64313368253246
Beverlywood,westside,2020-07-19,18,13173,136.64313368253246
Beverlywood,westside,2020-07-20,21,13173,159.41698929628785
Beverlywood,westside,2020-07-21,21,13173,159.41698929628785
Beverlywood,westside,2020-07-22,24,13173,182.19084491004327
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Bouquet Canyon,northwest-county,2020-07-16,0,1073,0
Bouquet Canyon,northwest-county,2020-07-17,0,1073,0
Bouquet Canyon,northwest-county,2020-07-18,0,1073,0
Bouquet Canyon,northwest-county,2020-07-19,0,1073,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Boyle Heights,eastside,2020-07-09,0,86884,0
Boyle Heights,eastside,2020-07-10,42,86884,48.340315823396715
Boyle Heights,eastside,2020-07-11,91,86884,104.73735095069287
Boyle Heights,eastside,2020-07-12,163,86884,187.6064637908015
Boyle Heights,eastside,2020-07-13,204,86884,234.79581971364115
Boyle Heights,eastside,2020-07-14,293,86884,337.23125086321994
Boyle Heights,eastside,2020-07-15,320,86884,368.30716817826067
Boyle Heights,eastside,2020-07-16,412,86884,474.1954790295106
Boyle Heights,eastside,2020-07-17,456,86884,524.8377146540214
Boyle Heights,eastside,2020-07-18,488,86884,561.6684314718475
Boyle Heights,eastside,2020-07-19,540,86884,621.5183463008149
Boyle Heights,eastside,2020-07-20,606,86884,697.4816997375812
Boyle Heights,eastside,2020-07-21,606,86884,697.4816997375812
Boyle Heights,eastside,2020-07-22,695,86884,799.9171308871599
Bradbury,san-gabriel-valley,2020-07-09,0,1177,0
Bradbury,san-gabriel-valley,2020-07-10,0,1177,0
Bradbury,san-gabriel-valley,2020-07-11,0,1177,0
Bradbury,san-gabriel-valley,2020-07-12,0,1177,0
Bradbury,san-gabriel-valley,2020-07-13,0,1177,0
