csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Altadena,verdugos,2020-07-15,82,43620,187.98716185236128
Anaverde,antelope-valley,2020-07-02,0,1508,0
Anaverde,antelope-valley,2020-07-06,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-07,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-08,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-09,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-10,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-11,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-12,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-13,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-14,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-15,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-07-02,0,1245,0
Angeles National Forest,angeles-forest,2020-07-06,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-07,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-08,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-09,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-10,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-11,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-12,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-13,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-14,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-15,1,1245,80.32128514056225
Angelino Heights,central-la,2020-07-02,0,2502,0
Angelino Heights,central-la,2020-07-06,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-07,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-08,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-09,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-10,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-11,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-12,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-13,7,2502,279.7761790567546
Angelino Heights,central-la,2020-07-14,8,2502,319.744204636291
Angelino Heights,central-la,2020-07-15,9,2502,359.71223021582733
Arcadia,san-gabriel-valley,2020-07-02,0,65735,0
Arcadia,san-gabriel-valley,2020-07-06,19,65735,28.90393245607363
Arcadia,san-gabriel-valley,2020-07-07,29,65735,44.116528485586066
Arcadia,san-gabriel-valley,2020-07-08,34,65735,51.722826500342286
Arcadia,san-gabriel-valley,2020-07-09,39,65735,59.329124515098506
Arcadia,san-gabriel-valley,2020-07-10,44,65735,66.93542252985472
Arcadia,san-gabriel-valley,2020-07-11,53,65735,80.62675895641591
Arcadia,san-gabriel-valley,2020-07-12,65,65735,98.88187419183083
Arcadia,san-gabriel-valley,2020-07-13,69,65735,104.9669126036358
Arcadia,san-gabriel-valley,2020-07-14,72,65735,109.53069141248955
Arcadia,san-gabriel-valley,2020-07-15,81,65735,123.22202783905072
Arleta,san-fernando-valley,2020-07-02,0,34370,0
Arleta,san-fernando-valley,2020-07-06,31,34370,90.19493744544661
Arleta,san-fernando-valley,2020-07-07,46,34370,133.8376491125982
Arleta,san-fernando-valley,2020-07-08,62,34370,180.38987489089322
Arleta,san-fernando-valley,2020-07-09,70,34370,203.66598778004072
Arleta,san-fernando-valley,2020-07-10,80,34370,232.76112889147512
Arleta,san-fernando-valley,2020-07-11,99,34370,288.04189700320046
Arleta,san-fernando-valley,2020-07-12,124,34370,360.77974978178645
Arleta,san-fernando-valley,2020-07-13,141,34370,410.24148967122494
Arleta,san-fernando-valley,2020-07-14,164,34370,477.16031422752405
Arleta,san-fernando-valley,2020-07-15,175,34370,509.16496945010186
Artesia,southeast,2020-07-02,0,16795,0
Artesia,southeast,2020-07-06,16,16795,95.26644834772253
Artesia,southeast,2020-07-07,20,16795,119.08306043465318
Artesia,southeast,2020-07-08,22,16795,130.9913664781185
Artesia,southeast,2020-07-09,25,16795,148.85382554331647
Artesia,southeast,2020-07-10,30,16795,178.62459065197976
Artesia,southeast,2020-07-11,33,16795,196.48704971717774
Artesia,southeast,2020-07-12,43,16795,256.0285799345043
Artesia,southeast,2020-07-13,53,16795,315.5701101518309
Artesia,southeast,2020-07-14,57,16795,339.38672223876154
Artesia,southeast,2020-07-15,62,16795,369.1574873474248
Athens Village,south-la,2020-07-02,0,4897,0
Athens Village,south-la,2020-07-06,9,4897,183.78599142332038
Athens Village,south-la,2020-07-07,12,4897,245.04798856442721
Athens Village,south-la,2020-07-08,13,4897,265.46865427812946
Athens Village,south-la,2020-07-09,14,4897,285.88931999183177
Athens Village,south-la,2020-07-10,16,4897,326.73065141923627
Athens Village,south-la,2020-07-11,17,4897,347.1513171329385
Athens Village,south-la,2020-07-12,21,4897,428.8339799877476
Athens Village,south-la,2020-07-13,27,4897,551.3579742699612
Athens Village,south-la,2020-07-14,33,4897,673.8819685521748
Athens Village,south-la,2020-07-15,36,4897,735.1439656932815
Athens-Westmont,south-la,2020-07-02,0,42442,0
Athens-Westmont,south-la,2020-07-06,59,42442,139.0132416003016
Athens-Westmont,south-la,2020-07-07,90,42442,212.05409735639225
Athens-Westmont,south-la,2020-07-08,106,42442,249.7526035530842
Athens-Westmont,south-la,2020-07-09,112,42442,263.8895433768437
Athens-Westmont,south-la,2020-07-10,135,42442,318.08114603458836
Athens-Westmont,south-la,2020-07-11,162,42442,381.69737524150605
Athens-Westmont,south-la,2020-07-12,182,42442,428.820507987371
Athens-Westmont,south-la,2020-07-13,198,42442,466.51901418406294
Athens-Westmont,south-la,2020-07-14,227,42442,534.8475566655671
Athens-Westmont,south-la,2020-07-15,244,42442,574.9022194995523
Atwater Village,northeast-la,2020-07-02,0,14666,0
Atwater Village,northeast-la,2020-07-06,12,14666,81.8219009954998
Atwater Village,northeast-la,2020-07-07,16,14666,109.09586799399973
Atwater Village,northeast-la,2020-07-08,17,14666,115.9143597436247
Atwater Village,northeast-la,2020-07-09,18,14666,122.7328514932497
Atwater Village,northeast-la,2020-07-10,19,14666,129.55134324287468
Atwater Village,northeast-la,2020-07-11,23,14666,156.8253102413746
Atwater Village,northeast-la,2020-07-12,30,14666,204.5547524887495
Atwater Village,northeast-la,2020-07-13,32,14666,218.19173598799946
Atwater Village,northeast-la,2020-07-14,38,14666,259.10268648574936
Atwater Village,northeast-la,2020-07-15,41,14666,279.55816173462426
Avalon,harbor,2020-07-02,0,3723,0
Avalon,harbor,2020-07-06,0,3723,0
Avalon,harbor,2020-07-07,0,3723,0
Avalon,harbor,2020-07-08,0,3723,0
Avalon,harbor,2020-07-09,0,3723,0
Avalon,harbor,2020-07-10,0,3723,0
Avalon,harbor,2020-07-11,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-12,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-13,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Avalon,harbor,2020-07-15,-1,3723,-26.860059092130005
Avocado Heights,san-gabriel-valley,2020-07-02,0,6775,0
Avocado Heights,san-gabriel-valley,2020-07-06,5,6775,73.80073800738008
Avocado Heights,san-gabriel-valley,2020-07-07,10,6775,147.60147601476015
Avocado Heights,san-gabriel-valley,2020-07-08,12,6775,177.1217712177122
Avocado Heights,san-gabriel-valley,2020-07-09,12,6775,177.1217712177122
Avocado Heights,san-gabriel-valley,2020-07-10,13,6775,191.8819188191882
Avocado Heights,san-gabriel-valley,2020-07-11,17,6775,250.92250922509226
Avocado Heights,san-gabriel-valley,2020-07-12,19,6775,280.44280442804427
Avocado Heights,san-gabriel-valley,2020-07-13,23,6775,339.4833948339483
Avocado Heights,san-gabriel-valley,2020-07-14,31,6775,457.56457564575646
Avocado Heights,san-gabriel-valley,2020-07-15,34,6775,501.8450184501845
Azusa,san-gabriel-valley,2020-07-02,0,65963,0
Azusa,san-gabriel-valley,2020-07-06,93,65963,140.98812970907935
Azusa,san-gabriel-valley,2020-07-07,123,65963,186.4681715507178
Azusa,san-gabriel-valley,2020-07-08,145,65963,219.82020223458608
Azusa,san-gabriel-valley,2020-07-09,162,65963,245.59222594484788
Azusa,san-gabriel-valley,2020-07-10,186,65963,281.9762594181587
Azusa,san-gabriel-valley,2020-07-11,226,65963,342.61631520700996
Azusa,san-gabriel-valley,2020-07-12,263,65963,398.7083668116975
Azusa,san-gabriel-valley,2020-07-13,290,65963,439.64040446917215
Azusa,san-gabriel-valley,2020-07-14,327,65963,495.7324560738596
Azusa,san-gabriel-valley,2020-07-15,352,65963,533.6324909418917
Baldwin Hills,south-la,2020-07-02,0,31125,0
Baldwin Hills,south-la,2020-07-06,22,31125,70.68273092369478
Baldwin Hills,south-la,2020-07-07,26,31125,83.53413654618474
Baldwin Hills,south-la,2020-07-08,31,31125,99.59839357429718
Baldwin Hills,south-la,2020-07-09,33,31125,106.02409638554218
Baldwin Hills,south-la,2020-07-10,39,31125,125.30120481927712
Baldwin Hills,south-la,2020-07-11,44,31125,141.36546184738955
Baldwin Hills,south-la,2020-07-12,49,31125,157.42971887550203
Baldwin Hills,south-la,2020-07-13,55,31125,176.70682730923696
Baldwin Hills,south-la,2020-07-14,66,31125,212.04819277108436
Baldwin Hills,south-la,2020-07-15,71,31125,228.11244979919678
Baldwin Park,san-gabriel-valley,2020-07-02,0,76769,0
Baldwin Park,san-gabriel-valley,2020-07-06,143,76769,186.27310502937385
Baldwin Park,san-gabriel-valley,2020-07-07,185,76769,240.98268832471442
Baldwin Park,san-gabriel-valley,2020-07-08,216,76769,281.36357123318004
Baldwin Park,san-gabriel-valley,2020-07-09,237,76769,308.71836288085035
Baldwin Park,san-gabriel-valley,2020-07-10,263,76769,342.5862001589183
Baldwin Park,san-gabriel-valley,2020-07-11,302,76769,393.38795607602026
Baldwin Park,san-gabriel-valley,2020-07-12,349,76769,454.61058500175847
Baldwin Park,san-gabriel-valley,2020-07-13,387,76769,504.10973179278096
Baldwin Park,san-gabriel-valley,2020-07-14,440,76769,573.1480154749964
Baldwin Park,san-gabriel-valley,2020-07-15,477,76769,621.3445531399393
Bassett,san-gabriel-valley,2020-07-02,0,14817,0
Bassett,san-gabriel-valley,2020-07-06,28,14817,188.97212661132482
Bassett,san-gabriel-valley,2020-07-07,47,14817,317.20321252615236
Bassett,san-gabriel-valley,2020-07-08,55,14817,371.1952487008166
Bassett,san-gabriel-valley,2020-07-09,67,14817,452.183302962813
Bassett,san-gabriel-valley,2020-07-10,78,14817,526.4223527029762
Bassett,san-gabriel-valley,2020-07-11,87,14817,587.1633933994736
Bassett,san-gabriel-valley,2020-07-12,97,14817,654.6534386178039
Bassett,san-gabriel-valley,2020-07-13,102,14817,688.398461226969
Bassett,san-gabriel-valley,2020-07-14,115,14817,776.1355200107985
Bassett,san-gabriel-valley,2020-07-15,119,14817,803.1315380981305
Bel Air,westside,2020-07-02,0,8429,0
Bel Air,westside,2020-07-06,1,8429,11.863803535413453
Bel Air,westside,2020-07-07,2,8429,23.727607070826906
Bel Air,westside,2020-07-08,2,8429,23.727607070826906
Bel Air,westside,2020-07-09,2,8429,23.727607070826906
Bel Air,westside,2020-07-10,2,8429,23.727607070826906
Bel Air,westside,2020-07-11,3,8429,35.591410606240366
Bel Air,westside,2020-07-12,3,8429,35.591410606240366
Bel Air,westside,2020-07-13,3,8429,35.591410606240366
Bel Air,westside,2020-07-14,3,8429,35.591410606240366
Bel Air,westside,2020-07-15,4,8429,47.45521414165381
Bell,southeast,2020-07-02,0,36332,0
Bell,southeast,2020-07-06,38,36332,104.59099416492347
Bell,southeast,2020-07-07,57,36332,156.8864912473852
Bell,southeast,2020-07-08,69,36332,189.91522624683475
Bell,southeast,2020-07-09,78,36332,214.68677749642188
Bell,southeast,2020-07-10,97,36332,266.9822745788836
Bell,southeast,2020-07-11,112,36332,308.26819332819554
Bell,southeast,2020-07-12,126,36332,346.80171749421993
Bell,southeast,2020-07-13,133,36332,366.06847957723215
Bell,southeast,2020-07-14,162,36332,445.8879224925686
Bell,southeast,2020-07-15,179,36332,492.6786304084553
Bell Gardens,southeast,2020-07-02,0,43071,0
Bell Gardens,southeast,2020-07-06,52,43071,120.73088621113975
Bell Gardens,southeast,2020-07-07,99,43071,229.85303336351606
Bell Gardens,southeast,2020-07-08,137,43071,318.0794502101182
Bell Gardens,southeast,2020-07-09,148,43071,343.61867613939773
Bell Gardens,southeast,2020-07-10,179,43071,415.5928583037311
Bell Gardens,southeast,2020-07-11,205,43071,475.95830140930093
Bell Gardens,southeast,2020-07-12,223,43071,517.7497620208493
Bell Gardens,southeast,2020-07-13,244,43071,566.5064660676557
Bell Gardens,southeast,2020-07-14,270,43071,626.8719091732256
Bell Gardens,southeast,2020-07-15,297,43071,689.5591000905482
Bellflower,southeast,2020-07-02,0,77735,0
Bellflower,southeast,2020-07-06,118,77735,151.79777449025534
Bellflower,southeast,2020-07-07,164,77735,210.97317810510066
Bellflower,southeast,2020-07-08,193,77735,248.2794108188075
Bellflower,southeast,2020-07-09,211,77735,271.43500353766
Bellflower,southeast,2020-07-10,239,77735,307.45481443365276
Bellflower,southeast,2020-07-11,260,77735,334.4696726056474
Bellflower,southeast,2020-07-12,292,77735,375.6351707724963
Bellflower,southeast,2020-07-13,316,77735,406.50929439763297
Bellflower,southeast,2020-07-14,346,77735,445.10194892905383
Bellflower,southeast,2020-07-15,366,77735,470.8303852833344
Beverly Crest,westside,2020-07-02,0,12525,0
Beverly Crest,westside,2020-07-06,4,12525,31.93612774451098
Beverly Crest,westside,2020-07-07,5,12525,39.92015968063872
Beverly Crest,westside,2020-07-08,6,12525,47.90419161676647
Beverly Crest,westside,2020-07-09,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-10,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-11,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-12,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-13,7,12525,55.88822355289421
Beverly Crest,westside,2020-07-14,8,12525,63.87225548902196
Beverly Crest,westside,2020-07-15,8,12525,63.87225548902196
Beverly Hills,westside,2020-07-02,0,34520,0
Beverly Hills,westside,2020-07-06,60,34520,173.81228273464657
Beverly Hills,westside,2020-07-07,65,34520,188.29663962920046
Beverly Hills,westside,2020-07-08,83,34520,240.44032444959447
Beverly Hills,westside,2020-07-09,85,34520,246.23406720741596
Beverly Hills,westside,2020-07-10,105,34520,304.1714947856315
Beverly Hills,westside,2020-07-11,126,34520,365.0057937427578
Beverly Hills,westside,2020-07-12,143,34520,414.252607184241
Beverly Hills,westside,2020-07-13,156,34520,451.9119351100811
Beverly Hills,westside,2020-07-14,173,34520,501.1587485515643
Beverly Hills,westside,2020-07-15,179,34520,518.539976825029
Beverlywood,westside,2020-07-02,0,13173,0
Beverlywood,westside,2020-07-06,9,13173,68.32156684126623
Beverlywood,westside,2020-07-07,11,13173,83.5041372504365
Beverlywood,westside,2020-07-08,12,13173,91.09542245502163
Beverlywood,westside,2020-07-09,16,13173,121.46056327336218
Beverlywood,westside,2020-07-10,16,13173,121.46056327336218
Beverlywood,westside,2020-07-11,18,13173,136.64313368253246
Beverlywood,westside,2020-07-12,19,13173,144.2344188871176
Beverlywood,westside,2020-07-13,22,13173,167.008274500873
Beverlywood,westside,2020-07-14,28,13173,212.5559857283838
Beverlywood,westside,2020-07-15,29,13173,220.14727093296895
Bouquet Canyon,northwest-county,2020-07-02,0,1073,0
Bouquet Canyon,northwest-county,2020-07-06,0,1073,0
Bouquet Canyon,northwest-county,2020-07-07,0,1073,0
Bouquet Canyon,northwest-county,2020-07-08,0,1073,0
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Bouquet Canyon,northwest-county,2020-07-10,0,1073,0
Bouquet Canyon,northwest-county,2020-07-11,0,1073,0
Bouquet Canyon,northwest-county,2020-07-12,0,1073,0
Bouquet Canyon,northwest-county,2020-07-13,0,1073,0
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Boyle Heights,eastside,2020-07-02,0,86884,0
Boyle Heights,eastside,2020-07-06,150,86884,172.64398508355967
Boyle Heights,eastside,2020-07-07,223,86884,256.66405782422544
Boyle Heights,eastside,2020-07-08,242,86884,278.53229593480967
Boyle Heights,eastside,2020-07-09,261,86884,300.40053404539384
Boyle Heights,eastside,2020-07-10,303,86884,348.7408498687906
Boyle Heights,eastside,2020-07-11,352,86884,405.13788499608677
Boyle Heights,eastside,2020-07-12,424,86884,488.0069978361954
Boyle Heights,eastside,2020-07-13,465,86884,535.196353759035
Boyle Heights,eastside,2020-07-14,554,86884,637.6317849086138
Boyle Heights,eastside,2020-07-15,581,86884,668.7077022236546
Bradbury,san-gabriel-valley,2020-07-02,0,1177,0
Bradbury,san-gabriel-valley,2020-07-06,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-07,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-08,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-09,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-10,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-11,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-12,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-13,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-14,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-15,1,1177,84.96176720475786
Brentwood,westside,2020-07-02,0,30955,0
Brentwood,westside,2020-07-06,8,30955,25.843967048942012
Brentwood,westside,2020-07-07,13,30955,41.99644645453077
Brentwood,westside,2020-07-08,17,30955,54.91842997900178
Brentwood,westside,2020-07-09,19,30955,61.37942174123728
Brentwood,westside,2020-07-10,24,30955,77.53190114682604
Brentwood,westside,2020-07-11,26,30955,83.99289290906154
Brentwood,westside,2020-07-12,29,30955,93.6843805524148
Brentwood,westside,2020-07-13,33,30955,106.6063640768858
Brentwood,westside,2020-07-14,33,30955,106.6063640768858
Brentwood,westside,2020-07-15,39,30955,125.98933936359231
Brookside,central-la,2020-07-02,0,581,0
Brookside,central-la,2020-07-06,0,581,0
Brookside,central-la,2020-07-07,0,581,0
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Brookside,central-la,2020-07-14,0,581,0
Brookside,central-la,2020-07-15,0,581,0
Burbank,san-fernando-valley,2020-07-02,0,107180,0
Burbank,san-fernando-valley,2020-07-06,31,107180,28.923306587049826
Burbank,san-fernando-valley,2020-07-07,55,107180,51.315543944765814
Burbank,san-fernando-valley,2020-07-08,66,107180,61.578652733718975
Burbank,san-fernando-valley,2020-07-09,71,107180,66.24370218324314
Burbank,san-fernando-valley,2020-07-10,88,107180,82.1048703116253
Burbank,san-fernando-valley,2020-07-11,109,107180,101.69807799962679
Burbank,san-fernando-valley,2020-07-12,123,107180,114.76021645829447
Burbank,san-fernando-valley,2020-07-13,135,107180,125.95633513715245
Burbank,san-fernando-valley,2020-07-14,158,107180,147.4155626049636
Burbank,san-fernando-valley,2020-07-15,173,107180,161.4107109535361
Cadillac-Corning,central-la,2020-07-02,0,7121,0
Cadillac-Corning,central-la,2020-07-06,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-07,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-08,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-09,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-10,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-11,10,7121,140.4297149276787
Cadillac-Corning,central-la,2020-07-12,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-13,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-14,14,7121,196.60160089875018
Cadillac-Corning,central-la,2020-07-15,15,7121,210.64457239151807
Calabasas,santa-monica-mountains,2020-07-02,0,24323,0
Calabasas,santa-monica-mountains,2020-07-06,5,24323,20.556674752292068
Calabasas,santa-monica-mountains,2020-07-07,8,24323,32.89067960366731
Calabasas,santa-monica-mountains,2020-07-08,9,24323,37.00201455412572
Calabasas,santa-monica-mountains,2020-07-09,10,24323,41.113349504584136
Calabasas,santa-monica-mountains,2020-07-10,13,24323,53.447354355959376
Calabasas,santa-monica-mountains,2020-07-11,16,24323,65.78135920733462
Calabasas,santa-monica-mountains,2020-07-12,19,24323,78.11536405870986
Calabasas,santa-monica-mountains,2020-07-13,23,24323,94.56070386054351
Calabasas,santa-monica-mountains,2020-07-14,24,24323,98.67203881100194
Calabasas,santa-monica-mountains,2020-07-15,27,24323,111.00604366237718
Canoga Park,san-fernando-valley,2020-07-02,0,65289,0
Canoga Park,san-fernando-valley,2020-07-06,25,65289,38.291289497465115
Canoga Park,san-fernando-valley,2020-07-07,53,65289,81.17753373462604
Canoga Park,san-fernando-valley,2020-07-08,63,65289,96.4940495336121
Canoga Park,san-fernando-valley,2020-07-09,72,65289,110.27891375269952
Canoga Park,san-fernando-valley,2020-07-10,82,65289,125.59542955168558
Canoga Park,san-fernando-valley,2020-07-11,87,65289,133.2536874511786
Canoga Park,san-fernando-valley,2020-07-12,97,65289,148.57020325016467
Canoga Park,san-fernando-valley,2020-07-13,107,65289,163.88671904915068
Canoga Park,san-fernando-valley,2020-07-14,123,65289,188.39314432752838
Canoga Park,san-fernando-valley,2020-07-15,132,65289,202.17800854661579
Canyon Country,northwest-county,2020-07-02,0,7728,0
Canyon Country,northwest-county,2020-07-06,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-07,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-08,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-09,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-10,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-11,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-12,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-13,8,7728,103.51966873706004
Canyon Country,northwest-county,2020-07-14,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-15,11,7728,142.33954451345755
Carson,harbor,2020-07-02,0,93846,0
Carson,harbor,2020-07-06,63,93846,67.13125759222557
Carson,harbor,2020-07-07,81,93846,86.31161690429
Carson,harbor,2020-07-08,100,93846,106.55755173369135
Carson,harbor,2020-07-09,110,93846,117.2133069070605
Carson,harbor,2020-07-10,122,93846,130.00021311510346
Carson,harbor,2020-07-11,153,93846,163.03305415254778
Carson,harbor,2020-07-12,173,93846,184.34456449928607
