csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Athens-Westmont,south-la,2020-07-09,,42442,
Athens-Westmont,south-la,2020-07-10,,42442,
Athens-Westmont,south-la,2020-07-11,,42442,
Athens-Westmont,south-la,2020-07-12,,42442,
Athens-Westmont,south-la,2020-07-13,,42442,
Athens-Westmont,south-la,2020-07-14,,42442,
Athens-Westmont,south-la,2020-07-15,,42442,
Athens-Westmont,south-la,2020-07-16,,42442,
Atwater Village,northeast-la,2020-07-06,,14666,
Atwater Village,northeast-la,2020-07-07,,14666,
Atwater Village,northeast-la,2020-07-08,,14666,
Atwater Village,northeast-la,2020-07-09,,14666,
Atwater Village,northeast-la,2020-07-10,,14666,
Atwater Village,northeast-la,2020-07-11,,14666,
Atwater Village,northeast-la,2020-07-12,,14666,
Atwater Village,northeast-la,2020-07-13,,14666,
Atwater Village,northeast-la,2020-07-14,,14666,
Atwater Village,northeast-la,2020-07-15,,14666,
Atwater Village,northeast-la,2020-07-16,,14666,
Avalon,harbor,2020-07-06,,3723,
Avalon,harbor,2020-07-07,,3723,
Avalon,harbor,2020-07-08,,3723,
Avalon,harbor,2020-07-09,,3723,
Avalon,harbor,2020-07-10,,3723,
Avalon,harbor,2020-07-11,,3723,
Avalon,harbor,2020-07-12,,3723,
Avalon,harbor,2020-07-13,,3723,
Avalon,harbor,2020-07-14,,3723,
Avalon,harbor,2020-07-15,,3723,
Avalon,harbor,2020-07-16,,3723,
Avocado Heights,san-gabriel-valley,2020-07-06,,6775,
Avocado Heights,san-gabriel-valley,2020-07-07,,6775,
Avocado Heights,san-gabriel-valley,2020-07-08,,6775,
Avocado Heights,san-gabriel-valley,2020-07-09,,6775,
Avocado Heights,san-gabriel-valley,2020-07-10,,6775,
Avocado Heights,san-gabriel-valley,2020-07-11,,6775,
Avocado Heights,san-gabriel-valley,2020-07-12,,6775,
Avocado Heights,san-gabriel-valley,2020-07-13,,6775,
Avocado Heights,san-gabriel-valley,2020-07-14,,6775,
Avocado Heights,san-gabriel-valley,2020-07-15,,6775,
Avocado Heights,san-gabriel-valley,2020-07-16,,6775,
Azusa,san-gabriel-valley,2020-07-06,,65963,
Azusa,san-gabriel-valley,2020-07-07,,65963,
Azusa,san-gabriel-valley,2020-07-08,,65963,
Azusa,san-gabriel-valley,2020-07-09,,65963,
Azusa,san-gabriel-valley,2020-07-10,,65963,
Azusa,san-gabriel-valley,2020-07-11,,65963,
Azusa,san-gabriel-valley,2020-07-12,,65963,
Azusa,san-gabriel-valley,2020-07-13,,65963,
Azusa,san-gabriel-valley,2020-07-14,,65963,
Azusa,san-gabriel-valley,2020-07-15,,65963,
Azusa,san-gabriel-valley,2020-07-16,,65963,
Baldwin Hills,south-la,2020-07-06,,31125,
Baldwin Hills,south-la,2020-07-07,,31125,
Baldwin Hills,south-la,2020-07-08,,31125,
Baldwin Hills,south-la,2020-07-09,,31125,
Baldwin Hills,south-la,2020-07-10,,31125,
Baldwin Hills,south-la,2020-07-11,,31125,
Baldwin Hills,south-la,2020-07-12,,31125,
Baldwin Hills,south-la,2020-07-13,,31125,
Baldwin Hills,south-la,2020-07-14,,31125,
Baldwin Hills,south-la,2020-07-15,,31125,
Baldwin Hills,south-la,2020-07-16,,31125,
Baldwin Park,san-gabriel-valley,2020-07-06,,76769,
Baldwin Park,san-gabriel-valley,2020-07-07,,76769,
Baldwin Park,san-gabriel-valley,2020-07-08,,76769,
Baldwin Park,san-gabriel-valley,2020-07-09,,76769,
Baldwin Park,san-gabriel-valley,2020-07-10,,76769,
Baldwin Park,san-gabriel-valley,2020-07-11,,76769,
Baldwin Park,san-gabriel-valley,2020-07-12,,76769,
Baldwin Park,san-gabriel-valley,2020-07-13,,76769,
Baldwin Park,san-gabriel-valley,2020-07-14,,76769,
Baldwin Park,san-gabriel-valley,2020-07-15,,76769,
Baldwin Park,san-gabriel-valley,2020-07-16,,76769,
Bassett,san-gabriel-valley,2020-07-06,,14817,
Bassett,san-gabriel-valley,2020-07-07,,14817,
Bassett,san-gabriel-valley,2020-07-08,,14817,
Bassett,san-gabriel-valley,2020-07-09,,14817,
Bassett,san-gabriel-valley,2020-07-10,,14817,
Bassett,san-gabriel-valley,2020-07-11,,14817,
Bassett,san-gabriel-valley,2020-07-12,,14817,
Bassett,san-gabriel-valley,2020-07-13,,14817,
Bassett,san-gabriel-valley,2020-07-14,,14817,
Bassett,san-gabriel-valley,2020-07-15,,14817,
Bassett,san-gabriel-valley,2020-07-16,,14817,
Bel Air,westside,2020-07-06,,8429,
Bel Air,westside,2020-07-07,,8429,
Bel Air,westside,2020-07-08,,8429,
Bel Air,westside,2020-07-09,,8429,
Bel Air,westside,2020-07-10,,8429,
Bel Air,westside,2020-07-11,,8429,
Bel Air,westside,2020-07-12,,8429,
Bel Air,westside,2020-07-13,,8429,
Bel Air,westside,2020-07-14,,8429,
Bel Air,westside,2020-07-15,,8429,
Bel Air,westside,2020-07-16,,8429,
Bell,southeast,2020-07-06,,36332,
Bell,southeast,2020-07-07,,36332,
Bell,southeast,2020-07-08,,36332,
Bell,southeast,2020-07-09,,36332,
Bell,southeast,2020-07-10,,36332,
Bell,southeast,2020-07-11,,36332,
Bell,southeast,2020-07-12,,36332,
Bell,southeast,2020-07-13,,36332,
Bell,southeast,2020-07-14,,36332,
Bell,southeast,2020-07-15,,36332,
Bell,southeast,2020-07-16,,36332,
Bell Gardens,southeast,2020-07-06,,43071,
Bell Gardens,southeast,2020-07-07,,43071,
Bell Gardens,southeast,2020-07-08,,43071,
Bell Gardens,southeast,2020-07-09,,43071,
Bell Gardens,southeast,2020-07-10,,43071,
Bell Gardens,southeast,2020-07-11,,43071,
Bell Gardens,southeast,2020-07-12,,43071,
Bell Gardens,southeast,2020-07-13,,43071,
Bell Gardens,southeast,2020-07-14,,43071,
Bell Gardens,southeast,2020-07-15,,43071,
Bell Gardens,southeast,2020-07-16,,43071,
Bellflower,southeast,2020-07-06,,77735,
Bellflower,southeast,2020-07-07,,77735,
Bellflower,southeast,2020-07-08,,77735,
Bellflower,southeast,2020-07-09,,77735,
Bellflower,southeast,2020-07-10,,77735,
Bellflower,southeast,2020-07-11,,77735,
Bellflower,southeast,2020-07-12,,77735,
Bellflower,southeast,2020-07-13,,77735,
Bellflower,southeast,2020-07-14,,77735,
Bellflower,southeast,2020-07-15,,77735,
Bellflower,southeast,2020-07-16,,77735,
Beverly Crest,westside,2020-07-06,,12525,
Beverly Crest,westside,2020-07-07,,12525,
Beverly Crest,westside,2020-07-08,,12525,
Beverly Crest,westside,2020-07-09,,12525,
Beverly Crest,westside,2020-07-10,,12525,
Beverly Crest,westside,2020-07-11,,12525,
Beverly Crest,westside,2020-07-12,,12525,
Beverly Crest,westside,2020-07-13,,12525,
Beverly Crest,westside,2020-07-14,,12525,
Beverly Crest,westside,2020-07-15,,12525,
Beverly Crest,westside,2020-07-16,,12525,
Beverly Hills,westside,2020-07-06,,34520,
Beverly Hills,westside,2020-07-07,,34520,
Beverly Hills,westside,2020-07-08,,34520,
Beverly Hills,westside,2020-07-09,,34520,
Beverly Hills,westside,2020-07-10,,34520,
Beverly Hills,westside,2020-07-11,,34520,
Beverly Hills,westside,2020-07-12,,34520,
Beverly Hills,westside,2020-07-13,,34520,
Beverly Hills,westside,2020-07-14,,34520,
Beverly Hills,westside,2020-07-15,,34520,
Beverly Hills,westside,2020-07-16,,34520,
Beverlywood,westside,2020-07-06,,13173,
Beverlywood,westside,2020-07-07,,13173,
Beverlywood,westside,2020-07-08,,13173,
Beverlywood,westside,2020-07-09,,13173,
Beverlywood,westside,2020-07-10,,13173,
Beverlywood,westside,2020-07-11,,13173,
Beverlywood,westside,2020-07-12,,13173,
Beverlywood,westside,2020-07-13,,13173,
Beverlywood,westside,2020-07-14,,13173,
Beverlywood,westside,2020-07-15,,13173,
Beverlywood,westside,2020-07-16,,13173,
Bouquet Canyon,northwest-county,2020-07-06,,1073,
Bouquet Canyon,northwest-county,2020-07-07,,1073,
Bouquet Canyon,northwest-county,2020-07-08,,1073,
Bouquet Canyon,northwest-county,2020-07-09,,1073,
Bouquet Canyon,northwest-county,2020-07-10,,1073,
Bouquet Canyon,northwest-county,2020-07-11,,1073,
Bouquet Canyon,northwest-county,2020-07-12,,1073,
Bouquet Canyon,northwest-county,2020-07-13,,1073,
Bouquet Canyon,northwest-county,2020-07-14,,1073,
Bouquet Canyon,northwest-county,2020-07-15,,1073,
Bouquet Canyon,northwest-county,2020-07-16,,1073,
Boyle Heights,eastside,2020-07-06,,86884,
Boyle Heights,eastside,2020-07-07,,86884,
Boyle Heights,eastside,2020-07-08,,86884,
Boyle Heights,eastside,2020-07-09,,86884,
Boyle Heights,eastside,2020-07-10,,86884,
Boyle Heights,eastside,2020-07-11,,86884,
Boyle Heights,eastside,2020-07-12,,86884,
Boyle Heights,eastside,2020-07-13,,86884,
Boyle Heights,eastside,2020-07-14,,86884,
Boyle Heights,eastside,2020-07-15,,86884,
Boyle Heights,eastside,2020-07-16,,86884,
Bradbury,san-gabriel-valley,2020-07-06,,1177,
Bradbury,san-gabriel-valley,2020-07-07,,1177,
Bradbury,san-gabriel-valley,2020-07-08,,1177,
Bradbury,san-gabriel-valley,2020-07-09,,1177,
Bradbury,san-gabriel-valley,2020-07-10,,1177,
Bradbury,san-gabriel-valley,2020-07-11,,1177,
Bradbury,san-gabriel-valley,2020-07-12,,1177,
Bradbury,san-gabriel-valley,2020-07-13,,1177,
Bradbury,san-gabriel-valley,2020-07-14,,1177,
Bradbury,san-gabriel-valley,2020-07-15,,1177,
Bradbury,san-gabriel-valley,2020-07-16,,1177,
Brentwood,westside,2020-07-06,,30955,
Brentwood,westside,2020-07-07,,30955,
Brentwood,westside,2020-07-08,,30955,
Brentwood,westside,2020-07-09,,30955,
Brentwood,westside,2020-07-10,,30955,
Brentwood,westside,2020-07-11,,30955,
Brentwood,westside,2020-07-12,,30955,
Brentwood,westside,2020-07-13,,30955,
Brentwood,westside,2020-07-14,,30955,
Brentwood,westside,2020-07-15,,30955,
Brentwood,westside,2020-07-16,,30955,
Brookside,central-la,2020-07-06,,581,
Brookside,central-la,2020-07-07,,581,
Brookside,central-la,2020-07-08,,581,
Brookside,central-la,2020-07-09,,581,
Brookside,central-la,2020-07-10,,581,
Brookside,central-la,2020-07-11,,581,
Brookside,central-la,2020-07-12,,581,
Brookside,central-la,2020-07-13,,581,
Brookside,central-la,2020-07-14,,581,
Brookside,central-la,2020-07-15,,581,
Brookside,central-la,2020-07-16,,581,
Burbank,san-fernando-valley,2020-07-06,,107180,
Burbank,san-fernando-valley,2020-07-07,,107180,
Burbank,san-fernando-valley,2020-07-08,,107180,
Burbank,san-fernando-valley,2020-07-09,,107180,
Burbank,san-fernando-valley,2020-07-10,,107180,
Burbank,san-fernando-valley,2020-07-11,,107180,
Burbank,san-fernando-valley,2020-07-12,,107180,
Burbank,san-fernando-valley,2020-07-13,,107180,
Burbank,san-fernando-valley,2020-07-14,,107180,
Burbank,san-fernando-valley,2020-07-15,,107180,
Burbank,san-fernando-valley,2020-07-16,,107180,
Cadillac-Corning,central-la,2020-07-06,,7121,
Cadillac-Corning,central-la,2020-07-07,,7121,
Cadillac-Corning,central-la,2020-07-08,,7121,
Cadillac-Corning,central-la,2020-07-09,,7121,
Cadillac-Corning,central-la,2020-07-10,,7121,
Cadillac-Corning,central-la,2020-07-11,,7121,
Cadillac-Corning,central-la,2020-07-12,,7121,
Cadillac-Corning,central-la,2020-07-13,,7121,
Cadillac-Corning,central-la,2020-07-14,,7121,
Cadillac-Corning,central-la,2020-07-15,,7121,
Cadillac-Corning,central-la,2020-07-16,,7121,
Calabasas,santa-monica-mountains,2020-07-06,,24323,
Calabasas,santa-monica-mountains,2020-07-07,,24323,
Calabasas,santa-monica-mountains,2020-07-08,,24323,
Calabasas,santa-monica-mountains,2020-07-09,,24323,
Calabasas,santa-monica-mountains,2020-07-10,,24323,
Calabasas,santa-monica-mountains,2020-07-11,,24323,
Calabasas,santa-monica-mountains,2020-07-12,,24323,
Calabasas,santa-monica-mountains,2020-07-13,,24323,
Calabasas,santa-monica-mountains,2020-07-14,,24323,
Calabasas,santa-monica-mountains,2020-07-15,,24323,
Calabasas,santa-monica-mountains,2020-07-16,,24323,
Canoga Park,san-fernando-valley,2020-07-06,,65289,
Canoga Park,san-fernando-valley,2020-07-07,,65289,
Canoga Park,san-fernando-valley,2020-07-08,,65289,
Canoga Park,san-fernando-valley,2020-07-09,,65289,
Canoga Park,san-fernando-valley,2020-07-10,,65289,
Canoga Park,san-fernando-valley,2020-07-11,,65289,
Canoga Park,san-fernando-valley,2020-07-12,,65289,
Canoga Park,san-fernando-valley,2020-07-13,,65289,
Canoga Park,san-fernando-valley,2020-07-14,,65289,
Canoga Park,san-fernando-valley,2020-07-15,,65289,
Canoga Park,san-fernando-valley,2020-07-16,,65289,
Canyon Country,northwest-county,2020-07-06,,7728,
Canyon Country,northwest-county,2020-07-07,,7728,
Canyon Country,northwest-county,2020-07-08,,7728,
Canyon Country,northwest-county,2020-07-09,,7728,
Canyon Country,northwest-county,2020-07-10,,7728,
Canyon Country,northwest-county,2020-07-11,,7728,
Canyon Country,northwest-county,2020-07-12,,7728,
Canyon Country,northwest-county,2020-07-13,,7728,
Canyon Country,northwest-county,2020-07-14,,7728,
Canyon Country,northwest-county,2020-07-15,,7728,
Canyon Country,northwest-county,2020-07-16,,7728,
Carson,harbor,2020-07-06,,93846,
Carson,harbor,2020-07-07,,93846,
Carson,harbor,2020-07-08,,93846,
Carson,harbor,2020-07-09,,93846,
Carson,harbor,2020-07-10,,93846,
Carson,harbor,2020-07-11,,93846,
Carson,harbor,2020-07-12,,93846,
Carson,harbor,2020-07-13,,93846,
Carson,harbor,2020-07-14,,93846,
Carson,harbor,2020-07-15,,93846,
Carson,harbor,2020-07-16,,93846,
Carthay,central-la,2020-07-06,,14363,
Carthay,central-la,2020-07-07,,14363,
Carthay,central-la,2020-07-08,,14363,
Carthay,central-la,2020-07-09,,14363,
Carthay,central-la,2020-07-10,,14363,
Carthay,central-la,2020-07-11,,14363,
Carthay,central-la,2020-07-12,,14363,
Carthay,central-la,2020-07-13,,14363,
Carthay,central-la,2020-07-14,,14363,
Carthay,central-la,2020-07-15,,14363,
Carthay,central-la,2020-07-16,,14363,
Castaic,northwest-county,2020-07-06,,27191,
Castaic,northwest-county,2020-07-07,,27191,
Castaic,northwest-county,2020-07-08,,27191,
Castaic,northwest-county,2020-07-09,,27191,
Castaic,northwest-county,2020-07-10,,27191,
Castaic,northwest-county,2020-07-11,,27191,
Castaic,northwest-county,2020-07-12,,27191,
Castaic,northwest-county,2020-07-13,,27191,
Castaic,northwest-county,2020-07-14,,27191,
Castaic,northwest-county,2020-07-15,,27191,
Castaic,northwest-county,2020-07-16,,27191,
Central,south-la,2020-07-06,,38992,
Central,south-la,2020-07-07,,38992,
Central,south-la,2020-07-08,,38992,
Central,south-la,2020-07-09,,38992,
Central,south-la,2020-07-10,,38992,
Central,south-la,2020-07-11,,38992,
Central,south-la,2020-07-12,,38992,
Central,south-la,2020-07-13,,38992,
Central,south-la,2020-07-14,,38992,
Central,south-la,2020-07-15,,38992,
Central,south-la,2020-07-16,,38992,
Century City,westside,2020-07-06,,12792,
Century City,westside,2020-07-07,,12792,
Century City,westside,2020-07-08,,12792,
Century City,westside,2020-07-09,,12792,
Century City,westside,2020-07-10,,12792,
Century City,westside,2020-07-11,,12792,
Century City,westside,2020-07-12,,12792,
Century City,westside,2020-07-13,,12792,
Century City,westside,2020-07-14,,12792,
Century City,westside,2020-07-15,,12792,
Century City,westside,2020-07-16,,12792,
Century Palms/Cove,south-la,2020-07-06,,33766,
Century Palms/Cove,south-la,2020-07-07,,33766,
Century Palms/Cove,south-la,2020-07-08,,33766,
Century Palms/Cove,south-la,2020-07-09,,33766,
Century Palms/Cove,south-la,2020-07-10,,33766,
Century Palms/Cove,south-la,2020-07-11,,33766,
Century Palms/Cove,south-la,2020-07-12,,33766,
Century Palms/Cove,south-la,2020-07-13,,33766,
Century Palms/Cove,south-la,2020-07-14,,33766,
Century Palms/Cove,south-la,2020-07-15,,33766,
Century Palms/Cove,south-la,2020-07-16,,33766,
Cerritos,southeast,2020-07-06,,50654,
Cerritos,southeast,2020-07-07,,50654,
Cerritos,southeast,2020-07-08,,50654,
Cerritos,southeast,2020-07-09,,50654,
Cerritos,southeast,2020-07-10,,50654,
Cerritos,southeast,2020-07-11,,50654,
Cerritos,southeast,2020-07-12,,50654,
Cerritos,southeast,2020-07-13,,50654,
Cerritos,southeast,2020-07-14,,50654,
Cerritos,southeast,2020-07-15,,50654,
Cerritos,southeast,2020-07-16,,50654,
Charter Oak,san-gabriel-valley,2020-07-06,,0,
Charter Oak,san-gabriel-valley,2020-07-07,,0,
Charter Oak,san-gabriel-valley,2020-07-08,,0,
Charter Oak,san-gabriel-valley,2020-07-09,,0,
Charter Oak,san-gabriel-valley,2020-07-10,,0,
Charter Oak,san-gabriel-valley,2020-07-11,,0,
Charter Oak,san-gabriel-valley,2020-07-12,,0,
Charter Oak,san-gabriel-valley,2020-07-13,,0,
Charter Oak,san-gabriel-valley,2020-07-14,,0,
Charter Oak,san-gabriel-valley,2020-07-15,,0,
Charter Oak,san-gabriel-valley,2020-07-16,,0,
Chatsworth,san-fernando-valley,2020-07-06,,37061,
Chatsworth,san-fernando-valley,2020-07-07,,37061,
Chatsworth,san-fernando-valley,2020-07-08,,37061,
Chatsworth,san-fernando-valley,2020-07-09,,37061,
Chatsworth,san-fernando-valley,2020-07-10,,37061,
Chatsworth,san-fernando-valley,2020-07-11,,37061,
Chatsworth,san-fernando-valley,2020-07-12,,37061,
Chatsworth,san-fernando-valley,2020-07-13,,37061,
Chatsworth,san-fernando-valley,2020-07-14,,37061,
Chatsworth,san-fernando-valley,2020-07-15,,37061,
Chatsworth,san-fernando-valley,2020-07-16,,37061,
Cheviot Hills,westside,2020-07-06,,9171,
Cheviot Hills,westside,2020-07-07,,9171,
Cheviot Hills,westside,2020-07-08,,9171,
Cheviot Hills,westside,2020-07-09,,9171,
Cheviot Hills,westside,2020-07-10,,9171,
Cheviot Hills,westside,2020-07-11,,9171,
Cheviot Hills,westside,2020-07-12,,9171,
Cheviot Hills,westside,2020-07-13,,9171,
Cheviot Hills,westside,2020-07-14,,9171,
Cheviot Hills,westside,2020-07-15,,9171,
Cheviot Hills,westside,2020-07-16,,9171,
Chinatown,central-la,2020-07-06,,8021,
Chinatown,central-la,2020-07-07,,8021,
Chinatown,central-la,2020-07-08,,8021,
Chinatown,central-la,2020-07-09,,8021,
Chinatown,central-la,2020-07-10,,8021,
Chinatown,central-la,2020-07-11,,8021,
Chinatown,central-la,2020-07-12,,8021,
Chinatown,central-la,2020-07-13,,8021,
Chinatown,central-la,2020-07-14,,8021,
Chinatown,central-la,2020-07-15,,8021,
Chinatown,central-la,2020-07-16,,8021,
Claremont,pomona-valley,2020-07-06,,37186,
Claremont,pomona-valley,2020-07-07,,37186,
Claremont,pomona-valley,2020-07-08,,37186,
Claremont,pomona-valley,2020-07-09,,37186,
Claremont,pomona-valley,2020-07-10,,37186,
Claremont,pomona-valley,2020-07-11,,37186,
Claremont,pomona-valley,2020-07-12,,37186,
Claremont,pomona-valley,2020-07-13,,37186,
Claremont,pomona-valley,2020-07-14,,37186,
Claremont,pomona-valley,2020-07-15,,37186,
Claremont,pomona-valley,2020-07-16,,37186,
Cloverdale/Cochran,central-la,2020-07-06,,14553,
Cloverdale/Cochran,central-la,2020-07-07,,14553,
Cloverdale/Cochran,central-la,2020-07-08,,14553,
Cloverdale/Cochran,central-la,2020-07-09,,14553,
Cloverdale/Cochran,central-la,2020-07-10,,14553,
Cloverdale/Cochran,central-la,2020-07-11,,14553,
Cloverdale/Cochran,central-la,2020-07-12,,14553,
Cloverdale/Cochran,central-la,2020-07-13,,14553,
