csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Agua Dulce,northwest-county,2020-12-09,4,4158,96.2000962000962
Agua Dulce,northwest-county,2020-12-10,5,4158,120.25012025012026
Agua Dulce,northwest-county,2020-12-11,11,4158,264.55026455026456
Agua Dulce,northwest-county,2020-12-12,13,4158,312.6503126503127
Agua Dulce,northwest-county,2020-12-13,16,4158,384.8003848003848
Agua Dulce,northwest-county,2020-12-14,16,4158,384.8003848003848
Agua Dulce,northwest-county,2020-12-15,17,4158,408.8504088504088
Agua Dulce,northwest-county,2020-12-16,22,4158,529.1005291005291
Agua Dulce,northwest-county,2020-12-17,24,4158,577.2005772005772
Agua Dulce,northwest-county,2020-12-18,29,4158,697.4506974506975
Agua Dulce,northwest-county,2020-12-19,31,4158,745.5507455507455
Agua Dulce,northwest-county,2020-12-20,35,4158,841.7508417508417
Agua Dulce,northwest-county,2020-12-21,38,4158,913.9009139009139
Alhambra,san-gabriel-valley,2020-12-08,0,86724,0
Alhambra,san-gabriel-valley,2020-12-09,44,86724,50.735667174023334
Alhambra,san-gabriel-valley,2020-12-10,116,86724,133.75766800424336
Alhambra,san-gabriel-valley,2020-12-11,194,86724,223.69816890364837
Alhambra,san-gabriel-valley,2020-12-12,263,86724,303.26091969927586
Alhambra,san-gabriel-valley,2020-12-13,335,86724,386.28292052949587
Alhambra,san-gabriel-valley,2020-12-14,387,86724,446.24325446243256
Alhambra,san-gabriel-valley,2020-12-15,453,86724,522.3467552234675
Alhambra,san-gabriel-valley,2020-12-16,612,86724,705.6870070568701
Alhambra,san-gabriel-valley,2020-12-17,700,86724,807.1583414049167
Alhambra,san-gabriel-valley,2020-12-18,783,86724,902.8642590286426
Alhambra,san-gabriel-valley,2020-12-19,865,86724,997.4170933075044
Alhambra,san-gabriel-valley,2020-12-20,936,86724,1079.2860107928602
Alhambra,san-gabriel-valley,2020-12-21,989,86724,1140.3994280706609
Alsace,south-la,2020-12-08,0,12445,0
Alsace,south-la,2020-12-09,9,12445,72.31820008035356
Alsace,south-la,2020-12-10,38,12445,305.3435114503817
Alsace,south-la,2020-12-11,64,12445,514.2627561269586
Alsace,south-la,2020-12-12,82,12445,658.8991562876657
Alsace,south-la,2020-12-13,94,12445,755.3234230614705
Alsace,south-la,2020-12-14,96,12445,771.394134190438
Alsace,south-la,2020-12-15,114,12445,916.0305343511451
Alsace,south-la,2020-12-16,142,12445,1141.0204901566894
Alsace,south-la,2020-12-17,162,12445,1301.727601446364
Alsace,south-la,2020-12-18,180,12445,1446.364001607071
Alsace,south-la,2020-12-19,193,12445,1550.8236239453595
Alsace,south-la,2020-12-20,206,12445,1655.2832462836482
Alsace,south-la,2020-12-21,221,12445,1775.813579750904
Altadena,verdugos,2020-12-08,0,43620,0
Altadena,verdugos,2020-12-09,22,43620,50.43558000917011
Altadena,verdugos,2020-12-10,59,43620,135.259055479138
Altadena,verdugos,2020-12-11,89,43620,204.0348464007336
Altadena,verdugos,2020-12-12,114,43620,261.34800550206324
Altadena,verdugos,2020-12-13,133,43620,304.90600641907383
Altadena,verdugos,2020-12-14,155,43620,355.34158642824394
Altadena,verdugos,2020-12-15,204,43620,467.6753782668501
Altadena,verdugos,2020-12-16,254,43620,582.3016964695094
Altadena,verdugos,2020-12-17,290,43620,664.8326455754241
Altadena,verdugos,2020-12-18,344,43620,788.6290692342961
Altadena,verdugos,2020-12-19,372,43620,852.8198074277853
Altadena,verdugos,2020-12-20,411,43620,942.2283356258597
Altadena,verdugos,2020-12-21,428,43620,981.2012838147639
Anaverde,antelope-valley,2020-12-08,0,1508,0
Anaverde,antelope-valley,2020-12-09,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-12-10,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-12-11,4,1508,265.2519893899204
Anaverde,antelope-valley,2020-12-12,5,1508,331.56498673740055
Anaverde,antelope-valley,2020-12-13,8,1508,530.5039787798408
Anaverde,antelope-valley,2020-12-14,9,1508,596.8169761273209
Anaverde,antelope-valley,2020-12-15,9,1508,596.8169761273209
Anaverde,antelope-valley,2020-12-16,11,1508,729.4429708222812
Anaverde,antelope-valley,2020-12-17,12,1508,795.7559681697613
Anaverde,antelope-valley,2020-12-18,17,1508,1127.3209549071616
Anaverde,antelope-valley,2020-12-19,17,1508,1127.3209549071616
Anaverde,antelope-valley,2020-12-20,19,1508,1259.946949602122
Anaverde,antelope-valley,2020-12-21,21,1508,1392.5729442970824
Angeles National Forest,angeles-forest,2020-12-08,0,1245,0
Angeles National Forest,angeles-forest,2020-12-09,0,1245,0
Angeles National Forest,angeles-forest,2020-12-10,0,1245,0
Angeles National Forest,angeles-forest,2020-12-11,0,1245,0
Angeles National Forest,angeles-forest,2020-12-12,0,1245,0
Angeles National Forest,angeles-forest,2020-12-13,0,1245,0
Angeles National Forest,angeles-forest,2020-12-14,0,1245,0
Angeles National Forest,angeles-forest,2020-12-15,0,1245,0
Angeles National Forest,angeles-forest,2020-12-16,0,1245,0
Angeles National Forest,angeles-forest,2020-12-17,0,1245,0
Angeles National Forest,angeles-forest,2020-12-18,0,1245,0
Angeles National Forest,angeles-forest,2020-12-19,0,1245,0
Angeles National Forest,angeles-forest,2020-12-20,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-12-21,5,1245,401.6064257028112
Angelino Heights,central-la,2020-12-08,0,2502,0
Angelino Heights,central-la,2020-12-09,1,2502,39.96802557953637
Angelino Heights,central-la,2020-12-10,4,2502,159.8721023181455
Angelino Heights,central-la,2020-12-11,6,2502,239.8081534772182
Angelino Heights,central-la,2020-12-12,10,2502,399.68025579536373
Angelino Heights,central-la,2020-12-13,11,2502,439.6482813749001
Angelino Heights,central-la,2020-12-14,12,2502,479.6163069544364
Angelino Heights,central-la,2020-12-15,14,2502,559.5523581135092
Angelino Heights,central-la,2020-12-16,21,2502,839.3285371702638
Angelino Heights,central-la,2020-12-17,27,2502,1079.136690647482
Angelino Heights,central-la,2020-12-18,31,2502,1239.0087929656274
Angelino Heights,central-la,2020-12-19,34,2502,1358.9128697042365
Angelino Heights,central-la,2020-12-20,39,2502,1558.7529976019184
Angelino Heights,central-la,2020-12-21,40,2502,1598.721023181455
Arcadia,san-gabriel-valley,2020-12-08,0,65735,0
Arcadia,san-gabriel-valley,2020-12-09,22,65735,33.46771126492736
Arcadia,san-gabriel-valley,2020-12-10,43,65735,65.41416292690347
Arcadia,san-gabriel-valley,2020-12-11,76,65735,115.61572982429452
Arcadia,san-gabriel-valley,2020-12-12,112,65735,170.3810755305393
Arcadia,san-gabriel-valley,2020-12-13,155,65735,235.7952384574428
Arcadia,san-gabriel-valley,2020-12-14,174,65735,264.69917091351635
Arcadia,san-gabriel-valley,2020-12-15,202,65735,307.2944397961512
Arcadia,san-gabriel-valley,2020-12-16,239,65735,363.5810451053472
Arcadia,san-gabriel-valley,2020-12-17,277,65735,421.3889100174945
Arcadia,san-gabriel-valley,2020-12-18,321,65735,488.3243325473492
Arcadia,san-gabriel-valley,2020-12-19,348,65735,529.3983418270327
Arcadia,san-gabriel-valley,2020-12-20,396,65735,602.4188027686924
Arcadia,san-gabriel-valley,2020-12-21,411,65735,625.2376968129612
Arleta,san-fernando-valley,2020-12-08,0,34370,0
Arleta,san-fernando-valley,2020-12-09,36,34370,104.7425080011638
Arleta,san-fernando-valley,2020-12-10,132,34370,384.05586267093395
Arleta,san-fernando-valley,2020-12-11,210,34370,610.9979633401222
Arleta,san-fernando-valley,2020-12-12,288,34370,837.9400640093104
Arleta,san-fernando-valley,2020-12-13,344,34370,1000.872854233343
Arleta,san-fernando-valley,2020-12-14,361,34370,1050.3345941227815
Arleta,san-fernando-valley,2020-12-15,413,34370,1201.6293279022402
Arleta,san-fernando-valley,2020-12-16,544,34370,1582.775676462031
Arleta,san-fernando-valley,2020-12-17,596,34370,1734.0704102414898
Arleta,san-fernando-valley,2020-12-18,693,34370,2016.2932790224033
Arleta,san-fernando-valley,2020-12-19,749,34370,2179.2260692464356
Arleta,san-fernando-valley,2020-12-20,814,34370,2368.3444864707594
Arleta,san-fernando-valley,2020-12-21,872,34370,2537.0963049170787
Artesia,southeast,2020-12-08,0,16795,0
Artesia,southeast,2020-12-09,7,16795,41.679071152128614
Artesia,southeast,2020-12-10,27,16795,160.76213158678178
Artesia,southeast,2020-12-11,46,16795,273.8910389997023
Artesia,southeast,2020-12-12,69,16795,410.83655849955346
Artesia,southeast,2020-12-13,94,16795,559.6903840428699
Artesia,southeast,2020-12-14,112,16795,666.8651384340578
Artesia,southeast,2020-12-15,129,16795,768.085739803513
Artesia,southeast,2020-12-16,157,16795,934.8020244120274
Artesia,southeast,2020-12-17,180,16795,1071.7475439118784
Artesia,southeast,2020-12-18,203,16795,1208.6930634117296
Artesia,southeast,2020-12-19,219,16795,1303.9595117594522
Artesia,southeast,2020-12-20,238,16795,1417.0884191723726
Artesia,southeast,2020-12-21,262,16795,1559.9880916939567
Athens Village,south-la,2020-12-08,0,4897,0
Athens Village,south-la,2020-12-09,15,4897,306.309985705534
Athens Village,south-la,2020-12-10,23,4897,469.6753114151521
Athens Village,south-la,2020-12-11,36,4897,735.1439656932815
Athens Village,south-la,2020-12-12,57,4897,1163.9779456810293
Athens Village,south-la,2020-12-13,73,4897,1490.7085971002655
Athens Village,south-la,2020-12-14,82,4897,1674.4945885235857
Athens Village,south-la,2020-12-15,91,4897,1858.280579946906
Athens Village,south-la,2020-12-16,109,4897,2225.8525627935473
Athens Village,south-la,2020-12-17,119,4897,2430.0592199305697
Athens Village,south-la,2020-12-18,127,4897,2593.424545640188
Athens Village,south-la,2020-12-19,142,4897,2899.7345313457217
Athens Village,south-la,2020-12-20,162,4897,3308.1478456197674
Athens Village,south-la,2020-12-21,206,4897,4206.6571370226675
Athens-Westmont,south-la,2020-12-08,0,42442,0
Athens-Westmont,south-la,2020-12-09,42,42442,98.95857876631639
Athens-Westmont,south-la,2020-12-10,86,42442,202.62947080721926
Athens-Westmont,south-la,2020-12-11,158,42442,372.27274869233304
Athens-Westmont,south-la,2020-12-12,196,42442,461.8067009094765
Athens-Westmont,south-la,2020-12-13,245,42442,577.2583761368455
Athens-Westmont,south-la,2020-12-14,269,42442,633.8061354318835
Athens-Westmont,south-la,2020-12-15,334,42442,786.9563168559446
Athens-Westmont,south-la,2020-12-16,448,42442,1055.5581735073747
Athens-Westmont,south-la,2020-12-17,507,42442,1194.5714151076763
Athens-Westmont,south-la,2020-12-18,609,42442,1434.8993921115875
Athens-Westmont,south-la,2020-12-19,672,42442,1583.3372602610623
Athens-Westmont,south-la,2020-12-20,742,42442,1748.2682248715894
Athens-Westmont,south-la,2020-12-21,794,42442,1870.7883700108382
Atwater Village,northeast-la,2020-12-08,0,14666,0
Atwater Village,northeast-la,2020-12-09,5,14666,34.09245874812491
Atwater Village,northeast-la,2020-12-10,26,14666,177.28078549024954
Atwater Village,northeast-la,2020-12-11,36,14666,245.4657029864994
Atwater Village,northeast-la,2020-12-12,45,14666,306.83212873312425
Atwater Village,northeast-la,2020-12-13,51,14666,347.7430792308741
Atwater Village,northeast-la,2020-12-14,58,14666,395.47252147824906
Atwater Village,northeast-la,2020-12-15,75,14666,511.38688122187375
Atwater Village,northeast-la,2020-12-16,105,14666,715.9416337106231
Atwater Village,northeast-la,2020-12-17,124,14666,845.4929769534979
Atwater Village,northeast-la,2020-12-18,142,14666,968.2258284467476
Atwater Village,northeast-la,2020-12-19,158,14666,1077.3216964407472
Atwater Village,northeast-la,2020-12-20,168,14666,1145.5066139369972
Atwater Village,northeast-la,2020-12-21,190,14666,1295.5134324287467
Avalon,harbor,2020-12-08,0,3723,0
Avalon,harbor,2020-12-09,0,3723,0
Avalon,harbor,2020-12-10,0,3723,0
Avalon,harbor,2020-12-11,0,3723,0
Avalon,harbor,2020-12-12,0,3723,0
Avalon,harbor,2020-12-13,0,3723,0
Avalon,harbor,2020-12-14,0,3723,0
Avalon,harbor,2020-12-15,0,3723,0
Avalon,harbor,2020-12-16,0,3723,0
Avalon,harbor,2020-12-17,0,3723,0
Avalon,harbor,2020-12-18,0,3723,0
Avalon,harbor,2020-12-19,0,3723,0
Avalon,harbor,2020-12-20,0,3723,0
Avalon,harbor,2020-12-21,0,3723,0
Avocado Heights,san-gabriel-valley,2020-12-08,0,6775,0
Avocado Heights,san-gabriel-valley,2020-12-09,9,6775,132.84132841328412
Avocado Heights,san-gabriel-valley,2020-12-10,19,6775,280.44280442804427
Avocado Heights,san-gabriel-valley,2020-12-11,26,6775,383.7638376383764
Avocado Heights,san-gabriel-valley,2020-12-12,40,6775,590.4059040590406
Avocado Heights,san-gabriel-valley,2020-12-13,60,6775,885.6088560885609
Avocado Heights,san-gabriel-valley,2020-12-14,74,6775,1092.2509225092251
Avocado Heights,san-gabriel-valley,2020-12-15,87,6775,1284.1328413284134
Avocado Heights,san-gabriel-valley,2020-12-16,97,6775,1431.7343173431734
Avocado Heights,san-gabriel-valley,2020-12-17,106,6775,1564.5756457564578
Avocado Heights,san-gabriel-valley,2020-12-18,115,6775,1697.4169741697417
Avocado Heights,san-gabriel-valley,2020-12-19,127,6775,1874.5387453874537
Avocado Heights,san-gabriel-valley,2020-12-20,136,6775,2007.380073800738
Avocado Heights,san-gabriel-valley,2020-12-21,151,6775,2228.7822878228785
Azusa,san-gabriel-valley,2020-12-08,0,65963,0
Azusa,san-gabriel-valley,2020-12-09,64,65963,97.02408926216212
Azusa,san-gabriel-valley,2020-12-10,150,65963,227.40020920819248
Azusa,san-gabriel-valley,2020-12-11,237,65963,359.2923305489441
Azusa,san-gabriel-valley,2020-12-12,342,65963,518.4724769946788
Azusa,san-gabriel-valley,2020-12-13,451,65963,683.7166290192987
Azusa,san-gabriel-valley,2020-12-14,528,65963,800.4487364128374
Azusa,san-gabriel-valley,2020-12-15,577,65963,874.7328047541804
Azusa,san-gabriel-valley,2020-12-16,686,65963,1039.9769567788003
Azusa,san-gabriel-valley,2020-12-17,809,65963,1226.445128329518
Azusa,san-gabriel-valley,2020-12-18,916,65963,1388.6572775646955
Azusa,san-gabriel-valley,2020-12-19,1015,65963,1538.7414156421023
Azusa,san-gabriel-valley,2020-12-20,1123,65963,1702.469566272001
Azusa,san-gabriel-valley,2020-12-21,1192,65963,1807.0736625077695
Baldwin Hills,south-la,2020-12-08,0,31125,0
Baldwin Hills,south-la,2020-12-09,20,31125,64.2570281124498
Baldwin Hills,south-la,2020-12-10,42,31125,134.93975903614458
Baldwin Hills,south-la,2020-12-11,65,31125,208.83534136546186
Baldwin Hills,south-la,2020-12-12,101,31125,324.4979919678715
Baldwin Hills,south-la,2020-12-13,126,31125,404.8192771084337
Baldwin Hills,south-la,2020-12-14,134,31125,430.52208835341366
Baldwin Hills,south-la,2020-12-15,164,31125,526.9076305220883
Baldwin Hills,south-la,2020-12-16,219,31125,703.6144578313254
Baldwin Hills,south-la,2020-12-17,243,31125,780.722891566265
Baldwin Hills,south-la,2020-12-18,277,31125,889.9598393574298
Baldwin Hills,south-la,2020-12-19,316,31125,1015.2610441767068
Baldwin Hills,south-la,2020-12-20,355,31125,1140.562248995984
Baldwin Hills,south-la,2020-12-21,393,31125,1262.6506024096386
Baldwin Park,san-gabriel-valley,2020-12-08,0,76769,0
Baldwin Park,san-gabriel-valley,2020-12-09,79,76769,102.90612096028345
Baldwin Park,san-gabriel-valley,2020-12-10,207,76769,269.6400890984642
Baldwin Park,san-gabriel-valley,2020-12-11,310,76769,403.8088290846566
Baldwin Park,san-gabriel-valley,2020-12-12,431,76769,561.4245333402806
Baldwin Park,san-gabriel-valley,2020-12-13,599,76769,780.2628665216429
Baldwin Park,san-gabriel-valley,2020-12-14,719,76769,936.5759616511874
Baldwin Park,san-gabriel-valley,2020-12-15,824,76769,1073.3499198895386
Baldwin Park,san-gabriel-valley,2020-12-16,1011,76769,1316.9378264664124
Baldwin Park,san-gabriel-valley,2020-12-17,1149,76769,1496.6978858653883
Baldwin Park,san-gabriel-valley,2020-12-18,1311,76769,1707.7205642902732
Baldwin Park,san-gabriel-valley,2020-12-19,1428,76769,1860.1258320415793
Baldwin Park,san-gabriel-valley,2020-12-20,1580,76769,2058.122419205669
Baldwin Park,san-gabriel-valley,2020-12-21,1708,76769,2224.8563873438497
Bassett,san-gabriel-valley,2020-12-08,0,14817,0
Bassett,san-gabriel-valley,2020-12-09,4,14817,26.996018087332118
Bassett,san-gabriel-valley,2020-12-10,34,14817,229.466153742323
Bassett,san-gabriel-valley,2020-12-11,50,14817,337.4502260916515
Bassett,san-gabriel-valley,2020-12-12,65,14817,438.68529391914694
Bassett,san-gabriel-valley,2020-12-13,101,14817,681.649456705136
Bassett,san-gabriel-valley,2020-12-14,114,14817,769.3865154889653
Bassett,san-gabriel-valley,2020-12-15,140,14817,944.8606330566241
Bassett,san-gabriel-valley,2020-12-16,188,14817,1268.8128501046094
Bassett,san-gabriel-valley,2020-12-17,204,14817,1376.796922453938
Bassett,san-gabriel-valley,2020-12-18,247,14817,1667.0041168927585
Bassett,san-gabriel-valley,2020-12-19,281,14817,1896.4702706350815
Bassett,san-gabriel-valley,2020-12-20,318,14817,2146.1834379429038
Bassett,san-gabriel-valley,2020-12-21,344,14817,2321.657555510562
Bel Air,westside,2020-12-08,0,8429,0
Bel Air,westside,2020-12-09,1,8429,11.863803535413453
Bel Air,westside,2020-12-10,5,8429,59.31901767706727
Bel Air,westside,2020-12-11,7,8429,83.04662474789417
Bel Air,westside,2020-12-12,10,8429,118.63803535413454
Bel Air,westside,2020-12-13,13,8429,154.2294459603749
Bel Air,westside,2020-12-14,15,8429,177.9570530312018
Bel Air,westside,2020-12-15,18,8429,213.54846363744215
Bel Air,westside,2020-12-16,24,8429,284.73128484992293
Bel Air,westside,2020-12-17,29,8429,344.05030252699015
Bel Air,westside,2020-12-18,32,8429,379.6417131332305
Bel Air,westside,2020-12-19,35,8429,415.23312373947084
Bel Air,westside,2020-12-20,38,8429,450.8245343457113
Bel Air,westside,2020-12-21,39,8429,462.6883378811247
Bell,southeast,2020-12-08,0,36332,0
Bell,southeast,2020-12-09,39,36332,107.34338874821094
Bell,southeast,2020-12-10,97,36332,266.9822745788836
Bell,southeast,2020-12-11,168,36332,462.40228999229333
Bell,southeast,2020-12-12,226,36332,622.041175822966
Bell,southeast,2020-12-13,322,36332,886.2710558185622
Bell,southeast,2020-12-14,353,36332,971.5952879004733
Bell,southeast,2020-12-15,408,36332,1122.9769899812839
Bell,southeast,2020-12-16,522,36332,1436.7499724760542
Bell,southeast,2020-12-17,579,36332,1593.6364637234394
Bell,southeast,2020-12-18,675,36332,1857.8663437190355
Bell,southeast,2020-12-19,771,36332,2122.0962237146314
Bell,southeast,2020-12-20,844,36332,2323.0210282946164
Bell,southeast,2020-12-21,924,36332,2543.2125949576134
Bell Gardens,southeast,2020-12-08,0,43071,0
Bell Gardens,southeast,2020-12-09,46,43071,106.80039934062363
Bell Gardens,southeast,2020-12-10,132,43071,306.47071115135475
Bell Gardens,southeast,2020-12-11,258,43071,599.0109354321934
Bell Gardens,southeast,2020-12-12,327,43071,759.2115344431288
Bell Gardens,southeast,2020-12-13,447,43071,1037.8212718534512
Bell Gardens,southeast,2020-12-14,481,43071,1116.7606974530427
Bell Gardens,southeast,2020-12-15,544,43071,1263.030809593462
Bell Gardens,southeast,2020-12-16,705,43071,1636.8322072856447
Bell Gardens,southeast,2020-12-17,793,43071,1841.146014719881
Bell Gardens,southeast,2020-12-18,930,43071,2159.2254649299994
Bell Gardens,southeast,2020-12-19,1034,43071,2400.6872373522788
Bell Gardens,southeast,2020-12-20,1140,43071,2646.7925053980634
Bell Gardens,southeast,2020-12-21,1221,43071,2834.8540781500315
Bellflower,southeast,2020-12-08,0,77735,0
Bellflower,southeast,2020-12-09,66,77735,84.90383996912588
Bellflower,southeast,2020-12-10,178,77735,228.98308355309703
Bellflower,southeast,2020-12-11,274,77735,352.47957805364376
Bellflower,southeast,2020-12-12,362,77735,465.68469801247824
Bellflower,southeast,2020-12-13,533,77735,685.6628288415772
Bellflower,southeast,2020-12-14,633,77735,814.30501061298
Bellflower,southeast,2020-12-15,733,77735,942.9471923843828
Bellflower,southeast,2020-12-16,936,77735,1204.0908213803307
Bellflower,southeast,2020-12-17,1057,77735,1359.747861323728
Bellflower,southeast,2020-12-18,1172,77735,1507.6863703608415
Bellflower,southeast,2020-12-19,1338,77735,1721.2323921013701
Bellflower,southeast,2020-12-20,1444,77735,1857.593104779057
Bellflower,southeast,2020-12-21,1566,77735,2014.5365665401685
Beverly Crest,westside,2020-12-08,0,12525,0
Beverly Crest,westside,2020-12-09,8,12525,63.87225548902196
Beverly Crest,westside,2020-12-10,15,12525,119.76047904191617
Beverly Crest,westside,2020-12-11,20,12525,159.68063872255487
Beverly Crest,westside,2020-12-12,26,12525,207.58483033932137
Beverly Crest,westside,2020-12-13,34,12525,271.4570858283433
Beverly Crest,westside,2020-12-14,36,12525,287.4251497005988
Beverly Crest,westside,2020-12-15,42,12525,335.3293413173653
Beverly Crest,westside,2020-12-16,52,12525,415.16966067864274
Beverly Crest,westside,2020-12-17,62,12525,495.00998003992015
Beverly Crest,westside,2020-12-18,68,12525,542.9141716566866
Beverly Crest,westside,2020-12-19,82,12525,654.6906187624751
Beverly Crest,westside,2020-12-20,84,12525,670.6586826347306
Beverly Crest,westside,2020-12-21,86,12525,686.626746506986
Beverly Hills,westside,2020-12-08,0,34520,0
Beverly Hills,westside,2020-12-09,11,34520,31.86558516801854
Beverly Hills,westside,2020-12-10,24,34520,69.52491309385863
Beverly Hills,westside,2020-12-11,41,34520,118.77172653534183
Beverly Hills,westside,2020-12-12,66,34520,191.19351100811124
Beverly Hills,westside,2020-12-13,83,34520,240.44032444959447
Beverly Hills,westside,2020-12-14,98,34520,283.8933951332561
Beverly Hills,westside,2020-12-15,124,34520,359.21205098493624
Beverly Hills,westside,2020-12-16,149,34520,431.63383545770563
Beverly Hills,westside,2020-12-17,170,34520,492.4681344148319
Beverly Hills,westside,2020-12-18,193,34520,559.0961761297798
Beverly Hills,westside,2020-12-19,212,34520,614.1367323290846
Beverly Hills,westside,2020-12-20,233,34520,674.9710312862109
Beverly Hills,westside,2020-12-21,247,34520,715.5272305909618
Beverlywood,westside,2020-12-08,0,13173,0
Beverlywood,westside,2020-12-09,5,13173,37.95642602292568
Beverlywood,westside,2020-12-10,16,13173,121.46056327336218
Beverlywood,westside,2020-12-11,31,13173,235.32984134213925
Beverlywood,westside,2020-12-12,37,13173,280.87755256965005
Beverlywood,westside,2020-12-13,38,13173,288.4688377742352
Beverlywood,westside,2020-12-14,43,13173,326.4252637971609
Beverlywood,westside,2020-12-15,54,13173,409.9294010475973
Beverlywood,westside,2020-12-16,76,13173,576.9376755484705
Beverlywood,westside,2020-12-17,90,13173,683.2156684126622
Beverlywood,westside,2020-12-18,105,13173,797.0849464814394
Beverlywood,westside,2020-12-19,116,13173,880.5890837318758
Beverlywood,westside,2020-12-20,124,13173,941.319365368557
Beverlywood,westside,2020-12-21,132,13173,1002.049647005238
Bouquet Canyon,northwest-county,2020-12-08,0,1073,0
Bouquet Canyon,northwest-county,2020-12-09,0,1073,0
Bouquet Canyon,northwest-county,2020-12-10,0,1073,0
Bouquet Canyon,northwest-county,2020-12-11,0,1073,0
Bouquet Canyon,northwest-county,2020-12-12,0,1073,0
Bouquet Canyon,northwest-county,2020-12-13,0,1073,0
Bouquet Canyon,northwest-county,2020-12-14,2,1073,186.3932898415657
Bouquet Canyon,northwest-county,2020-12-15,2,1073,186.3932898415657
Bouquet Canyon,northwest-county,2020-12-16,2,1073,186.3932898415657
Bouquet Canyon,northwest-county,2020-12-17,2,1073,186.3932898415657
Bouquet Canyon,northwest-county,2020-12-18,3,1073,279.58993476234855
Bouquet Canyon,northwest-county,2020-12-19,4,1073,372.7865796831314
Bouquet Canyon,northwest-county,2020-12-20,4,1073,372.7865796831314
Bouquet Canyon,northwest-county,2020-12-21,5,1073,465.9832246039142
Boyle Heights,eastside,2020-12-08,0,86884,0
Boyle Heights,eastside,2020-12-09,113,86884,130.05846876294828
Boyle Heights,eastside,2020-12-10,326,86884,375.212927581603
Boyle Heights,eastside,2020-12-11,564,86884,649.1413839141844
Boyle Heights,eastside,2020-12-12,718,86884,826.3892085999723
Boyle Heights,eastside,2020-12-13,860,86884,989.8255144790755
Boyle Heights,eastside,2020-12-14,921,86884,1060.0340684130565
Boyle Heights,eastside,2020-12-15,1091,86884,1255.6972515077573
Boyle Heights,eastside,2020-12-16,1534,86884,1765.5724874545372
Boyle Heights,eastside,2020-12-17,1735,86884,1996.915427466507
Boyle Heights,eastside,2020-12-18,1994,86884,2295.014041710787
Boyle Heights,eastside,2020-12-19,2166,86884,2492.979144606602
Boyle Heights,eastside,2020-12-20,2377,86884,2735.8316836241424
