csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Vermont Vista,south-la,2020-07-20,243,41186,590.0063128247463
Century Palms/Cove,south-la,2020-07-20,239,33766,707.8125925487177
Lakewood,harbor,2020-07-20,239,80362,297.40424578781017
Westlake,central-la,2020-07-20,227,59355,382.4446129222475
Canoga Park,san-fernando-valley,2020-07-20,223,65289,341.55830231738884
Bell,southeast,2020-07-20,221,36332,608.2792029065287
Pico-Union,central-la,2020-07-20,221,41842,528.1774293771808
Arleta,san-fernando-valley,2020-07-20,216,34370,628.4550480069828
Exposition Park,south-la,2020-07-20,213,44917,474.20798361422175
Willowbrook,south-la,2020-07-20,210,34913,601.4951450749004
Melrose,central-la,2020-07-20,209,77696,268.9971169686985
Sun Valley,san-fernando-valley,2020-07-20,203,52483,386.7919135720138
Torrance,south-bay,2020-07-20,196,149268,131.30744700806605
Alhambra,san-gabriel-valley,2020-07-20,187,86724,215.62658548959917
Beverly Hills,westside,2020-07-20,185,34520,535.9212050984936
El Sereno,eastside,2020-07-20,185,41808,442.49904324531184
Winnetka,san-fernando-valley,2020-07-20,185,51786,357.23940833429884
North Hills,san-fernando-valley,2020-07-20,183,61575,297.1985383678441
Burbank,san-fernando-valley,2020-07-20,178,107180,166.0757604030603
Hollywood,central-la,2020-07-20,178,68254,260.7905763764761
Cudahy,southeast,2020-07-20,173,24347,710.5598225654085
Highland Park,northeast-la,2020-07-20,169,48391,349.23849476142254
Northridge,san-fernando-valley,2020-07-20,168,69797,240.69802427038408
San Pedro,harbor,2020-07-20,163,78038,208.8726005279479
Hacienda Heights,san-gabriel-valley,2020-07-20,160,55926,286.0923363015413
Maywood,southeast,2020-07-20,157,28049,559.7347499019573
Hyde Park,south-la,2020-07-20,155,28541,543.0783784730738
Harbor Gateway,harbor,2020-07-20,154,43600,353.2110091743119
Temple-Beaudry,central-la,2020-07-20,154,39482,390.0511625550884
West Whittier/Los Nietos,southeast,2020-07-20,152,26925,564.5311049210771
Woodland Hills,san-fernando-valley,2020-07-20,152,68055,223.34876203071045
Green Meadows,south-la,2020-07-20,151,21505,702.1622878400373
Gardena,south-bay,2020-07-20,145,61310,236.50301745229163
Koreatown,central-la,2020-07-20,144,51693,278.56769775404797
South El Monte,san-gabriel-valley,2020-07-20,143,22680,630.5114638447972
Wilshire Center,central-la,2020-07-20,143,50170,285.03089495714573
Granada Hills,san-fernando-valley,2020-07-20,142,58191,244.02398996408377
San Fernando,san-fernando-valley,2020-07-20,142,24612,576.9543312205428
Valinda,san-gabriel-valley,2020-07-20,139,23371,594.7541825339096
San Jose Hills,san-gabriel-valley,2020-07-20,135,20221,667.6227684090796
Rosemead,san-gabriel-valley,2020-07-20,133,55350,240.28906955736227
Sherman Oaks,san-fernando-valley,2020-07-20,133,87254,152.4285419579618
Monterey Park,san-gabriel-valley,2020-07-20,132,62262,212.00732388937075
La Mirada,southeast,2020-07-20,131,49599,264.1182281900845
Lake Balboa,san-fernando-valley,2020-07-20,127,42206,300.90508458513006
Lincoln Heights,eastside,2020-07-20,125,32597,383.47087155259686
Walnut Park,southeast,2020-07-20,125,16143,774.3294307130026
East Rancho Dominguez,southeast,2020-07-20,122,15308,796.9689051476353
Downtown,central-la,2020-07-20,120,27507,436.25259024975463
Lawndale,south-bay,2020-07-20,119,33614,354.0191586838817
Lennox,south-bay,2020-07-20,118,22542,523.4673054742259
Bassett,san-gabriel-valley,2020-07-20,117,14817,789.6335290544645
Diamond Bar,san-gabriel-valley,2020-07-20,115,57515,199.94783969399288
Duarte,san-gabriel-valley,2020-07-20,110,26444,415.97337770382694
West Adams,south-la,2020-07-20,109,27630,394.4987332609482
Monrovia,san-gabriel-valley,2020-07-20,106,42681,248.35406855509478
Cerritos,southeast,2020-07-20,104,50654,205.31448651636592
Commerce,southeast,2020-07-20,99,13069,757.5177901905272
San Dimas,san-gabriel-valley,2020-07-20,99,34516,286.82350214393324
Mission Hills,san-fernando-valley,2020-07-20,98,24124,406.23445531420987
Santa Monica,westside,2020-07-20,97,92446,104.92611903165091
Santa Fe Springs,southeast,2020-07-20,96,18364,522.7619255064257
Hawaiian Gardens,harbor,2020-07-20,93,14676,633.6876533115291
Redondo Beach,south-bay,2020-07-20,91,68697,132.46575541872278
Vermont Knolls,south-la,2020-07-20,91,17200,529.0697674418604
Arcadia,san-gabriel-valley,2020-07-20,90,65735,136.91336426561193
Lakeview Terrace,san-fernando-valley,2020-07-20,90,13133,685.2965811315008
Chatsworth,san-fernando-valley,2020-07-20,89,37061,240.1446264267019
West Hollywood,central-la,2020-07-20,89,36951,240.85951665719466
Harvard Heights,central-la,2020-07-20,88,18035,487.9401164402551
Rowland Heights,san-gabriel-valley,2020-07-20,88,51022,172.4746187918937
University Park,south-la,2020-07-20,88,27456,320.5128205128205
Harbor City,harbor,2020-07-20,86,29070,295.8376332989336
La Verne,pomona-valley,2020-07-20,86,35322,243.47432195232435
Encino,san-fernando-valley,2020-07-20,85,45172,188.16966262286374
West Los Angeles,westside,2020-07-20,84,37636,223.1905622276544
Silverlake,central-la,2020-07-20,82,44083,186.01274867862895
Altadena,verdugos,2020-07-20,77,43620,176.52453003209538
Temple City,san-gabriel-valley,2020-07-20,77,36455,211.21931147990674
Baldwin Hills,south-la,2020-07-20,76,31125,244.17670682730926
Tarzana,san-fernando-valley,2020-07-20,76,30876,246.14587381785205
Glassell Park,northeast-la,2020-07-20,75,31604,237.3117326920643
Covina (Charter Oak),san-gabriel-valley,2020-07-20,74,13144,562.9945222154595
Mt. Washington,northeast-la,2020-07-20,74,24145,306.48167322427
San Gabriel,san-gabriel-valley,2020-07-20,73,40954,178.24876690921522
Valley Glen,san-fernando-valley,2020-07-20,71,30016,236.54051172707892
Claremont,pomona-valley,2020-07-20,70,37186,188.2428871080514
West Hills,san-fernando-valley,2020-07-20,67,40545,165.24848933284005
West Puente Valley,san-gabriel-valley,2020-07-20,66,9835,671.0726995424504
Northeast San Gabriel,san-gabriel-valley,2020-07-20,64,24036,266.2672657680146
Leimert Park,south-la,2020-07-20,62,15235,406.95766327535284
Eagle Rock,northeast-la,2020-07-20,59,39589,149.03129657228018
Manhattan Beach,south-bay,2020-07-20,59,35999,163.89344148448566
Avocado Heights,san-gabriel-valley,2020-07-20,58,6775,856.0885608856088
Del Rey,westside,2020-07-20,58,30254,191.7101870826998
Artesia,southeast,2020-07-20,57,16795,339.38672223876154
Figueroa Park Square,south-la,2020-07-20,56,8721,642.1281963077629
Little Bangladesh,central-la,2020-07-20,56,28343,197.57964929612248
Culver City,westside,2020-07-20,55,39865,137.96563401479995
Mar Vista,westside,2020-07-20,55,42471,129.5001295001295
East Hollywood,central-la,2020-07-20,53,29287,180.9676648342268
Cloverdale/Cochran,central-la,2020-07-20,51,14553,350.4432075860647
Palms,westside,2020-07-20,51,43877,116.2340178225494
West Carson,harbor,2020-07-20,51,22086,230.91551208910622
Porter Ranch,san-fernando-valley,2020-07-20,50,35588,140.49679667303585
Sunland,san-fernando-valley,2020-07-20,50,20408,245.00196001568014
Westwood,westside,2020-07-20,50,54109,92.40606923062707
Lomita,south-bay,2020-07-20,49,20729,236.38381012108638
Venice,westside,2020-07-20,48,33885,141.6555998229305
Hollywood Hills,central-la,2020-07-20,47,29434,159.6792824624584
North Whittier,san-gabriel-valley,2020-07-20,47,8360,562.2009569377991
Alsace,south-la,2020-07-20,46,12445,369.62635596625154
Valley Village,san-fernando-valley,2020-07-20,46,24720,186.084142394822
Westchester,south-bay,2020-07-20,46,51603,89.1421041412321
Brentwood,westside,2020-07-20,44,30955,142.14181876918107
Rancho Palos Verdes,south-bay,2020-07-20,44,42747,102.93119985028189
Country Club Park,central-la,2020-07-20,42,15153,277.1728370619679
Historic Filipinotown,central-la,2020-07-20,42,13870,302.81182408074983
Athens Village,south-la,2020-07-20,39,4897,796.4059628343884
Jefferson Park,south-la,2020-07-20,39,8073,483.0917874396135
Los Feliz,central-la,2020-07-20,39,21608,180.48870788596815
Walnut,san-gabriel-valley,2020-07-20,38,30532,124.45958338792087
Crenshaw District,south-la,2020-07-20,37,13829,267.55369151782486
Echo Park,central-la,2020-07-20,37,14256,259.5398428731762
Hermosa Beach,south-bay,2020-07-20,37,19670,188.10371123538383
Signal Hill,harbor,2020-07-20,36,11797,305.1623294057811
Vermont Square,south-la,2020-07-20,36,7657,470.1580253362936
Atwater Village,northeast-la,2020-07-20,35,14666,238.64721123687443
Calabasas,santa-monica-mountains,2020-07-20,34,24323,139.78538831558606
Tujunga,verdugos,2020-07-20,33,27810,118.66235167206041
Lake Los Angeles,antelope-valley,2020-07-20,32,12994,246.26750808065262
Castaic,northwest-county,2020-07-20,31,27191,114.00831157368248
Studio City,san-fernando-valley,2020-07-20,31,22440,138.14616755793224
Gramercy Place,south-la,2020-07-20,30,10764,278.7068004459309
Wiseburn,south-bay,2020-07-20,30,6027,497.7600796416127
Quartz Hill,antelope-valley,2020-07-20,29,12906,224.7016891368356
Adams-Normandie,south-la,2020-07-20,28,8202,341.3801511826384
Elysian Valley,central-la,2020-07-20,28,10171,275.29249827942186
South Pasadena,san-gabriel-valley,2020-07-20,28,26053,107.47322765132614
Carthay,central-la,2020-07-20,27,14363,187.98301190559076
Manchester Square,south-la,2020-07-20,27,8536,316.3074039362699
Beverlywood,westside,2020-07-20,26,13173,197.37341531921356
Mid-city,central-la,2020-07-20,26,15030,172.98735861610112
Toluca Lake,san-fernando-valley,2020-07-20,26,8704,298.7132352941176
Century City,westside,2020-07-20,25,12792,195.43464665415883
Elysian Park,central-la,2020-07-20,25,5712,437.6750700280112
La Crescenta-Montrose,verdugos,2020-07-20,25,19801,126.25624968435936
Rancho Park,westside,2020-07-20,24,6560,365.8536585365854
Victoria Park,central-la,2020-07-20,24,8399,285.74830336944876
East La Mirada,san-gabriel-valley,2020-07-20,22,5292,415.72184429327285
Agoura Hills,santa-monica-mountains,2020-07-20,21,20883,100.56026432983765
Playa Vista,westside,2020-07-20,21,10947,191.83337900794737
St Elmo Village,central-la,2020-07-20,21,4584,458.1151832460733
Cadillac-Corning,central-la,2020-07-20,20,7121,280.8594298553574
Irwindale,san-gabriel-valley,2020-07-20,20,1459,1370.8019191226867
La Canada Flintridge,verdugos,2020-07-20,20,20693,96.65104141497125
Sun Village,antelope-valley,2020-07-20,20,6036,331.34526176275676
View Park/Windsor Hills,south-la,2020-07-20,20,11635,171.89514396218308
Chinatown,central-la,2020-07-20,19,8021,236.87819473881063
Miracle Mile,central-la,2020-07-20,19,17985,105.64359188212399
Thai Town,central-la,2020-07-20,19,9809,193.69966357426853
El Camino Village,south-bay,2020-07-20,18,8791,204.75486292799457
El Segundo,south-bay,2020-07-20,18,16786,107.23221732396044
Park La Brea,central-la,2020-07-20,18,13580,132.5478645066274
Rancho Dominguez,harbor,2020-07-20,17,2661,638.857572341225
South San Gabriel,san-gabriel-valley,2020-07-20,17,8848,192.13381555153705
Ladera Heights,westside,2020-07-20,16,7071,226.2763399802008
Stevenson Ranch,northwest-county,2020-07-20,16,20966,76.31403224267862
Wellington Square,central-la,2020-07-20,16,4915,325.5340793489318
Little Armenia,central-la,2020-07-20,15,8025,186.9158878504673
Longwood,central-la,2020-07-20,15,4304,348.51301115241637
Marina del Rey,westside,2020-07-20,15,9411,159.38795027095952
Valencia,northwest-county,2020-07-20,15,3072,488.28125
Canyon Country,northwest-county,2020-07-20,14,7728,181.15942028985506
Crestview,westside,2020-07-20,14,11368,123.15270935960591
Littlerock,antelope-valley,2020-07-20,14,4021,348.1720964934096
Malibu,santa-monica-mountains,2020-07-20,14,12961,108.01635676259548
Rosewood/West Rancho Dominguez,southeast,2020-07-20,14,3361,416.5426956263017
Santa Monica Mountains,santa-monica-mountains,2020-07-20,14,18621,75.18393211964985
Hancock Park,central-la,2020-07-20,13,17039,76.29555725101238
South Carthay,central-la,2020-07-20,13,10595,122.69938650306749
University Hills,eastside,2020-07-20,12,3429,349.9562554680665
Acton,antelope-valley,2020-07-20,11,7971,138.0002509095471
Angelino Heights,central-la,2020-07-20,11,2502,439.6482813749001
East Pasadena,verdugos,2020-07-20,11,6403,171.79447134155865
East Whittier,san-gabriel-valley,2020-07-20,11,5306,207.31247644176403
Lafayette Square,central-la,2020-07-20,11,4559,241.28098267163853
Reseda Ranch,san-fernando-valley,2020-07-20,11,4636,237.27351164797238
San Marino,san-gabriel-valley,2020-07-20,11,13277,82.8500414250207
Littlerock/Pearblossom,antelope-valley,2020-07-20,10,3569,280.1905295601009
Exposition,south-la,2020-07-20,9,3326,270.5953096812989
Beverly Crest,westside,2020-07-20,8,12525,63.87225548902196
Cheviot Hills,westside,2020-07-20,8,9171,87.23149056809508
Pellissier Village,san-gabriel-valley,2020-07-20,8,619,1292.4071082390954
Pacific Palisades,westside,2020-07-20,7,21291,32.87774176882251
Palisades Highlands,westside,2020-07-20,7,3846,182.00728029121163
Playa Del Rey,south-bay,2020-07-20,7,3196,219.0237797246558
Westlake Village,santa-monica-mountains,2020-07-20,7,8360,83.73205741626795
White Fence Farms,antelope-valley,2020-07-20,7,3683,190.0624490904154
Industry,san-gabriel-valley,2020-07-20,6,437,1372.9977116704804
Lake Manor,san-fernando-valley,2020-07-20,6,1643,365.18563603164944
Palos Verdes Estates,south-bay,2020-07-20,6,13522,44.37213429965981
Shadow Hills,san-fernando-valley,2020-07-20,6,4442,135.074290859973
Sierra Madre,san-gabriel-valley,2020-07-20,6,10989,54.600054600054605
Sunrise Village,san-gabriel-valley,2020-07-20,6,1296,462.96296296296293
Toluca Woods,san-fernando-valley,2020-07-20,6,1858,322.9278794402584
West LA,westside,2020-07-20,6,952,630.2521008403362
Bel Air,westside,2020-07-20,5,8429,59.31901767706727
Del Aire,south-bay,2020-07-20,5,4393,113.81743683132257
Desert View Highlands,antelope-valley,2020-07-20,5,2493,200.56157240272765
Faircrest Heights,central-la,2020-07-20,5,3600,138.88888888888889
Little Tokyo,central-la,2020-07-20,5,3133,159.59144589849984
Mandeville Canyon,westside,2020-07-20,5,3124,160.05121638924456
Regent Square,central-la,2020-07-20,5,2780,179.85611510791367
Rosewood/East Gardena,southeast,2020-07-20,5,1193,419.11148365465215
Saugus,northwest-county,2020-07-20,5,155,3225.806451612903
Toluca Terrace,san-fernando-valley,2020-07-20,5,1306,382.84839203675347
Vernon,southeast,2020-07-20,5,209,2392.3444976076553
Pearblossom/Llano,antelope-valley,2020-07-20,4,1956,204.4989775051125
Reynier Village,central-la,2020-07-20,4,4228,94.6073793755913
Rolling Hills Estates,south-bay,2020-07-20,4,8113,49.30358683594232
Rosewood,southeast,2020-07-20,4,1286,311.04199066874025
View Heights,south-la,2020-07-20,4,3694,108.28370330265295
West Rancho Dominguez,southeast,2020-07-20,4,1359,294.33406916850623
Westhills,san-fernando-valley,2020-07-20,4,839,476.7580452920143
East Covina,san-gabriel-valley,2020-07-20,3,329,911.854103343465
Kagel/Lopez Canyons,angeles-forest,2020-07-20,3,1412,212.4645892351275
La Habra Heights,san-gabriel-valley,2020-07-20,3,5455,54.995417048579284
Val Verde,northwest-county,2020-07-20,3,3309,90.66183136899366
Harbor Pines,harbor,2020-07-20,2,2409,83.02200083022001
Littlerock/Juniper Hills,antelope-valley,2020-07-20,2,1297,154.20200462606013
Marina Peninsula,westside,2020-07-20,2,4360,45.87155963302752
North Lancaster,antelope-valley,2020-07-20,2,1198,166.9449081803005
Santa Catalina Island,harbor,2020-07-20,2,267,749.0636704119851
Sycamore Square,central-la,2020-07-20,2,647,309.1190108191654
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Elizabeth Lake,antelope-valley,2020-07-20,1,1661,60.20469596628537
La Rambla,harbor,2020-07-20,1,2075,48.192771084337345
Newhall,northwest-county,2020-07-20,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-20,1,621,161.0305958132045
Rolling Hills,south-bay,2020-07-20,1,1940,51.54639175257732
San Pasqual,san-gabriel-valley,2020-07-20,1,2035,49.140049140049136
Sand Canyon,angeles-forest,2020-07-20,1,0,Inf
Saugus/Canyon Country,northwest-county,2020-07-20,1,356,280.8988764044944
Southeast Antelope Valley,antelope-valley,2020-07-20,1,781,128.04097311139563
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
Westfield/Academy Hills,south-bay,2020-07-20,1,1300,76.92307692307692
Agua Dulce,northwest-county,2020-07-20,0,4158,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Angeles National Forest,angeles-forest,2020-07-20,0,1245,0
Bouquet Canyon,northwest-county,2020-07-20,0,1073,0
Brookside,central-la,2020-07-20,0,581,0
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Del Sur,antelope-valley,2020-07-20,0,2415,0
East Lancaster,antelope-valley,2020-07-20,0,114,0
Franklin Canyon,westside,2020-07-20,0,0,NaN
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Lake Hughes,northwest-county,2020-07-20,0,668,0
Leona Valley,antelope-valley,2020-07-20,0,1751,0
Llano,antelope-valley,2020-07-20,0,877,0
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Roosevelt,antelope-valley,2020-07-20,0,931,0
San Clemente Island,,2020-07-20,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-20,0,0,NaN
South Antelope Valley,antelope-valley,2020-07-20,0,455,0
West Antelope Valley,antelope-valley,2020-07-20,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-20,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-20,0,0,NaN
Avalon,harbor,2020-07-20,-1,3723,-26.860059092130005
