csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Sun Valley,san-fernando-valley,2020-07-21,185,52483,352.49509364937217
Torrance,south-bay,2020-07-21,185,149268,123.9381515127154
El Sereno,eastside,2020-07-21,182,41808,435.32338308457713
Winnetka,san-fernando-valley,2020-07-21,182,51786,351.4463368477967
Alhambra,san-gabriel-valley,2020-07-21,177,86724,204.0957520409575
North Hills,san-fernando-valley,2020-07-21,174,61575,282.5822168087698
Beverly Hills,westside,2020-07-21,167,34520,483.7775202780997
Burbank,san-fernando-valley,2020-07-21,167,107180,155.8126516141071
Highland Park,northeast-la,2020-07-21,165,48391,340.9724948854126
Hollywood,central-la,2020-07-21,162,68254,237.3487268145457
Cudahy,southeast,2020-07-21,161,24347,661.2724360290796
Northridge,san-fernando-valley,2020-07-21,159,69797,227.80348725589926
Woodland Hills,san-fernando-valley,2020-07-21,151,68055,221.87936228050842
Maywood,southeast,2020-07-21,149,28049,531.2132339833862
Hacienda Heights,san-gabriel-valley,2020-07-21,147,55926,262.84733397704105
Temple-Beaudry,central-la,2020-07-21,146,39482,369.7887645002786
San Pedro,harbor,2020-07-21,144,78038,184.5254875829724
Hyde Park,south-la,2020-07-21,143,28541,501.03360078483587
West Whittier/Los Nietos,southeast,2020-07-21,142,26925,527.3909006499536
Green Meadows,south-la,2020-07-21,141,21505,655.6614740757964
Harbor Gateway,harbor,2020-07-21,141,43600,323.39449541284404
Koreatown,central-la,2020-07-21,139,51693,268.895208248699
Gardena,south-bay,2020-07-21,137,61310,223.45457511009624
Wilshire Center,central-la,2020-07-21,137,50170,273.0715567071955
San Fernando,san-fernando-valley,2020-07-21,133,24612,540.386803185438
South El Monte,san-gabriel-valley,2020-07-21,132,22680,582.010582010582
Granada Hills,san-fernando-valley,2020-07-21,131,58191,225.12072313588013
Valinda,san-gabriel-valley,2020-07-21,131,23371,560.5237259851954
Rosemead,san-gabriel-valley,2020-07-21,129,55350,233.06233062330622
San Jose Hills,san-gabriel-valley,2020-07-21,129,20221,637.9506453686761
Walnut Park,southeast,2020-07-21,123,16143,761.9401598215945
Lincoln Heights,eastside,2020-07-21,122,32597,374.26757063533455
Sherman Oaks,san-fernando-valley,2020-07-21,122,87254,139.8216700667018
Lake Balboa,san-fernando-valley,2020-07-21,121,42206,286.6890963370137
La Mirada,southeast,2020-07-21,120,49599,241.94036170084075
Monterey Park,san-gabriel-valley,2020-07-21,120,62262,192.73393080851883
Downtown,central-la,2020-07-21,118,27507,428.98171374559206
East Rancho Dominguez,southeast,2020-07-21,117,15308,764.306245100601
Lawndale,south-bay,2020-07-21,115,33614,342.119355030642
Lennox,south-bay,2020-07-21,113,22542,501.28648744565703
Bassett,san-gabriel-valley,2020-07-21,109,14817,735.6414928798002
Diamond Bar,san-gabriel-valley,2020-07-21,108,57515,187.77710162566288
Duarte,san-gabriel-valley,2020-07-21,103,26444,389.5023445772198
Monrovia,san-gabriel-valley,2020-07-21,100,42681,234.29629108971204
West Adams,south-la,2020-07-21,99,27630,358.3061889250814
Mission Hills,san-fernando-valley,2020-07-21,94,24124,389.65345713811973
Commerce,southeast,2020-07-21,92,13069,703.9559262376616
San Dimas,san-gabriel-valley,2020-07-21,92,34516,266.5430524973925
Cerritos,southeast,2020-07-21,91,50654,179.6501757018202
Santa Monica,westside,2020-07-21,90,92446,97.35413106029465
Hawaiian Gardens,harbor,2020-07-21,88,14676,599.6184246388661
Santa Fe Springs,southeast,2020-07-21,87,18364,473.75299499019826
Arcadia,san-gabriel-valley,2020-07-21,85,65735,129.3070662508557
West Hollywood,central-la,2020-07-21,85,36951,230.03436984114097
Encino,san-fernando-valley,2020-07-21,84,45172,185.95590188612417
La Verne,pomona-valley,2020-07-21,84,35322,237.81212841854932
Vermont Knolls,south-la,2020-07-21,84,17200,488.3720930232558
Chatsworth,san-fernando-valley,2020-07-21,83,37061,223.9551010496209
Redondo Beach,south-bay,2020-07-21,83,68697,120.8204142830109
Harvard Heights,central-la,2020-07-21,82,18035,454.6714721375104
University Park,south-la,2020-07-21,81,27456,295.0174825174825
Harbor City,harbor,2020-07-21,80,29070,275.19779841761266
West Los Angeles,westside,2020-07-21,80,37636,212.56244021681368
Lakeview Terrace,san-fernando-valley,2020-07-21,79,13133,601.5381101043174
Rowland Heights,san-gabriel-valley,2020-07-21,77,51022,150.91529144290698
Silverlake,central-la,2020-07-21,76,44083,172.4020597509244
Glassell Park,northeast-la,2020-07-21,75,31604,237.3117326920643
Mt. Washington,northeast-la,2020-07-21,74,24145,306.48167322427
Temple City,san-gabriel-valley,2020-07-21,72,36455,197.50377177341926
Baldwin Hills,south-la,2020-07-21,71,31125,228.11244979919678
Tarzana,san-fernando-valley,2020-07-21,71,30876,229.95206632983547
Altadena,verdugos,2020-07-21,70,43620,160.47684548372308
Covina (Charter Oak),san-gabriel-valley,2020-07-21,70,13144,532.5623858794887
West Hills,san-fernando-valley,2020-07-21,65,40545,160.31569860648662
Claremont,pomona-valley,2020-07-21,64,37186,172.10778249878987
Valley Glen,san-fernando-valley,2020-07-21,64,30016,213.21961620469082
West Puente Valley,san-gabriel-valley,2020-07-21,64,9835,650.7371631926792
San Gabriel,san-gabriel-valley,2020-07-21,63,40954,153.831127606583
Leimert Park,south-la,2020-07-21,61,15235,400.39382999671807
Northeast San Gabriel,san-gabriel-valley,2020-07-21,60,24036,249.62556165751374
Avocado Heights,san-gabriel-valley,2020-07-21,56,6775,826.5682656826568
Artesia,southeast,2020-07-21,55,16795,327.47841619529623
Figueroa Park Square,south-la,2020-07-21,55,8721,630.6616213736957
Manhattan Beach,south-bay,2020-07-21,55,35999,152.78202172282562
Eagle Rock,northeast-la,2020-07-21,54,39589,136.40152567632424
Culver City,westside,2020-07-21,53,39865,132.94870186880723
Del Rey,westside,2020-07-21,52,30254,171.87809876379984
Mar Vista,westside,2020-07-21,51,42471,120.08193826375646
Porter Ranch,san-fernando-valley,2020-07-21,51,35588,143.30673260649658
Little Bangladesh,central-la,2020-07-21,50,28343,176.41040115725224
Palms,westside,2020-07-21,50,43877,113.95491943387195
East Hollywood,central-la,2020-07-21,49,29287,167.3097278656059
Sunland,san-fernando-valley,2020-07-21,48,20408,235.2018816150529
Westwood,westside,2020-07-21,48,54109,88.70982646140199
Cloverdale/Cochran,central-la,2020-07-21,47,14553,322.95746581460867
Lomita,south-bay,2020-07-21,46,20729,221.91133195040763
West Carson,harbor,2020-07-21,45,22086,203.7489812550937
Hollywood Hills,central-la,2020-07-21,43,29434,146.08955629544064
North Whittier,san-gabriel-valley,2020-07-21,43,8360,514.354066985646
Westchester,south-bay,2020-07-21,43,51603,83.328488653760445
Venice,westside,2020-07-21,42,33885,123.94864984506418
Alsace,south-la,2020-07-21,40,12445,321.41422257934914
Brentwood,westside,2020-07-21,40,30955,129.21983524471005
Historic Filipinotown,central-la,2020-07-21,40,13870,288.3922134102379
Rancho Palos Verdes,south-bay,2020-07-21,40,42747,93.57381804571081
Valley Village,san-fernando-valley,2020-07-21,40,24720,161.81229773462783
Athens Village,south-la,2020-07-21,38,4897,775.9852971206861
Country Club Park,central-la,2020-07-21,38,15153,250.7754240084472
Los Feliz,central-la,2020-07-21,37,21608,171.23287671232876
Jefferson Park,south-la,2020-07-21,36,8073,445.9308807134894
Walnut,san-gabriel-valley,2020-07-21,36,30532,117.90907899908294
Echo Park,central-la,2020-07-21,35,14256,245.51066217732887
Hermosa Beach,south-bay,2020-07-21,35,19670,177.9359430604982
Signal Hill,harbor,2020-07-21,35,11797,296.6855980333983
Atwater Village,northeast-la,2020-07-21,34,14666,231.8287194872494
Crenshaw District,south-la,2020-07-21,34,13829,245.86014896232555
Vermont Square,south-la,2020-07-21,34,7657,444.03813503983287
Calabasas,santa-monica-mountains,2020-07-21,33,24323,135.67405336512766
Lake Los Angeles,antelope-valley,2020-07-21,32,12994,246.26750808065262
Tujunga,verdugos,2020-07-21,31,27810,111.47069399496586
Gramercy Place,south-la,2020-07-21,29,10764,269.41657376439986
Wiseburn,south-bay,2020-07-21,29,6027,481.16807698689234
South Pasadena,san-gabriel-valley,2020-07-21,27,26053,103.6348980923502
Studio City,san-fernando-valley,2020-07-21,27,22440,120.32085561497327
Adams-Normandie,south-la,2020-07-21,26,8202,316.9958546695928
Castaic,northwest-county,2020-07-21,26,27191,95.61987422308853
Elysian Valley,central-la,2020-07-21,26,10171,255.62874840232035
Toluca Lake,san-fernando-valley,2020-07-21,26,8704,298.7132352941176
Beverlywood,westside,2020-07-21,25,13173,189.7821301146284
Carthay,central-la,2020-07-21,25,14363,174.0583443570285
Century City,westside,2020-07-21,24,12792,187.6172607879925
Elysian Park,central-la,2020-07-21,24,5712,420.16806722689074
La Crescenta-Montrose,verdugos,2020-07-21,24,19801,121.20599969698499
Quartz Hill,antelope-valley,2020-07-21,24,12906,185.96001859600185
Mid-city,central-la,2020-07-21,23,15030,153.02727877578178
Victoria Park,central-la,2020-07-21,23,8399,273.8421240623884
Rancho Park,westside,2020-07-21,22,6560,335.3658536585366
East La Mirada,san-gabriel-valley,2020-07-21,21,5292,396.8253968253968
Manchester Square,south-la,2020-07-21,21,8536,246.0168697282099
Agoura Hills,santa-monica-mountains,2020-07-21,20,20883,95.77168031413112
La Canada Flintridge,verdugos,2020-07-21,20,20693,96.65104141497125
Playa Vista,westside,2020-07-21,20,10947,182.69845619804514
St Elmo Village,central-la,2020-07-21,20,4584,436.3001745200698
View Park/Windsor Hills,south-la,2020-07-21,20,11635,171.89514396218308
Cadillac-Corning,central-la,2020-07-21,19,7121,266.8164583625895
Chinatown,central-la,2020-07-21,19,8021,236.87819473881063
Sun Village,antelope-valley,2020-07-21,19,6036,314.7779986746189
Thai Town,central-la,2020-07-21,19,9809,193.69966357426853
El Camino Village,south-bay,2020-07-21,18,8791,204.75486292799457
Irwindale,san-gabriel-valley,2020-07-21,18,1459,1233.721727210418
Miracle Mile,central-la,2020-07-21,18,17985,100.0834028356964
El Segundo,south-bay,2020-07-21,17,16786,101.27487191707374
Ladera Heights,westside,2020-07-21,16,7071,226.2763399802008
Park La Brea,central-la,2020-07-21,16,13580,117.82032400589101
Rancho Dominguez,harbor,2020-07-21,16,2661,601.2777151446825
South San Gabriel,san-gabriel-valley,2020-07-21,16,8848,180.83182640144665
Wellington Square,central-la,2020-07-21,16,4915,325.5340793489318
Marina del Rey,westside,2020-07-21,15,9411,159.38795027095952
Stevenson Ranch,northwest-county,2020-07-21,15,20966,71.5444052275112
Canyon Country,northwest-county,2020-07-21,14,7728,181.15942028985506
Longwood,central-la,2020-07-21,14,4304,325.2788104089219
Valencia,northwest-county,2020-07-21,14,3072,455.7291666666667
Crestview,westside,2020-07-21,13,11368,114.3560872624912
Hancock Park,central-la,2020-07-21,13,17039,76.29555725101238
Little Armenia,central-la,2020-07-21,13,8025,161.99376947040497
Malibu,santa-monica-mountains,2020-07-21,13,12961,100.30090270812437
Rosewood/West Rancho Dominguez,southeast,2020-07-21,13,3361,386.7896459387087
Santa Monica Mountains,santa-monica-mountains,2020-07-21,13,18621,69.81365125396059
Littlerock,antelope-valley,2020-07-21,12,4021,298.43322556577965
East Pasadena,verdugos,2020-07-21,11,6403,171.79447134155865
Lafayette Square,central-la,2020-07-21,11,4559,241.28098267163853
Reseda Ranch,san-fernando-valley,2020-07-21,11,4636,237.27351164797238
San Marino,san-gabriel-valley,2020-07-21,11,13277,82.8500414250207
South Carthay,central-la,2020-07-21,11,10595,103.82255781028788
University Hills,eastside,2020-07-21,11,3429,320.79323417906096
Angelino Heights,central-la,2020-07-21,10,2502,399.68025579536373
East Whittier,san-gabriel-valley,2020-07-21,10,5306,188.46588767433096
Littlerock/Pearblossom,antelope-valley,2020-07-21,10,3569,280.1905295601009
Acton,antelope-valley,2020-07-21,9,7971,112.90929619872036
Exposition,south-la,2020-07-21,9,3326,270.5953096812989
Pellissier Village,san-gabriel-valley,2020-07-21,8,619,1292.4071082390954
Beverly Crest,westside,2020-07-21,7,12525,55.88822355289421
Cheviot Hills,westside,2020-07-21,7,9171,76.3275542470832
Pacific Palisades,westside,2020-07-21,7,21291,32.87774176882251
Palisades Highlands,westside,2020-07-21,7,3846,182.00728029121163
Playa Del Rey,south-bay,2020-07-21,7,3196,219.0237797246558
Westlake Village,santa-monica-mountains,2020-07-21,7,8360,83.73205741626795
White Fence Farms,antelope-valley,2020-07-21,7,3683,190.0624490904154
Lake Manor,san-fernando-valley,2020-07-21,6,1643,365.18563603164944
Sunrise Village,san-gabriel-valley,2020-07-21,6,1296,462.96296296296293
Bel Air,westside,2020-07-21,5,8429,59.31901767706727
Del Aire,south-bay,2020-07-21,5,4393,113.81743683132257
Desert View Highlands,antelope-valley,2020-07-21,5,2493,200.56157240272765
Faircrest Heights,central-la,2020-07-21,5,3600,138.88888888888889
Industry,san-gabriel-valley,2020-07-21,5,437,1144.1647597254005
Little Tokyo,central-la,2020-07-21,5,3133,159.59144589849984
Mandeville Canyon,westside,2020-07-21,5,3124,160.05121638924456
Palos Verdes Estates,south-bay,2020-07-21,5,13522,36.97677858304984
Regent Square,central-la,2020-07-21,5,2780,179.85611510791367
Rosewood/East Gardena,southeast,2020-07-21,5,1193,419.11148365465215
Saugus,northwest-county,2020-07-21,5,155,3225.806451612903
Shadow Hills,san-fernando-valley,2020-07-21,5,4442,112.56190904997747
Sierra Madre,san-gabriel-valley,2020-07-21,5,10989,45.5000455000455
Toluca Woods,san-fernando-valley,2020-07-21,5,1858,269.1065662002153
Vernon,southeast,2020-07-21,5,209,2392.3444976076553
Pearblossom/Llano,antelope-valley,2020-07-21,4,1956,204.4989775051125
Rolling Hills Estates,south-bay,2020-07-21,4,8113,49.30358683594232
Rosewood,southeast,2020-07-21,4,1286,311.04199066874025
Toluca Terrace,san-fernando-valley,2020-07-21,4,1306,306.2787136294028
West LA,westside,2020-07-21,4,952,420.16806722689074
West Rancho Dominguez,southeast,2020-07-21,4,1359,294.33406916850623
Westhills,san-fernando-valley,2020-07-21,4,839,476.7580452920143
East Covina,san-gabriel-valley,2020-07-21,3,329,911.854103343465
Kagel/Lopez Canyons,angeles-forest,2020-07-21,3,1412,212.4645892351275
La Habra Heights,san-gabriel-valley,2020-07-21,3,5455,54.995417048579284
Reynier Village,central-la,2020-07-21,3,4228,70.95553453169347
Val Verde,northwest-county,2020-07-21,3,3309,90.66183136899366
Harbor Pines,harbor,2020-07-21,2,2409,83.02200083022001
Littlerock/Juniper Hills,antelope-valley,2020-07-21,2,1297,154.20200462606013
North Lancaster,antelope-valley,2020-07-21,2,1198,166.9449081803005
Santa Catalina Island,harbor,2020-07-21,2,267,749.0636704119851
Sycamore Square,central-la,2020-07-21,2,647,309.1190108191654
View Heights,south-la,2020-07-21,2,3694,54.141851651326476
Bradbury,san-gabriel-valley,2020-07-21,1,1177,84.96176720475786
Marina Peninsula,westside,2020-07-21,1,4360,22.93577981651376
Newhall,northwest-county,2020-07-21,1,0,Inf
Rolling Hills,south-bay,2020-07-21,1,1940,51.54639175257732
San Pasqual,san-gabriel-valley,2020-07-21,1,2035,49.140049140049136
Sand Canyon,angeles-forest,2020-07-21,1,0,Inf
Saugus/Canyon Country,northwest-county,2020-07-21,1,356,280.8988764044944
Southeast Antelope Valley,antelope-valley,2020-07-21,1,781,128.04097311139563
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,1,1658,60.313630880579005
Westfield/Academy Hills,south-bay,2020-07-21,1,1300,76.92307692307692
Anaverde,antelope-valley,2020-07-21,0,1508,0
Angeles National Forest,angeles-forest,2020-07-21,0,1245,0
Bouquet Canyon,northwest-county,2020-07-21,0,1073,0
Brookside,central-la,2020-07-21,0,581,0
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Del Sur,antelope-valley,2020-07-21,0,2415,0
East Lancaster,antelope-valley,2020-07-21,0,114,0
Elizabeth Lake,antelope-valley,2020-07-21,0,1661,0
Franklin Canyon,westside,2020-07-21,0,0,NaN
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Lake Hughes,northwest-county,2020-07-21,0,668,0
Leona Valley,antelope-valley,2020-07-21,0,1751,0
Llano,antelope-valley,2020-07-21,0,877,0
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Palos Verdes Peninsula,south-bay,2020-07-21,0,621,0
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
Roosevelt,antelope-valley,2020-07-21,0,931,0
San Clemente Island,,2020-07-21,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-21,0,0,NaN
South Antelope Valley,antelope-valley,2020-07-21,0,455,0
West Antelope Valley,antelope-valley,2020-07-21,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-21,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-21,0,0,NaN
Agua Dulce,northwest-county,2020-07-21,-1,4158,-24.05002405002405
Avalon,harbor,2020-07-21,-1,3723,-26.860059092130005
La Rambla,harbor,2020-07-21,-1,2075,-48.192771084337345
