csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Willowbrook,south-la,2020-07-22,232,34913,664.5089221779853
Canoga Park,san-fernando-valley,2020-07-22,229,65289,350.7482117967804
Melrose,central-la,2020-07-22,228,77696,293.45140032948933
Bell,southeast,2020-07-22,224,36332,616.5363866563911
Arleta,san-fernando-valley,2020-07-22,220,34370,640.0931044515567
Torrance,south-bay,2020-07-22,215,149268,144.03623013639896
North Hills,san-fernando-valley,2020-07-22,200,61575,324.8071457572067
Winnetka,san-fernando-valley,2020-07-22,196,51786,378.4806704514734
Burbank,san-fernando-valley,2020-07-22,195,107180,181.93692853144245
El Sereno,eastside,2020-07-22,195,41808,466.41791044776113
Alhambra,san-gabriel-valley,2020-07-22,191,86724,220.23891886905588
Sun Valley,san-fernando-valley,2020-07-22,190,52483,362.02198807232816
Hollywood,central-la,2020-07-22,188,68254,275.4417323526826
Beverly Hills,westside,2020-07-22,186,34520,538.8180764774044
Northridge,san-fernando-valley,2020-07-22,180,69797,257.8907402896973
Cudahy,southeast,2020-07-22,178,24347,731.0962336222123
Maywood,southeast,2020-07-22,171,28049,609.6474027594567
Temple-Beaudry,central-la,2020-07-22,171,39482,433.1087584215592
Harbor Gateway,harbor,2020-07-22,168,43600,385.3211009174312
Woodland Hills,san-fernando-valley,2020-07-22,168,68055,246.85915803394315
San Pedro,harbor,2020-07-22,165,78038,211.43545452215585
Highland Park,northeast-la,2020-07-22,164,48391,338.90599491641007
Hacienda Heights,san-gabriel-valley,2020-07-22,163,55926,291.4565676071952
Valinda,san-gabriel-valley,2020-07-22,162,23371,693.1667451114629
Koreatown,central-la,2020-07-22,161,51693,311.4541620722341
West Whittier/Los Nietos,southeast,2020-07-22,158,26925,586.8152274837512
Wilshire Center,central-la,2020-07-22,157,50170,312.93601754036274
Green Meadows,south-la,2020-07-22,156,21505,725.4126947221577
San Fernando,san-fernando-valley,2020-07-22,153,24612,621.6479765967821
South El Monte,san-gabriel-valley,2020-07-22,153,22680,674.6031746031746
San Jose Hills,san-gabriel-valley,2020-07-22,152,20221,751.693783690223
Hyde Park,south-la,2020-07-22,151,28541,529.0634525769945
Gardena,south-bay,2020-07-22,147,61310,239.76512803784047
Rosemead,san-gabriel-valley,2020-07-22,147,55350,265.58265582655827
Granada Hills,san-fernando-valley,2020-07-22,144,58191,247.46094756921173
Sherman Oaks,san-fernando-valley,2020-07-22,142,87254,162.7432553235382
Lake Balboa,san-fernando-valley,2020-07-22,140,42206,331.70639245604895
Lincoln Heights,eastside,2020-07-22,140,32597,429.4873761389085
Lawndale,south-bay,2020-07-22,139,33614,413.5181769500803
East Rancho Dominguez,southeast,2020-07-22,134,15308,875.3592892605174
Monterey Park,san-gabriel-valley,2020-07-22,132,62262,212.00732388937075
Walnut Park,southeast,2020-07-22,131,16143,811.4972433872266
Downtown,central-la,2020-07-22,129,27507,468.97153451848624
La Mirada,southeast,2020-07-22,127,49599,256.05354946672315
Lennox,south-bay,2020-07-22,121,22542,536.7757962913672
West Adams,south-la,2020-07-22,114,27630,412.5950054288816
Bassett,san-gabriel-valley,2020-07-22,113,14817,762.6375109671324
Duarte,san-gabriel-valley,2020-07-22,112,26444,423.5365300257147
Monrovia,san-gabriel-valley,2020-07-22,111,42681,260.0688831095804
Diamond Bar,san-gabriel-valley,2020-07-22,109,57515,189.51577849256716
San Dimas,san-gabriel-valley,2020-07-22,109,34516,315.7955730675629
Commerce,southeast,2020-07-22,103,13069,788.1245695921647
Santa Monica,westside,2020-07-22,102,92446,110.33468186833394
Mission Hills,san-fernando-valley,2020-07-22,101,24124,418.6702039462776
University Park,south-la,2020-07-22,100,27456,364.2191142191142
Cerritos,southeast,2020-07-22,97,50654,191.49524223161055
Hawaiian Gardens,harbor,2020-07-22,97,14676,660.9430362496593
Arcadia,san-gabriel-valley,2020-07-22,94,65735,142.99840267741692
La Verne,pomona-valley,2020-07-22,94,35322,266.12309608742424
Encino,san-fernando-valley,2020-07-22,93,45172,205.8797485167803
Harbor City,harbor,2020-07-22,93,29070,319.9174406604747
Harvard Heights,central-la,2020-07-22,93,18035,515.6639866925423
Vermont Knolls,south-la,2020-07-22,92,17200,534.8837209302326
West Hollywood,central-la,2020-07-22,92,36951,248.9783767692349
Altadena,verdugos,2020-07-22,90,43620,206.3273727647868
Chatsworth,san-fernando-valley,2020-07-22,90,37061,242.8428806562154
Santa Fe Springs,southeast,2020-07-22,90,18364,490.089305162274
Glassell Park,northeast-la,2020-07-22,89,31604,281.609922794583
Mt. Washington,northeast-la,2020-07-22,88,24145,364.4646924829157
Rowland Heights,san-gabriel-valley,2020-07-22,86,51022,168.55474109207793
Redondo Beach,south-bay,2020-07-22,85,68697,123.73174956693887
West Los Angeles,westside,2020-07-22,83,37636,220.5335317249442
Temple City,san-gabriel-valley,2020-07-22,81,36455,222.1917432450967
Baldwin Hills,south-la,2020-07-22,78,31125,250.60240963855424
Silverlake,central-la,2020-07-22,78,44083,176.93895606015923
Covina (Charter Oak),san-gabriel-valley,2020-07-22,77,13144,585.8186244674375
West Hills,san-fernando-valley,2020-07-22,73,40545,180.04686151190037
San Gabriel,san-gabriel-valley,2020-07-22,72,40954,175.80700297895197
Tarzana,san-fernando-valley,2020-07-22,70,30876,226.71330483223215
West Puente Valley,san-gabriel-valley,2020-07-22,70,9835,711.7437722419928
Northeast San Gabriel,san-gabriel-valley,2020-07-22,69,24036,287.0693959061408
Valley Glen,san-fernando-valley,2020-07-22,68,30016,226.545842217484
Avocado Heights,san-gabriel-valley,2020-07-22,67,6775,988.929889298893
Lakeview Terrace,san-fernando-valley,2020-07-22,67,13133,510.16523262011725
Artesia,southeast,2020-07-22,65,16795,387.0199464126228
Claremont,pomona-valley,2020-07-22,65,37186,174.79696660033346
Leimert Park,south-la,2020-07-22,64,15235,420.0853298326222
Culver City,westside,2020-07-22,62,39865,155.52489652577447
Eagle Rock,northeast-la,2020-07-22,61,39589,154.08320493066256
Mar Vista,westside,2020-07-22,61,42471,143.62741635468907
Del Rey,westside,2020-07-22,60,30254,198.3208831889998
Figueroa Park Square,south-la,2020-07-22,60,8721,687.9944960440316
Little Bangladesh,central-la,2020-07-22,59,28343,208.16427336555762
Westwood,westside,2020-07-22,59,54109,109.03916169213994
Manhattan Beach,south-bay,2020-07-22,58,35999,161.11558654407068
East Hollywood,central-la,2020-07-22,55,29287,187.79663331853723
Venice,westside,2020-07-22,55,33885,162.3137081304412
Palms,westside,2020-07-22,53,43877,120.79221459990428
Porter Ranch,san-fernando-valley,2020-07-22,52,35588,146.1166685399573
Sunland,san-fernando-valley,2020-07-22,52,20408,254.8020384163073
Brentwood,westside,2020-07-22,51,30955,164.75528993700533
North Whittier,san-gabriel-valley,2020-07-22,51,8360,610.0478468899521
Westchester,south-bay,2020-07-22,49,51603,94.95571962870376
Lomita,south-bay,2020-07-22,48,20729,231.55965073086014
West Carson,harbor,2020-07-22,47,22086,212.8044915330979
Hollywood Hills,central-la,2020-07-22,46,29434,156.28185092070396
Valley Village,san-fernando-valley,2020-07-22,46,24720,186.084142394822
Cloverdale/Cochran,central-la,2020-07-22,44,14553,302.34315948601665
Walnut,san-gabriel-valley,2020-07-22,44,30532,144.1110965544347
Athens Village,south-la,2020-07-22,43,4897,878.0886256891974
Alsace,south-la,2020-07-22,42,12445,337.4849337083166
Historic Filipinotown,central-la,2020-07-22,42,13870,302.81182408074983
Calabasas,santa-monica-mountains,2020-07-22,41,24323,168.56473296879497
Jefferson Park,south-la,2020-07-22,41,8073,507.86572525702957
Tujunga,verdugos,2020-07-22,40,27810,143.8331535418914
Atwater Village,northeast-la,2020-07-22,39,14666,265.9211782353743
Rancho Palos Verdes,south-bay,2020-07-22,39,42747,91.23447259456803
Country Club Park,central-la,2020-07-22,38,15153,250.7754240084472
Echo Park,central-la,2020-07-22,38,14256,266.5544332210999
Signal Hill,harbor,2020-07-22,38,11797,322.1157921505467
Crenshaw District,south-la,2020-07-22,37,13829,267.55369151782486
Hermosa Beach,south-bay,2020-07-22,36,19670,183.01982714794102
Lake Los Angeles,antelope-valley,2020-07-22,36,12994,277.05094659073416
Vermont Square,south-la,2020-07-22,35,7657,457.0980801880632
Wiseburn,south-bay,2020-07-22,35,6027,580.7200929152149
Gramercy Place,south-la,2020-07-22,34,10764,315.867707172055
Los Feliz,central-la,2020-07-22,34,21608,157.34912995186968
La Crescenta-Montrose,verdugos,2020-07-22,32,19801,161.60799959598
Century City,westside,2020-07-22,31,12792,242.338961851157
South Pasadena,san-gabriel-valley,2020-07-22,30,26053,115.14988676927801
Carthay,central-la,2020-07-22,29,14363,201.90767945415305
Manchester Square,south-la,2020-07-22,29,8536,339.7375820056232
Mid-city,central-la,2020-07-22,28,15030,186.29407850964736
Quartz Hill,antelope-valley,2020-07-22,28,12906,216.95335502866885
Studio City,san-fernando-valley,2020-07-22,28,22440,124.77718360071302
Castaic,northwest-county,2020-07-22,27,27191,99.2975616932073
Elysian Valley,central-la,2020-07-22,27,10171,265.4606233408711
Adams-Normandie,south-la,2020-07-22,26,8202,316.9958546695928
Cadillac-Corning,central-la,2020-07-22,25,7121,351.07428731919674
East La Mirada,san-gabriel-valley,2020-07-22,25,5292,472.411186696901
La Canada Flintridge,verdugos,2020-07-22,25,20693,120.81380176871404
Toluca Lake,san-fernando-valley,2020-07-22,25,8704,287.2242647058824
Beverlywood,westside,2020-07-22,24,13173,182.19084491004327
Elysian Park,central-la,2020-07-22,24,5712,420.16806722689074
Playa Vista,westside,2020-07-22,24,10947,219.23814743765416
Agoura Hills,santa-monica-mountains,2020-07-22,23,20883,110.13743236125077
St Elmo Village,central-la,2020-07-22,23,4584,501.7452006980803
Victoria Park,central-la,2020-07-22,23,8399,273.8421240623884
El Segundo,south-bay,2020-07-22,22,16786,131.06159895150722
Rancho Park,westside,2020-07-22,22,6560,335.3658536585366
Chinatown,central-la,2020-07-22,21,8021,261.81274155342226
El Camino Village,south-bay,2020-07-22,21,8791,238.8806734159936
Stevenson Ranch,northwest-county,2020-07-22,20,20966,95.39254030334828
View Park/Windsor Hills,south-la,2020-07-22,20,11635,171.89514396218308
Wellington Square,central-la,2020-07-22,20,4915,406.9175991861648
Irwindale,san-gabriel-valley,2020-07-22,19,1459,1302.2618231665524
Miracle Mile,central-la,2020-07-22,19,17985,105.64359188212399
Park La Brea,central-la,2020-07-22,19,13580,139.9116347569956
South San Gabriel,san-gabriel-valley,2020-07-22,19,8848,214.73779385171792
Sun Village,antelope-valley,2020-07-22,19,6036,314.7779986746189
Thai Town,central-la,2020-07-22,19,9809,193.69966357426853
Ladera Heights,westside,2020-07-22,18,7071,254.5608824777259
Little Armenia,central-la,2020-07-22,18,8025,224.29906542056074
Rancho Dominguez,harbor,2020-07-22,18,2661,676.4374295377677
Canyon Country,northwest-county,2020-07-22,17,7728,219.9792960662526
Marina del Rey,westside,2020-07-22,16,9411,170.01381362235682
Reseda Ranch,san-fernando-valley,2020-07-22,16,4636,345.1251078515962
Valencia,northwest-county,2020-07-22,16,3072,520.8333333333333
East Pasadena,verdugos,2020-07-22,15,6403,234.2651881930345
Malibu,santa-monica-mountains,2020-07-22,15,12961,115.73181081706659
Hancock Park,central-la,2020-07-22,14,17039,82.16444627032102
Longwood,central-la,2020-07-22,14,4304,325.2788104089219
Santa Monica Mountains,santa-monica-mountains,2020-07-22,14,18621,75.18393211964985
South Carthay,central-la,2020-07-22,14,10595,132.13780084945728
Angelino Heights,central-la,2020-07-22,13,2502,519.5843325339729
Lafayette Square,central-la,2020-07-22,13,4559,285.15025224830003
Littlerock/Pearblossom,antelope-valley,2020-07-22,13,3569,364.24768842813114
Crestview,westside,2020-07-22,12,11368,105.5594651653765
Littlerock,antelope-valley,2020-07-22,12,4021,298.43322556577965
Rosewood/West Rancho Dominguez,southeast,2020-07-22,12,3361,357.0365962511157
San Marino,san-gabriel-valley,2020-07-22,12,13277,90.38186337274986
University Hills,eastside,2020-07-22,12,3429,349.9562554680665
East Whittier,san-gabriel-valley,2020-07-22,11,5306,207.31247644176403
Beverly Crest,westside,2020-07-22,10,12525,79.84031936127744
Westlake Village,santa-monica-mountains,2020-07-22,10,8360,119.61722488038276
Desert View Highlands,antelope-valley,2020-07-22,9,2493,361.01083032490976
Exposition,south-la,2020-07-22,9,3326,270.5953096812989
Del Aire,south-bay,2020-07-22,8,4393,182.1078989301161
Mandeville Canyon,westside,2020-07-22,8,3124,256.08194622279126
Pacific Palisades,westside,2020-07-22,8,21291,37.57456202151144
Pellissier Village,san-gabriel-valley,2020-07-22,8,619,1292.4071082390954
White Fence Farms,antelope-valley,2020-07-22,8,3683,217.21422753190333
Acton,antelope-valley,2020-07-22,7,7971,87.81834148789362
Cheviot Hills,westside,2020-07-22,7,9171,76.3275542470832
La Habra Heights,san-gabriel-valley,2020-07-22,7,5455,128.32263978001833
Palisades Highlands,westside,2020-07-22,7,3846,182.00728029121163
Palos Verdes Estates,south-bay,2020-07-22,7,13522,51.76749001626978
Playa Del Rey,south-bay,2020-07-22,7,3196,219.0237797246558
Rosewood/East Gardena,southeast,2020-07-22,7,1193,586.756077116513
Sunrise Village,san-gabriel-valley,2020-07-22,7,1296,540.1234567901234
Toluca Terrace,san-fernando-valley,2020-07-22,7,1306,535.9877488514549
Vernon,southeast,2020-07-22,7,209,3349.282296650718
West LA,westside,2020-07-22,7,952,735.2941176470588
Bel Air,westside,2020-07-22,6,8429,71.18282121248073
Lake Manor,san-fernando-valley,2020-07-22,6,1643,365.18563603164944
Little Tokyo,central-la,2020-07-22,6,3133,191.5097350781998
Faircrest Heights,central-la,2020-07-22,5,3600,138.88888888888889
Industry,san-gabriel-valley,2020-07-22,5,437,1144.1647597254005
Regent Square,central-la,2020-07-22,5,2780,179.85611510791367
Rosewood,southeast,2020-07-22,5,1286,388.8024883359254
Saugus,northwest-county,2020-07-22,5,155,3225.806451612903
Shadow Hills,san-fernando-valley,2020-07-22,5,4442,112.56190904997747
Sierra Madre,san-gabriel-valley,2020-07-22,5,10989,45.5000455000455
Toluca Woods,san-fernando-valley,2020-07-22,5,1858,269.1065662002153
Val Verde,northwest-county,2020-07-22,5,3309,151.1030522816561
Kagel/Lopez Canyons,angeles-forest,2020-07-22,4,1412,283.28611898017
North Lancaster,antelope-valley,2020-07-22,4,1198,333.889816360601
Pearblossom/Llano,antelope-valley,2020-07-22,4,1956,204.4989775051125
Reynier Village,central-la,2020-07-22,4,4228,94.6073793755913
West Rancho Dominguez,southeast,2020-07-22,4,1359,294.33406916850623
Westhills,san-fernando-valley,2020-07-22,4,839,476.7580452920143
East Covina,san-gabriel-valley,2020-07-22,3,329,911.854103343465
Harbor Pines,harbor,2020-07-22,3,2409,124.53300124533001
Sycamore Square,central-la,2020-07-22,3,647,463.67851622874804
Del Sur,antelope-valley,2020-07-22,2,2415,82.81573498964804
Littlerock/Juniper Hills,antelope-valley,2020-07-22,2,1297,154.20200462606013
Marina Peninsula,westside,2020-07-22,2,4360,45.87155963302752
Rolling Hills Estates,south-bay,2020-07-22,2,8113,24.65179341797116
San Pasqual,san-gabriel-valley,2020-07-22,2,2035,98.28009828009827
Sand Canyon,angeles-forest,2020-07-22,2,0,Inf
Santa Catalina Island,harbor,2020-07-22,2,267,749.0636704119851
View Heights,south-la,2020-07-22,2,3694,54.141851651326476
Westfield/Academy Hills,south-bay,2020-07-22,2,1300,153.84615384615384
Agua Dulce,northwest-county,2020-07-22,1,4158,24.05002405002405
Bradbury,san-gabriel-valley,2020-07-22,1,1177,84.96176720475786
Leona Valley,antelope-valley,2020-07-22,1,1751,57.110222729868646
Newhall,northwest-county,2020-07-22,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-22,1,621,161.0305958132045
Rolling Hills,south-bay,2020-07-22,1,1940,51.54639175257732
Roosevelt,antelope-valley,2020-07-22,1,931,107.41138560687432
Saugus/Canyon Country,northwest-county,2020-07-22,1,356,280.8988764044944
Southeast Antelope Valley,antelope-valley,2020-07-22,1,781,128.04097311139563
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,1,1658,60.313630880579005
Anaverde,antelope-valley,2020-07-22,0,1508,0
Angeles National Forest,angeles-forest,2020-07-22,0,1245,0
Bouquet Canyon,northwest-county,2020-07-22,0,1073,0
Brookside,central-la,2020-07-22,0,581,0
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
East Lancaster,antelope-valley,2020-07-22,0,114,0
Elizabeth Lake,antelope-valley,2020-07-22,0,1661,0
Franklin Canyon,westside,2020-07-22,0,0,NaN
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Lake Hughes,northwest-county,2020-07-22,0,668,0
Llano,antelope-valley,2020-07-22,0,877,0
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
San Clemente Island,,2020-07-22,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-22,0,0,NaN
South Antelope Valley,antelope-valley,2020-07-22,0,455,0
West Antelope Valley,antelope-valley,2020-07-22,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-22,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-22,0,0,NaN
Avalon,harbor,2020-07-22,-1,3723,-26.860059092130005
La Rambla,harbor,2020-07-22,-1,2075,-48.192771084337345
