csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
South Whittier,southeast,2021-01-15,1083,59222,1828.7123028604235
Harvard Park,south-la,2021-01-15,1080,37935,2846.9750889679713
Arleta,san-fernando-valley,2021-01-15,1060,34370,3084.0849578120456
Granada Hills,san-fernando-valley,2021-01-15,1023,58191,1758.0038150229418
Athens-Westmont,south-la,2021-01-15,1016,42442,2393.855143489939
Pasadena,verdugos,2021-01-07,1016,138101,735.6934417563957
Bell,southeast,2021-01-15,1007,36332,2771.661345370472
Century Palms/Cove,south-la,2021-01-15,1007,33766,2982.289877391459
Winnetka,san-fernando-valley,2021-01-15,976,51786,1884.6792569420306
El Sereno,eastside,2021-01-15,968,41808,2315.3463451970915
Highland Park,northeast-la,2021-01-15,965,48391,1994.172470087413
Exposition Park,south-la,2021-01-15,964,44917,2146.180733352628
Gardena,south-bay,2021-01-15,948,61310,1546.240417550155
Koreatown,central-la,2021-01-15,924,51693,1787.4760605884742
San Pedro,harbor,2021-01-15,921,78038,1180.194264332761
Wilshire Center,central-la,2021-01-15,909,50170,1811.8397448674505
La Puente,san-gabriel-valley,2021-01-15,881,40697,2164.7787306189643
Willowbrook,south-la,2021-01-15,874,34913,2503.365508549824
San Fernando,san-fernando-valley,2021-01-15,806,24612,3274.825288477166
Sherman Oaks,san-fernando-valley,2021-01-15,803,87254,920.30164806198
Lincoln Heights,eastside,2021-01-15,791,32597,2426.603675184833
Harbor Gateway,harbor,2021-01-15,790,43600,1811.9266055045873
Hacienda Heights,san-gabriel-valley,2021-01-15,780,55926,1394.700139470014
Rosemead,san-gabriel-valley,2021-01-15,771,55350,1392.9539295392954
Temple-Beaudry,central-la,2021-01-15,761,39482,1927.460614963781
Lake Balboa,san-fernando-valley,2021-01-15,758,42206,1795.9531820120362
Cudahy,southeast,2021-01-15,757,24347,3109.212634000082
Woodland Hills,san-fernando-valley,2021-01-15,746,68055,1096.1722136507237
Hollywood,central-la,2021-01-15,726,68254,1063.6739238725936
Monterey Park,san-gabriel-valley,2021-01-15,718,62262,1153.191352670971
Maywood,southeast,2021-01-15,694,28049,2474.2415059360405
Wholesale District,central-la,2021-01-15,679,36129,1879.376678014891
Glendora,san-gabriel-valley,2021-01-15,664,53424,1242.8870919436956
Green Meadows,south-la,2021-01-15,658,21505,3059.7535456870496
Mission Hills,san-fernando-valley,2021-01-15,638,24124,2644.669209086387
Lennox,south-bay,2021-01-15,635,22542,2816.9638896282495
Glassell Park,northeast-la,2021-01-15,617,31604,1952.2845209467157
Hyde Park,south-la,2021-01-15,615,28541,2154.794856522196
Santa Monica,westside,2021-01-15,613,92446,663.0898037773403
Eagle Rock,northeast-la,2021-01-15,612,39589,1545.883957665008
West Whittier/Los Nietos,southeast,2021-01-15,601,26925,2232.1262766945215
La Mirada,southeast,2021-01-15,597,49599,1203.6532994616828
Rowland Heights,san-gabriel-valley,2021-01-15,573,51022,1123.0449609972168
West Adams,south-la,2021-01-15,561,27630,2030.401737242128
Chatsworth,san-fernando-valley,2021-01-15,558,37061,1505.6258600685358
Lawndale,south-bay,2021-01-15,553,33614,1645.1478550603915
Valinda,san-gabriel-valley,2021-01-15,551,23371,2357.6226947926916
South El Monte,san-gabriel-valley,2021-01-15,545,22680,2402.9982363315694
Palms,westside,2021-01-15,536,43877,1221.5967363311074
Monrovia,san-gabriel-valley,2021-01-15,529,42681,1239.4273798645766
San Jose Hills,san-gabriel-valley,2021-01-15,523,20221,2586.420058355175
East Hollywood,central-la,2021-01-15,518,29287,1768.7028374364052
Arcadia,san-gabriel-valley,2021-01-15,513,65735,780.406176313988
Valley Glen,san-fernando-valley,2021-01-15,512,30016,1705.7569296375266
San Gabriel,san-gabriel-valley,2021-01-15,509,40954,1242.85784050398
Diamond Bar,san-gabriel-valley,2021-01-15,507,57515,881.5091715204729
Little Bangladesh,central-la,2021-01-15,505,28343,1781.7450516882477
Walnut Park,southeast,2021-01-15,502,16143,3109.706993743418
Cerritos,southeast,2021-01-15,501,50654,989.0630552374937
Mt. Washington,northeast-la,2021-01-15,493,24145,2041.8306067508802
San Dimas,san-gabriel-valley,2021-01-15,478,34516,1384.864990149496
Downtown,central-la,2021-01-15,473,27507,1719.5622932344495
Silverlake,central-la,2021-01-15,470,44083,1066.1706326701903
Duarte,san-gabriel-valley,2021-01-15,468,26444,1769.7776433217366
Tarzana,san-fernando-valley,2021-01-15,457,30876,1480.1140044047156
Altadena,verdugos,2021-01-15,453,43620,1038.5144429160935
La Verne,pomona-valley,2021-01-15,444,35322,1257.0069644980467
Tujunga,verdugos,2021-01-15,441,27810,1585.7605177993526
West Hills,san-fernando-valley,2021-01-15,440,40545,1085.2139597977557
Harvard Heights,central-la,2021-01-15,424,18035,2350.984197393956
Encino,san-fernando-valley,2021-01-15,422,45172,934.2070309040998
Westwood,westside,2021-01-15,419,54109,774.3628601526548
Santa Fe Springs,southeast,2021-01-15,418,18364,2276.1925506425614
Baldwin Hills,south-la,2021-01-15,415,31125,1333.3333333333335
Vermont Knolls,south-la,2021-01-15,411,17200,2389.5348837209303
Redondo Beach,south-bay,2021-01-15,403,68697,586.6340597114867
East Rancho Dominguez,southeast,2021-01-15,399,15308,2606.4802717533316
Bassett,san-gabriel-valley,2021-01-15,384,14817,2591.6177363838833
Porter Ranch,san-fernando-valley,2021-01-15,381,35588,1070.585590648533
Hawaiian Gardens,harbor,2021-01-15,379,14676,2582.447533387844
Harbor City,harbor,2021-01-15,373,29070,1283.109735122119
Culver City,westside,2021-01-15,355,39865,890.5054559137088
West Carson,harbor,2021-01-15,354,22086,1602.8253192067373
Commerce,southeast,2021-01-15,352,13069,2693.3965873440966
University Park,south-la,2021-01-15,345,27456,1256.555944055944
Temple City,san-gabriel-valley,2021-01-15,339,36455,929.9135920998491
West Los Angeles,westside,2021-01-15,338,37636,898.0763099160379
Beverly Hills,westside,2021-01-15,337,34520,976.2456546929317
Mar Vista,westside,2021-01-15,337,42471,793.4826116644299
Sunland,san-fernando-valley,2021-01-15,328,20408,1607.2128577028618
Artesia,southeast,2021-01-15,324,16795,1929.1455790413813
Lakeview Terrace,san-fernando-valley,2021-01-15,317,13133,2413.7668468742863
Historic Filipinotown,central-la,2021-01-15,313,13870,2256.669069935112
Westchester,south-bay,2021-01-15,307,51603,594.9266515512663
Claremont,pomona-valley,2021-01-15,297,37186,798.6876781584467
West Puente Valley,san-gabriel-valley,2021-01-15,286,9835,2907.981698017285
Atwater Village,northeast-la,2021-01-15,276,14666,1881.903722896495
Del Rey,westside,2021-01-15,271,30254,895.7493224036491
Valley Village,san-fernando-valley,2021-01-15,263,24720,1063.915857605178
Elysian Valley,central-la,2021-01-15,261,10171,2566.119358961754
Castaic,northwest-county,2021-01-15,256,27191,941.4879923504101
Walnut,san-gabriel-valley,2021-01-15,255,30532,835.1893095768374
Lomita,south-bay,2021-01-15,246,20729,1186.7432099956582
West Hollywood,central-la,2021-01-15,245,36951,663.0402424832887
Vermont Square,south-la,2021-01-15,243,7657,3173.5666710199816
Alsace,south-la,2021-01-15,242,12445,1944.5560466050622
Gramercy Place,south-la,2021-01-15,238,10764,2211.073950204385
Echo Park,central-la,2021-01-15,230,14256,1613.3557800224467
Country Club Park,central-la,2021-01-15,229,15153,1511.2518973140632
Covina (Charter Oak),san-gabriel-valley,2021-01-15,223,13144,1696.5916007303715
Leimert Park,south-la,2021-01-15,215,15235,1411.2241549064654
Figueroa Park Square,south-la,2021-01-15,212,8721,2430.913886022245
Cloverdale/Cochran,central-la,2021-01-15,209,14553,1436.1300075585789
Lake Los Angeles,antelope-valley,2021-01-15,209,12994,1608.4346621517625
Crenshaw District,south-la,2021-01-15,206,13829,1489.6232554776195
Northeast San Gabriel,san-gabriel-valley,2021-01-15,205,24036,852.8873356631718
Brentwood,westside,2021-01-15,201,30955,649.329672104668
Signal Hill,harbor,2021-01-15,192,11797,1627.5324234974994
Rancho Palos Verdes,south-bay,2021-01-15,184,42747,430.43956301026975
South Pasadena,san-gabriel-valley,2021-01-15,184,26053,706.2526388515719
Venice,westside,2021-01-15,184,33885,543.0131326545669
La Crescenta-Montrose,verdugos,2021-01-15,182,19801,919.1454977021363
Stevenson Ranch,northwest-county,2021-01-15,181,20966,863.302489745302
North Whittier,san-gabriel-valley,2021-01-15,180,8360,2153.11004784689
Mid-city,central-la,2021-01-15,174,15030,1157.684630738523
Quartz Hill,antelope-valley,2021-01-15,171,12906,1324.9651324965132
Victoria Park,central-la,2021-01-15,170,8399,2024.0504822002617
Hollywood Hills,central-la,2021-01-15,167,29434,567.3710674729904
Avocado Heights,san-gabriel-valley,2021-01-15,165,6775,2435.4243542435424
Jefferson Park,south-la,2021-01-15,165,8073,2043.8498699368265
Little Armenia,central-la,2021-01-15,160,8025,1993.7694704049845
Thai Town,central-la,2021-01-15,159,9809,1620.9603425425628
Manchester Square,south-la,2021-01-15,158,8536,1850.9840674789127
Adams-Normandie,south-la,2021-01-15,156,8202,1901.975128017557
Los Feliz,central-la,2021-01-15,156,21608,721.9548315438726
Studio City,san-fernando-valley,2021-01-15,155,22440,690.7308377896613
Manhattan Beach,south-bay,2021-01-15,153,35999,425.0118058834968
Calabasas,santa-monica-mountains,2021-01-15,148,24323,608.4775726678453
South San Gabriel,san-gabriel-valley,2021-01-15,144,8848,1627.48643761302
Crestview,westside,2021-01-15,142,11368,1249.1203377902884
Hancock Park,central-la,2021-01-15,141,17039,827.5133517225189
Agoura Hills,santa-monica-mountains,2021-01-15,140,20883,670.4017621989178
Hermosa Beach,south-bay,2021-01-15,136,19670,691.4082358922217
Athens Village,south-la,2021-01-15,131,4897,2675.107208494997
El Camino Village,south-bay,2021-01-15,128,8791,1456.0345808212944
Reseda Ranch,san-fernando-valley,2021-01-15,127,4636,2739.430543572045
Miracle Mile,central-la,2021-01-15,125,17985,695.0236308034473
La Canada Flintridge,verdugos,2021-01-15,124,20693,599.2364567728217
Beverlywood,westside,2021-01-15,117,13173,888.1803689364609
Carthay,central-la,2021-01-15,116,14363,807.6307178166122
El Segundo,south-bay,2021-01-15,114,16786,679.1373763850828
Canyon Country,northwest-county,2021-01-15,110,7728,1423.3954451345755
Sun Village,antelope-valley,2021-01-15,107,6036,1772.697150430749
Cadillac-Corning,central-la,2021-01-15,105,7121,1474.5120067406262
South Carthay,central-la,2021-01-15,102,10595,962.7182633317603
Chinatown,central-la,2021-01-15,100,8021,1246.7273407305822
Playa Vista,westside,2021-01-15,100,10947,913.4922809902257
View Park/Windsor Hills,south-la,2021-01-15,100,11635,859.4757198109154
Pacific Palisades,westside,2021-01-15,96,21291,450.8947442581373
St Elmo Village,central-la,2021-01-15,90,4584,1963.3507853403141
Century City,westside,2021-01-15,85,12792,664.4777986241401
Longwood,central-la,2021-01-15,85,4304,1974.9070631970262
Santa Monica Mountains,santa-monica-mountains,2021-01-15,84,18621,451.1035927178992
Lafayette Square,central-la,2021-01-15,82,4559,1798.6400526431235
Rosewood/West Rancho Dominguez,southeast,2021-01-15,82,3361,2439.7500743826245
East Whittier,san-gabriel-valley,2021-01-15,81,5306,1526.5736901620805
Park La Brea,central-la,2021-01-15,81,13580,596.4653902798233
Littlerock,antelope-valley,2021-01-15,80,4021,1989.5548371051977
Littlerock/Pearblossom,antelope-valley,2021-01-15,79,3569,2213.505183524797
Wellington Square,central-la,2021-01-15,79,4915,1607.3245167853509
Elysian Park,central-la,2021-01-15,78,5712,1365.546218487395
Cheviot Hills,westside,2021-01-15,74,9171,806.8912877548795
Acton,antelope-valley,2021-01-15,71,7971,890.7288922343496
Little Tokyo,central-la,2021-01-15,70,3133,2234.280242578998
Beverly Crest,westside,2021-01-15,68,12525,542.9141716566866
East La Mirada,san-gabriel-valley,2021-01-15,68,5292,1284.9584278155708
Bel Air,westside,2021-01-15,63,8429,747.4196227310475
Desert View Highlands,antelope-valley,2021-01-15,63,2493,2527.075812274368
Toluca Lake,san-fernando-valley,2021-01-15,63,8704,723.8051470588235
Sierra Madre,san-gabriel-valley,2021-01-15,61,10989,555.1005551005552
Wiseburn,south-bay,2021-01-15,57,6027,945.7441513190641
San Marino,san-gabriel-valley,2021-01-15,55,13277,414.25020712510354
Rancho Dominguez,harbor,2021-01-15,54,2661,2029.3122886133033
Faircrest Heights,central-la,2021-01-15,52,3600,1444.4444444444443
University Hills,eastside,2021-01-15,52,3429,1516.4771070282882
Shadow Hills,san-fernando-valley,2021-01-15,49,4442,1103.1067086897792
Exposition,south-la,2021-01-15,45,3326,1352.9765484064944
Malibu,santa-monica-mountains,2021-01-15,45,12961,347.19543245119974
West Rancho Dominguez,southeast,2021-01-15,45,1359,3311.258278145696
Rancho Park,westside,2021-01-15,43,6560,655.4878048780488
View Heights,south-la,2021-01-15,43,3694,1164.0498105035192
Angelino Heights,central-la,2021-01-15,42,2502,1678.6570743405275
Ladera Heights,westside,2021-01-15,42,7071,593.9753924480272
Val Verde,northwest-county,2021-01-15,42,3309,1269.2656391659111
Palos Verdes Estates,south-bay,2021-01-15,40,13522,295.81422866439874
Agua Dulce,northwest-county,2021-01-15,39,4158,937.9509379509379
Regent Square,central-la,2021-01-15,38,2780,1366.9064748201438
Rolling Hills Estates,south-bay,2021-01-15,38,8113,468.384074941452
Rosewood,southeast,2021-01-15,36,1286,2799.3779160186623
Del Aire,south-bay,2021-01-15,35,4393,796.722057819258
Vernon,southeast,2021-01-15,34,209,16267.942583732056
Marina del Rey,westside,2021-01-15,33,9411,350.65349059611094
Reynier Village,central-la,2021-01-15,33,4228,780.5108798486282
Valencia,northwest-county,2021-01-15,32,3072,1041.6666666666665
Pellissier Village,san-gabriel-valley,2021-01-15,31,619,5008.077544426495
White Fence Farms,antelope-valley,2021-01-15,31,3683,841.7051316861255
Rosewood/East Gardena,southeast,2021-01-15,30,1193,2514.668901927913
Bradbury,san-gabriel-valley,2021-01-15,28,1177,2378.92948173322
Pearblossom/Llano,antelope-valley,2021-01-15,28,1956,1431.4928425357873
Del Sur,antelope-valley,2021-01-15,27,2415,1118.0124223602486
Irwindale,san-gabriel-valley,2021-01-15,27,1459,1850.5825908156273
West LA,westside,2021-01-15,27,952,2836.1344537815125
Toluca Terrace,san-fernando-valley,2021-01-15,25,1306,1914.241960183767
Harbor Pines,harbor,2021-01-15,24,2409,996.2640099626401
La Rambla,harbor,2021-01-15,23,2075,1108.433734939759
Kagel/Lopez Canyons,angeles-forest,2021-01-15,22,1412,1558.0736543909347
Palisades Highlands,westside,2021-01-15,22,3846,572.0228809152366
Santa Catalina Island,harbor,2021-01-15,19,267,7116.104868913857
Sunrise Village,san-gabriel-valley,2021-01-15,19,1296,1466.0493827160492
Lake Manor,san-fernando-valley,2021-01-15,18,1643,1095.5569080949483
Mandeville Canyon,westside,2021-01-15,17,3124,544.1741357234315
North Lancaster,antelope-valley,2021-01-15,16,1198,1335.559265442404
Twin Lakes/Oat Mountain,northwest-county,2021-01-15,16,1658,965.0180940892641
East Pasadena,verdugos,2021-01-15,15,6403,234.2651881930345
Hidden Hills,santa-monica-mountains,2021-01-15,15,1890,793.6507936507936
Leona Valley,antelope-valley,2021-01-15,14,1751,799.5431182181611
Industry,san-gabriel-valley,2021-01-15,13,437,2974.828375286041
Marina Peninsula,westside,2021-01-15,13,4360,298.16513761467894
Toluca Woods,san-fernando-valley,2021-01-15,13,1858,699.6770721205597
Elizabeth Lake,antelope-valley,2021-01-15,12,1661,722.4563515954244
Playa Del Rey,south-bay,2021-01-15,12,3196,375.4693366708385
Saugus,northwest-county,2021-01-15,12,155,7741.935483870968
West Antelope Valley,antelope-valley,2021-01-15,12,1511,794.1760423560555
Lake Hughes,northwest-county,2021-01-15,11,668,1646.7065868263473
Roosevelt,antelope-valley,2021-01-15,11,931,1181.5252416756177
Anaverde,antelope-valley,2021-01-15,9,1508,596.8169761273209
Littlerock/Juniper Hills,antelope-valley,2021-01-15,9,1297,693.9090208172706
Bouquet Canyon,northwest-county,2021-01-15,8,1073,745.5731593662628
Rolling Hills,south-bay,2021-01-15,8,1940,412.37113402061857
South Antelope Valley,antelope-valley,2021-01-15,7,455,1538.4615384615386
East Covina,san-gabriel-valley,2021-01-15,6,329,1823.70820668693
Southeast Antelope Valley,antelope-valley,2021-01-15,6,781,768.2458386683738
Brookside,central-la,2021-01-15,5,581,860.5851979345955
Hi Vista,antelope-valley,2021-01-15,5,1098,455.3734061930784
San Francisquito Canyon/Bouquet Canyon,northwest-county,2021-01-15,5,0,Inf
East Lancaster,antelope-valley,2021-01-15,4,114,3508.771929824561
Westfield/Academy Hills,south-bay,2021-01-15,4,1300,307.6923076923077
Westhills,san-fernando-valley,2021-01-15,4,839,476.7580452920143
Angeles National Forest,angeles-forest,2021-01-15,3,1245,240.96385542168676
Llano,antelope-valley,2021-01-15,3,877,342.0752565564424
Westlake Village,santa-monica-mountains,2021-01-15,3,8360,35.88516746411483
Avalon,harbor,2021-01-15,2,3723,53.72011818426001
La Habra Heights,san-gabriel-valley,2021-01-15,2,5455,36.663611365719525
San Pasqual,san-gabriel-valley,2021-01-15,2,2035,98.28009828009827
Sycamore Square,central-la,2021-01-15,2,647,309.1190108191654
Padua Hills,pomona-valley,2021-01-15,1,0,Inf
Franklin Canyon,westside,2021-01-15,0,0,NaN
Newhall,northwest-county,2021-01-15,0,0,NaN
Palos Verdes Peninsula,south-bay,2021-01-15,0,621,0
Sand Canyon,angeles-forest,2021-01-15,0,0,NaN
Saugus/Canyon Country,northwest-county,2021-01-15,0,356,0
West Chatsworth,san-fernando-valley,2021-01-15,0,0,NaN
Whittier Narrows,san-gabriel-valley,2021-01-15,0,0,NaN
