csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Westlake,central-la,2020-11-24,248,59355,417.8249515626316
Vermont Vista,south-la,2020-11-24,243,41186,590.0063128247463
San Fernando,san-fernando-valley,2020-11-24,241,24612,979.1971396066958
Willowbrook,south-la,2020-11-24,241,34913,690.2872855383381
Sherman Oaks,san-fernando-valley,2020-11-24,238,87254,272.7668645563527
Alhambra,san-gabriel-valley,2020-11-24,231,86724,266.3622526636225
Watts,south-la,2020-11-24,229,42674,536.626517317336
La Puente,san-gabriel-valley,2020-11-24,224,40697,550.4091210654348
South Park,south-la,2020-11-24,224,37961,590.0792919048497
Lake Balboa,san-fernando-valley,2020-11-24,221,42206,523.6222338056201
Rosemead,san-gabriel-valley,2020-11-24,221,55350,399.2773261065944
Downtown,central-la,2020-11-24,217,27507,788.8901007016397
Temple-Beaudry,central-la,2020-11-24,214,39482,542.0191479661618
Exposition Park,south-la,2020-11-24,213,44917,474.20798361422175
Lakewood,harbor,2020-11-24,210,80362,261.3175381399169
Glendora,san-gabriel-valley,2020-11-24,207,53424,387.466307277628
Hacienda Heights,san-gabriel-valley,2020-11-24,207,55926,370.1319600901191
Bell,southeast,2020-11-24,204,36332,561.4884949906419
Pico-Union,central-la,2020-11-24,204,41842,487.54839634816693
Cudahy,southeast,2020-11-24,203,24347,833.7782889062308
San Gabriel,san-gabriel-valley,2020-11-24,201,40954,490.7945499829077
Woodland Hills,san-fernando-valley,2020-11-24,201,68055,295.3493497906105
San Pedro,harbor,2020-11-24,199,78038,255.003972423691
Lincoln Heights,eastside,2020-11-24,198,32597,607.4178605393134
Gardena,south-bay,2020-11-24,194,61310,316.42472679823845
Wholesale District,central-la,2020-11-24,194,36129,536.9647651471117
West Whittier/Los Nietos,southeast,2020-11-24,191,26925,709.3779015784587
Chatsworth,san-fernando-valley,2020-11-24,181,37061,488.38401554194434
Athens-Westmont,south-la,2020-11-24,177,42442,417.03972480090476
Harvard Park,south-la,2020-11-24,177,37935,466.5875840253064
Eagle Rock,northeast-la,2020-11-24,171,39589,431.93816464169333
Valley Glen,san-fernando-valley,2020-11-24,162,30016,539.7121535181236
Monterey Park,san-gabriel-valley,2020-11-24,160,62262,256.9785744113584
La Mirada,southeast,2020-11-24,157,49599,316.5386398919333
Mission Hills,san-fernando-valley,2020-11-24,156,24124,646.6589288675178
Encino,san-fernando-valley,2020-11-24,154,45172,340.91915345789425
Silverlake,central-la,2020-11-24,154,44083,349.34101581108365
Rowland Heights,san-gabriel-valley,2020-11-24,153,51022,299.8706440359061
Harbor Gateway,harbor,2020-11-24,152,43600,348.6238532110092
Koreatown,central-la,2020-11-24,151,51693,292.1091830615364
Wilshire Center,central-la,2020-11-24,151,50170,300.9766792904126
Tarzana,san-fernando-valley,2020-11-24,150,30876,485.81422464049746
Valinda,san-gabriel-valley,2020-11-24,150,23371,641.8210602883917
Westwood,westside,2020-11-24,150,54109,277.2182076918812
San Dimas,san-gabriel-valley,2020-11-24,148,34516,428.7866496697184
East Hollywood,central-la,2020-11-24,146,29287,498.51469935466247
Maywood,southeast,2020-11-24,146,28049,520.517665513922
West Hollywood,central-la,2020-11-24,146,36951,395.11785878595975
South El Monte,san-gabriel-valley,2020-11-24,141,22680,621.6931216931217
San Jose Hills,san-gabriel-valley,2020-11-24,140,20221,692.349537609416
Lawndale,south-bay,2020-11-24,138,33614,410.5432260367704
Glassell Park,northeast-la,2020-11-24,131,31604,414.504493102139
University Park,south-la,2020-11-24,131,27456,477.1270396270396
Monrovia,san-gabriel-valley,2020-11-24,127,42681,297.5562896839343
Diamond Bar,san-gabriel-valley,2020-11-24,126,57515,219.07328522994
Green Meadows,south-la,2020-11-24,126,21505,585.910253429435
Redondo Beach,south-bay,2020-11-24,126,68697,183.41412288746233
La Verne,pomona-valley,2020-11-24,125,35322,353.88709586093654
West Adams,south-la,2020-11-24,125,27630,452.4068041983352
Castaic,northwest-county,2020-11-24,122,27191,448.6778713544923
Lennox,south-bay,2020-11-24,120,22542,532.3396326856534
Altadena,verdugos,2020-11-24,118,43620,270.518110958276
Claremont,pomona-valley,2020-11-24,118,37186,317.3237239821438
Culver City,westside,2020-11-24,116,39865,290.9820644675781
Beverly Hills,westside,2020-11-24,113,34520,327.3464658169177
West Hills,san-fernando-valley,2020-11-24,111,40545,273.76988531261566
Commerce,southeast,2020-11-24,110,13069,841.6864335450302
Duarte,san-gabriel-valley,2020-11-24,110,26444,415.97337770382694
Palms,westside,2020-11-24,110,43877,250.7008227545183
Mt. Washington,northeast-la,2020-11-24,109,24145,451.43922137088424
Arcadia,san-gabriel-valley,2020-11-24,108,65735,164.29603711873432
Bassett,san-gabriel-valley,2020-11-24,107,14817,722.1434838361342
East Rancho Dominguez,southeast,2020-11-24,101,15308,659.7857329500915
West Los Angeles,westside,2020-11-24,101,37636,268.3600807737273
Hollywood Hills,central-la,2020-11-24,100,29434,339.74315417544335
Santa Fe Springs,southeast,2020-11-24,99,18364,539.0982356785014
Westchester,south-bay,2020-11-24,98,51603,189.91143925740752
Venice,westside,2020-11-24,97,33885,286.2623579755054
Del Rey,westside,2020-11-24,96,30254,317.3134131023997
Vermont Knolls,south-la,2020-11-24,96,17200,558.1395348837209
Cerritos,southeast,2020-11-24,93,50654,183.5985312117503
Harbor City,harbor,2020-11-24,93,29070,319.9174406604747
Porter Ranch,san-fernando-valley,2020-11-24,93,35588,261.3240418118467
Tujunga,verdugos,2020-11-24,93,27810,334.4120819848975
Temple City,san-gabriel-valley,2020-11-24,90,36455,246.87971471677412
Mar Vista,westside,2020-11-24,88,42471,207.20020720020722
Lakeview Terrace,san-fernando-valley,2020-11-24,86,13133,654.8389553034341
Walnut Park,southeast,2020-11-24,85,16143,526.5440128848417
Baldwin Hills,south-la,2020-11-24,83,31125,266.6666666666667
Little Bangladesh,central-la,2020-11-24,82,28343,289.31305789789366
Artesia,southeast,2020-11-24,81,16795,482.28639476034533
Brentwood,westside,2020-11-24,81,30955,261.67016637053786
Walnut,san-gabriel-valley,2020-11-24,80,30532,262.0201755535176
Valley Village,san-fernando-valley,2020-11-24,76,24720,307.44336569579286
Hyde Park,south-la,2020-11-24,74,28541,259.2761290774675
Harvard Heights,central-la,2020-11-24,73,18035,404.7685056833934
Hawaiian Gardens,harbor,2020-11-24,70,14676,476.9692014172799
West Carson,harbor,2020-11-24,70,22086,316.9428597301458
Los Feliz,central-la,2020-11-24,69,21608,319.326175490559
Sunland,san-fernando-valley,2020-11-24,69,20408,338.10270482163855
Northeast San Gabriel,san-gabriel-valley,2020-11-24,67,24036,278.7485438508903
West Puente Valley,san-gabriel-valley,2020-11-24,67,9835,681.2404677173361
Atwater Village,northeast-la,2020-11-24,66,14666,450.02045547524887
Historic Filipinotown,central-la,2020-11-24,63,13870,454.21773612112474
Alsace,south-la,2020-11-24,62,12445,498.19204499799116
Lake Los Angeles,antelope-valley,2020-11-24,59,12994,454.05571802370326
North Whittier,san-gabriel-valley,2020-11-24,59,8360,705.7416267942583
Athens Village,south-la,2020-11-24,57,4897,1163.9779456810293
Calabasas,santa-monica-mountains,2020-11-24,57,24323,234.34609217612962
Studio City,san-fernando-valley,2020-11-24,57,22440,254.01069518716577
Echo Park,central-la,2020-11-24,56,14256,392.8170594837262
Crenshaw District,south-la,2020-11-24,55,13829,397.7149468508207
Country Club Park,central-la,2020-11-24,54,15153,356.3650762225302
Stevenson Ranch,northwest-county,2020-11-24,53,20966,252.79023180387293
Victoria Park,central-la,2020-11-24,53,8399,631.0275032741993
South Pasadena,san-gabriel-valley,2020-11-24,52,26053,199.59313706674857
Vermont Square,south-la,2020-11-24,52,7657,679.1171477079796
La Crescenta-Montrose,verdugos,2020-11-24,51,19801,257.56274935609315
Mid-city,central-la,2020-11-24,51,15030,339.32135728542914
Carthay,central-la,2020-11-24,49,14363,341.15435493977583
Cloverdale/Cochran,central-la,2020-11-24,48,14553,329.8289012574727
Quartz Hill,antelope-valley,2020-11-24,48,12906,371.9200371920037
Leimert Park,south-la,2020-11-24,47,15235,308.50016409583196
Miracle Mile,central-la,2020-11-24,47,17985,261.3288851820962
Jefferson Park,south-la,2020-11-24,46,8073,569.8005698005699
Manhattan Beach,south-bay,2020-11-24,46,35999,127.78132725909055
Covina (Charter Oak),san-gabriel-valley,2020-11-24,45,13144,342.36153377967133
Chinatown,central-la,2020-11-24,44,8021,548.5600299214562
Figueroa Park Square,south-la,2020-11-24,44,8721,504.52929709895653
Hermosa Beach,south-bay,2020-11-24,42,19670,213.52313167259788
South San Gabriel,san-gabriel-valley,2020-11-24,41,8848,463.38155515370704
Avocado Heights,san-gabriel-valley,2020-11-24,40,6775,590.4059040590406
Rancho Palos Verdes,south-bay,2020-11-24,40,42747,93.57381804571081
Adams-Normandie,south-la,2020-11-24,38,8202,463.3016337478664
Lafayette Square,central-la,2020-11-24,38,4559,833.5161219565695
Sun Village,antelope-valley,2020-11-24,38,6036,629.5559973492378
Agoura Hills,santa-monica-mountains,2020-11-24,37,20883,177.17760858114255
Elysian Valley,central-la,2020-11-24,36,10171,353.9474977878281
Canyon Country,northwest-county,2020-11-24,35,7728,452.8985507246377
Signal Hill,harbor,2020-11-24,35,11797,296.6855980333983
St Elmo Village,central-la,2020-11-24,35,4584,763.5253054101222
View Park/Windsor Hills,south-la,2020-11-24,34,11635,292.22174473571124
Pacific Palisades,westside,2020-11-24,33,21291,154.99506833873468
Park La Brea,central-la,2020-11-24,33,13580,243.00441826215024
Gramercy Place,south-la,2020-11-24,32,10764,297.28725380899294
Little Armenia,central-la,2020-11-24,32,8025,398.7538940809969
Lomita,south-bay,2020-11-24,32,20729,154.3731004872401
Thai Town,central-la,2020-11-24,32,9809,326.23101233561016
Reseda Ranch,san-fernando-valley,2020-11-24,31,4636,668.6798964624676
Cadillac-Corning,central-la,2020-11-24,28,7121,393.20320179750036
Hancock Park,central-la,2020-11-24,28,17039,164.32889254064204
Cheviot Hills,westside,2020-11-24,26,9171,283.50234434630903
Crestview,westside,2020-11-24,26,11368,228.7121745249824
Century City,westside,2020-11-24,25,12792,195.43464665415883
Manchester Square,south-la,2020-11-24,25,8536,292.8772258669166
Sierra Madre,san-gabriel-valley,2020-11-24,25,10989,227.5002275002275
Beverlywood,westside,2020-11-24,23,13173,174.59955970545812
El Segundo,south-bay,2020-11-24,23,16786,137.0189443583939
La Canada Flintridge,verdugos,2020-11-24,23,20693,111.14869762721693
South Carthay,central-la,2020-11-24,23,10595,217.08352996696556
East La Mirada,san-gabriel-valley,2020-11-24,22,5292,415.72184429327285
Shadow Hills,san-fernando-valley,2020-11-24,22,4442,495.27239981990095
Beverly Crest,westside,2020-11-24,21,12525,167.66467065868264
Anaverde,antelope-valley,2020-11-24,20,1508,1326.2599469496022
El Camino Village,south-bay,2020-11-24,20,8791,227.50540325332727
Elysian Park,central-la,2020-11-24,20,5712,350.140056022409
Littlerock/Pearblossom,antelope-valley,2020-11-24,20,3569,560.3810591202018
Malibu,santa-monica-mountains,2020-11-24,20,12961,154.3090810894221
Littlerock,antelope-valley,2020-11-24,19,4021,472.51927381248447
Santa Monica Mountains,santa-monica-mountains,2020-11-24,18,18621,96.66505558240696
Toluca Lake,san-fernando-valley,2020-11-24,18,8704,206.8014705882353
White Fence Farms,antelope-valley,2020-11-24,18,3683,488.7320119467825
North Lancaster,antelope-valley,2020-11-24,17,1198,1419.0317195325542
Wellington Square,central-la,2020-11-24,17,4915,345.8799593082401
Ladera Heights,westside,2020-11-24,16,7071,226.2763399802008
Marina del Rey,westside,2020-11-24,16,9411,170.01381362235682
Playa Vista,westside,2020-11-24,16,10947,146.1587649584361
Rancho Dominguez,harbor,2020-11-24,16,2661,601.2777151446825
Wiseburn,south-bay,2020-11-24,15,6027,248.88003982080636
Acton,antelope-valley,2020-11-24,14,7971,175.63668297578724
Palos Verdes Estates,south-bay,2020-11-24,14,13522,103.53498003253956
Rancho Park,westside,2020-11-24,13,6560,198.1707317073171
Bel Air,westside,2020-11-24,12,8429,142.36564242496146
Del Aire,south-bay,2020-11-24,12,4393,273.16184839517416
Desert View Highlands,antelope-valley,2020-11-24,12,2493,481.34777376654637
San Marino,san-gabriel-valley,2020-11-24,12,13277,90.38186337274986
Agua Dulce,northwest-county,2020-11-24,11,4158,264.55026455026456
East Whittier,san-gabriel-valley,2020-11-24,11,5306,207.31247644176403
Irwindale,san-gabriel-valley,2020-11-24,10,1459,685.4009595613434
Reynier Village,central-la,2020-11-24,10,4228,236.51844843897825
Rolling Hills Estates,south-bay,2020-11-24,10,8113,123.25896708985579
University Hills,eastside,2020-11-24,10,3429,291.6302128900554
Rosewood/West Rancho Dominguez,southeast,2020-11-24,9,3361,267.7774471883368
Val Verde,northwest-county,2020-11-24,9,3309,271.985494106981
Westhills,san-fernando-valley,2020-11-24,9,839,1072.7056019070321
Exposition,south-la,2020-11-24,8,3326,240.52916416115454
Faircrest Heights,central-la,2020-11-24,8,3600,222.22222222222223
Longwood,central-la,2020-11-24,8,4304,185.87360594795538
Marina Peninsula,westside,2020-11-24,8,4360,183.4862385321101
Regent Square,central-la,2020-11-24,8,2780,287.7697841726619
Rosewood/East Gardena,southeast,2020-11-24,8,1193,670.5783738474435
Sunrise Village,san-gabriel-valley,2020-11-24,8,1296,617.283950617284
Valencia,northwest-county,2020-11-24,8,3072,260.41666666666663
Little Tokyo,central-la,2020-11-24,7,3133,223.42802425789975
Palisades Highlands,westside,2020-11-24,7,3846,182.00728029121163
Playa Del Rey,south-bay,2020-11-24,7,3196,219.0237797246558
Westlake Village,santa-monica-mountains,2020-11-24,7,8360,83.73205741626795
Bouquet Canyon,northwest-county,2020-11-24,6,1073,559.1798695246971
La Rambla,harbor,2020-11-24,6,2075,289.1566265060241
Littlerock/Juniper Hills,antelope-valley,2020-11-24,6,1297,462.6060138781804
Roosevelt,antelope-valley,2020-11-24,6,931,644.468313641246
Rosewood,southeast,2020-11-24,6,1286,466.56298600311044
Saugus,northwest-county,2020-11-24,6,155,3870.967741935484
Toluca Terrace,san-fernando-valley,2020-11-24,6,1306,459.41807044410416
Toluca Woods,san-fernando-valley,2020-11-24,6,1858,322.9278794402584
Del Sur,antelope-valley,2020-11-24,5,2415,207.0393374741201
Elizabeth Lake,antelope-valley,2020-11-24,5,1661,301.02347983142687
Pellissier Village,san-gabriel-valley,2020-11-24,5,619,807.7544426494346
Angelino Heights,central-la,2020-11-24,4,2502,159.8721023181455
Bradbury,san-gabriel-valley,2020-11-24,4,1177,339.84706881903145
Kagel/Lopez Canyons,angeles-forest,2020-11-24,4,1412,283.28611898017
La Habra Heights,san-gabriel-valley,2020-11-24,4,5455,73.32722273143905
Leona Valley,antelope-valley,2020-11-24,4,1751,228.44089091947458
Mandeville Canyon,westside,2020-11-24,4,3124,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-11-24,4,781,512.1638924455825
East Pasadena,verdugos,2020-11-24,3,6403,46.85303763860691
Harbor Pines,harbor,2020-11-24,3,2409,124.53300124533001
Llano,antelope-valley,2020-11-24,3,877,342.0752565564424
Newhall,northwest-county,2020-11-24,3,0,Inf
Vernon,southeast,2020-11-24,3,209,1435.4066985645934
View Heights,south-la,2020-11-24,3,3694,81.21277747698971
Hi Vista,antelope-valley,2020-11-24,2,1098,182.14936247723134
Hidden Hills,santa-monica-mountains,2020-11-24,2,1890,105.82010582010582
Lake Hughes,northwest-county,2020-11-24,2,668,299.4011976047904
Palos Verdes Peninsula,south-bay,2020-11-24,2,621,322.061191626409
Rolling Hills,south-bay,2020-11-24,2,1940,103.09278350515464
Santa Catalina Island,harbor,2020-11-24,2,267,749.0636704119851
Saugus/Canyon Country,northwest-county,2020-11-24,2,356,561.7977528089888
South Antelope Valley,antelope-valley,2020-11-24,2,455,439.56043956043953
West LA,westside,2020-11-24,2,952,210.08403361344537
West Rancho Dominguez,southeast,2020-11-24,2,1359,147.16703458425312
Whittier Narrows,san-gabriel-valley,2020-11-24,2,0,Inf
Brookside,central-la,2020-11-24,1,581,172.1170395869191
East Covina,san-gabriel-valley,2020-11-24,1,329,303.951367781155
Lake Manor,san-fernando-valley,2020-11-24,1,1643,60.86427267194157
Pearblossom/Llano,antelope-valley,2020-11-24,1,1956,51.12474437627812
San Pasqual,san-gabriel-valley,2020-11-24,1,2035,49.140049140049136
Sycamore Square,central-la,2020-11-24,1,647,154.5595054095827
West Chatsworth,san-fernando-valley,2020-11-24,1,0,Inf
Angeles National Forest,angeles-forest,2020-11-24,0,1245,0
Avalon,harbor,2020-11-24,0,3723,0
Charter Oak,san-gabriel-valley,2020-11-24,0,0,NaN
East Lancaster,antelope-valley,2020-11-24,0,114,0
Franklin Canyon,westside,2020-11-24,0,0,NaN
Padua Hills,pomona-valley,2020-11-24,0,0,NaN
Placerita Canyon,angeles-forest,2020-11-24,0,460,0
San Clemente Island,,2020-11-24,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-11-24,0,0,NaN
Sand Canyon,angeles-forest,2020-11-24,0,0,NaN
Twin Lakes/Oat Mountain,northwest-county,2020-11-24,0,1658,0
West Antelope Valley,antelope-valley,2020-11-24,0,1511,0
Westfield/Academy Hills,south-bay,2020-11-24,0,1300,0
Industry,san-gabriel-valley,2020-11-24,-5,437,-1144.1647597254005
