csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Toluca Woods,san-fernando-valley,2020-07-16,,1858,
Torrance,south-bay,2020-07-16,,149268,
Tujunga,verdugos,2020-07-16,,27810,
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,,1658,
University Hills,eastside,2020-07-16,,3429,
University Park,south-la,2020-07-16,,27456,
Val Verde,northwest-county,2020-07-16,,3309,
Valencia,northwest-county,2020-07-16,,3072,
Valinda,san-gabriel-valley,2020-07-16,,23371,
Valley Glen,san-fernando-valley,2020-07-16,,30016,
Valley Village,san-fernando-valley,2020-07-16,,24720,
Van Nuys,san-fernando-valley,2020-07-16,,93194,
Venice,westside,2020-07-16,,33885,
Vermont Knolls,south-la,2020-07-16,,17200,
Vermont Square,south-la,2020-07-16,,7657,
Vermont Vista,south-la,2020-07-16,,41186,
Vernon,southeast,2020-07-16,,209,
Vernon Central,south-la,2020-07-16,,51998,
Victoria Park,central-la,2020-07-16,,8399,
View Heights,south-la,2020-07-16,,3694,
View Park/Windsor Hills,south-la,2020-07-16,,11635,
Walnut,san-gabriel-valley,2020-07-16,,30532,
Walnut Park,southeast,2020-07-16,,16143,
Watts,south-la,2020-07-16,,42674,
Wellington Square,central-la,2020-07-16,,4915,
West Adams,south-la,2020-07-16,,27630,
West Antelope Valley,antelope-valley,2020-07-16,,1511,
West Carson,harbor,2020-07-16,,22086,
West Chatsworth,san-fernando-valley,2020-07-16,,0,
West Covina,san-gabriel-valley,2020-07-16,,108235,
West Hills,san-fernando-valley,2020-07-16,,40545,
West Hollywood,central-la,2020-07-16,,36951,
West LA,westside,2020-07-16,,952,
West Los Angeles,westside,2020-07-16,,37636,
West Puente Valley,san-gabriel-valley,2020-07-16,,9835,
West Rancho Dominguez,southeast,2020-07-16,,1359,
West Vernon,south-la,2020-07-16,,53644,
West Whittier/Los Nietos,southeast,2020-07-16,,26925,
Westchester,south-bay,2020-07-16,,51603,
Westfield/Academy Hills,south-bay,2020-07-16,,1300,
Westhills,san-fernando-valley,2020-07-16,,839,
Westlake,central-la,2020-07-16,,59355,
Westlake Village,santa-monica-mountains,2020-07-16,,8360,
Westwood,westside,2020-07-16,,54109,
White Fence Farms,antelope-valley,2020-07-16,,3683,
Whittier,san-gabriel-valley,2020-07-16,,91216,
Whittier Narrows,san-gabriel-valley,2020-07-16,,0,
Wholesale District,central-la,2020-07-16,,36129,
Willowbrook,south-la,2020-07-16,,34913,
Wilmington,harbor,2020-07-16,,56487,
Wilshire Center,central-la,2020-07-16,,50170,
Winnetka,san-fernando-valley,2020-07-16,,51786,
Wiseburn,south-bay,2020-07-16,,6027,
Woodland Hills,san-fernando-valley,2020-07-16,,68055,
