csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Watts,south-la,2020-08-03,243,42674,569.4333786380466
Vermont Vista,south-la,2020-08-03,241,41186,585.1502937891516
Carson,harbor,2020-08-03,240,93846,255.73812416085931
Melrose,central-la,2020-08-03,233,77696,299.88673805601314
Central,south-la,2020-08-03,230,38992,589.8645876077144
Covina,san-gabriel-valley,2020-08-03,229,65851,347.75477972999647
Canoga Park,san-fernando-valley,2020-08-03,227,65289,347.68490863698327
North Hills,san-fernando-valley,2020-08-03,227,61575,368.65611043442954
Arleta,san-fernando-valley,2020-08-03,226,34370,657.5501891184173
Sun Valley,san-fernando-valley,2020-08-03,222,52483,422.9941123792466
Pico Rivera,southeast,2020-08-03,220,64284,342.23134839151265
Wilmington,harbor,2020-08-03,214,56487,378.848230566325
La Puente,san-gabriel-valley,2020-08-03,213,40697,523.3801017274001
South Whittier,southeast,2020-08-03,213,59222,359.6636385127149
Athens-Westmont,south-la,2020-08-03,210,42442,494.7928938315819
Alhambra,san-gabriel-valley,2020-08-03,191,86724,220.23891886905588
Century Palms/Cove,south-la,2020-08-03,191,33766,565.6577622460463
Bell,southeast,2020-08-03,188,36332,517.4501816580424
Burbank,san-fernando-valley,2020-08-03,186,107180,173.53983952229893
Lake Balboa,san-fernando-valley,2020-08-03,186,42206,440.69563569160783
Pico-Union,central-la,2020-08-03,186,41842,444.5294201997993
Willowbrook,south-la,2020-08-03,186,34913,532.7528427806261
Northridge,san-fernando-valley,2020-08-03,177,69797,253.592561284869
Glendora,san-gabriel-valley,2020-08-03,173,53424,323.8244983528002
El Sereno,eastside,2020-08-03,171,41808,409.0126291618829
Maywood,southeast,2020-08-03,171,28049,609.6474027594567
Torrance,south-bay,2020-08-03,169,149268,113.2191762467508
Wilshire Center,central-la,2020-08-03,163,50170,324.8953557903129
Winnetka,san-fernando-valley,2020-08-03,161,51786,310.8948364422817
Koreatown,central-la,2020-08-03,158,51693,305.6506683690248
Wholesale District,central-la,2020-08-03,154,36129,426.25038058069697
Exposition Park,south-la,2020-08-03,153,44917,340.62826992007484
Green Meadows,south-la,2020-08-03,152,21505,706.8123692164613
Gardena,south-bay,2020-08-03,146,61310,238.13407274506605
Hollywood,central-la,2020-08-03,144,68254,210.97664605737393
Harbor Gateway,harbor,2020-08-03,142,43600,325.6880733944954
Temple-Beaudry,central-la,2020-08-03,140,39482,354.59196595917126
Sherman Oaks,san-fernando-valley,2020-08-03,137,87254,157.0128590093291
Lakewood,harbor,2020-08-03,134,80362,166.74547671785172
Cudahy,southeast,2020-08-03,132,24347,542.161251899618
San Fernando,san-fernando-valley,2020-08-03,132,24612,536.3237445148708
South El Monte,san-gabriel-valley,2020-08-03,131,22680,577.6014109347443
Granada Hills,san-fernando-valley,2020-08-03,130,58191,223.40224433331613
West Whittier/Los Nietos,southeast,2020-08-03,128,26925,475.39461467038075
Highland Park,northeast-la,2020-08-03,127,48391,262.44549606331753
Monterey Park,san-gabriel-valley,2020-08-03,127,62262,203.97674343901576
Rosemead,san-gabriel-valley,2020-08-03,127,55350,229.44896115627824
Hacienda Heights,san-gabriel-valley,2020-08-03,122,55926,218.1454064299253
Lincoln Heights,eastside,2020-08-03,122,32597,374.26757063533455
San Jose Hills,san-gabriel-valley,2020-08-03,119,20221,588.4971069680035
San Pedro,harbor,2020-08-03,119,78038,152.48981265537302
Woodland Hills,san-fernando-valley,2020-08-03,116,68055,170.45037102343693
Lennox,south-bay,2020-08-03,112,22542,496.8503238399432
East Rancho Dominguez,southeast,2020-08-03,108,15308,705.5134570159394
Mission Hills,san-fernando-valley,2020-08-03,108,24124,447.68695075443543
West Adams,south-la,2020-08-03,107,27630,387.2602243937749
Monrovia,san-gabriel-valley,2020-08-03,104,42681,243.66814273330053
Mt. Washington,northeast-la,2020-08-03,103,24145,426.5893559743218
Glassell Park,northeast-la,2020-08-03,102,31604,322.74395646120746
Hyde Park,south-la,2020-08-03,101,28541,353.87687887600293
Altadena,verdugos,2020-08-03,100,43620,229.25263640531864
Chatsworth,san-fernando-valley,2020-08-03,90,37061,242.8428806562154
Santa Monica,westside,2020-08-03,89,92446,96.27241849295805
Valinda,san-gabriel-valley,2020-08-03,84,23371,359.4197937614993
Lawndale,south-bay,2020-08-03,83,33614,246.92092580472425
Valley Glen,san-fernando-valley,2020-08-03,81,30016,269.8560767590618
La Verne,pomona-valley,2020-08-03,80,35322,226.48774135099939
Arcadia,san-gabriel-valley,2020-08-03,79,65735,120.17950863314825
La Mirada,southeast,2020-08-03,77,49599,155.24506542470613
University Park,south-la,2020-08-03,77,27456,280.44871794871796
Rowland Heights,san-gabriel-valley,2020-08-03,74,51022,145.03547489318333
Walnut Park,southeast,2020-08-03,73,16143,452.20838753639345
East Hollywood,central-la,2020-08-03,70,29287,239.01389695086556
Commerce,southeast,2020-08-03,69,13069,527.96694467824625
Hawaiian Gardens,harbor,2020-08-03,69,14676,470.15535568274737
Bassett,san-gabriel-valley,2020-08-03,68,14817,458.932307484646
Harvard Heights,central-la,2020-08-03,68,18035,377.0446354311062
Duarte,san-gabriel-valley,2020-08-03,67,26444,253.36560278324004
West Hills,san-fernando-valley,2020-08-03,67,40545,165.24848933284005
Baldwin Hills,south-la,2020-08-03,66,31125,212.04819277108436
Vermont Knolls,south-la,2020-08-03,66,17200,383.72093023255815
San Gabriel,san-gabriel-valley,2020-08-03,65,40954,158.71465546710945
Downtown,central-la,2020-08-03,64,27507,232.66804813320243
Cerritos,southeast,2020-08-03,62,50654,122.39902080783352
San Dimas,san-gabriel-valley,2020-08-03,61,34516,176.72963263414067
Eagle Rock,northeast-la,2020-08-03,60,39589,151.55725075147137
Silverlake,central-la,2020-08-03,60,44083,136.10688927704555
West Los Angeles,westside,2020-08-03,59,37636,156.7647996599001
Santa Fe Springs,southeast,2020-08-03,57,18364,310.3898932694402
Historic Filipinotown,central-la,2020-08-03,56,13870,403.7490987743331
Figueroa Park Square,south-la,2020-08-03,55,8721,630.6616213736957
Little Bangladesh,central-la,2020-08-03,55,28343,194.05144127297746
Palms,westside,2020-08-03,54,43877,123.07131298858172
Diamond Bar,san-gabriel-valley,2020-08-03,53,57515,92.14987394592714
Encino,san-fernando-valley,2020-08-03,53,45172,117.32931904719739
Crenshaw District,south-la,2020-08-03,52,13829,376.0214042953214
Lakeview Terrace,san-fernando-valley,2020-08-03,50,13133,380.7203228508338
Redondo Beach,south-bay,2020-08-03,50,68697,72.78338209819934
West Carson,harbor,2020-08-03,49,22086,221.86000181110208
Westwood,westside,2020-08-03,49,54109,90.55794784601453
Little Armenia,central-la,2020-08-03,48,8025,598.1308411214953
Temple City,san-gabriel-valley,2020-08-03,48,36455,131.66918118227952
Claremont,pomona-valley,2020-08-03,46,37186,123.7024686710052
Del Rey,westside,2020-08-03,46,30254,152.04601044489985
Venice,westside,2020-08-03,46,33885,135.75328316364173
Northeast San Gabriel,san-gabriel-valley,2020-08-03,45,24036,187.2191712431353
Tarzana,san-fernando-valley,2020-08-03,45,30876,145.74426739214923
Artesia,southeast,2020-08-03,42,16795,250.07442691277166
Avocado Heights,san-gabriel-valley,2020-08-03,42,6775,619.9261992619927
Sunland,san-fernando-valley,2020-08-03,42,20408,205.80164641317128
Alsace,south-la,2020-08-03,41,12445,329.44957814383287
Beverly Hills,westside,2020-08-03,41,34520,118.77172653534183
Manchester Square,south-la,2020-08-03,40,8536,468.6035613870665
Valley Village,san-fernando-valley,2020-08-03,40,24720,161.81229773462783
Vermont Square,south-la,2020-08-03,39,7657,509.3378607809848
West Hollywood,central-la,2020-08-03,39,36951,105.54518145652351
Tujunga,verdugos,2020-08-03,38,27810,136.64149586479684
Athens Village,south-la,2020-08-03,37,4897,755.5646314069838
Harbor City,harbor,2020-08-03,37,29070,127.27898176814587
Manhattan Beach,south-bay,2020-08-03,37,35999,102.78063279535543
Walnut,san-gabriel-valley,2020-08-03,37,30532,121.1843311935019
Westchester,south-bay,2020-08-03,37,51603,71.70125767881711
Leimert Park,south-la,2020-08-03,36,15235,236.29799803085
Porter Ranch,san-fernando-valley,2020-08-03,36,35588,101.15769360458582
Echo Park,central-la,2020-08-03,35,14256,245.51066217732887
Covina (Charter Oak),san-gabriel-valley,2020-08-03,34,13144,258.67315885575164
Mar Vista,westside,2020-08-03,34,42471,80.05462550917096
Brentwood,westside,2020-08-03,33,30955,106.6063640768858
Culver City,westside,2020-08-03,33,39865,82.77938040887997
Hollywood Hills,central-la,2020-08-03,32,29434,108.71780933614187
West Puente Valley,san-gabriel-valley,2020-08-03,32,9835,325.3685815963396
Cloverdale/Cochran,central-la,2020-08-03,31,14553,213.01449872878445
Elysian Valley,central-la,2020-08-03,31,10171,304.78812309507424
Signal Hill,harbor,2020-08-03,31,11797,262.7786725438671
Gramercy Place,south-la,2020-08-03,30,10764,278.7068004459309
Jefferson Park,south-la,2020-08-03,30,8073,371.60906726124114
Agoura Hills,santa-monica-mountains,2020-08-03,29,20883,138.86893645549011
La Crescenta-Montrose,verdugos,2020-08-03,29,19801,146.45724963385686
Mid-city,central-la,2020-08-03,29,15030,192.94743845642049
Adams-Normandie,south-la,2020-08-03,28,8202,341.3801511826384
Atwater Village,northeast-la,2020-08-03,28,14666,190.91776898949954
Calabasas,santa-monica-mountains,2020-08-03,28,24323,115.1173786128356
Lake Los Angeles,antelope-valley,2020-08-03,28,12994,215.48406957057102
Stevenson Ranch,northwest-county,2020-08-03,26,20966,124.01030239435278
Victoria Park,central-la,2020-08-03,26,8399,309.5606619835695
East Pasadena,verdugos,2020-08-03,25,6403,390.4419803217242
Rancho Palos Verdes,south-bay,2020-08-03,25,42747,58.48363627856926
Studio City,san-fernando-valley,2020-08-03,25,22440,111.40819964349376
Los Feliz,central-la,2020-08-03,23,21608,106.44205849685302
Reseda Ranch,san-fernando-valley,2020-08-03,23,4636,496.1173425366695
Miracle Mile,central-la,2020-08-03,22,17985,122.32415902140671
Country Club Park,central-la,2020-08-03,21,15153,138.58641853098396
La Canada Flintridge,verdugos,2020-08-03,21,20693,101.48359348571981
Lomita,south-bay,2020-08-03,21,20729,101.30734719475132
Park La Brea,central-la,2020-08-03,21,13580,154.63917525773195
Playa Vista,westside,2020-08-03,21,10947,191.83337900794737
Longwood,central-la,2020-08-03,20,4304,464.6840148698885
Castaic,northwest-county,2020-08-03,19,27191,69.876061932257
North Whittier,san-gabriel-valley,2020-08-03,19,8360,227.27272727272725
Thai Town,central-la,2020-08-03,19,9809,193.69966357426853
Cadillac-Corning,central-la,2020-08-03,18,7121,252.77348686982165
Chinatown,central-la,2020-08-03,18,8021,224.41092133150482
South Pasadena,san-gabriel-valley,2020-08-03,18,26053,69.0899320615668
Wellington Square,central-la,2020-08-03,18,4915,366.22583926754834
Wiseburn,south-bay,2020-08-03,18,6027,298.65604778496765
Beverlywood,westside,2020-08-03,17,13173,129.05184847794732
Elysian Park,central-la,2020-08-03,17,5712,297.6190476190476
Santa Monica Mountains,santa-monica-mountains,2020-08-03,17,18621,91.29477471671768
St Elmo Village,central-la,2020-08-03,17,4584,370.85514834205935
Sun Village,antelope-valley,2020-08-03,17,6036,281.64347249834327
Hancock Park,central-la,2020-08-03,16,17039,93.90222430893833
Hermosa Beach,south-bay,2020-08-03,16,19670,81.3421453990849
Beverly Crest,westside,2020-08-03,15,12525,119.76047904191617
Quartz Hill,antelope-valley,2020-08-03,15,12906,116.22501162250117
Marina del Rey,westside,2020-08-03,14,9411,148.76208691956222
South San Gabriel,san-gabriel-valley,2020-08-03,14,8848,158.2278481012658
Canyon Country,northwest-county,2020-08-03,13,7728,168.21946169772258
El Camino Village,south-bay,2020-08-03,13,8791,147.87851211466273
Ladera Heights,westside,2020-08-03,13,7071,183.84952623391317
Rosewood/West Rancho Dominguez,southeast,2020-08-03,13,3361,386.7896459387087
Sunrise Village,san-gabriel-valley,2020-08-03,13,1296,1003.0864197530864
Toluca Lake,san-fernando-valley,2020-08-03,13,8704,149.3566176470588
View Park/Windsor Hills,south-la,2020-08-03,13,11635,111.73184357541899
Palos Verdes Estates,south-bay,2020-08-03,12,13522,88.74426859931962
San Marino,san-gabriel-valley,2020-08-03,12,13277,90.38186337274986
Sierra Madre,san-gabriel-valley,2020-08-03,12,10989,109.20010920010921
South Carthay,central-la,2020-08-03,12,10595,113.26097215667767
View Heights,south-la,2020-08-03,12,3694,324.85110990795886
Angelino Heights,central-la,2020-08-03,11,2502,439.6482813749001
Irwindale,san-gabriel-valley,2020-08-03,11,1459,753.9410555174777
Lafayette Square,central-la,2020-08-03,11,4559,241.28098267163853
Kagel/Lopez Canyons,angeles-forest,2020-08-03,10,1412,708.2152974504249
Shadow Hills,san-fernando-valley,2020-08-03,10,4442,225.12381809995495
Desert View Highlands,antelope-valley,2020-08-03,9,2493,361.01083032490976
El Segundo,south-bay,2020-08-03,9,16786,53.61610866198022
Littlerock,antelope-valley,2020-08-03,9,4021,223.82491917433472
Pacific Palisades,westside,2020-08-03,9,21291,42.27138227420037
Littlerock/Pearblossom,antelope-valley,2020-08-03,8,3569,224.1524236480807
Mandeville Canyon,westside,2020-08-03,8,3124,256.08194622279126
Carthay,central-la,2020-08-03,7,14363,48.73633641996798
Del Aire,south-bay,2020-08-03,7,4393,159.34441156385157
Exposition,south-la,2020-08-03,7,3326,210.46301864101022
Little Tokyo,central-la,2020-08-03,7,3133,223.42802425789975
Rancho Dominguez,harbor,2020-08-03,7,2661,263.0590003757986
Val Verde,northwest-county,2020-08-03,7,3309,211.54427319431852
Bradbury,san-gabriel-valley,2020-08-03,6,1177,509.77060322854715
Century City,westside,2020-08-03,6,12792,46.90431519699813
Crestview,westside,2020-08-03,6,11368,52.77973258268825
East La Mirada,san-gabriel-valley,2020-08-03,6,5292,113.37868480725623
La Habra Heights,san-gabriel-valley,2020-08-03,6,5455,109.99083409715857
Malibu,santa-monica-mountains,2020-08-03,6,12961,46.29272432682664
North Lancaster,antelope-valley,2020-08-03,6,1198,500.8347245409015
White Fence Farms,antelope-valley,2020-08-03,6,3683,162.9106706489275
Acton,antelope-valley,2020-08-03,5,7971,62.72738677706687
Industry,san-gabriel-valley,2020-08-03,5,437,1144.1647597254005
Valencia,northwest-county,2020-08-03,5,3072,162.76041666666669
Del Sur,antelope-valley,2020-08-03,4,2415,165.63146997929607
Hi Vista,antelope-valley,2020-08-03,4,1098,364.29872495446267
Marina Peninsula,westside,2020-08-03,4,4360,91.74311926605505
Pearblossom/Llano,antelope-valley,2020-08-03,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-08-03,4,619,646.2035541195477
Playa Del Rey,south-bay,2020-08-03,4,3196,125.15644555694618
Rancho Park,westside,2020-08-03,4,6560,60.97560975609756
West LA,westside,2020-08-03,4,952,420.16806722689074
Agua Dulce,northwest-county,2020-08-03,3,4158,72.15007215007215
Anaverde,antelope-valley,2020-08-03,3,1508,198.93899204244033
Bel Air,westside,2020-08-03,3,8429,35.591410606240366
Cheviot Hills,westside,2020-08-03,3,9171,32.71180896303566
East Whittier,san-gabriel-valley,2020-08-03,3,5306,56.539766302299284
Faircrest Heights,central-la,2020-08-03,3,3600,83.33333333333334
Harbor Pines,harbor,2020-08-03,3,2409,124.53300124533001
Littlerock/Juniper Hills,antelope-valley,2020-08-03,3,1297,231.3030069390902
Sand Canyon,angeles-forest,2020-08-03,3,0,Inf
Southeast Antelope Valley,antelope-valley,2020-08-03,3,781,384.1229193341869
Toluca Woods,san-fernando-valley,2020-08-03,3,1858,161.4639397201292
University Hills,eastside,2020-08-03,3,3429,87.48906386701663
Westlake Village,santa-monica-mountains,2020-08-03,3,8360,35.88516746411483
La Rambla,harbor,2020-08-03,2,2075,96.38554216867469
Newhall,northwest-county,2020-08-03,2,0,Inf
Reynier Village,central-la,2020-08-03,2,4228,47.30368968779565
San Pasqual,san-gabriel-valley,2020-08-03,2,2035,98.28009828009827
Saugus,northwest-county,2020-08-03,2,155,1290.3225806451612
Angeles National Forest,angeles-forest,2020-08-03,1,1245,80.32128514056225
East Covina,san-gabriel-valley,2020-08-03,1,329,303.951367781155
Lake Manor,san-fernando-valley,2020-08-03,1,1643,60.86427267194157
Llano,antelope-valley,2020-08-03,1,877,114.02508551881414
Padua Hills,pomona-valley,2020-08-03,1,0,Inf
Palisades Highlands,westside,2020-08-03,1,3846,26.001040041601666
Palos Verdes Peninsula,south-bay,2020-08-03,1,621,161.0305958132045
Rolling Hills,south-bay,2020-08-03,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-08-03,1,8113,12.32589670898558
Roosevelt,antelope-valley,2020-08-03,1,931,107.41138560687432
Rosewood,southeast,2020-08-03,1,1286,77.76049766718506
Rosewood/East Gardena,southeast,2020-08-03,1,1193,83.82229673093043
Santa Catalina Island,harbor,2020-08-03,1,267,374.53183520599254
Sycamore Square,central-la,2020-08-03,1,647,154.5595054095827
Twin Lakes/Oat Mountain,northwest-county,2020-08-03,1,1658,60.313630880579005
Westfield/Academy Hills,south-bay,2020-08-03,1,1300,76.92307692307692
Westhills,san-fernando-valley,2020-08-03,1,839,119.18951132300357
Avalon,harbor,2020-08-03,0,3723,0
Bouquet Canyon,northwest-county,2020-08-03,0,1073,0
Brookside,central-la,2020-08-03,0,581,0
Charter Oak,san-gabriel-valley,2020-08-03,0,0,NaN
East Lancaster,antelope-valley,2020-08-03,0,114,0
Elizabeth Lake,antelope-valley,2020-08-03,0,1661,0
Franklin Canyon,westside,2020-08-03,0,0,NaN
Hidden Hills,santa-monica-mountains,2020-08-03,0,1890,0
Lake Hughes,northwest-county,2020-08-03,0,668,0
Leona Valley,antelope-valley,2020-08-03,0,1751,0
Placerita Canyon,angeles-forest,2020-08-03,0,460,0
Regent Square,central-la,2020-08-03,0,2780,0
San Clemente Island,,2020-08-03,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-03,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-08-03,0,356,0
South Antelope Valley,antelope-valley,2020-08-03,0,455,0
Toluca Terrace,san-fernando-valley,2020-08-03,0,1306,0
West Antelope Valley,antelope-valley,2020-08-03,0,1511,0
West Chatsworth,san-fernando-valley,2020-08-03,0,0,NaN
West Rancho Dominguez,southeast,2020-08-03,0,1359,0
Whittier Narrows,san-gabriel-valley,2020-08-03,0,0,NaN
Vernon,southeast,2020-08-03,-11,209,-5263.157894736842
