csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Elysian Valley,central-la,2020-08-04,32,10171,314.61999803362505
Cloverdale/Cochran,central-la,2020-08-04,31,14553,213.01449872878445
Signal Hill,harbor,2020-08-04,31,11797,262.7786725438671
West Puente Valley,san-gabriel-valley,2020-08-04,31,9835,315.20081342145403
Covina (Charter Oak),san-gabriel-valley,2020-08-04,30,13144,228.2410225197809
Gramercy Place,south-la,2020-08-04,30,10764,278.7068004459309
Jefferson Park,south-la,2020-08-04,30,8073,371.60906726124114
Lake Los Angeles,antelope-valley,2020-08-04,30,12994,230.87578882561183
Victoria Park,central-la,2020-08-04,30,8399,357.1853792118109
Adams-Normandie,south-la,2020-08-04,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-08-04,28,20883,134.08035243978355
Beverly Hills,westside,2020-08-04,28,34520,81.11239860950174
Atwater Village,northeast-la,2020-08-04,27,14666,184.09927723987454
Culver City,westside,2020-08-04,27,39865,67.7285839709018
East Pasadena,verdugos,2020-08-04,27,6403,421.6773387474621
Reseda Ranch,san-fernando-valley,2020-08-04,27,4636,582.3986194995686
Mid-city,central-la,2020-08-04,26,15030,172.98735861610112
Brentwood,westside,2020-08-04,25,30955,80.76239702794379
Studio City,san-fernando-valley,2020-08-04,25,22440,111.40819964349376
Los Feliz,central-la,2020-08-04,24,21608,111.06997408367272
Rancho Palos Verdes,south-bay,2020-08-04,24,42747,56.14429082742648
Stevenson Ranch,northwest-county,2020-08-04,24,20966,114.47104836401793
Calabasas,santa-monica-mountains,2020-08-04,23,24323,94.56070386054351
Castaic,northwest-county,2020-08-04,22,27191,80.90912434261337
La Crescenta-Montrose,verdugos,2020-08-04,22,19801,111.10549972223625
Country Club Park,central-la,2020-08-04,21,15153,138.58641853098396
Miracle Mile,central-la,2020-08-04,21,17985,116.76396997497916
La Canada Flintridge,verdugos,2020-08-04,20,20693,96.65104141497125
Park La Brea,central-la,2020-08-04,20,13580,147.27540500736376
Lomita,south-bay,2020-08-04,19,20729,91.65902841429882
Longwood,central-la,2020-08-04,19,4304,441.4498141263941
Playa Vista,westside,2020-08-04,18,10947,164.4286105782406
Sun Village,antelope-valley,2020-08-04,18,6036,298.2107355864811
Thai Town,central-la,2020-08-04,18,9809,183.5049444387807
Chinatown,central-la,2020-08-04,17,8021,211.943647924199
Elysian Park,central-la,2020-08-04,17,5712,297.6190476190476
Santa Monica Mountains,santa-monica-mountains,2020-08-04,17,18621,91.29477471671768
Toluca Lake,san-fernando-valley,2020-08-04,17,8704,195.3125
Beverlywood,westside,2020-08-04,16,13173,121.46056327336218
South Pasadena,san-gabriel-valley,2020-08-04,16,26053,61.413272943614935
Canyon Country,northwest-county,2020-08-04,15,7728,194.09937888198758
Marina del Rey,westside,2020-08-04,15,9411,159.38795027095952
North Whittier,san-gabriel-valley,2020-08-04,15,8360,179.42583732057417
Beverly Crest,westside,2020-08-04,14,12525,111.77644710578842
Hancock Park,central-la,2020-08-04,14,17039,82.16444627032102
Hermosa Beach,south-bay,2020-08-04,14,19670,71.17437722419929
Quartz Hill,antelope-valley,2020-08-04,14,12906,108.47667751433443
Rosewood/West Rancho Dominguez,southeast,2020-08-04,14,3361,416.5426956263017
Wellington Square,central-la,2020-08-04,14,4915,284.84231943031534
Wiseburn,south-bay,2020-08-04,14,6027,232.28803716608596
Cadillac-Corning,central-la,2020-08-04,13,7121,182.55862940598232
Littlerock,antelope-valley,2020-08-04,13,4021,323.3026610295946
South San Gabriel,san-gabriel-valley,2020-08-04,13,8848,146.9258589511754
St Elmo Village,central-la,2020-08-04,13,4584,283.59511343804536
Sunrise Village,san-gabriel-valley,2020-08-04,13,1296,1003.0864197530864
Ladera Heights,westside,2020-08-04,12,7071,169.7072549851506
Lafayette Square,central-la,2020-08-04,12,4559,263.2156174599693
San Marino,san-gabriel-valley,2020-08-04,12,13277,90.38186337274986
Sierra Madre,san-gabriel-valley,2020-08-04,12,10989,109.20010920010921
South Carthay,central-la,2020-08-04,12,10595,113.26097215667767
View Heights,south-la,2020-08-04,12,3694,324.85110990795886
View Park/Windsor Hills,south-la,2020-08-04,12,11635,103.13708637730984
El Camino Village,south-bay,2020-08-04,11,8791,125.12797178933
Kagel/Lopez Canyons,angeles-forest,2020-08-04,11,1412,779.0368271954674
Angelino Heights,central-la,2020-08-04,10,2502,399.68025579536373
Exposition,south-la,2020-08-04,10,3326,300.6614552014432
Palos Verdes Estates,south-bay,2020-08-04,10,13522,73.95355716609969
Shadow Hills,san-fernando-valley,2020-08-04,10,4442,225.12381809995495
Carthay,central-la,2020-08-04,9,14363,62.66100396853026
Irwindale,san-gabriel-valley,2020-08-04,9,1459,616.860863605209
Pacific Palisades,westside,2020-08-04,9,21291,42.27138227420037
Desert View Highlands,antelope-valley,2020-08-04,8,2493,320.8985158443642
Little Tokyo,central-la,2020-08-04,8,3133,255.34631343759975
Crestview,westside,2020-08-04,7,11368,61.576354679802954
Del Aire,south-bay,2020-08-04,7,4393,159.34441156385157
Malibu,santa-monica-mountains,2020-08-04,7,12961,54.00817838129774
North Lancaster,antelope-valley,2020-08-04,7,1198,584.3071786310518
Rancho Dominguez,harbor,2020-08-04,7,2661,263.0590003757986
Bradbury,san-gabriel-valley,2020-08-04,6,1177,509.77060322854715
Industry,san-gabriel-valley,2020-08-04,6,437,1372.9977116704804
La Habra Heights,san-gabriel-valley,2020-08-04,6,5455,109.99083409715857
Mandeville Canyon,westside,2020-08-04,6,3124,192.06145966709346
Val Verde,northwest-county,2020-08-04,6,3309,181.32366273798732
Acton,antelope-valley,2020-08-04,5,7971,62.72738677706687
El Segundo,south-bay,2020-08-04,5,16786,29.786727034433458
Littlerock/Pearblossom,antelope-valley,2020-08-04,5,3569,140.09526478005046
Hi Vista,antelope-valley,2020-08-04,4,1098,364.29872495446267
Marina Peninsula,westside,2020-08-04,4,4360,91.74311926605505
Pearblossom/Llano,antelope-valley,2020-08-04,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-08-04,4,619,646.2035541195477
Playa Del Rey,south-bay,2020-08-04,4,3196,125.15644555694618
Rancho Park,westside,2020-08-04,4,6560,60.97560975609756
Valencia,northwest-county,2020-08-04,4,3072,130.20833333333331
White Fence Farms,antelope-valley,2020-08-04,4,3683,108.60711376595167
Agua Dulce,northwest-county,2020-08-04,3,4158,72.15007215007215
Anaverde,antelope-valley,2020-08-04,3,1508,198.93899204244033
Bel Air,westside,2020-08-04,3,8429,35.591410606240366
Century City,westside,2020-08-04,3,12792,23.452157598499063
Cheviot Hills,westside,2020-08-04,3,9171,32.71180896303566
East La Mirada,san-gabriel-valley,2020-08-04,3,5292,56.68934240362812
Faircrest Heights,central-la,2020-08-04,3,3600,83.33333333333334
La Rambla,harbor,2020-08-04,3,2075,144.57831325301206
Littlerock/Juniper Hills,antelope-valley,2020-08-04,3,1297,231.3030069390902
Saugus,northwest-county,2020-08-04,3,155,1935.483870967742
Southeast Antelope Valley,antelope-valley,2020-08-04,3,781,384.1229193341869
Toluca Woods,san-fernando-valley,2020-08-04,3,1858,161.4639397201292
University Hills,eastside,2020-08-04,3,3429,87.48906386701663
Del Sur,antelope-valley,2020-08-04,2,2415,82.81573498964804
East Whittier,san-gabriel-valley,2020-08-04,2,5306,37.69317753486619
Harbor Pines,harbor,2020-08-04,2,2409,83.02200083022001
Newhall,northwest-county,2020-08-04,2,0,Inf
San Pasqual,san-gabriel-valley,2020-08-04,2,2035,98.28009828009827
Sand Canyon,angeles-forest,2020-08-04,2,0,Inf
West LA,westside,2020-08-04,2,952,210.08403361344537
Westlake Village,santa-monica-mountains,2020-08-04,2,8360,23.923444976076556
Angeles National Forest,angeles-forest,2020-08-04,1,1245,80.32128514056225
Bouquet Canyon,northwest-county,2020-08-04,1,1073,93.19664492078284
Brookside,central-la,2020-08-04,1,581,172.1170395869191
East Covina,san-gabriel-valley,2020-08-04,1,329,303.951367781155
Hidden Hills,santa-monica-mountains,2020-08-04,1,1890,52.91005291005291
Lake Manor,san-fernando-valley,2020-08-04,1,1643,60.86427267194157
Llano,antelope-valley,2020-08-04,1,877,114.02508551881414
Padua Hills,pomona-valley,2020-08-04,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-08-04,1,621,161.0305958132045
Reynier Village,central-la,2020-08-04,1,4228,23.651844843897823
Rolling Hills,south-bay,2020-08-04,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-08-04,1,8113,12.32589670898558
Roosevelt,antelope-valley,2020-08-04,1,931,107.41138560687432
Santa Catalina Island,harbor,2020-08-04,1,267,374.53183520599254
Twin Lakes/Oat Mountain,northwest-county,2020-08-04,1,1658,60.313630880579005
Westhills,san-fernando-valley,2020-08-04,1,839,119.18951132300357
Avalon,harbor,2020-08-04,0,3723,0
Charter Oak,san-gabriel-valley,2020-08-04,0,0,NaN
East Lancaster,antelope-valley,2020-08-04,0,114,0
Elizabeth Lake,antelope-valley,2020-08-04,0,1661,0
Franklin Canyon,westside,2020-08-04,0,0,NaN
Lake Hughes,northwest-county,2020-08-04,0,668,0
Leona Valley,antelope-valley,2020-08-04,0,1751,0
Palisades Highlands,westside,2020-08-04,0,3846,0
Placerita Canyon,angeles-forest,2020-08-04,0,460,0
Regent Square,central-la,2020-08-04,0,2780,0
Rosewood,southeast,2020-08-04,0,1286,0
Rosewood/East Gardena,southeast,2020-08-04,0,1193,0
San Clemente Island,,2020-08-04,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-04,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-08-04,0,356,0
South Antelope Valley,antelope-valley,2020-08-04,0,455,0
Sycamore Square,central-la,2020-08-04,0,647,0
Toluca Terrace,san-fernando-valley,2020-08-04,0,1306,0
West Antelope Valley,antelope-valley,2020-08-04,0,1511,0
West Chatsworth,san-fernando-valley,2020-08-04,0,0,NaN
West Rancho Dominguez,southeast,2020-08-04,0,1359,0
Westfield/Academy Hills,south-bay,2020-08-04,0,1300,0
Whittier Narrows,san-gabriel-valley,2020-08-04,0,0,NaN
Vernon,southeast,2020-08-04,-12,209,-5741.626794258374
