csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
San Fernando,san-fernando-valley,2020-07-15,103,24612,418.4950430684219
West Adams,south-la,2020-07-15,103,27630,372.7832066594282
Redondo Beach,south-bay,2020-07-15,99,68697,144.1110965544347
San Dimas,san-gabriel-valley,2020-07-15,98,34516,283.9262950515703
Cerritos,southeast,2020-07-15,97,50654,191.49524223161055
Lake Balboa,san-fernando-valley,2020-07-15,96,42206,227.4558119698621
Rowland Heights,san-gabriel-valley,2020-07-15,96,51022,188.15412959115676
Lawndale,south-bay,2020-07-15,95,33614,282.6203367644434
University Park,south-la,2020-07-15,92,27456,335.0815850815851
Commerce,southeast,2020-07-15,91,13069,696.3042313872522
Duarte,san-gabriel-valley,2020-07-15,88,26444,332.77870216306155
West Los Angeles,westside,2020-07-15,88,37636,233.81868423849508
Hawaiian Gardens,harbor,2020-07-15,85,14676,579.1768874352684
Vermont Knolls,south-la,2020-07-15,85,17200,494.1860465116279
Harbor City,harbor,2020-07-15,83,29070,285.5177158582731
Altadena,verdugos,2020-07-15,82,43620,187.98716185236128
Mission Hills,san-fernando-valley,2020-07-15,82,24124,339.9104626098491
Arcadia,san-gabriel-valley,2020-07-15,81,65735,123.22202783905072
Harvard Heights,central-la,2020-07-15,79,18035,438.03714998613805
Lakeview Terrace,san-fernando-valley,2020-07-15,78,13133,593.9237036473007
West Hollywood,central-la,2020-07-15,78,36951,211.09036291304702
La Verne,pomona-valley,2020-07-15,76,35322,215.1633542834494
Silverlake,central-la,2020-07-15,76,44083,172.4020597509244
West Puente Valley,san-gabriel-valley,2020-07-15,76,9835,772.7503812913066
Manhattan Beach,south-bay,2020-07-15,73,35999,202.78341065029585
Chatsworth,san-fernando-valley,2020-07-15,72,37061,194.27430452497234
Tarzana,san-fernando-valley,2020-07-15,72,30876,233.1908278274388
Baldwin Hills,south-la,2020-07-15,71,31125,228.11244979919678
Claremont,pomona-valley,2020-07-15,70,37186,188.2428871080514
Eagle Rock,northeast-la,2020-07-15,70,39589,176.81679254338326
Temple City,san-gabriel-valley,2020-07-15,70,36455,192.01755589082433
San Gabriel,san-gabriel-valley,2020-07-15,69,40954,168.48171118816234
Westchester,south-bay,2020-07-15,67,51603,129.8374125535337
Encino,san-fernando-valley,2020-07-15,66,45172,146.10820862481182
Covina (Charter Oak),san-gabriel-valley,2020-07-15,65,13144,494.5222154595252
Valley Glen,san-fernando-valley,2020-07-15,65,30016,216.55117270788912
Northeast San Gabriel,san-gabriel-valley,2020-07-15,64,24036,266.2672657680146
Artesia,southeast,2020-07-15,62,16795,369.1574873474248
Alsace,south-la,2020-07-15,60,12445,482.12133386902366
East Hollywood,central-la,2020-07-15,57,29287,194.62560180284768
Palms,westside,2020-07-15,56,43877,127.6295097659366
Mt. Washington,northeast-la,2020-07-15,55,24145,227.7904328018223
Glassell Park,northeast-la,2020-07-15,54,31604,170.8644475382863
Leimert Park,south-la,2020-07-15,53,15235,347.88316376764027
Del Rey,westside,2020-07-15,52,30254,171.87809876379984
Figueroa Park Square,south-la,2020-07-15,52,8721,596.261896571494
Jefferson Park,south-la,2020-07-15,49,8073,606.9614765266939
Mar Vista,westside,2020-07-15,49,42471,115.37284264556992
Sunland,san-fernando-valley,2020-07-15,49,20408,240.10192081536653
Culver City,westside,2020-07-15,48,39865,120.40637150382541
Hollywood Hills,central-la,2020-07-15,48,29434,163.07671400421282
Cloverdale/Cochran,central-la,2020-07-15,47,14553,322.95746581460867
Country Club Park,central-la,2020-07-15,46,15153,303.57025011548865
Walnut,san-gabriel-valley,2020-07-15,46,30532,150.66160094327265
Hermosa Beach,south-bay,2020-07-15,45,19670,228.7747839349263
West Hills,san-fernando-valley,2020-07-15,45,40545,110.98779134295228
Westwood,westside,2020-07-15,45,54109,83.16546230756437
Little Bangladesh,central-la,2020-07-15,44,28343,155.24115301838197
Venice,westside,2020-07-15,44,33885,129.85096650435295
North Whittier,san-gabriel-valley,2020-07-15,43,8360,514.354066985646
Rancho Palos Verdes,south-bay,2020-07-15,43,42747,100.59185439913912
West Carson,harbor,2020-07-15,42,22086,190.16571583808746
Atwater Village,northeast-la,2020-07-15,41,14666,279.55816173462426
Brentwood,westside,2020-07-15,39,30955,125.98933936359231
Crenshaw District,south-la,2020-07-15,39,13829,282.01605322149106
Historic Filipinotown,central-la,2020-07-15,38,13870,273.972602739726
Athens Village,south-la,2020-07-15,36,4897,735.1439656932815
Signal Hill,harbor,2020-07-15,36,11797,305.1623294057811
Studio City,san-fernando-valley,2020-07-15,36,22440,160.42780748663102
Valley Village,san-fernando-valley,2020-07-15,35,24720,141.58576051779937
Avocado Heights,san-gabriel-valley,2020-07-15,34,6775,501.8450184501845
Castaic,northwest-county,2020-07-15,33,27191,121.36368651392004
Vermont Square,south-la,2020-07-15,32,7657,417.9182447433721
Lake Los Angeles,antelope-valley,2020-07-15,31,12994,238.5716484531322
Porter Ranch,san-fernando-valley,2020-07-15,30,35588,84.29807800382152
Beverlywood,westside,2020-07-15,29,13173,220.14727093296895
Lomita,south-bay,2020-07-15,29,20729,139.90062231656134
Tujunga,verdugos,2020-07-15,29,27810,104.27903631787126
Adams-Normandie,south-la,2020-07-15,28,8202,341.3801511826384
Elysian Valley,central-la,2020-07-15,28,10171,275.29249827942186
Gramercy Place,south-la,2020-07-15,28,10764,260.1263470828688
Los Feliz,central-la,2020-07-15,28,21608,129.5816364309515
Quartz Hill,antelope-valley,2020-07-15,28,12906,216.95335502866885
Calabasas,santa-monica-mountains,2020-07-15,27,24323,111.00604366237718
Miracle Mile,central-la,2020-07-15,27,17985,150.1251042535446
Echo Park,central-la,2020-07-15,26,14256,182.3793490460157
South Pasadena,san-gabriel-valley,2020-07-15,26,26053,99.79656853337428
El Segundo,south-bay,2020-07-15,25,16786,148.93363517216727
East La Mirada,san-gabriel-valley,2020-07-15,24,5292,453.51473922902494
Elysian Park,central-la,2020-07-15,24,5712,420.16806722689074
Playa Vista,westside,2020-07-15,24,10947,219.23814743765416
Mid-city,central-la,2020-07-15,22,15030,146.37391882900866
View Park/Windsor Hills,south-la,2020-07-15,22,11635,189.08465835840138
Sun Village,antelope-valley,2020-07-15,21,6036,347.91252485089467
Wiseburn,south-bay,2020-07-15,21,6027,348.4320557491289
Century City,westside,2020-07-15,20,12792,156.3477173233271
Manchester Square,south-la,2020-07-15,20,8536,234.30178069353326
Victoria Park,central-la,2020-07-15,20,8399,238.12358614120728
Agoura Hills,santa-monica-mountains,2020-07-15,19,20883,90.98309629842456
Little Armenia,central-la,2020-07-15,19,8025,236.7601246105919
Park La Brea,central-la,2020-07-15,19,13580,139.9116347569956
South San Gabriel,san-gabriel-valley,2020-07-15,19,8848,214.73779385171792
Stevenson Ranch,northwest-county,2020-07-15,19,20966,90.62291328818087
Carthay,central-la,2020-07-15,18,14363,125.32200793706052
Irwindale,san-gabriel-valley,2020-07-15,18,1459,1233.721727210418
Marina del Rey,westside,2020-07-15,18,9411,191.26554032515142
Rancho Park,westside,2020-07-15,18,6560,274.390243902439
La Crescenta-Montrose,verdugos,2020-07-15,17,19801,85.85424978536437
Toluca Lake,san-fernando-valley,2020-07-15,17,8704,195.3125
East Whittier,san-gabriel-valley,2020-07-15,16,5306,301.5454202789295
El Camino Village,south-bay,2020-07-15,16,8791,182.0043226026618
La Canada Flintridge,verdugos,2020-07-15,16,20693,77.320833131977
Malibu,santa-monica-mountains,2020-07-15,16,12961,123.44726487153768
Thai Town,central-la,2020-07-15,16,9809,163.11550616780508
Cadillac-Corning,central-la,2020-07-15,15,7121,210.64457239151807
Hancock Park,central-la,2020-07-15,15,17039,88.03333528962968
Longwood,central-la,2020-07-15,15,4304,348.51301115241637
Pacific Palisades,westside,2020-07-15,15,21291,70.45230379033394
St Elmo Village,central-la,2020-07-15,15,4584,327.22513089005236
Exposition,south-la,2020-07-15,14,3326,420.92603728202045
Santa Monica Mountains,santa-monica-mountains,2020-07-15,14,18621,75.18393211964985
Wellington Square,central-la,2020-07-15,14,4915,284.84231943031534
Chinatown,central-la,2020-07-15,13,8021,162.07455429497568
Rancho Dominguez,harbor,2020-07-15,13,2661,488.5381435550545
Sierra Madre,san-gabriel-valley,2020-07-15,13,10989,118.3001183001183
Valencia,northwest-county,2020-07-15,13,3072,423.1770833333333
Acton,antelope-valley,2020-07-15,12,7971,150.54572826496047
East Pasadena,verdugos,2020-07-15,12,6403,187.41215055442763
Lafayette Square,central-la,2020-07-15,12,4559,263.2156174599693
Canyon Country,northwest-county,2020-07-15,11,7728,142.33954451345755
Ladera Heights,westside,2020-07-15,11,7071,155.56498373638806
Littlerock,antelope-valley,2020-07-15,11,4021,273.5637901019647
South Carthay,central-la,2020-07-15,11,10595,103.82255781028788
University Hills,eastside,2020-07-15,11,3429,320.79323417906096
Playa Del Rey,south-bay,2020-07-15,10,3196,312.89111389236547
Angelino Heights,central-la,2020-07-15,9,2502,359.71223021582733
Crestview,westside,2020-07-15,9,11368,79.16959887403237
Faircrest Heights,central-la,2020-07-15,9,3600,250
Palos Verdes Estates,south-bay,2020-07-15,9,13522,66.55820144948972
Beverly Crest,westside,2020-07-15,8,12525,63.87225548902196
Cheviot Hills,westside,2020-07-15,8,9171,87.23149056809508
Industry,san-gabriel-valley,2020-07-15,8,437,1830.6636155606407
La Rambla,harbor,2020-07-15,8,2075,385.54216867469876
Littlerock/Pearblossom,antelope-valley,2020-07-15,8,3569,224.1524236480807
Rosewood/West Rancho Dominguez,southeast,2020-07-15,8,3361,238.02439750074382
Del Aire,south-bay,2020-07-15,7,4393,159.34441156385157
Lake Manor,san-fernando-valley,2020-07-15,6,1643,365.18563603164944
Palisades Highlands,westside,2020-07-15,6,3846,156.00624024961
Rolling Hills Estates,south-bay,2020-07-15,6,8113,73.95538025391348
Rosewood/East Gardena,southeast,2020-07-15,6,1193,502.93378038558257
Sunrise Village,san-gabriel-valley,2020-07-15,6,1296,462.96296296296293
View Heights,south-la,2020-07-15,6,3694,162.42555495397943
San Marino,san-gabriel-valley,2020-07-15,5,13277,37.65910973864578
Saugus,northwest-county,2020-07-15,5,155,3225.806451612903
Shadow Hills,san-fernando-valley,2020-07-15,5,4442,112.56190904997747
Toluca Terrace,san-fernando-valley,2020-07-15,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-07-15,5,1858,269.1065662002153
West LA,westside,2020-07-15,5,952,525.2100840336135
White Fence Farms,antelope-valley,2020-07-15,5,3683,135.75889220743957
Bel Air,westside,2020-07-15,4,8429,47.45521414165381
Leona Valley,antelope-valley,2020-07-15,4,1751,228.44089091947458
Little Tokyo,central-la,2020-07-15,4,3133,127.67315671879987
Pellissier Village,san-gabriel-valley,2020-07-15,4,619,646.2035541195477
Val Verde,northwest-county,2020-07-15,4,3309,120.88244182532488
West Rancho Dominguez,southeast,2020-07-15,4,1359,294.33406916850623
Westlake Village,santa-monica-mountains,2020-07-15,4,8360,47.84688995215311
Desert View Highlands,antelope-valley,2020-07-15,3,2493,120.33694344163659
La Habra Heights,san-gabriel-valley,2020-07-15,3,5455,54.995417048579284
Pearblossom/Llano,antelope-valley,2020-07-15,3,1956,153.37423312883436
Reseda Ranch,san-fernando-valley,2020-07-15,3,4636,64.71095772217429
Rosewood,southeast,2020-07-15,3,1286,233.28149300155522
Santa Catalina Island,harbor,2020-07-15,3,267,1123.5955056179776
Westhills,san-fernando-valley,2020-07-15,3,839,357.56853396901073
Kagel/Lopez Canyons,angeles-forest,2020-07-15,2,1412,141.643059490085
Littlerock/Juniper Hills,antelope-valley,2020-07-15,2,1297,154.20200462606013
Mandeville Canyon,westside,2020-07-15,2,3124,64.02048655569781
Marina Peninsula,westside,2020-07-15,2,4360,45.87155963302752
Regent Square,central-la,2020-07-15,2,2780,71.94244604316548
Reynier Village,central-la,2020-07-15,2,4228,47.30368968779565
Rolling Hills,south-bay,2020-07-15,2,1940,103.09278350515464
Sand Canyon,angeles-forest,2020-07-15,2,0,Inf
Agua Dulce,northwest-county,2020-07-15,1,4158,24.05002405002405
Anaverde,antelope-valley,2020-07-15,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-07-15,1,1245,80.32128514056225
Bradbury,san-gabriel-valley,2020-07-15,1,1177,84.96176720475786
East Covina,san-gabriel-valley,2020-07-15,1,329,303.951367781155
Elizabeth Lake,antelope-valley,2020-07-15,1,1661,60.20469596628537
Harbor Pines,harbor,2020-07-15,1,2409,41.511000415110004
Hidden Hills,santa-monica-mountains,2020-07-15,1,1890,52.91005291005291
Newhall,northwest-county,2020-07-15,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-15,1,621,161.0305958132045
San Pasqual,san-gabriel-valley,2020-07-15,1,2035,49.140049140049136
Saugus/Canyon Country,northwest-county,2020-07-15,1,356,280.8988764044944
Southeast Antelope Valley,antelope-valley,2020-07-15,1,781,128.04097311139563
Westfield/Academy Hills,south-bay,2020-07-15,1,1300,76.92307692307692
Bouquet Canyon,northwest-county,2020-07-15,0,1073,0
Brookside,central-la,2020-07-15,0,581,0
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Del Sur,antelope-valley,2020-07-15,0,2415,0
East Lancaster,antelope-valley,2020-07-15,0,114,0
Franklin Canyon,westside,2020-07-15,0,0,NaN
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Lake Hughes,northwest-county,2020-07-15,0,668,0
Llano,antelope-valley,2020-07-15,0,877,0
North Lancaster,antelope-valley,2020-07-15,0,1198,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Roosevelt,antelope-valley,2020-07-15,0,931,0
San Clemente Island,,2020-07-15,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-15,0,0,NaN
South Antelope Valley,antelope-valley,2020-07-15,0,455,0
Sycamore Square,central-la,2020-07-15,0,647,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
Vernon,southeast,2020-07-15,0,209,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-15,0,0,NaN
Avalon,harbor,2020-07-15,-1,3723,-26.860059092130005
Padua Hills,pomona-valley,2020-07-15,,0,
