csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Alhambra,san-gabriel-valley,2020-07-14,183,86724,211.0142521101425
Hacienda Heights,san-gabriel-valley,2020-07-14,183,55926,327.2181096448879
Sun Valley,san-fernando-valley,2020-07-14,182,52483,346.7789569955986
Arleta,san-fernando-valley,2020-07-14,176,34370,512.0744835612453
Beverly Hills,westside,2020-07-14,176,34520,509.84936268829665
Torrance,south-bay,2020-07-14,176,149268,117.90872792561032
Exposition Park,south-la,2020-07-14,172,44917,382.92851258988804
Bell,southeast,2020-07-14,168,36332,462.40228999229333
San Pedro,harbor,2020-07-14,168,78038,215.27973551346778
Burbank,san-fernando-valley,2020-07-14,162,107180,151.14760216458296
Hollywood,central-la,2020-07-14,158,68254,231.4882644240631
El Sereno,eastside,2020-07-14,153,41808,365.9586681974742
La Mirada,southeast,2020-07-14,153,49599,308.4739611685719
Northridge,san-fernando-valley,2020-07-14,151,69797,216.34167657635714
North Hills,san-fernando-valley,2020-07-14,149,61575,241.98132358911897
Lincoln Heights,eastside,2020-07-14,146,32597,447.89397797343315
Harbor Gateway,harbor,2020-07-14,145,43600,332.56880733944956
Cudahy,southeast,2020-07-14,142,24347,583.2340740132254
Gardena,south-bay,2020-07-14,140,61310,228.3477409884195
Temple-Beaudry,central-la,2020-07-14,136,39482,344.4607669317664
Winnetka,san-fernando-valley,2020-07-14,136,51786,262.6192407214305
Maywood,southeast,2020-07-14,134,28049,477.73539163606546
Rosemead,san-gabriel-valley,2020-07-14,134,55350,242.09575429087622
Valinda,san-gabriel-valley,2020-07-14,134,23371,573.3601471909632
Canoga Park,san-fernando-valley,2020-07-14,133,65289,203.70966012651445
Wilshire Center,central-la,2020-07-14,130,50170,259.118995415587
Green Meadows,south-la,2020-07-14,129,21505,599.8604975587073
Hyde Park,south-la,2020-07-14,128,28541,448.4776286745384
South El Monte,san-gabriel-valley,2020-07-14,127,22680,559.9647266313933
West Whittier/Los Nietos,southeast,2020-07-14,121,26925,449.39647168059423
Sherman Oaks,san-fernando-valley,2020-07-14,120,87254,137.52951154101817
Bassett,san-gabriel-valley,2020-07-14,118,14817,796.3825335762975
Woodland Hills,san-fernando-valley,2020-07-14,118,68055,173.38917052384102
Monrovia,san-gabriel-valley,2020-07-14,114,42681,267.09777184227175
Monterey Park,san-gabriel-valley,2020-07-14,114,62262,183.0972342680929
Koreatown,central-la,2020-07-14,113,51693,218.59826282088486
East Rancho Dominguez,southeast,2020-07-14,112,15308,731.6435850535668
San Jose Hills,san-gabriel-valley,2020-07-14,111,20221,548.9342762474655
Highland Park,northeast-la,2020-07-14,107,48391,221.11549668326754
Lennox,south-bay,2020-07-14,107,22542,474.66950581137434
San Dimas,san-gabriel-valley,2020-07-14,107,34516,310.00115888283693
Santa Monica,westside,2020-07-14,107,92446,115.74324470501698
Walnut Park,southeast,2020-07-14,107,16143,662.8259926903302
Downtown,central-la,2020-07-14,106,27507,385.35645472061657
Diamond Bar,san-gabriel-valley,2020-07-14,105,57515,182.56107102495002
Santa Fe Springs,southeast,2020-07-14,105,18364,571.770856022653
West Adams,south-la,2020-07-14,103,27630,372.7832066594282
Granada Hills,san-fernando-valley,2020-07-14,101,58191,173.566359058961
Lawndale,south-bay,2020-07-14,97,33614,288.57023859106323
San Fernando,san-fernando-valley,2020-07-14,97,24612,394.1166910450187
Rowland Heights,san-gabriel-valley,2020-07-14,96,51022,188.15412959115676
Cerritos,southeast,2020-07-14,95,50654,187.5468867216804
Lake Balboa,san-fernando-valley,2020-07-14,94,42206,222.71714922048997
University Park,south-la,2020-07-14,92,27456,335.0815850815851
Redondo Beach,south-bay,2020-07-14,91,68697,132.46575541872278
Duarte,san-gabriel-valley,2020-07-14,90,26444,340.34185448494935
Mission Hills,san-fernando-valley,2020-07-14,88,24124,364.7819598739844
Commerce,southeast,2020-07-14,87,13069,665.6974519856149
Vermont Knolls,south-la,2020-07-14,87,17200,505.81395348837214
Harbor City,harbor,2020-07-14,84,29070,288.9576883384933
Altadena,verdugos,2020-07-14,83,43620,190.27968821641448
West Los Angeles,westside,2020-07-14,82,37636,217.87650122223403
Lakeview Terrace,san-fernando-valley,2020-07-14,81,13133,616.7669230183508
West Puente Valley,san-gabriel-valley,2020-07-14,81,9835,823.5892221657347
Harvard Heights,central-la,2020-07-14,80,18035,443.5819240365955
Hawaiian Gardens,harbor,2020-07-14,80,14676,545.1076587626056
West Hollywood,central-la,2020-07-14,80,36951,216.50293632107386
Arcadia,san-gabriel-valley,2020-07-14,79,65735,120.17950863314825
Eagle Rock,northeast-la,2020-07-14,77,39589,194.4984717977216
San Gabriel,san-gabriel-valley,2020-07-14,76,40954,185.57405870000488
Silverlake,central-la,2020-07-14,76,44083,172.4020597509244
Chatsworth,san-fernando-valley,2020-07-14,73,37061,196.97255875448585
La Verne,pomona-valley,2020-07-14,73,35322,206.67006398278693
Manhattan Beach,south-bay,2020-07-14,71,35999,197.2277007694658
Temple City,san-gabriel-valley,2020-07-14,70,36455,192.01755589082433
Claremont,pomona-valley,2020-07-14,69,37186,185.55370300650782
Encino,san-fernando-valley,2020-07-14,69,45172,152.74949083503054
Baldwin Hills,south-la,2020-07-14,67,31125,215.26104417670683
Northeast San Gabriel,san-gabriel-valley,2020-07-14,67,24036,278.7485438508903
Tarzana,san-fernando-valley,2020-07-14,66,30876,213.7582588418189
Westchester,south-bay,2020-07-14,66,51603,127.8995407243765
Mt. Washington,northeast-la,2020-07-14,63,24145,260.92358666390555
East Hollywood,central-la,2020-07-14,62,29287,211.69802301362378
Artesia,southeast,2020-07-14,61,16795,363.2033343256922
Valley Glen,san-fernando-valley,2020-07-14,61,30016,203.22494669509595
Covina (Charter Oak),san-gabriel-valley,2020-07-14,60,13144,456.4820450395618
Palms,westside,2020-07-14,60,43877,136.74590332064636
Alsace,south-la,2020-07-14,59,12445,474.08597830453994
Jefferson Park,south-la,2020-07-14,56,8073,693.6702588876502
Glassell Park,northeast-la,2020-07-14,55,31604,174.0286039741805
Cloverdale/Cochran,central-la,2020-07-14,53,14553,364.18607847179277
Del Rey,westside,2020-07-14,53,30254,175.1834468169498
West Hills,san-fernando-valley,2020-07-14,51,40545,125.78616352201257
Figueroa Park Square,south-la,2020-07-14,50,8721,573.3287467033597
Mar Vista,westside,2020-07-14,48,42471,113.01829483647664
Culver City,westside,2020-07-14,47,39865,117.89790543082904
Sunland,san-fernando-valley,2020-07-14,47,20408,230.3018424147393
Leimert Park,south-la,2020-07-14,46,15235,301.93633081719724
Little Bangladesh,central-la,2020-07-14,46,28343,162.29756906467208
Walnut,san-gabriel-valley,2020-07-14,46,30532,150.66160094327265
Hermosa Beach,south-bay,2020-07-14,45,19670,228.7747839349263
Country Club Park,central-la,2020-07-14,44,15153,290.37154358872834
Hollywood Hills,central-la,2020-07-14,44,29434,149.48698783719507
North Whittier,san-gabriel-valley,2020-07-14,44,8360,526.3157894736842
West Carson,harbor,2020-07-14,42,22086,190.16571583808746
Crenshaw District,south-la,2020-07-14,41,13829,296.47841492515727
Venice,westside,2020-07-14,41,33885,120.9974915154198
Westwood,westside,2020-07-14,41,54109,75.7729767691142
Rancho Palos Verdes,south-bay,2020-07-14,39,42747,91.23447259456803
Atwater Village,northeast-la,2020-07-14,38,14666,259.10268648574936
Studio City,san-fernando-valley,2020-07-14,37,22440,164.88413547237076
Avocado Heights,san-gabriel-valley,2020-07-14,36,6775,531.3653136531365
Historic Filipinotown,central-la,2020-07-14,36,13870,259.55299206921416
Signal Hill,harbor,2020-07-14,35,11797,296.6855980333983
Athens Village,south-la,2020-07-14,34,4897,694.302634265877
Brentwood,westside,2020-07-14,34,30955,109.83685995800356
Lake Los Angeles,antelope-valley,2020-07-14,32,12994,246.26750808065262
Lomita,south-bay,2020-07-14,32,20729,154.3731004872401
Castaic,northwest-county,2020-07-14,31,27191,114.00831157368248
Valley Village,san-fernando-valley,2020-07-14,31,24720,125.40453074433658
Beverlywood,westside,2020-07-14,30,13173,227.7385561375541
South Pasadena,san-gabriel-valley,2020-07-14,30,26053,115.14988676927801
Porter Ranch,san-fernando-valley,2020-07-14,29,35588,81.4881420703608
Vermont Square,south-la,2020-07-14,29,7657,378.73840929868095
Adams-Normandie,south-la,2020-07-14,28,8202,341.3801511826384
Los Feliz,central-la,2020-07-14,28,21608,129.5816364309515
Mid-city,central-la,2020-07-14,28,15030,186.29407850964736
Miracle Mile,central-la,2020-07-14,28,17985,155.68529329997222
Quartz Hill,antelope-valley,2020-07-14,28,12906,216.95335502866885
Tujunga,verdugos,2020-07-14,28,27810,100.68320747932398
Elysian Valley,central-la,2020-07-14,27,10171,265.4606233408711
Calabasas,santa-monica-mountains,2020-07-14,26,24323,106.89470871191875
Gramercy Place,south-la,2020-07-14,25,10764,232.25566703827576
East La Mirada,san-gabriel-valley,2020-07-14,24,5292,453.51473922902494
Playa Vista,westside,2020-07-14,23,10947,210.10322462775187
Echo Park,central-la,2020-07-14,22,14256,154.320987654321
El Segundo,south-bay,2020-07-14,22,16786,131.06159895150722
Elysian Park,central-la,2020-07-14,22,5712,385.1540616246499
Hancock Park,central-la,2020-07-14,20,17039,117.37778038617289
South San Gabriel,san-gabriel-valley,2020-07-14,20,8848,226.03978300180833
Victoria Park,central-la,2020-07-14,20,8399,238.12358614120728
Irwindale,san-gabriel-valley,2020-07-14,19,1459,1302.2618231665524
Manchester Square,south-la,2020-07-14,19,8536,222.58669165885664
Park La Brea,central-la,2020-07-14,19,13580,139.9116347569956
View Park/Windsor Hills,south-la,2020-07-14,19,11635,163.3003867640739
Carthay,central-la,2020-07-14,18,14363,125.32200793706052
Little Armenia,central-la,2020-07-14,18,8025,224.29906542056074
Sun Village,antelope-valley,2020-07-14,18,6036,298.2107355864811
Agoura Hills,santa-monica-mountains,2020-07-14,17,20883,81.40592826701145
Century City,westside,2020-07-14,17,12792,132.89555972482802
La Crescenta-Montrose,verdugos,2020-07-14,17,19801,85.85424978536437
Marina del Rey,westside,2020-07-14,17,9411,180.63967697375412
Rancho Park,westside,2020-07-14,17,6560,259.14634146341467
Santa Monica Mountains,santa-monica-mountains,2020-07-14,17,18621,91.29477471671768
Wiseburn,south-bay,2020-07-14,17,6027,282.0640451302472
El Camino Village,south-bay,2020-07-14,16,8791,182.0043226026618
Longwood,central-la,2020-07-14,16,4304,371.74721189591077
Stevenson Ranch,northwest-county,2020-07-14,16,20966,76.31403224267862
Thai Town,central-la,2020-07-14,16,9809,163.11550616780508
East Whittier,san-gabriel-valley,2020-07-14,15,5306,282.69883151149645
Malibu,santa-monica-mountains,2020-07-14,15,12961,115.73181081706659
Pacific Palisades,westside,2020-07-14,15,21291,70.45230379033394
Wellington Square,central-la,2020-07-14,15,4915,305.1881993896236
Cadillac-Corning,central-la,2020-07-14,14,7121,196.60160089875018
Chinatown,central-la,2020-07-14,14,8021,174.54182770228152
East Pasadena,verdugos,2020-07-14,14,6403,218.64750898016555
La Canada Flintridge,verdugos,2020-07-14,14,20693,67.65572899047987
Sierra Madre,san-gabriel-valley,2020-07-14,14,10989,127.4001274001274
Exposition,south-la,2020-07-14,13,3326,390.85989176187616
Rancho Dominguez,harbor,2020-07-14,13,2661,488.5381435550545
Toluca Lake,san-fernando-valley,2020-07-14,13,8704,149.3566176470588
University Hills,eastside,2020-07-14,13,3429,379.11927675707204
Ladera Heights,westside,2020-07-14,11,7071,155.56498373638806
St Elmo Village,central-la,2020-07-14,11,4584,239.9650959860384
Valencia,northwest-county,2020-07-14,11,3072,358.07291666666663
Canyon Country,northwest-county,2020-07-14,10,7728,129.39958592132504
Cheviot Hills,westside,2020-07-14,10,9171,109.03936321011885
Littlerock,antelope-valley,2020-07-14,10,4021,248.69435463814972
Palos Verdes Estates,south-bay,2020-07-14,10,13522,73.95355716609969
Playa Del Rey,south-bay,2020-07-14,10,3196,312.89111389236547
South Carthay,central-la,2020-07-14,10,10595,94.38414346389807
Acton,antelope-valley,2020-07-14,9,7971,112.90929619872036
Crestview,westside,2020-07-14,9,11368,79.16959887403237
Faircrest Heights,central-la,2020-07-14,9,3600,250
Angelino Heights,central-la,2020-07-14,8,2502,319.744204636291
Beverly Crest,westside,2020-07-14,8,12525,63.87225548902196
La Rambla,harbor,2020-07-14,8,2075,385.54216867469876
Lafayette Square,central-la,2020-07-14,8,4559,175.4770783066462
Littlerock/Pearblossom,antelope-valley,2020-07-14,8,3569,224.1524236480807
Del Aire,south-bay,2020-07-14,7,4393,159.34441156385157
Industry,san-gabriel-valley,2020-07-14,7,437,1601.8306636155608
Lake Manor,san-fernando-valley,2020-07-14,7,1643,426.049908703591
View Heights,south-la,2020-07-14,7,3694,189.49648077964267
Palisades Highlands,westside,2020-07-14,6,3846,156.00624024961
Rolling Hills Estates,south-bay,2020-07-14,6,8113,73.95538025391348
Rosewood/East Gardena,southeast,2020-07-14,6,1193,502.93378038558257
Shadow Hills,san-fernando-valley,2020-07-14,6,4442,135.074290859973
Sunrise Village,san-gabriel-valley,2020-07-14,6,1296,462.96296296296293
Westlake Village,santa-monica-mountains,2020-07-14,6,8360,71.77033492822966
Little Tokyo,central-la,2020-07-14,5,3133,159.59144589849984
Pellissier Village,san-gabriel-valley,2020-07-14,5,619,807.7544426494346
San Marino,san-gabriel-valley,2020-07-14,5,13277,37.65910973864578
Saugus,northwest-county,2020-07-14,5,155,3225.806451612903
Toluca Terrace,san-fernando-valley,2020-07-14,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-07-14,5,1858,269.1065662002153
Val Verde,northwest-county,2020-07-14,5,3309,151.1030522816561
Bel Air,westside,2020-07-14,4,8429,47.45521414165381
La Habra Heights,san-gabriel-valley,2020-07-14,4,5455,73.32722273143905
Leona Valley,antelope-valley,2020-07-14,4,1751,228.44089091947458
West LA,westside,2020-07-14,4,952,420.16806722689074
White Fence Farms,antelope-valley,2020-07-14,4,3683,108.60711376595167
Desert View Highlands,antelope-valley,2020-07-14,3,2493,120.33694344163659
Kagel/Lopez Canyons,angeles-forest,2020-07-14,3,1412,212.4645892351275
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Reseda Ranch,san-fernando-valley,2020-07-14,3,4636,64.71095772217429
Santa Catalina Island,harbor,2020-07-14,3,267,1123.5955056179776
West Rancho Dominguez,southeast,2020-07-14,3,1359,220.7505518763797
Westhills,san-fernando-valley,2020-07-14,3,839,357.56853396901073
Agua Dulce,northwest-county,2020-07-14,2,4158,48.1000481000481
Littlerock/Juniper Hills,antelope-valley,2020-07-14,2,1297,154.20200462606013
Mandeville Canyon,westside,2020-07-14,2,3124,64.02048655569781
Rolling Hills,south-bay,2020-07-14,2,1940,103.09278350515464
San Pasqual,san-gabriel-valley,2020-07-14,2,2035,98.28009828009827
Sand Canyon,angeles-forest,2020-07-14,2,0,Inf
Anaverde,antelope-valley,2020-07-14,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-07-14,1,1245,80.32128514056225
Bradbury,san-gabriel-valley,2020-07-14,1,1177,84.96176720475786
East Covina,san-gabriel-valley,2020-07-14,1,329,303.951367781155
Elizabeth Lake,antelope-valley,2020-07-14,1,1661,60.20469596628537
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Hidden Hills,santa-monica-mountains,2020-07-14,1,1890,52.91005291005291
Llano,antelope-valley,2020-07-14,1,877,114.02508551881414
Marina Peninsula,westside,2020-07-14,1,4360,22.93577981651376
North Lancaster,antelope-valley,2020-07-14,1,1198,83.47245409015025
Palos Verdes Peninsula,south-bay,2020-07-14,1,621,161.0305958132045
Reynier Village,central-la,2020-07-14,1,4228,23.651844843897823
Roosevelt,antelope-valley,2020-07-14,1,931,107.41138560687432
Rosewood,southeast,2020-07-14,1,1286,77.76049766718506
Southeast Antelope Valley,antelope-valley,2020-07-14,1,781,128.04097311139563
Bouquet Canyon,northwest-county,2020-07-14,0,1073,0
Brookside,central-la,2020-07-14,0,581,0
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Del Sur,antelope-valley,2020-07-14,0,2415,0
East Lancaster,antelope-valley,2020-07-14,0,114,0
Franklin Canyon,westside,2020-07-14,0,0,NaN
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Lake Hughes,northwest-county,2020-07-14,0,668,0
Newhall,northwest-county,2020-07-14,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Regent Square,central-la,2020-07-14,0,2780,0
San Clemente Island,,2020-07-14,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-14,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-14,0,356,0
South Antelope Valley,antelope-valley,2020-07-14,0,455,0
Sycamore Square,central-la,2020-07-14,0,647,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Vernon,southeast,2020-07-14,0,209,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
Westfield/Academy Hills,south-bay,2020-07-14,0,1300,0
Whittier Narrows,san-gabriel-valley,2020-07-14,0,0,NaN
Avalon,harbor,2020-07-14,-1,3723,-26.860059092130005
Rosewood/West Rancho Dominguez,southeast,2020-07-14,-39,3361,-1160.3689378161262
Padua Hills,pomona-valley,2020-07-14,,0,
