csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Echo Park,central-la,2020-07-27,39,14256,273.56902356902356
Calabasas,santa-monica-mountains,2020-07-27,37,24323,152.11939316696132
Manchester Square,south-la,2020-07-27,36,8536,421.7432052483599
Athens Village,south-la,2020-07-27,35,4897,714.7232999795793
Westchester,south-bay,2020-07-27,35,51603,67.82551402050268
Cloverdale/Cochran,central-la,2020-07-27,34,14553,233.6288050573765
Gramercy Place,south-la,2020-07-27,34,10764,315.867707172055
La Crescenta-Montrose,verdugos,2020-07-27,34,19801,171.70849957072875
Rancho Palos Verdes,south-bay,2020-07-27,33,42747,77.19839988771142
Signal Hill,harbor,2020-07-27,32,11797,271.2554039162499
Studio City,san-fernando-valley,2020-07-27,32,22440,142.602495543672
Wiseburn,south-bay,2020-07-27,32,6027,530.9440849510536
Castaic,northwest-county,2020-07-27,29,27191,106.6529366334449
Atwater Village,northeast-la,2020-07-27,28,14666,190.91776898949954
Cadillac-Corning,central-la,2020-07-27,28,7121,393.20320179750036
Jefferson Park,south-la,2020-07-27,28,8073,346.8351294438251
Lake Los Angeles,antelope-valley,2020-07-27,28,12994,215.48406957057102
Mid-city,central-la,2020-07-27,28,15030,186.29407850964736
Reseda Ranch,san-fernando-valley,2020-07-27,25,4636,539.2579810181192
Toluca Lake,san-fernando-valley,2020-07-27,25,8704,287.2242647058824
La Canada Flintridge,verdugos,2020-07-27,24,20693,115.9812496979655
Little Armenia,central-la,2020-07-27,24,8025,299.06542056074767
East Pasadena,verdugos,2020-07-27,23,6403,359.20662189598625
Elysian Valley,central-la,2020-07-27,23,10171,226.13312358666795
Playa Vista,westside,2020-07-27,23,10947,210.10322462775187
Quartz Hill,antelope-valley,2020-07-27,23,12906,178.2116844878351
St Elmo Village,central-la,2020-07-27,23,4584,501.7452006980803
Thai Town,central-la,2020-07-27,23,9809,234.4785401162198
Victoria Park,central-la,2020-07-27,23,8399,273.8421240623884
Adams-Normandie,south-la,2020-07-27,22,8202,268.22726164350155
Agoura Hills,santa-monica-mountains,2020-07-27,22,20883,105.34884834554421
Los Feliz,central-la,2020-07-27,22,21608,101.81414291003331
Stevenson Ranch,northwest-county,2020-07-27,22,20966,104.93179433368311
Carthay,central-la,2020-07-27,21,14363,146.20900925990392
Chinatown,central-la,2020-07-27,21,8021,261.81274155342226
Century City,westside,2020-07-27,20,12792,156.3477173233271
Hermosa Beach,south-bay,2020-07-27,20,19670,101.67768174885613
Wellington Square,central-la,2020-07-27,20,4915,406.9175991861648
Country Club Park,central-la,2020-07-27,19,15153,125.3877120042236
Canyon Country,northwest-county,2020-07-27,18,7728,232.91925465838509
Miracle Mile,central-la,2020-07-27,18,17985,100.0834028356964
South San Gabriel,san-gabriel-valley,2020-07-27,18,8848,203.4358047016275
Elysian Park,central-la,2020-07-27,17,5712,297.6190476190476
Hancock Park,central-la,2020-07-27,17,17039,99.77111332824695
South Carthay,central-la,2020-07-27,17,10595,160.4530438886267
El Segundo,south-bay,2020-07-27,16,16786,95.31752651018707
South Pasadena,san-gabriel-valley,2020-07-27,16,26053,61.413272943614935
View Park/Windsor Hills,south-la,2020-07-27,16,11635,137.51611516974646
Sun Village,antelope-valley,2020-07-27,15,6036,248.5089463220676
Beverlywood,westside,2020-07-27,14,13173,106.2779928641919
East La Mirada,san-gabriel-valley,2020-07-27,14,5292,264.55026455026456
Irwindale,san-gabriel-valley,2020-07-27,14,1459,959.5613433858807
San Marino,san-gabriel-valley,2020-07-27,14,13277,105.44550726820819
Beverly Crest,westside,2020-07-27,13,12525,103.79241516966069
Marina del Rey,westside,2020-07-27,13,9411,138.13622356816492
Park La Brea,central-la,2020-07-27,13,13580,95.72901325478645
Ladera Heights,westside,2020-07-27,12,7071,169.7072549851506
Littlerock,antelope-valley,2020-07-27,12,4021,298.43322556577965
Rancho Dominguez,harbor,2020-07-27,12,2661,450.9582863585118
Rancho Park,westside,2020-07-27,12,6560,182.9268292682927
Lafayette Square,central-la,2020-07-27,11,4559,241.28098267163853
Longwood,central-la,2020-07-27,11,4304,255.57620817843866
White Fence Farms,antelope-valley,2020-07-27,11,3683,298.66956285636707
Angelino Heights,central-la,2020-07-27,10,2502,399.68025579536373
Crestview,westside,2020-07-27,10,11368,87.96622097114708
Del Aire,south-bay,2020-07-27,10,4393,227.63487366264513
Desert View Highlands,antelope-valley,2020-07-27,10,2493,401.1231448054553
El Camino Village,south-bay,2020-07-27,10,8791,113.75270162666364
Littlerock/Pearblossom,antelope-valley,2020-07-27,10,3569,280.1905295601009
Santa Monica Mountains,santa-monica-mountains,2020-07-27,10,18621,53.702808656892756
Mandeville Canyon,westside,2020-07-27,9,3124,288.0921895006402
University Hills,eastside,2020-07-27,9,3429,262.4671916010499
Little Tokyo,central-la,2020-07-27,8,3133,255.34631343759975
Pacific Palisades,westside,2020-07-27,8,21291,37.57456202151144
Pellissier Village,san-gabriel-valley,2020-07-27,8,619,1292.4071082390954
Valencia,northwest-county,2020-07-27,8,3072,260.41666666666663
Westlake Village,santa-monica-mountains,2020-07-27,8,8360,95.69377990430623
Faircrest Heights,central-la,2020-07-27,7,3600,194.44444444444443
North Lancaster,antelope-valley,2020-07-27,7,1198,584.3071786310518
Palos Verdes Estates,south-bay,2020-07-27,7,13522,51.76749001626978
Val Verde,northwest-county,2020-07-27,7,3309,211.54427319431852
Acton,antelope-valley,2020-07-27,6,7971,75.27286413248024
Bradbury,san-gabriel-valley,2020-07-27,6,1177,509.77060322854715
Exposition,south-la,2020-07-27,6,3326,180.3968731208659
La Habra Heights,san-gabriel-valley,2020-07-27,6,5455,109.99083409715857
Malibu,santa-monica-mountains,2020-07-27,6,12961,46.29272432682664
Rosewood,southeast,2020-07-27,6,1286,466.56298600311044
Sunrise Village,san-gabriel-valley,2020-07-27,6,1296,462.96296296296293
West LA,westside,2020-07-27,6,952,630.2521008403362
Bel Air,westside,2020-07-27,5,8429,59.31901767706727
Cheviot Hills,westside,2020-07-27,5,9171,54.519681605059425
Kagel/Lopez Canyons,angeles-forest,2020-07-27,5,1412,354.10764872521247
Marina Peninsula,westside,2020-07-27,5,4360,114.67889908256882
Regent Square,central-la,2020-07-27,5,2780,179.85611510791367
Shadow Hills,san-fernando-valley,2020-07-27,5,4442,112.56190904997747
Sierra Madre,san-gabriel-valley,2020-07-27,5,10989,45.5000455000455
View Heights,south-la,2020-07-27,5,3694,135.3546291283162
Del Sur,antelope-valley,2020-07-27,4,2415,165.63146997929607
Reynier Village,central-la,2020-07-27,4,4228,94.6073793755913
Toluca Terrace,san-fernando-valley,2020-07-27,4,1306,306.2787136294028
Agua Dulce,northwest-county,2020-07-27,3,4158,72.15007215007215
East Covina,san-gabriel-valley,2020-07-27,3,329,911.854103343465
East Whittier,san-gabriel-valley,2020-07-27,3,5306,56.539766302299284
Palisades Highlands,westside,2020-07-27,3,3846,78.003120124805
Rosewood/East Gardena,southeast,2020-07-27,3,1193,251.46689019279128
Southeast Antelope Valley,antelope-valley,2020-07-27,3,781,384.1229193341869
Sycamore Square,central-la,2020-07-27,3,647,463.67851622874804
West Rancho Dominguez,southeast,2020-07-27,3,1359,220.7505518763797
Harbor Pines,harbor,2020-07-27,2,2409,83.02200083022001
Pearblossom/Llano,antelope-valley,2020-07-27,2,1956,102.24948875255625
Toluca Woods,san-fernando-valley,2020-07-27,2,1858,107.64262648008611
Westfield/Academy Hills,south-bay,2020-07-27,2,1300,153.84615384615384
Westhills,san-fernando-valley,2020-07-27,2,839,238.37902264600714
Industry,san-gabriel-valley,2020-07-27,1,437,228.83295194508008
La Rambla,harbor,2020-07-27,1,2075,48.192771084337345
Lake Manor,san-fernando-valley,2020-07-27,1,1643,60.86427267194157
Leona Valley,antelope-valley,2020-07-27,1,1751,57.110222729868646
Newhall,northwest-county,2020-07-27,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-27,1,621,161.0305958132045
Playa Del Rey,south-bay,2020-07-27,1,3196,31.289111389236545
Rolling Hills,south-bay,2020-07-27,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-27,1,8113,12.32589670898558
San Pasqual,san-gabriel-valley,2020-07-27,1,2035,49.140049140049136
Sand Canyon,angeles-forest,2020-07-27,1,0,Inf
Saugus,northwest-county,2020-07-27,1,155,645.1612903225806
Saugus/Canyon Country,northwest-county,2020-07-27,1,356,280.8988764044944
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,1,1658,60.313630880579005
Anaverde,antelope-valley,2020-07-27,0,1508,0
Angeles National Forest,angeles-forest,2020-07-27,0,1245,0
Avalon,harbor,2020-07-27,0,3723,0
Bouquet Canyon,northwest-county,2020-07-27,0,1073,0
Brookside,central-la,2020-07-27,0,581,0
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN
East Lancaster,antelope-valley,2020-07-27,0,114,0
Elizabeth Lake,antelope-valley,2020-07-27,0,1661,0
Franklin Canyon,westside,2020-07-27,0,0,NaN
Hi Vista,antelope-valley,2020-07-27,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-27,0,1890,0
Lake Hughes,northwest-county,2020-07-27,0,668,0
Littlerock/Juniper Hills,antelope-valley,2020-07-27,0,1297,0
Llano,antelope-valley,2020-07-27,0,877,0
Padua Hills,pomona-valley,2020-07-27,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-27,0,460,0
Roosevelt,antelope-valley,2020-07-27,0,931,0
San Clemente Island,,2020-07-27,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-27,0,0,NaN
Santa Catalina Island,harbor,2020-07-27,0,267,0
South Antelope Valley,antelope-valley,2020-07-27,0,455,0
West Antelope Valley,antelope-valley,2020-07-27,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-27,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-27,0,0,NaN
Vernon,southeast,2020-07-27,-6,209,-2870.813397129187
