csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Vermont Vista,south-la,2020-07-29,275,41186,667.7026173942602
Watts,south-la,2020-07-29,271,42674,635.0471012794676
Westlake,central-la,2020-07-29,268,59355,451.5205121725213
Covina,san-gabriel-valley,2020-07-29,258,65851,391.79359463030175
South Park,south-la,2020-07-29,258,37961,679.6448987118358
Athens-Westmont,south-la,2020-07-29,256,42442,603.1760991470712
Central,south-la,2020-07-29,256,38992,656.5449322938039
La Puente,san-gabriel-valley,2020-07-29,249,40697,611.8387104700593
North Hills,san-fernando-valley,2020-07-29,249,61575,404.3848964677223
Melrose,central-la,2020-07-29,242,77696,311.4703459637562
Carson,harbor,2020-07-29,241,93846,256.80369967819615
Wilmington,harbor,2020-07-29,233,56487,412.4842884203445
South Whittier,southeast,2020-07-29,229,59222,386.68062544324744
Harvard Park,south-la,2020-07-29,228,37935,601.0280743376828
Arleta,san-fernando-valley,2020-07-29,221,34370,643.0026185627
Century Palms/Cove,south-la,2020-07-29,208,33766,616.0042646449091
Alhambra,san-gabriel-valley,2020-07-29,207,86724,238.68825238688254
Willowbrook,south-la,2020-07-29,207,34913,592.9023572881161
Northridge,san-fernando-valley,2020-07-29,204,69797,292.2761723283236
Sun Valley,san-fernando-valley,2020-07-29,199,52483,379.170398033649
Pico-Union,central-la,2020-07-29,198,41842,473.2087376320444
Bell,southeast,2020-07-29,194,36332,533.9645491577672
Exposition Park,south-la,2020-07-29,189,44917,420.776098136563
Glendora,san-gabriel-valley,2020-07-29,189,53424,353.7735849056604
Koreatown,central-la,2020-07-29,186,51693,359.8166095989786
Burbank,san-fernando-valley,2020-07-29,180,107180,167.94178018286993
Torrance,south-bay,2020-07-29,180,149268,120.58847174210145
El Sereno,eastside,2020-07-29,178,41808,425.75583620359737
Lake Balboa,san-fernando-valley,2020-07-29,178,42206,421.74098469411933
Wholesale District,central-la,2020-07-29,174,36129,481.60757286390435
Winnetka,san-fernando-valley,2020-07-29,174,51786,335.9981462171243
Maywood,southeast,2020-07-29,173,28049,616.7777817390994
Wilshire Center,central-la,2020-07-29,170,50170,338.8479170819214
Lakewood,harbor,2020-07-29,165,80362,205.32092282422042
San Fernando,san-fernando-valley,2020-07-29,164,24612,666.3416219730213
Hollywood,central-la,2020-07-29,162,68254,237.3487268145457
Woodland Hills,san-fernando-valley,2020-07-29,162,68055,238.04275953273088
Temple-Beaudry,central-la,2020-07-29,159,39482,402.7151613393445
Green Meadows,south-la,2020-07-29,151,21505,702.1622878400373
Highland Park,northeast-la,2020-07-29,149,48391,307.9084953813726
Cudahy,southeast,2020-07-29,146,24347,599.6632028586685
Granada Hills,san-fernando-valley,2020-07-29,146,58191,250.89790517433966
Sherman Oaks,san-fernando-valley,2020-07-29,145,87254,166.18149311206363
South El Monte,san-gabriel-valley,2020-07-29,143,22680,630.5114638447972
Gardena,south-bay,2020-07-29,142,61310,231.60985157396834
San Jose Hills,san-gabriel-valley,2020-07-29,142,20221,702.2402452895504
Rosemead,san-gabriel-valley,2020-07-29,139,55350,251.12917795844626
San Pedro,harbor,2020-07-29,139,78038,178.1183525974525
West Whittier/Los Nietos,southeast,2020-07-29,138,26925,512.5348189415042
Harbor Gateway,harbor,2020-07-29,136,43600,311.92660550458714
Monterey Park,san-gabriel-valley,2020-07-29,136,62262,218.43178824965472
Lincoln Heights,eastside,2020-07-29,134,32597,411.08077430438385
Hacienda Heights,san-gabriel-valley,2020-07-29,127,55926,227.08579193934844
East Rancho Dominguez,southeast,2020-07-29,124,15308,810.033969166449
Valinda,san-gabriel-valley,2020-07-29,119,23371,509.17804116212403
Hyde Park,south-la,2020-07-29,118,28541,413.44031393434005
Lennox,south-bay,2020-07-29,112,22542,496.8503238399432
Mt. Washington,northeast-la,2020-07-29,112,24145,463.86415406916547
Lawndale,south-bay,2020-07-29,111,33614,330.2195513774023
Mission Hills,san-fernando-valley,2020-07-29,109,24124,451.83220029845796
Duarte,san-gabriel-valley,2020-07-29,105,26444,397.06549689910753
Glassell Park,northeast-la,2020-07-29,105,31604,332.23642576889
Monrovia,san-gabriel-valley,2020-07-29,105,42681,246.01110564419767
Altadena,verdugos,2020-07-29,102,43620,233.83768913342504
La Mirada,southeast,2020-07-29,102,49599,205.6493074457146
West Adams,south-la,2020-07-29,101,27630,365.5446977922548
Chatsworth,san-fernando-valley,2020-07-29,99,37061,267.127168721837
La Verne,pomona-valley,2020-07-29,93,35322,263.2919993205368
Bassett,san-gabriel-valley,2020-07-29,89,14817,600.6614024431397
Walnut Park,southeast,2020-07-29,88,16143,545.1279192219538
Downtown,central-la,2020-07-29,87,27507,316.2831279310721
University Park,south-la,2020-07-29,86,27456,313.2284382284382
Arcadia,san-gabriel-valley,2020-07-29,81,65735,123.22202783905072
West Hills,san-fernando-valley,2020-07-29,81,40545,199.7780244173141
Commerce,southeast,2020-07-29,79,13069,604.4838931823399
Hawaiian Gardens,harbor,2020-07-29,79,14676,538.293813028073
Valley Glen,san-fernando-valley,2020-07-29,79,30016,263.19296375266526
Beverly Hills,westside,2020-07-29,77,34520,223.0590961761298
Rowland Heights,san-gabriel-valley,2020-07-29,77,51022,150.91529144290698
Vermont Knolls,south-la,2020-07-29,77,17200,447.6744186046512
Encino,san-fernando-valley,2020-07-29,75,45172,166.03205525546798
San Dimas,san-gabriel-valley,2020-07-29,73,34516,211.4961177424962
Santa Monica,westside,2020-07-29,73,92446,78.96501741557233
Cerritos,southeast,2020-07-29,71,50654,140.16662060251906
San Gabriel,san-gabriel-valley,2020-07-29,69,40954,168.48171118816234
Harvard Heights,central-la,2020-07-29,66,18035,365.9550873301913
Diamond Bar,san-gabriel-valley,2020-07-29,65,57515,113.01399634877858
Northeast San Gabriel,san-gabriel-valley,2020-07-29,65,24036,270.4276917956399
Baldwin Hills,south-la,2020-07-29,63,31125,202.40963855421685
East Hollywood,central-la,2020-07-29,63,29287,215.11250725577904
Lakeview Terrace,san-fernando-valley,2020-07-29,63,13133,479.70760679205057
Silverlake,central-la,2020-07-29,63,44083,142.91223374089785
Temple City,san-gabriel-valley,2020-07-29,62,36455,170.0726923604444
Avocado Heights,san-gabriel-valley,2020-07-29,61,6775,900.369003690037
Little Bangladesh,central-la,2020-07-29,60,28343,211.69248138870267
West Los Angeles,westside,2020-07-29,57,37636,151.45073865447975
Covina (Charter Oak),san-gabriel-valley,2020-07-29,56,13144,426.049908703591
Venice,westside,2020-07-29,56,33885,165.26486646008559
West Hollywood,central-la,2020-07-29,56,36951,151.5520554247517
Redondo Beach,south-bay,2020-07-29,55,68697,80.06172030801928
Tarzana,san-fernando-valley,2020-07-29,54,30876,174.89312087057908
Figueroa Park Square,south-la,2020-07-29,53,8721,607.7284715055613
Santa Fe Springs,southeast,2020-07-29,53,18364,288.60814637333914
Leimert Park,south-la,2020-07-29,52,15235,341.31933048900555
Palms,westside,2020-07-29,52,43877,118.51311621122683
Valley Village,san-fernando-valley,2020-07-29,51,24720,206.3106796116505
Artesia,southeast,2020-07-29,50,16795,297.70765108663295
Claremont,pomona-valley,2020-07-29,50,37186,134.45920507717958
Eagle Rock,northeast-la,2020-07-29,50,39589,126.29770895955949
Historic Filipinotown,central-la,2020-07-29,50,13870,360.4902667627974
Mar Vista,westside,2020-07-29,50,42471,117.72739045466318
Tujunga,verdugos,2020-07-29,49,27810,176.19561308881697
Crenshaw District,south-la,2020-07-29,47,13829,339.8655000361559
Harbor City,harbor,2020-07-29,47,29070,161.67870657034743
Del Rey,westside,2020-07-29,46,30254,152.04601044489985
West Carson,harbor,2020-07-29,46,22086,208.27673639409582
West Puente Valley,san-gabriel-valley,2020-07-29,45,9835,457.5495678698526
Alsace,south-la,2020-07-29,44,12445,353.55564483728404
Lomita,south-bay,2020-07-29,43,20729,207.43885377972887
Sunland,san-fernando-valley,2020-07-29,43,20408,210.7016856134849
Echo Park,central-la,2020-07-29,42,14256,294.61279461279463
Vermont Square,south-la,2020-07-29,42,7657,548.5176962256759
Westwood,westside,2020-07-29,42,54109,77.62109815372675
Culver City,westside,2020-07-29,41,39865,102.84710899285086
Manhattan Beach,south-bay,2020-07-29,41,35999,113.89205255701548
Walnut,san-gabriel-valley,2020-07-29,41,30532,134.28533997117776
Brentwood,westside,2020-07-29,40,30955,129.21983524471005
Porter Ranch,san-fernando-valley,2020-07-29,40,35588,112.39743733842869
Athens Village,south-la,2020-07-29,38,4897,775.9852971206861
La Crescenta-Montrose,verdugos,2020-07-29,37,19801,186.85924953285186
Westchester,south-bay,2020-07-29,37,51603,71.70125767881711
Signal Hill,harbor,2020-07-29,36,11797,305.1623294057811
Calabasas,santa-monica-mountains,2020-07-29,35,24323,143.8967232660445
Cloverdale/Cochran,central-la,2020-07-29,35,14553,240.50024050024052
Lake Los Angeles,antelope-valley,2020-07-29,35,12994,269.3550869632138
Manchester Square,south-la,2020-07-29,35,8536,410.02811621368323
Hollywood Hills,central-la,2020-07-29,34,29434,115.51267241965074
Gramercy Place,south-la,2020-07-29,33,10764,306.57748049052395
North Whittier,san-gabriel-valley,2020-07-29,33,8360,394.7368421052632
Jefferson Park,south-la,2020-07-29,32,8073,396.3830050786573
Mid-city,central-la,2020-07-29,32,15030,212.90751829673985
Atwater Village,northeast-la,2020-07-29,31,14666,211.37324423837447
Reseda Ranch,san-fernando-valley,2020-07-29,31,4636,668.6798964624676
Victoria Park,central-la,2020-07-29,28,8399,333.37302059769024
Studio City,san-fernando-valley,2020-07-29,27,22440,120.32085561497327
Cadillac-Corning,central-la,2020-07-29,26,7121,365.11725881196463
Castaic,northwest-county,2020-07-29,26,27191,95.61987422308853
Rancho Palos Verdes,south-bay,2020-07-29,26,42747,60.822981729712026
Toluca Lake,san-fernando-valley,2020-07-29,25,8704,287.2242647058824
Wiseburn,south-bay,2020-07-29,25,6027,414.8000663680106
Adams-Normandie,south-la,2020-07-29,24,8202,292.6115581565472
Playa Vista,westside,2020-07-29,24,10947,219.23814743765416
East Pasadena,verdugos,2020-07-29,23,6403,359.20662189598625
Los Feliz,central-la,2020-07-29,23,21608,106.44205849685302
Quartz Hill,antelope-valley,2020-07-29,23,12906,178.2116844878351
Stevenson Ranch,northwest-county,2020-07-29,23,20966,109.70142134885052
Agoura Hills,santa-monica-mountains,2020-07-29,22,20883,105.34884834554421
Elysian Valley,central-la,2020-07-29,22,10171,216.3012486481172
La Canada Flintridge,verdugos,2020-07-29,22,20693,106.31614555646838
Longwood,central-la,2020-07-29,21,4304,487.9182156133829
Miracle Mile,central-la,2020-07-29,21,17985,116.76396997497916
South San Gabriel,san-gabriel-valley,2020-07-29,21,8848,237.34177215189874
Wellington Square,central-la,2020-07-29,21,4915,427.26347914547307
Chinatown,central-la,2020-07-29,20,8021,249.34546814611645
Little Armenia,central-la,2020-07-29,20,8025,249.22118380062307
Park La Brea,central-la,2020-07-29,20,13580,147.27540500736376
Elysian Park,central-la,2020-07-29,19,5712,332.6330532212885
San Marino,san-gabriel-valley,2020-07-29,19,13277,143.10461700685397
Thai Town,central-la,2020-07-29,19,9809,193.69966357426853
Hermosa Beach,south-bay,2020-07-29,18,19670,91.50991357397051
St Elmo Village,central-la,2020-07-29,18,4584,392.6701570680628
Beverlywood,westside,2020-07-29,17,13173,129.05184847794732
Carthay,central-la,2020-07-29,17,14363,118.35967416277936
Sun Village,antelope-valley,2020-07-29,17,6036,281.64347249834327
Canyon Country,northwest-county,2020-07-29,16,7728,207.0393374741201
Hancock Park,central-la,2020-07-29,15,17039,88.03333528962968
South Carthay,central-la,2020-07-29,15,10595,141.5762151958471
Beverly Crest,westside,2020-07-29,14,12525,111.77644710578842
Century City,westside,2020-07-29,14,12792,109.44340212632896
Country Club Park,central-la,2020-07-29,14,15153,92.39094568732264
El Camino Village,south-bay,2020-07-29,14,8791,159.2537822773291
Ladera Heights,westside,2020-07-29,14,7071,197.99179748267574
Del Aire,south-bay,2020-07-29,13,4393,295.92533576143865
El Segundo,south-bay,2020-07-29,13,16786,77.44549028952699
Irwindale,san-gabriel-valley,2020-07-29,13,1459,891.0212474297465
South Pasadena,san-gabriel-valley,2020-07-29,13,26053,49.89828426668714
Angelino Heights,central-la,2020-07-29,12,2502,479.6163069544364
East La Mirada,san-gabriel-valley,2020-07-29,12,5292,226.75736961451247
Lafayette Square,central-la,2020-07-29,12,4559,263.2156174599693
Rosewood/West Rancho Dominguez,southeast,2020-07-29,12,3361,357.0365962511157
Crestview,westside,2020-07-29,11,11368,96.76284306826179
Desert View Highlands,antelope-valley,2020-07-29,11,2493,441.2354592860008
Rancho Park,westside,2020-07-29,11,6560,167.6829268292683
University Hills,eastside,2020-07-29,11,3429,320.79323417906096
Little Tokyo,central-la,2020-07-29,10,3133,319.1828917969997
Marina del Rey,westside,2020-07-29,10,9411,106.25863351397301
Rancho Dominguez,harbor,2020-07-29,10,2661,375.7985719654265
Santa Monica Mountains,santa-monica-mountains,2020-07-29,10,18621,53.702808656892756
View Park/Windsor Hills,south-la,2020-07-29,10,11635,85.94757198109154
White Fence Farms,antelope-valley,2020-07-29,10,3683,271.51778441487915
Littlerock,antelope-valley,2020-07-29,9,4021,223.82491917433472
Littlerock/Pearblossom,antelope-valley,2020-07-29,9,3569,252.17147660409077
North Lancaster,antelope-valley,2020-07-29,9,1198,751.2520868113523
Pacific Palisades,westside,2020-07-29,9,21291,42.27138227420037
Palos Verdes Estates,south-bay,2020-07-29,9,13522,66.55820144948972
Shadow Hills,san-fernando-valley,2020-07-29,8,4442,180.09905447996397
Westlake Village,santa-monica-mountains,2020-07-29,8,8360,95.69377990430623
Exposition,south-la,2020-07-29,7,3326,210.46301864101022
La Habra Heights,san-gabriel-valley,2020-07-29,7,5455,128.32263978001833
Mandeville Canyon,westside,2020-07-29,7,3124,224.0717029449424
Val Verde,northwest-county,2020-07-29,7,3309,211.54427319431852
Bradbury,san-gabriel-valley,2020-07-29,6,1177,509.77060322854715
Faircrest Heights,central-la,2020-07-29,6,3600,166.66666666666669
Kagel/Lopez Canyons,angeles-forest,2020-07-29,6,1412,424.929178470255
Pellissier Village,san-gabriel-valley,2020-07-29,6,619,969.3053311793215
Sierra Madre,san-gabriel-valley,2020-07-29,6,10989,54.600054600054605
Valencia,northwest-county,2020-07-29,6,3072,195.3125
West LA,westside,2020-07-29,6,952,630.2521008403362
Marina Peninsula,westside,2020-07-29,5,4360,114.67889908256882
Sunrise Village,san-gabriel-valley,2020-07-29,5,1296,385.8024691358024
View Heights,south-la,2020-07-29,5,3694,135.3546291283162
Del Sur,antelope-valley,2020-07-29,4,2415,165.63146997929607
East Whittier,san-gabriel-valley,2020-07-29,4,5306,75.38635506973237
Harbor Pines,harbor,2020-07-29,4,2409,166.04400166044002
Rosewood,southeast,2020-07-29,4,1286,311.04199066874025
Toluca Terrace,san-fernando-valley,2020-07-29,4,1306,306.2787136294028
Acton,antelope-valley,2020-07-29,3,7971,37.63643206624012
Agua Dulce,northwest-county,2020-07-29,3,4158,72.15007215007215
Cheviot Hills,westside,2020-07-29,3,9171,32.71180896303566
Malibu,santa-monica-mountains,2020-07-29,3,12961,23.14636216341332
Palisades Highlands,westside,2020-07-29,3,3846,78.003120124805
Pearblossom/Llano,antelope-valley,2020-07-29,3,1956,153.37423312883436
Rosewood/East Gardena,southeast,2020-07-29,3,1193,251.46689019279128
Southeast Antelope Valley,antelope-valley,2020-07-29,3,781,384.1229193341869
Anaverde,antelope-valley,2020-07-29,2,1508,132.6259946949602
Bel Air,westside,2020-07-29,2,8429,23.727607070826906
East Covina,san-gabriel-valley,2020-07-29,2,329,607.90273556231
Lake Manor,san-fernando-valley,2020-07-29,2,1643,121.72854534388314
Palos Verdes Peninsula,south-bay,2020-07-29,2,621,322.061191626409
Playa Del Rey,south-bay,2020-07-29,2,3196,62.57822277847309
Regent Square,central-la,2020-07-29,2,2780,71.94244604316548
San Pasqual,san-gabriel-valley,2020-07-29,2,2035,98.28009828009827
Saugus,northwest-county,2020-07-29,2,155,1290.3225806451612
Toluca Woods,san-fernando-valley,2020-07-29,2,1858,107.64262648008611
West Rancho Dominguez,southeast,2020-07-29,2,1359,147.16703458425312
Industry,san-gabriel-valley,2020-07-29,1,437,228.83295194508008
La Rambla,harbor,2020-07-29,1,2075,48.192771084337345
Leona Valley,antelope-valley,2020-07-29,1,1751,57.110222729868646
Newhall,northwest-county,2020-07-29,1,0,Inf
Reynier Village,central-la,2020-07-29,1,4228,23.651844843897823
Rolling Hills,south-bay,2020-07-29,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-29,1,8113,12.32589670898558
Roosevelt,antelope-valley,2020-07-29,1,931,107.41138560687432
Sand Canyon,angeles-forest,2020-07-29,1,0,Inf
Sycamore Square,central-la,2020-07-29,1,647,154.5595054095827
Twin Lakes/Oat Mountain,northwest-county,2020-07-29,1,1658,60.313630880579005
Westfield/Academy Hills,south-bay,2020-07-29,1,1300,76.92307692307692
Westhills,san-fernando-valley,2020-07-29,1,839,119.18951132300357
Angeles National Forest,angeles-forest,2020-07-29,0,1245,0
Avalon,harbor,2020-07-29,0,3723,0
Bouquet Canyon,northwest-county,2020-07-29,0,1073,0
Brookside,central-la,2020-07-29,0,581,0
Charter Oak,san-gabriel-valley,2020-07-29,0,0,NaN
East Lancaster,antelope-valley,2020-07-29,0,114,0
Elizabeth Lake,antelope-valley,2020-07-29,0,1661,0
Franklin Canyon,westside,2020-07-29,0,0,NaN
Hi Vista,antelope-valley,2020-07-29,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-29,0,1890,0
Lake Hughes,northwest-county,2020-07-29,0,668,0
Littlerock/Juniper Hills,antelope-valley,2020-07-29,0,1297,0
Llano,antelope-valley,2020-07-29,0,877,0
Padua Hills,pomona-valley,2020-07-29,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-29,0,460,0
San Clemente Island,,2020-07-29,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-29,0,0,NaN
Santa Catalina Island,harbor,2020-07-29,0,267,0
Saugus/Canyon Country,northwest-county,2020-07-29,0,356,0
South Antelope Valley,antelope-valley,2020-07-29,0,455,0
West Antelope Valley,antelope-valley,2020-07-29,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-29,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-29,0,0,NaN
Vernon,southeast,2020-07-29,-6,209,-2870.813397129187
