csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Lake Balboa,san-fernando-valley,2020-07-09,101,42206,239.30246884329242
West Adams,south-la,2020-07-09,101,27630,365.5446977922548
Bassett,san-gabriel-valley,2020-07-09,100,14817,674.900452183303
East Rancho Dominguez,southeast,2020-07-09,98,15308,640.188136921871
University Park,south-la,2020-07-09,97,27456,353.2925407925408
San Jose Hills,san-gabriel-valley,2020-07-09,96,20221,474.7539686464567
Rowland Heights,san-gabriel-valley,2020-07-09,94,51022,184.234251891341
Lakeview Terrace,san-fernando-valley,2020-07-09,93,13133,708.1398005025509
Lennox,south-bay,2020-07-09,92,22542,408.1270517256676
Walnut Park,southeast,2020-07-09,92,16143,569.9064610047699
Redondo Beach,south-bay,2020-07-09,91,68697,132.46575541872278
Vermont Knolls,south-la,2020-07-09,91,17200,529.0697674418604
Mission Hills,san-fernando-valley,2020-07-09,89,24124,368.92720941800695
Granada Hills,san-fernando-valley,2020-07-09,88,58191,151.2261346256294
Altadena,verdugos,2020-07-09,87,43620,199.44979367262727
Santa Monica,westside,2020-07-09,87,92446,94.10899335828483
West Los Angeles,westside,2020-07-09,85,37636,225.84759273036457
Silverlake,central-la,2020-07-09,84,44083,190.54964498786381
Eagle Rock,northeast-la,2020-07-09,83,39589,209.6541968728687
La Verne,pomona-valley,2020-07-09,81,35322,229.31883811788686
San Dimas,san-gabriel-valley,2020-07-09,81,34516,234.67377448139993
Duarte,san-gabriel-valley,2020-07-09,80,26444,302.52609287551053
San Fernando,san-fernando-valley,2020-07-09,80,24612,325.04469364537624
Arcadia,san-gabriel-valley,2020-07-09,79,65735,120.17950863314825
Cerritos,southeast,2020-07-09,79,50654,155.9600426422395
Lawndale,south-bay,2020-07-09,79,33614,235.02112215148452
Commerce,southeast,2020-07-09,78,13069,596.8321983319305
Encino,san-fernando-valley,2020-07-09,78,45172,172.6733374656867
East Hollywood,central-la,2020-07-09,77,29287,262.91528664595216
San Gabriel,san-gabriel-valley,2020-07-09,77,40954,188.0158226302681
West Puente Valley,san-gabriel-valley,2020-07-09,76,9835,772.7503812913066
Harvard Heights,central-la,2020-07-09,74,18035,410.31327973385083
West Hollywood,central-la,2020-07-09,73,36951,197.55892939297988
Manhattan Beach,south-bay,2020-07-09,70,35999,194.4498458290508
Palms,westside,2020-07-09,69,43877,157.2577888187433
Mt. Washington,northeast-la,2020-07-09,66,24145,273.3485193621868
Tarzana,san-fernando-valley,2020-07-09,65,30876,210.51949734421558
Westchester,south-bay,2020-07-09,65,51603,125.96166889521926
Baldwin Hills,south-la,2020-07-09,64,31125,205.62248995983938
Harbor City,harbor,2020-07-09,64,29070,220.15823873409013
Temple City,san-gabriel-valley,2020-07-09,63,36455,172.8158003017419
Hawaiian Gardens,harbor,2020-07-09,62,14676,422.45843554101936
Chatsworth,san-fernando-valley,2020-07-09,60,37061,161.89525377081029
Alsace,south-la,2020-07-09,58,12445,466.05062274005627
Claremont,pomona-valley,2020-07-09,58,37186,155.9726778895283
Glassell Park,northeast-la,2020-07-09,56,31604,177.19276041007467
Valley Glen,san-fernando-valley,2020-07-09,55,30016,183.23560767590618
Del Rey,westside,2020-07-09,53,30254,175.1834468169498
Northeast San Gabriel,san-gabriel-valley,2020-07-09,51,24036,212.18172740888667
Jefferson Park,south-la,2020-07-09,48,8073,594.5745076179859
Little Bangladesh,central-la,2020-07-09,48,28343,169.35398511096213
Culver City,westside,2020-07-09,46,39865,115.38943935783267
Leimert Park,south-la,2020-07-09,46,15235,301.93633081719724
Hollywood Hills,central-la,2020-07-09,45,29434,152.88441937894953
Walnut,san-gabriel-valley,2020-07-09,45,30532,147.38634874885366
West Hills,san-fernando-valley,2020-07-09,45,40545,110.98779134295228
West Carson,harbor,2020-07-09,44,22086,199.22122611609163
Signal Hill,harbor,2020-07-09,43,11797,364.4994490124608
Artesia,southeast,2020-07-09,42,16795,250.07442691277166
Covina (Charter Oak),san-gabriel-valley,2020-07-09,42,13144,319.53743152769323
Rancho Palos Verdes,south-bay,2020-07-09,42,42747,98.25250894799635
Studio City,san-fernando-valley,2020-07-09,42,22440,187.1657754010695
Vermont Square,south-la,2020-07-09,42,7657,548.5176962256759
Westwood,westside,2020-07-09,42,54109,77.62109815372675
Castaic,northwest-county,2020-07-09,41,27191,150.78518627487037
Mar Vista,westside,2020-07-09,41,42471,96.53646017282381
Sunland,san-fernando-valley,2020-07-09,41,20408,200.90160721285773
Figueroa Park Square,south-la,2020-07-09,40,8721,458.6629973626878
Crenshaw District,south-la,2020-07-09,39,13829,282.01605322149106
Hermosa Beach,south-bay,2020-07-09,39,19670,198.27147941026945
Cloverdale/Cochran,central-la,2020-07-09,37,14553,254.24311138596852
Hancock Park,central-la,2020-07-09,36,17039,211.2800046951112
Historic Filipinotown,central-la,2020-07-09,35,13870,252.34318673395816
Lomita,south-bay,2020-07-09,34,20729,164.0214192676926
Valley Village,san-fernando-valley,2020-07-09,34,24720,137.54045307443366
Brentwood,westside,2020-07-09,33,30955,106.6063640768858
Tujunga,verdugos,2020-07-09,33,27810,118.66235167206041
Atwater Village,northeast-la,2020-07-09,32,14666,218.19173598799946
Mid-city,central-la,2020-07-09,32,15030,212.90751829673985
Avocado Heights,san-gabriel-valley,2020-07-09,31,6775,457.56457564575646
Venice,westside,2020-07-09,31,33885,91.48590821897595
Athens Village,south-la,2020-07-09,30,4897,612.619971411068
Calabasas,santa-monica-mountains,2020-07-09,30,24323,123.34004851375241
Country Club Park,central-la,2020-07-09,30,15153,197.98059790140567
North Whittier,san-gabriel-valley,2020-07-09,30,8360,358.85167464114835
Adams-Normandie,south-la,2020-07-09,29,8202,353.57229943916116
Carthay,central-la,2020-07-09,29,14363,201.90767945415305
Lake Los Angeles,antelope-valley,2020-07-09,29,12994,223.17992919809143
Little Armenia,central-la,2020-07-09,29,8025,361.37071651090343
Miracle Mile,central-la,2020-07-09,29,17985,161.2454823463998
Elysian Valley,central-la,2020-07-09,27,10171,265.4606233408711
South Pasadena,san-gabriel-valley,2020-07-09,26,26053,99.79656853337428
Quartz Hill,antelope-valley,2020-07-09,25,12906,193.7083527041686
South San Gabriel,san-gabriel-valley,2020-07-09,25,8848,282.5497287522604
Stevenson Ranch,northwest-county,2020-07-09,25,20966,119.24067537918533
Beverlywood,westside,2020-07-09,24,13173,182.19084491004327
El Segundo,south-bay,2020-07-09,23,16786,137.0189443583939
Exposition,south-la,2020-07-09,23,3326,691.5213469633194
Sun Village,antelope-valley,2020-07-09,23,6036,381.0470510271703
Thai Town,central-la,2020-07-09,23,9809,234.4785401162198
Gramercy Place,south-la,2020-07-09,21,10764,195.09476031215164
La Crescenta-Montrose,verdugos,2020-07-09,21,19801,106.05524973486189
Porter Ranch,san-fernando-valley,2020-07-09,21,35588,59.00865460267506
Santa Monica Mountains,santa-monica-mountains,2020-07-09,21,18621,112.7758981794748
Victoria Park,central-la,2020-07-09,21,8399,250.02976544826765
Agoura Hills,santa-monica-mountains,2020-07-09,19,20883,90.98309629842456
Crestview,westside,2020-07-09,19,11368,167.13581984517944
East La Mirada,san-gabriel-valley,2020-07-09,19,5292,359.0325018896447
Longwood,central-la,2020-07-09,19,4304,441.4498141263941
Manchester Square,south-la,2020-07-09,19,8536,222.58669165885664
Pacific Palisades,westside,2020-07-09,19,21291,89.23958480108966
Playa Vista,westside,2020-07-09,19,10947,173.56353338814287
View Park/Windsor Hills,south-la,2020-07-09,19,11635,163.3003867640739
East Whittier,san-gabriel-valley,2020-07-09,18,5306,339.2385978137957
Los Feliz,central-la,2020-07-09,17,21608,78.67456497593484
Wiseburn,south-bay,2020-07-09,17,6027,282.0640451302472
Echo Park,central-la,2020-07-09,16,14256,112.23344556677891
Irwindale,san-gabriel-valley,2020-07-09,15,1459,1028.101439342015
La Rambla,harbor,2020-07-09,15,2075,722.8915662650603
Park La Brea,central-la,2020-07-09,15,13580,110.45655375552282
South Carthay,central-la,2020-07-09,15,10595,141.5762151958471
St Elmo Village,central-la,2020-07-09,15,4584,327.22513089005236
Toluca Lake,san-fernando-valley,2020-07-09,15,8704,172.33455882352942
Wellington Square,central-la,2020-07-09,15,4915,305.1881993896236
Chinatown,central-la,2020-07-09,14,8021,174.54182770228152
Elysian Park,central-la,2020-07-09,14,5712,245.09803921568627
Acton,antelope-valley,2020-07-09,13,7971,163.09120562037384
Canyon Country,northwest-county,2020-07-09,12,7728,155.27950310559004
Del Aire,south-bay,2020-07-09,12,4393,273.16184839517416
La Canada Flintridge,verdugos,2020-07-09,12,20693,57.99062484898275
Sierra Madre,san-gabriel-valley,2020-07-09,12,10989,109.20010920010921
University Hills,eastside,2020-07-09,12,3429,349.9562554680665
Beverly Crest,westside,2020-07-09,11,12525,87.82435129740519
Century City,westside,2020-07-09,11,12792,85.99124452782989
Cadillac-Corning,central-la,2020-07-09,10,7121,140.4297149276787
El Camino Village,south-bay,2020-07-09,10,8791,113.75270162666364
Leona Valley,antelope-valley,2020-07-09,10,1751,571.1022272986864
Malibu,santa-monica-mountains,2020-07-09,10,12961,77.15454054471105
Marina del Rey,westside,2020-07-09,10,9411,106.25863351397301
Rancho Park,westside,2020-07-09,10,6560,152.4390243902439
Lafayette Square,central-la,2020-07-09,9,4559,197.411713094977
Littlerock,antelope-valley,2020-07-09,9,4021,223.82491917433472
Palos Verdes Estates,south-bay,2020-07-09,9,13522,66.55820144948972
Val Verde,northwest-county,2020-07-09,9,3309,271.985494106981
Bel Air,westside,2020-07-09,8,8429,94.91042828330762
Cheviot Hills,westside,2020-07-09,8,9171,87.23149056809508
Faircrest Heights,central-la,2020-07-09,8,3600,222.22222222222223
Rancho Dominguez,harbor,2020-07-09,8,2661,300.63885757234124
Shadow Hills,san-fernando-valley,2020-07-09,8,4442,180.09905447996397
East Pasadena,verdugos,2020-07-09,7,6403,109.32375449008278
Ladera Heights,westside,2020-07-09,7,7071,98.99589874133787
Rolling Hills Estates,south-bay,2020-07-09,7,8113,86.28127696289906
Rosewood/West Rancho Dominguez,southeast,2020-07-09,7,3361,208.27134781315084
Sunrise Village,san-gabriel-valley,2020-07-09,7,1296,540.1234567901234
Little Tokyo,central-la,2020-07-09,6,3133,191.5097350781998
Littlerock/Pearblossom,antelope-valley,2020-07-09,6,3569,168.1143177360605
San Marino,san-gabriel-valley,2020-07-09,6,13277,45.19093168637493
View Heights,south-la,2020-07-09,6,3694,162.42555495397943
White Fence Farms,antelope-valley,2020-07-09,6,3683,162.9106706489275
Agua Dulce,northwest-county,2020-07-09,5,4158,120.25012025012026
Angelino Heights,central-la,2020-07-09,5,2502,199.84012789768187
Avalon,harbor,2020-07-09,5,3723,134.30029546065003
Reseda Ranch,san-fernando-valley,2020-07-09,5,4636,107.85159620362381
Rosewood/East Gardena,southeast,2020-07-09,5,1193,419.11148365465215
Southeast Antelope Valley,antelope-valley,2020-07-09,5,781,640.2048655569782
La Habra Heights,san-gabriel-valley,2020-07-09,4,5455,73.32722273143905
Pellissier Village,san-gabriel-valley,2020-07-09,4,619,646.2035541195477
Playa Del Rey,south-bay,2020-07-09,4,3196,125.15644555694618
Vernon,southeast,2020-07-09,4,209,1913.8755980861242
West Rancho Dominguez,southeast,2020-07-09,4,1359,294.33406916850623
Regent Square,central-la,2020-07-09,3,2780,107.91366906474819
Rosewood,southeast,2020-07-09,3,1286,233.28149300155522
Toluca Woods,san-fernando-valley,2020-07-09,3,1858,161.4639397201292
Valencia,northwest-county,2020-07-09,3,3072,97.65625
West LA,westside,2020-07-09,3,952,315.1260504201681
Bradbury,san-gabriel-valley,2020-07-09,2,1177,169.92353440951572
Desert View Highlands,antelope-valley,2020-07-09,2,2493,80.22462896109106
Industry,san-gabriel-valley,2020-07-09,2,437,457.66590389016017
Kagel/Lopez Canyons,angeles-forest,2020-07-09,2,1412,141.643059490085
Lake Manor,san-fernando-valley,2020-07-09,2,1643,121.72854534388314
Marina Peninsula,westside,2020-07-09,2,4360,45.87155963302752
Palisades Highlands,westside,2020-07-09,2,3846,52.00208008320333
Reynier Village,central-la,2020-07-09,2,4228,47.30368968779565
Roosevelt,antelope-valley,2020-07-09,2,931,214.82277121374864
San Pasqual,san-gabriel-valley,2020-07-09,2,2035,98.28009828009827
Saugus,northwest-county,2020-07-09,2,155,1290.3225806451612
Toluca Terrace,san-fernando-valley,2020-07-09,2,1306,153.1393568147014
Westlake Village,santa-monica-mountains,2020-07-09,2,8360,23.923444976076556
Anaverde,antelope-valley,2020-07-09,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-07-09,1,1245,80.32128514056225
Elizabeth Lake,antelope-valley,2020-07-09,1,1661,60.20469596628537
Hidden Hills,santa-monica-mountains,2020-07-09,1,1890,52.91005291005291
Llano,antelope-valley,2020-07-09,1,877,114.02508551881414
Mandeville Canyon,westside,2020-07-09,1,3124,32.01024327784891
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Rolling Hills,south-bay,2020-07-09,1,1940,51.54639175257732
Sand Canyon,angeles-forest,2020-07-09,1,0,Inf
Santa Catalina Island,harbor,2020-07-09,1,267,374.53183520599254
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,1,1658,60.313630880579005
Westfield/Academy Hills,south-bay,2020-07-09,1,1300,76.92307692307692
Bouquet Canyon,northwest-county,2020-07-09,0,1073,0
Brookside,central-la,2020-07-09,0,581,0
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Del Sur,antelope-valley,2020-07-09,0,2415,0
East Covina,san-gabriel-valley,2020-07-09,0,329,0
East Lancaster,antelope-valley,2020-07-09,0,114,0
Franklin Canyon,westside,2020-07-09,0,0,NaN
Harbor Pines,harbor,2020-07-09,0,2409,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Lake Hughes,northwest-county,2020-07-09,0,668,0
Littlerock/Juniper Hills,antelope-valley,2020-07-09,0,1297,0
Newhall,northwest-county,2020-07-09,0,0,NaN
North Lancaster,antelope-valley,2020-07-09,0,1198,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
San Clemente Island,,2020-07-09,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-09,0,356,0
South Antelope Valley,antelope-valley,2020-07-09,0,455,0
Sycamore Square,central-la,2020-07-09,0,647,0
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
Westhills,san-fernando-valley,2020-07-09,0,839,0
Whittier Narrows,san-gabriel-valley,2020-07-09,0,0,NaN
Padua Hills,pomona-valley,2020-07-09,,0,
