csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Norwalk,southeast,2020-12-21,8071,107622,7499.396034268087,143,2260,161.42857142857142,149.9958850686397,116,107.78465369534109,27252.55300739717,4709.159367633626,17.279699873826196,14.200749743592146,7578.613942447838
Van Nuys,san-fernando-valley,2020-12-21,7863,93194,8437.238448827178,127,2177,155.5,166.85623537996008,136,145.9321415541773,30073.65172967227,6307.171688922791,20.97241713649227,10.807874027350184,8622.787401496833
Lynwood,southeast,2020-12-21,7171,72047,9953.224978139271,133,1885,134.64285714285714,186.88197585306415,124,172.10987272197315,15691.202724280982,3966.023884966665,25.275461382125506,7.240056128490662,9951.165946971694
Panorama City,san-fernando-valley,2020-12-21,7079,75250,9407.308970099668,130,1879,134.21428571428572,178.3578547698149,111,147.50830564784053,19254.859803981304,4270.374441808074,22.178164293489658,5.551649124734403,13554.53097075908
Baldwin Park,san-gabriel-valley,2020-12-21,6751,76769,8793.914210162957,128,1793,128.07142857142858,166.82701164718648,121,157.61570425562402,17740.02150361542,3498.996454779909,19.72374415705648,9.906363150996947,7749.463534685198
West Covina,san-gabriel-valley,2020-12-21,6732,108235,6219.799510324756,116,1845,131.78571428571428,121.75887123916873,81,74.83715988358664,30019.192701008324,2429.144389087661,8.091971070914466,23.470314545897512,4611.570066022779
Inglewood,south-bay,2020-12-21,6602,113582,5812.540719480199,131,1868,133.42857142857142,117.4733421040054,121,106.53096441337537,37119.29130699955,4266.420284455403,11.49380856754366,13.256497681212567,8568.02473257859
Huntington Park,southeast,2020-12-21,6191,59484,10407.840763902897,134,1700,121.42857142857143,204.1365265089292,71,119.35982785286801,14989.467622286722,5088.423542878805,33.94665955522802,4.395090077918262,13534.193599093343
Pico Rivera,southeast,2020-12-21,6102,64284,9492.253126750047,126,1804,128.85714285714286,200.4497897721717,92,143.11492750917802,17032.481870466727,2444.8673028157837,14.354145927817088,12.98195813628725,4951.79535514854
Whittier,san-gabriel-valley,2020-12-21,6075,91216,6660.015786704088,109,1732,123.71428571428571,135.62783471571404,87,95.37800385897212,28476.49661872332,2246.2185746526025,7.8879737375268,28.36915740553548,3215.3228485454297
Vernon Central,south-la,2020-12-21,6072,51998,11677.372206623331,92,1632,116.57142857142857,224.18444665454166,55,105.77329897303743,11021.959185154386,3535.433471892361,32.07627076549404,3.33040680066583,15613.107680900821
Reseda,san-fernando-valley,2020-12-21,5894,76617,7692.809689755538,93,1615,115.35714285714286,150.5633773929322,122,159.23359045642613,23364.342586163613,3609.6639032723447,15.449456324142377,9.079247005325671,8438.695406684968
Pasadena,verdugos,2020-12-21,5728,138101,4147.68901021716,109,1531,109.35714285714286,79.18635119017448,105,76.03131041773774,54388.47225247334,3314.723414174101,6.094533045140577,33.86915771345061,4077.485515536022
Montebello,southeast,2020-12-21,5568,64375,8649.320388349513,102,1657,118.35714285714286,183.85575589459086,70,108.7378640776699,19273.341234140655,2474.774703195838,12.840403089071243,12.212171548291535,5271.380257428988
Bellflower,southeast,2020-12-21,5432,77735,6987.843313822602,122,1633,116.64285714285714,150.05191630907203,73,93.90879269312407,23513.39345414089,3507.2139639600464,14.915813707622874,8.994608623737092,8642.399380764004
West Vernon,south-la,2020-12-21,5313,53644,9904.183133248825,103,1636,116.85714285714286,217.8382351374671,59,109.98434121243756,14043.633809412982,2669.4278484943898,19.008099219342796,3.679210805213601,14580.300732968095
Paramount,southeast,2020-12-21,5276,56023,9417.560644735198,124,1459,104.21428571428571,186.02053748332955,37,66.0443032326009,14363.71065771348,2753.511957945924,19.169920806412627,7.015049877189807,7986.115705629526
Hawthorne,south-bay,2020-12-21,5048,91301,5528.964633465132,93,1524,108.85714285714286,119.2288615208408,70,76.66947788085564,29885.27521603888,5158.040838422279,17.259472436292146,9.028129752978394,10112.947254649243
North Hills,san-fernando-valley,2020-12-21,4841,61575,7861.956963053188,97,1429,102.07142857142857,165.76764688823155,62,100.69021518473407,16986.893147371073,3642.3362001457635,21.44203868562898,7.677572965993325,8020.112641421627
Canoga Park,san-fernando-valley,2020-12-21,4684,65289,7174.256000245065,60,1118,79.85714285714286,122.31331902333143,82,125.59542955168558,20825.62916700559,3802.2452804142235,18.257528979908024,6.745730662698424,9678.566083437894
Azusa,san-gabriel-valley,2020-12-21,4649,65963,7047.890484059245,69,1264,90.28571428571429,136.87326878055015,45,68.22006276245774,15670.383390191593,2187.374720800747,13.95865478422097,16.432455976892403,4014.1899721355276
Sun Valley,san-fernando-valley,2020-12-21,4646,52483,8852.39029781072,101,1461,104.35714285714286,198.83989645626747,44,83.83667092201284,14261.80583639205,2170.5899262360485,15.219600877592399,20.186986542955836,2599.8432152476826
Bell Gardens,southeast,2020-12-21,4565,43071,10598.778760651017,81,1284,91.71428571428571,212.93744216360358,36,83.58292122309675,9631.878808558522,2916.1601341602186,30.27612984051491,3.592705625315849,11988.457862092015
South Whittier,southeast,2020-12-21,4559,59222,7698.152713518624,76,1260,90,151.97055148424573,52,87.80520752423087,14373.821090791631,2308.872074998282,16.063036129463345,7.791650496934832,7600.700265405568
Covina,san-gabriel-valley,2020-12-21,4506,65851,6842.720687612944,100,1341,95.78571428571429,145.4582531559343,78,118.44922628357959,20335.670276469744,1670.7900005806637,8.216055718182659,15.929415958096993,4133.92431795515
Carson,harbor,2020-12-21,4357,93846,4642.712529036932,89,1271,90.78571428571429,96.73903446680124,67,71.39355966157322,25309.477044846226,2584.9804542168094,10.213488210903945,27.52043332717092,3410.0480499100954
Westlake,central-la,2020-12-21,4337,59355,7306.88231825457,60,1004,71.71428571428571,120.82265304403288,160,269.5644848791172,21577.649489133193,8518.95091672692,39.4804397996046,1.6788036551112835,35355.534174164946
Central,south-la,2020-12-21,4217,38992,10815.038982355354,85,1044,74.57142857142857,191.24802157219062,50,128.23143208863357,8386.353419218418,2983.726406437372,35.578352798723884,2.183496909925661,17857.59339651528
Burbank,san-fernando-valley,2020-12-21,4213,107180,3930.7706661690618,88,1096,78.28571428571429,73.0413456668355,105,97.96603844000748,41470.954015530304,2202.5709970586504,5.3111172610927095,25.410628877436885,4217.920009652709
Melrose,central-la,2020-12-21,4193,77696,5396.674217462933,74,1015,72.5,93.31239703459637,92,118.41021416803953,30006.70469451022,4556.139458023363,15.183738115891535,6.54861985823059,11864.48468257755
Wilmington,harbor,2020-12-21,4170,56487,7382.229539540071,91,1299,92.78571428571429,164.26029756530582,31,54.879883867084466,13728.970778922525,4283.464275246226,31.20018495357596,10.250336292041387,5510.74602731404
South Park,south-la,2020-12-21,4153,37961,10940.175443218039,81,1155,82.5,217.32831063459867,34,89.56560680698611,9076.429465079065,2712.0452930237516,29.88009000078895,2.102566372310189,18054.60246103454
Watts,south-la,2020-12-21,4083,42674,9567.886769461498,68,1119,79.92857142857143,187.30039702997476,45,105.45062567371232,10006.926169335758,2240.594152545488,22.390433532040486,3.0410206337088637,14032.788704874489
Vermont Vista,south-la,2020-12-21,4031,41186,9787.306366240955,99,1108,79.14285714285714,192.15961040852994,34,82.55232360510854,10893.67864638869,2449.4254339968097,22.484832842107078,2.763186660886812,14905.25435106937
Wholesale District,central-la,2020-12-21,3969,36129,10985.634808602508,71,772,55.142857142857146,152.62768729512896,42,116.25010379473554,12249.618938499241,1967.5171646009492,16.061864246382825,9.165182278871475,3941.983792650617
Northridge,san-fernando-valley,2020-12-21,3708,69797,5312.549249967764,61,938,67,95.99266444116509,59,84.53085376162299,22681.599836831505,1811.7107143132916,7.987579039161717,14.09257859838103,4952.748676386191
Pico-Union,central-la,2020-12-21,3703,41842,8849.959370966972,59,1055,75.35714285714286,180.09928506558688,105,250.94402753214473,13010.003261916654,5411.5593149240185,41.595372468237024,1.9563987963842608,21387.25503068737
San Pedro,harbor,2020-12-21,3675,78038,4709.244214357109,79,865,61.785714285714285,79.17388232106703,35,44.84994489863912,28348.827309313267,2163.6457126916653,7.632222980810413,17.27090854879456,4518.465243419215
La Puente,san-gabriel-valley,2020-12-21,3639,40697,8941.69103373713,39,1032,73.71428571428571,181.1295321873497,33,81.08705801410423,9291.345308370379,1679.5624646498547,18.076633780220956,5.07075270936885,8025.8301543293965
Harvard Park,south-la,2020-12-21,3634,37935,9579.543956768157,98,1108,79.14285714285714,208.62753958839366,29,76.44655331488072,11147.642253436974,1806.0148196948967,16.200868117543664,3.300407305147732,11494.035884853298
Arleta,san-fernando-valley,2020-12-21,3614,34370,10514.983997672389,58,917,65.5,190.57317427989526,33,96.01396566773349,7541.065514298416,1542.2612909751406,20.451503677443185,4.190958252719563,8200.988396316498
Bell,southeast,2020-12-21,3500,36332,9633.38104150611,80,966,69,189.91522624683475,52,143.12451833094792,9162.611385224478,2372.20645894345,25.89006953594957,3.8165056396020454,9519.702951045138
Winnetka,san-fernando-valley,2020-12-21,3339,51786,6447.688564476886,64,881,62.92857142857143,121.51657094305688,33,63.72378635152358,16734.59873632185,2662.6233881163353,15.9108887525173,7.347339537769504,7048.265529827566
Lakewood,harbor,2020-12-21,3322,80362,4133.794579527637,67,1101,78.64285714285714,97.86075152790764,19,23.64301535551629,25958.219041262084,1259.4596363187293,4.851872288760433,13.789417767382002,5827.80225790905
Alhambra,san-gabriel-valley,2020-12-21,3263,86724,3762.510954291776,53,1039,74.21428571428571,85.57525680813352,40,46.12333379456667,29428.312221108696,3505.8457996445873,11.913173182694017,11.154234803851548,7774.984257105138
Granada Hills,san-fernando-valley,2020-12-21,3248,58191,5581.619150727775,66,806,57.57142857142857,98.9352796333257,90,154.66309223075734,17674.4660977163,934.694201412239,5.288387192261552,23.12015383939697,2516.8950174043375
El Sereno,eastside,2020-12-21,3246,41808,7764.06429391504,70,998,71.28571428571429,170.50735334317423,46,110.02678913126674,11656.644880245982,1866.5940152657063,16.013132719080627,5.716651147998834,7313.3726228222395
Century Palms/Cove,south-la,2020-12-21,3234,33766,9577.681691642481,69,879,62.785714285714285,185.9435949941192,29,85.88520997453058,8269.768070957694,1689.4744178894232,20.429525996292792,3.0235685596688646,11167.598595382267
Athens-Westmont,south-la,2020-12-21,3186,42442,7506.715046416286,52,828,59.142857142857146,139.3498354056292,34,80.10932566797041,13526.239325125556,1885.7676594833003,13.941551780622483,4.636137142642221,9154.60407968249
Exposition Park,south-la,2020-12-21,3173,44917,7064.140525858806,60,923,65.92857142857143,146.77866159487817,31,69.0161854086426,11557.087681970765,1996.4145020583428,17.27437358784411,3.7079843000644135,12113.58958537654
Torrance,south-bay,2020-12-21,3165,149268,2120.3472947986174,63,838,59.857142857142854,40.100452111063895,79,52.92494037570008,54338.31925294679,3173.677709270089,5.8405886543831205,29.866113447518515,4997.90507600855
Willowbrook,south-la,2020-12-21,3159,34913,9048.205539483859,56,863,61.642857142857146,176.56132999987727,30,85.92787786784292,8510.38663506913,1634.8219244577551,19.209725651253866,5.020957180496714,6953.455037540496
Gardena,south-bay,2020-12-21,3033,61310,4946.990702984831,78,1007,71.92857142857143,117.31947713027472,71,115.80492578698417,20596.190952000357,1999.4632377411895,9.707927268692352,8.52071144946461,7195.4085481737975
Maywood,southeast,2020-12-21,2909,28049,10371.136225890406,51,785,56.07142857142857,199.9052678221276,48,171.1290955114264,6330.465625007618,2181.0131460233847,34.45264969779787,1.7177438200800272,16328.977390058802
Highland Park,northeast-la,2020-12-21,2861,48391,5912.256411316153,53,833,59.5,122.95674815564878,27,55.79549916306751,15375.859166769917,2432.7435879255086,15.82183838665171,4.433907632186133,10913.849365901398
Hollywood,central-la,2020-12-21,2852,68254,4178.5096844141,45,678,48.42857142857143,70.95345537048588,23,33.697658745275,33351.71939175285,3077.3585883073342,9.226986327632325,6.489177782309274,10518.12761026109
Sherman Oaks,san-fernando-valley,2020-12-21,2789,87254,3196.415064065831,38,687,49.07142857142857,56.239746683737785,33,37.82061567378,40923.195969720924,889.8615213934712,2.1744673169023256,16.049932793922114,5436.409056681027
Lake Balboa,san-fernando-valley,2020-12-21,2748,42206,6510.922617637303,35,779,55.642857142857146,131.83636720574597,22,52.125290243093396,13210.332192071557,1790.7991390737998,13.556049257781597,5.587340081531707,7553.862729692604
Castaic,northwest-county,2020-12-21,2717,27191,9992.276856312752,21,225,16.071428571428573,59.10569148405198,5,18.388437350593946,6607.794781624163,116.99343695460622,1.7705367799853162,450.30465151045314,60.38356456855033
Temple-Beaudry,central-la,2020-12-21,2670,39482,6762.575350792767,39,688,49.142857142857146,124.46901662240299,37,93.71359100349527,12426.677632190256,3141.6473388748927,25.28147451686299,2.0255497327974403,19491.992401229425
Hacienda Heights,san-gabriel-valley,2020-12-21,2667,55926,4768.801630726317,66,836,59.714285714285715,106.77374694111096,29,51.854235954654364,15876.28845551634,736.2271320765919,4.63727485261698,17.725790204904552,3155.0638563084103
Lincoln Heights,eastside,2020-12-21,2666,32597,8178.666748473785,70,877,62.642857142857146,192.17368820092997,64,196.33708623492961,9129.936641192226,1488.7687202223162,16.306451826897963,4.773364481457009,6828.935885082502
San Fernando,san-fernando-valley,2020-12-21,2655,24612,10787.420770355924,52,708,50.57142857142857,205.47468134011282,27,109.70258410531449,6583.230430139949,1098.1354606694233,16.680799378399985,3.482704293614649,7066.922117138908
Wilshire Center,central-la,2020-12-21,2595,50170,5172.413793103448,47,766,54.714285714285715,109.0577749935932,42,83.7153677496512,18717.309587146014,4817.018960729485,25.735637583499393,1.8853273028609807,26610.764042862542
Glendora,san-gabriel-valley,2020-12-21,2557,53424,4786.238394728961,26,596,42.57142857142857,79.68596243528859,89,166.5917939502845,17467.463092260296,717.8058444857724,4.1093880702334324,29.568257220470663,1806.8024639278894
Koreatown,central-la,2020-12-21,2549,51693,4931.035149826862,39,707,50.5,97.69214400402375,40,77.3799160427911,19149.220073295204,5012.018271723278,26.1734851473813,2.129170183431458,24278.472619172906
Cudahy,southeast,2020-12-21,2496,24347,10251.776399556413,33,665,47.5,195.09590503963528,21,86.25292643857559,5776.185613249236,1650.0482402218404,28.56639918975268,1.7912915081729128,13591.86926801966
West Whittier/Los Nietos,southeast,2020-12-21,2371,26925,8805.94243268338,37,664,47.42857142857143,176.1506831144714,27,100.27855153203343,6360.206590782664,814.014539598815,12.798555015154708,3.785460393288045,7112.741173501749
Woodland Hills,san-fernando-valley,2020-12-21,2365,68055,3475.1304092278306,33,590,42.142857142857146,61.92470375851465,36,52.89839100727353,26757.87014001223,859.1209243164153,3.21072237745759,21.6064702802268,3149.7509365183378
Harbor Gateway,harbor,2020-12-21,2364,43600,5422.018348623853,58,723,51.642857142857146,118.44692005242466,21,48.1651376146789,12442.508735809019,2387.163334819701,19.185546785669878,7.495387091909842,5816.911050139055
Monterey Park,san-gabriel-valley,2020-12-21,2323,62262,3731.0076772349107,54,736,52.57142857142857,84.4358173065892,72,115.64035848511132,20021.669390810937,2022.211973254993,10.10011669747728,11.298347286943423,5510.717489800575
Rosemead,san-gabriel-valley,2020-12-21,2296,55350,4148.148148148148,48,695,49.642857142857146,89.68899212801652,42,75.88075880758808,14120.829905113642,2718.5671171484532,19.252176645538135,7.558072995692791,7323.295240935483
Mission Hills,san-fernando-valley,2020-12-21,2286,24124,9476.04045763555,57,675,48.214285714285715,199.8602458725158,64,265.2959708174432,6355.108405080508,904.5316570069322,14.233142841179799,5.4539124002340875,4423.246695154945
Santa Monica,westside,2020-12-21,2254,92446,2438.1801267767128,32,560,40,43.26850269346429,56,60.575903770850005,45487.891072523285,1433.395820750789,3.1511591040030082,12.421425132909267,7442.463244823171
La Mirada,southeast,2020-12-21,2148,49599,4330.73247444505,40,648,46.285714285714285,93.319853798895707,36,72.58210851025223,14386.419925004167,1241.542555916634,8.629961883420238,11.420962025274354,4342.804037894394
South El Monte,san-gabriel-valley,2020-12-21,2065,22680,9104.938271604939,29,569,40.642857142857146,179.2013101536911,18,79.36507936507937,5186.745561868655,1248.685233184399,24.07454189317374,4.351604653589249,5211.870517992322
West Adams,south-la,2020-12-21,2018,27630,7303.655446977922,43,606,43.285714285714285,156.66201333953776,52,188.20123054650742,9187.675723761131,1577.2643097008943,17.167174344451226,2.1368315982523227,12930.359146035698
Downtown,central-la,2020-12-21,2009,27507,7303.595448431309,27,483,34.5,125.42261969680445,21,76.34420329370705,18343.426153142802,2539.0968444951486,13.841998889940863,3.0376158620774256,9055.45705874342
Green Meadows,south-la,2020-12-21,1996,21505,9281.562427342478,47,557,39.785714285714285,185.00680904772975,16,74.4013020227854,5178.654682535547,1170.4446771355242,22.601326963983954,1.7872084603259089,12032.731758710692
University Park,south-la,2020-12-21,1980,27456,7211.538461538461,21,392,28,101.98135198135198,27,98.33916083916085,6639.724492431094,1596.7837610716317,24.048946050274733,1.9911823416781838,13788.792430159798
Valley Glen,san-fernando-valley,2020-12-21,1976,30016,6583.155650319829,33,638,45.57142857142857,151.8237892171794,24,79.95735607675905,9874.185529124652,1160.694827389092,11.754841186298712,3.436334323586812,8734.889324933201
Valinda,san-gabriel-valley,2020-12-21,1934,23371,8275.212870651661,31,537,38.357142857142854,164.12281398803154,16,68.46091309742843,4394.807447141215,603.9552526394207,13.74247358737613,2.9620366679890275,7890.179163739703
San Jose Hills,san-gabriel-valley,2020-12-21,1905,20221,9420.899065328123,36,553,39.5,195.34147668265663,22,108.79778448147964,4233.040694650428,800.6284158923653,18.913789723405497,2.2010361116546693,9187.036910902154
Chatsworth,san-fernando-valley,2020-12-21,1849,37061,4989.07207037047,26,510,36.42857142857143,98.29354693227766,39,105.2319149510267,13219.60072904763,466.0262364489353,3.525267109050645,15.430815957661002,2401.752447938449
Eagle Rock,northeast-la,2020-12-21,1831,39589,4625.022102099068,37,622,44.42857142857143,112.22453567549428,31,78.30457955492687,12672.327318740561,1096.1112031188065,8.649644027879667,6.768072606377746,5849.37578280324
Monrovia,san-gabriel-valley,2020-12-21,1824,42681,4273.564349476348,39,445,31.785714285714285,74.47274966780134,42,98.40444225767905,14554.883904859047,722.3771764819206,4.9631256504956385,20.682756712089628,2063.6030580513384
Hyde Park,south-la,2020-12-21,1765,28541,6184.086051645002,25,518,37,129.63806453873374,19,66.5708980063768,10265.520107272656,996.6807477637415,9.709013643231172,2.976450069326434,9588.93962110333
Rowland Heights,san-gabriel-valley,2020-12-21,1760,51022,3449.492375837874,36,531,37.92857142857143,74.33768066436328,24,47.03853239778919,14351.746110845528,1536.4908009021478,10.705950265807942,27.613292480083384,1847.7332986206043
Encino,san-fernando-valley,2020-12-21,1715,45172,3796.5996635083684,17,423,30.214285714285715,66.8871994029171,25,55.344018418489334,18925.454221440006,544.8693262982234,2.8790290574952726,20.709826388560284,2181.1868024616642
Tarzana,san-fernando-valley,2020-12-21,1679,30876,5437.880554475968,9,375,26.785714285714285,86.75254011437454,42,136.0279828993393,11374.839339731267,647.3199208459861,5.6908049556793054,9.404658421301376,3283.0538459606823
Lennox,south-bay,2020-12-21,1657,22542,7350.723094667731,33,470,33.57142857142857,148.92834962039115,8,35.48930884571023,4639.593975849525,1398.0906048026304,30.133899907623608,1.5957440164046643,14126.325882010125
Lawndale,south-bay,2020-12-21,1656,33614,4926.518712441245,35,508,36.285714285714285,107.9482188543889,16,47.59921461295888,9763.528160482847,1573.996794294074,16.12118865662424,2.8629123553614555,11741.190727355006
Silverlake,central-la,2020-12-21,1648,44083,3738.4025588095183,29,519,37.07142857142857,84.09461373188887,37,83.93258172084478,18438.47034738318,1284.5880601774618,6.9668906149786585,5.562988318034953,7924.3380499442965
Altadena,verdugos,2020-12-21,1647,43620,3775.7909215955983,17,459,32.785714285714285,75.16211436431519,25,57.31315910132966,14945.632713596684,706.2766269638041,4.725638857171125,12.831717664542253,3399.3890093556743
Duarte,san-gabriel-valley,2020-12-21,1647,26444,6228.255937074573,19,373,26.642857142857142,100.75199343086197,46,173.95250340341855,7929.039738982706,631.8737928498041,7.9691086644859395,10.311082220798017,2564.6192546754214
Glassell Park,northeast-la,2020-12-21,1620,31604,5125.933426148588,28,446,31.857142857142858,100.80098360062922,17,53.790659410201236,10215.326202247154,1382.7384340271494,13.535920504652868,4.446560841788319,7107.51547645292
Walnut Park,southeast,2020-12-21,1584,16143,9812.302545995168,24,480,34.285714285714285,212.38750099556643,21,130.08734435978442,3745.240442564817,985.253304056448,26.306810448242583,1.0909704239703513,14796.918088073404
San Gabriel,san-gabriel-valley,2020-12-21,1568,40954,3828.685842652732,25,429,30.642857142857142,74.82262329163731,107,261.26874053816476,12299.337299443248,1190.469915891776,9.679138695917095,6.041566654251225,6778.705316638723
Diamond Bar,san-gabriel-valley,2020-12-21,1562,57515,2715.8132661044947,35,478,34.142857142857146,59.36339588430348,17,29.557506737372858,14526.098352567195,466.35679806434854,3.210475288995475,21.70855365782672,2649.416488383313
East Hollywood,central-la,2020-12-21,1550,29287,5292.450575340595,39,423,30.214285714285715,103.16620245940423,49,167.3097278656059,10006.879387092322,2662.142374706522,26.603122429359622,1.6110795651867338,18178.49387010595
Vermont Knolls,south-la,2020-12-21,1540,17200,8953.488372093023,30,453,32.357142857142854,188.12292358803984,21,122.09302325581395,5495.385538323865,489.76820735904926,8.912353900258513,1.551456617178604,11086.355757261843
Arcadia,san-gabriel-valley,2020-12-21,1537,65735,2338.1760097360616,15,426,30.428571428571427,46.28975648980212,48,73.02046094165969,21885.512223370468,895.8702670403469,4.093439796596083,17.584001066030694,3738.34144761222
San Dimas,san-gabriel-valley,2020-12-21,1526,34516,4421.13802294588,29,412,29.428571428571427,85.26066586096717,22,63.73855603198517,11240.775639192636,294.3468690798454,2.6185636874875544,22.53944190208643,1531.360011039356
La Verne,pomona-valley,2020-12-21,1484,35322,4201.347602061038,16,455,32.5,92.0106449238435,19,53.79083857086235,12182.964443409432,345.0325573204877,2.83209032516826,16.925883667905122,2086.862978207608
West Hills,san-fernando-valley,2020-12-21,1449,40545,3573.8068812430633,32,405,28.928571428571427,71.34929443475502,52,128.2525588851893,12617.466313570309,255.72413239130856,2.0267470983161866,14.656161685652863,2766.4132580967707
East Rancho Dominguez,southeast,2020-12-21,1439,15308,9400.313561536452,34,425,30.357142857142858,198.3090074284221,22,143.71570420695062,2692.8032838126783,762.4698998781786,28.315098412930297,1.2015073499404765,12740.662802236182
Santa Fe Springs,southeast,2020-12-21,1416,18364,7710.738401219777,24,428,30.571428571428573,166.47477984877247,13,70.79067741232846,6312.812921917157,873.9915326332917,13.844724110212766,12.926874613510227,1420.6063374984149
Mt. Washington,northeast-la,2020-12-21,1415,24145,5860.426589355974,42,464,33.142857142857146,137.2659231429163,22,91.11617312072893,7377.459168437473,1058.0712269837845,14.341946228729604,3.4511761632155613,6996.165613726133
Baldwin Hills,south-la,2020-12-21,1394,31125,4478.714859437751,38,408,29.142857142857142,93.63166953528399,30,96.38554216867469,12670.932737049032,1144.075715682441,9.02913573471378,3.789198689531578,8214.137750545799
Commerce,southeast,2020-12-21,1387,13069,10612.900757517791,32,376,26.857142857142858,205.50266169670869,15,114.77542275614049,3400.0453378098073,508.5188858398809,14.956238382616727,9.559206699965657,1367.1636580519755
Cerritos,southeast,2020-12-21,1384,50654,2732.262012871639,29,396,28.285714285714285,55.841027926154474,19,37.50937734433609,15519.944088637145,844.5449697224218,5.441675336580314,12.91564860273335,3921.9091164558354
Bassett,san-gabriel-valley,2020-12-21,1378,14817,9300.128231085915,26,355,25.357142857142858,171.13547180362323,10,67.4900452183303,2512.0874348497578,454.39996811354007,18.08854109971362,1.8023680622247829,8220.851395752314
Beverly Hills,westside,2020-12-21,1375,34520,3983.1981460023176,14,263,18.785714285714285,54.41979804668101,14,40.55619930475087,15129.773961985982,446.0957760554821,2.9484629259915667,8.349360792367065,4134.448236032389
Redondo Beach,south-bay,2020-12-21,1328,68697,1933.1266285281745,13,288,20.571428571428573,29.945162920402016,14,20.379346987495815,27021.784138234438,606.1122001856709,2.243050263021135,9.060052991745495,7582.405981796023
Tujunga,verdugos,2020-12-21,1292,27810,4645.810859403093,29,301,21.5,77.31032002876663,21,75.51240560949299,9688.548468379884,665.8384235032664,6.87242702739565,8.097280434040766,3434.486458328336
Lakeview Terrace,san-fernando-valley,2020-12-21,1251,13133,9525.622477727862,41,326,23.285714285714285,177.3068932133883,29,220.8177872534836,3483.0065055320138,376.31958976530444,10.804446938804189,8.769741225106813,1497.5356356469963
