csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Pasadena,verdugos,2020-11-24,3454,138101,2501.06805888444,49,42,30.412524167095096,105,76.03131041773774,54388.47225247334,3314.723414174101,6.094533045140577,33.86915771345061,4077.485515536022
Whittier,san-gabriel-valley,2020-11-24,3432,91216,3762.4978074022106,58,49.142857142857146,53.87525997945223,18,19.73338010875285,28476.49661872332,2246.2185746526025,7.8879737375268,28.36915740553548,3215.3228485454297
Pico Rivera,southeast,2020-11-24,3417,64284,5315.475079335449,45,41,63.779478563872814,55,85.55783709787816,17032.481870466727,2444.8673028157837,14.354145927817088,12.98195813628725,4951.79535514854
Montebello,southeast,2020-11-24,3198,64375,4967.766990291262,40,38,59.02912621359223,35,54.36893203883495,19273.341234140655,2474.774703195838,12.840403089071243,12.212171548291535,5271.380257428988
Bellflower,southeast,2020-11-24,3189,77735,4102.399176690036,39,33.142857142857146,42.63569452995066,47,60.46182543255934,23513.39345414089,3507.2139639600464,14.915813707622874,8.994608623737092,8642.399380764004
Paramount,southeast,2020-11-24,3185,56023,5685.165021509023,37,31.428571428571427,56.099408151244,20,35.699623368973455,14363.71065771348,2753.511957945924,19.169920806412627,7.015049877189807,7986.115705629526
West Vernon,south-la,2020-11-24,3015,53644,5620.386250093207,16,25.285714285714285,47.136146233901805,37,68.97323092983372,14043.633809412982,2669.4278484943898,19.008099219342796,3.679210805213601,14580.300732968095
Westlake,central-la,2020-11-24,2956,59355,4980.20385814169,15,22.142857142857142,37.30579924666354,124,208.9124757813158,21577.649489133193,8518.95091672692,39.4804397996046,1.6788036551112835,35355.534174164946
Wholesale District,central-la,2020-11-24,2914,36129,8065.542915663318,16,17.571428571428573,48.635247505960784,23,63.660771125688505,12249.618938499241,1967.5171646009492,16.061864246382825,9.165182278871475,3941.983792650617
Canoga Park,san-fernando-valley,2020-11-24,2868,65289,4392.776731149199,16,33.42857142857143,51.20092424232478,48,73.51927583513303,20825.62916700559,3802.2452804142235,18.257528979908024,6.745730662698424,9678.566083437894
Azusa,san-gabriel-valley,2020-11-24,2794,65963,4235.707896851265,39,27.142857142857142,41.14860928529197,16,24.25602231554053,15670.383390191593,2187.374720800747,13.95865478422097,16.432455976892403,4014.1899721355276
North Hills,san-fernando-valley,2020-11-24,2786,61575,4524.563540397889,35,40.142857142857146,65.19343425555363,36,58.4652862362972,16986.893147371073,3642.3362001457635,21.44203868562898,7.677572965993325,8020.112641421627
Hawthorne,south-bay,2020-11-24,2768,91301,3031.73021106012,27,36.857142857142854,40.36882712910357,29,31.76306940778305,29885.27521603888,5158.040838422279,17.259472436292146,9.028129752978394,10112.947254649243
Central,south-la,2020-11-24,2740,38992,7027.08247845712,20,27.285714285714285,69.9777243683686,35,89.7620024620435,8386.353419218418,2983.726406437372,35.578352798723884,2.183496909925661,17857.59339651528
Melrose,central-la,2020-11-24,2686,77696,3457.0634266886327,22,31.857142857142858,41.00229465756649,54,69.501647446458,30006.70469451022,4556.139458023363,15.183738115891535,6.54861985823059,11864.48468257755
Bell Gardens,southeast,2020-11-24,2676,43071,6212.997144250192,25,29,67.33068654082794,17,39.46971279979569,9631.878808558522,2916.1601341602186,30.27612984051491,3.592705625315849,11988.457862092015
Sun Valley,san-fernando-valley,2020-11-24,2608,52483,4969.228131013852,25,28.142857142857142,53.622805752066654,16,30.486062153459212,14261.80583639205,2170.5899262360485,15.219600877592399,20.186986542955836,2599.8432152476826
South Whittier,southeast,2020-11-24,2570,59222,4339.603525716795,46,32.285714285714285,54.51642005625323,19,32.082671980007426,14373.821090791631,2308.872074998282,16.063036129463345,7.791650496934832,7600.700265405568
South Park,south-la,2020-11-24,2564,37961,6754.300466268012,26,21,55.31993361607966,22,57.954216169226314,9076.429465079065,2712.0452930237516,29.88009000078895,2.102566372310189,18054.60246103454
Covina,san-gabriel-valley,2020-11-24,2563,65851,3892.120089292494,23,29.428571428571427,44.689634824940285,19,28.85301665882067,20335.670276469744,1670.7900005806637,8.216055718182659,15.929415958096993,4133.92431795515
Burbank,san-fernando-valley,2020-11-24,2528,107180,2358.649001679418,41,35.714285714285715,33.32178178231546,51,47.58350438514648,41470.954015530304,2202.5709970586504,5.3111172610927095,25.410628877436885,4217.920009652709
Carson,harbor,2020-11-24,2498,93846,2661.8076423076104,29,29.714285714285715,31.662815372296865,40,42.62302069347655,25309.477044846226,2584.9804542168094,10.213488210903945,27.52043332717092,3410.0480499100954
Watts,south-la,2020-11-24,2467,42674,5781.037634156629,13,22,51.55363921825936,17,39.836903032291325,10006.926169335758,2240.594152545488,22.390433532040486,3.0410206337088637,14032.788704874489
Vermont Vista,south-la,2020-11-24,2434,41186,5909.775166318652,3,23.571428571428573,57.23165291950802,20,48.5601903559462,10893.67864638869,2449.4254339968097,22.484832842107078,2.763186660886812,14905.25435106937
San Pedro,harbor,2020-11-24,2431,78038,3115.149029959763,14,19.714285714285715,25.26241794290694,23,29.472820933391425,28348.827309313267,2163.6457126916653,7.632222980810413,17.27090854879456,4518.465243419215
Castaic,northwest-county,2020-11-24,2358,27191,8671.987054540105,10,12.142857142857142,44.657633565728155,4,14.710749880475158,6607.794781624163,116.99343695460622,1.7705367799853162,450.30465151045314,60.38356456855033
Wilmington,harbor,2020-11-24,2344,56487,4149.627347885354,22,25.857142857142858,45.77538700434234,9,15.932869509798715,13728.970778922525,4283.464275246226,31.20018495357596,10.250336292041387,5510.74602731404
Pico-Union,central-la,2020-11-24,2229,41842,5327.18321303953,14,18.428571428571427,44.04323748523356,78,186.41556330959324,13010.003261916654,5411.5593149240185,41.595372468237024,1.9563987963842608,21387.25503068737
Arleta,san-fernando-valley,2020-11-24,2209,34370,6427.116671515856,12,23.714285714285715,68.99704892140156,16,46.552225778295025,7541.065514298416,1542.2612909751406,20.451503677443185,4.190958252719563,8200.988396316498
Northridge,san-fernando-valley,2020-11-24,2137,69797,3061.7361777726837,20,25.857142857142858,37.046209517805714,39,55.876327062767736,22681.599836831505,1811.7107143132916,7.987579039161717,14.09257859838103,4952.748676386191
Bell,southeast,2020-11-24,2093,36332,5760.761862820654,29,18.714285714285715,51.509098630093895,30,82.57183749862381,9162.611385224478,2372.20645894345,25.89006953594957,3.8165056396020454,9519.702951045138
Harvard Park,south-la,2020-11-24,2087,37935,5501.515750626071,9,17.857142857142858,47.07300080965561,16,42.17740872545143,11147.642253436974,1806.0148196948967,16.200868117543664,3.300407305147732,11494.035884853298
La Puente,san-gabriel-valley,2020-11-24,2075,40697,5098.655920583827,16,21.571428571428573,53.004960000561645,9,22.11465218566479,9291.345308370379,1679.5624646498547,18.076633780220956,5.07075270936885,8025.8301543293965
Winnetka,san-fernando-valley,2020-11-24,1997,51786,3856.2545861815934,24,28.428571428571427,54.89624884828222,13,25.10330977484262,16734.59873632185,2662.6233881163353,15.9108887525173,7.347339537769504,7048.265529827566
Century Palms/Cove,south-la,2020-11-24,1974,33766,5846.117396197358,18,26.428571428571427,78.26977263688748,15,44.42338446958479,8269.768070957694,1689.4744178894232,20.429525996292792,3.0235685596688646,11167.598595382267
Athens-Westmont,south-la,2020-11-24,1971,42442,4643.98473210499,11,16.428571428571427,38.70828761267477,20,47.12313274586494,13526.239325125556,1885.7676594833003,13.941551780622483,4.636137142642221,9154.60407968249
Torrance,south-bay,2020-11-24,1932,149268,1294.3162633652223,17,24.142857142857142,16.174168035250116,59,39.52622129324437,54338.31925294679,3173.677709270089,5.8405886543831205,29.866113447518515,4997.90507600855
Granada Hills,san-fernando-valley,2020-11-24,1929,58191,3314.9456101458986,19,33.857142857142854,58.18278231538014,58,99.67177054871028,17674.4660977163,934.694201412239,5.288387192261552,23.12015383939697,2516.8950174043375
Willowbrook,south-la,2020-11-24,1913,34913,5479.334345372783,19,25.857142857142858,74.06164711466461,17,48.69246412511099,8510.38663506913,1634.8219244577551,19.209725651253866,5.020957180496714,6953.455037540496
Exposition Park,south-la,2020-11-24,1826,44917,4065.2759534252064,17,19.285714285714285,42.936336544547245,19,42.300242669813215,11557.087681970765,1996.4145020583428,17.27437358784411,3.7079843000644135,12113.58958537654
El Sereno,eastside,2020-11-24,1819,41808,4350.841944125526,16,22.714285714285715,54.32999835984911,27,64.5809414466131,11656.644880245982,1866.5940152657063,16.013132719080627,5.716651147998834,7313.3726228222395
Maywood,southeast,2020-11-24,1809,28049,6449.427787086884,12,14.714285714285714,52.45921677880036,26,92.69492673535598,6330.465625007618,2181.0131460233847,34.45264969779787,1.7177438200800272,16328.977390058802
Hollywood,central-la,2020-11-24,1778,68254,2604.9755325695196,15,19.857142857142858,29.093009724181524,9,13.18604037858587,33351.71939175285,3077.3585883073342,9.226986327632325,6.489177782309274,10518.12761026109
Lakewood,harbor,2020-11-24,1774,80362,2207.511012667679,16,21.285714285714285,26.487287879488175,7,8.710584604663895,25958.219041262084,1259.4596363187293,4.851872288760433,13.789417767382002,5827.80225790905
Alhambra,san-gabriel-valley,2020-11-24,1754,86724,2022.5081868917484,16,20.571428571428573,23.720571665777147,18,20.755500207555002,29428.312221108696,3505.8457996445873,11.913173182694017,11.154234803851548,7774.984257105138
Sherman Oaks,san-fernando-valley,2020-11-24,1704,87254,1952.9190638824582,11,22.285714285714285,25.541195000474804,15,17.19118894262727,40923.195969720924,889.8615213934712,2.1744673169023256,16.049932793922114,5436.409056681027
Highland Park,northeast-la,2020-11-24,1651,48391,3411.791448823128,24,25.571428571428573,52.843356350206804,17,35.130499473042505,15375.859166769917,2432.7435879255086,15.82183838665171,4.433907632186133,10913.849365901398
Glendora,san-gabriel-valley,2020-11-24,1645,53424,3079.1404612159326,17,17,31.8209044624139,39,73.00089847259659,17467.463092260296,717.8058444857724,4.1093880702334324,29.568257220470663,1806.8024639278894
Temple-Beaudry,central-la,2020-11-24,1627,39482,4120.8652043969405,9,19.857142857142858,50.29416660033144,23,58.25439440757813,12426.677632190256,3141.6473388748927,25.28147451686299,2.0255497327974403,19491.992401229425
Gardena,south-bay,2020-11-24,1613,61310,2630.8921872451474,15,17.571428571428573,28.659971573036326,34,55.455879954330456,20596.190952000357,1999.4632377411895,9.707927268692352,8.52071144946461,7195.4085481737975
Lake Balboa,san-fernando-valley,2020-11-24,1557,42206,3689.0489503862013,10,19.571428571428573,46.371199761712965,13,30.801307870918826,13210.332192071557,1790.7991390737998,13.556049257781597,5.587340081531707,7553.862729692604
Koreatown,central-la,2020-11-24,1536,51693,2971.388776043178,9,12.857142857142858,24.87211587089714,23,44.49345172460488,19149.220073295204,5012.018271723278,26.1734851473813,2.129170183431458,24278.472619172906
Wilshire Center,central-la,2020-11-24,1510,50170,3009.766792904126,13,12.714285714285714,25.34240724394202,29,57.80346820809249,18717.309587146014,4817.018960729485,25.735637583499393,1.8853273028609807,26610.764042862542
San Fernando,san-fernando-valley,2020-11-24,1502,24612,6102.714123191939,11,20,81.26117341134406,15,60.945880058508045,6583.230430139949,1098.1354606694233,16.680799378399985,3.482704293614649,7066.922117138908
Hacienda Heights,san-gabriel-valley,2020-11-24,1498,55926,2678.5394986231804,16,15.857142857142858,28.353794044170616,6,10.7284626113078,15876.28845551634,736.2271320765919,4.63727485261698,17.725790204904552,3155.0638563084103
Cudahy,southeast,2020-11-24,1492,24347,6128.065059350228,14,18.857142857142858,77.45160741423115,12,49.28738653632891,5776.185613249236,1650.0482402218404,28.56639918975268,1.7912915081729128,13591.86926801966
Lincoln Heights,eastside,2020-11-24,1483,32597,4549.49842010001,20,18.714285714285715,57.41106762673165,41,125.77844586925177,9129.936641192226,1488.7687202223162,16.306451826897963,4.773364481457009,6828.935885082502
Woodland Hills,san-fernando-valley,2020-11-24,1482,68055,2177.650429799427,5,17.285714285714285,25.399624253492448,22,32.32679450444493,26757.87014001223,859.1209243164153,3.21072237745759,21.6064702802268,3149.7509365183378
University Park,south-la,2020-11-24,1438,27456,5237.470862470863,4,10,36.421911421911425,15,54.63286713286713,6639.724492431094,1596.7837610716317,24.048946050274733,1.9911823416781838,13788.792430159798
Santa Monica,westside,2020-11-24,1412,92446,1527.3781450792894,10,22.571428571428573,24.415797948454852,37,40.02336499145447,45487.891072523285,1433.395820750789,3.1511591040030082,12.421425132909267,7442.463244823171
West Whittier/Los Nietos,southeast,2020-11-24,1386,26925,5147.632311977716,10,14.857142857142858,55.1797320599549,8,29.712163416898797,6360.206590782664,814.014539598815,12.798555015154708,3.785460393288045,7112.741173501749
Harbor Gateway,harbor,2020-11-24,1325,43600,3038.9908256880735,7,15.714285714285714,36.04193971166448,11,25.229357798165136,12442.508735809019,2387.163334819701,19.185546785669878,7.495387091909842,5816.911050139055
Mission Hills,san-fernando-valley,2020-11-24,1297,24124,5376.388658597248,8,14.285714285714286,59.21785062889357,17,70.46924224838335,6355.108405080508,904.5316570069322,14.233142841179799,5.4539124002340875,4423.246695154945
Monterey Park,san-gabriel-valley,2020-11-24,1270,62262,2039.7674343901579,16,12.857142857142858,20.65006401519845,17,27.30397353120684,20021.669390810937,2022.211973254993,10.10011669747728,11.298347286943423,5510.717489800575
Rosemead,san-gabriel-valley,2020-11-24,1261,55350,2278.2294489611563,18,20.428571428571427,36.90798812750032,17,30.71364046973803,14120.829905113642,2718.5671171484532,19.252176645538135,7.558072995692791,7323.295240935483
South El Monte,san-gabriel-valley,2020-11-24,1235,22680,5445.3262786596115,8,13.857142857142858,61.09851347946586,12,52.91005291005291,5186.745561868655,1248.685233184399,24.07454189317374,4.351604653589249,5211.870517992322
Green Meadows,south-la,2020-11-24,1201,21505,5584.747733085329,5,10.142857142857142,47.16511110373003,10,46.500813764240874,5178.654682535547,1170.4446771355242,22.601326963983954,1.7872084603259089,12032.731758710692
Downtown,central-la,2020-11-24,1199,27507,4358.890464245465,33,22,79.97964154578834,13,47.26069727705675,18343.426153142802,2539.0968444951486,13.841998889940863,3.0376158620774256,9055.45705874342
La Mirada,southeast,2020-11-24,1187,49599,2393.1934111574833,12,15.428571428571429,31.10661793296524,23,46.37190265932781,14386.419925004167,1241.542555916634,8.629961883420238,11.420962025274354,4342.804037894394
West Adams,south-la,2020-11-24,1180,27630,4270.720231632284,0,9.285714285714286,33.607362597590615,32,115.81614187477379,9187.675723761131,1577.2643097008943,17.167174344451226,2.1368315982523227,12930.359146035698
Monrovia,san-gabriel-valley,2020-11-24,1141,42681,2673.320681333614,5,11.714285714285714,27.44613695622341,34,79.6607389705021,14554.883904859047,722.3771764819206,4.9631256504956385,20.682756712089628,2063.6030580513384
Valinda,san-gabriel-valley,2020-11-24,1141,23371,4882.118865260365,11,11.714285714285714,50.12316851776011,3,12.83642120576783,4394.807447141215,603.9552526394207,13.74247358737613,2.9620366679890275,7890.179163739703
San Jose Hills,san-gabriel-valley,2020-11-24,1106,20221,5469.561347114386,10,13.571428571428571,67.11551640091277,7,34.6174768804708,4233.040694650428,800.6284158923653,18.913789723405497,2.2010361116546693,9187.036910902154
Tarzana,san-fernando-valley,2020-11-24,1070,30876,3465.474802435549,10,11.571428571428571,37.47709732940981,36,116.5954139137194,11374.839339731267,647.3199208459861,5.6908049556793054,9.404658421301376,3283.0538459606823
Valley Glen,san-fernando-valley,2020-11-24,1056,30016,3518.1236673773988,19,15,49.97334754797441,14,46.64179104477612,9874.185529124652,1160.694827389092,11.754841186298712,3.436334323586812,8734.889324933201
Encino,san-fernando-valley,2020-11-24,1042,45172,2306.7386876826354,7,12,26.56512884087488,14,30.992650314354027,18925.454221440006,544.8693262982234,2.8790290574952726,20.709826388560284,2181.1868024616642
Chatsworth,san-fernando-valley,2020-11-24,1037,37061,2798.0896360055044,5,16.571428571428573,44.71392723193809,34,91.74064380345916,13219.60072904763,466.0262364489353,3.525267109050645,15.430815957661002,2401.752447938449
Hyde Park,south-la,2020-11-24,1028,28541,3601.8359552923866,8,7.142857142857143,25.026653385855937,12,42.04477768823797,10265.520107272656,996.6807477637415,9.709013643231172,2.976450069326434,9588.93962110333
Eagle Rock,northeast-la,2020-11-24,1004,39589,2536.057995907954,22,17.428571428571427,44.02377283733216,18,45.46717522544141,12672.327318740561,1096.1112031188065,8.649644027879667,6.768072606377746,5849.37578280324
Rowland Heights,san-gabriel-valley,2020-11-24,999,51022,1957.978911057975,16,15,29.399082748618245,10,19.59938849907883,14351.746110845528,1536.4908009021478,10.705950265807942,27.613292480083384,1847.7332986206043
Glassell Park,northeast-la,2020-11-24,991,31604,3135.679027971143,10,11.285714285714286,35.709765490805864,10,31.641564358941906,10215.326202247154,1382.7384340271494,13.535920504652868,4.446560841788319,7107.51547645292
San Gabriel,san-gabriel-valley,2020-11-24,960,40954,2344.093373052693,12,17.285714285714285,42.20763365169284,34,83.01997362894956,12299.337299443248,1190.469915891776,9.679138695917095,6.041566654251225,6778.705316638723
Duarte,san-gabriel-valley,2020-11-24,954,26444,3607.6236575404632,7,9.428571428571429,35.65486094604231,26,98.32098018454091,7929.039738982706,631.8737928498041,7.9691086644859395,10.311082220798017,2564.6192546754214
Altadena,verdugos,2020-11-24,948,43620,2173.314993122421,7,10.857142857142858,24.890286238291743,11,25.217790004585055,14945.632713596684,706.2766269638041,4.725638857171125,12.831717664542253,3399.3890093556743
Lennox,south-bay,2020-11-24,944,22542,4187.738443793807,6,9.714285714285714,43.09416074121956,3,13.308490817141337,4639.593975849525,1398.0906048026304,30.133899907623608,1.5957440164046643,14126.325882010125
Silverlake,central-la,2020-11-24,940,44083,2132.3412653403807,19,15.142857142857142,34.3507863413496,16,36.29517047387882,18438.47034738318,1284.5880601774618,6.9668906149786585,5.562988318034953,7924.3380499442965
Lawndale,south-bay,2020-11-24,934,33614,2778.604153031475,9,12.571428571428571,37.39938291018198,9,26.774558219789373,9763.528160482847,1573.996794294074,16.12118865662424,2.8629123553614555,11741.190727355006
Beverly Hills,westside,2020-11-24,927,34520,2685.3997682502895,11,10.571428571428571,30.62406886277106,10,28.968713789107763,15129.773961985982,446.0957760554821,2.9484629259915667,8.349360792367065,4134.448236032389
East Hollywood,central-la,2020-11-24,920,29287,3141.3255027828045,11,14.285714285714286,48.77834631650318,43,146.82282241267455,10006.879387092322,2662.142374706522,26.603122429359622,1.6110795651867338,18178.49387010595
Walnut Park,southeast,2020-11-24,920,16143,5699.064610047699,9,8.142857142857142,50.44203148644702,9,55.75171901133618,3745.240442564817,985.253304056448,26.306810448242583,1.0909704239703513,14796.918088073404
Vermont Knolls,south-la,2020-11-24,893,17200,5191.860465116279,6,8.714285714285714,50.664451827242516,12,69.76744186046511,5495.385538323865,489.76820735904926,8.912353900258513,1.551456617178604,11086.355757261843
West Hollywood,central-la,2020-11-24,893,36951,2416.714026683987,4,10.714285714285714,28.99592897157239,5,13.531433520067116,23556.7706232529,308.0558317125544,1.307716735198297,2.770191749547192,13338.787831578775
Bassett,san-gabriel-valley,2020-11-24,869,14817,5864.8849294729025,15,10.285714285714286,69.4183322245683,8,53.992036174664236,2512.0874348497578,454.39996811354007,18.08854109971362,1.8023680622247829,8220.851395752314
Arcadia,san-gabriel-valley,2020-11-24,861,65735,1309.8045181410207,8,11.428571428571429,17.3858240337285,20,30.425192059024873,21885.512223370468,895.8702670403469,4.093439796596083,17.584001066030694,3738.34144761222
East Rancho Dominguez,southeast,2020-11-24,851,15308,5559.184740005227,11,8.142857142857142,53.193474933741456,9,58.792788084661616,2692.8032838126783,762.4698998781786,28.315098412930297,1.2015073499404765,12740.662802236182
Diamond Bar,san-gabriel-valley,2020-11-24,850,57515,1477.875336868643,10,10.571428571428571,18.38029830727388,5,8.69338433452143,14526.098352567195,466.35679806434854,3.210475288995475,21.70855365782672,2649.416488383313
Redondo Beach,south-bay,2020-11-24,838,68697,1219.849483965821,19,10.571428571428571,15.388486500762147,9,13.101008777675883,27021.784138234438,606.1122001856709,2.243050263021135,9.060052991745495,7582.405981796023
San Dimas,san-gabriel-valley,2020-11-24,832,34516,2410.4763008459845,10,14.142857142857142,40.974786020561886,5,14.48603546181481,11240.775639192636,294.3468690798454,2.6185636874875544,22.53944190208643,1531.360011039356
West Hills,san-fernando-valley,2020-11-24,832,40545,2052.040942163029,6,10.285714285714286,25.368638021246234,30,73.99186089530151,12617.466313570309,255.72413239130856,2.0267470983161866,14.656161685652863,2766.4132580967707
Baldwin Hills,south-la,2020-11-24,827,31125,2657.028112449799,4,7.285714285714286,23.407917383820998,23,73.89558232931726,12670.932737049032,1144.075715682441,9.02913573471378,3.789198689531578,8214.137750545799
Tujunga,verdugos,2020-11-24,815,27810,2930.6005034160376,7,9.285714285714286,33.389839215081935,11,39.55411722402014,9688.548468379884,665.8384235032664,6.87242702739565,8.097280434040766,3434.486458328336
Cerritos,southeast,2020-11-24,810,50654,1599.0839815216964,9,8,15.793422039720456,10,19.74177754965057,15519.944088637145,844.5449697224218,5.441675336580314,12.91564860273335,3921.9091164558354
Commerce,southeast,2020-11-24,810,13069,6197.872828831586,11,9.714285714285714,74.33074997540525,4,30.60677940163746,3400.0453378098073,508.5188858398809,14.956238382616727,9.559206699965657,1367.1636580519755
La Verne,pomona-valley,2020-11-24,792,35322,2242.228639374894,12,9.857142857142858,27.906525273605283,7,19.817677368212447,12182.964443409432,345.0325573204877,2.83209032516826,16.925883667905122,2086.862978207608
Mt. Washington,northeast-la,2020-11-24,773,24145,3201.490991923794,5,9.571428571428571,39.64145194213531,11,45.558086560364465,7377.459168437473,1058.0712269837845,14.341946228729604,3.4511761632155613,6996.165613726133
Lakeview Terrace,san-fernando-valley,2020-11-24,772,13133,5878.321784816873,0,7.285714285714286,55.4763899011215,19,144.67372268331684,3483.0065055320138,376.31958976530444,10.804446938804189,8.769741225106813,1497.5356356469963
Santa Fe Springs,southeast,2020-11-24,772,18364,4203.877150947506,14,11.428571428571429,62.23356256028877,4,21.78174689610107,6312.812921917157,873.9915326332917,13.844724110212766,12.926874613510227,1420.6063374984149
Palms,westside,2020-11-24,742,43877,1691.09100439866,6,11,25.070082275451828,28,63.8147548829683,19676.014907329765,1593.7636530946772,8.100032758670881,2.673523622462723,16411.674702010896
Westwood,westside,2020-11-24,720,54109,1330.64739692103,5,13.142857142857142,24.289595340621972,5,9.240606923062707,18576.47941517179,1424.8530955125918,7.670199846096162,5.547034907770199,9754.580762454725
