csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Torrance,south-bay,2020-08-04,1060,149268,710.132111370153,6,12.571428571428571,8.42205199468645,59,39.52622129324437
Maywood,southeast,2020-08-04,1046,28049,3729.188206353168,10,12.428571428571429,44.310212230637205,26,92.69492673535598
Burbank,san-fernando-valley,2020-08-04,1028,107180,959.1341668221683,7,14.571428571428571,13.59528696718471,51,47.58350438514648
Northridge,san-fernando-valley,2020-08-04,1028,69797,1472.8426723211599,6,12.428571428571429,17.80674159143148,39,55.876327062767736
Arleta,san-fernando-valley,2020-08-04,1018,34370,2961.885365144021,7,18.285714285714285,53.20254374662288,16,46.552225778295025
Glendora,san-gabriel-valley,2020-08-04,975,53424,1825.0224618149145,14,13.714285714285714,25.670645616737257,39,73.00089847259659
Exposition Park,south-la,2020-08-04,970,44917,2159.538704722043,11,11,24.489614177260282,19,42.300242669813215
Alhambra,san-gabriel-valley,2020-08-04,947,86724,1091.9699275863659,10,14.142857142857142,16.307893020221787,18,20.755500207555002
Temple-Beaudry,central-la,2020-08-04,946,39482,2396.0285699812575,6,11.428571428571429,28.94628293544255,23,58.25439440757813
Lakewood,harbor,2020-08-04,923,80362,1148.5527985863966,5,8.428571428571429,10.488254932146324,7,8.710584604663895
Winnetka,san-fernando-valley,2020-08-04,919,51786,1774.61089869849,12,14.714285714285714,28.41363633855813,13,25.10330977484262
Gardena,south-bay,2020-08-04,891,61310,1453.2702658620126,11,11.857142857142858,19.339655614325324,34,55.455879954330456
Hollywood,central-la,2020-08-04,889,68254,1302.4877662847598,7,9.285714285714286,13.604644835048916,9,13.18604037858587
El Sereno,eastside,2020-08-04,882,41808,2109.6440872560274,4,13.714285714285714,32.80301787764474,27,64.5809414466131
Koreatown,central-la,2020-08-04,873,51693,1688.8166676339158,10,12.142857142857142,23.490331655847292,23,44.49345172460488
Wilshire Center,central-la,2020-08-04,863,50170,1720.151484951166,11,15.142857142857142,30.18309177368376,29,57.80346820809249
Granada Hills,san-fernando-valley,2020-08-04,858,58191,1474.4548125998865,4,9.285714285714286,15.957303166665442,58,99.67177054871028
Lincoln Heights,eastside,2020-08-04,849,32597,2604.534159585238,13,9.571428571428571,29.362912450313132,41,125.77844586925177
Cudahy,southeast,2020-08-04,842,24347,3458.3316219657454,5,10.428571428571429,42.833085918476314,12,49.28738653632891
Highland Park,northeast-la,2020-08-04,828,48391,1711.0619743340706,8,12,24.797999628030006,17,35.130499473042505
Hacienda Heights,san-gabriel-valley,2020-08-04,750,55926,1341.057826413475,4,8.285714285714286,14.815495987044105,6,10.7284626113078
Sherman Oaks,san-fernando-valley,2020-08-04,748,87254,857.2672886056799,7,11.857142857142858,13.589225545124414,15,17.19118894262727
Green Meadows,south-la,2020-08-04,720,21505,3348.058591025343,5,11.714285714285714,54.472381838110735,10,46.500813764240874
Lake Balboa,san-fernando-valley,2020-08-04,714,42206,1691.7026015258493,5,14.714285714285714,34.863018798952076,13,30.801307870918826
West Whittier/Los Nietos,southeast,2020-08-04,707,26925,2625.812441968431,3,9.714285714285714,36.079055577662814,8,29.712163416898797
Harbor Gateway,harbor,2020-08-04,694,43600,1591.743119266055,14,13.285714285714286,30.471821756225427,11,25.229357798165136
West Adams,south-la,2020-08-04,689,27630,2493.666304741223,8,9.428571428571429,34.12439894524585,32,115.81614187477379
Monterey Park,san-gabriel-valley,2020-08-04,657,62262,1055.2182711766407,6,9.428571428571429,15.143380277812195,17,27.30397353120684
Santa Monica,westside,2020-08-04,655,92446,708.5217316054778,6,7.142857142857143,7.726518338118624,37,40.02336499145447
Woodland Hills,san-fernando-valley,2020-08-04,651,68055,956.5792373815297,3,7.142857142857143,10.49571250144316,22,32.32679450444493
South El Monte,san-gabriel-valley,2020-08-04,650,22680,2865.9611992945324,10,9.428571428571429,41.57218442932729,12,52.91005291005291
La Mirada,southeast,2020-08-04,636,49599,1282.283917014456,12,5.571428571428571,11.23294536468189,23,46.37190265932781
San Fernando,san-fernando-valley,2020-08-04,633,24612,2571.9161384690397,5,9.285714285714286,37.72840194098117,15,60.945880058508045
Rosemead,san-gabriel-valley,2020-08-04,619,55350,1118.337850045167,17,11.142857142857142,20.13162988772745,17,30.71364046973803
Monrovia,san-gabriel-valley,2020-08-04,609,42681,1426.8644127363464,4,6.857142857142857,16.066031389008828,34,79.6607389705021
Hyde Park,south-la,2020-08-04,591,28541,2070.70530114572,5,6.857142857142857,24.025587250421697,12,42.04477768823797
University Park,south-la,2020-08-04,587,27456,2137.9662004662005,6,6.714285714285714,24.454711954711957,15,54.63286713286713
Vermont Knolls,south-la,2020-08-04,561,17200,3261.627906976744,10,6.285714285714286,36.54485049833887,12,69.76744186046511
Downtown,central-la,2020-08-04,560,27507,2035.8454211655217,6,4.857142857142857,17.657842938680542,13,47.26069727705675
Valinda,san-gabriel-valley,2020-08-04,555,23371,2374.737923067049,5,4.571428571428571,19.560260884979552,3,12.83642120576783
Mission Hills,san-fernando-valley,2020-08-04,549,24124,2275.74199966838,11,10,41.452495440225505,17,70.46924224838335
Beverly Hills,westside,2020-08-04,545,34520,1578.794901506373,2,2.142857142857143,6.207581526237378,10,28.968713789107763
Walnut Park,southeast,2020-08-04,536,16143,3320.324598897355,3,4.714285714285714,29.20328138689038,9,55.75171901133618
San Jose Hills,san-gabriel-valley,2020-08-04,524,20221,2591.3654121952427,3,7.857142857142857,38.85635160052844,7,34.6174768804708
Glassell Park,northeast-la,2020-08-04,517,31604,1635.8688773572965,5,8,25.313251487153526,10,31.641564358941906
Chatsworth,san-fernando-valley,2020-08-04,503,37061,1357.2218774452929,2,6,16.18952537708103,34,91.74064380345916
Tarzana,san-fernando-valley,2020-08-04,503,30876,1629.097033294468,5,4.142857142857143,13.4177262043566,36,116.5954139137194
East Hollywood,central-la,2020-08-04,502,29287,1714.0710895619218,0,6,20.486905452931335,43,146.82282241267455
Lennox,south-bay,2020-08-04,499,22542,2213.6456392511755,6,8.571428571428571,38.02425947754668,3,13.308490817141337
East Rancho Dominguez,southeast,2020-08-04,489,15308,3194.408152599948,7,7,45.72772406584792,9,58.792788084661616
Eagle Rock,northeast-la,2020-08-04,488,39589,1232.6656394453005,3,4.285714285714286,10.825517910819382,18,45.46717522544141
Rowland Heights,san-gabriel-valley,2020-08-04,488,51022,956.4501587550468,3,5.285714285714286,10.359676778084523,10,19.59938849907883
Silverlake,central-la,2020-08-04,486,44083,1102.4658031440692,7,5.571428571428571,12.638496861439947,16,36.29517047387882
Bassett,san-gabriel-valley,2020-08-04,483,14817,3259.769184045353,0,2.7142857142857144,18.31872655926108,8,53.992036174664236
Lawndale,south-bay,2020-08-04,483,33614,1436.9012911286964,8,7.285714285714286,21.67464236840092,9,26.774558219789373
Altadena,verdugos,2020-08-04,480,43620,1100.4126547455296,5,8.142857142857142,18.667714678718802,11,25.217790004585055
Duarte,san-gabriel-valley,2020-08-04,463,26444,1750.8697625170169,5,4.571428571428571,17.287205307172027,26,98.32098018454091
Baldwin Hills,south-la,2020-08-04,461,31125,1481.124497991968,7,6.428571428571429,20.654044750430295,23,73.89558232931726
Harvard Heights,central-la,2020-08-04,439,18035,2434.155808150818,5,7.142857142857143,39.60552893183889,22,121.98502911006378
Palms,westside,2020-08-04,437,43877,995.965995852041,4,4.571428571428571,10.418735491096864,28,63.8147548829683
West Hollywood,central-la,2020-08-04,435,36951,1177.234716245839,2,2.7142857142857144,7.345635339465006,5,13.531433520067116
Cerritos,southeast,2020-08-04,431,50654,850.8706123899395,1,3.4285714285714284,6.76860944559448,10,19.74177754965057
Lakeview Terrace,san-fernando-valley,2020-08-04,427,13133,3251.3515571461203,4,5.428571428571429,41.33534933809053,19,144.67372268331684
San Gabriel,san-gabriel-valley,2020-08-04,424,40954,1035.3079064316062,1,3.857142857142857,9.418232302443856,34,83.01997362894956
Commerce,southeast,2020-08-04,418,13069,3198.408447471115,4,5.571428571428571,42.63087130942361,4,30.60677940163746
Arcadia,san-gabriel-valley,2020-08-04,414,65735,629.8014756218148,4,6.428571428571429,9.77952601897228,20,30.425192059024873
Temple City,san-gabriel-valley,2020-08-04,414,36455,1135.6466876971608,6,3.5714285714285716,9.796814076062466,37,101.49499382800713
Valley Glen,san-fernando-valley,2020-08-04,414,30016,1379.264392324094,9,7,23.32089552238806,14,46.64179104477612
Mt. Washington,northeast-la,2020-08-04,409,24145,1693.9324911990059,7,8.142857142857142,33.72481732390616,11,45.558086560364465
Redondo Beach,south-bay,2020-08-04,409,68697,595.3680655632706,6,4.714285714285714,6.862433169258795,9,13.101008777675883
Valley Village,san-fernando-valley,2020-08-04,402,24720,1626.2135922330099,2,2.4285714285714284,9.82431807674526,24,97.08737864077669
Encino,san-fernando-valley,2020-08-04,399,45172,883.2905339590898,3,4.428571428571429,9.80379754841811,14,30.992650314354027
Diamond Bar,san-gabriel-valley,2020-08-04,394,57515,685.0386855602886,4,4.285714285714286,7.451472286732653,5,8.69338433452143
West Hills,san-fernando-valley,2020-08-04,391,40545,964.3605870020965,4,5.571428571428571,13.74134559484171,30,73.99186089530151
West Los Angeles,westside,2020-08-04,389,37636,1033.5848655542566,3,4.857142857142857,12.905576727449402,13,34.541396535232224
Hawaiian Gardens,harbor,2020-08-04,382,14676,2602.889070591442,2,4.285714285714286,29.202196005139587,1,6.8138457345325705
Little Bangladesh,central-la,2020-08-04,381,28343,1344.247256818262,6,4.857142857142857,17.13701039813307,5,17.64104011572522
Santa Fe Springs,southeast,2020-08-04,379,18364,2063.820518405576,4,5.142857142857143,28.005103152129948,4,21.78174689610107
San Dimas,san-gabriel-valley,2020-08-04,373,34516,1080.6582454513848,6,4.142857142857143,12.002715096932272,5,14.48603546181481
Harbor City,harbor,2020-08-04,368,29070,1265.9098727210182,6,3.857142857142857,13.268465280849183,9,30.959752321981426
La Verne,pomona-valley,2020-08-04,350,35322,990.8838684106223,5,6,16.986580601324953,7,19.817677368212447
Sunland,san-fernando-valley,2020-08-04,344,20408,1685.6134849078792,5,4,19.60015680125441,25,122.50098000784007
Historic Filipinotown,central-la,2020-08-04,338,13870,2436.914203316511,4,5,36.04902667627974,13,93.72746935832733
Little Armenia,central-la,2020-08-04,330,8025,4112.14953271028,0,4.571428571428571,56.96484201157098,46,573.208722741433
Culver City,westside,2020-08-04,326,39865,817.7599397968141,0,2.142857142857143,5.3752844421350625,29,72.74551611689452
Westchester,south-bay,2020-08-04,300,51603,581.3615487471659,5,3.7142857142857144,7.197809651155387,13,25.192333779043857
West Carson,harbor,2020-08-04,297,22086,1344.7432762836186,10,5.142857142857143,23.285597857724998,23,104.13836819704791
Tujunga,verdugos,2020-08-04,281,27810,1010.4279036317871,1,2.857142857142857,10.273796681563672,11,39.55411722402014
West Puente Valley,san-gabriel-valley,2020-08-04,280,9835,2846.9750889679713,1,2.4285714285714284,24.69315128186506,1,10.167768174885612
Alsace,south-la,2020-08-04,274,12445,2201.6874246685416,2,2.4285714285714284,19.514434942317624,1,8.035355564483728
Manhattan Beach,south-bay,2020-08-04,271,35999,752.7986888524681,4,2.4285714285714284,6.746219141007884,4,11.111419761660047
Del Rey,westside,2020-08-04,263,30254,869.3065379784492,2,3.4285714285714284,11.332621896514274,7,23.137436372049976
Vermont Square,south-la,2020-08-04,261,7657,3408.645683688129,3,3.4285714285714284,44.77695479393272,3,39.179835444691136
Northeast San Gabriel,san-gabriel-valley,2020-08-04,258,24036,1073.3899151273092,4,4,16.641704110500914,6,24.962556165751376
Westwood,westside,2020-08-04,258,54109,476.8153172300357,1,4.285714285714286,7.920520219768034,5,9.240606923062707
Claremont,pomona-valley,2020-08-04,257,37186,691.120314096703,0,2.5714285714285716,6.915044832540665,5,13.445920507717958
Mar Vista,westside,2020-08-04,248,42471,583.9278566551294,4,2.857142857142857,6.727279454552183,5,11.772739045466318
Figueroa Park Square,south-la,2020-08-04,245,8721,2809.3108588464625,2,4.857142857142857,55.69479253689779,1,11.466574934067193
Porter Ranch,san-fernando-valley,2020-08-04,244,35588,685.624367764415,2,3,8.429807800382152,6,16.859615600764304
Artesia,southeast,2020-08-04,237,16795,1411.13426615064,2,2.142857142857143,12.758899332284267,3,17.862459065197974
Crenshaw District,south-la,2020-08-04,237,13829,1713.7898618844456,3,3.2857142857142856,23.75959422745163,2,14.462361703666208
Mid-city,central-la,2020-08-04,237,15030,1576.8463073852295,0,2,13.30671989354624,20,133.06719893546241
Leimert Park,south-la,2020-08-04,236,15235,1549.0646537577945,3,2.7142857142857144,17.81611889915139,4,26.25533311453889
Cloverdale/Cochran,central-la,2020-08-04,233,14553,1601.0444581873153,0,2,13.74287088572803,5,34.35717721432007
Covina (Charter Oak),san-gabriel-valley,2020-08-04,232,13144,1765.0639074863057,2,1,7.608034083992696,0,0
Country Club Park,central-la,2020-08-04,229,15153,1511.2518973140632,2,2.4285714285714284,16.027000782494742,22,145.18577179436417
Hollywood Hills,central-la,2020-08-04,229,29434,778.0118230617653,3,2.2857142857142856,7.7655578097244184,6,20.384589250526602
Rancho Palos Verdes,south-bay,2020-08-04,229,42747,535.7101083116944,0,1.8571428571428572,4.34449869497943,12,28.07214541371324
South Pasadena,san-gabriel-valley,2020-08-04,223,26053,855.9474916516333,1,2,7.676659117951867,25,95.95823897439834
Brentwood,westside,2020-08-04,215,30955,694.5566144403166,1,2,6.460991762235503,3,9.691487643353256
Venice,westside,2020-08-04,210,33885,619.7432492253209,0,2.5714285714285716,7.588692847656992,2,5.902316659288771
Walnut,san-gabriel-valley,2020-08-04,210,30532,687.8029608279838,2,2.5714285714285716,8.422077071363066,1,3.2752521944189708
Calabasas,santa-monica-mountains,2020-08-04,206,24323,846.9349997944332,2,1.7142857142857142,7.048002772214423,12,49.33601940550097
Jefferson Park,south-la,2020-08-04,202,8073,2502.1677195590237,2,2.2857142857142856,28.313071791332657,0,0
Avocado Heights,san-gabriel-valley,2020-08-04,201,6775,2966.789667896679,2,2.857142857142857,42.17185028993147,1,14.760147601476016
Studio City,san-fernando-valley,2020-08-04,193,22440,860.0713012477718,2,1.5714285714285714,7.002801120448178,9,40.106951871657756
Elysian Valley,central-la,2020-08-04,190,10171,1868.0562383246483,1,3,29.495624815652345,1,9.831874938550783
Signal Hill,harbor,2020-08-04,190,11797,1610.5789607527336,0,2.7142857142857144,23.008270867896197,1,8.47673137238281
Gramercy Place,south-la,2020-08-04,185,10764,1718.6919360832403,1,2.857142857142857,26.54350480437437,4,37.16090672612412
Adams-Normandie,south-la,2020-08-04,176,8202,2145.8180931480124,4,2.857142857142857,34.83470930435085,3,36.5764447695684
Carthay,central-la,2020-08-04,174,14363,1211.4460767249182,3,0.8571428571428571,5.967714663669548,12,83.54800529137367
Hancock Park,central-la,2020-08-04,174,17039,1021.1866893597041,0,1,5.868889019308646,3,17.606667057925932
Lomita,south-bay,2020-08-04,174,20729,839.403733899368,0,1.5714285714285714,7.580821898926969,7,33.76911573158377
Athens Village,south-la,2020-08-04,168,4897,3430.671839901981,2,2.857142857142857,58.344759182006484,6,122.52399428221361
Atwater Village,northeast-la,2020-08-04,168,14666,1145.5066139369972,1,2.142857142857143,14.61105374919639,4,27.273966998499933
Echo Park,central-la,2020-08-04,168,14256,1178.4511784511785,1,3,21.04377104377104,3,21.04377104377104
Victoria Park,central-la,2020-08-04,155,8399,1845.4577925943565,4,2.857142857142857,34.01765516302961,2,23.81235861412073
Hermosa Beach,south-bay,2020-08-04,152,19670,772.7503812913066,1,1.1428571428571428,5.810153242791778,2,10.167768174885612
Los Feliz,central-la,2020-08-04,150,21608,694.1873380229545,0,2.142857142857143,9.916961971756491,2,9.255831173639393
Crestview,westside,2020-08-04,148,11368,1301.9000703729769,1,0.42857142857142855,3.769980898763446,19,167.13581984517944
Lake Los Angeles,antelope-valley,2020-08-04,143,12994,1100.5079267354165,4,2.4285714285714284,18.689944809692385,2,15.391719255040789
North Whittier,san-gabriel-valley,2020-08-04,143,8360,1710.5263157894738,0,0.5714285714285714,6.835269993164729,6,71.77033492822966
South San Gabriel,san-gabriel-valley,2020-08-04,133,8848,1503.1645569620252,0,0.8571428571428571,9.68741927150607,5,56.50994575045208
Manchester Square,south-la,2020-08-04,132,8536,1546.3917525773197,6,3.2857142857142856,38.49243539965189,1,11.715089034676664
La Canada Flintridge,verdugos,2020-08-04,129,20693,623.3992171265645,1,1.5714285714285714,7.594010396890598,6,28.995312424491374
Miracle Mile,central-la,2020-08-04,128,17985,711.70419794273,0,1.5714285714285714,8.73743993010048,5,27.800945232137895
Quartz Hill,antelope-valley,2020-08-04,122,12906,945.2967611963428,0,1,7.748334108166745,10,77.48334108166745
Stevenson Ranch,northwest-county,2020-08-04,121,20966,577.1248688352571,1,1.8571428571428572,8.857878742453769,2,9.539254030334828
Agoura Hills,santa-monica-mountains,2020-08-04,120,20883,574.6300818847866,1,2.7142857142857144,12.997585185489223,2,9.57716803141311
La Crescenta-Montrose,verdugos,2020-08-04,120,19801,606.0299984849249,0,1.7142857142857142,8.6575714069275,1,5.050249987374375
Beverlywood,westside,2020-08-04,118,13173,895.771654141046,1,1.5714285714285714,11.929162464348071,0,0
El Camino Village,south-bay,2020-08-04,112,8791,1274.0302582186328,0,1.5714285714285714,17.875424541332855,3,34.12581048799909
Thai Town,central-la,2020-08-04,112,9809,1141.8085431746356,1,1.4285714285714286,14.563884479268312,0,0
St Elmo Village,central-la,2020-08-04,108,4584,2356.020942408377,0,1.2857142857142858,28.047868362004486,8,174.52006980802793
View Park/Windsor Hills,south-la,2020-08-04,107,11635,919.6390201976793,1,0.8571428571428571,7.366934741236417,2,17.189514396218307
Playa Vista,westside,2020-08-04,104,10947,950.0319722298347,1,1.2857142857142858,11.744900755588617,0,0
Sun Village,antelope-valley,2020-08-04,100,6036,1656.726308813784,1,1,16.56726308813784,1,16.56726308813784
Wiseburn,south-bay,2020-08-04,100,6027,1659.2002654720425,2,0.8571428571428571,14.221716561188934,1,16.592002654720424
Pacific Palisades,westside,2020-08-04,99,21291,464.9852050162041,0,0.2857142857142857,1.3419486436254082,3,14.09046075806679
El Segundo,south-bay,2020-08-04,97,16786,577.862504468009,-1,0,0,0,0
Century City,westside,2020-08-04,94,12792,734.8342714196373,0,0.5714285714285714,4.4670776378093455,0,0
Longwood,central-la,2020-08-04,94,4304,2184.014869888476,0,1.8571428571428572,43.14922995220393,0,0
Cadillac-Corning,central-la,2020-08-04,93,7121,1305.9963488274118,0,0.14285714285714285,2.006138784681124,1,14.04297149276787
Santa Monica Mountains,santa-monica-mountains,2020-08-04,90,18621,483.3252779120348,1,1.8571428571428572,9.973378750565798,1,5.370280865689276
Wellington Square,central-la,2020-08-04,89,4915,1810.7833163784333,-2,0.42857142857142855,8.719662839703531,0,0
Beverly Crest,westside,2020-08-04,87,12525,694.6107784431138,0,1.2857142857142858,10.26518391787853,2,15.96806387225549
South Carthay,central-la,2020-08-04,86,10595,811.7036337895233,2,1.1428571428571428,10.786759253016921,1,9.438414346389807
Chinatown,central-la,2020-08-04,85,8021,1059.7182396209948,0,1.2857142857142858,16.029351523678915,2,24.934546814611643
Park La Brea,central-la,2020-08-04,85,13580,625.920471281296,0,1.8571428571428572,13.675573322112351,1,7.363770250368188
Canyon Country,northwest-county,2020-08-04,84,7728,1086.9565217391305,2,1.2857142857142858,16.63708961845608,0,0
Reseda Ranch,san-fernando-valley,2020-08-04,84,4636,1811.90681622088,4,2,43.14063848144953,0,0
Toluca Lake,san-fernando-valley,2020-08-04,83,8704,953.5845588235295,3,1.1428571428571428,13.130252100840336,0,0
Malibu,santa-monica-mountains,2020-08-04,80,12961,617.2363243576884,3,1,7.715454054471105,2,15.43090810894221
Elysian Park,central-la,2020-08-04,78,5712,1365.546218487395,1,1.7142857142857142,30.012004801920767,0,0
East La Mirada,san-gabriel-valley,2020-08-04,76,5292,1436.1300075585789,0,0.42857142857142855,8.098477486232587,0,0
Palos Verdes Estates,south-bay,2020-08-04,75,13522,554.6516787457476,0,0.7142857142857143,5.282396940435692,2,14.790711433219938
La Rambla,harbor,2020-08-04,72,2075,3469.879518072289,1,0.2857142857142857,13.769363166953527,11,530.1204819277108
Rosewood/West Rancho Dominguez,southeast,2020-08-04,68,3361,2023.2073787563227,0,0.8571428571428571,25.50261401793684,0,0
Ladera Heights,westside,2020-08-04,64,7071,905.1053599208032,1,1,14.14227124876255,3,42.42681374628765
Lafayette Square,central-la,2020-08-04,64,4559,1403.8166264531696,1,1.1428571428571428,25.068154043806597,3,65.80390436499232
