csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Torrance,south-bay,2020-07-16,810,149268,542.6481228394566,18,16.714285714285715,11.19750094748085
Athens-Westmont,south-la,2020-07-16,807,42442,1901.4184062956504,35,23.857142857142858,56.211165489710325
Maywood,southeast,2020-07-16,796,28049,2837.8908338978217,25,12.714285714285714,45.3288377991576
Burbank,san-fernando-valley,2020-07-16,788,107180,735.2117932450084,25,18.142857142857142,16.927465145416257
La Puente,san-gabriel-valley,2020-07-16,773,40697,1899.402904390987,33,23,56.51522225225446
Northridge,san-fernando-valley,2020-07-16,764,69797,1094.6029198962706,18,12.285714285714286,17.60206640072537
Sun Valley,san-fernando-valley,2020-07-16,759,52483,1446.1825734047216,26,16,30.486062153459212
Temple-Beaudry,central-la,2020-07-16,736,39482,1864.1406210425002,14,13,32.92639683906591
Exposition Park,south-la,2020-07-16,724,44917,1611.8618785760402,35,19.142857142857142,42.61828960718022
Arleta,san-fernando-valley,2020-07-16,716,34370,2083.2121035787027,31,19.428571428571427,56.52770273078681
Lakewood,harbor,2020-07-16,708,80362,881.0134143002913,20,20,24.88738458475399
Glendora,san-gabriel-valley,2020-07-16,700,53424,1310.272536687631,25,29.428571428571427,55.08492705258203
Gardena,south-bay,2020-07-16,688,61310,1122.1660414288044,22,12.857142857142858,20.97071090709975
Hollywood,central-la,2020-07-16,679,68254,994.8134907844229,35,16.714285714285715,24.48836070308805
Alhambra,san-gabriel-valley,2020-07-16,674,86724,777.1781744384484,24,15,17.296250172962502
Granada Hills,san-fernando-valley,2020-07-16,669,58191,1149.662318915296,15,11.428571428571429,19.639757743588234
Winnetka,san-fernando-valley,2020-07-16,669,51786,1291.8549414899778,29,15.428571428571429,29.792939073439594
Lincoln Heights,eastside,2020-07-16,666,32597,2043.1328036322361,11,11.714285714285714,35.93669881978622
Cudahy,southeast,2020-07-16,640,24347,2628.660615270875,27,13.571428571428571,55.74168715418151
El Sereno,eastside,2020-07-16,639,41808,1528.4156142365098,40,15.857142857142858,37.92848942102674
Koreatown,central-la,2020-07-16,632,51693,1222.6026734760992,15,10.714285714285714,20.726763225747614
Wilshire Center,central-la,2020-07-16,628,50170,1251.744070161451,15,12,23.91867649990034
Highland Park,northeast-la,2020-07-16,615,48391,1270.8974809365377,7,11.857142857142858,24.502785346743934
Hacienda Heights,san-gabriel-valley,2020-07-16,579,55926,1035.2966419912027,17,14.714285714285714,26.31027735630246
Sherman Oaks,san-fernando-valley,2020-07-16,548,87254,628.0514360373164,19,10.571428571428571,12.115695064327792
Santa Monica,westside,2020-07-16,543,92446,587.3699240637777,8,10.571428571428571,11.435247140415562
West Adams,south-la,2020-07-16,541,27630,1958.0166485703946,12,9.714285714285714,35.15847164055633
West Whittier/Los Nietos,southeast,2020-07-16,515,26925,1912.72051996286,24,11.428571428571429,42.445947738426845
Green Meadows,south-la,2020-07-16,513,21505,2385.491746105557,21,13.428571428571429,62.4439499119806
La Mirada,southeast,2020-07-16,501,49599,1010.1010101010102,14,11,22.177866489243733
Harbor Gateway,harbor,2020-07-16,486,43600,1114.678899082569,24,13.714285714285714,31.454783748361727
Monrovia,san-gabriel-valley,2020-07-16,474,42681,1110.564419765235,12,10.142857142857142,23.76433809624222
Monterey Park,san-gabriel-valley,2020-07-16,474,62262,761.2990266936494,14,10.142857142857142,16.29060605643433
Lake Balboa,san-fernando-valley,2020-07-16,473,42206,1120.693740226508,20,10.142857142857142,24.031789657530073
University Park,south-la,2020-07-16,466,27456,1697.2610722610723,9,6.857142857142857,24.975024975024976
Woodland Hills,san-fernando-valley,2020-07-16,461,68055,677.3932848431416,24,11.857142857142858,17.422882752395648
South El Monte,san-gabriel-valley,2020-07-16,455,22680,2006.1728395061727,17,12.285714285714286,54.16981607457798
Beverly Hills,westside,2020-07-16,453,34520,1312.2827346465817,28,17.428571428571427,50.48832974673067
Vermont Knolls,south-la,2020-07-16,450,17200,2616.279069767442,10,7.428571428571429,43.18936877076412
Downtown,central-la,2020-07-16,447,27507,1625.0408986803359,18,11.142857142857142,40.50916909462007
Hyde Park,south-la,2020-07-16,438,28541,1534.634385620686,27,13.285714285714286,46.549575297692044
San Fernando,san-fernando-valley,2020-07-16,430,24612,1747.1152283438973,17,11,44.69364537623923
Tarzana,san-fernando-valley,2020-07-16,429,30876,1389.4286824718229,4,5.857142857142857,18.969888771676565
Walnut Park,southeast,2020-07-16,425,16143,2632.7200644242084,23,12,74.33562534844825
Rosemead,san-gabriel-valley,2020-07-16,422,55350,762.4209575429088,21,12.285714285714286,22.19641244031488
Eagle Rock,northeast-la,2020-07-16,411,39589,1038.167167647579,9,5.428571428571429,13.712322687037885
East Hollywood,central-la,2020-07-16,410,29287,1399.9385392836411,7,4.285714285714286,14.633503894950953
Valinda,san-gabriel-valley,2020-07-16,409,23371,1750.0320910530145,17,12.428571428571429,53.17945928103816
Mission Hills,san-fernando-valley,2020-07-16,397,24124,1645.6640689769524,20,9.142857142857142,37.89942440249188
Silverlake,central-la,2020-07-16,393,44083,891.5001247646485,11,6.714285714285714,15.231009038145578
Bassett,san-gabriel-valley,2020-07-16,380,14817,2564.6217182965515,13,9.285714285714286,62.66932770273527
Rowland Heights,san-gabriel-valley,2020-07-16,379,51022,742.8168241150876,5,6.857142857142857,13.439580685082625
Chatsworth,san-fernando-valley,2020-07-16,377,37061,1017.2418445265913,9,7.285714285714286,19.658709386455534
Glassell Park,northeast-la,2020-07-16,373,31604,1180.230350588533,8,5.571428571428571,17.62887157141049
West Hollywood,central-la,2020-07-16,364,36951,985.088360260886,10,8.142857142857142,22.036906018395015
Baldwin Hills,south-la,2020-07-16,361,31125,1159.8393574297188,8,6.571428571428571,21.113023522662075
Palms,westside,2020-07-16,360,43877,820.4754199238781,9,4.142857142857143,9.441979038806535
Valley Village,san-fernando-valley,2020-07-16,344,24720,1391.5857605177994,5,3.4285714285714284,13.869625520110956
Cerritos,southeast,2020-07-16,341,50654,673.1946144430844,7,9,17.767599794685513
Lennox,south-bay,2020-07-16,341,22542,1512.7317895483984,11,10.285714285714286,45.62911137305601
San Jose Hills,san-gabriel-valley,2020-07-16,340,20221,1681.4203056228673,17,10.857142857142858,53.69241312073022
Lakeview Terrace,san-fernando-valley,2020-07-16,339,13133,2581.283788928653,8,4.285714285714286,32.63317053007147
Duarte,san-gabriel-valley,2020-07-16,337,26444,1274.391166238088,7,7.285714285714286,27.551483458305423
Altadena,verdugos,2020-07-16,333,43620,763.4112792297112,3,5,11.462631820265933
Harvard Heights,central-la,2020-07-16,331,18035,1835.320210701414,14,7.571428571428571,41.98186066774922
San Gabriel,san-gabriel-valley,2020-07-16,330,40954,805.7820969868634,7,5.571428571428571,13.604113325752236
Temple City,san-gabriel-valley,2020-07-16,330,36455,905.2256206281717,5,6.285714285714286,17.242392773869938
Lawndale,south-bay,2020-07-16,327,33614,972.8089486523473,19,9,26.774558219789373
East Rancho Dominguez,southeast,2020-07-16,326,15308,2129.605435066632,17,10.428571428571429,68.12497666952854
Redondo Beach,south-bay,2020-07-16,326,68697,474.5476512802597,8,7.428571428571429,10.813531054589616
Commerce,southeast,2020-07-16,313,13069,2394.9804881781315,14,8.714285714285714,66.6790551249959
West Los Angeles,westside,2020-07-16,306,37636,813.0513338293123,10,7.857142857142857,20.876668235579917
Diamond Bar,san-gabriel-valley,2020-07-16,303,57515,526.8190906719987,14,10.142857142857142,17.63515107860061
Encino,san-fernando-valley,2020-07-16,302,45172,668.5557424953511,15,6.714285714285714,14.863822089537134
Valley Glen,san-fernando-valley,2020-07-16,300,30016,999.4669509594883,6,6,19.989339019189764
Harbor City,harbor,2020-07-16,296,29070,1018.231854145167,8,8.142857142857142,28.011204481792713
Santa Fe Springs,southeast,2020-07-16,295,18364,1606.4038335874536,13,9,49.0089305162274
Arcadia,san-gabriel-valley,2020-07-16,294,65735,447.2503232676657,9,7.285714285714286,11.083462821501918
Little Bangladesh,central-la,2020-07-16,294,28343,1037.293158804643,5,3.5714285714285716,12.60074293980373
West Hills,san-fernando-valley,2020-07-16,285,40545,702.9226785053644,6,4.571428571428571,11.274950231664992
Hawaiian Gardens,harbor,2020-07-16,282,14676,1921.5044971381847,11,8.428571428571429,57.430985476774524
Little Armenia,central-la,2020-07-16,282,8025,3514.018691588785,5,2.142857142857143,26.7022696929239
Sunland,san-fernando-valley,2020-07-16,282,20408,1381.811054488436,6,5,24.500196001568014
San Dimas,san-gabriel-valley,2020-07-16,273,34516,790.9375362150887,9,9.142857142857142,26.488750558747082
Culver City,westside,2020-07-16,272,39865,682.3027718550106,6,5,12.542330364981815
Historic Filipinotown,central-la,2020-07-16,262,13870,1888.9689978370584,3,3.2857142857142856,23.68936038726954
Mt. Washington,northeast-la,2020-07-16,261,24145,1080.969144750466,10,5.428571428571429,22.483211549270777
Westchester,south-bay,2020-07-16,243,51603,470.90285448520433,4,4.285714285714286,8.305164982102369
La Verne,pomona-valley,2020-07-16,227,35322,642.6589660834608,15,6.571428571428571,18.604350182403522
West Puente Valley,san-gabriel-valley,2020-07-16,225,9835,2287.747839349263,8,6.571428571428571,66.81676229210545
Tujunga,verdugos,2020-07-16,222,27810,798.2740021574973,5,2.5714285714285716,9.246417013407305
West Carson,harbor,2020-07-16,218,22086,987.0506203024541,4,3.4285714285714284,15.523731905149997
Alsace,south-la,2020-07-16,217,12445,1743.6721574929688,4,3.2857142857142856,26.40188256901796
Manhattan Beach,south-bay,2020-07-16,217,35999,602.7945220700575,4,5.285714285714286,14.68294754219363
Vermont Square,south-la,2020-07-16,204,7657,2664.228810238997,7,2.7142857142857144,35.44842254519674
Del Rey,westside,2020-07-16,199,30254,657.7642625768493,6,5.428571428571429,17.94331800281427
Country Club Park,central-la,2020-07-16,198,15153,1306.6719461492773,4,4,26.39741305352075
South Pasadena,san-gabriel-valley,2020-07-16,198,26053,759.9892526772348,6,3,11.514988676927802
Mid-city,central-la,2020-07-16,195,15030,1297.4051896207584,3,1.7142857142857142,11.40575990875392
Westwood,westside,2020-07-16,194,54109,358.53554861483303,12,5.428571428571429,10.032658945039511
Claremont,pomona-valley,2020-07-16,192,37186,516.3233474963696,9,6.142857142857143,16.519273766624924
Rancho Palos Verdes,south-bay,2020-07-16,192,42747,449.15432661941185,7,3.7142857142857144,8.68899738995886
Cloverdale/Cochran,central-la,2020-07-16,190,14553,1305.5727341441627,5,4.571428571428571,31.41227631023549
Porter Ranch,san-fernando-valley,2020-07-16,188,35588,528.2679554906148,9,4.571428571428571,12.845421410106136
Mar Vista,westside,2020-07-16,184,42471,433.23679687316053,3,4.285714285714286,10.090919181828273
Hollywood Hills,central-la,2020-07-16,182,29434,618.3325405993069,8,4.571428571428571,15.531115619448837
Artesia,southeast,2020-07-16,175,16795,1041.9767788032152,3,5.714285714285714,34.02373155275805
Northeast San Gabriel,san-gabriel-valley,2020-07-16,175,24036,728.074554834415,4,4.571428571428571,19.019090412001045
Crenshaw District,south-la,2020-07-16,173,13829,1250.994287367127,5,3.4285714285714284,24.792620063427783
Covina (Charter Oak),san-gabriel-valley,2020-07-16,170,13144,1293.3657942787584,8,6.428571428571429,48.908790539953046
Leimert Park,south-la,2020-07-16,170,15235,1115.8516573679028,5,5,32.81916639317361
Figueroa Park Square,south-la,2020-07-16,168,8721,1926.3845889232887,10,5.285714285714286,60.60903893721231
Brentwood,westside,2020-07-16,166,30955,536.2623162655468,7,3.857142857142857,12.460484112882757
Calabasas,santa-monica-mountains,2020-07-16,162,24323,666.036261974263,3,2.857142857142857,11.74667128702404
Jefferson Park,south-la,2020-07-16,158,8073,1957.1410875758702,3,3.857142857142857,47.77830864787387
Studio City,san-fernando-valley,2020-07-16,157,22440,699.6434937611408,7,2.4285714285714284,10.822510822510822
Walnut,san-gabriel-valley,2020-07-16,155,30532,507.6640901349404,5,3.5714285714285716,11.697329265782038
Hancock Park,central-la,2020-07-16,153,17039,897.9400199542226,3,1,5.868889019308646
Carthay,central-la,2020-07-16,151,14363,1051.312399916452,4,2.142857142857143,14.919286659173869
Elysian Valley,central-la,2020-07-16,150,10171,1474.7812407826173,3,2.7142857142857144,26.686517690352122
Signal Hill,harbor,2020-07-16,142,11797,1203.695854878359,4,3,25.430194117148428
Venice,westside,2020-07-16,142,33885,419.0644828095027,3,3.5714285714285716,10.539851177301378
Adams-Normandie,south-la,2020-07-16,138,8202,1682.5164594001462,5,2.2857142857142856,27.867767443480684
Gramercy Place,south-la,2020-07-16,138,10764,1282.051282051282,6,2.4285714285714284,22.561979083718214
Crestview,westside,2020-07-16,135,11368,1187.5439831104857,2,0.8571428571428571,7.539961797526892
Atwater Village,northeast-la,2020-07-16,128,14666,872.7669439519979,3,3.7142857142857144,25.325826498607082
Hermosa Beach,south-bay,2020-07-16,127,19670,645.6532791052364,3,3.5714285714285716,18.15672888372431
Avocado Heights,san-gabriel-valley,2020-07-16,125,6775,1845.018450184502,9,4.428571428571429,65.36636794939379
Lomita,south-bay,2020-07-16,121,20729,583.7232862173765,4,2,9.648318780452506
Los Feliz,central-la,2020-07-16,115,21608,532.2102924842651,3,3.2857142857142856,15.206008356693287
Athens Village,south-la,2020-07-16,114,4897,2327.9558913620585,5,3.857142857142857,78.76542489570875
Echo Park,central-la,2020-07-16,113,14256,792.648709315376,1,2.7142857142857144,19.039602372935708
Victoria Park,central-la,2020-07-16,113,8399,1345.3982616978212,4,1.5714285714285714,18.709710339666287
South San Gabriel,san-gabriel-valley,2020-07-16,108,8848,1220.614828209765,0,1,11.301989150090415
North Whittier,san-gabriel-valley,2020-07-16,106,8360,1267.9425837320573,6,4.142857142857143,49.555707450444295
La Canada Flintridge,verdugos,2020-07-16,100,20693,483.2552070748562,5,2.2857142857142856,11.045833304568143
Miracle Mile,central-la,2020-07-16,99,17985,550.4587155963303,1,1.5714285714285714,8.73743993010048
Lake Los Angeles,antelope-valley,2020-07-16,95,12994,731.1066646144375,2,2.5714285714285716,19.789353327909588
Quartz Hill,antelope-valley,2020-07-16,94,12906,728.343406167674,2,2,15.49666821633349
View Park/Windsor Hills,south-la,2020-07-16,93,11635,799.3124194241512,5,2.5714285714285716,22.100804223709254
Beverlywood,westside,2020-07-16,92,13173,698.3982388218325,1,2,15.182570409170273
El Camino Village,south-bay,2020-07-16,91,8791,1035.149584802639,0,1.5714285714285714,17.875424541332855
Pacific Palisades,westside,2020-07-16,88,21291,413.3201822366258,0,0.8571428571428571,4.025845930876225
Stevenson Ranch,northwest-county,2020-07-16,88,20966,419.72717733473246,1,1.5714285714285714,7.49512816669165
Agoura Hills,santa-monica-mountains,2020-07-16,86,20883,411.8182253507637,5,2.4285714285714284,11.629418323858776
St Elmo Village,central-la,2020-07-16,85,4584,1854.2757417102966,5,1.8571428571428572,40.513587634006484
Thai Town,central-la,2020-07-16,85,9809,866.5511265164645,4,1.4285714285714286,14.563884479268312
El Segundo,south-bay,2020-07-16,84,16786,500.4170141784821,2,2,11.914690813773383
Manchester Square,south-la,2020-07-16,80,8536,937.207122774133,8,2.4285714285714284,28.45093051278618
La Crescenta-Montrose,verdugos,2020-07-16,79,19801,398.96974900257567,4,1.8571428571428572,9.379035690838124
Century City,westside,2020-07-16,77,12792,601.9387116948093,2,2.4285714285714284,18.985079960689713
Sun Village,antelope-valley,2020-07-16,77,6036,1275.6792577866136,3,2,33.13452617627568
Playa Vista,westside,2020-07-16,73,10947,666.8493651228647,2,1.5714285714285714,14.354878701274975
Malibu,santa-monica-mountains,2020-07-16,70,12961,540.0817838129774,1,1.7142857142857142,13.226492664807608
La Rambla,harbor,2020-07-16,69,2075,3325.301204819277,0,-0.14285714285714285,-6.884681583476763
Santa Monica Mountains,santa-monica-mountains,2020-07-16,69,18621,370.54937973256006,4,1.4285714285714286,7.671829808127537
Wiseburn,south-bay,2020-07-16,69,6027,1144.8481831757094,5,2.5714285714285716,42.66514968356681
Longwood,central-la,2020-07-16,68,4304,1579.9256505576207,1,1,23.234200743494423
Cadillac-Corning,central-la,2020-07-16,67,7121,940.8790900154472,3,1.7142857142857142,24.07366541617349
Wellington Square,central-la,2020-07-16,67,4915,1363.173957273652,2,1.7142857142857142,34.878651358814125
Beverly Crest,westside,2020-07-16,65,12525,518.9620758483034,1,0.2857142857142857,2.281151981750784
South Carthay,central-la,2020-07-16,64,10595,604.0585181689477,1,0.5714285714285714,5.393379626508461
Palos Verdes Estates,south-bay,2020-07-16,62,13522,458.5120544298181,0,0.5714285714285714,4.2259175523485535
East La Mirada,san-gabriel-valley,2020-07-16,61,5292,1152.6832955404384,0,1.8571428571428572,35.09340244034122
Canyon Country,northwest-county,2020-07-16,60,7728,776.3975155279503,2,1.1428571428571428,14.78852410529429
Chinatown,central-la,2020-07-16,60,8021,748.0364044383493,5,1.8571428571428572,23.1535077564251
Park La Brea,central-la,2020-07-16,59,13580,434.46244477172314,0,1.8571428571428572,13.675573322112351
Bel Air,westside,2020-07-16,55,8429,652.5091944477399,2,0.5714285714285714,6.779316305950544
Rosewood/West Rancho Dominguez,southeast,2020-07-16,52,3361,1547.1585837548348,5,1.4285714285714286,42.5043566965614
Toluca Lake,san-fernando-valley,2020-07-16,51,8704,585.9375,0,1.4285714285714286,16.412815126050422
Elysian Park,central-la,2020-07-16,50,5712,875.3501400560224,0,1.8571428571428572,32.513005202080834
East Whittier,san-gabriel-valley,2020-07-16,49,5306,923.4828496042217,0,1.2857142857142858,24.231328415271122
Exposition,south-la,2020-07-16,49,3326,1473.2411304870716,0,1,30.066145520144318
Lafayette Square,central-la,2020-07-16,49,4559,1074.797104628208,2,1.4285714285714286,31.33519255475825
Rancho Park,westside,2020-07-16,48,6560,731.7073170731708,2,1.8571428571428572,28.310104529616726
Rancho Dominguez,harbor,2020-07-16,47,2661,1766.2532882375046,3,1.7142857142857142,64.42261233693027
Ladera Heights,westside,2020-07-16,45,7071,636.4022061943148,2,1.5714285714285714,22.223569105198294
Reseda Ranch,san-fernando-valley,2020-07-16,45,4636,970.6643658326143,2,0.5714285714285714,12.32589670898558
Sierra Madre,san-gabriel-valley,2020-07-16,45,10989,409.5004095004095,1,0.7142857142857143,6.5000065000065
Littlerock/Pearblossom,antelope-valley,2020-07-16,44,3569,1232.8383300644439,1,0.8571428571428571,24.016331105151504
Cheviot Hills,westside,2020-07-16,43,9171,468.86926180351105,2,0.7142857142857143,7.788525943579918
Little Tokyo,central-la,2020-07-16,42,3133,1340.5681455473987,0,0.2857142857142857,9.11951119419999
Marina del Rey,westside,2020-07-16,42,9411,446.2862607586867,3,1.7142857142857142,18.215765745252515
Littlerock,antelope-valley,2020-07-16,40,4021,994.7774185525989,4,1.2857142857142858,31.974988453476392
Acton,antelope-valley,2020-07-16,37,7971,464.1826621502948,0,0.5714285714285714,7.1688442030933555
Del Aire,south-bay,2020-07-16,36,4393,819.4855451855225,0,0.14285714285714285,3.2519267666092158
Irwindale,san-gabriel-valley,2020-07-16,36,1459,2467.443454420836,2,1.4285714285714286,97.91442279447763
Angelino Heights,central-la,2020-07-16,35,2502,1398.8808952837728,2,1,39.96802557953637
San Marino,san-gabriel-valley,2020-07-16,35,13277,263.6137681705205,-1,0.42857142857142855,3.2279236918839236
Val Verde,northwest-county,2020-07-16,35,3309,1057.7213659715926,2,0.14285714285714285,4.317230065190174
University Hills,eastside,2020-07-16,33,3429,962.3797025371828,0,0.42857142857142855,12.498437695288088
Rolling Hills Estates,south-bay,2020-07-16,30,8113,369.77690126956736,0,0.2857142857142857,3.5216847739958794
West LA,westside,2020-07-16,29,952,3046.2184873949577,-1,0.2857142857142857,30.012004801920767
Valencia,northwest-county,2020-07-16,27,3072,878.90625,1,1.7142857142857142,55.80357142857142
Reynier Village,central-la,2020-07-16,26,4228,614.9479659413435,2,0.42857142857142855,10.136504933099067
Shadow Hills,san-fernando-valley,2020-07-16,26,4442,585.3219270598829,0,0.2857142857142857,6.432109088570141
White Fence Farms,antelope-valley,2020-07-16,25,3683,678.794461037198,0,0.2857142857142857,7.757650983282261
Sunrise Village,san-gabriel-valley,2020-07-16,24,1296,1851.8518518518517,2,0.8571428571428571,66.13756613756614
Marina Peninsula,westside,2020-07-16,22,4360,504.5871559633028,0,0.14285714285714285,3.27653997378768
East Pasadena,verdugos,2020-07-16,21,6403,327.9712634702483,3,1.4285714285714286,22.310970304098525
Faircrest Heights,central-la,2020-07-16,21,3600,583.3333333333334,1,0.42857142857142855,11.904761904761905
Industry,san-gabriel-valley,2020-07-16,21,437,4805.491990846682,0,0.8571428571428571,196.1425302386401
View Heights,south-la,2020-07-16,21,3694,568.4894423389279,0,0.14285714285714285,3.8672751179518907
La Habra Heights,san-gabriel-valley,2020-07-16,19,5455,348.3043079743355,0,0.2857142857142857,5.23765876653136
Regent Square,central-la,2020-07-16,19,2780,683.4532374100719,1,0.42857142857142855,15.416238437821171
Playa Del Rey,south-bay,2020-07-16,16,3196,500.6257822277847,0,1,31.289111389236545
West Rancho Dominguez,southeast,2020-07-16,16,1359,1177.336276674025,0,0.2857142857142857,21.02386208346473
Agua Dulce,northwest-county,2020-07-16,15,4158,360.75036075036076,0,-0.14285714285714285,-3.4357177214320074
Palisades Highlands,westside,2020-07-16,15,3846,390.01560062402496,0,0.5714285714285714,14.857737166629521
Vernon,southeast,2020-07-16,15,209,7177.033492822967,1,0.2857142857142857,136.7053998632946
Leona Valley,antelope-valley,2020-07-16,14,1751,799.5431182181611,0,0,0
Westlake Village,santa-monica-mountains,2020-07-16,14,8360,167.4641148325359,0,0.5714285714285714,6.835269993164729
Kagel/Lopez Canyons,angeles-forest,2020-07-16,13,1412,920.6798866855523,1,0.42857142857142855,30.35208417644678
Toluca Terrace,san-fernando-valley,2020-07-16,13,1306,995.4058192955589,0,0.42857142857142855,32.81557646029315
Desert View Highlands,antelope-valley,2020-07-16,12,2493,481.34777376654637,1,0.42857142857142855,17.190991920233795
Lake Manor,san-fernando-valley,2020-07-16,12,1643,730.3712720632989,0,0.7142857142857143,43.47448047995827
