csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Lake Balboa,san-fernando-valley,2020-07-22,542,42206,1284.1776050798464,19,12.714285714285714,30.124356049579948
Monterey Park,san-gabriel-valley,2020-07-22,535,62262,859.2721081879797,11,10.714285714285714,17.208386679332037
South El Monte,san-gabriel-valley,2020-07-22,522,22680,2301.5873015873017,13,12,52.91005291005291
University Park,south-la,2020-07-22,518,27456,1886.6550116550115,14,8.714285714285714,31.73909423909424
Beverly Hills,westside,2020-07-22,517,34520,1497.6825028968715,15,13.142857142857142,38.07316669425592
Monrovia,san-gabriel-valley,2020-07-22,514,42681,1204.28293620112,13,7.428571428571429,17.404867338092895
San Fernando,san-fernando-valley,2020-07-22,506,24612,2055.9076873070044,10,13.285714285714286,53.980636623249985
Downtown,central-la,2020-07-22,498,27507,1810.4482495364816,8,9.857142857142858,35.83503419908699
Hyde Park,south-la,2020-07-22,496,28541,1737.8508111138362,11,12.142857142857142,42.54531075595509
Vermont Knolls,south-la,2020-07-22,490,17200,2848.837209302326,5,7.142857142857143,41.52823920265781
Valinda,san-gabriel-valley,2020-07-22,484,23371,2070.9426211972104,18,13.142857142857142,56.23575004431621
Rosemead,san-gabriel-valley,2020-07-22,483,55350,872.6287262872629,8,11.714285714285714,21.16402116402116
Walnut Park,southeast,2020-07-22,472,16143,2923.867930372298,12,10,61.9463544570402
Tarzana,san-fernando-valley,2020-07-22,458,30876,1483.3527659023189,5,4.714285714285714,15.26844706012992
East Hollywood,central-la,2020-07-22,435,29287,1485.3006453375217,3,4.571428571428571,15.609070821281016
Eagle Rock,northeast-la,2020-07-22,434,39589,1096.2641137689764,9,4.571428571428571,11.547219104874008
Mission Hills,san-fernando-valley,2020-07-22,434,24124,1799.038302105787,4,8.142857142857142,33.754174858469334
Bassett,san-gabriel-valley,2020-07-22,428,14817,2888.573935344537,13,8.714285714285714,58.81275369025925
Silverlake,central-la,2020-07-22,424,44083,961.8220175577887,5,6,13.610688927704556
Glassell Park,northeast-la,2020-07-22,423,31604,1338.4381723832428,13,8.285714285714286,26.217296183123295
Rowland Heights,san-gabriel-valley,2020-07-22,417,51022,817.2945004115871,6,6.142857142857143,12.039624363719852
Chatsworth,san-fernando-valley,2020-07-22,416,37061,1122.473759477618,5,6.857142857142857,18.50231471666403
San Jose Hills,san-gabriel-valley,2020-07-22,416,20221,2057.267197467979,14,13.285714285714286,65.70255816089356
Lawndale,south-bay,2020-07-22,403,33614,1198.9052180639019,11,13.571428571428571,40.37433382349191
West Hollywood,central-la,2020-07-22,399,36951,1079.8083949013558,5,6.428571428571429,17.397557382943432
Duarte,san-gabriel-valley,2020-07-22,398,26444,1505.0673120556648,7,9.714285714285714,36.73531127774056
Baldwin Hills,south-la,2020-07-22,393,31125,1262.6506024096386,5,5.714285714285714,18.35915088927137
Lennox,south-bay,2020-07-22,390,22542,1730.1038062283737,9,8.571428571428571,38.02425947754668
Altadena,verdugos,2020-07-22,388,43620,889.5002292526364,13,8.285714285714286,18.99521844501212
East Rancho Dominguez,southeast,2020-07-22,387,15308,2528.0898876404494,13,11.142857142857142,72.79107096196199
Palms,westside,2020-07-22,384,43877,875.1737812521367,5,4.714285714285714,10.744320975193641
Lakeview Terrace,san-fernando-valley,2020-07-22,376,13133,2863.01682783827,3,6.428571428571429,48.9497557951072
Cerritos,southeast,2020-07-22,375,50654,740.3166581118963,7,5.857142857142857,11.563041136223905
Harvard Heights,central-la,2020-07-22,371,18035,2057.1111727197117,5,7.714285714285714,42.773971246386
Temple City,san-gabriel-valley,2020-07-22,367,36455,1006.7206144561789,7,6,16.45864764778494
Valley Village,san-fernando-valley,2020-07-22,366,24720,1480.5825242718447,6,3.857142857142857,15.603328710124826
San Gabriel,san-gabriel-valley,2020-07-22,363,40954,886.3603066855496,5,5.714285714285714,13.95293674436127
Redondo Beach,south-bay,2020-07-22,359,68697,522.5846834650713,6,5.857142857142857,8.52605333150335
Commerce,southeast,2020-07-22,355,13069,2716.351671895325,10,8,61.21355880327492
Encino,san-fernando-valley,2020-07-22,348,45172,770.3887363853715,5,8.714285714285714,19.29134356301628
Diamond Bar,san-gabriel-valley,2020-07-22,341,57515,592.8888116143615,4,7.428571428571429,12.915885297003268
Arcadia,san-gabriel-valley,2020-07-22,337,65735,512.6644861945691,6,7.428571428571429,11.300785621923524
West Los Angeles,westside,2020-07-22,334,37636,887.4481879051972,7,5.428571428571429,14.423879871855217
Harbor City,harbor,2020-07-22,332,29070,1142.0708634330924,7,6.285714285714286,21.62268416138385
Little Bangladesh,central-la,2020-07-22,328,28343,1157.2522315915746,8,5.571428571428571,19.65715898609382
Valley Glen,san-fernando-valley,2020-07-22,326,30016,1086.087420042644,2,4.571428571428571,15.229972586049346
West Hills,san-fernando-valley,2020-07-22,326,40545,804.0448883956097,6,6.714285714285714,16.560083152757958
Santa Fe Springs,southeast,2020-07-22,322,18364,1753.4306251361359,4,5.714285714285714,31.116781280144384
Hawaiian Gardens,harbor,2020-07-22,320,14676,2180.4306350504226,9,7,47.69692014172799
San Dimas,san-gabriel-valley,2020-07-22,318,34516,921.311855371422,12,7.714285714285714,22.34988328394285
Mt. Washington,northeast-la,2020-07-22,311,24145,1288.0513563884863,12,8.571428571428571,35.499807709374906
Culver City,westside,2020-07-22,299,39865,750.0313558259124,6,4.714285714285714,11.825625772697139
Sunland,san-fernando-valley,2020-07-22,299,20408,1465.1117208937671,2,3.2857142857142856,16.100128801030408
Little Armenia,central-la,2020-07-22,285,8025,3551.401869158879,3,1.1428571428571428,14.241210502892745
Historic Filipinotown,central-la,2020-07-22,281,13870,2025.9552992069216,3,3.142857142857143,22.65938819651869
La Verne,pomona-valley,2020-07-22,275,35322,778.5516108940603,10,9,25.479870901987432
Westchester,south-bay,2020-07-22,262,51603,507.7224192391915,4,3.2857142857142856,6.36729315294515
West Puente Valley,san-gabriel-valley,2020-07-22,249,9835,2531.7742755465174,2,4.571428571428571,46.48122594233423
Tujunga,verdugos,2020-07-22,244,27810,877.3822366055376,2,3.857142857142857,13.869625520110956
West Carson,harbor,2020-07-22,241,22086,1091.1889884995019,3,3.857142857142857,17.464198393293746
Manhattan Beach,south-bay,2020-07-22,238,35999,661.1294758187727,8,3.5714285714285716,9.920910501482185
Alsace,south-la,2020-07-22,236,12445,1896.3439132181597,5,3.2857142857142856,26.40188256901796
Del Rey,westside,2020-07-22,221,30254,730.4819197461493,6,4,13.221392212599985
Vermont Square,south-la,2020-07-22,220,7657,2873.187932610683,1,3.2857142857142856,42.91124834418552
Mar Vista,westside,2020-07-22,215,42471,506.22777895505163,5,4.857142857142857,11.436375072738707
Westwood,westside,2020-07-22,215,54109,397.3460976916964,7,4.714285714285714,8.712572241744837
Claremont,pomona-valley,2020-07-22,214,37186,575.4853977303286,3,4.428571428571429,11.909243878264478
Northeast San Gabriel,san-gabriel-valley,2020-07-22,212,24036,882.0103178565485,3,5.857142857142857,24.36820959037634
Mid-city,central-la,2020-07-22,211,15030,1403.8589487691283,3,2.7142857142857144,18.05911985552704
Country Club Park,central-la,2020-07-22,208,15153,1372.6654787830794,2,2,13.198706526760375
Porter Ranch,san-fernando-valley,2020-07-22,208,35588,584.4666741598292,2,4.142857142857143,11.641163152908685
South Pasadena,san-gabriel-valley,2020-07-22,207,26053,794.5342187080182,3,2.142857142857143,8.224991912091285
Rancho Palos Verdes,south-bay,2020-07-22,205,42747,479.5658174842679,1,2.857142857142857,6.6838441461222
Cloverdale/Cochran,central-la,2020-07-22,202,14553,1388.0299594585308,0,2.4285714285714284,16.687771789812604
Covina (Charter Oak),san-gabriel-valley,2020-07-22,202,13144,1536.8228849665247,6,5.714285714285714,43.47448047995827
Artesia,southeast,2020-07-22,200,16795,1190.8306043465318,7,4,23.816612086930633
Leimert Park,south-la,2020-07-22,199,15235,1306.20282244831,2,4.857142857142857,31.881475924797222
Hollywood Hills,central-la,2020-07-22,196,29434,665.896582183869,2,3.142857142857143,10.677641988371077
Figueroa Park Square,south-la,2020-07-22,191,8721,2190.115812406834,3,4.714285714285714,54.05671040345963
Brentwood,westside,2020-07-22,190,30955,613.7942174123727,9,4.428571428571429,14.306481759235757
Crenshaw District,south-la,2020-07-22,186,13829,1344.9996384409574,4,2.5714285714285716,18.59446504757084
Calabasas,santa-monica-mountains,2020-07-22,183,24323,752.3742959338897,7,3.4285714285714284,14.096005544428847
Walnut,san-gabriel-valley,2020-07-22,174,30532,569.8938818289008,3,3.4285714285714284,11.229436095150755
Jefferson Park,south-la,2020-07-22,172,8073,2130.5586522977824,2,2.4285714285714284,30.08263877829095
Venice,westside,2020-07-22,172,33885,507.5992326988343,8,4.714285714285714,13.912603554037817
Studio City,san-fernando-valley,2020-07-22,168,22440,748.663101604278,2,2.5714285714285716,11.45912910618793
Carthay,central-la,2020-07-22,165,14363,1148.785072756388,1,2.5714285714285716,17.903143991008644
Avocado Heights,san-gabriel-valley,2020-07-22,161,6775,2376.383763837638,4,6.428571428571429,94.88666315234582
Hancock Park,central-la,2020-07-22,160,17039,939.0222430893831,2,1.4285714285714286,8.384127170440921
Signal Hill,harbor,2020-07-22,159,11797,1347.8002882088667,0,3,25.430194117148428
Elysian Valley,central-la,2020-07-22,158,10171,1553.4362402910235,0,1.5714285714285714,15.45008918915123
Gramercy Place,south-la,2020-07-22,155,10764,1439.9851356373097,1,3.2857142857142856,30.525030525030527
Lomita,south-bay,2020-07-22,155,20729,747.7447054850693,2,5.428571428571429,26.188293832656804
Adams-Normandie,south-la,2020-07-22,148,8202,1804.4379419653742,4,2.142857142857143,26.12603197826314
Atwater Village,northeast-la,2020-07-22,141,14666,961.4073366971227,2,2.2857142857142856,15.585123999142816
Crestview,westside,2020-07-22,141,11368,1240.3237156931739,0,1.1428571428571428,10.053282396702523
Hermosa Beach,south-bay,2020-07-22,138,19670,701.5760040671073,3,2,10.167768174885612
Echo Park,central-la,2020-07-22,132,14256,925.9259259259259,0,2.857142857142857,20.041686708353375
Athens Village,south-la,2020-07-22,130,4897,2654.686542781295,1,3,61.261997141106804
North Whittier,san-gabriel-valley,2020-07-22,128,8360,1531.1004784688996,4,4,47.84688995215311
Los Feliz,central-la,2020-07-22,126,21608,583.1173639392817,-1,2,9.255831173639393
Victoria Park,central-la,2020-07-22,125,8399,1488.2724133825457,0,2.2857142857142856,27.214124130423688
South San Gabriel,san-gabriel-valley,2020-07-22,120,8848,1356.23869801085,1,1.7142857142857142,19.37483854301214
Lake Los Angeles,antelope-valley,2020-07-22,113,12994,869.6321379098044,2,2.857142857142857,21.988170364343983
La Canada Flintridge,verdugos,2020-07-22,109,20693,526.7481757115933,2,2,9.665104141497125
Quartz Hill,antelope-valley,2020-07-22,108,12906,836.8200836820083,1,2.2857142857142856,17.710477961523985
Miracle Mile,central-la,2020-07-22,107,17985,594.9402279677508,1,1.2857142857142858,7.14881448826403
Beverlywood,westside,2020-07-22,102,13173,774.3110908676839,2,1.5714285714285714,11.929162464348071
El Camino Village,south-bay,2020-07-22,101,8791,1148.9022864293026,2,1.4285714285714286,16.250385946666235
La Crescenta-Montrose,verdugos,2020-07-22,98,19801,494.92449876268876,7,3.2857142857142856,16.593678529944373
Stevenson Ranch,northwest-county,2020-07-22,97,20966,462.65382047123916,3,1.4285714285714286,6.813752878810591
St Elmo Village,central-la,2020-07-22,95,4584,2072.4258289703316,4,2.142857142857143,46.74644727000748
View Park/Windsor Hills,south-la,2020-07-22,95,11635,816.5019338203695,2,1,8.594757198109154
Thai Town,central-la,2020-07-22,94,9809,958.3035987358547,2,1.8571428571428572,18.933049823048805
Agoura Hills,santa-monica-mountains,2020-07-22,92,20883,440.5497294450031,2,1.5714285714285714,7.524917738967444
El Segundo,south-bay,2020-07-22,92,16786,548.0757774335756,3,1.4285714285714286,8.510493438409558
Manchester Square,south-la,2020-07-22,92,8536,1077.788191190253,6,2.857142857142857,33.47168295621904
Century City,westside,2020-07-22,91,12792,711.3821138211382,3,2.2857142857142856,17.868310551237382
Pacific Palisades,westside,2020-07-22,90,21291,422.7138227420037,0,0.2857142857142857,1.3419486436254082
Playa Vista,westside,2020-07-22,86,10947,785.6033616515941,4,2.142857142857143,19.574834592647694
Wiseburn,south-bay,2020-07-22,86,6027,1426.9122283059567,6,3.142857142857143,52.146294057692764
Sun Village,antelope-valley,2020-07-22,82,6036,1358.5155732273029,0,1.1428571428571428,18.934014957871813
Cadillac-Corning,central-la,2020-07-22,80,7121,1123.4377194214296,5,2.2857142857142856,32.098220554897985
Longwood,central-la,2020-07-22,75,4304,1742.5650557620818,1,1.1428571428571428,26.55337227827934
Wellington Square,central-la,2020-07-22,75,4915,1525.940996948118,2,1.4285714285714286,29.06554279901177
South Carthay,central-la,2020-07-22,74,10595,698.4426616328457,2,1.5714285714285714,14.831793972898266
Beverly Crest,westside,2020-07-22,73,12525,582.8343313373254,1,1.2857142857142858,10.26518391787853
East La Mirada,san-gabriel-valley,2020-07-22,73,5292,1379.440665154951,3,1.7142857142857142,32.39390994493035
Malibu,santa-monica-mountains,2020-07-22,73,12961,563.2281459763907,2,0.5714285714285714,4.408830888269203
Santa Monica Mountains,santa-monica-mountains,2020-07-22,73,18621,392.03050319531707,1,1.1428571428571428,6.137463846502029
Canyon Country,northwest-county,2020-07-22,69,7728,892.8571428571428,0,1.5714285714285714,20.334220644779652
La Rambla,harbor,2020-07-22,69,2075,3325.301204819277,0,0,0
Chinatown,central-la,2020-07-22,68,8021,847.774591696796,1,1.8571428571428572,23.1535077564251
Toluca Lake,san-fernando-valley,2020-07-22,66,8704,758.2720588235294,-1,2.142857142857143,24.61922268907563
Palos Verdes Estates,south-bay,2020-07-22,65,13522,480.698121579648,2,0.42857142857142855,3.169438164261415
Park La Brea,central-la,2020-07-22,65,13580,478.6450662739323,1,0.8571428571428571,6.311803071744161
Elysian Park,central-la,2020-07-22,61,5712,1067.9271708683473,1,1.5714285714285714,27.5110044017607
Bel Air,westside,2020-07-22,57,8429,676.2368015185668,1,0.5714285714285714,6.779316305950544
Rancho Park,westside,2020-07-22,57,6560,868.9024390243903,0,1.5714285714285714,23.954703832752614
Reseda Ranch,san-fernando-valley,2020-07-22,57,4636,1229.5081967213114,0,2,43.14063848144953
Rosewood/West Rancho Dominguez,southeast,2020-07-22,54,3361,1606.6646831300209,-1,1,29.753049687592977
Rancho Dominguez,harbor,2020-07-22,53,2661,1991.7324314167606,0,1.2857142857142858,48.3169592526977
Ladera Heights,westside,2020-07-22,52,7071,735.3981049356527,2,1.2857142857142858,18.182920176980424
Lafayette Square,central-la,2020-07-22,52,4559,1140.6010089932001,0,0.7142857142857143,15.667596277379126
East Whittier,san-gabriel-valley,2020-07-22,51,5306,961.1760271390879,1,0.2857142857142857,5.3847396478380265
Exposition,south-la,2020-07-22,51,3326,1533.3734215273603,-1,0.2857142857142857,8.590327291469805
Littlerock/Pearblossom,antelope-valley,2020-07-22,51,3569,1428.9717007565146,3,1.1428571428571428,32.02177480686867
Little Tokyo,central-la,2020-07-22,46,3133,1468.2413022661985,1,0.5714285714285714,18.23902238839998
Marina del Rey,westside,2020-07-22,46,9411,488.7897141642759,0,1,10.625863351397301
Cheviot Hills,westside,2020-07-22,45,9171,490.6771344455349,0,0.5714285714285714,6.230820754863934
Irwindale,san-gabriel-valley,2020-07-22,45,1459,3084.304318026045,2,1.5714285714285714,107.70586507392538
Sierra Madre,san-gabriel-valley,2020-07-22,45,10989,409.5004095004095,0,0.14285714285714285,1.3000013000013
San Marino,san-gabriel-valley,2020-07-22,44,13277,331.4001657000828,0,1.1428571428571428,8.607796511690463
Del Aire,south-bay,2020-07-22,43,4393,978.829956749374,1,1,22.763487366264513
Littlerock,antelope-valley,2020-07-22,43,4021,1069.3857249440439,0,1,24.869435463814973
University Hills,eastside,2020-07-22,42,3429,1224.8468941382328,0,1.2857142857142858,37.49531308586427
Angelino Heights,central-la,2020-07-22,41,2502,1638.6890487609912,1,1.1428571428571428,45.677743519470134
Acton,antelope-valley,2020-07-22,40,7971,501.81909421653495,0,0.42857142857142855,5.376633152320017
Val Verde,northwest-county,2020-07-22,39,3309,1178.6038077969174,2,0.8571428571428571,25.90338039114104
West LA,westside,2020-07-22,34,952,3571.428571428571,2,0.5714285714285714,60.024009603841534
Valencia,northwest-county,2020-07-22,31,3072,1009.1145833333334,1,0.7142857142857143,23.251488095238095
White Fence Farms,antelope-valley,2020-07-22,31,3683,841.7051316861255,1,0.8571428571428571,23.272952949846786
Rolling Hills Estates,south-bay,2020-07-22,30,8113,369.77690126956736,0,0,0
Shadow Hills,san-fernando-valley,2020-07-22,29,4442,652.8590724898694,0,0.42857142857142855,9.648163632855214
Reynier Village,central-la,2020-07-22,27,4228,638.5998107852412,1,0.42857142857142855,10.136504933099067
East Pasadena,verdugos,2020-07-22,26,6403,406.0596595345932,0,1.1428571428571428,17.84877624327882
Sunrise Village,san-gabriel-valley,2020-07-22,25,1296,1929.0123456790122,0,0.42857142857142855,33.06878306878307
La Habra Heights,san-gabriel-valley,2020-07-22,24,5455,439.9633363886343,1,0.7142857142857143,13.094146916328402
Faircrest Heights,central-la,2020-07-22,23,3600,638.8888888888889,0,0.42857142857142855,11.904761904761905
Marina Peninsula,westside,2020-07-22,23,4360,527.5229357798165,0,0.14285714285714285,3.27653997378768
View Heights,south-la,2020-07-22,22,3694,595.5603681645912,0,0.14285714285714285,3.8672751179518907
Regent Square,central-la,2020-07-22,21,2780,755.3956834532374,0,0.42857142857142855,15.416238437821171
Industry,san-gabriel-valley,2020-07-22,20,437,4576.659038901602,0,-0.14285714285714285,-32.69042170644001
Vernon,southeast,2020-07-22,20,209,9569.377990430621,0,0.8571428571428571,410.1161995898838
Westlake Village,santa-monica-mountains,2020-07-22,20,8360,239.23444976076553,1,0.8571428571428571,10.252904989747094
Desert View Highlands,antelope-valley,2020-07-22,18,2493,722.0216606498195,2,1,40.11231448054553
Palisades Highlands,westside,2020-07-22,18,3846,468.01872074883,1,0.42857142857142855,11.143302874972141
West Rancho Dominguez,southeast,2020-07-22,18,1359,1324.5033112582782,0,0.2857142857142857,21.02386208346473
Agua Dulce,northwest-county,2020-07-22,17,4158,408.8504088504088,0,0.2857142857142857,6.871435442864015
Toluca Terrace,san-fernando-valley,2020-07-22,17,1306,1301.6845329249618,0,0.5714285714285714,43.754101947057535
Playa Del Rey,south-bay,2020-07-22,16,3196,500.6257822277847,0,0,0
Rosewood,southeast,2020-07-22,16,1286,1244.167962674961,1,0.5714285714285714,44.43457009553432
Leona Valley,antelope-valley,2020-07-22,15,1751,856.6533409480296,0,0.14285714285714285,8.158603247124091
Pellissier Village,san-gabriel-valley,2020-07-22,15,619,2423.263327948304,0,0.7142857142857143,115.39349180706209
