csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Glendora,san-gabriel-valley,2020-07-14,659,53424,1233.528002395927,78,27,50.539083557951486
Lincoln Heights,eastside,2020-07-14,646,32597,1981.7774641838207,18,9.428571428571429,28.924660025681593
Granada Hills,san-fernando-valley,2020-07-14,641,58191,1101.5449124435052,21,9.714285714285714,16.693794082049997
Alhambra,san-gabriel-valley,2020-07-14,640,86724,737.9733407130667,24,13,14.990083483234168
Hollywood,central-la,2020-07-14,635,68254,930.3484044891142,16,13.142857142857142,19.2558049973
Winnetka,san-fernando-valley,2020-07-14,632,51786,1220.4070598231183,20,11,21.241262117174525
Koreatown,central-la,2020-07-14,613,51693,1185.8472133557734,16,9,17.410481109627998
Wilshire Center,central-la,2020-07-14,607,50170,1209.8863862866256,22,10.571428571428571,21.071215011816964
Cudahy,southeast,2020-07-14,605,24347,2484.9057378732496,17,11.857142857142858,48.700631934705946
El Sereno,eastside,2020-07-14,593,41808,1418.388825105243,20,11.142857142857142,26.652452025586353
Highland Park,northeast-la,2020-07-14,581,48391,1200.636481990453,11,9.142857142857142,18.893714002308574
Hacienda Heights,san-gabriel-valley,2020-07-14,546,55926,976.2900976290097,17,13,23.24500232450023
West Adams,south-la,2020-07-14,522,27630,1889.2508143322475,18,9,32.57328990228013
Santa Monica,westside,2020-07-14,521,92446,563.5722475823725,13,9.142857142857142,9.889943472791838
Sherman Oaks,san-fernando-valley,2020-07-14,520,87254,595.9612166777454,8,8.714285714285714,9.987262147621557
West Whittier/Los Nietos,southeast,2020-07-14,487,26925,1808.727948003714,18,10.142857142857142,37.67077861785382
Green Meadows,south-la,2020-07-14,483,21505,2245.9893048128342,29,11.714285714285714,54.472381838110735
La Mirada,southeast,2020-07-14,482,49599,971.7937861650436,20,10.857142857142858,21.88984224912369
Harbor Gateway,harbor,2020-07-14,456,43600,1045.8715596330276,26,12,27.522935779816518
University Park,south-la,2020-07-14,454,27456,1653.5547785547785,17,6.714285714285714,24.454711954711957
Monrovia,san-gabriel-valley,2020-07-14,452,42681,1059.0192357254984,12,8.714285714285714,20.41724822353205
Monterey Park,san-gabriel-valley,2020-07-14,449,62262,721.1461244418746,11,9.285714285714286,14.91393512208777
Lake Balboa,san-fernando-valley,2020-07-14,446,42206,1056.7217931099844,15,7.571428571428571,17.939223265480194
Vermont Knolls,south-la,2020-07-14,439,17200,2552.3255813953488,12,7.714285714285714,44.85049833887043
South El Monte,san-gabriel-valley,2020-07-14,428,22680,1887.1252204585537,14,10.285714285714286,45.3514739229025
Woodland Hills,san-fernando-valley,2020-07-14,426,68055,625.9642935860701,13,7.714285714285714,11.335369501558613
Downtown,central-la,2020-07-14,420,27507,1526.884065874141,17,8.428571428571429,30.641550981828004
Beverly Hills,westside,2020-07-14,419,34520,1213.7891077636152,17,15.428571428571429,44.69458698890912
Tarzana,san-fernando-valley,2020-07-14,416,30876,1347.3247830029798,10,5.857142857142857,18.969888771676565
Hyde Park,south-la,2020-07-14,410,28541,1436.5299043481307,22,12.142857142857142,42.54531075595509
Eagle Rock,northeast-la,2020-07-14,400,39589,1010.3816716764759,5,5.285714285714286,13.351472090010573
San Fernando,san-fernando-valley,2020-07-14,400,24612,1625.223468226881,19,8.285714285714286,33.66534327041397
East Hollywood,central-la,2020-07-14,399,29287,1362.379212619934,6,3.4285714285714284,11.706803115960762
Rosemead,san-gabriel-valley,2020-07-14,396,55350,715.4471544715448,13,9.857142857142858,17.80874951606659
Walnut Park,southeast,2020-07-14,395,16143,2446.881001053088,8,9.285714285714286,57.52161485296591
Valinda,san-gabriel-valley,2020-07-14,384,23371,1643.0619143382823,15,10.857142857142858,46.45561960182644
Silverlake,central-la,2020-07-14,378,44083,857.4734024453871,9,6.142857142857143,13.934752949792761
Mission Hills,san-fernando-valley,2020-07-14,373,24124,1546.1780799204112,18,6.857142857142857,28.424568301868916
Rowland Heights,san-gabriel-valley,2020-07-14,369,51022,723.2174356160087,14,7.285714285714286,14.27955447790029
Bassett,san-gabriel-valley,2020-07-14,363,14817,2449.88864142539,13,9.714285714285714,65.56175821209229
Chatsworth,san-fernando-valley,2020-07-14,362,37061,976.7680310838887,3,6.285714285714286,16.96045515694203
Glassell Park,northeast-la,2020-07-14,361,31604,1142.2604733578028,6,4.285714285714286,13.56067043954653
West Hollywood,central-la,2020-07-14,351,36951,949.9066331087115,10,7.285714285714286,19.717231700669227
Palms,westside,2020-07-14,350,43877,797.6844360371038,2,3.4285714285714284,7.814051618322648
Baldwin Hills,south-la,2020-07-14,348,31125,1118.0722891566265,11,5.714285714285714,18.35915088927137
Valley Village,san-fernando-valley,2020-07-14,334,24720,1351.1326860841425,4,3,12.135922330097086
Lakeview Terrace,san-fernando-valley,2020-07-14,329,13133,2505.1397243584865,9,7.285714285714286,55.4763899011215
Duarte,san-gabriel-valley,2020-07-14,326,26444,1232.7938284677052,11,7.142857142857143,27.011258292456297
Cerritos,southeast,2020-07-14,325,50654,641.6077703636436,14,9.285714285714286,18.331650581818387
Lennox,south-bay,2020-07-14,325,22542,1441.753171856978,22,9.428571428571429,41.82668542530134
Altadena,verdugos,2020-07-14,323,43620,740.4860155891793,9,5.428571428571429,12.445143119145872
San Gabriel,san-gabriel-valley,2020-07-14,321,40954,783.8062216144943,5,6.142857142857143,14.999407000188366
San Jose Hills,san-gabriel-valley,2020-07-14,317,20221,1567.6771673013204,20,8.571428571428571,42.38874720057648
Temple City,san-gabriel-valley,2020-07-14,317,36455,869.5652173913044,1,5.285714285714286,14.499284832572448
Harvard Heights,central-la,2020-07-14,315,18035,1746.6038258940948,13,6.428571428571429,35.644976038654995
Redondo Beach,south-bay,2020-07-14,308,68697,448.34563372490794,9,7.142857142857143,10.397626014028477
East Rancho Dominguez,southeast,2020-07-14,307,15308,2005.4873268879016,15,9.285714285714286,60.659225801635
Lawndale,south-bay,2020-07-14,299,33614,889.5103230796692,5,5.857142857142857,17.424712492243877
Commerce,southeast,2020-07-14,290,13069,2218.991506618716,10,6.857142857142857,52.46876468852136
Little Bangladesh,central-la,2020-07-14,288,28343,1016.1239106657729,3,4,14.11283209258018
Valley Glen,san-fernando-valley,2020-07-14,286,30016,952.8251599147122,5,5.428571428571429,18.0855924459336
Encino,san-fernando-valley,2020-07-14,285,45172,630.9218099707783,10,4.571428571428571,10.120049082238047
Harbor City,harbor,2020-07-14,285,29070,980.3921568627451,10,8,27.519779841761267
Diamond Bar,san-gabriel-valley,2020-07-14,284,57515,493.78423020081715,12,9.571428571428571,16.641621440369594
West Los Angeles,westside,2020-07-14,282,37636,749.2826017642683,10,6.285714285714286,16.701334588463933
West Hills,san-fernando-valley,2020-07-14,278,40545,685.6579109631274,7,4.285714285714286,10.57026584218593
Arcadia,san-gabriel-valley,2020-07-14,276,65735,419.8676504145432,3,6.142857142857143,9.344880418129069
Little Armenia,central-la,2020-07-14,274,8025,3414.3302180685355,4,1.1428571428571428,14.241210502892745
Santa Fe Springs,southeast,2020-07-14,273,18364,1486.6042256588978,10,7.285714285714286,39.67389613218408
Sunland,san-fernando-valley,2020-07-14,273,20408,1337.7107016856135,8,4.142857142857143,20.30016240129921
Hawaiian Gardens,harbor,2020-07-14,263,14676,1792.041428182066,10,7.142857142857143,48.670326675232644
San Dimas,san-gabriel-valley,2020-07-14,262,34516,759.0682581990961,20,9,26.07486383126666
Culver City,westside,2020-07-14,261,39865,654.7096450520506,13,4.142857142857143,10.39221658812779
Historic Filipinotown,central-la,2020-07-14,256,13870,1845.7101658255228,5,2.857142857142857,20.599443815016997
Mt. Washington,northeast-la,2020-07-14,252,24145,1043.6943466556222,14,4.571428571428571,18.933230778333282
Westchester,south-bay,2020-07-14,236,51603,457.33775168110384,4,4,7.751487316628879
Tujunga,verdugos,2020-07-14,215,27810,773.1032002876663,1,2,7.191657677094571
West Puente Valley,san-gabriel-valley,2020-07-14,214,9835,2175.902389425521,11,5.714285714285714,58.10153242791779
Alsace,south-la,2020-07-14,210,12445,1687.424668541583,6,3.857142857142857,30.993514320151526
West Carson,harbor,2020-07-14,210,22086,950.8285791904374,5,3.7142857142857144,16.817376230579164
Manhattan Beach,south-bay,2020-07-14,208,35999,577.7938276063225,1,5.571428571428571,15.476620382312207
La Verne,pomona-valley,2020-07-14,207,35322,586.0370307457108,6,5,14.155483834437462
Vermont Square,south-la,2020-07-14,193,7657,2520.5694136084626,3,2,26.119890296460756
Mid-city,central-la,2020-07-14,192,15030,1277.445109780439,3,1.8571428571428572,12.356239901150081
South Pasadena,san-gabriel-valley,2020-07-14,192,26053,736.9592753233793,4,2.5714285714285716,9.869990294509543
Country Club Park,central-la,2020-07-14,191,15153,1260.476473305616,8,4.142857142857143,27.340177805432212
Del Rey,westside,2020-07-14,190,30254,628.0161300984994,3,5.428571428571429,17.94331800281427
Cloverdale/Cochran,central-la,2020-07-14,185,14553,1271.2155569298427,9,4.857142857142857,33.37554357962521
Rancho Palos Verdes,south-bay,2020-07-14,179,42747,418.7428357545559,2,3.2857142857142856,7.686420768040531
Mar Vista,westside,2020-07-14,178,42471,419.10951001860093,4,4.428571428571429,10.427283154555884
Claremont,pomona-valley,2020-07-14,177,37186,475.98558597321573,8,5.428571428571429,14.598427979808068
Westwood,westside,2020-07-14,177,54109,327.1174850764198,1,3.5714285714285716,6.6004335164733625
Porter Ranch,san-fernando-valley,2020-07-14,175,35588,491.73878835562545,3,2.857142857142857,8.028388381316335
Northeast San Gabriel,san-gabriel-valley,2020-07-14,169,24036,703.1119986686637,7,4.428571428571429,18.424743836626014
Hollywood Hills,central-la,2020-07-14,168,29434,570.7684990147449,6,3.4285714285714284,11.648336714586629
Artesia,southeast,2020-07-14,167,16795,994.343554629354,4,5.285714285714286,31.471951686301196
Crenshaw District,south-la,2020-07-14,167,13829,1207.6072022561284,6,3.142857142857143,22.72656839147547
Covina (Charter Oak),san-gabriel-valley,2020-07-14,157,13144,1194.4613511868533,6,5.714285714285714,43.47448047995827
Leimert Park,south-la,2020-07-14,157,15235,1030.5218247456514,7,3.4285714285714284,22.504571241033332
Calabasas,santa-monica-mountains,2020-07-14,156,24323,641.3682522715126,1,2.2857142857142856,9.397337029619232
Jefferson Park,south-la,2020-07-14,155,8073,1919.9801808497461,1,3.857142857142857,47.77830864787387
Figueroa Park Square,south-la,2020-07-14,154,8721,1765.8525398463478,6,3.7142857142857144,42.590135469392436
Brentwood,westside,2020-07-14,153,30955,494.265869811016,0,2.857142857142857,9.229988231765004
Hancock Park,central-la,2020-07-14,150,17039,880.3333528962967,2,0.7142857142857143,4.192063585220461
Studio City,san-fernando-valley,2020-07-14,149,22440,663.9928698752228,1,2.142857142857143,9.549274255156607
Walnut,san-gabriel-valley,2020-07-14,147,30532,481.46207257958866,5,2.857142857142857,9.35786341262563
Carthay,central-la,2020-07-14,146,14363,1016.5007310450462,2,1.7142857142857142,11.935429327339095
Elysian Valley,central-la,2020-07-14,146,10171,1435.453741028414,3,2.5714285714285716,25.281964127702015
Signal Hill,harbor,2020-07-14,136,11797,1152.835466644062,3,2.2857142857142856,19.375385994017847
Venice,westside,2020-07-14,135,33885,398.40637450199205,5,3.4285714285714284,10.11825713020932
Crestview,westside,2020-07-14,132,11368,1161.1541168191416,1,0.7142857142857143,6.283301497939077
Adams-Normandie,south-la,2020-07-14,131,8202,1597.1714216044868,1,2.142857142857143,26.12603197826314
Gramercy Place,south-la,2020-07-14,129,10764,1198.4392419175028,2,1.4285714285714286,13.271752402187184
Atwater Village,northeast-la,2020-07-14,122,14666,831.8559934542479,6,3.142857142857143,21.429545498821376
Hermosa Beach,south-bay,2020-07-14,122,19670,620.2338586680223,2,3.5714285714285716,18.15672888372431
Lomita,south-bay,2020-07-14,116,20729,559.6024892662454,4,2,9.648318780452506
Avocado Heights,san-gabriel-valley,2020-07-14,113,6775,1667.8966789667898,8,3,44.28044280442805
Los Feliz,central-la,2020-07-14,111,21608,513.6986301369863,5,3.142857142857143,14.544877558576188
Victoria Park,central-la,2020-07-14,109,8399,1297.7735444695797,-1,1.2857142857142858,15.307944823363327
Echo Park,central-la,2020-07-14,108,14256,757.5757575757576,10,2.4285714285714284,17.035433702100367
South San Gabriel,san-gabriel-valley,2020-07-14,107,8848,1209.3128390596746,1,1,11.301989150090415
Athens Village,south-la,2020-07-14,106,4897,2164.5905656524405,6,3,61.261997141106804
North Whittier,san-gabriel-valley,2020-07-14,98,8360,1172.2488038277513,7,3.857142857142857,46.13807245386192
Miracle Mile,central-la,2020-07-14,97,17985,539.3383375034751,3,1.5714285714285714,8.73743993010048
La Canada Flintridge,verdugos,2020-07-14,93,20693,449.4273425796163,5,1.2857142857142858,6.213281233819581
Lake Los Angeles,antelope-valley,2020-07-14,92,12994,708.0190857318762,3,2.5714285714285716,19.789353327909588
Beverlywood,westside,2020-07-14,90,13173,683.2156684126622,6,2.4285714285714284,18.43597835399247
El Camino Village,south-bay,2020-07-14,90,8791,1023.7743146399727,5,1.5714285714285714,17.875424541332855
Quartz Hill,antelope-valley,2020-07-14,90,12906,697.350069735007,2,2.2857142857142856,17.710477961523985
Pacific Palisades,westside,2020-07-14,88,21291,413.3201822366258,1,0.8571428571428571,4.025845930876225
View Park/Windsor Hills,south-la,2020-07-14,85,11635,730.554361839278,1,1.7142857142857142,14.733869482472834
Stevenson Ranch,northwest-county,2020-07-14,82,20966,391.10941524372794,0,0.8571428571428571,4.088251727286354
El Segundo,south-bay,2020-07-14,79,16786,470.6302871440486,3,1.4285714285714286,8.510493438409558
Thai Town,central-la,2020-07-14,79,9809,805.3828117035375,1,0.5714285714285714,5.825553791707324
Agoura Hills,santa-monica-mountains,2020-07-14,78,20883,373.50955322511135,2,1.4285714285714286,6.840834308152223
St Elmo Village,central-la,2020-07-14,76,4584,1657.9406631762654,2,0.8571428571428571,18.69857890800299
La Crescenta-Montrose,verdugos,2020-07-14,74,19801,373.7184990657037,1,1.4285714285714286,7.21464283910625
Century City,westside,2020-07-14,71,12792,555.0343964978111,1,1.7142857142857142,13.401232913428036
Sun Village,antelope-valley,2020-07-14,71,6036,1176.2756792577866,2,1.4285714285714286,23.667518697339773
Manchester Square,south-la,2020-07-14,70,8536,820.0562324273665,2,1.8571428571428572,21.75659392154238
Playa Vista,westside,2020-07-14,70,10947,639.4445966931579,2,1.4285714285714286,13.049889728431793
La Rambla,harbor,2020-07-14,69,2075,3325.301204819277,0,0.14285714285714285,6.884681583476763
Longwood,central-la,2020-07-14,67,4304,1556.6914498141264,0,1.1428571428571428,26.55337227827934
Malibu,santa-monica-mountains,2020-07-14,67,12961,516.9354216495641,2,1.4285714285714286,11.022077220673008
Santa Monica Mountains,santa-monica-mountains,2020-07-14,66,18621,354.4385371354922,1,1.2857142857142858,6.904646827314784
Beverly Crest,westside,2020-07-14,64,12525,510.9780439121757,1,0.42857142857142855,3.4217279726261762
Wellington Square,central-la,2020-07-14,64,4915,1302.1363173957272,4,1.2857142857142858,26.158988519110597
Cadillac-Corning,central-la,2020-07-14,63,7121,884.7072040443759,1,1.2857142857142858,18.05524906213012
Palos Verdes Estates,south-bay,2020-07-14,62,13522,458.5120544298181,1,0.7142857142857143,5.282396940435692
South Carthay,central-la,2020-07-14,61,10595,575.7432751297781,0,0.42857142857142855,4.045034719881346
Wiseburn,south-bay,2020-07-14,60,6027,995.5201592832254,3,1.5714285714285714,26.073147028846382
East La Mirada,san-gabriel-valley,2020-07-14,59,5292,1114.8904006046864,2,1.8571428571428572,35.09340244034122
Park La Brea,central-la,2020-07-14,58,13580,427.0986745213549,5,2,14.727540500736376
Canyon Country,northwest-county,2020-07-14,57,7728,737.5776397515529,2,0.8571428571428571,11.091393078970718
Chinatown,central-la,2020-07-14,54,8021,673.2327639945145,3,1,12.467273407305822
Bel Air,westside,2020-07-14,52,8429,616.9177838414996,0,0.14285714285714285,1.694829076487636
East Whittier,san-gabriel-valley,2020-07-14,48,5306,904.6362608367886,1,1.2857142857142858,24.231328415271122
Elysian Park,central-la,2020-07-14,48,5712,840.3361344537815,2,1.8571428571428572,32.513005202080834
Exposition,south-la,2020-07-14,47,3326,1413.108839446783,0,0.8571428571428571,25.77098187440941
Toluca Lake,san-fernando-valley,2020-07-14,47,8704,539.9816176470588,1,1.1428571428571428,13.130252100840336
Rancho Park,westside,2020-07-14,45,6560,685.9756097560976,3,1.7142857142857142,26.13240418118467
Sierra Madre,san-gabriel-valley,2020-07-14,44,10989,400.4004004004004,0,0.7142857142857143,6.5000065000065
Ladera Heights,westside,2020-07-14,43,7071,608.1176636967897,1,1.4285714285714286,20.20324464108936
Lafayette Square,central-la,2020-07-14,43,4559,943.1892958982232,1,0.5714285714285714,12.534077021903299
Littlerock/Pearblossom,antelope-valley,2020-07-14,43,3569,1204.8192771084339,1,0.8571428571428571,24.016331105151504
Rancho Dominguez,harbor,2020-07-14,43,2661,1615.933859451334,3,1.2857142857142858,48.3169592526977
Reseda Ranch,san-fernando-valley,2020-07-14,43,4636,927.5237273511648,1,0.2857142857142857,6.16294835449279
Little Tokyo,central-la,2020-07-14,42,3133,1340.5681455473987,0,0.2857142857142857,9.11951119419999
Cheviot Hills,westside,2020-07-14,41,9171,447.0613891614873,0,0.5714285714285714,6.230820754863934
Marina del Rey,westside,2020-07-14,37,9411,393.15694400170014,2,1,10.625863351397301
Del Aire,south-bay,2020-07-14,36,4393,819.4855451855225,-1,0.2857142857142857,6.5038535332184315
San Marino,san-gabriel-valley,2020-07-14,35,13277,263.6137681705205,1,0.42857142857142855,3.2279236918839236
Acton,antelope-valley,2020-07-14,34,7971,426.54623008405474,0,0.7142857142857143,8.961055253866695
Littlerock,antelope-valley,2020-07-14,34,4021,845.560805769709,1,0.7142857142857143,17.76388247415355
Val Verde,northwest-county,2020-07-14,34,3309,1027.5007555152615,0,0,0
Irwindale,san-gabriel-valley,2020-07-14,33,1459,2261.823166552433,1,1.5714285714285714,107.70586507392538
University Hills,eastside,2020-07-14,33,3429,962.3797025371828,1,0.5714285714285714,16.66458359371745
Angelino Heights,central-la,2020-07-14,32,2502,1278.976818545164,1,0.7142857142857143,28.548589699668838
Rolling Hills Estates,south-bay,2020-07-14,30,8113,369.77690126956736,0,0.5714285714285714,7.043369547991759
West LA,westside,2020-07-14,29,952,3046.2184873949577,0,0.5714285714285714,60.024009603841534
Shadow Hills,san-fernando-valley,2020-07-14,26,4442,585.3219270598829,0,0.5714285714285714,12.864218177140282
Valencia,northwest-county,2020-07-14,24,3072,781.25,1,1.4285714285714286,46.50297619047619
White Fence Farms,antelope-valley,2020-07-14,24,3683,651.64268259571,0,0.2857142857142857,7.757650983282261
Reynier Village,central-la,2020-07-14,23,4228,543.99243140965,0,0.14285714285714285,3.378834977699689
Sunrise Village,san-gabriel-valley,2020-07-14,22,1296,1697.5308641975307,1,0.5714285714285714,44.091710758377424
Marina Peninsula,westside,2020-07-14,21,4360,481.651376146789,0,0.14285714285714285,3.27653997378768
View Heights,south-la,2020-07-14,21,3694,568.4894423389279,0,0.42857142857142855,11.601825353855672
Industry,san-gabriel-valley,2020-07-14,20,437,4576.659038901602,4,0.8571428571428571,196.1425302386401
East Pasadena,verdugos,2020-07-14,19,6403,296.7359050445104,0,1.1428571428571428,17.84877624327882
Faircrest Heights,central-la,2020-07-14,19,3600,527.7777777777778,1,0.14285714285714285,3.9682539682539684
La Habra Heights,san-gabriel-valley,2020-07-14,19,5455,348.3043079743355,0,0.2857142857142857,5.23765876653136
Playa Del Rey,south-bay,2020-07-14,16,3196,500.6257822277847,1,1,31.289111389236545
Regent Square,central-la,2020-07-14,16,2780,575.5395683453238,0,0,0
Agua Dulce,northwest-county,2020-07-14,15,4158,360.75036075036076,0,0,0
Palisades Highlands,westside,2020-07-14,15,3846,390.01560062402496,1,0.7142857142857143,18.572171458286903
West Rancho Dominguez,southeast,2020-07-14,15,1359,1103.7527593818986,0,0.14285714285714285,10.511931041732366
Leona Valley,antelope-valley,2020-07-14,14,1751,799.5431182181611,0,0,0
Vernon,southeast,2020-07-14,14,209,6698.564593301436,0,0.14285714285714285,68.3526999316473
Westlake Village,santa-monica-mountains,2020-07-14,14,8360,167.4641148325359,0,0.5714285714285714,6.835269993164729
Toluca Terrace,san-fernando-valley,2020-07-14,13,1306,995.4058192955589,0,0.5714285714285714,43.754101947057535
Kagel/Lopez Canyons,angeles-forest,2020-07-14,12,1412,849.85835694051,1,0.2857142857142857,20.234722784297855
Lake Manor,san-fernando-valley,2020-07-14,12,1643,730.3712720632989,2,0.7142857142857143,43.47448047995827
Pearblossom/Llano,antelope-valley,2020-07-14,12,1956,613.4969325153374,0,0.42857142857142855,21.91060473269062
Desert View Highlands,antelope-valley,2020-07-14,11,2493,441.2354592860008,2,0.2857142857142857,11.460661280155865
Rosewood/East Gardena,southeast,2020-07-14,11,1193,922.0452640402347,3,0.5714285714285714,47.89845527481739
