csa.hood.name,mapla.region.slug,date,cases,population,case.rate.100k
Melrose,central-la,2020-07-09,1017,77696,1308.9476935749587
South Park,south-la,2020-07-09,1014,37961,2671.1625088907035
Whittier,san-gabriel-valley,2020-07-09,994,91216,1089.7211015611297
Vermont Vista,south-la,2020-07-09,933,41186,2265.33288010489
Hawthorne,south-bay,2020-07-09,915,91301,1002.1796037283272
Canoga Park,san-fernando-valley,2020-07-09,896,65289,1372.3598155891498
North Hills,san-fernando-valley,2020-07-09,884,61575,1435.6475842468535
Bell Gardens,southeast,2020-07-09,870,43071,2019.920596224838
Watts,south-la,2020-07-09,855,42674,2003.5618878005344
Carson,harbor,2020-07-09,797,93846,849.2636873175202
Azusa,san-gabriel-valley,2020-07-09,791,65963,1199.157103224535
Bell,southeast,2020-07-09,756,36332,2080.81030496532
Covina,san-gabriel-valley,2020-07-09,744,65851,1129.8233891664515
Century Palms/Cove,south-la,2020-07-09,739,33766,2188.5920748682106
Wilmington,harbor,2020-07-09,727,56487,1287.0217926248517
Harvard Park,south-la,2020-07-09,719,37935,1895.3473045999738
Maywood,southeast,2020-07-09,707,28049,2520.5889693037184
Willowbrook,south-la,2020-07-09,699,34913,2002.1195543207402
Torrance,south-bay,2020-07-09,693,149268,464.26561620709066
South Whittier,southeast,2020-07-09,689,59222,1163.4189996960588
Northridge,san-fernando-valley,2020-07-09,678,69797,971.388455091193
Burbank,san-fernando-valley,2020-07-09,661,107180,616.7195372270946
Sun Valley,san-fernando-valley,2020-07-09,647,52483,1232.780138330507
Temple-Beaudry,central-la,2020-07-09,645,39482,1633.655843169039
Athens-Westmont,south-la,2020-07-09,640,42442,1507.9402478676782
La Puente,san-gabriel-valley,2020-07-09,612,40697,1503.7963486252058
Gardena,south-bay,2020-07-09,598,61310,975.3710650791062
Exposition Park,south-la,2020-07-09,590,44917,1313.5338513257786
Granada Hills,san-fernando-valley,2020-07-09,589,58191,1012.1840147101785
Lincoln Heights,eastside,2020-07-09,584,32597,1791.5759118937326
Arleta,san-fernando-valley,2020-07-09,580,34370,1687.5181844631948
Alhambra,san-gabriel-valley,2020-07-09,569,86724,656.104423227711
Lakewood,harbor,2020-07-09,568,80362,706.8017222070132
Hollywood,central-la,2020-07-09,562,68254,823.3949658628067
Winnetka,san-fernando-valley,2020-07-09,561,51786,1083.3043679759007
Koreatown,central-la,2020-07-09,557,51693,1077.5153308958659
Cudahy,southeast,2020-07-09,545,24347,2238.4688051916046
Wilshire Center,central-la,2020-07-09,544,50170,1084.3133346621487
Highland Park,northeast-la,2020-07-09,532,48391,1099.3779835093303
El Sereno,eastside,2020-07-09,528,41808,1262.9161882893225
Glendora,san-gabriel-valley,2020-07-09,494,53424,924.6780473195568
Hacienda Heights,san-gabriel-valley,2020-07-09,476,55926,851.1247004970855
Sherman Oaks,san-fernando-valley,2020-07-09,474,87254,543.2415705870218
West Adams,south-la,2020-07-09,473,27630,1711.9073470865
Santa Monica,westside,2020-07-09,469,92446,507.3231940808688
West Whittier/Los Nietos,southeast,2020-07-09,435,26925,1615.598885793872
La Mirada,southeast,2020-07-09,424,49599,854.8559446763039
Green Meadows,south-la,2020-07-09,419,21505,1948.3840967216927
University Park,south-la,2020-07-09,418,27456,1522.4358974358975
Monrovia,san-gabriel-valley,2020-07-09,403,42681,944.2140530915395
Monterey Park,san-gabriel-valley,2020-07-09,403,62262,647.2647842986091
Lake Balboa,san-fernando-valley,2020-07-09,402,42206,952.4712126237976
Vermont Knolls,south-la,2020-07-09,398,17200,2313.953488372093
Harbor Gateway,harbor,2020-07-09,390,43600,894.4954128440368
Tarzana,san-fernando-valley,2020-07-09,388,30876,1256.6394610700868
East Hollywood,central-la,2020-07-09,380,29287,1297.5040120189847
Woodland Hills,san-fernando-valley,2020-07-09,378,68055,555.4331055763721
Eagle Rock,northeast-la,2020-07-09,373,39589,942.1809088383137
Downtown,central-la,2020-07-09,369,27507,1341.4767150179955
South El Monte,san-gabriel-valley,2020-07-09,369,22680,1626.9841269841272
San Fernando,san-fernando-valley,2020-07-09,353,24612,1434.2597107102226
Silverlake,central-la,2020-07-09,346,44083,784.8830614976295
Hyde Park,south-la,2020-07-09,345,28541,1208.7873585368418
Walnut Park,southeast,2020-07-09,341,16143,2112.3706869850707
Rosemead,san-gabriel-valley,2020-07-09,336,55350,607.0460704607046
Glassell Park,northeast-la,2020-07-09,334,31604,1056.8282495886597
Mission Hills,san-fernando-valley,2020-07-09,333,24124,1380.3680981595091
Beverly Hills,westside,2020-07-09,331,34520,958.864426419467
Palms,westside,2020-07-09,331,43877,754.3815666522324
Rowland Heights,san-gabriel-valley,2020-07-09,331,51022,648.7397593195093
Chatsworth,san-fernando-valley,2020-07-09,326,37061,879.6308788214026
Valinda,san-gabriel-valley,2020-07-09,322,23371,1377.7758760857473
Valley Village,san-fernando-valley,2020-07-09,320,24720,1294.4983818770227
Baldwin Hills,south-la,2020-07-09,315,31125,1012.0481927710842
Bassett,san-gabriel-valley,2020-07-09,315,14817,2125.9364243774044
Lakeview Terrace,san-fernando-valley,2020-07-09,309,13133,2352.851595218153
West Hollywood,central-la,2020-07-09,307,36951,830.8300181321209
Altadena,verdugos,2020-07-09,298,43620,683.1728564878496
San Gabriel,san-gabriel-valley,2020-07-09,291,40954,710.5533037065977
Duarte,san-gabriel-valley,2020-07-09,286,26444,1081.5307820299502
Temple City,san-gabriel-valley,2020-07-09,286,36455,784.5288712110822
Cerritos,southeast,2020-07-09,278,50654,548.8214158802858
Harvard Heights,central-la,2020-07-09,278,18035,1541.4471860271692
Redondo Beach,south-bay,2020-07-09,274,68697,398.8529338981324
Lennox,south-bay,2020-07-09,269,22542,1193.3280099370065
Little Bangladesh,central-la,2020-07-09,269,28343,949.087958226017
Little Armenia,central-la,2020-07-09,267,8025,3327.102803738318
Lawndale,south-bay,2020-07-09,264,33614,785.3870411138216
San Jose Hills,san-gabriel-valley,2020-07-09,264,20221,1305.5734137777558
Valley Glen,san-fernando-valley,2020-07-09,258,30016,859.54157782516
Encino,san-fernando-valley,2020-07-09,255,45172,564.5089878685911
East Rancho Dominguez,southeast,2020-07-09,253,15308,1652.7305983799322
West Hills,san-fernando-valley,2020-07-09,253,40545,623.9980268837095
Commerce,southeast,2020-07-09,252,13069,1928.22710230316
West Los Angeles,westside,2020-07-09,251,37636,666.914656180253
Sunland,san-fernando-valley,2020-07-09,247,20408,1210.3096824774598
Arcadia,san-gabriel-valley,2020-07-09,243,65735,369.6660835171522
Harbor City,harbor,2020-07-09,239,29070,822.1534227726179
Historic Filipinotown,central-la,2020-07-09,239,13870,1723.1434751261716
Culver City,westside,2020-07-09,237,39865,594.506459300138
Diamond Bar,san-gabriel-valley,2020-07-09,232,57515,403.3730331217943
Santa Fe Springs,southeast,2020-07-09,232,18364,1263.341319973862
Hawaiian Gardens,harbor,2020-07-09,223,14676,1519.4875988007632
Mt. Washington,northeast-la,2020-07-09,223,24145,923.5866639055705
Westchester,south-bay,2020-07-09,213,51603,412.76669961048776
San Dimas,san-gabriel-valley,2020-07-09,209,34516,605.516282303859
Tujunga,verdugos,2020-07-09,204,27810,733.5490830636462
Alsace,south-la,2020-07-09,194,12445,1558.8589795098433
West Carson,harbor,2020-07-09,194,22086,878.3844969664041
Vermont Square,south-la,2020-07-09,185,7657,2416.0898524226195
Mid-city,central-la,2020-07-09,183,15030,1217.564870259481
La Verne,pomona-valley,2020-07-09,181,35322,512.428514806636
Manhattan Beach,south-bay,2020-07-09,180,35999,500.0138892747021
West Puente Valley,san-gabriel-valley,2020-07-09,179,9835,1820.0305033045247
South Pasadena,san-gabriel-valley,2020-07-09,177,26053,679.3843319387403
Country Club Park,central-la,2020-07-09,170,15153,1121.890054774632
Rancho Palos Verdes,south-bay,2020-07-09,166,42747,388.3313448896999
Del Rey,westside,2020-07-09,161,30254,532.1610365571495
Cloverdale/Cochran,central-la,2020-07-09,158,14553,1085.686799972514
Porter Ranch,san-fernando-valley,2020-07-09,156,35588,438.35000561987187
Westwood,westside,2020-07-09,156,54109,288.30693599955646
Mar Vista,westside,2020-07-09,154,42471,362.6003626003626
Hollywood Hills,central-la,2020-07-09,150,29434,509.614731263165
Claremont,pomona-valley,2020-07-09,149,37186,400.68843112999514
Crenshaw District,south-la,2020-07-09,149,13829,1077.4459469231326
Hancock Park,central-la,2020-07-09,146,17039,856.8577968190622
Northeast San Gabriel,san-gabriel-valley,2020-07-09,143,24036,594.9409219504078
Calabasas,santa-monica-mountains,2020-07-09,142,24323,583.8095629650948
Studio City,san-fernando-valley,2020-07-09,140,22440,623.885918003565
Brentwood,westside,2020-07-09,139,30955,449.0389274753675
Carthay,central-la,2020-07-09,136,14363,946.8773933022349
Artesia,southeast,2020-07-09,135,16795,803.8106579339088
Leimert Park,south-la,2020-07-09,135,15235,886.1174926156876
Elysian Valley,central-la,2020-07-09,131,10171,1287.9756169501522
Figueroa Park Square,south-la,2020-07-09,131,8721,1502.1213163628024
Jefferson Park,south-la,2020-07-09,131,8073,1622.6929270407531
Walnut,san-gabriel-valley,2020-07-09,130,30532,425.7827852744661
Crestview,westside,2020-07-09,129,11368,1134.7642505277975
Covina (Charter Oak),san-gabriel-valley,2020-07-09,125,13144,951.004260499087
Adams-Normandie,south-la,2020-07-09,122,8202,1487.4420872957814
Gramercy Place,south-la,2020-07-09,121,10764,1124.1174284652545
Signal Hill,harbor,2020-07-09,121,11797,1025.6844960583198
Venice,westside,2020-07-09,117,33885,345.2855245683931
Lomita,south-bay,2020-07-09,107,20729,516.1850547542091
Atwater Village,northeast-la,2020-07-09,102,14666,695.4861584617482
Hermosa Beach,south-bay,2020-07-09,102,19670,518.5561769191662
Victoria Park,central-la,2020-07-09,102,8399,1214.430289320157
South San Gabriel,san-gabriel-valley,2020-07-09,101,8848,1141.500904159132
Avocado Heights,san-gabriel-valley,2020-07-09,94,6775,1387.4538745387454
Echo Park,central-la,2020-07-09,94,14256,659.3714927048261
Los Feliz,central-la,2020-07-09,92,21608,425.7682339874121
Miracle Mile,central-la,2020-07-09,88,17985,489.29663608562686
Athens Village,south-la,2020-07-09,87,4897,1776.5979170920973
La Canada Flintridge,verdugos,2020-07-09,84,20693,405.93437394287923
Pacific Palisades,westside,2020-07-09,82,21291,385.1392607204922
El Camino Village,south-bay,2020-07-09,80,8791,910.0216130133091
Quartz Hill,antelope-valley,2020-07-09,80,12906,619.8667286533396
Beverlywood,westside,2020-07-09,78,13173,592.1202459576406
Lake Los Angeles,antelope-valley,2020-07-09,77,12994,592.5811913190703
North Whittier,san-gabriel-valley,2020-07-09,77,8360,921.0526315789473
Stevenson Ranch,northwest-county,2020-07-09,77,20966,367.26128016789085
Thai Town,central-la,2020-07-09,75,9809,764.6039351615863
View Park/Windsor Hills,south-la,2020-07-09,75,11635,644.6067898581865
St Elmo Village,central-la,2020-07-09,72,4584,1570.6806282722512
El Segundo,south-bay,2020-07-09,70,16786,417.01417848206836
La Rambla,harbor,2020-07-09,70,2075,3373.4939759036147
Agoura Hills,santa-monica-mountains,2020-07-09,69,20883,330.4122970837523
La Crescenta-Montrose,verdugos,2020-07-09,66,19801,333.31649916670875
Beverly Crest,westside,2020-07-09,63,12525,502.99401197604794
Manchester Square,south-la,2020-07-09,63,8536,738.0506091846298
Sun Village,antelope-valley,2020-07-09,63,6036,1043.7375745526838
Playa Vista,westside,2020-07-09,62,10947,566.3652142139399
Longwood,central-la,2020-07-09,61,4304,1417.28624535316
Century City,westside,2020-07-09,60,12792,469.0431519699813
South Carthay,central-la,2020-07-09,60,10595,566.3048607833884
Santa Monica Mountains,santa-monica-mountains,2020-07-09,59,18621,316.84657107566727
Malibu,santa-monica-mountains,2020-07-09,58,12961,447.4963351593241
Palos Verdes Estates,south-bay,2020-07-09,58,13522,428.9306315633782
Cadillac-Corning,central-la,2020-07-09,55,7121,772.3634321022329
Wellington Square,central-la,2020-07-09,55,4915,1119.0233977619532
Canyon Country,northwest-county,2020-07-09,52,7728,672.8778467908903
Bel Air,westside,2020-07-09,51,8429,605.0539803060861
Wiseburn,south-bay,2020-07-09,51,6027,846.1921353907417
East La Mirada,san-gabriel-valley,2020-07-09,48,5292,907.0294784580499
Chinatown,central-la,2020-07-09,47,8021,585.9618501433736
Park La Brea,central-la,2020-07-09,46,13580,338.73343151693666
Exposition,south-la,2020-07-09,42,3326,1262.7781118460614
Rosewood/West Rancho Dominguez,southeast,2020-07-09,42,3361,1249.6280868789052
Reseda Ranch,san-fernando-valley,2020-07-09,41,4636,884.3830888697153
Toluca Lake,san-fernando-valley,2020-07-09,41,8704,471.047794117647
East Whittier,san-gabriel-valley,2020-07-09,40,5306,753.8635506973238
Little Tokyo,central-la,2020-07-09,40,3133,1276.7315671879987
Sierra Madre,san-gabriel-valley,2020-07-09,40,10989,364.000364000364
Lafayette Square,central-la,2020-07-09,39,4559,855.4507567449002
Cheviot Hills,westside,2020-07-09,38,9171,414.3495801984517
Littlerock/Pearblossom,antelope-valley,2020-07-09,38,3569,1064.7240123283834
Elysian Park,central-la,2020-07-09,37,5712,647.7591036414566
Del Aire,south-bay,2020-07-09,35,4393,796.722057819258
Rancho Dominguez,harbor,2020-07-09,35,2661,1315.2950018789927
Rancho Park,westside,2020-07-09,35,6560,533.5365853658537
Ladera Heights,westside,2020-07-09,34,7071,480.83722245792677
Val Verde,northwest-county,2020-07-09,34,3309,1027.5007555152615
Acton,antelope-valley,2020-07-09,33,7971,414.0007527286414
San Marino,san-gabriel-valley,2020-07-09,32,13277,241.01830232733298
Littlerock,antelope-valley,2020-07-09,31,4021,770.9524993782641
Marina del Rey,westside,2020-07-09,30,9411,318.77590054191904
University Hills,eastside,2020-07-09,30,3429,874.8906386701663
Angelino Heights,central-la,2020-07-09,28,2502,1119.1047162270183
Rolling Hills Estates,south-bay,2020-07-09,28,8113,345.1251078515962
West LA,westside,2020-07-09,27,952,2836.1344537815125
Irwindale,san-gabriel-valley,2020-07-09,26,1459,1782.042494859493
Shadow Hills,san-fernando-valley,2020-07-09,24,4442,540.297163439892
Reynier Village,central-la,2020-07-09,23,4228,543.99243140965
White Fence Farms,antelope-valley,2020-07-09,23,3683,624.4909041542221
Marina Peninsula,westside,2020-07-09,21,4360,481.651376146789
View Heights,south-la,2020-07-09,20,3694,541.4185165132648
Faircrest Heights,central-la,2020-07-09,18,3600,500
Sunrise Village,san-gabriel-valley,2020-07-09,18,1296,1388.888888888889
La Habra Heights,san-gabriel-valley,2020-07-09,17,5455,311.64069660861594
Agua Dulce,northwest-county,2020-07-09,16,4158,384.8003848003848
Regent Square,central-la,2020-07-09,16,2780,575.5395683453238
Industry,san-gabriel-valley,2020-07-09,15,437,3432.4942791762014
Valencia,northwest-county,2020-07-09,15,3072,488.28125
Leona Valley,antelope-valley,2020-07-09,14,1751,799.5431182181611
West Rancho Dominguez,southeast,2020-07-09,14,1359,1030.1692420897718
Vernon,southeast,2020-07-09,13,209,6220.095693779904
East Pasadena,verdugos,2020-07-09,11,6403,171.79447134155865
Palisades Highlands,westside,2020-07-09,11,3846,286.0114404576183
Rosewood,southeast,2020-07-09,11,1286,855.3654743390357
Bradbury,san-gabriel-valley,2020-07-09,10,1177,849.6176720475786
Kagel/Lopez Canyons,angeles-forest,2020-07-09,10,1412,708.2152974504249
Toluca Terrace,san-fernando-valley,2020-07-09,10,1306,765.6967840735069
Westlake Village,santa-monica-mountains,2020-07-09,10,8360,119.61722488038276
Desert View Highlands,antelope-valley,2020-07-09,9,2493,361.01083032490976
Harbor Pines,harbor,2020-07-09,9,2409,373.59900373599004
Pearblossom/Llano,antelope-valley,2020-07-09,9,1956,460.1226993865031
Playa Del Rey,south-bay,2020-07-09,9,3196,281.6020025031289
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,8,1658,482.50904704463204
Lake Manor,san-fernando-valley,2020-07-09,7,1643,426.049908703591
North Lancaster,antelope-valley,2020-07-09,7,1198,584.3071786310518
Pellissier Village,san-gabriel-valley,2020-07-09,7,619,1130.8562197092083
Rosewood/East Gardena,southeast,2020-07-09,7,1193,586.756077116513
Saugus,northwest-county,2020-07-09,7,155,4516.129032258064
Southeast Antelope Valley,antelope-valley,2020-07-09,7,781,896.2868117797696
Avalon,harbor,2020-07-09,6,3723,161.16035455278
Toluca Woods,san-fernando-valley,2020-07-09,6,1858,322.9278794402584
Anaverde,antelope-valley,2020-07-09,5,1508,331.56498673740055
Angeles National Forest,angeles-forest,2020-07-09,5,1245,401.6064257028112
Elizabeth Lake,antelope-valley,2020-07-09,5,1661,301.02347983142687
Hidden Hills,santa-monica-mountains,2020-07-09,5,1890,264.55026455026456
San Pasqual,san-gabriel-valley,2020-07-09,5,2035,245.7002457002457
Mandeville Canyon,westside,2020-07-09,4,3124,128.04097311139563
Santa Catalina Island,harbor,2020-07-09,4,267,1498.1273408239701
Del Sur,antelope-valley,2020-07-09,3,2415,124.22360248447205
Newhall,northwest-county,2020-07-09,3,0,Inf
Rolling Hills,south-bay,2020-07-09,3,1940,154.63917525773195
Roosevelt,antelope-valley,2020-07-09,3,931,322.234156820623
West Antelope Valley,antelope-valley,2020-07-09,3,1511,198.54401058901388
Westhills,san-fernando-valley,2020-07-09,3,839,357.56853396901073
Littlerock/Juniper Hills,antelope-valley,2020-07-09,2,1297,154.20200462606013
Llano,antelope-valley,2020-07-09,2,877,228.05017103762827
Westfield/Academy Hills,south-bay,2020-07-09,2,1300,153.84615384615384
Bouquet Canyon,northwest-county,2020-07-09,1,1073,93.19664492078284
Brookside,central-la,2020-07-09,1,581,172.1170395869191
Hi Vista,antelope-valley,2020-07-09,1,1098,91.07468123861567
Lake Hughes,northwest-county,2020-07-09,1,668,149.7005988023952
Padua Hills,pomona-valley,2020-07-09,1,0,Inf
Palos Verdes Peninsula,south-bay,2020-07-09,1,621,161.0305958132045
Sand Canyon,angeles-forest,2020-07-09,1,0,Inf
South Antelope Valley,antelope-valley,2020-07-09,1,455,219.78021978021977
Sycamore Square,central-la,2020-07-09,1,647,154.5595054095827
Bandini Islands,southeast,2020-05-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
East Covina,san-gabriel-valley,2020-07-09,0,329,0
East Lancaster,antelope-valley,2020-07-09,0,114,0
Franklin Canyon,westside,2020-07-09,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
San Clemente Island,,2020-07-09,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-09,0,356,0
South Edwards,antelope-valley,2020-05-08,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-09,0,0,NaN
