csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Santa Clarita,northwest-county,2020-08-03,2228,220424,1010.7792254926869,27,32.42857142857143,14.711905885280837,35,15.878488730809712
West Covina,san-gabriel-valley,2020-08-03,2162,108235,1997.5054280038803,13,27.428571428571427,25.34168377010341,30,27.71746662355061
Lancaster,antelope-valley,2020-08-03,2143,161570,1326.3600916011635,13,33.142857142857146,20.51300188330578,27,16.71102308596893
Huntington Park,southeast,2020-08-03,2128,59484,3577.432586914128,25,30.142857142857142,50.67389069809889,32,53.79597875058839
Baldwin Park,san-gabriel-valley,2020-08-03,2039,76769,2656.0200080761765,11,28,36.47305553022704,48,62.525238051817794
Inglewood,south-bay,2020-08-03,2039,113582,1795.1788135443996,21,30.857142857142858,27.16728254225393,76,66.91201070592172
Pasadena,verdugos,2020-08-03,2016,138101,1459.8011600205646,12,17,12.309831210490874,105,76.03131041773774
Van Nuys,san-fernando-valley,2020-08-03,2000,93194,2146.0609052084897,29,31.142857142857142,33.41723409538934,58,62.2357662510462
Panorama City,san-fernando-valley,2020-08-03,1981,75250,2632.5581395348836,30,30.428571428571427,40.436639772187945,75,99.66777408637873
Westlake,central-la,2020-08-03,1961,59355,3303.8497177996796,14,21,35.38033864038413,116,195.43425153735996
Wholesale District,central-la,2020-08-03,1929,36129,5339.201195715354,6,11.142857142857142,30.841864272072694,20,55.3571922832074
Castaic,northwest-county,2020-08-03,1858,27191,6833.143319480711,0,1,3.6776874701187894,4,14.710749880475158
Pico Rivera,southeast,2020-08-03,1767,64284,2748.7399663991037,13,15.571428571428571,24.2228681653733,51,79.33544894530522
Paramount,southeast,2020-08-03,1762,56023,3145.1368188065617,12,23.857142857142858,42.58455073298977,20,35.699623368973455
Bellflower,southeast,2020-08-03,1718,77735,2210.072682832701,13,17.857142857142858,22.971818173464793,44,56.60255997941725
West Vernon,south-la,2020-08-03,1703,53644,3174.6327641488333,14,23.571428571428573,43.94047530278982,35,65.24494817686974
Montebello,southeast,2020-08-03,1664,64375,2584.8543689320386,15,19.714285714285715,30.624133148404997,32,49.70873786407767
Central,south-la,2020-08-03,1658,38992,4252.154288059089,12,18.285714285714285,46.896066592414556,31,79.50348789495281
Whittier,san-gabriel-valley,2020-08-03,1643,91216,1801.2190843711628,8,16.571428571428573,18.167238830280404,16,17.540782318891424
Reseda,san-fernando-valley,2020-08-03,1626,76617,2122.244410509417,19,22.857142857142858,29.832991186215665,61,79.61679522821306
San Pedro,harbor,2020-08-03,1564,78038,2004.1518234706168,1,9.285714285714286,11.89896497310834,23,29.472820933391425
South Park,south-la,2020-08-03,1552,37961,4088.4065224836013,19,20.571428571428573,54.19095537901681,21,55.31993361607966
Hawthorne,south-bay,2020-08-03,1476,91301,1616.630705030613,16,23,25.19139987513828,29,31.76306940778305
Melrose,central-la,2020-08-03,1463,77696,1882.9798187808894,17,17,21.88014827018122,50,64.35337726523888
Azusa,san-gabriel-valley,2020-08-03,1447,65963,2193.6540181616965,10,21.428571428571427,32.48574417259892,15,22.740020920819248
Pico-Union,central-la,2020-08-03,1439,41842,3439.1281487500596,2,14.285714285714286,34.14204456219657,78,186.41556330959324
Vermont Vista,south-la,2020-08-03,1416,41186,3438.0614772009903,13,18.714285714285715,45.43846383306394,17,41.27616180255427
Bell Gardens,southeast,2020-08-03,1410,43071,3273.6644145712894,7,19,44.11320842330106,15,34.826217176290314
Watts,south-la,2020-08-03,1378,42674,3229.132492852791,6,22,51.55363921825936,17,39.836903032291325
Canoga Park,san-fernando-valley,2020-08-03,1334,65289,2043.2232075847385,13,16.714285714285715,25.60046212116239,48,73.51927583513303
Carson,harbor,2020-08-03,1301,93846,1386.3137480553248,18,19.428571428571427,20.702610051117176,39,41.55744517613964
North Hills,san-fernando-valley,2020-08-03,1290,61575,2095.006090133983,11,18.571428571428573,30.160663534597766,34,55.21721477872513
Covina,san-gabriel-valley,2020-08-03,1288,65851,1955.9308135032118,2,17.857142857142858,27.117496859793864,17,25.815857010523757
South Whittier,southeast,2020-08-03,1224,59222,2066.7995001857416,16,18.142857142857142,30.635333394443183,18,30.394110296849142
Harvard Park,south-la,2020-08-03,1217,37935,3208.1191511796496,13,21.285714285714285,56.11101696510949,16,42.17740872545143
Wilmington,harbor,2020-08-03,1209,56487,2140.315470816294,9,17.428571428571427,30.854128257070524,9,15.932869509798715
Bell,southeast,2020-08-03,1154,36332,3176.263349113729,12,16.571428571428573,45.611110237335055,30,82.57183749862381
Century Palms/Cove,south-la,2020-08-03,1152,33766,3411.715927264112,16,16.428571428571427,48.654182990497624,13,38.50026654030682
Athens-Westmont,south-la,2020-08-03,1124,42442,2648.3200603176097,9,15.857142857142858,37.36191239136435,17,40.054662833985205
Willowbrook,south-la,2020-08-03,1099,34913,3147.8245925586457,10,16.428571428571427,47.05574264191398,17,48.69246412511099
La Puente,san-gabriel-valley,2020-08-03,1088,40697,2673.415730889255,7,15.142857142857142,37.20877986794393,8,19.657468609479814
Torrance,south-bay,2020-08-03,1054,149268,706.1124956454163,8,13.714285714285714,9.18769308511249,57,38.18634938499879
Sun Valley,san-fernando-valley,2020-08-03,1053,52483,2006.3639654745346,24,21.142857142857142,40.28515355992825,15,28.580683268868015
Maywood,southeast,2020-08-03,1036,28049,3693.5363114549536,10,14.857142857142858,52.968529563060564,24,85.5645477557132
Northridge,san-fernando-valley,2020-08-03,1022,69797,1464.2463143115033,8,12.857142857142858,18.420767163549808,39,55.876327062767736
Burbank,san-fernando-valley,2020-08-03,1021,107180,952.6030975928345,16,14.142857142857142,13.195425585796924,51,47.58350438514648
Arleta,san-fernando-valley,2020-08-03,1011,34370,2941.5187663660167,17,18.714285714285715,54.44947836568436,16,46.552225778295025
Glendora,san-gabriel-valley,2020-08-03,961,53424,1798.8170110811623,5,13.857142857142858,25.938048175244944,34,63.6418089248278
Exposition Park,south-la,2020-08-03,959,44917,2135.0490905447828,7,11.714285714285714,26.07984886409536,19,42.300242669813215
Temple-Beaudry,central-la,2020-08-03,940,39482,2380.83177144015,3,12,30.393597082214683,21,53.18879489387569
Alhambra,san-gabriel-valley,2020-08-03,937,86724,1080.4390941377242,6,16.714285714285715,19.27296447844393,16,18.44933351782667
Lakewood,harbor,2020-08-03,918,80362,1142.330952440208,8,10.571428571428571,13.154760423369964,7,8.710584604663895
Winnetka,san-fernando-valley,2020-08-03,907,51786,1751.4386127524813,11,13.428571428571429,25.9308914157715,11,21.241262117174525
Hollywood,central-la,2020-08-03,882,68254,1292.2319571014152,11,9.571428571428571,14.023249291511956,8,11.720924780965218
Gardena,south-bay,2020-08-03,880,61310,1435.328657641494,13,12.142857142857142,19.805671412260875,34,55.455879954330456
El Sereno,eastside,2020-08-03,878,41808,2100.076540375048,13,14,33.486414083429004,27,64.5809414466131
Koreatown,central-la,2020-08-03,863,51693,1669.471688623218,6,11.714285714285714,22.66126112681739,21,40.62445592246532
Granada Hills,san-fernando-valley,2020-08-03,854,58191,1467.5808973896308,10,9.571428571428571,16.448297110255144,56,96.23481294358234
Wilshire Center,central-la,2020-08-03,852,50170,1698.2260314929242,7,15,29.89834562487542,27,53.81702212477577
Cudahy,southeast,2020-08-03,837,24347,3437.7952109089415,8,10.857142857142858,44.593349723345206,12,49.28738653632891
Lincoln Heights,eastside,2020-08-03,836,32597,2564.653188943768,11,8.142857142857142,24.980388203997734,41,125.77844586925177
Highland Park,northeast-la,2020-08-03,820,48391,1694.5299745820503,8,12.142857142857142,25.093213909316074,15,30.997499535037505
Hacienda Heights,san-gabriel-valley,2020-08-03,746,55926,1333.9055180059363,5,10,17.880771018846332,5,8.940385509423166
Sherman Oaks,san-fernando-valley,2020-08-03,741,87254,849.2447337657873,5,12.285714285714286,14.080402372056625,15,17.19118894262727
Green Meadows,south-la,2020-08-03,715,21505,3324.8081841432227,7,12.428571428571429,57.79386853555651,8,37.2006510113927
Lake Balboa,san-fernando-valley,2020-08-03,709,42206,1679.855944652419,9,16.142857142857142,38.24777790564646,12,28.431976496232764
West Whittier/Los Nietos,southeast,2020-08-03,704,26925,2614.6703806870937,7,10.285714285714286,38.20135296458417,8,29.712163416898797
West Adams,south-la,2020-08-03,681,27630,2464.7122692725297,7,9.285714285714286,33.607362597590615,31,112.19688744118712
Harbor Gateway,harbor,2020-08-03,680,43600,1559.633027522936,12,12.142857142857142,27.85058977719528,9,20.642201834862387
Monterey Park,san-gabriel-valley,2020-08-03,651,62262,1045.5815746362148,8,10.857142857142858,17.437831835056468,16,25.69785744113585
Santa Monica,westside,2020-08-03,649,92446,702.0314562014581,5,6.857142857142857,7.417457604593879,37,40.02336499145447
Woodland Hills,san-fernando-valley,2020-08-03,648,68055,952.1710381309235,3,7.142857142857143,10.49571250144316,22,32.32679450444493
South El Monte,san-gabriel-valley,2020-08-03,640,22680,2821.869488536155,9,9.285714285714286,40.94230284706476,12,52.91005291005291
San Fernando,san-fernando-valley,2020-08-03,628,24612,2551.6008451162033,11,8.857142857142858,35.98709108216666,14,56.88282138794084
La Mirada,southeast,2020-08-03,624,49599,1258.089880844372,2,5.285714285714286,10.656896884441794,22,44.35573297848747
Monrovia,san-gabriel-valley,2020-08-03,605,42681,1417.4925610927578,4,7.142857142857143,16.735449363550863,33,77.31777605960498
Rosemead,san-gabriel-valley,2020-08-03,602,55350,1087.6242095754292,5,11.571428571428571,20.905923344947734,15,27.100271002710027
Hyde Park,south-la,2020-08-03,586,28541,2053.1866437756207,7,7.571428571428571,26.52825258900729,12,42.04477768823797
University Park,south-la,2020-08-03,581,27456,2116.1130536130536,6,7.142857142857143,26.015651015651017,15,54.63286713286713
Downtown,central-la,2020-08-03,554,27507,2014.0327916530337,4,4.285714285714286,15.58044965177695,12,43.62525902497546
Vermont Knolls,south-la,2020-08-03,551,17200,3203.4883720930234,3,5.428571428571429,31.561461794019937,12,69.76744186046511
Valinda,san-gabriel-valley,2020-08-03,550,23371,2353.343887724103,3,5.142857142857143,22.005293495601997,3,12.83642120576783
Beverly Hills,westside,2020-08-03,543,34520,1573.0011587485517,2,1.8571428571428572,5.379903989405728,9,26.071842410196986
Mission Hills,san-fernando-valley,2020-08-03,538,24124,2230.144254684132,16,8.571428571428571,35.53071037733614,17,70.46924224838335
Walnut Park,southeast,2020-08-03,533,16143,3301.7406925602427,3,6,37.16781267422412,8,49.55708356563217
San Jose Hills,san-gabriel-valley,2020-08-03,521,20221,2576.529350675041,6,10,49.453538400672564,7,34.6174768804708
Glassell Park,northeast-la,2020-08-03,512,31604,1620.0480951778256,3,7.714285714285714,24.409206791183756,9,28.477407923047718
East Hollywood,central-la,2020-08-03,502,29287,1714.0710895619218,3,6.428571428571429,21.950255842426433,42,143.40833817051933
Chatsworth,san-fernando-valley,2020-08-03,501,37061,1351.8253689862659,1,6.285714285714286,16.96045515694203,33,89.04238957394566
Tarzana,san-fernando-valley,2020-08-03,498,30876,1612.9032258064515,0,3.5714285714285716,11.567005348583274,36,116.5954139137194
Lennox,south-bay,2020-08-03,493,22542,2187.028657616893,7,9,39.92547245142401,3,13.308490817141337
Eagle Rock,northeast-la,2020-08-03,485,39589,1225.087776907727,4,4.428571428571429,11.186368507846698,18,45.46717522544141
Rowland Heights,san-gabriel-valley,2020-08-03,485,51022,950.5703422053232,4,6.857142857142857,13.439580685082625,10,19.59938849907883
Bassett,san-gabriel-valley,2020-08-03,483,14817,3259.769184045353,1,3.4285714285714284,23.1394440748561,7,47.243031652831206
East Rancho Dominguez,southeast,2020-08-03,482,15308,3148.6804285341,4,6.857142857142857,44.794505207361226,7,45.72772406584792
Silverlake,central-la,2020-08-03,479,44083,1086.5866660617473,4,4.857142857142857,11.018176750998926,16,36.29517047387882
Altadena,verdugos,2020-08-03,475,43620,1088.9500229252635,5,8.142857142857142,18.667714678718802,11,25.217790004585055
Lawndale,south-bay,2020-08-03,475,33614,1413.101683822217,2,6.714285714285714,19.974670417938103,9,26.774558219789373
Duarte,san-gabriel-valley,2020-08-03,458,26444,1731.9618817122976,3,5,18.907880804719408,26,98.32098018454091
Baldwin Hills,south-la,2020-08-03,454,31125,1458.6345381526105,5,6.285714285714286,20.195065978198507,23,73.89558232931726
Harvard Heights,central-la,2020-08-03,434,18035,2406.4319378985306,8,6.714285714285714,37.229197195928556,21,116.44025505960633
Palms,westside,2020-08-03,433,43877,986.8496022973312,3,4.857142857142857,11.069906459290419,28,63.8147548829683
West Hollywood,central-la,2020-08-03,433,36951,1171.8221428378122,0,3,8.118860112040268,5,13.531433520067116
Cerritos,southeast,2020-08-03,430,50654,848.8964346349745,3,4.428571428571429,8.742787200559539,9,17.767599794685513
Lakeview Terrace,san-fernando-valley,2020-08-03,423,13133,3220.8939313180535,6,4.857142857142857,36.984259934080995,18,137.05931622630015
San Gabriel,san-gabriel-valley,2020-08-03,423,40954,1032.8661425013431,5,5.428571428571429,13.255289907143208,31,75.6946818381599
Commerce,southeast,2020-08-03,414,13069,3167.8016680694773,2,5.428571428571429,41.537772045079414,4,30.60677940163746
Arcadia,san-gabriel-valley,2020-08-03,410,65735,623.7164372100099,10,6.285714285714286,9.562203218550675,15,22.818894044268657
Temple City,san-gabriel-valley,2020-08-03,408,36455,1119.188040049376,3,3.7142857142857144,10.188686639104963,38,104.23810176930462
Valley Glen,san-fernando-valley,2020-08-03,405,30016,1349.2803837953093,5,6.285714285714286,20.94121230581785,13,43.31023454157783
Redondo Beach,south-bay,2020-08-03,403,68697,586.6340597114867,2,4.285714285714286,6.2385756084170865,9,13.101008777675883
Mt. Washington,northeast-la,2020-08-03,402,24145,1664.940981569683,8,7.571428571428571,31.358163476614497,11,45.558086560364465
Valley Village,san-fernando-valley,2020-08-03,400,24720,1618.1229773462783,3,2.4285714285714284,9.82431807674526,23,93.042071197411
Encino,san-fernando-valley,2020-08-03,396,45172,876.649251748871,6,4.571428571428571,10.120049082238047,14,30.992650314354027
Diamond Bar,san-gabriel-valley,2020-08-03,390,57515,678.0839780926715,1,5,8.69338433452143,5,8.69338433452143
West Hills,san-fernando-valley,2020-08-03,387,40545,954.4950055493896,6,5,12.331976815883587,30,73.99186089530151
West Los Angeles,westside,2020-08-03,386,37636,1025.613774046126,1,5.142857142857143,13.66472829965231,11,29.227335529811885
Hawaiian Gardens,harbor,2020-08-03,380,14676,2589.2613791223766,7,5.714285714285714,38.93626134018612,1,6.8138457345325705
Little Bangladesh,central-la,2020-08-03,375,28343,1323.0780086793916,1,4.142857142857143,14.61686181017233,5,17.64104011572522
Santa Fe Springs,southeast,2020-08-03,375,18364,2042.0387715094748,8,5.285714285714286,28.783022684133552,3,16.3363101720758
San Dimas,san-gabriel-valley,2020-08-03,367,34516,1063.275002897207,4,4.428571428571429,12.83048855189312,3,8.691621277088887
Harbor City,harbor,2020-08-03,362,29070,1245.2700378396971,0,3.142857142857143,10.811342080691926,9,30.959752321981426
La Verne,pomona-valley,2020-08-03,345,35322,976.7283845761848,0,6.142857142857143,17.391022996594597,6,16.986580601324953
Sunland,san-fernando-valley,2020-08-03,339,20408,1661.1132889063113,0,3.4285714285714284,16.80013440107521,24,117.60094080752646
Historic Filipinotown,central-la,2020-08-03,334,13870,2408.0749819754865,3,4.857142857142857,35.01905448552889,11,79.30785868781543
Little Armenia,central-la,2020-08-03,330,8025,4112.14953271028,2,4.571428571428571,56.96484201157098,44,548.2866043613708
Culver City,westside,2020-08-03,326,39865,817.7599397968141,1,2.4285714285714284,6.091989034419737,28,70.23705004389817
Westchester,south-bay,2020-08-03,295,51603,571.6721896013798,-1,3.4285714285714284,6.644131985681895,12,23.254461949886636
West Carson,harbor,2020-08-03,287,22086,1299.4657248935978,3,4.142857142857143,18.757842718722916,18,81.49959250203749
Tujunga,verdugos,2020-08-03,280,27810,1006.8320747932398,2,3.2857142857142856,11.814866183798223,11,39.55411722402014
West Puente Valley,san-gabriel-valley,2020-08-03,279,9835,2836.807320793086,1,2.4285714285714284,24.69315128186506,0,0
Alsace,south-la,2020-08-03,272,12445,2185.6167135395744,3,2.7142857142857144,21.81025081788441,1,8.035355564483728
Manhattan Beach,south-bay,2020-08-03,267,35999,741.6872690908081,0,2.2857142857142856,6.349382720948598,4,11.111419761660047
Del Rey,westside,2020-08-03,261,30254,862.6958418721492,1,3.5714285714285716,11.804814475535702,7,23.137436372049976
Vermont Square,south-la,2020-08-03,258,7657,3369.4658482434374,3,3.5714285714285716,46.642661243679925,2,26.119890296460756
Claremont,pomona-valley,2020-08-03,257,37186,691.120314096703,3,3.2857142857142856,8.835890619357514,5,13.445920507717958
Westwood,westside,2020-08-03,257,54109,474.96719584542313,3,4.285714285714286,7.920520219768034,5,9.240606923062707
Northeast San Gabriel,san-gabriel-valley,2020-08-03,254,24036,1056.748211016808,1,4.142857142857143,17.236050685875952,6,24.962556165751376
Mar Vista,westside,2020-08-03,244,42471,574.5096654187563,1,3,7.06364342727979,5,11.772739045466318
Figueroa Park Square,south-la,2020-08-03,243,8721,2786.377708978328,4,5.428571428571429,62.247121070650486,0,0
Porter Ranch,san-fernando-valley,2020-08-03,242,35588,680.0044958974936,1,3,8.429807800382152,6,16.859615600764304
Mid-city,central-la,2020-08-03,237,15030,1576.8463073852295,2,2.4285714285714284,16.15815987073472,20,133.06719893546241
Artesia,southeast,2020-08-03,235,16795,1399.2259601071748,2,2.2857142857142856,13.609492621103218,2,11.908306043465316
Crenshaw District,south-la,2020-08-03,234,13829,1692.0963193289465,2,3.5714285714285716,25.825645899403945,2,14.462361703666208
Cloverdale/Cochran,central-la,2020-08-03,233,14553,1601.0444581873153,3,2,13.74287088572803,5,34.35717721432007
Leimert Park,south-la,2020-08-03,233,15235,1529.3731539218904,1,2.7142857142857144,17.81611889915139,4,26.25533311453889
Covina (Charter Oak),san-gabriel-valley,2020-08-03,230,13144,1749.8478393183202,0,1.4285714285714286,10.868620119989567,0,0
Rancho Palos Verdes,south-bay,2020-08-03,229,42747,535.7101083116944,2,2.4285714285714284,5.68126752420387,12,28.07214541371324
Country Club Park,central-la,2020-08-03,227,15153,1498.0531907873028,1,2.4285714285714284,16.027000782494742,22,145.18577179436417
Hollywood Hills,central-la,2020-08-03,226,29434,767.819528436502,1,2.142857142857143,7.280210446616643,6,20.384589250526602
South Pasadena,san-gabriel-valley,2020-08-03,222,26053,852.1091620926572,0,2,7.676659117951867,25,95.95823897439834
Brentwood,westside,2020-08-03,214,30955,691.3261185591988,1,1.7142857142857142,5.537992939059003,3,9.691487643353256
Venice,westside,2020-08-03,210,33885,619.7432492253209,0,3.142857142857143,9.275069036025211,2,5.902316659288771
Walnut,san-gabriel-valley,2020-08-03,208,30532,681.2524564391458,1,2.4285714285714284,7.954183900731785,1,3.2752521944189708
Calabasas,santa-monica-mountains,2020-08-03,204,24323,838.7123298935164,1,1.5714285714285714,6.460669207863222,11,45.224684455042556
Jefferson Park,south-la,2020-08-03,200,8073,2477.3937817416077,3,2.4285714285714284,30.08263877829095,0,0
Avocado Heights,san-gabriel-valley,2020-08-03,199,6775,2937.269372693727,1,3.142857142857143,46.38903531892462,1,14.760147601476016
Studio City,san-fernando-valley,2020-08-03,191,22440,851.1586452762924,1,1.4285714285714286,6.366182836771073,9,40.106951871657756
Signal Hill,harbor,2020-08-03,190,11797,1610.5789607527336,4,3.142857142857143,26.64115574177454,0,0
Elysian Valley,central-la,2020-08-03,189,10171,1858.2243633860976,8,2.857142857142857,28.091071253002234,1,9.831874938550783
Gramercy Place,south-la,2020-08-03,184,10764,1709.4017094017095,3,3,27.870680044593087,4,37.16090672612412
Hancock Park,central-la,2020-08-03,174,17039,1021.1866893597041,1,1,5.868889019308646,3,17.606667057925932
Lomita,south-bay,2020-08-03,174,20729,839.403733899368,3,1.5714285714285714,7.580821898926969,7,33.76911573158377
Adams-Normandie,south-la,2020-08-03,172,8202,2097.0495001219215,0,2.7142857142857144,33.092973839133315,3,36.5764447695684
Carthay,central-la,2020-08-03,171,14363,1190.5590754020748,0,0.5714285714285714,3.9784764424463646,11,76.58567151709252
Atwater Village,northeast-la,2020-08-03,167,14666,1138.6881221873723,3,2.4285714285714284,16.559194249089245,4,27.273966998499933
Echo Park,central-la,2020-08-03,167,14256,1171.4365881032547,4,2.857142857142857,20.041686708353375,3,21.04377104377104
Athens Village,south-la,2020-08-03,166,4897,3389.830508474576,0,3.5714285714285716,72.9309489775081,6,122.52399428221361
Hermosa Beach,south-bay,2020-08-03,151,19670,767.6664972038637,3,1.2857142857142858,6.536422398140751,2,10.167768174885612
Victoria Park,central-la,2020-08-03,151,8399,1797.833075366115,2,2.7142857142857144,32.31677240487814,2,23.81235861412073
Los Feliz,central-la,2020-08-03,150,21608,694.1873380229545,2,2.4285714285714284,11.239223567990692,2,9.255831173639393
Crestview,westside,2020-08-03,147,11368,1293.103448275862,0,0.7142857142857143,6.283301497939077,18,158.33919774806475
North Whittier,san-gabriel-valley,2020-08-03,143,8360,1710.5263157894738,1,0.7142857142857143,8.544087491455914,5,59.80861244019138
Lake Los Angeles,antelope-valley,2020-08-03,139,12994,1069.7244882253349,0,2.7142857142857144,20.888761846126783,2,15.391719255040789
South San Gabriel,san-gabriel-valley,2020-08-03,133,8848,1503.1645569620252,0,1.1428571428571428,12.916559028674762,5,56.50994575045208
La Canada Flintridge,verdugos,2020-08-03,128,20693,618.566665055816,0,1.5714285714285714,7.594010396890598,6,28.995312424491374
Miracle Mile,central-la,2020-08-03,128,17985,711.70419794273,1,1.8571428571428572,10.326065371936933,5,27.800945232137895
Manchester Square,south-la,2020-08-03,126,8536,1476.1012183692596,1,2.857142857142857,33.47168295621904,1,11.715089034676664
Quartz Hill,antelope-valley,2020-08-03,122,12906,945.2967611963428,0,1.2857142857142858,9.962143853357244,10,77.48334108166745
La Crescenta-Montrose,verdugos,2020-08-03,120,19801,606.0299984849249,1,1.7142857142857142,8.6575714069275,1,5.050249987374375
Stevenson Ranch,northwest-county,2020-08-03,120,20966,572.3552418200896,0,2.2857142857142856,10.902004606096947,2,9.539254030334828
Agoura Hills,santa-monica-mountains,2020-08-03,119,20883,569.8414978690801,0,2.7142857142857144,12.997585185489223,2,9.57716803141311
Beverlywood,westside,2020-08-03,117,13173,888.1803689364609,1,1.8571428571428572,14.09810109422954,0,0
El Camino Village,south-bay,2020-08-03,112,8791,1274.0302582186328,1,1.7142857142857142,19.500463135999478,3,34.12581048799909
Thai Town,central-la,2020-08-03,111,9809,1131.6138240391479,1,1.2857142857142858,13.10749603134148,0,0
St Elmo Village,central-la,2020-08-03,108,4584,2356.020942408377,0,1.2857142857142858,28.047868362004486,8,174.52006980802793
View Park/Windsor Hills,south-la,2020-08-03,106,11635,911.0442629995703,0,0.7142857142857143,6.139112284363682,2,17.189514396218307
Playa Vista,westside,2020-08-03,103,10947,940.8970494199325,1,1.4285714285714286,13.049889728431793,0,0
Pacific Palisades,westside,2020-08-03,99,21291,464.9852050162041,1,0.42857142857142855,2.0129229654381127,3,14.09046075806679
Sun Village,antelope-valley,2020-08-03,99,6036,1640.1590457256461,1,1.8571428571428572,30.767774306541703,1,16.56726308813784
El Segundo,south-bay,2020-08-03,98,16786,583.8198498748957,0,0.42857142857142855,2.5531480315228676,0,0
Wiseburn,south-bay,2020-08-03,98,6027,1626.0162601626018,1,0.8571428571428571,14.221716561188934,0,0
Century City,westside,2020-08-03,94,12792,734.8342714196373,1,0.42857142857142855,3.350308228357009,0,0
Longwood,central-la,2020-08-03,94,4304,2184.014869888476,1,2.2857142857142856,53.10674455655868,0,0
Cadillac-Corning,central-la,2020-08-03,93,7121,1305.9963488274118,0,0.2857142857142857,4.012277569362248,1,14.04297149276787
Wellington Square,central-la,2020-08-03,91,4915,1851.47507629705,1,1,20.34587995930824,0,0
Santa Monica Mountains,santa-monica-mountains,2020-08-03,89,18621,477.9549970463455,2,1.8571428571428572,9.973378750565798,1,5.370280865689276
Beverly Crest,westside,2020-08-03,87,12525,694.6107784431138,0,1.4285714285714286,11.405759908753922,2,15.96806387225549
Chinatown,central-la,2020-08-03,85,8021,1059.7182396209948,1,1.4285714285714286,17.810390581865462,2,24.934546814611643
Park La Brea,central-la,2020-08-03,85,13580,625.920471281296,0,2,14.727540500736376,1,7.363770250368188
South Carthay,central-la,2020-08-03,84,10595,792.8268050967438,0,0.8571428571428571,8.090069439762692,1,9.438414346389807
Canyon Country,northwest-county,2020-08-03,82,7728,1061.0766045548653,0,1,12.939958592132506,0,0
Reseda Ranch,san-fernando-valley,2020-08-03,80,4636,1725.625539257981,-1,1.7142857142857142,36.97769012695673,0,0
Toluca Lake,san-fernando-valley,2020-08-03,80,8704,919.1176470588235,0,1.1428571428571428,13.130252100840336,0,0
Elysian Park,central-la,2020-08-03,77,5712,1348.0392156862745,2,1.7142857142857142,30.012004801920767,0,0
Malibu,santa-monica-mountains,2020-08-03,77,12961,594.0899621942751,0,0.5714285714285714,4.408830888269203,2,15.43090810894221
East La Mirada,san-gabriel-valley,2020-08-03,76,5292,1436.1300075585789,0,0.42857142857142855,8.098477486232587,0,0
Palos Verdes Estates,south-bay,2020-08-03,75,13522,554.6516787457476,0,0.8571428571428571,6.33887632852283,2,14.790711433219938
La Rambla,harbor,2020-08-03,71,2075,3421.6867469879517,0,0.14285714285714285,6.884681583476763,10,481.9277108433735
Rosewood/West Rancho Dominguez,southeast,2020-08-03,68,3361,2023.2073787563227,1,1,29.753049687592977,0,0
Ladera Heights,westside,2020-08-03,63,7071,890.9630886720407,0,1.1428571428571428,16.162595712871486,3,42.42681374628765
