csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Pasadena,verdugos,2020-07-29,1943,138101,1406.9412965872802,41,20.142857142857142,14.585598325035404,105,76.03131041773774
Baldwin Park,san-gabriel-valley,2020-07-29,1931,76769,2515.3382224595866,58,31,40.38088290846566,48,62.525238051817794
Inglewood,south-bay,2020-07-29,1916,113582,1686.8870067440262,59,30.857142857142858,27.16728254225393,76,66.91201070592172
Van Nuys,san-fernando-valley,2020-07-29,1878,93194,2015.1511899907719,77,30.857142857142858,33.11065396607384,58,62.2357662510462
Wholesale District,central-la,2020-07-29,1877,36129,5195.272495779014,19,11.428571428571429,31.632681304689942,20,55.3571922832074
Westlake,central-la,2020-07-29,1876,59355,3160.643585207649,35,18,30.326004548900684,116,195.43425153735996
Panorama City,san-fernando-valley,2020-07-29,1858,75250,2469.1029900332223,73,27.571428571428573,36.63977218794495,75,99.66777408637873
Castaic,northwest-county,2020-07-29,1856,27191,6825.787944540473,3,2.2857142857142856,8.406142788842946,4,14.710749880475158
Pico Rivera,southeast,2020-07-29,1699,64284,2642.9593678053634,26,18.285714285714285,28.44520298319066,51,79.33544894530522
Paramount,southeast,2020-07-29,1663,56023,2968.4236831301428,39,19.428571428571427,34.67963412985993,20,35.699623368973455
Bellflower,southeast,2020-07-29,1638,77735,2107.1589374155783,21,21.285714285714285,27.382407262770034,44,56.60255997941725
West Vernon,south-la,2020-07-29,1604,53644,2990.0827678771157,40,24,44.739393035567815,35,65.24494817686974
Montebello,southeast,2020-07-29,1583,64375,2459.029126213592,25,20.714285714285715,32.17753120665743,32,49.70873786407767
Central,south-la,2020-07-29,1568,38992,4021.3377102995487,30,16.714285714285715,42.865935869628935,31,79.50348789495281
Whittier,san-gabriel-valley,2020-07-29,1565,91216,1715.7077705665672,24,20,21.925977898614278,16,17.540782318891424
Reseda,san-fernando-valley,2020-07-29,1530,76617,1996.9458475273111,51,23.142857142857142,30.205903576043358,61,79.61679522821306
San Pedro,harbor,2020-07-29,1523,78038,1951.613316589354,8,9.857142857142858,12.63120897145347,23,29.472820933391425
South Park,south-la,2020-07-29,1450,37961,3819.709702062643,25,18.857142857142858,49.675042430765416,21,55.31993361607966
Melrose,central-la,2020-07-29,1395,77696,1795.4592257001648,30,21.428571428571427,27.580018827959517,50,64.35337726523888
Pico-Union,central-la,2020-07-29,1378,41842,3293.34161846948,26,13.142857142857142,31.410680997220837,78,186.41556330959324
Hawthorne,south-bay,2020-07-29,1372,91301,1502.7217664647703,28,22.142857142857142,24.252589941903313,29,31.76306940778305
Azusa,san-gabriel-valley,2020-07-29,1365,65963,2069.3419037945514,36,26.857142857142858,40.71546602965732,15,22.740020920819248
Vermont Vista,south-la,2020-07-29,1344,41186,3263.2447919195847,49,20.142857142857142,48.90704885848867,17,41.27616180255427
Bell Gardens,southeast,2020-07-29,1322,43071,3069.3506071370525,31,18.714285714285715,43.44985190565744,15,34.826217176290314
Watts,south-la,2020-07-29,1292,42674,3027.6046304541405,36,20.428571428571427,47.87123641695512,17,39.836903032291325
Canoga Park,san-fernando-valley,2020-07-29,1267,65289,1940.602551731532,45,20.285714285714285,31.07064633508598,48,73.51927583513303
North Hills,san-fernando-valley,2020-07-29,1213,61575,1969.9553390174585,44,18.428571428571427,29.928658430485466,34,55.21721477872513
Covina,san-gabriel-valley,2020-07-29,1212,65851,1840.518746867929,22,18,27.33443683467221,17,25.815857010523757
Carson,harbor,2020-07-29,1200,93846,1278.6906208042963,25,16.714285714285715,17.810333646916988,39,41.55744517613964
South Whittier,southeast,2020-07-29,1143,59222,1930.0260038499207,28,16,27.01698693053257,18,30.394110296849142
Wilmington,harbor,2020-07-29,1122,56487,1986.297732221573,22,15.142857142857142,26.807685206962915,9,15.932869509798715
Harvard Park,south-la,2020-07-29,1110,37935,2926.057730328193,34,18.571428571428573,48.95592084204184,16,42.17740872545143
Century Palms/Cove,south-la,2020-07-29,1086,33766,3216.253035597939,30,14.571428571428571,43.15414491331094,13,38.50026654030682
Bell,southeast,2020-07-29,1074,36332,2956.071782450732,25,13.428571428571429,36.960727261288746,30,82.57183749862381
Athens-Westmont,south-la,2020-07-29,1063,42442,2504.594505442722,43,19.428571428571427,45.77675752455451,17,40.054662833985205
Willowbrook,south-la,2020-07-29,1035,34913,2964.511786440581,22,14.857142857142858,42.554758563122206,17,48.69246412511099
La Puente,san-gabriel-valley,2020-07-29,1022,40697,2511.2416148610464,29,17.142857142857142,42.12314702031389,8,19.657468609479814
Torrance,south-bay,2020-07-29,990,149268,663.2365945815579,18,11.714285714285714,7.84782117686692,57,38.18634938499879
Maywood,southeast,2020-07-29,969,28049,3454.668615636921,10,13,46.34746336767799,24,85.5645477557132
Burbank,san-fernando-valley,2020-07-29,968,107180,903.1535734278784,42,16,14.928158238477327,51,47.58350438514648
Northridge,san-fernando-valley,2020-07-29,968,69797,1386.8790922245942,27,15.714285714285714,22.514270977671984,39,55.876327062767736
Sun Valley,san-fernando-valley,2020-07-29,958,52483,1825.3529714383706,49,17.285714285714285,32.93583500507647,15,28.580683268868015
Arleta,san-fernando-valley,2020-07-29,937,34370,2726.2147221414025,47,19.571428571428573,56.94334760380732,16,46.552225778295025
Exposition Park,south-la,2020-07-29,913,44917,2032.6379767126032,20,12.285714285714286,27.35203661356343,19,42.300242669813215
Temple-Beaudry,central-la,2020-07-29,895,39482,2266.855782381845,29,11.285714285714286,28.584454398749525,21,53.18879489387569
Glendora,san-gabriel-valley,2020-07-29,889,53424,1664.0461215932912,10,12.571428571428571,23.531425148675822,34,63.6418089248278
Alhambra,san-gabriel-valley,2020-07-29,881,86724,1015.866426825331,33,17.285714285714285,19.93186924693774,16,18.44933351782667
Lakewood,harbor,2020-07-29,873,80362,1086.3343371245116,9,9.571428571428571,11.910391194132266,7,8.710584604663895
Winnetka,san-fernando-valley,2020-07-29,843,51786,1627.8530877071023,27,12.285714285714286,23.72400703996116,11,21.241262117174525
Hollywood,central-la,2020-07-29,841,68254,1232.1622175989685,17,13,19.04650276906848,8,11.720924780965218
Gardena,south-bay,2020-07-29,830,61310,1353.7758930027728,22,12.142857142857142,19.805671412260875,34,55.455879954330456
Koreatown,central-la,2020-07-29,818,51693,1582.4192830750778,30,14.285714285714286,27.63568430099682,21,40.62445592246532
El Sereno,eastside,2020-07-29,817,41808,1954.171450440107,31,13.428571428571429,32.11962167186048,27,64.5809414466131
Granada Hills,san-fernando-valley,2020-07-29,815,58191,1400.560224089636,22,11.714285714285714,20.130751687177938,56,96.23481294358234
Lincoln Heights,eastside,2020-07-29,800,32597,2454.21357793662,18,10.857142857142858,33.30718427199699,41,125.77844586925177
Wilshire Center,central-la,2020-07-29,798,50170,1590.5919872433726,41,13.857142857142858,27.620376434408726,27,53.81702212477577
Cudahy,southeast,2020-07-29,786,24347,3228.3238181295437,17,9,36.96553990224668,12,49.28738653632891
Highland Park,northeast-la,2020-07-29,764,48391,1578.8059763179103,20,9.714285714285714,20.07457112745286,15,30.997499535037505
Hacienda Heights,san-gabriel-valley,2020-07-29,706,55926,1262.382433930551,14,9.571428571428571,17.114452260895778,5,8.940385509423166
Sherman Oaks,san-fernando-valley,2020-07-29,693,87254,794.23292914938,28,11,12.606871891259999,15,17.19118894262727
Green Meadows,south-la,2020-07-29,664,21505,3087.654033945594,26,12.714285714285714,59.122463214534825,8,37.2006510113927
West Whittier/Los Nietos,southeast,2020-07-29,653,26925,2425.255338904364,14,8.571428571428571,31.834460803820136,8,29.712163416898797
Lake Balboa,san-fernando-valley,2020-07-29,651,42206,1542.4347249206273,40,15.571428571428571,36.8938742629687,12,28.431976496232764
West Adams,south-la,2020-07-29,642,27630,2323.561346362649,19,7.857142857142857,28.43699912103821,31,112.19688744118712
Woodland Hills,san-fernando-valley,2020-07-29,623,68055,915.4360443758725,22,11,16.163397252222467,22,32.32679450444493
Harbor Gateway,harbor,2020-07-29,622,43600,1426.605504587156,21,9.142857142857142,20.96985583224115,9,20.642201834862387
Santa Monica,westside,2020-07-29,616,92446,666.3349414793502,11,6.428571428571429,6.953866504306761,37,40.02336499145447
Monterey Park,san-gabriel-valley,2020-07-29,610,62262,979.7308149433042,19,10.714285714285714,17.208386679332037,16,25.69785744113585
La Mirada,southeast,2020-07-29,603,49599,1215.7503175467248,6,7.428571428571429,14.977260486242523,22,44.35573297848747
South El Monte,san-gabriel-valley,2020-07-29,598,22680,2636.68430335097,14,10.857142857142858,47.87100025195264,12,52.91005291005291
San Fernando,san-fernando-valley,2020-07-29,594,24612,2413.4568503169185,26,12.571428571428571,51.07845185855913,14,56.88282138794084
Monrovia,san-gabriel-valley,2020-07-29,579,42681,1356.5755254094327,18,9.285714285714286,21.75608417261612,33,77.31777605960498
Rosemead,san-gabriel-valley,2020-07-29,561,55350,1013.5501355013549,20,11.142857142857142,20.13162988772745,15,27.100271002710027
Hyde Park,south-la,2020-07-29,556,28541,1948.074699555026,13,8.571428571428571,30.031984063027124,12,42.04477768823797
University Park,south-la,2020-07-29,552,27456,2010.4895104895104,12,4.857142857142857,17.690642690642687,15,54.63286713286713
Downtown,central-la,2020-07-29,534,27507,1941.324026611408,8,5.142857142857143,18.696539582132342,12,43.62525902497546
Beverly Hills,westside,2020-07-29,530,34520,1535.3418308227115,0,1.8571428571428572,5.379903989405728,9,26.071842410196986
Valinda,san-gabriel-valley,2020-07-29,528,23371,2259.2101322151384,5,6.285714285714286,26.895358716846886,3,12.83642120576783
Vermont Knolls,south-la,2020-07-29,527,17200,3063.953488372093,10,5.285714285714286,30.730897009966775,12,69.76744186046511
Walnut Park,southeast,2020-07-29,513,16143,3177.847983646163,10,5.857142857142857,36.28286475340926,8,49.55708356563217
Mission Hills,san-fernando-valley,2020-07-29,506,24124,2097.49626927541,27,10.285714285714286,42.636852452803375,17,70.46924224838335
Tarzana,san-fernando-valley,2020-07-29,483,30876,1564.3218033424018,9,3.5714285714285716,11.567005348583274,36,116.5954139137194
San Jose Hills,san-gabriel-valley,2020-07-29,482,20221,2383.660550912418,13,9.428571428571429,46.627621920634134,7,34.6174768804708
Glassell Park,northeast-la,2020-07-29,478,31604,1512.4667763574232,17,7.857142857142857,24.86122913916864,9,28.477407923047718
Chatsworth,san-fernando-valley,2020-07-29,476,37061,1284.3690132484282,15,8.571428571428571,23.12789339583004,33,89.04238957394566
East Hollywood,central-la,2020-07-29,473,29287,1615.0510465394202,13,5.428571428571429,18.53577160027121,42,143.40833817051933
Bassett,san-gabriel-valley,2020-07-29,469,14817,3165.283120739691,5,5.857142857142857,39.52988362787917,7,47.243031652831206
Eagle Rock,northeast-la,2020-07-29,461,39589,1164.4648766071384,3,3.857142857142857,9.742966119737446,18,45.46717522544141
Rowland Heights,san-gabriel-valley,2020-07-29,456,51022,893.7321155579946,5,5.571428571428571,10.919659306629633,10,19.59938849907883
Silverlake,central-la,2020-07-29,456,44083,1034.4123585055465,9,4.571428571428571,10.37004870682252,16,36.29517047387882
Lennox,south-bay,2020-07-29,453,22542,2009.582113388342,14,9,39.92547245142401,3,13.308490817141337
East Rancho Dominguez,southeast,2020-07-29,450,15308,2939.6394042330808,10,9,58.792788084661616,7,45.72772406584792
Duarte,san-gabriel-valley,2020-07-29,442,26444,1671.4566631371954,11,6.285714285714286,23.769907297361538,26,98.32098018454091
Lawndale,south-bay,2020-07-29,438,33614,1303.0285000297495,6,5,14.874754566549653,9,26.774558219789373
Altadena,verdugos,2020-07-29,435,43620,997.2489683631361,12,6.714285714285714,15.392677015785681,11,25.217790004585055
Baldwin Hills,south-la,2020-07-29,424,31125,1362.2489959839356,8,4.428571428571429,14.228341939185313,23,73.89558232931726
West Hollywood,central-la,2020-07-29,420,36951,1136.6404156856377,4,3,8.118860112040268,5,13.531433520067116
Cerritos,southeast,2020-07-29,412,50654,813.3612350456036,5,5.285714285714286,10.434939561958158,9,17.767599794685513
Palms,westside,2020-07-29,412,43877,938.988536135105,7,4,9.116393554709756,28,63.8147548829683
Lakeview Terrace,san-fernando-valley,2020-07-29,402,13133,3060.9913957207036,13,3.7142857142857144,28.282081126061936,18,137.05931622630015
San Gabriel,san-gabriel-valley,2020-07-29,399,40954,974.2638081750257,2,5.142857142857143,12.557643069925144,31,75.6946818381599
Harvard Heights,central-la,2020-07-29,397,18035,2201.275298031605,8,3.7142857142857144,20.594875044556222,21,116.44025505960633
Valley Village,san-fernando-valley,2020-07-29,395,24720,1597.89644012945,10,4.142857142857143,16.75913083680074,23,93.042071197411
Commerce,southeast,2020-07-29,392,13069,2999.464381360471,13,5.285714285714286,40.44467278073522,4,30.60677940163746
Temple City,san-gabriel-valley,2020-07-29,392,36455,1075.298312988616,3,3.5714285714285716,9.796814076062466,38,104.23810176930462
Redondo Beach,south-bay,2020-07-29,381,68697,554.609371588279,5,3.142857142857143,4.57495544617253,9,13.101008777675883
Valley Glen,san-fernando-valley,2020-07-29,379,30016,1262.6599147121535,14,7.571428571428571,25.224642095644224,13,43.31023454157783
Encino,san-fernando-valley,2020-07-29,377,45172,834.587797750819,9,4.142857142857143,9.171294480778233,14,30.992650314354027
Arcadia,san-gabriel-valley,2020-07-29,375,65735,570.4723511067164,6,5.428571428571429,8.258266416021037,15,22.818894044268657
Mt. Washington,northeast-la,2020-07-29,373,24145,1544.8332988196314,21,8.857142857142858,36.683134633020735,11,45.558086560364465
Diamond Bar,san-gabriel-valley,2020-07-29,368,57515,639.8330870207772,4,3.857142857142857,6.706325058059388,5,8.69338433452143
West Hills,san-fernando-valley,2020-07-29,366,40545,902.7007029226784,14,5.714285714285714,14.093687789581242,30,73.99186089530151
West Los Angeles,westside,2020-07-29,363,37636,964.5020724837922,8,4.142857142857143,11.007697796942137,11,29.227335529811885
Hawaiian Gardens,harbor,2020-07-29,361,14676,2459.7983101662576,9,5.857142857142857,39.909667873690765,1,6.8138457345325705
Little Bangladesh,central-la,2020-07-29,354,28343,1248.9856401933457,7,3.7142857142857144,13.104772657395882,5,17.64104011572522
Santa Fe Springs,southeast,2020-07-29,348,18364,1895.011979960793,5,3.7142857142857144,20.22590783209385,3,16.3363101720758
San Dimas,san-gabriel-valley,2020-07-29,346,34516,1002.433653957585,2,4,11.588828369451848,3,8.691621277088887
Harbor City,harbor,2020-07-29,343,29070,1179.9105607155143,2,1.5714285714285714,5.405671040345963,9,30.959752321981426
Sunland,san-fernando-valley,2020-07-29,325,20408,1592.5127401019208,9,3.7142857142857144,18.20014560116481,24,117.60094080752646
La Verne,pomona-valley,2020-07-29,320,35322,905.9509654039975,12,6.428571428571429,18.199907787133878,6,16.986580601324953
Culver City,westside,2020-07-29,313,39865,785.1498808478616,2,2,5.016932145992725,28,70.23705004389817
Historic Filipinotown,central-la,2020-07-29,312,13870,2249.459264599856,9,4.428571428571429,31.929137913276342,11,79.30785868781543
Little Armenia,central-la,2020-07-29,302,8025,3763.2398753894086,4,2.4285714285714284,30.262572318647084,44,548.2866043613708
Westchester,south-bay,2020-07-29,280,51603,542.6041121640214,6,2.5714285714285716,4.983098989261422,12,23.254461949886636
Tujunga,verdugos,2020-07-29,271,27810,974.4696152463143,10,3.857142857142857,13.869625520110956,11,39.55411722402014
West Puente Valley,san-gabriel-valley,2020-07-29,270,9835,2745.2974072191155,7,3,30.50330452465684,0,0
West Carson,harbor,2020-07-29,264,22086,1195.32735669655,3,3.2857142857142856,14.876909742435414,18,81.49959250203749
Alsace,south-la,2020-07-29,261,12445,2097.227802330253,4,3.5714285714285716,28.69769844458475,1,8.035355564483728
Manhattan Beach,south-bay,2020-07-29,258,35999,716.686574627073,4,2.857142857142857,7.936728401185747,4,11.111419761660047
Vermont Square,south-la,2020-07-29,246,7657,3212.7465064646726,9,3.7142857142857144,48.50836769342712,2,26.119890296460756
Del Rey,westside,2020-07-29,245,30254,809.8102730217491,6,3.4285714285714284,11.332621896514274,7,23.137436372049976
Claremont,pomona-valley,2020-07-29,242,37186,650.7825525735492,3,4,10.756736406174367,5,13.445920507717958
Northeast San Gabriel,san-gabriel-valley,2020-07-29,240,24036,998.502246630055,10,4,16.641704110500914,6,24.962556165751376
Westwood,westside,2020-07-29,236,54109,436.15664676855977,8,3,5.544364153837624,5,9.240606923062707
Mar Vista,westside,2020-07-29,234,42471,550.9641873278237,6,2.7142857142857144,6.390915481824574,5,11.772739045466318
Porter Ranch,san-fernando-valley,2020-07-29,228,35588,640.6653928290435,5,2.857142857142857,8.028388381316335,6,16.859615600764304
Mid-city,central-la,2020-07-29,227,15030,1510.3127079174983,4,2.2857142857142856,15.207679878338562,20,133.06719893546241
Covina (Charter Oak),san-gabriel-valley,2020-07-29,226,13144,1719.4157029823493,1,3.4285714285714284,26.08468828797496,0,0
Artesia,southeast,2020-07-29,225,16795,1339.6844298898482,3,3.5714285714285716,21.26483222047378,2,11.908306043465316
Cloverdale/Cochran,central-la,2020-07-29,225,14553,1546.0729746444033,6,3.2857142857142856,22.57757359798176,5,34.35717721432007
Leimert Park,south-la,2020-07-29,222,15235,1457.1709878569084,5,3.2857142857142856,21.566880772656948,4,26.25533311453889
Figueroa Park Square,south-la,2020-07-29,221,8721,2534.1130604288496,10,4.285714285714286,49.14246400314512,0,0
Crenshaw District,south-la,2020-07-29,220,13829,1590.8597874032828,6,4.857142857142857,35.12287842318936,2,14.462361703666208
Rancho Palos Verdes,south-bay,2020-07-29,218,42747,509.9773083491239,2,1.8571428571428572,4.34449869497943,12,28.07214541371324
Hollywood Hills,central-la,2020-07-29,216,29434,733.8452130189577,3,2.857142857142857,9.706947262155524,6,20.384589250526602
Country Club Park,central-la,2020-07-29,212,15153,1399.0628918365999,0,0.5714285714285714,3.771059007645822,22,145.18577179436417
South Pasadena,san-gabriel-valley,2020-07-29,211,26053,809.8875369439221,2,0.5714285714285714,2.193331176557676,25,95.95823897439834
Brentwood,westside,2020-07-29,206,30955,665.4821515102568,5,2.2857142857142856,7.383990585412004,3,9.691487643353256
Venice,westside,2020-07-29,198,33885,584.3293492695883,6,3.7142857142857144,10.961445224393431,2,5.902316659288771
Calabasas,santa-monica-mountains,2020-07-29,197,24323,809.9329852403076,3,2,8.222669900916827,11,45.224684455042556
Walnut,san-gabriel-valley,2020-07-29,196,30532,641.9494301061181,4,3.142857142857143,10.293649753888193,1,3.2752521944189708
Jefferson Park,south-la,2020-07-29,190,8073,2353.5240926545275,4,2.5714285714285716,31.852205765249245,0,0
Avocado Heights,san-gabriel-valley,2020-07-29,186,6775,2745.387453874539,5,3.5714285714285716,52.71481286241434,1,14.760147601476016
Studio City,san-fernando-valley,2020-07-29,184,22440,819.9643493761141,2,2.2857142857142856,10.185892538833714,9,40.106951871657756
Signal Hill,harbor,2020-07-29,178,11797,1508.8581842841402,7,2.7142857142857144,23.008270867896197,0,0
Elysian Valley,central-la,2020-07-29,172,10171,1691.0824894307345,3,2,19.663749877101566,1,9.831874938550783
Gramercy Place,south-la,2020-07-29,171,10764,1588.628762541806,6,2.2857142857142856,21.234803843499495,4,37.16090672612412
Carthay,central-la,2020-07-29,168,14363,1169.6720740792314,0,0.42857142857142855,2.983857331834774,11,76.58567151709252
Hancock Park,central-la,2020-07-29,168,17039,985.9733552438523,1,1.1428571428571428,6.707301736352736,3,17.606667057925932
Lomita,south-bay,2020-07-29,164,20729,791.1621399971056,1,1.2857142857142858,6.202490644576612,7,33.76911573158377
Adams-Normandie,south-la,2020-07-29,162,8202,1975.1280175566935,6,2,24.384296513045598,3,36.5764447695684
Atwater Village,northeast-la,2020-07-29,159,14666,1084.1401881903723,6,2.5714285714285716,17.53326449903567,4,27.273966998499933
Echo Park,central-la,2020-07-29,155,14256,1087.2615039281707,8,3.2857142857142856,23.04793971460638,3,21.04377104377104
Athens Village,south-la,2020-07-29,152,4897,3103.9411884827446,4,3.142857142857143,64.17923510020712,6,122.52399428221361
Crestview,westside,2020-07-29,146,11368,1284.3068261787473,1,0.7142857142857143,6.283301497939077,18,158.33919774806475
Hermosa Beach,south-bay,2020-07-29,145,19670,737.163192679207,1,1,5.083884087442806,2,10.167768174885612
Victoria Park,central-la,2020-07-29,141,8399,1678.7712822955114,6,2.2857142857142856,27.214124130423688,2,23.81235861412073
North Whittier,san-gabriel-valley,2020-07-29,139,8360,1662.6794258373204,0,1.5714285714285714,18.796992481203006,5,59.80861244019138
Los Feliz,central-la,2020-07-29,138,21608,638.652350981118,3,1.7142857142857142,7.933569577405194,2,9.255831173639393
Lake Los Angeles,antelope-valley,2020-07-29,130,12994,1000.4617515776512,4,2.4285714285714284,18.689944809692385,2,15.391719255040789
South San Gabriel,san-gabriel-valley,2020-07-29,129,8848,1457.9566003616637,2,1.2857142857142858,14.531128907259108,5,56.50994575045208
La Canada Flintridge,verdugos,2020-07-29,122,20693,589.5713526313245,4,1.8571428571428572,8.974739559961616,6,28.995312424491374
Miracle Mile,central-la,2020-07-29,120,17985,667.2226855713094,3,1.8571428571428572,10.326065371936933,5,27.800945232137895
Quartz Hill,antelope-valley,2020-07-29,117,12906,906.555090655509,2,1.2857142857142858,9.962143853357244,10,77.48334108166745
La Crescenta-Montrose,verdugos,2020-07-29,116,19801,585.8289985354274,8,2.5714285714285716,12.98635711039125,1,5.050249987374375
Manchester Square,south-la,2020-07-29,115,8536,1347.2352389878163,6,3.2857142857142856,38.49243539965189,1,11.715089034676664
Stevenson Ranch,northwest-county,2020-07-29,111,20966,529.4285986835829,3,2,9.539254030334828,2,9.539254030334828
Beverlywood,westside,2020-07-29,109,13173,827.4500872997797,2,1,7.5912852045851364,0,0
Agoura Hills,santa-monica-mountains,2020-07-29,108,20883,517.167073696308,7,2.2857142857142856,10.945334893043555,2,9.57716803141311
El Camino Village,south-bay,2020-07-29,105,8791,1194.4033670799681,4,0.5714285714285714,6.500154378666493,3,34.12581048799909
Thai Town,central-la,2020-07-29,104,9809,1060.250790090733,2,1.4285714285714286,14.563884479268312,0,0
St Elmo Village,central-la,2020-07-29,103,4584,2246.9458987783596,4,1.1428571428571428,24.93143854400399,8,174.52006980802793
View Park/Windsor Hills,south-la,2020-07-29,103,11635,885.2599914052429,2,1.1428571428571428,9.822579654981888,2,17.189514396218307
El Segundo,south-bay,2020-07-29,97,16786,577.862504468009,0,0.7142857142857143,4.255246719204779,0,0
Pacific Palisades,westside,2020-07-29,97,21291,455.5915645108262,0,1,4.69682025268893,3,14.09046075806679
Playa Vista,westside,2020-07-29,97,10947,886.0875125605188,2,1.5714285714285714,14.354878701274975,0,0
Sun Village,antelope-valley,2020-07-29,94,6036,1557.3227302849568,1,1.7142857142857142,28.401022436807725,1,16.56726308813784
Wiseburn,south-bay,2020-07-29,94,6027,1559.64824954372,0,1.1428571428571428,18.962288748251915,0,0
Cadillac-Corning,central-la,2020-07-29,93,7121,1305.9963488274118,1,1.8571428571428572,26.079804200854618,1,14.04297149276787
Century City,westside,2020-07-29,91,12792,711.3821138211382,1,0,0,0,0
Longwood,central-la,2020-07-29,89,4304,2067.843866171004,8,2,46.468401486988846,0,0
Wellington Square,central-la,2020-07-29,88,4915,1790.437436419125,2,1.8571428571428572,37.785205638715304,0,0
Chinatown,central-la,2020-07-29,80,8021,997.3818725844658,4,1.7142857142857142,21.372468698238553,2,24.934546814611643
Beverly Crest,westside,2020-07-29,79,12525,630.7385229540918,1,0.8571428571428571,6.8434559452523525,2,15.96806387225549
Park La Brea,central-la,2020-07-29,79,13580,581.7378497790869,7,2,14.727540500736376,1,7.363770250368188
Santa Monica Mountains,santa-monica-mountains,2020-07-29,79,18621,424.2521883894528,2,0.8571428571428571,4.603097884876521,1,5.370280865689276
South Carthay,central-la,2020-07-29,79,10595,745.6347333647947,1,0.7142857142857143,6.741724533135575,1,9.438414346389807
Canyon Country,northwest-county,2020-07-29,76,7728,983.4368530020704,1,1,12.939958592132506,0,0
Reseda Ranch,san-fernando-valley,2020-07-29,76,4636,1639.344262295082,6,2.7142857142857144,58.5480093676815,0,0
Toluca Lake,san-fernando-valley,2020-07-29,76,8704,873.1617647058823,1,1.4285714285714286,16.412815126050422,0,0
East La Mirada,san-gabriel-valley,2020-07-29,73,5292,1379.440665154951,0,0,0,0,0
Malibu,santa-monica-mountains,2020-07-29,73,12961,563.2281459763907,0,0,0,2,15.43090810894221
Palos Verdes Estates,south-bay,2020-07-29,71,13522,525.0702558793079,1,0.8571428571428571,6.33887632852283,2,14.790711433219938
La Rambla,harbor,2020-07-29,70,2075,3373.4939759036147,0,0.14285714285714285,6.884681583476763,10,481.9277108433735
Elysian Park,central-la,2020-07-29,69,5712,1207.9831932773109,3,1.1428571428571428,20.00800320128051,0,0
Rosewood/West Rancho Dominguez,southeast,2020-07-29,64,3361,1904.1951800059505,2,1.4285714285714286,42.5043566965614,0,0
Lafayette Square,central-la,2020-07-29,61,4559,1338.012722088177,5,1.2857142857142858,28.201673299282426,2,43.86926957666155
Ladera Heights,westside,2020-07-29,59,7071,834.3940036769906,2,1,14.14227124876255,3,42.42681374628765
Rancho Park,westside,2020-07-29,59,6560,899.390243902439,1,0.2857142857142857,4.355400696864112,1,15.24390243902439
