csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Canoga Park,san-fernando-valley,2020-11-24,2868,65289,4392.776731149199,16,33.42857142857143,51.20092424232478,48,73.51927583513303
Azusa,san-gabriel-valley,2020-11-24,2794,65963,4235.707896851265,39,27.142857142857142,41.14860928529197,16,24.25602231554053
North Hills,san-fernando-valley,2020-11-24,2786,61575,4524.563540397889,35,40.142857142857146,65.19343425555363,36,58.4652862362972
Hawthorne,south-bay,2020-11-24,2768,91301,3031.73021106012,27,36.857142857142854,40.36882712910357,29,31.76306940778305
Central,south-la,2020-11-24,2740,38992,7027.08247845712,20,27.285714285714285,69.9777243683686,35,89.7620024620435
Melrose,central-la,2020-11-24,2686,77696,3457.0634266886327,22,31.857142857142858,41.00229465756649,54,69.501647446458
Bell Gardens,southeast,2020-11-24,2676,43071,6212.997144250192,25,29,67.33068654082794,17,39.46971279979569
Sun Valley,san-fernando-valley,2020-11-24,2608,52483,4969.228131013852,25,28.142857142857142,53.622805752066654,16,30.486062153459212
South Whittier,southeast,2020-11-24,2570,59222,4339.603525716795,46,32.285714285714285,54.51642005625323,19,32.082671980007426
South Park,south-la,2020-11-24,2564,37961,6754.300466268012,26,21,55.31993361607966,22,57.954216169226314
Covina,san-gabriel-valley,2020-11-24,2563,65851,3892.120089292494,23,29.428571428571427,44.689634824940285,19,28.85301665882067
Burbank,san-fernando-valley,2020-11-24,2528,107180,2358.649001679418,41,35.714285714285715,33.32178178231546,51,47.58350438514648
Carson,harbor,2020-11-24,2498,93846,2661.8076423076104,29,29.714285714285715,31.662815372296865,40,42.62302069347655
Watts,south-la,2020-11-24,2467,42674,5781.037634156629,13,22,51.55363921825936,17,39.836903032291325
Vermont Vista,south-la,2020-11-24,2434,41186,5909.775166318652,3,23.571428571428573,57.23165291950802,20,48.5601903559462
San Pedro,harbor,2020-11-24,2431,78038,3115.149029959763,14,19.714285714285715,25.26241794290694,23,29.472820933391425
Castaic,northwest-county,2020-11-24,2358,27191,8671.987054540105,10,12.142857142857142,44.657633565728155,4,14.710749880475158
Wilmington,harbor,2020-11-24,2344,56487,4149.627347885354,22,25.857142857142858,45.77538700434234,9,15.932869509798715
Pico-Union,central-la,2020-11-24,2229,41842,5327.18321303953,14,18.428571428571427,44.04323748523356,78,186.41556330959324
Arleta,san-fernando-valley,2020-11-24,2209,34370,6427.116671515856,12,23.714285714285715,68.99704892140156,16,46.552225778295025
Northridge,san-fernando-valley,2020-11-24,2137,69797,3061.7361777726837,20,25.857142857142858,37.046209517805714,39,55.876327062767736
Bell,southeast,2020-11-24,2093,36332,5760.761862820654,29,18.714285714285715,51.509098630093895,30,82.57183749862381
Harvard Park,south-la,2020-11-24,2087,37935,5501.515750626071,9,17.857142857142858,47.07300080965561,16,42.17740872545143
La Puente,san-gabriel-valley,2020-11-24,2075,40697,5098.655920583827,16,21.571428571428573,53.004960000561645,9,22.11465218566479
Winnetka,san-fernando-valley,2020-11-24,1997,51786,3856.2545861815934,24,28.428571428571427,54.89624884828222,13,25.10330977484262
Century Palms/Cove,south-la,2020-11-24,1974,33766,5846.117396197358,18,26.428571428571427,78.26977263688748,15,44.42338446958479
Athens-Westmont,south-la,2020-11-24,1971,42442,4643.98473210499,11,16.428571428571427,38.70828761267477,20,47.12313274586494
Torrance,south-bay,2020-11-24,1932,149268,1294.3162633652223,17,24.142857142857142,16.174168035250116,59,39.52622129324437
Granada Hills,san-fernando-valley,2020-11-24,1929,58191,3314.9456101458986,19,33.857142857142854,58.18278231538014,58,99.67177054871028
Willowbrook,south-la,2020-11-24,1913,34913,5479.334345372783,19,25.857142857142858,74.06164711466461,17,48.69246412511099
Exposition Park,south-la,2020-11-24,1826,44917,4065.2759534252064,17,19.285714285714285,42.936336544547245,19,42.300242669813215
El Sereno,eastside,2020-11-24,1819,41808,4350.841944125526,16,22.714285714285715,54.32999835984911,27,64.5809414466131
Maywood,southeast,2020-11-24,1809,28049,6449.427787086884,12,14.714285714285714,52.45921677880036,26,92.69492673535598
Hollywood,central-la,2020-11-24,1778,68254,2604.9755325695196,15,19.857142857142858,29.093009724181524,9,13.18604037858587
Lakewood,harbor,2020-11-24,1774,80362,2207.511012667679,16,21.285714285714285,26.487287879488175,7,8.710584604663895
Alhambra,san-gabriel-valley,2020-11-24,1754,86724,2022.5081868917484,16,20.571428571428573,23.720571665777147,18,20.755500207555002
Sherman Oaks,san-fernando-valley,2020-11-24,1704,87254,1952.9190638824582,11,22.285714285714285,25.541195000474804,15,17.19118894262727
Highland Park,northeast-la,2020-11-24,1651,48391,3411.791448823128,24,25.571428571428573,52.843356350206804,17,35.130499473042505
Glendora,san-gabriel-valley,2020-11-24,1645,53424,3079.1404612159326,17,17,31.8209044624139,39,73.00089847259659
Temple-Beaudry,central-la,2020-11-24,1627,39482,4120.8652043969405,9,19.857142857142858,50.29416660033144,23,58.25439440757813
Gardena,south-bay,2020-11-24,1613,61310,2630.8921872451474,15,17.571428571428573,28.659971573036326,34,55.455879954330456
Lake Balboa,san-fernando-valley,2020-11-24,1557,42206,3689.0489503862013,10,19.571428571428573,46.371199761712965,13,30.801307870918826
Koreatown,central-la,2020-11-24,1536,51693,2971.388776043178,9,12.857142857142858,24.87211587089714,23,44.49345172460488
Wilshire Center,central-la,2020-11-24,1510,50170,3009.766792904126,13,12.714285714285714,25.34240724394202,29,57.80346820809249
San Fernando,san-fernando-valley,2020-11-24,1502,24612,6102.714123191939,11,20,81.26117341134406,15,60.945880058508045
Hacienda Heights,san-gabriel-valley,2020-11-24,1498,55926,2678.5394986231804,16,15.857142857142858,28.353794044170616,6,10.7284626113078
Cudahy,southeast,2020-11-24,1492,24347,6128.065059350228,14,18.857142857142858,77.45160741423115,12,49.28738653632891
Lincoln Heights,eastside,2020-11-24,1483,32597,4549.49842010001,20,18.714285714285715,57.41106762673165,41,125.77844586925177
Woodland Hills,san-fernando-valley,2020-11-24,1482,68055,2177.650429799427,5,17.285714285714285,25.399624253492448,22,32.32679450444493
University Park,south-la,2020-11-24,1438,27456,5237.470862470863,4,10,36.421911421911425,15,54.63286713286713
Santa Monica,westside,2020-11-24,1412,92446,1527.3781450792894,10,22.571428571428573,24.415797948454852,37,40.02336499145447
West Whittier/Los Nietos,southeast,2020-11-24,1386,26925,5147.632311977716,10,14.857142857142858,55.1797320599549,8,29.712163416898797
Harbor Gateway,harbor,2020-11-24,1325,43600,3038.9908256880735,7,15.714285714285714,36.04193971166448,11,25.229357798165136
Mission Hills,san-fernando-valley,2020-11-24,1297,24124,5376.388658597248,8,14.285714285714286,59.21785062889357,17,70.46924224838335
Monterey Park,san-gabriel-valley,2020-11-24,1270,62262,2039.7674343901579,16,12.857142857142858,20.65006401519845,17,27.30397353120684
Rosemead,san-gabriel-valley,2020-11-24,1261,55350,2278.2294489611563,18,20.428571428571427,36.90798812750032,17,30.71364046973803
South El Monte,san-gabriel-valley,2020-11-24,1235,22680,5445.3262786596115,8,13.857142857142858,61.09851347946586,12,52.91005291005291
Green Meadows,south-la,2020-11-24,1201,21505,5584.747733085329,5,10.142857142857142,47.16511110373003,10,46.500813764240874
Downtown,central-la,2020-11-24,1199,27507,4358.890464245465,33,22,79.97964154578834,13,47.26069727705675
La Mirada,southeast,2020-11-24,1187,49599,2393.1934111574833,12,15.428571428571429,31.10661793296524,23,46.37190265932781
West Adams,south-la,2020-11-24,1180,27630,4270.720231632284,0,9.285714285714286,33.607362597590615,32,115.81614187477379
Monrovia,san-gabriel-valley,2020-11-24,1141,42681,2673.320681333614,5,11.714285714285714,27.44613695622341,34,79.6607389705021
Valinda,san-gabriel-valley,2020-11-24,1141,23371,4882.118865260365,11,11.714285714285714,50.12316851776011,3,12.83642120576783
San Jose Hills,san-gabriel-valley,2020-11-24,1106,20221,5469.561347114386,10,13.571428571428571,67.11551640091277,7,34.6174768804708
Tarzana,san-fernando-valley,2020-11-24,1070,30876,3465.474802435549,10,11.571428571428571,37.47709732940981,36,116.5954139137194
Valley Glen,san-fernando-valley,2020-11-24,1056,30016,3518.1236673773988,19,15,49.97334754797441,14,46.64179104477612
Encino,san-fernando-valley,2020-11-24,1042,45172,2306.7386876826354,7,12,26.56512884087488,14,30.992650314354027
Chatsworth,san-fernando-valley,2020-11-24,1037,37061,2798.0896360055044,5,16.571428571428573,44.71392723193809,34,91.74064380345916
Hyde Park,south-la,2020-11-24,1028,28541,3601.8359552923866,8,7.142857142857143,25.026653385855937,12,42.04477768823797
Eagle Rock,northeast-la,2020-11-24,1004,39589,2536.057995907954,22,17.428571428571427,44.02377283733216,18,45.46717522544141
Rowland Heights,san-gabriel-valley,2020-11-24,999,51022,1957.978911057975,16,15,29.399082748618245,10,19.59938849907883
Glassell Park,northeast-la,2020-11-24,991,31604,3135.679027971143,10,11.285714285714286,35.709765490805864,10,31.641564358941906
San Gabriel,san-gabriel-valley,2020-11-24,960,40954,2344.093373052693,12,17.285714285714285,42.20763365169284,34,83.01997362894956
Duarte,san-gabriel-valley,2020-11-24,954,26444,3607.6236575404632,7,9.428571428571429,35.65486094604231,26,98.32098018454091
Altadena,verdugos,2020-11-24,948,43620,2173.314993122421,7,10.857142857142858,24.890286238291743,11,25.217790004585055
Lennox,south-bay,2020-11-24,944,22542,4187.738443793807,6,9.714285714285714,43.09416074121956,3,13.308490817141337
Silverlake,central-la,2020-11-24,940,44083,2132.3412653403807,19,15.142857142857142,34.3507863413496,16,36.29517047387882
Lawndale,south-bay,2020-11-24,934,33614,2778.604153031475,9,12.571428571428571,37.39938291018198,9,26.774558219789373
Beverly Hills,westside,2020-11-24,927,34520,2685.3997682502895,11,10.571428571428571,30.62406886277106,10,28.968713789107763
East Hollywood,central-la,2020-11-24,920,29287,3141.3255027828045,11,14.285714285714286,48.77834631650318,43,146.82282241267455
Walnut Park,southeast,2020-11-24,920,16143,5699.064610047699,9,8.142857142857142,50.44203148644702,9,55.75171901133618
Vermont Knolls,south-la,2020-11-24,893,17200,5191.860465116279,6,8.714285714285714,50.664451827242516,12,69.76744186046511
West Hollywood,central-la,2020-11-24,893,36951,2416.714026683987,4,10.714285714285714,28.99592897157239,5,13.531433520067116
Bassett,san-gabriel-valley,2020-11-24,869,14817,5864.8849294729025,15,10.285714285714286,69.4183322245683,8,53.992036174664236
Arcadia,san-gabriel-valley,2020-11-24,861,65735,1309.8045181410207,8,11.428571428571429,17.3858240337285,20,30.425192059024873
East Rancho Dominguez,southeast,2020-11-24,851,15308,5559.184740005227,11,8.142857142857142,53.193474933741456,9,58.792788084661616
Diamond Bar,san-gabriel-valley,2020-11-24,850,57515,1477.875336868643,10,10.571428571428571,18.38029830727388,5,8.69338433452143
Redondo Beach,south-bay,2020-11-24,838,68697,1219.849483965821,19,10.571428571428571,15.388486500762147,9,13.101008777675883
San Dimas,san-gabriel-valley,2020-11-24,832,34516,2410.4763008459845,10,14.142857142857142,40.974786020561886,5,14.48603546181481
West Hills,san-fernando-valley,2020-11-24,832,40545,2052.040942163029,6,10.285714285714286,25.368638021246234,30,73.99186089530151
Baldwin Hills,south-la,2020-11-24,827,31125,2657.028112449799,4,7.285714285714286,23.407917383820998,23,73.89558232931726
Tujunga,verdugos,2020-11-24,815,27810,2930.6005034160376,7,9.285714285714286,33.389839215081935,11,39.55411722402014
Cerritos,southeast,2020-11-24,810,50654,1599.0839815216964,9,8,15.793422039720456,10,19.74177754965057
Commerce,southeast,2020-11-24,810,13069,6197.872828831586,11,9.714285714285714,74.33074997540525,4,30.60677940163746
La Verne,pomona-valley,2020-11-24,792,35322,2242.228639374894,12,9.857142857142858,27.906525273605283,7,19.817677368212447
Mt. Washington,northeast-la,2020-11-24,773,24145,3201.490991923794,5,9.571428571428571,39.64145194213531,11,45.558086560364465
Lakeview Terrace,san-fernando-valley,2020-11-24,772,13133,5878.321784816873,0,7.285714285714286,55.4763899011215,19,144.67372268331684
Santa Fe Springs,southeast,2020-11-24,772,18364,4203.877150947506,14,11.428571428571429,62.23356256028877,4,21.78174689610107
Palms,westside,2020-11-24,742,43877,1691.09100439866,6,11,25.070082275451828,28,63.8147548829683
Westwood,westside,2020-11-24,720,54109,1330.64739692103,5,13.142857142857142,24.289595340621972,5,9.240606923062707
Little Bangladesh,central-la,2020-11-24,718,28343,2533.2533606181423,6,6.857142857142857,24.19342644442316,5,17.64104011572522
Harvard Heights,central-la,2020-11-24,710,18035,3936.7895758247855,3,7.142857142857143,39.60552893183889,22,121.98502911006378
West Los Angeles,westside,2020-11-24,706,37636,1875.8635349133808,9,9.714285714285714,25.811153454898804,13,34.541396535232224
Temple City,san-gabriel-valley,2020-11-24,697,36455,1911.9462350843507,6,9.285714285714286,25.471716597762413,37,101.49499382800713
Valley Village,san-fernando-valley,2020-11-24,695,24720,2811.4886731391584,2,6.428571428571429,26.005547850208043,24,97.08737864077669
Harbor City,harbor,2020-11-24,676,29070,2325.421396628827,11,9.714285714285714,33.416875522138675,9,30.959752321981426
Hawaiian Gardens,harbor,2020-11-24,667,14676,4544.835104933224,4,6,40.88307440719542,1,6.8138457345325705
Sunland,san-fernando-valley,2020-11-24,661,20408,3238.9259114072916,4,6.285714285714286,30.80024640197122,25,122.50098000784007
Claremont,pomona-valley,2020-11-24,656,37186,1764.104770612596,11,11.714285714285714,31.501870903796355,5,13.445920507717958
Westchester,south-bay,2020-11-24,640,51603,1240.2379706606205,8,8.285714285714286,16.056652298731247,13,25.192333779043857
Porter Ranch,san-fernando-valley,2020-11-24,610,35588,1714.0609194110375,2,8,22.479487467685736,6,16.859615600764304
Culver City,westside,2020-11-24,586,39865,1469.9611187758685,8,11,27.59312680295999,29,72.74551611689452
Historic Filipinotown,central-la,2020-11-24,581,13870,4188.896899783706,4,5.142857142857143,37.07899886703059,13,93.72746935832733
West Carson,harbor,2020-11-24,579,22086,2621.570225482206,9,7.714285714285714,34.92839678658749,23,104.13836819704791
Del Rey,westside,2020-11-24,547,30254,1808.0253850730483,2,8.857142857142858,29.27593989932854,7,23.137436372049976
Hollywood Hills,central-la,2020-11-24,541,29434,1838.0104640891486,5,8.714285714285714,29.606189149574345,6,20.384589250526602
West Puente Valley,san-gabriel-valley,2020-11-24,534,9835,5429.588205388917,6,7.285714285714286,74.07945384559517,1,10.167768174885612
Artesia,southeast,2020-11-24,519,16795,3090.20541827925,3,7.857142857142857,46.782630885042316,3,17.862459065197974
Alsace,south-la,2020-11-24,513,12445,4122.137404580153,9,5.571428571428571,44.7684095735522,1,8.035355564483728
Northeast San Gabriel,san-gabriel-valley,2020-11-24,509,24036,2117.6568480612414,4,6.285714285714286,26.15124931650144,6,24.962556165751376
Mar Vista,westside,2020-11-24,503,42471,1184.3375479739116,5,7,16.481834663652847,5,11.772739045466318
Venice,westside,2020-11-24,502,33885,1481.4814814814815,6,8.285714285714286,24.452454731339195,2,5.902316659288771
Manhattan Beach,south-bay,2020-11-24,497,35999,1380.5939053862608,1,4.571428571428571,12.698765441897196,4,11.111419761660047
Country Club Park,central-la,2020-11-24,476,15153,3141.29215336897,4,3,19.798059790140567,22,145.18577179436417
Brentwood,westside,2020-11-24,475,30955,1534.485543530932,5,7.285714285714286,23.53646999100076,3,9.691487643353256
Little Armenia,central-la,2020-11-24,459,8025,5719.626168224299,5,2.857142857142857,35.60302625723187,46,573.208722741433
Covina (Charter Oak),san-gabriel-valley,2020-11-24,451,13144,3431.223371880706,6,5.142857142857143,39.12703243196244,0,0
Walnut,san-gabriel-valley,2020-11-24,446,30532,1460.7624787108607,3,6.142857142857143,20.119406337145104,1,3.2752521944189708
Vermont Square,south-la,2020-11-24,444,7657,5798.615645814288,4,4.285714285714286,55.9711934924159,3,39.179835444691136
Leimert Park,south-la,2020-11-24,440,15235,2888.086642599278,4,5.285714285714286,34.694547329926394,4,26.25533311453889
Lake Los Angeles,antelope-valley,2020-11-24,430,12994,3309.219639833769,-1,6.142857142857143,47.27456628333957,2,15.391719255040789
Crenshaw District,south-la,2020-11-24,423,13829,3058.7895003254034,3,3.5714285714285716,25.825645899403945,2,14.462361703666208
Cloverdale/Cochran,central-la,2020-11-24,422,14553,2899.745756888614,3,4.285714285714286,29.449009040845773,5,34.35717721432007
Figueroa Park Square,south-la,2020-11-24,421,8721,4827.428047242289,4,2.7142857142857144,31.123560535325243,1,11.466574934067193
Rancho Palos Verdes,south-bay,2020-11-24,408,42747,954.4529440662502,5,4.285714285714286,10.025766219183302,12,28.07214541371324
Calabasas,santa-monica-mountains,2020-11-24,403,24323,1656.8679850347407,5,6.142857142857143,25.25534326710169,12,49.33601940550097
Echo Park,central-la,2020-11-24,394,14256,2763.7485970819303,4,4.857142857142857,34.07086740420073,3,21.04377104377104
South Pasadena,san-gabriel-valley,2020-11-24,388,26053,1489.2718688826624,2,4.142857142857143,15.901651030043155,25,95.95823897439834
Atwater Village,northeast-la,2020-11-24,386,14666,2631.9378153552434,3,6.142857142857143,41.88502074769632,4,27.273966998499933
Studio City,san-fernando-valley,2020-11-24,379,22440,1688.9483065953652,3,5.571428571428571,24.82811306340718,9,40.106951871657756
Avocado Heights,san-gabriel-valley,2020-11-24,377,6775,5564.575645756458,2,4.428571428571429,65.36636794939379,1,14.760147601476016
Signal Hill,harbor,2020-11-24,376,11797,3187.2509960159364,1,2.4285714285714284,20.586347618643966,1,8.47673137238281
Mid-city,central-la,2020-11-24,369,15030,2455.0898203592815,3,4.571428571428571,30.415359756677123,20,133.06719893546241
Adams-Normandie,south-la,2020-11-24,367,8202,4474.518410143867,2,3,36.5764447695684,3,36.5764447695684
Elysian Valley,central-la,2020-11-24,367,10171,3608.298102448137,4,2.857142857142857,28.091071253002234,1,9.831874938550783
Jefferson Park,south-la,2020-11-24,355,8073,4397.373962591354,3,4.428571428571429,54.85657659570703,0,0
Los Feliz,central-la,2020-11-24,351,21608,1624.3983709737133,6,6,27.76749352091818,2,9.255831173639393
Athens Village,south-la,2020-11-24,341,4897,6963.447008372473,3,6.142857142857143,125.44123224131393,6,122.52399428221361
Gramercy Place,south-la,2020-11-24,336,10764,3121.516164994426,1,2.5714285714285716,23.889154323936935,4,37.16090672612412
Hancock Park,central-la,2020-11-24,327,17039,1919.1267093139268,3,2.5714285714285716,15.09142890679366,3,17.606667057925932
Hermosa Beach,south-bay,2020-11-24,327,19670,1662.4300965937978,1,3.4285714285714284,17.430459728375336,2,10.167768174885612
Carthay,central-la,2020-11-24,320,14363,2227.9468077699644,0,4.714285714285714,32.82243065018251,12,83.54800529137367
Lomita,south-bay,2020-11-24,319,20729,1538.9068454821747,4,2.857142857142857,13.78331254350358,7,33.76911573158377
La Crescenta-Montrose,verdugos,2020-11-24,318,19801,1605.9794959850515,9,3.5714285714285716,18.036607097765625,1,5.050249987374375
North Whittier,san-gabriel-valley,2020-11-24,318,8360,3803.8277511961724,7,4.857142857142857,58.09979494190021,6,71.77033492822966
Quartz Hill,antelope-valley,2020-11-24,305,12906,2363.241902990857,4,4.285714285714286,33.207146177857474,10,77.48334108166745
Victoria Park,central-la,2020-11-24,295,8399,3512.3228955828076,3,5,59.53089653530182,2,23.81235861412073
Miracle Mile,central-la,2020-11-24,285,17985,1584.6538782318598,-1,4.428571428571429,24.623694348464994,5,27.800945232137895
Thai Town,central-la,2020-11-24,281,9809,2864.7160770720766,2,2.4285714285714284,24.758603614756122,0,0
Stevenson Ranch,northwest-county,2020-11-24,280,20966,1335.4955642468758,6,4.714285714285714,22.485384500074954,2,9.539254030334828
Agoura Hills,santa-monica-mountains,2020-11-24,273,20883,1307.2834362878898,2,3.4285714285714284,16.418002339565334,2,9.57716803141311
Manchester Square,south-la,2020-11-24,267,8536,3127.9287722586696,0,1.5714285714285714,18.40942562592047,1,11.715089034676664
South San Gabriel,san-gabriel-valley,2020-11-24,263,8848,2972.4231464737795,0,4.142857142857143,46.82252647894601,5,56.50994575045208
Crestview,westside,2020-11-24,253,11368,2225.545390570021,-1,1.5714285714285714,13.82326329546597,19,167.13581984517944
Sun Village,antelope-valley,2020-11-24,248,6036,4108.6812458581835,3,3.142857142857143,52.0685411341475,1,16.56726308813784
La Canada Flintridge,verdugos,2020-11-24,238,20693,1150.1473928381579,-1,1.7142857142857142,8.284374978426106,6,28.995312424491374
Beverlywood,westside,2020-11-24,231,13173,1753.5868822591665,2,2.7142857142857144,20.60491698387394,0,0
Canyon Country,northwest-county,2020-11-24,217,7728,2807.9710144927535,4,3.2857142857142856,42.517006802721085,0,0
View Park/Windsor Hills,south-la,2020-11-24,215,11635,1847.872797593468,2,3.142857142857143,27.012094051200194,2,17.189514396218307
Pacific Palisades,westside,2020-11-24,213,21291,1000.422713822742,3,3.4285714285714284,16.1033837235049,3,14.09046075806679
El Camino Village,south-bay,2020-11-24,208,8791,2366.0561938346036,0,2,22.750540325332725,3,34.12581048799909
Chinatown,central-la,2020-11-24,206,8021,2568.2583219049993,2,4.428571428571429,55.21221080378293,2,24.934546814611643
St Elmo Village,central-la,2020-11-24,195,4584,4253.926701570681,0,3.142857142857143,68.56145599601098,8,174.52006980802793
Reseda Ranch,san-fernando-valley,2020-11-24,194,4636,4184.641932700604,0,3,64.71095772217429,0,0
Beverly Crest,westside,2020-11-24,190,12525,1516.9660678642715,3,1.5714285714285714,12.546335899629312,2,15.96806387225549
Cadillac-Corning,central-la,2020-11-24,188,7121,2640.0786406403595,3,3.142857142857143,44.135053262984734,1,14.04297149276787
Century City,westside,2020-11-24,184,12792,1438.3989993746093,3,1.4285714285714286,11.167694094523362,0,0
Park La Brea,central-la,2020-11-24,184,13580,1354.9337260677466,1,2.7142857142857144,19.98737639385651,1,7.363770250368188
El Segundo,south-bay,2020-11-24,182,16786,1084.2368640533778,4,2,11.914690813773383,0,0
Playa Vista,westside,2020-11-24,181,10947,1653.4210285923084,1,0.7142857142857143,6.524944864215897,0,0
South Carthay,central-la,2020-11-24,172,10595,1623.4072675790467,2,2.2857142857142856,21.573518506033842,1,9.438414346389807
Wellington Square,central-la,2020-11-24,171,4915,3479.1454730417086,0,1.5714285714285714,31.97209707891295,0,0
Santa Monica Mountains,santa-monica-mountains,2020-11-24,170,18621,912.9477471671768,4,1.1428571428571428,6.137463846502029,1,5.370280865689276
Wiseburn,south-bay,2020-11-24,162,6027,2687.904430064709,0,1.2857142857142858,21.332574841783405,1,16.592002654720424
East La Mirada,san-gabriel-valley,2020-11-24,160,5292,3023.4315948601666,0,2.7142857142857144,51.2903574128064,0,0
Toluca Lake,san-fernando-valley,2020-11-24,152,8704,1746.3235294117646,2,1.5714285714285714,18.054096638655462,0,0
Malibu,santa-monica-mountains,2020-11-24,148,12961,1141.8872000617237,3,1.8571428571428572,14.32870038687491,2,15.43090810894221
Longwood,central-la,2020-11-24,146,4304,3392.1933085501855,0,0.5714285714285714,13.27668613913967,0,0
Lafayette Square,central-la,2020-11-24,144,4559,3158.587409519632,1,4,87.7385391533231,3,65.80390436499232
Rosewood/West Rancho Dominguez,southeast,2020-11-24,141,3361,4195.1800059506095,4,1.2857142857142858,38.25392102690526,0,0
Elysian Park,central-la,2020-11-24,139,5712,2433.4733893557423,0,1.4285714285714286,25.01000400160064,0,0
Littlerock/Pearblossom,antelope-valley,2020-11-24,136,3569,3810.5912020173714,1,1.8571428571428572,52.03538406116159,0,0
Ladera Heights,westside,2020-11-24,135,7071,1909.2066185829444,1,1.2857142857142858,18.182920176980424,3,42.42681374628765
