csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
San Pedro,harbor,2020-07-21,1426,78038,1827.3148978702684,0,10.285714285714286,13.180391970212316
Central,south-la,2020-07-21,1406,38992,3605.867870332376,0,22.142857142857142,56.788205639252
Montebello,southeast,2020-07-21,1392,64375,2162.3300970873784,0,23.142857142857142,35.9500693481276
West Vernon,south-la,2020-07-21,1383,53644,2578.1075236745955,0,19.285714285714285,35.95129797500985
Whittier,san-gabriel-valley,2020-07-21,1361,91216,1492.0627960007016,0,26.428571428571427,28.973613651740294
Reseda,san-fernando-valley,2020-07-21,1331,76617,1737.2123680123211,0,18.857142857142858,24.612217728627922
South Park,south-la,2020-07-21,1276,37961,3361.344537815126,0,19.857142857142858,52.30932498391206
Pico-Union,central-la,2020-07-21,1239,41842,2961.139524879308,0,14.571428571428571,34.824885453440494
Melrose,central-la,2020-07-21,1214,77696,1562.5,0,16.285714285714285,20.960814309249233
Hawthorne,south-bay,2020-07-21,1175,91301,1286.9519501429338,0,24.142857142857142,26.443146452784898
Vermont Vista,south-la,2020-07-21,1156,41186,2806.77900257369,0,18.571428571428573,45.091605330521475
Bell Gardens,southeast,2020-07-21,1143,43071,2653.757748833322,0,21.571428571428573,50.08341708209368
Azusa,san-gabriel-valley,2020-07-21,1121,65963,1699.4375634825583,0,23.571428571428573,35.734318589858816
Watts,south-la,2020-07-21,1111,42674,2603.4587805220976,0,20.571428571428573,48.206000307982784
Canoga Park,san-fernando-valley,2020-07-21,1100,65289,1684.816737888465,0,21.857142857142858,33.47752738921236
North Hills,san-fernando-valley,2020-07-21,1044,61575,1695.4933008526189,0,16.428571428571427,26.680586972913403
Covina,san-gabriel-valley,2020-07-21,1037,65851,1574.7672776419492,0,19.285714285714285,29.286896608577372
Carson,harbor,2020-07-21,1033,93846,1100.7395094090318,0,17.857142857142858,19.028134238159172
South Whittier,southeast,2020-07-21,993,59222,1676.741751376178,0,21.285714285714285,35.94224154151208
Wilmington,harbor,2020-07-21,972,56487,1720.749907058261,0,18.285714285714285,32.37154440086088
Bell,southeast,2020-07-21,956,36332,2631.289221622812,0,16.571428571428573,45.611110237335055
Century Palms/Cove,south-la,2020-07-21,947,33766,2804.59633951312,0,14.857142857142858,44.00030461749351
Harvard Park,south-la,2020-07-21,947,37935,2496.3753789376565,0,17,44.81349677079214
Athens-Westmont,south-la,2020-07-21,895,42442,2108.760190377456,0,20,47.12313274586494
Willowbrook,south-la,2020-07-21,890,34913,2549.1937100793402,0,13.571428571428571,38.87213522592894
La Puente,san-gabriel-valley,2020-07-21,865,40697,2125.463793400005,0,20.857142857142858,51.24982887471523
Torrance,south-bay,2020-07-21,865,149268,579.4946003162098,0,13.571428571428571,9.091987948809237
Maywood,southeast,2020-07-21,851,28049,3033.9762558379975,0,12.571428571428571,44.8195250148974
Northridge,san-fernando-valley,2020-07-21,827,69797,1184.8646789976647,0,12.714285714285714,18.216091972843696
Sun Valley,san-fernando-valley,2020-07-21,824,52483,1570.0322009031497,0,13.714285714285714,26.130910417250753
Burbank,san-fernando-valley,2020-07-21,823,107180,767.8671393916776,0,10.714285714285714,9.99653453469464
Exposition Park,south-la,2020-07-21,787,44917,1752.1205779548943,0,15.857142857142858,35.30321004773885
Temple-Beaudry,central-la,2020-07-21,786,39482,1990.7806088850614,0,10.714285714285714,27.137140251977392
Lakewood,harbor,2020-07-21,776,80362,965.6305218884548,0,14.857142857142858,18.48777140581725
Arleta,san-fernando-valley,2020-07-21,772,34370,2246.1448938027347,0,14,40.73319755600815
Glendora,san-gabriel-valley,2020-07-21,767,53424,1435.6843366277328,0,15.428571428571429,28.87947631882942
Winnetka,san-fernando-valley,2020-07-21,740,51786,1428.9576333371954,0,15.428571428571429,29.792939073439594
Alhambra,san-gabriel-valley,2020-07-21,736,86724,848.6693418200268,0,13.714285714285714,15.81371444385143
Gardena,south-bay,2020-07-21,728,61310,1187.4082531397814,0,9.714285714285714,15.844537129808698
Hollywood,central-la,2020-07-21,721,68254,1056.3483458844903,0,12.285714285714286,17.99999162791087
Granada Hills,san-fernando-valley,2020-07-21,715,58191,1228.7123438332387,0,10.571428571428571,18.166775912819116
Lincoln Heights,eastside,2020-07-21,705,32597,2162.7757155566464,0,8.428571428571429,25.85689305326082
El Sereno,eastside,2020-07-21,700,41808,1674.3207041714502,0,15.285714285714286,36.56169700945821
Cudahy,southeast,2020-07-21,695,24347,2854.561136895716,0,12.857142857142858,52.80791414606669
Koreatown,central-la,2020-07-21,694,51693,1342.5415433424255,0,11.571428571428571,22.384904283807423
Highland Park,northeast-la,2020-07-21,686,48391,1417.6189787357155,0,15,30.997499535037505
Wilshire Center,central-la,2020-07-21,676,50170,1347.4187761610524,0,9.857142857142858,19.64748426777528
Hacienda Heights,san-gabriel-valley,2020-07-21,615,55926,1099.6674176590495,0,9.857142857142858,17.625331432862815
Sherman Oaks,san-fernando-valley,2020-07-21,592,87254,678.4789236023564,0,10.285714285714286,11.788243846372987
West Adams,south-la,2020-07-21,568,27630,2055.736518277235,0,6.571428571428571,23.78367199214105
West Whittier/Los Nietos,southeast,2020-07-21,568,26925,2109.563602599814,0,11.571428571428571,42.97652208515718
Santa Monica,westside,2020-07-21,554,92446,599.2687623044804,0,4.714285714285714,5.099502103158292
Green Meadows,south-la,2020-07-21,552,21505,2566.8449197860964,0,9.857142857142858,45.83651642475172
La Mirada,southeast,2020-07-21,537,49599,1082.6831186112624,0,7.857142857142857,15.841333206602666
Harbor Gateway,harbor,2020-07-21,526,43600,1206.4220183486239,0,10,22.93577981651376
Woodland Hills,san-fernando-valley,2020-07-21,524,68055,769.9654691058703,0,14,20.571596502828594
Lake Balboa,san-fernando-valley,2020-07-21,520,42206,1232.0523148367529,0,10.571428571428571,25.047217389538382
Monterey Park,san-gabriel-valley,2020-07-21,516,62262,828.755902476631,0,9.571428571428571,15.372825433536622
South El Monte,san-gabriel-valley,2020-07-21,499,22680,2200.1763668430335,0,10.142857142857142,44.72159234063996
Monrovia,san-gabriel-valley,2020-07-21,497,42681,1164.452566715869,0,6.428571428571429,15.061904427195776
Beverly Hills,westside,2020-07-21,496,34520,1436.848203939745,0,11,31.86558516801854
University Park,south-la,2020-07-21,495,27456,1802.8846153846152,0,5.857142857142857,21.33283383283383
San Fernando,san-fernando-valley,2020-07-21,484,24612,1966.520396554526,0,12,48.75670404680643
Downtown,central-la,2020-07-21,481,27507,1748.6457992510998,0,8.714285714285714,31.680247625279797
Hyde Park,south-la,2020-07-21,480,28541,1681.7911075295187,0,10,35.03731474019831
Vermont Knolls,south-la,2020-07-21,476,17200,2767.441860465116,0,5.285714285714286,30.730897009966775
Rosemead,san-gabriel-valley,2020-07-21,460,55350,831.0749774164409,0,9.142857142857142,16.518260420699445
Walnut Park,southeast,2020-07-21,455,16143,2818.559127795329,0,8.571428571428571,53.09687524889161
Tarzana,san-fernando-valley,2020-07-21,451,30876,1460.6814354190958,0,5,16.19380748801658
Valinda,san-gabriel-valley,2020-07-21,447,23371,1912.6267596594068,0,9,38.509263617303496
East Hollywood,central-la,2020-07-21,428,29287,1461.3992556424353,0,4.142857142857143,14.145720431785923
Mission Hills,san-fernando-valley,2020-07-21,423,24124,1753.4405571215386,0,7.142857142857143,29.608925314446786
Eagle Rock,northeast-la,2020-07-21,422,39589,1065.952663618682,0,3.142857142857143,7.938713134600881
Silverlake,central-la,2020-07-21,417,44083,945.9428804754668,0,5.571428571428571,12.638496861439947
Bassett,san-gabriel-valley,2020-07-21,412,14817,2780.5898629952085,0,7,47.243031652831206
Chatsworth,san-fernando-valley,2020-07-21,407,37061,1098.1894714119965,0,6.428571428571429,17.34592004687253
Glassell Park,northeast-la,2020-07-21,406,31604,1284.6475129730413,0,6.428571428571429,20.341005659319798
Rowland Heights,san-gabriel-valley,2020-07-21,406,51022,795.7351730626003,0,5.285714285714286,10.359676778084523
San Jose Hills,san-gabriel-valley,2020-07-21,392,20221,1938.5787053063646,0,10.714285714285714,52.985934000720604
West Hollywood,central-la,2020-07-21,389,36951,1052.7455278612217,0,5.428571428571429,14.691270678930012
Duarte,san-gabriel-valley,2020-07-21,386,26444,1459.6883981243382,0,8.571428571428571,32.41350995094756
Baldwin Hills,south-la,2020-07-21,384,31125,1233.734939759036,0,5.142857142857143,16.523235800344235
Lawndale,south-bay,2020-07-21,377,33614,1121.5564943178438,0,11.142857142857142,33.14945303402494
Lennox,south-bay,2020-07-21,377,22542,1672.4336793540945,0,7.428571428571429,32.95435821387378
Palms,westside,2020-07-21,377,43877,859.2200925313947,0,3.857142857142857,8.790808070612979
Lakeview Terrace,san-fernando-valley,2020-07-21,368,13133,2802.101576182137,0,5.571428571428571,42.42312168909291
Cerritos,southeast,2020-07-21,364,50654,718.6007028072808,0,5.571428571428571,10.998990349091033
East Rancho Dominguez,southeast,2020-07-21,364,15308,2377.841651424092,0,8.142857142857142,53.193474933741456
Altadena,verdugos,2020-07-21,362,43620,829.8945437872535,0,5.571428571428571,12.772646885439183
Valley Village,san-fernando-valley,2020-07-21,359,24720,1452.2653721682848,0,3.5714285714285716,14.447526583448914
Harvard Heights,central-la,2020-07-21,358,18035,1985.029110063765,0,6.142857142857143,34.06075488138144
Temple City,san-gabriel-valley,2020-07-21,357,36455,979.2895350432038,0,5.714285714285714,15.674902521699945
San Gabriel,san-gabriel-valley,2020-07-21,351,40954,857.059139522391,0,4.285714285714286,10.464702558270952
Redondo Beach,south-bay,2020-07-21,349,68697,508.02800704543137,0,5.857142857142857,8.52605333150335
Commerce,southeast,2020-07-21,341,13069,2609.2279439895938,0,7.285714285714286,55.74806248155395
Encino,san-fernando-valley,2020-07-21,338,45172,748.2511290179758,0,7.571428571428571,16.761331292456767
Diamond Bar,san-gabriel-valley,2020-07-21,332,57515,577.2407198122229,0,6.857142857142857,11.922355658772245
Arcadia,san-gabriel-valley,2020-07-21,323,65735,491.3668517532517,0,6.714285714285714,10.214171619815493
West Los Angeles,westside,2020-07-21,322,37636,855.5638218726751,0,5.714285714285714,15.18303144405812
Valley Glen,san-fernando-valley,2020-07-21,319,30016,1062.7665245202559,0,4.714285714285714,15.705909229363387
Santa Fe Springs,southeast,2020-07-21,318,18364,1731.6488782400347,0,6.428571428571429,35.006378940162435
Little Bangladesh,central-la,2020-07-21,316,28343,1114.9137353138342,0,4,14.11283209258018
Harbor City,harbor,2020-07-21,315,29070,1083.59133126935,0,4.285714285714286,14.742739200943536
West Hills,san-fernando-valley,2020-07-21,315,40545,776.914539400666,0,5.285714285714286,13.036661205362648
Hawaiian Gardens,harbor,2020-07-21,306,14676,2085.0367947669665,0,6.142857142857143,41.856480940700074
San Dimas,san-gabriel-valley,2020-07-21,298,34516,863.3677135241626,0,5.142857142857143,14.899922189295234
Mt. Washington,northeast-la,2020-07-21,294,24145,1217.6434044315592,0,6,24.84986539656244
Sunland,san-fernando-valley,2020-07-21,294,20408,1440.6115248921992,0,3,14.700117600940807
Culver City,westside,2020-07-21,287,39865,719.9297629499562,0,3.7142857142857144,9.317159699700776
Little Armenia,central-la,2020-07-21,281,8025,3501.557632398754,0,1,12.461059190031152
Historic Filipinotown,central-la,2020-07-21,278,13870,2004.3258832011538,0,3.142857142857143,22.65938819651869
La Verne,pomona-valley,2020-07-21,258,35322,730.422965856973,0,7.285714285714286,20.626562158751728
Westchester,south-bay,2020-07-21,254,51603,492.21944460593375,0,2.5714285714285716,4.983098989261422
West Puente Valley,san-gabriel-valley,2020-07-21,240,9835,2440.2643619725472,0,3.7142857142857144,37.765996078146564
West Carson,harbor,2020-07-21,235,22086,1064.0224576654894,0,3.5714285714285716,16.170554067864582
Tujunga,verdugos,2020-07-21,234,27810,841.4239482200647,0,2.7142857142857144,9.760106847485488
Alsace,south-la,2020-07-21,229,12445,1840.096424266774,0,2.7142857142857144,21.81025081788441
Manhattan Beach,south-bay,2020-07-21,228,35999,633.3509264146226,0,2.857142857142857,7.936728401185747
Vermont Square,south-la,2020-07-21,215,7657,2807.888206869531,0,3.142857142857143,41.04554189443833
Del Rey,westside,2020-07-21,210,30254,694.1230911614994,0,2.857142857142857,9.443851580428563
Claremont,pomona-valley,2020-07-21,209,37186,562.0394772226107,0,4.571428571428571,12.293413035627848
Mid-city,central-la,2020-07-21,205,15030,1363.9387890884896,0,1.8571428571428572,12.356239901150081
Porter Ranch,san-fernando-valley,2020-07-21,205,35588,576.036866359447,0,4.285714285714286,12.042582571974503
Country Club Park,central-la,2020-07-21,204,15153,1346.2680657295587,0,1.8571428571428572,12.255941774848923
Cloverdale/Cochran,central-la,2020-07-21,202,14553,1388.0299594585308,0,2.4285714285714284,16.687771789812604
Mar Vista,westside,2020-07-21,202,42471,475.6186574368392,0,3.4285714285714284,8.072735345462618
Northeast San Gabriel,san-gabriel-valley,2020-07-21,202,24036,840.4060575802962,0,4.714285714285714,19.61343698737608
South Pasadena,san-gabriel-valley,2020-07-21,202,26053,775.3425709131386,0,1.4285714285714286,5.483327941394191
Westwood,westside,2020-07-21,202,54109,373.32051969173335,0,3.5714285714285716,6.6004335164733625
Rancho Palos Verdes,south-bay,2020-07-21,200,42747,467.86909022855406,0,3,7.01803635342831
Leimert Park,south-la,2020-07-21,195,15235,1279.9474893337708,0,5.428571428571429,35.63223779830278
Covina (Charter Oak),san-gabriel-valley,2020-07-21,191,13144,1453.1345100426051,0,4.857142857142857,36.95330840796452
Hollywood Hills,central-la,2020-07-21,191,29434,648.9094244750969,0,3.2857142857142856,11.162989351478853
Artesia,southeast,2020-07-21,187,16795,1113.4266150640071,0,2.857142857142857,17.011865776379025
Figueroa Park Square,south-la,2020-07-21,184,8721,2109.849787868364,0,4.285714285714286,49.14246400314512
Crenshaw District,south-la,2020-07-21,182,13829,1316.074915033625,0,2.142857142857143,15.495387539642365
Brentwood,westside,2020-07-21,177,30955,571.797770957842,0,3.4285714285714284,11.075985878118006
Calabasas,santa-monica-mountains,2020-07-21,174,24323,715.372281379764,0,2.5714285714285716,10.572004158321636
Jefferson Park,south-la,2020-07-21,167,8073,2068.6238077542425,0,1.7142857142857142,21.234803843499495
Studio City,san-fernando-valley,2020-07-21,165,22440,735.2941176470588,0,2.2857142857142856,10.185892538833714
Walnut,san-gabriel-valley,2020-07-21,165,30532,540.4166120791301,0,2.5714285714285716,8.422077071363066
Carthay,central-la,2020-07-21,161,14363,1120.9357376592634,0,2.142857142857143,14.919286659173869
Venice,westside,2020-07-21,159,33885,469.23417441345725,0,3.4285714285714284,10.11825713020932
Hancock Park,central-la,2020-07-21,158,17039,927.2844650507659,0,1.1428571428571428,6.707301736352736
Elysian Valley,central-la,2020-07-21,156,10171,1533.7724904139218,0,1.4285714285714286,14.045535626501117
Signal Hill,harbor,2020-07-21,156,11797,1322.3700940917183,0,2.857142857142857,24.219232492522313
Lomita,south-bay,2020-07-21,151,20729,728.4480679241642,0,5,24.120796951131265
Avocado Heights,san-gabriel-valley,2020-07-21,150,6775,2214.022140221402,0,5.285714285714286,78.01792303637322
Gramercy Place,south-la,2020-07-21,149,10764,1384.2437755481235,0,2.857142857142857,26.54350480437437
Adams-Normandie,south-la,2020-07-21,144,8202,1755.669348939283,0,1.8571428571428572,22.642561047828057
Crestview,westside,2020-07-21,141,11368,1240.3237156931739,0,1.2857142857142858,11.30994269629034
Atwater Village,northeast-la,2020-07-21,135,14666,920.4963861993726,0,1.8571428571428572,12.662913249303541
Hermosa Beach,south-bay,2020-07-21,134,19670,681.2404677173361,0,1.7142857142857142,8.715229864187668
Echo Park,central-la,2020-07-21,128,14256,897.8675645342313,0,2.857142857142857,20.041686708353375
Los Feliz,central-la,2020-07-21,128,21608,592.3731951129212,0,2.4285714285714284,11.239223567990692
Athens Village,south-la,2020-07-21,124,4897,2532.1625484990814,0,2.5714285714285716,52.510283263805825
Victoria Park,central-la,2020-07-21,124,8399,1476.3662340754852,0,2.142857142857143,25.51324137227221
North Whittier,san-gabriel-valley,2020-07-21,118,8360,1411.4832535885166,0,2.857142857142857,34.176349965823654
South San Gabriel,san-gabriel-valley,2020-07-21,117,8848,1322.3327305605787,0,1.4285714285714286,16.14569878584345
Lake Los Angeles,antelope-valley,2020-07-21,106,12994,815.7611205171618,0,2,15.391719255040789
Miracle Mile,central-la,2020-07-21,105,17985,583.8198498748957,0,1.1428571428571428,6.354501767345804
La Canada Flintridge,verdugos,2020-07-21,104,20693,502.5854153578505,0,1.5714285714285714,7.594010396890598
Quartz Hill,antelope-valley,2020-07-21,103,12906,798.0784131411747,0,1.8571428571428572,14.389763343738238
Beverlywood,westside,2020-07-21,99,13173,751.5372352539285,0,1.2857142857142858,9.760223834466604
El Camino Village,south-bay,2020-07-21,97,8791,1103.4012057786372,0,1,11.375270162666363
Thai Town,central-la,2020-07-21,94,9809,958.3035987358547,0,2.142857142857143,21.845826718902465
View Park/Windsor Hills,south-la,2020-07-21,93,11635,799.3124194241512,0,1.1428571428571428,9.822579654981888
Stevenson Ranch,northwest-county,2020-07-21,92,20966,438.80568539540207,0,1.4285714285714286,6.813752878810591
St Elmo Village,central-la,2020-07-21,91,4584,1985.1657940663179,0,2.142857142857143,46.74644727000748
Agoura Hills,santa-monica-mountains,2020-07-21,89,20883,426.1839773978834,0,1.5714285714285714,7.524917738967444
La Crescenta-Montrose,verdugos,2020-07-21,89,19801,449.4722488763194,0,2.142857142857143,10.821964258659374
Pacific Palisades,westside,2020-07-21,89,21291,418.0170024893147,0,0.14285714285714285,0.6709743218127041
El Segundo,south-bay,2020-07-21,87,16786,518.2890503991422,0,1.1428571428571428,6.808394750727647
Century City,westside,2020-07-21,84,12792,656.6604127579737,0,1.8571428571428572,14.518002322880372
Manchester Square,south-la,2020-07-21,84,8536,984.0674789128396,0,2,23.430178069353328
Playa Vista,westside,2020-07-21,81,10947,739.9287476020828,0,1.5714285714285714,14.354878701274975
Sun Village,antelope-valley,2020-07-21,81,6036,1341.948310139165,0,1.4285714285714286,23.667518697339773
Wiseburn,south-bay,2020-07-21,79,6027,1310.7682097229135,0,2.7142857142857144,45.03543577709829
Cadillac-Corning,central-la,2020-07-21,74,7121,1039.1798904648224,0,1.5714285714285714,22.067526631492367
Longwood,central-la,2020-07-21,74,4304,1719.3308550185873,0,1,23.234200743494423
Malibu,santa-monica-mountains,2020-07-21,71,12961,547.7972378674485,0,0.5714285714285714,4.408830888269203
Santa Monica Mountains,santa-monica-mountains,2020-07-21,71,18621,381.28994146393853,0,0.7142857142857143,3.8359149040637686
South Carthay,central-la,2020-07-21,71,10595,670.1274185936762,0,1.4285714285714286,13.48344906627115
Wellington Square,central-la,2020-07-21,71,4915,1444.557477110885,0,1,20.34587995930824
Beverly Crest,westside,2020-07-21,69,12525,550.8982035928144,0,0.7142857142857143,5.702879954376961
La Rambla,harbor,2020-07-21,69,2075,3325.301204819277,0,0,0
East La Mirada,san-gabriel-valley,2020-07-21,68,5292,1284.9584278155708,0,1.2857142857142858,24.295432458697768
Chinatown,central-la,2020-07-21,66,8021,822.8400448821843,0,1.7142857142857142,21.372468698238553
Canyon Country,northwest-county,2020-07-21,65,7728,841.0973084886128,0,1.1428571428571428,14.78852410529429
Toluca Lake,san-fernando-valley,2020-07-21,65,8704,746.7830882352941,0,2.5714285714285716,29.54306722689076
Palos Verdes Estates,south-bay,2020-07-21,63,13522,465.90741014642805,0,0.14285714285714285,1.0564793880871384
Park La Brea,central-la,2020-07-21,62,13580,456.5537555228277,0,0.5714285714285714,4.207868714496107
Elysian Park,central-la,2020-07-21,60,5712,1050.420168067227,0,1.7142857142857142,30.012004801920767
Rancho Park,westside,2020-07-21,57,6560,868.9024390243903,0,1.7142857142857142,26.13240418118467
Bel Air,westside,2020-07-21,56,8429,664.3729979831534,0,0.5714285714285714,6.779316305950544
Rosewood/West Rancho Dominguez,southeast,2020-07-21,55,3361,1636.417732817614,0,7.857142857142857,233.77396183108766
Reseda Ranch,san-fernando-valley,2020-07-21,52,4636,1121.6566005176876,0,1.2857142857142858,27.733267595217555
Rancho Dominguez,harbor,2020-07-21,51,2661,1916.5727170236753,0,1.1428571428571428,42.948408224620174
East Whittier,san-gabriel-valley,2020-07-21,50,5306,942.3294383716546,0,0.2857142857142857,5.3847396478380265
Exposition,south-la,2020-07-21,50,3326,1503.307276007216,0,0.42857142857142855,12.885490937204706
Lafayette Square,central-la,2020-07-21,50,4559,1096.7317394165386,0,1,21.934634788330776
Ladera Heights,westside,2020-07-21,49,7071,692.971291189365,0,0.8571428571428571,12.121946784653614
Littlerock/Pearblossom,antelope-valley,2020-07-21,47,3569,1316.895488932474,0,0.5714285714285714,16.010887403434335
Cheviot Hills,westside,2020-07-21,45,9171,490.6771344455349,0,0.5714285714285714,6.230820754863934
Little Tokyo,central-la,2020-07-21,45,3133,1436.3230130864986,0,0.42857142857142855,13.679266791299986
Marina del Rey,westside,2020-07-21,45,9411,478.16385081287854,0,1.1428571428571428,12.143843830168343
Sierra Madre,san-gabriel-valley,2020-07-21,45,10989,409.5004095004095,0,0.14285714285714285,1.3000013000013
Littlerock,antelope-valley,2020-07-21,43,4021,1069.3857249440439,0,1.2857142857142858,31.974988453476392
San Marino,san-gabriel-valley,2020-07-21,43,13277,323.86834375235367,0,1.1428571428571428,8.607796511690463
Irwindale,san-gabriel-valley,2020-07-21,42,1459,2878.684030157642,0,1.2857142857142858,88.12298051502987
University Hills,eastside,2020-07-21,41,3429,1195.6838728492273,0,1.1428571428571428,33.3291671874349
Acton,antelope-valley,2020-07-21,40,7971,501.81909421653495,0,0.8571428571428571,10.753266304640034
Del Aire,south-bay,2020-07-21,39,4393,887.7760072843158,0,0.42857142857142855,9.755780299827647
Angelino Heights,central-la,2020-07-21,38,2502,1518.7849720223821,0,0.8571428571428571,34.258307639602606
Val Verde,northwest-county,2020-07-21,37,3309,1118.162586884255,0,0.42857142857142855,12.95169019557052
West LA,westside,2020-07-21,31,952,3256.302521008404,0,0.2857142857142857,30.012004801920767
Rolling Hills Estates,south-bay,2020-07-21,30,8113,369.77690126956736,0,0,0
Valencia,northwest-county,2020-07-21,29,3072,944.0104166666666,0,0.7142857142857143,23.251488095238095
White Fence Farms,antelope-valley,2020-07-21,29,3683,787.4015748031496,0,0.7142857142857143,19.394127458205656
Shadow Hills,san-fernando-valley,2020-07-21,28,4442,630.3466906798739,0,0.2857142857142857,6.432109088570141
Reynier Village,central-la,2020-07-21,26,4228,614.9479659413435,0,0.42857142857142855,10.136504933099067
Sunrise Village,san-gabriel-valley,2020-07-21,24,1296,1851.8518518518517,0,0.2857142857142857,22.045855379188712
Faircrest Heights,central-la,2020-07-21,23,3600,638.8888888888889,0,0.5714285714285714,15.873015873015873
East Pasadena,verdugos,2020-07-21,22,6403,343.5889426831173,0,0.42857142857142855,6.693291091229558
Marina Peninsula,westside,2020-07-21,22,4360,504.5871559633028,0,0.14285714285714285,3.27653997378768
View Heights,south-la,2020-07-21,22,3694,595.5603681645912,0,0.14285714285714285,3.8672751179518907
Regent Square,central-la,2020-07-21,21,2780,755.3956834532374,0,0.7142857142857143,25.693730729701954
Industry,san-gabriel-valley,2020-07-21,20,437,4576.659038901602,0,0,0
La Habra Heights,san-gabriel-valley,2020-07-21,20,5455,366.63611365719527,0,0.14285714285714285,2.61882938326568
Vernon,southeast,2020-07-21,18,209,8612.44019138756,0,0.5714285714285714,273.4107997265892
West Rancho Dominguez,southeast,2020-07-21,18,1359,1324.5033112582782,0,0.42857142857142855,31.5357931251971
Palisades Highlands,westside,2020-07-21,17,3846,442.0176807072283,0,0.2857142857142857,7.4288685833147605
Westlake Village,santa-monica-mountains,2020-07-21,17,8360,203.3492822966507,0,0.42857142857142855,5.126452494873547
Playa Del Rey,south-bay,2020-07-21,16,3196,500.6257822277847,0,0,0
Agua Dulce,northwest-county,2020-07-21,15,4158,360.75036075036076,0,0,0
Pellissier Village,san-gabriel-valley,2020-07-21,15,619,2423.263327948304,0,0.7142857142857143,115.39349180706209
Rosewood,southeast,2020-07-21,15,1286,1166.4074650077762,0,0.7142857142857143,55.5432126194179
Desert View Highlands,antelope-valley,2020-07-21,14,2493,561.5724027276374,0,0.42857142857142855,17.190991920233795
Leona Valley,antelope-valley,2020-07-21,14,1751,799.5431182181611,0,0,0
Toluca Terrace,san-fernando-valley,2020-07-21,14,1306,1071.9754977029097,0,0.14285714285714285,10.938525486764384
Kagel/Lopez Canyons,angeles-forest,2020-07-21,13,1412,920.6798866855523,0,0.14285714285714285,10.117361392148927
