csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Hawthorne,south-bay,2020-07-15,1030,91301,1128.1366031040186,24,18.714285714285715,20.497350208963447
Bell Gardens,southeast,2020-07-15,1019,43071,2365.8610201759884,27,22.857142857142858,53.068521411489996
Azusa,san-gabriel-valley,2020-07-15,981,65963,1487.1973682215787,25,29.571428571428573,44.83032695818652
Watts,south-la,2020-07-15,980,42674,2296.4802924497353,13,19.428571428571427,45.527889179761516
Canoga Park,san-fernando-valley,2020-07-15,956,65289,1464.258910383066,9,9.857142857142858,15.097708430429103
North Hills,san-fernando-valley,2020-07-15,943,61575,1531.4656922452295,14,10.428571428571429,16.936372600197203
Carson,harbor,2020-07-15,925,93846,985.6573535366451,17,19.714285714285715,21.00706019892773
Covina,san-gabriel-valley,2020-07-15,918,65851,1394.056278568283,16,26.142857142857142,39.70001540273822
South Whittier,southeast,2020-07-15,869,59222,1467.3601026645504,25,28.571428571428573,48.244619518808165
Wilmington,harbor,2020-07-15,868,56487,1536.6367482783648,24,20.857142857142858,36.92379283223194
Bell,southeast,2020-07-15,857,36332,2358.8021578773532,17,15.714285714285714,43.25191488023151
Century Palms/Cove,south-la,2020-07-15,849,33766,2514.363560978499,6,16.714285714285715,49.50034269468019
Harvard Park,south-la,2020-07-15,843,37935,2222.222222222222,15,20,52.72176090681429
Willowbrook,south-la,2020-07-15,797,34913,2282.817288689027,2,15.571428571428571,44.60066041711847
Torrance,south-bay,2020-07-15,792,149268,530.5892756652464,22,16,10.718975265964573
Athens-Westmont,south-la,2020-07-15,772,42442,1818.952923990387,17,19.714285714285715,46.44994513520974
Maywood,southeast,2020-07-15,771,28049,2748.761096652287,8,9.857142857142858,35.142582113953644
Burbank,san-fernando-valley,2020-07-15,763,107180,711.8865459973877,15,15.285714285714286,14.261722602831018
Northridge,san-fernando-valley,2020-07-15,746,69797,1068.8138458673009,8,11.142857142857142,15.964664875076496
La Puente,san-gabriel-valley,2020-07-15,740,40697,1818.3158463768827,21,20.142857142857142,49.49469774886882
Sun Valley,san-fernando-valley,2020-07-15,733,52483,1396.6427224053502,5,13.428571428571429,25.586516450224696
Temple-Beaudry,central-la,2020-07-15,722,39482,1828.6814244465832,11,11.714285714285714,29.669940008828615
Exposition Park,south-la,2020-07-15,689,44917,1533.9403789211212,13,15,33.39492842353675
Lakewood,harbor,2020-07-15,688,80362,856.1260297155372,16,18.571428571428573,23.109714257271563
Arleta,san-fernando-valley,2020-07-15,685,34370,1993.0171661332558,11,16.142857142857142,46.967870651315515
Glendora,san-gabriel-valley,2020-07-15,675,53424,1263.477088948787,16,27.285714285714285,51.073888674966845
Gardena,south-bay,2020-07-15,666,61310,1086.282824987767,6,10.714285714285714,17.475592422583123
Lincoln Heights,eastside,2020-07-15,655,32597,2009.3873669356076,9,10.285714285714286,31.55417457347083
Granada Hills,san-fernando-valley,2020-07-15,654,58191,1123.8851368768367,13,10,17.1847880256397
Alhambra,san-gabriel-valley,2020-07-15,650,86724,749.5041741617084,10,13,14.990083483234168
Hollywood,central-la,2020-07-15,644,68254,943.5344448677,9,12.142857142857142,17.790689399679348
Winnetka,san-fernando-valley,2020-07-15,640,51786,1235.8552504537906,8,11.714285714285714,22.620564852055985
Koreatown,central-la,2020-07-15,617,51693,1193.5852049600526,4,8.857142857142858,17.13412426661803
Cudahy,southeast,2020-07-15,613,24347,2517.7639955641353,8,11.285714285714286,46.3536135282141
Wilshire Center,central-la,2020-07-15,613,50170,1221.8457245365755,6,10.571428571428571,21.071215011816964
Highland Park,northeast-la,2020-07-15,608,48391,1256.4319811535204,27,12.428571428571429,25.683642471888223
El Sereno,eastside,2020-07-15,599,41808,1432.7401454267126,6,11.571428571428571,27.67754633426275
Hacienda Heights,san-gabriel-valley,2020-07-15,562,55926,1004.8993312591639,16,13.428571428571429,24.01132108245079
Santa Monica,westside,2020-07-15,535,92446,578.716223525085,14,10.142857142857142,10.971656040128446
Sherman Oaks,san-fernando-valley,2020-07-15,529,87254,606.2759300433219,9,8.428571428571429,9.659810929666753
West Adams,south-la,2020-07-15,529,27630,1914.5855953673542,7,8.571428571428571,31.02218085931441
Green Meadows,south-la,2020-07-15,492,21505,2287.840037200651,9,11.571428571428571,53.80808449862158
West Whittier/Los Nietos,southeast,2020-07-15,491,26925,1823.5840297121633,4,9.285714285714286,34.487332537471815
La Mirada,southeast,2020-07-15,487,49599,981.8746345692454,5,10,20.161696808403395
Harbor Gateway,harbor,2020-07-15,462,43600,1059.6330275229357,6,11,25.229357798165136
Monrovia,san-gabriel-valley,2020-07-15,462,42681,1082.4488648344698,10,9.285714285714286,21.75608417261612
Monterey Park,san-gabriel-valley,2020-07-15,460,62262,738.8134014326556,11,9.142857142857142,14.684489966363339
University Park,south-la,2020-07-15,457,27456,1664.481351981352,3,6.142857142857143,22.373459873459876
Lake Balboa,san-fernando-valley,2020-07-15,453,42206,1073.3071127327867,7,7.714285714285714,18.277699176149632
Vermont Knolls,south-la,2020-07-15,440,17200,2558.139534883721,1,6.857142857142857,39.86710963455149
South El Monte,san-gabriel-valley,2020-07-15,438,22680,1931.2169312169312,10,10.142857142857142,44.72159234063996
Woodland Hills,san-fernando-valley,2020-07-15,437,68055,642.1276908382926,11,9.142857142857142,13.434512001847244
Downtown,central-la,2020-07-15,429,27507,1559.6030101428728,9,9.428571428571429,34.27698923390929
Beverly Hills,westside,2020-07-15,425,34520,1231.17033603708,6,13.714285714285714,39.72852176791922
Tarzana,san-fernando-valley,2020-07-15,425,30876,1376.4736364814096,9,6.428571428571429,20.820609627449894
San Fernando,san-fernando-valley,2020-07-15,413,24612,1678.043230944255,13,8.857142857142858,35.98709108216666
Hyde Park,south-la,2020-07-15,411,28541,1440.0336358221507,1,10.571428571428571,37.039447011066784
East Hollywood,central-la,2020-07-15,403,29287,1376.0371495885547,4,3.4285714285714284,11.706803115960762
Eagle Rock,northeast-la,2020-07-15,402,39589,1015.4335800348581,2,4.857142857142857,12.268920298928634
Walnut Park,southeast,2020-07-15,402,16143,2490.243449173016,7,10,61.9463544570402
Rosemead,san-gabriel-valley,2020-07-15,401,55350,724.4805781391148,5,10,18.066847335140018
Valinda,san-gabriel-valley,2020-07-15,392,23371,1677.2923708869969,8,10.857142857142858,46.45561960182644
Silverlake,central-la,2020-07-15,382,44083,866.5471950638569,4,5.857142857142857,13.286624905616353
Mission Hills,san-fernando-valley,2020-07-15,377,24124,1562.7590780965015,4,6.857142857142857,28.424568301868916
Rowland Heights,san-gabriel-valley,2020-07-15,374,51022,733.0171298655482,5,6.428571428571429,12.599606892264962
Chatsworth,san-fernando-valley,2020-07-15,368,37061,992.9575564609697,6,6.285714285714286,16.96045515694203
Bassett,san-gabriel-valley,2020-07-15,367,14817,2476.884659512722,4,9.142857142857142,61.70518419961626
Glassell Park,northeast-la,2020-07-15,365,31604,1154.9170991013796,4,4.857142857142857,15.368759831486067
West Hollywood,central-la,2020-07-15,354,36951,958.0254932207517,3,7.142857142857143,19.330619314381597
Baldwin Hills,south-la,2020-07-15,353,31125,1134.136546184739,5,5.714285714285714,18.35915088927137
Palms,westside,2020-07-15,351,43877,799.9635344257812,1,3.4285714285714284,7.814051618322648
Valley Village,san-fernando-valley,2020-07-15,339,24720,1371.3592233009708,5,2.857142857142857,11.558021266759132
Cerritos,southeast,2020-07-15,334,50654,659.375370158329,9,8.714285714285714,17.20354900755264
Lakeview Terrace,san-fernando-valley,2020-07-15,331,13133,2520.3685372725195,2,6,45.68643874210005
Altadena,verdugos,2020-07-15,330,43620,756.5337001375516,7,5.428571428571429,12.445143119145872
Duarte,san-gabriel-valley,2020-07-15,330,26444,1247.9201331114807,4,6.714285714285714,25.39058279490892
Lennox,south-bay,2020-07-15,330,22542,1463.9339898855471,5,9.428571428571429,41.82668542530134
Temple City,san-gabriel-valley,2020-07-15,325,36455,891.5100809216843,8,5.714285714285714,15.674902521699945
San Gabriel,san-gabriel-valley,2020-07-15,323,40954,788.6897494750208,2,5,12.208819651316112
San Jose Hills,san-gabriel-valley,2020-07-15,323,20221,1597.3492903417239,6,8.571428571428571,42.38874720057648
Redondo Beach,south-bay,2020-07-15,318,68697,462.9023101445478,10,7.428571428571429,10.813531054589616
Harvard Heights,central-la,2020-07-15,317,18035,1757.6933739950098,2,5.857142857142857,32.47653372410788
East Rancho Dominguez,southeast,2020-07-15,309,15308,2018.5523909067156,2,8.857142857142858,57.85956922617492
Lawndale,south-bay,2020-07-15,308,33614,916.2848812994586,9,6.571428571428571,19.5496774303224
Commerce,southeast,2020-07-15,299,13069,2287.8567602724006,9,7.142857142857143,54.654963217209755
West Los Angeles,westside,2020-07-15,296,37636,786.4810288022106,14,7.714285714285714,20.497092449478465
Valley Glen,san-fernando-valley,2020-07-15,294,30016,979.4776119402985,8,5.571428571428571,18.56152908924764
Diamond Bar,san-gabriel-valley,2020-07-15,289,57515,502.47761453533866,5,9.285714285714286,16.144856621254085
Little Bangladesh,central-la,2020-07-15,289,28343,1019.652118688918,1,3.2857142857142856,11.592683504619432
Harbor City,harbor,2020-07-15,288,29070,990.7120743034056,3,7.571428571428571,26.04550592166691
Encino,san-fernando-valley,2020-07-15,287,45172,635.3493314442575,2,4.714285714285714,10.436300616057988
Arcadia,san-gabriel-valley,2020-07-15,285,65735,433.55898684110446,9,6.714285714285714,10.214171619815493
Santa Fe Springs,southeast,2020-07-15,282,18364,1535.6131561751251,9,7.285714285714286,39.67389613218408
West Hills,san-fernando-valley,2020-07-15,279,40545,688.1243063263041,1,4.142857142857143,10.217923647446401
Little Armenia,central-la,2020-07-15,277,8025,3451.7133956386297,3,1.2857142857142858,16.021361815754343
Sunland,san-fernando-valley,2020-07-15,276,20408,1352.4108192865542,3,4.285714285714286,21.00016800134401
Hawaiian Gardens,harbor,2020-07-15,271,14676,1846.5521940583267,8,7.571428571428571,51.590546275746604
Culver City,westside,2020-07-15,266,39865,667.2519754170326,5,4.571428571428571,11.467273476554801
San Dimas,san-gabriel-valley,2020-07-15,264,34516,764.862672383822,2,8.285714285714286,24.005430193864544
Historic Filipinotown,central-la,2020-07-15,259,13870,1867.3395818312906,3,3,21.629416005767844
Mt. Washington,northeast-la,2020-07-15,251,24145,1039.552702422862,-1,4.428571428571429,18.341567316510368
Westchester,south-bay,2020-07-15,239,51603,463.1513671685755,3,4,7.751487316628879
Tujunga,verdugos,2020-07-15,217,27810,780.2948579647609,2,2,7.191657677094571
West Puente Valley,san-gabriel-valley,2020-07-15,217,9835,2206.405693950178,3,5.857142857142857,59.55407073861572
West Carson,harbor,2020-07-15,214,22086,968.9395997464457,4,3.4285714285714284,15.523731905149997
Alsace,south-la,2020-07-15,213,12445,1711.5307352350344,3,3.4285714285714284,27.54979050680135
Manhattan Beach,south-bay,2020-07-15,213,35999,591.6831023083975,5,5.714285714285714,15.873456802371495
La Verne,pomona-valley,2020-07-15,212,35322,600.1925145801483,5,5.428571428571429,15.368811020246389
Vermont Square,south-la,2020-07-15,197,7657,2572.8091942013843,4,2.2857142857142856,29.851303195955147
Country Club Park,central-la,2020-07-15,194,15153,1280.2745330957566,3,4,26.39741305352075
Del Rey,westside,2020-07-15,193,30254,637.9321742579494,3,5,16.526740265749986
Mid-city,central-la,2020-07-15,192,15030,1277.445109780439,0,1.4285714285714286,9.5047999239616
South Pasadena,san-gabriel-valley,2020-07-15,192,26053,736.9592753233793,0,2.4285714285714284,9.321657500370124
Cloverdale/Cochran,central-la,2020-07-15,185,14553,1271.2155569298427,0,4.285714285714286,29.449009040845773
Rancho Palos Verdes,south-bay,2020-07-15,185,42747,432.7789084614125,6,3.5714285714285716,8.354805182652752
Claremont,pomona-valley,2020-07-15,183,37186,492.12069058247727,6,5.428571428571429,14.598427979808068
Westwood,westside,2020-07-15,182,54109,336.3580919994825,5,4,7.392485538450165
Mar Vista,westside,2020-07-15,181,42471,426.17315344588076,3,4.285714285714286,10.090919181828273
Porter Ranch,san-fernando-valley,2020-07-15,179,35588,502.97853208946833,4,3.5714285714285716,10.035485476645418
Hollywood Hills,central-la,2020-07-15,174,29434,591.1530882652714,6,3.7142857142857144,12.619031440802182
Artesia,southeast,2020-07-15,172,16795,1024.1143197380172,5,5.714285714285714,34.02373155275805
Northeast San Gabriel,san-gabriel-valley,2020-07-15,171,24036,711.432850723914,2,4.142857142857143,17.236050685875952
Crenshaw District,south-la,2020-07-15,168,13829,1214.8383831079616,1,2.857142857142857,20.660516719523155
Leimert Park,south-la,2020-07-15,165,15235,1083.0324909747292,8,4.428571428571429,29.068404519668057
Covina (Charter Oak),san-gabriel-valley,2020-07-15,162,13144,1232.5015216068168,5,5.857142857142857,44.56134249195722
Brentwood,westside,2020-07-15,159,30955,513.6488450977225,6,3.142857142857143,10.152987054941505
Calabasas,santa-monica-mountains,2020-07-15,159,24323,653.7022571228879,3,2.5714285714285716,10.572004158321636
Figueroa Park Square,south-la,2020-07-15,158,8721,1811.7188395826167,4,4.142857142857143,47.504381869706954
Jefferson Park,south-la,2020-07-15,155,8073,1919.9801808497461,0,3.4285714285714284,42.46960768699899
Hancock Park,central-la,2020-07-15,150,17039,880.3333528962967,0,0.7142857142857143,4.192063585220461
Studio City,san-fernando-valley,2020-07-15,150,22440,668.4491978609625,1,1.7142857142857142,7.639419404125286
Walnut,san-gabriel-valley,2020-07-15,150,30532,491.2878291628456,3,3,9.82575658325691
Carthay,central-la,2020-07-15,147,14363,1023.4630648193275,1,1.5714285714285714,10.940810216727504
Elysian Valley,central-la,2020-07-15,147,10171,1445.285615966965,1,2.4285714285714284,23.877410565051896
Venice,westside,2020-07-15,139,33885,410.21100782056953,4,3.142857142857143,9.275069036025211
Signal Hill,harbor,2020-07-15,138,11797,1169.7889293888277,2,2.4285714285714284,20.586347618643966
Adams-Normandie,south-la,2020-07-15,133,8202,1621.5557181175323,2,2.142857142857143,26.12603197826314
Crestview,westside,2020-07-15,133,11368,1169.9507389162561,1,0.7142857142857143,6.283301497939077
Gramercy Place,south-la,2020-07-15,132,10764,1226.3099219620958,3,1.7142857142857142,15.926102882624622
Atwater Village,northeast-la,2020-07-15,125,14666,852.3114687031228,3,3.4285714285714284,23.377685998714224
Hermosa Beach,south-bay,2020-07-15,124,19670,630.4016268429081,2,3.5714285714285716,18.15672888372431
Lomita,south-bay,2020-07-15,117,20729,564.4266486564716,1,1.7142857142857142,8.269987526102147
Avocado Heights,san-gabriel-valley,2020-07-15,116,6775,1712.1771217712176,3,3.142857142857143,46.38903531892462
Echo Park,central-la,2020-07-15,112,14256,785.6341189674524,4,2.7142857142857144,19.039602372935708
Los Feliz,central-la,2020-07-15,112,21608,518.326545723806,1,3,13.88374676045909
Athens Village,south-la,2020-07-15,109,4897,2225.8525627935473,3,3.2857142857142856,67.09647305930744
Victoria Park,central-la,2020-07-15,109,8399,1297.7735444695797,0,1.1428571428571428,13.607062065211844
South San Gabriel,san-gabriel-valley,2020-07-15,108,8848,1220.614828209765,1,1,11.301989150090415
North Whittier,san-gabriel-valley,2020-07-15,100,8360,1196.1722488038276,2,3.5714285714285716,42.720437457279566
Miracle Mile,central-la,2020-07-15,98,17985,544.8985265499027,1,1.5714285714285714,8.73743993010048
La Canada Flintridge,verdugos,2020-07-15,95,20693,459.0924467211134,2,1.5714285714285714,7.594010396890598
Lake Los Angeles,antelope-valley,2020-07-15,93,12994,715.7149453593967,1,2.7142857142857144,20.888761846126783
Quartz Hill,antelope-valley,2020-07-15,92,12906,712.8467379513404,2,1.8571428571428572,14.389763343738238
Beverlywood,westside,2020-07-15,91,13173,690.8069536172474,1,2.4285714285714284,18.43597835399247
El Camino Village,south-bay,2020-07-15,91,8791,1035.149584802639,1,1.7142857142857142,19.500463135999478
Pacific Palisades,westside,2020-07-15,88,21291,413.3201822366258,0,0.8571428571428571,4.025845930876225
View Park/Windsor Hills,south-la,2020-07-15,88,11635,756.3386334336055,3,2.142857142857143,18.41733685309104
Stevenson Ranch,northwest-county,2020-07-15,87,20966,414.95755031956503,5,1.4285714285714286,6.813752878810591
El Segundo,south-bay,2020-07-15,82,16786,488.5023233647087,3,1.7142857142857142,10.21259212609147
Agoura Hills,santa-monica-mountains,2020-07-15,81,20883,387.875305272231,3,1.7142857142857142,8.209001169782667
Thai Town,central-la,2020-07-15,81,9809,825.7722499745133,2,0.8571428571428571,8.738330687560985
St Elmo Village,central-la,2020-07-15,80,4584,1745.2006980802792,4,1.2857142857142858,28.047868362004486
Century City,westside,2020-07-15,75,12792,586.3039399624765,4,2.142857142857143,16.751541141785044
La Crescenta-Montrose,verdugos,2020-07-15,75,19801,378.7687490530781,1,1.4285714285714286,7.21464283910625
Sun Village,antelope-valley,2020-07-15,74,6036,1225.9774685222,3,1.7142857142857142,28.401022436807725
Manchester Square,south-la,2020-07-15,72,8536,843.4864104967198,2,1.2857142857142858,15.062257330298568
Playa Vista,westside,2020-07-15,71,10947,648.5795195030602,1,1.4285714285714286,13.049889728431793
La Rambla,harbor,2020-07-15,69,2075,3325.301204819277,0,-0.14285714285714285,-6.884681583476763
Malibu,santa-monica-mountains,2020-07-15,69,12961,532.3663297585063,2,1.5714285714285714,12.12428494274031
Longwood,central-la,2020-07-15,67,4304,1556.6914498141264,0,1,23.234200743494423
Santa Monica Mountains,santa-monica-mountains,2020-07-15,65,18621,349.0682562698029,-1,1,5.370280865689276
Wellington Square,central-la,2020-07-15,65,4915,1322.4821973550356,1,1.4285714285714286,29.06554279901177
Beverly Crest,westside,2020-07-15,64,12525,510.9780439121757,0,0.2857142857142857,2.281151981750784
Cadillac-Corning,central-la,2020-07-15,64,7121,898.7501755371437,1,1.2857142857142858,18.05524906213012
Wiseburn,south-bay,2020-07-15,64,6027,1061.8881699021072,4,2,33.18400530944085
South Carthay,central-la,2020-07-15,63,10595,594.6201038225578,2,0.42857142857142855,4.045034719881346
Palos Verdes Estates,south-bay,2020-07-15,62,13522,458.5120544298181,0,0.5714285714285714,4.2259175523485535
East La Mirada,san-gabriel-valley,2020-07-15,61,5292,1152.6832955404384,2,2,37.79289493575208
Park La Brea,central-la,2020-07-15,59,13580,434.46244477172314,1,1.8571428571428572,13.675573322112351
Canyon Country,northwest-county,2020-07-15,58,7728,750.5175983436853,1,1,12.939958592132506
Chinatown,central-la,2020-07-15,55,8021,685.7000374018202,1,1.1428571428571428,14.248312465492367
Bel Air,westside,2020-07-15,53,8429,628.7815873769131,1,0.2857142857142857,3.389658152975272
Toluca Lake,san-fernando-valley,2020-07-15,51,8704,585.9375,4,1.7142857142857142,19.695378151260503
Elysian Park,central-la,2020-07-15,50,5712,875.3501400560224,2,2,35.0140056022409
East Whittier,san-gabriel-valley,2020-07-15,49,5306,923.4828496042217,1,1.2857142857142858,24.231328415271122
Exposition,south-la,2020-07-15,49,3326,1473.2411304870716,2,1.1428571428571428,34.36130916587922
Lafayette Square,central-la,2020-07-15,47,4559,1030.9278350515465,4,1.1428571428571428,25.068154043806597
Rosewood/West Rancho Dominguez,southeast,2020-07-15,47,3361,1398.39333531687,47,0.7142857142857143,21.2521783482807
Rancho Park,westside,2020-07-15,46,6560,701.219512195122,1,1.5714285714285714,23.954703832752614
Rancho Dominguez,harbor,2020-07-15,44,2661,1653.5137166478767,1,1.2857142857142858,48.3169592526977
Sierra Madre,san-gabriel-valley,2020-07-15,44,10989,400.4004004004004,0,0.5714285714285714,5.2000052000052
Ladera Heights,westside,2020-07-15,43,7071,608.1176636967897,0,1.4285714285714286,20.20324464108936
Littlerock/Pearblossom,antelope-valley,2020-07-15,43,3569,1204.8192771084339,0,0.8571428571428571,24.016331105151504
Reseda Ranch,san-fernando-valley,2020-07-15,43,4636,927.5237273511648,0,0.2857142857142857,6.16294835449279
Little Tokyo,central-la,2020-07-15,42,3133,1340.5681455473987,0,0.2857142857142857,9.11951119419999
Cheviot Hills,westside,2020-07-15,41,9171,447.0613891614873,0,0.42857142857142855,4.673115566147951
Marina del Rey,westside,2020-07-15,39,9411,414.4086707044948,2,1.2857142857142858,13.661824308939389
Acton,antelope-valley,2020-07-15,37,7971,464.1826621502948,3,0.8571428571428571,10.753266304640034
Del Aire,south-bay,2020-07-15,36,4393,819.4855451855225,0,0.2857142857142857,6.5038535332184315
Littlerock,antelope-valley,2020-07-15,36,4021,895.2996766973389,2,0.7142857142857143,17.76388247415355
San Marino,san-gabriel-valley,2020-07-15,36,13277,271.14559011824963,1,0.5714285714285714,4.3038982558452314
Irwindale,san-gabriel-valley,2020-07-15,34,1459,2330.3632625085675,1,1.4285714285714286,97.91442279447763
Angelino Heights,central-la,2020-07-15,33,2502,1318.9448441247002,1,0.7142857142857143,28.548589699668838
University Hills,eastside,2020-07-15,33,3429,962.3797025371828,0,0.42857142857142855,12.498437695288088
Val Verde,northwest-county,2020-07-15,33,3309,997.2801450589302,-1,-0.14285714285714285,-4.317230065190174
Rolling Hills Estates,south-bay,2020-07-15,30,8113,369.77690126956736,0,0.5714285714285714,7.043369547991759
West LA,westside,2020-07-15,30,952,3151.2605042016808,1,0.42857142857142855,45.01800720288115
Shadow Hills,san-fernando-valley,2020-07-15,26,4442,585.3219270598829,0,0.42857142857142855,9.648163632855214
Valencia,northwest-county,2020-07-15,26,3072,846.3541666666666,2,1.5714285714285714,51.15327380952381
White Fence Farms,antelope-valley,2020-07-15,25,3683,678.794461037198,1,0.42857142857142855,11.636476474923393
Reynier Village,central-la,2020-07-15,24,4228,567.6442762535478,1,0.14285714285714285,3.378834977699689
Marina Peninsula,westside,2020-07-15,22,4360,504.5871559633028,1,0.14285714285714285,3.27653997378768
Sunrise Village,san-gabriel-valley,2020-07-15,22,1296,1697.5308641975307,0,0.5714285714285714,44.091710758377424
Industry,san-gabriel-valley,2020-07-15,21,437,4805.491990846682,1,0.8571428571428571,196.1425302386401
View Heights,south-la,2020-07-15,21,3694,568.4894423389279,0,0.14285714285714285,3.8672751179518907
Faircrest Heights,central-la,2020-07-15,20,3600,555.5555555555555,1,0.2857142857142857,7.936507936507937
La Habra Heights,san-gabriel-valley,2020-07-15,19,5455,348.3043079743355,0,0.2857142857142857,5.23765876653136
East Pasadena,verdugos,2020-07-15,18,6403,281.1182258316414,-1,1,15.617679212868968
Regent Square,central-la,2020-07-15,18,2780,647.4820143884892,2,0.2857142857142857,10.27749229188078
Playa Del Rey,south-bay,2020-07-15,16,3196,500.6257822277847,0,1,31.289111389236545
West Rancho Dominguez,southeast,2020-07-15,16,1359,1177.336276674025,1,0.2857142857142857,21.02386208346473
Agua Dulce,northwest-county,2020-07-15,15,4158,360.75036075036076,0,-0.14285714285714285,-3.4357177214320074
Palisades Highlands,westside,2020-07-15,15,3846,390.01560062402496,0,0.7142857142857143,18.572171458286903
Leona Valley,antelope-valley,2020-07-15,14,1751,799.5431182181611,0,0,0
Vernon,southeast,2020-07-15,14,209,6698.564593301436,0,0.14285714285714285,68.3526999316473
Westlake Village,santa-monica-mountains,2020-07-15,14,8360,167.4641148325359,0,0.5714285714285714,6.835269993164729
Toluca Terrace,san-fernando-valley,2020-07-15,13,1306,995.4058192955589,0,0.42857142857142855,32.81557646029315
Kagel/Lopez Canyons,angeles-forest,2020-07-15,12,1412,849.85835694051,0,0.2857142857142857,20.234722784297855
Lake Manor,san-fernando-valley,2020-07-15,12,1643,730.3712720632989,0,0.7142857142857143,43.47448047995827
