csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Watts,south-la,2020-07-27,1224,42674,2868.2570183249754,17,16.142857142857142,37.828319686125376
Canoga Park,san-fernando-valley,2020-07-27,1217,65289,1864.0199727366019,19,16.714285714285715,25.60046212116239
Carson,harbor,2020-07-27,1165,93846,1241.3954776975045,12,18.857142857142858,20.093709755496086
Covina,san-gabriel-valley,2020-07-27,1163,65851,1766.1083354846548,13,18,27.33443683467221
North Hills,san-fernando-valley,2020-07-27,1160,61575,1883.8814453917985,14,16.571428571428573,26.912592077025696
South Whittier,southeast,2020-07-27,1097,59222,1852.3521664246396,2,14.857142857142858,25.087202149780246
Wilmington,harbor,2020-07-27,1087,56487,1924.3365730168005,14,16.428571428571427,29.083809422648443
Harvard Park,south-la,2020-07-27,1068,37935,2815.3420324238828,20,17.285714285714285,45.56666478374663
Bell,southeast,2020-07-27,1038,36332,2856.9855774523835,13,11.714285714285714,32.24233654708167
Century Palms/Cove,south-la,2020-07-27,1037,33766,3071.1366463306285,10,12.857142857142858,38.07718668821554
Athens-Westmont,south-la,2020-07-27,1013,42442,2386.7866735780594,26,16.857142857142858,39.718069028657595
Willowbrook,south-la,2020-07-27,984,34913,2818.434394065248,9,13.428571428571429,38.46295485512969
La Puente,san-gabriel-valley,2020-07-27,982,40697,2412.954271813647,15,16.714285714285715,41.07006834480604
Torrance,south-bay,2020-07-27,958,149268,641.7986440496288,11,13.285714285714286,8.900577676202726
Maywood,southeast,2020-07-27,932,28049,3322.75660451353,13,11.571428571428571,41.254335525076016
Northridge,san-fernando-valley,2020-07-27,932,69797,1335.3009441666547,17,15,21.49089502414144
Burbank,san-fernando-valley,2020-07-27,922,107180,860.2351184922561,13,14.142857142857142,13.195425585796924
Sun Valley,san-fernando-valley,2020-07-27,905,52483,1724.3678905550369,19,11.571428571428571,22.047955664555325
Arleta,san-fernando-valley,2020-07-27,880,34370,2560.3724178062266,22,15.428571428571429,44.889646286213065
Exposition Park,south-la,2020-07-27,877,44917,1952.4901484961151,11,12.857142857142858,28.624224363031495
Glendora,san-gabriel-valley,2020-07-27,864,53424,1617.2506738544475,10,13.857142857142858,25.938048175244944
Temple-Beaudry,central-la,2020-07-27,856,39482,2168.076591864647,8,10,25.327997568512234
Lakewood,harbor,2020-07-27,844,80362,1050.2476294766184,5,9.714285714285714,12.088158226880509
Alhambra,san-gabriel-valley,2020-07-27,820,86724,945.5283427886168,8,12,13.83700013837
Hollywood,central-la,2020-07-27,815,68254,1194.0692120608317,11,13.428571428571429,19.674409453763047
Winnetka,san-fernando-valley,2020-07-27,813,51786,1569.922372842081,12,10.428571428571429,20.137819929269355
Gardena,south-bay,2020-07-27,795,61310,1296.6889577556678,9,9.571428571428571,15.611529230840924
Granada Hills,san-fernando-valley,2020-07-27,787,58191,1352.4428176178446,8,10.285714285714286,17.675781969229412
Koreatown,central-la,2020-07-27,781,51693,1510.842860735496,17,12.428571428571429,24.04304534186723
El Sereno,eastside,2020-07-27,780,41808,1865.6716417910445,21,11.428571428571429,27.33584823137062
Lincoln Heights,eastside,2020-07-27,779,32597,2389.790471515784,11,10.571428571428571,32.43067942273391
Cudahy,southeast,2020-07-27,761,24347,3125.6417628455247,7,9.428571428571429,38.725803707115574
Wilshire Center,central-la,2020-07-27,747,50170,1488.937612118796,16,10.142857142857142,20.216976565391953
Highland Park,northeast-la,2020-07-27,735,48391,1518.8774772168379,13,7,14.465499783017504
Hacienda Heights,san-gabriel-valley,2020-07-27,676,55926,1208.740120874012,0,8.714285714285714,15.58181474499466
Sherman Oaks,san-fernando-valley,2020-07-27,655,87254,750.6819171613909,10,9,10.314713365576363
West Whittier/Los Nietos,southeast,2020-07-27,632,26925,2347.2609099350047,5,9.142857142857142,33.956758190741475
Green Meadows,south-la,2020-07-27,628,21505,2920.251104394327,5,10.857142857142858,50.48659780117581
West Adams,south-la,2020-07-27,616,27630,2229.4607310893957,4,6.857142857142857,24.81774468745153
Santa Monica,westside,2020-07-27,601,92446,650.109252969301,7,6.714285714285714,7.262927237831507
Woodland Hills,san-fernando-valley,2020-07-27,598,68055,878.7010506208214,7,10.571428571428571,15.533654502135878
Lake Balboa,san-fernando-valley,2020-07-27,596,42206,1412.1214993128938,10,10.857142857142858,25.724169210877264
Harbor Gateway,harbor,2020-07-27,595,43600,1364.678899082569,14,9.857142857142858,22.608125819134994
La Mirada,southeast,2020-07-27,587,49599,1183.4916026532792,8,7.142857142857143,14.401212006002426
Monterey Park,san-gabriel-valley,2020-07-27,575,62262,923.5167517908194,11,8.428571428571429,13.537264187741204
South El Monte,san-gabriel-valley,2020-07-27,575,22680,2535.2733686067018,11,10.857142857142858,47.87100025195264
San Fernando,san-fernando-valley,2020-07-27,566,24612,2299.691207541037,18,11.714285714285714,47.59583014093009
Monrovia,san-gabriel-valley,2020-07-27,555,42681,1300.3444155479017,10,8.285714285714286,19.413121261719
Hyde Park,south-la,2020-07-27,533,28541,1867.48887565257,5,7.571428571428571,26.52825258900729
University Park,south-la,2020-07-27,531,27456,1934.0034965034963,6,5.142857142857143,18.731268731268734
Beverly Hills,westside,2020-07-27,530,34520,1535.3418308227115,0,4.857142857142857,14.070518126138056
Downtown,central-la,2020-07-27,524,27507,1904.9696440905952,7,6.142857142857143,22.33197783421363
Rosemead,san-gabriel-valley,2020-07-27,521,55350,941.282746160795,10,8.714285714285714,15.743966963479156
Valinda,san-gabriel-valley,2020-07-27,514,23371,2199.3068332548887,6,9.571428571428571,40.954296227925944
Vermont Knolls,south-la,2020-07-27,513,17200,2982.5581395348836,3,5.285714285714286,30.730897009966775
Walnut Park,southeast,2020-07-27,491,16143,3041.566003840674,4,5.142857142857143,31.858125149334967
Mission Hills,san-fernando-valley,2020-07-27,478,24124,1981.4292820427788,6,7.857142857142857,32.569817845891464
Tarzana,san-fernando-valley,2020-07-27,473,30876,1531.9341883663687,3,3.142857142857143,10.17896470675328
Bassett,san-gabriel-valley,2020-07-27,459,14817,3097.7930755213606,9,6.714285714285714,45.3147446465932
Glassell Park,northeast-la,2020-07-27,458,31604,1449.1836476395392,8,7.428571428571429,23.505162095213986
Chatsworth,san-fernando-valley,2020-07-27,457,37061,1233.1021828876717,6,7.142857142857143,19.273244496525034
East Hollywood,central-la,2020-07-27,457,29287,1560.4192986649368,5,4.142857142857143,14.145720431785923
Eagle Rock,northeast-la,2020-07-27,454,39589,1146.7831973528,5,4.571428571428571,11.547219104874008
San Jose Hills,san-gabriel-valley,2020-07-27,451,20221,2230.354581870333,4,8.428571428571429,41.68226808056688
Silverlake,central-la,2020-07-27,445,44083,1009.4594288047546,5,4,9.073792618469705
Rowland Heights,san-gabriel-valley,2020-07-27,437,51022,856.4932774097448,1,4.428571428571429,8.679729192449196
East Rancho Dominguez,southeast,2020-07-27,434,15308,2835.118892082571,4,10,65.32532009406846
Lennox,south-bay,2020-07-27,430,22542,1907.550350456925,10,7.571428571428571,33.58809587183289
Lawndale,south-bay,2020-07-27,428,33614,1273.2789908966502,3,7.285714285714286,21.67464236840092
Duarte,san-gabriel-valley,2020-07-27,423,26444,1599.6067160792618,7,5.285714285714286,19.98833113641766
Altadena,verdugos,2020-07-27,418,43620,958.276020174232,3,8,18.34021091242549
West Hollywood,central-la,2020-07-27,412,36951,1114.9901220535303,3,3.2857142857142856,8.892084884615533
Baldwin Hills,south-la,2020-07-27,410,31125,1317.269076305221,3,3.7142857142857144,11.933448078026391
Cerritos,southeast,2020-07-27,399,50654,787.6969242310577,2,5,9.870888774825286
Palms,westside,2020-07-27,399,43877,909.3602570822982,3,3.142857142857143,7.162880650129095
Lakeview Terrace,san-fernando-valley,2020-07-27,389,13133,2962.0041117794867,2,3,22.843219371050026
Harvard Heights,central-la,2020-07-27,387,18035,2145.827557527031,7,4.142857142857143,22.971206780466556
San Gabriel,san-gabriel-valley,2020-07-27,385,40954,940.0791131513405,7,4.857142857142857,11.859996232707077
Valley Village,san-fernando-valley,2020-07-27,383,24720,1549.3527508090615,1,3.4285714285714284,13.869625520110956
Temple City,san-gabriel-valley,2020-07-27,382,36455,1047.8672335756412,2,3.5714285714285716,9.796814076062466
Commerce,southeast,2020-07-27,376,13069,2877.0372637539213,4,5,38.25847425204683
Redondo Beach,south-bay,2020-07-27,373,68697,542.964030452567,4,3.4285714285714284,4.990860486733669
Arcadia,san-gabriel-valley,2020-07-27,366,65735,556.7810146801552,9,6.142857142857143,9.344880418129069
Encino,san-fernando-valley,2020-07-27,364,45172,805.8089081732046,2,3.7142857142857144,8.222539879318415
Valley Glen,san-fernando-valley,2020-07-27,361,30016,1202.6918976545842,14,6,19.989339019189764
Diamond Bar,san-gabriel-valley,2020-07-27,355,57515,617.2302877510215,2,3.2857142857142856,5.7127954198283675
West Hills,san-fernando-valley,2020-07-27,352,40545,868.1711678382045,3,5.285714285714286,13.036661205362648
West Los Angeles,westside,2020-07-27,350,37636,929.9606759485599,3,4,10.628122010840684
Mt. Washington,northeast-la,2020-07-27,349,24145,1445.4338372333816,13,7.857142857142857,32.54149040026033
Little Bangladesh,central-la,2020-07-27,346,28343,1220.7599760081855,2,4.285714285714286,15.120891527764478
Harbor City,harbor,2020-07-27,340,29070,1169.5906432748538,0,3.5714285714285716,12.28561600078628
Hawaiian Gardens,harbor,2020-07-27,340,14676,2316.7075497410738,3,4.857142857142857,33.095822139158194
Santa Fe Springs,southeast,2020-07-27,338,18364,1840.5576127205402,0,2.857142857142857,15.558390640072192
San Dimas,san-gabriel-valley,2020-07-27,336,34516,973.4615830339552,3,5.428571428571429,15.727695644256082
Sunland,san-fernando-valley,2020-07-27,315,20408,1543.512348098785,2,3,14.700117600940807
Culver City,westside,2020-07-27,309,39865,775.1160165558761,2,3.142857142857143,7.8837505151314256
La Verne,pomona-valley,2020-07-27,302,35322,854.9912236000226,6,6.285714285714286,17.795465391864237
Historic Filipinotown,central-la,2020-07-27,300,13870,2162.9416005767844,5,3.142857142857143,22.65938819651869
Little Armenia,central-la,2020-07-27,298,8025,3713.3956386292834,3,2.4285714285714284,30.262572318647084
Westchester,south-bay,2020-07-27,271,51603,525.1632657016065,2,2.4285714285714284,4.706260156524676
West Puente Valley,san-gabriel-valley,2020-07-27,262,9835,2663.9552618200305,2,3.142857142857143,31.955842835354783
West Carson,harbor,2020-07-27,258,22086,1168.1608258625374,1,3.2857142857142856,14.876909742435414
Tujunga,verdugos,2020-07-27,257,27810,924.1280115066523,5,3.2857142857142856,11.814866183798223
Alsace,south-la,2020-07-27,253,12445,2032.9449578143835,2,3.4285714285714284,27.54979050680135
Manhattan Beach,south-bay,2020-07-27,251,35999,697.2415900441679,1,3.2857142857142856,9.127237661363608
Del Rey,westside,2020-07-27,236,30254,780.0621405433992,3,3.7142857142857144,12.27700705455713
Claremont,pomona-valley,2020-07-27,234,37186,629.2690797612005,5,3.5714285714285716,9.604228934084256
Vermont Square,south-la,2020-07-27,233,7657,3042.967219537678,1,2.5714285714285716,33.58271609544955
Westwood,westside,2020-07-27,227,54109,419.52355430704694,2,3.5714285714285716,6.6004335164733625
Northeast San Gabriel,san-gabriel-valley,2020-07-27,225,24036,936.0958562156765,3,3.2857142857142856,13.669971233625752
Mar Vista,westside,2020-07-27,223,42471,525.0641614277978,1,3,7.06364342727979
Porter Ranch,san-fernando-valley,2020-07-27,221,35588,620.9958412948185,2,2.2857142857142856,6.422710705053068
Covina (Charter Oak),san-gabriel-valley,2020-07-27,220,13144,1673.7674984783932,3,4.142857142857143,31.51899834796974
Mid-city,central-la,2020-07-27,220,15030,1463.7391882900865,3,2.142857142857143,14.257199885942399
Artesia,southeast,2020-07-27,219,16795,1303.9595117594522,2,4.571428571428571,27.218985242206436
Cloverdale/Cochran,central-la,2020-07-27,219,14553,1504.8443619872191,3,2.4285714285714284,16.687771789812604
Leimert Park,south-la,2020-07-27,214,15235,1404.6603216278306,3,2.7142857142857144,17.81611889915139
Rancho Palos Verdes,south-bay,2020-07-27,212,42747,495.9412356422673,1,1.7142857142857142,4.01030648767332
Hollywood Hills,central-la,2020-07-27,211,29434,716.8580553101855,4,2.857142857142857,9.706947262155524
Country Club Park,central-la,2020-07-27,210,15153,1385.8641853098397,1,0.8571428571428571,5.656588511468733
Crenshaw District,south-la,2020-07-27,209,13829,1511.3167980331189,3,3.857142857142857,27.89169757135626
South Pasadena,san-gabriel-valley,2020-07-27,208,26053,798.3725482669943,0,0.8571428571428571,3.2899967648365145
Figueroa Park Square,south-la,2020-07-27,205,8721,2350.6478614837747,3,3,34.39972480220158
Brentwood,westside,2020-07-27,202,30955,652.5601679857858,2,3.5714285714285716,11.537485289706256
Calabasas,santa-monica-mountains,2020-07-27,193,24323,793.4876454384738,1,2.7142857142857144,11.159337722672838
Walnut,san-gabriel-valley,2020-07-27,191,30532,625.5731691340233,3,3.7142857142857144,12.165222436413318
Venice,westside,2020-07-27,188,33885,554.8177659731444,0,4.142857142857143,12.226227365669597
Jefferson Park,south-la,2020-07-27,183,8073,2266.815310293571,4,2.2857142857142856,28.313071791332657
Studio City,san-fernando-valley,2020-07-27,181,22440,806.5953654188949,1,2.2857142857142856,10.185892538833714
Avocado Heights,san-gabriel-valley,2020-07-27,177,6775,2612.5461254612546,4,3.857142857142857,56.93199789140749
Elysian Valley,central-la,2020-07-27,169,10171,1661.5868646150818,2,1.8571428571428572,18.25919631445145
Signal Hill,harbor,2020-07-27,168,11797,1424.090870560312,3,1.7142857142857142,14.531539495513387
Carthay,central-la,2020-07-27,167,14363,1162.7097403049504,0,0.8571428571428571,5.967714663669548
Hancock Park,central-la,2020-07-27,167,17039,980.1044662245438,0,1.2857142857142858,7.54571445339683
Gramercy Place,south-la,2020-07-27,163,10764,1514.3069490895577,3,2,18.58045336306206
Lomita,south-bay,2020-07-27,163,20729,786.3379806068792,1,1.7142857142857142,8.269987526102147
Adams-Normandie,south-la,2020-07-27,153,8202,1865.3986832479884,2,1.2857142857142858,15.675619186957885
Atwater Village,northeast-la,2020-07-27,150,14666,1022.7737624437475,4,2.142857142857143,14.61105374919639
Echo Park,central-la,2020-07-27,147,14256,1031.144781144781,0,2.7142857142857144,19.039602372935708
Crestview,westside,2020-07-27,142,11368,1249.1203377902884,1,0.14285714285714285,1.2566602995878153
Hermosa Beach,south-bay,2020-07-27,142,19670,721.9115404168786,0,1.1428571428571428,5.810153242791778
Athens Village,south-la,2020-07-27,141,4897,2879.3138656320198,7,2.4285714285714284,49.593045304705505
North Whittier,san-gabriel-valley,2020-07-27,138,8360,1650.7177033492824,1,2.857142857142857,34.176349965823654
Los Feliz,central-la,2020-07-27,133,21608,615.5127730470197,4,0.7142857142857143,3.305653990585497
Victoria Park,central-la,2020-07-27,132,8399,1571.6156685319681,2,1.1428571428571428,13.607062065211844
South San Gabriel,san-gabriel-valley,2020-07-27,125,8848,1412.748643761302,1,1.1428571428571428,12.916559028674762
Lake Los Angeles,antelope-valley,2020-07-27,120,12994,923.5031553024473,2,2,15.391719255040789
La Canada Flintridge,verdugos,2020-07-27,117,20693,565.4085922775818,2,1.8571428571428572,8.974739559961616
Miracle Mile,central-la,2020-07-27,115,17985,639.4217403391716,0,1.4285714285714286,7.943127209182255
Quartz Hill,antelope-valley,2020-07-27,113,12906,875.5617542228421,1,1.4285714285714286,11.069048725952491
La Crescenta-Montrose,verdugos,2020-07-27,108,19801,545.4269986364325,4,2.7142857142857144,13.707821394301877
Manchester Square,south-la,2020-07-27,106,8536,1241.7994376757265,2,3.142857142857143,36.81885125184094
Beverlywood,westside,2020-07-27,104,13173,789.4936612768543,1,0.7142857142857143,5.422346574703669
Stevenson Ranch,northwest-county,2020-07-27,104,20966,496.0412095774111,1,1.7142857142857142,8.176503454572709
Thai Town,central-la,2020-07-27,102,9809,1039.8613518197574,3,1.1428571428571428,11.651107583414648
View Park/Windsor Hills,south-la,2020-07-27,101,11635,868.0704770090244,0,1.1428571428571428,9.822579654981888
Agoura Hills,santa-monica-mountains,2020-07-27,100,20883,478.85840157065553,0,1.5714285714285714,7.524917738967444
El Camino Village,south-bay,2020-07-27,100,8791,1137.5270162666363,0,0.42857142857142855,4.8751157839998696
St Elmo Village,central-la,2020-07-27,99,4584,2159.6858638743456,1,1.1428571428571428,24.93143854400399
Pacific Palisades,westside,2020-07-27,96,21291,450.8947442581373,0,1,4.69682025268893
El Segundo,south-bay,2020-07-27,95,16786,565.9478136542357,0,1.1428571428571428,6.808394750727647
Playa Vista,westside,2020-07-27,93,10947,849.5478213209099,1,1.7142857142857142,15.659867674118152
Wiseburn,south-bay,2020-07-27,92,6027,1526.464244234279,4,1.8571428571428572,30.81371921590936
Cadillac-Corning,central-la,2020-07-27,91,7121,1277.9104058418761,0,2.4285714285714284,34.104359339579105
Century City,westside,2020-07-27,91,12792,711.3821138211382,2,1,7.817385866166354
Sun Village,antelope-valley,2020-07-27,86,6036,1424.7846255798543,0,0.7142857142857143,11.833759348669886
Wellington Square,central-la,2020-07-27,84,4915,1709.0539165818923,3,1.8571428571428572,37.785205638715304
Longwood,central-la,2020-07-27,78,4304,1812.267657992565,0,0.5714285714285714,13.27668613913967
South Carthay,central-la,2020-07-27,78,10595,736.1963190184049,1,1,9.438414346389807
Beverly Crest,westside,2020-07-27,77,12525,614.7704590818363,1,1.1428571428571428,9.124607927003137
Santa Monica Mountains,santa-monica-mountains,2020-07-27,76,18621,408.141345792385,0,0.7142857142857143,3.8359149040637686
Canyon Country,northwest-county,2020-07-27,75,7728,970.4968944099378,0,1.4285714285714286,18.485655131617865
Chinatown,central-la,2020-07-27,75,8021,935.0455055479366,2,1.2857142857142858,16.029351523678915
East La Mirada,san-gabriel-valley,2020-07-27,73,5292,1379.440665154951,0,0.7142857142857143,13.497462477054313
Malibu,santa-monica-mountains,2020-07-27,73,12961,563.2281459763907,0,0.2857142857142857,2.2044154441346016
Toluca Lake,san-fernando-valley,2020-07-27,72,8704,827.2058823529412,0,1,11.488970588235293
Park La Brea,central-la,2020-07-27,71,13580,522.8276877761414,1,1.2857142857142858,9.467704607616243
La Rambla,harbor,2020-07-27,70,2075,3373.4939759036147,0,0.14285714285714285,6.884681583476763
Palos Verdes Estates,south-bay,2020-07-27,69,13522,510.27954444608787,1,0.8571428571428571,6.33887632852283
Reseda Ranch,san-fernando-valley,2020-07-27,68,4636,1466.781708369284,2,2.2857142857142856,49.30358683594232
Elysian Park,central-la,2020-07-27,65,5712,1137.955182072829,1,0.7142857142857143,12.50500200080032
Rosewood/West Rancho Dominguez,southeast,2020-07-27,61,3361,1814.9360309431715,2,0.8571428571428571,25.50261401793684
Bel Air,westside,2020-07-27,57,8429,676.2368015185668,0,0.14285714285714285,1.694829076487636
Rancho Park,westside,2020-07-27,57,6560,868.9024390243903,0,0,0
Ladera Heights,westside,2020-07-27,55,7071,777.8249186819403,1,0.8571428571428571,12.121946784653614
Rancho Dominguez,harbor,2020-07-27,55,2661,2066.8921458098457,0,0.5714285714285714,21.474204112310087
Lafayette Square,central-la,2020-07-27,54,4559,1184.4702785698619,0,0.5714285714285714,12.534077021903299
Exposition,south-la,2020-07-27,53,3326,1593.505712567649,0,0.42857142857142855,12.885490937204706
Littlerock/Pearblossom,antelope-valley,2020-07-27,53,3569,1485.0098066685346,0,0.8571428571428571,24.016331105151504
East Whittier,san-gabriel-valley,2020-07-27,51,5306,961.1760271390879,0,0.14285714285714285,2.6923698239190132
Little Tokyo,central-la,2020-07-27,50,3133,1595.9144589849982,2,0.7142857142857143,22.798777985499978
Marina del Rey,westside,2020-07-27,50,9411,531.2931675698651,1,0.7142857142857143,7.589902393855215
San Marino,san-gabriel-valley,2020-07-27,49,13277,369.05927543872866,4,0.8571428571428571,6.455847383767847
Sierra Madre,san-gabriel-valley,2020-07-27,49,10989,445.90044590044596,0,0.5714285714285714,5.2000052000052
Irwindale,san-gabriel-valley,2020-07-27,47,1459,3221.384509938314,0,0.7142857142857143,48.957211397238815
Cheviot Hills,westside,2020-07-27,46,9171,501.5810707665467,0,0.14285714285714285,1.5577051887159834
Del Aire,south-bay,2020-07-27,46,4393,1047.1204188481677,0,1,22.763487366264513
Littlerock,antelope-valley,2020-07-27,46,4021,1143.9940313354887,3,0.42857142857142855,10.65832948449213
Angelino Heights,central-la,2020-07-27,42,2502,1678.6570743405275,0,0.5714285714285714,22.838871759735067
East Pasadena,verdugos,2020-07-27,42,6403,655.9425269404966,0,2.857142857142857,44.62194060819705
University Hills,eastside,2020-07-27,42,3429,1224.8468941382328,0,0.14285714285714285,4.166145898429362
Val Verde,northwest-county,2020-07-27,41,3309,1239.04502870958,0,0.5714285714285714,17.268920260760694
Acton,antelope-valley,2020-07-27,40,7971,501.81909421653495,0,0,0
West LA,westside,2020-07-27,35,952,3676.470588235294,1,0.5714285714285714,60.024009603841534
White Fence Farms,antelope-valley,2020-07-27,35,3683,950.3122454520771,2,0.8571428571428571,23.272952949846786
Valencia,northwest-county,2020-07-27,32,3072,1041.6666666666665,0,0.42857142857142855,13.950892857142856
Rolling Hills Estates,south-bay,2020-07-27,31,8113,382.1027979785529,1,0.14285714285714285,1.7608423869979397
Shadow Hills,san-fernando-valley,2020-07-27,31,4442,697.8838361098605,0,0.42857142857142855,9.648163632855214
Sunrise Village,san-gabriel-valley,2020-07-27,28,1296,2160.4938271604938,1,0.5714285714285714,44.091710758377424
Reynier Village,central-la,2020-07-27,27,4228,638.5998107852412,0,0.14285714285714285,3.378834977699689
Faircrest Heights,central-la,2020-07-27,26,3600,722.2222222222222,0,0.42857142857142855,11.904761904761905
Marina Peninsula,westside,2020-07-27,26,4360,596.3302752293579,1,0.5714285714285714,13.10615989515072
View Heights,south-la,2020-07-27,26,3694,703.8440714672441,1,0.5714285714285714,15.469100471807563
La Habra Heights,san-gabriel-valley,2020-07-27,25,5455,458.295142071494,0,0.7142857142857143,13.094146916328402
Westlake Village,santa-monica-mountains,2020-07-27,22,8360,263.1578947368421,1,0.7142857142857143,8.544087491455914
Desert View Highlands,antelope-valley,2020-07-27,21,2493,842.3586040914561,0,1,40.11231448054553
Industry,san-gabriel-valley,2020-07-27,21,437,4805.491990846682,1,0.14285714285714285,32.69042170644001
Regent Square,central-la,2020-07-27,21,2780,755.3956834532374,0,0,0
Agua Dulce,northwest-county,2020-07-27,18,4158,432.9004329004329,1,0.42857142857142855,10.307153164296022
Palisades Highlands,westside,2020-07-27,18,3846,468.01872074883,0,0.14285714285714285,3.7144342916573803
Pellissier Village,san-gabriel-valley,2020-07-27,18,619,2907.9159935379644,1,0.42857142857142855,69.23609508423725
West Rancho Dominguez,southeast,2020-07-27,18,1359,1324.5033112582782,0,0,0
Kagel/Lopez Canyons,angeles-forest,2020-07-27,17,1412,1203.9660056657224,2,0.5714285714285714,40.46944556859571
Playa Del Rey,south-bay,2020-07-27,17,3196,531.9148936170212,0,0.14285714285714285,4.469873055605221
Toluca Terrace,san-fernando-valley,2020-07-27,17,1306,1301.6845329249618,0,0.42857142857142855,32.81557646029315
Bradbury,san-gabriel-valley,2020-07-27,16,1177,1359.3882752761258,3,0.7142857142857143,60.68697657482705
