csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths
Pico Rivera,southeast,2021-01-15,9114,64284,14177.711405637483,0,1599,114.21428571428571,177.67140457078852,92,143.11492750917802
Reseda,san-fernando-valley,2021-01-15,8999,76617,11745.435086208021,0,1710,122.14285714285714,159.42004665133996,122,159.23359045642613
Bellflower,southeast,2021-01-15,8562,77735,11014.34360326751,0,1628,116.28571428571429,149.59247994560275,73,93.90879269312407
Montebello,southeast,2021-01-15,8350,64375,12970.873786407767,0,1429,102.07142857142857,158.55755894590845,70,108.7378640776699
West Vernon,south-la,2021-01-15,8236,53644,15353.068376705689,0,1594,113.85714285714286,212.24581100802112,59,109.98434121243756
Paramount,southeast,2021-01-15,8106,56023,14469.057351444942,0,1448,103.42857142857143,184.61805227954846,37,66.0443032326009
Hawthorne,south-bay,2021-01-15,8044,91301,8810.418286765753,0,1708,122,133.62394716377696,70,76.66947788085564
Pasadena,verdugos,2021-01-07,7895,138101,5716.830435695614,203,2003,143.07142857142858,103.59912569165219,105,76.03131041773774
North Hills,san-fernando-valley,2021-01-15,7355,61575,11944.782785221276,0,1390,99.28571428571429,161.2435473580419,62,100.69021518473407
Sun Valley,san-fernando-valley,2021-01-15,7332,52483,13970.237981822685,0,1482,105.85714285714286,201.69796478315428,44,83.83667092201284
Canoga Park,san-fernando-valley,2021-01-15,7206,65289,11037.081284749345,0,1418,101.28571428571429,155.13442430687297,82,125.59542955168558
Covina,san-gabriel-valley,2021-01-15,6988,65851,10611.835811149413,0,1252,89.42857142857143,135.80442427384767,78,118.44922628357959
Carson,harbor,2021-01-15,6985,93846,7443.044988598343,0,1480,105.71428571428571,112.64655468990229,67,71.39355966157322
Azusa,san-gabriel-valley,2021-01-15,6929,65963,10504.373664023771,0,1209,86.35714285714286,130.91754901557366,45,68.22006276245774
Bell Gardens,southeast,2021-01-15,6822,43071,15838.963571776834,0,1216,86.85714285714286,201.660381363662,36,83.58292122309675
South Whittier,southeast,2021-01-15,6694,59222,11303.231907061565,0,1083,77.35714285714286,130.62230734717312,52,87.80520752423087
Burbank,san-fernando-valley,2021-01-15,6552,107180,6113.080798656466,0,1267,90.5,84.43739503638739,105,97.96603844000748
Central,south-la,2021-01-15,6296,38992,16146.901928600737,0,1109,79.21428571428571,203.15522598042088,50,128.23143208863357
Wilmington,harbor,2021-01-15,6296,56487,11145.927381521411,0,1143,81.64285714285714,144.5338876960312,31,54.879883867084466
Melrose,central-la,2021-01-15,6293,77696,8099.516062602966,0,1168,83.42857142857143,107.37820663685572,92,118.41021416803953
Westlake,central-la,2021-01-15,6293,59355,10602.308145901778,0,1121,80.07142857142857,134.90258372745106,160,269.5644848791172
South Park,south-la,2021-01-15,6168,37961,16248.25478780854,0,1115,79.64285714285714,209.80178905417966,34,89.56560680698611
Watts,south-la,2021-01-15,6098,42674,14289.731452406617,0,1141,81.5,190.982799831279,45,105.45062567371232
Vermont Vista,south-la,2021-01-15,6043,41186,14672.461516049143,0,1140,81.42857142857143,197.7093464492095,34,82.55232360510854
Pico-Union,central-la,2021-01-15,5774,41842,13799.531571148607,0,1161,82.92857142857143,198.19456868355104,105,250.94402753214473
Harvard Park,south-la,2021-01-15,5757,37935,15175.958877026493,0,1080,77.14285714285714,203.35536349771226,29,76.44655331488072
Northridge,san-fernando-valley,2021-01-15,5697,69797,8162.241930168919,0,1090,77.85714285714286,111.54797893482937,59,84.53085376162299
Lakewood,harbor,2021-01-15,5564,80362,6923.670391478559,0,1261,90.07142857142857,112.08211414776707,19,23.64301535551629
Arleta,san-fernando-valley,2021-01-15,5552,34370,16153.622345068376,0,1060,75.71428571428571,220.29178270086035,33,96.01396566773349
La Puente,san-gabriel-valley,2021-01-15,5459,40697,13413.765142393788,0,881,62.92857142857143,154.6270521870689,33,81.08705801410423
Bell,southeast,2021-01-15,5407,36332,14882.197511835297,0,1007,71.92857142857143,197.97581038360516,52,143.12451833094792
Alhambra,san-gabriel-valley,2021-01-15,5355,86724,6174.761311747613,0,1114,79.57142857142857,91.752489012763,40,46.12333379456667
San Pedro,harbor,2021-01-15,5311,78038,6805.658781619211,0,921,65.78571428571429,84.29959030948294,35,44.84994489863912
Wholesale District,central-la,2021-01-15,5258,36129,14553.405851255224,0,679,48.5,134.24119128677793,42,116.25010379473554
Winnetka,san-fernando-valley,2021-01-15,5209,51786,10058.703124396556,0,976,69.71428571428571,134.61994692443074,33,63.72378635152358
Torrance,south-bay,2021-01-15,5162,149268,3458.209395181821,0,1106,79,52.92494037570008,79,52.92494037570008
El Sereno,eastside,2021-01-15,5066,41808,12117.298124760811,0,968,69.14285714285714,165.38188179979224,46,110.02678913126674
Century Palms/Cove,south-la,2021-01-15,5062,33766,14991.411479002547,0,1007,71.92857142857143,213.02070552796135,29,85.88520997453058
Athens-Westmont,south-la,2021-01-15,5037,42442,11867.960982046086,0,1016,72.57142857142857,170.98965310642424,34,80.10932566797041
Granada Hills,san-fernando-valley,2021-01-15,5004,58191,8599.267928030107,0,1023,73.07142857142857,125.57170107306726,90,154.66309223075734
Exposition Park,south-la,2021-01-15,4948,44917,11015.873722643988,0,964,68.85714285714286,153.29862381090203,31,69.0161854086426
Willowbrook,south-la,2021-01-15,4866,34913,13937.501790164122,0,874,62.42857142857143,178.81182203927315,30,85.92787786784292
Gardena,south-bay,2021-01-15,4799,61310,7827.434350024466,0,948,67.71428571428571,110.44574411072534,71,115.80492578698417
Highland Park,northeast-la,2021-01-15,4697,48391,9706.350354404743,0,965,68.92857142857143,142.44089072052952,27,55.79549916306751
Sherman Oaks,san-fernando-valley,2021-01-15,4355,87254,4991.175189676118,0,803,57.357142857142854,65.73583200442714,33,37.82061567378
Maywood,southeast,2021-01-15,4253,28049,15162.750900210345,0,694,49.57142857142857,176.73153613828862,48,171.1290955114264
Koreatown,central-la,2021-01-15,4221,51693,8165.51564041553,0,924,66,127.67686147060529,40,77.3799160427911
Lincoln Heights,eastside,2021-01-15,4182,32597,12829.40147866368,0,791,56.5,173.32883394177378,64,196.33708623492961
Lake Balboa,san-fernando-valley,2021-01-15,4175,42206,9891.958489314316,0,758,54.142857142857146,128.2823701437169,22,52.125290243093396
Wilshire Center,central-la,2021-01-15,4168,50170,8307.753637632051,0,909,64.92857142857143,129.41712463338934,42,83.7153677496512
Hacienda Heights,san-gabriel-valley,2021-01-15,4123,55926,7372.241891070343,0,780,55.714285714285715,99.62143853357243,29,51.854235954654364
Hollywood,central-la,2021-01-15,4118,68254,6033.346031001846,0,726,51.857142857142854,75.97670884804239,23,33.697658745275
Temple-Beaudry,central-la,2021-01-15,4069,39482,10305.962210627627,0,761,54.357142857142854,137.67575821169862,37,93.71359100349527
San Fernando,san-fernando-valley,2021-01-15,4066,24612,16520.396554526247,0,806,57.57142857142857,233.91609203408325,27,109.70258410531449
Cudahy,southeast,2021-01-15,3879,24347,15932.14769786832,0,757,54.07142857142857,222.08661671429155,21,86.25292643857559
Glendora,san-gabriel-valley,2021-01-15,3789,53424,7092.318059299191,0,664,47.42857142857143,88.77764942454971,89,166.5917939502845
Harbor Gateway,harbor,2021-01-15,3752,43600,8605.504587155963,0,790,56.42857142857143,129.42332896461338,21,48.1651376146789
Monterey Park,san-gabriel-valley,2021-01-15,3719,62262,5973.1457389740135,0,718,51.285714285714285,82.37081090506936,72,115.64035848511132
Rosemead,san-gabriel-valley,2021-01-15,3694,55350,6673.893405600723,0,771,55.07142857142857,99.49670925280681,42,75.88075880758808
Woodland Hills,san-fernando-valley,2021-01-15,3622,68055,5322.165895231798,0,746,53.285714285714285,78.29801526076598,36,52.89839100727353
West Whittier/Los Nietos,southeast,2021-01-15,3526,26925,13095.636025998141,0,601,42.92857142857143,159.43759119246585,27,100.27855153203343
Mission Hills,san-fernando-valley,2021-01-15,3422,24124,14185.043939645167,0,638,45.57142857142857,188.9049435061705,64,265.2959708174432
Santa Monica,westside,2021-01-15,3419,92446,3698.375267723861,0,613,43.785714285714285,47.36355741266716,56,60.575903770850005
La Mirada,southeast,2021-01-15,3322,49599,6697.715679751608,0,597,42.642857142857146,85.97523567583448,36,72.58210851025223
Castaic,northwest-county,2021-01-15,3211,27191,11809.054466551434,0,256,18.285714285714285,67.24914231074357,5,18.388437350593946
Green Meadows,south-la,2021-01-15,3177,21505,14773.308532899326,0,658,47,218.55382469193214,16,74.4013020227854
West Adams,south-la,2021-01-15,3147,27630,11389.793702497285,0,561,40.07142857142857,145.02869551729486,52,188.20123054650742
South El Monte,san-gabriel-valley,2021-01-15,3077,22680,13567.019400352734,0,545,38.92857142857143,171.6427311665407,18,79.36507936507937
Valinda,san-gabriel-valley,2021-01-15,2990,23371,12793.633135081938,0,551,39.357142857142854,168.40162105662083,16,68.46091309742843
Valley Glen,san-fernando-valley,2021-01-15,2951,30016,9831.423240938168,0,512,36.57142857142857,121.83978068839477,24,79.95735607675905
Eagle Rock,northeast-la,2021-01-15,2949,39589,7449.038874434817,0,612,43.714285714285715,110.42028269035772,31,78.30457955492687
Downtown,central-la,2021-01-15,2918,27507,10608.2088195732,0,473,33.785714285714285,122.82587808817496,21,76.34420329370705
San Jose Hills,san-gabriel-valley,2021-01-15,2890,20221,14292.072597794373,0,523,37.357142857142854,184.7442898825125,22,108.79778448147964
Hyde Park,south-la,2021-01-15,2851,28541,9989.138432430538,0,615,43.92857142857143,153.91391832301403,19,66.5708980063768
Rowland Heights,san-gabriel-valley,2021-01-15,2847,51022,5579.945905687742,0,573,40.92857142857143,80.21749721408692,24,47.03853239778919
Chatsworth,san-fernando-valley,2021-01-15,2815,37061,7595.585656080515,0,558,39.857142857142854,107.54470429060969,39,105.2319149510267
Lennox,south-bay,2021-01-15,2771,22542,12292.60935143288,0,635,45.357142857142854,201.2117064020178,8,35.48930884571023
Monrovia,san-gabriel-valley,2021-01-15,2762,42681,6471.263559897847,0,529,37.785714285714285,88.53052713318405,42,98.40444225767905
Glassell Park,northeast-la,2021-01-15,2716,31604,8593.848879888621,0,617,44.07142857142857,139.4488943533368,17,53.790659410201236
University Park,south-la,2021-01-15,2666,27456,9710.081585081585,0,345,24.642857142857142,89.753996003996,27,98.33916083916085
Lawndale,south-bay,2021-01-15,2641,33614,7856.845362051526,0,553,39.5,117.51056107574226,16,47.59921461295888
East Hollywood,central-la,2021-01-15,2538,29287,8665.961006589954,0,518,37,126.33591695974324,49,167.3097278656059
Encino,san-fernando-valley,2021-01-15,2537,45172,5616.310989108298,0,422,30.142857142857142,66.72907363600713,25,55.344018418489334
Altadena,verdugos,2021-01-15,2533,43620,5806.969280146722,0,453,32.357142857142854,74.17960306543524,25,57.31315910132966
Arcadia,san-gabriel-valley,2021-01-15,2517,65735,3829.0104206282804,0,513,36.642857142857146,55.743298308142,48,73.02046094165969
Duarte,san-gabriel-valley,2021-01-15,2507,26444,9480.41143548631,0,468,33.42857142857143,126.41268880869546,46,173.95250340341855
Silverlake,central-la,2021-01-15,2502,44083,5675.657282852801,0,470,33.57142857142857,76.15504519072788,37,83.93258172084478
Tarzana,san-fernando-valley,2021-01-15,2495,30876,8080.709936520275,0,457,32.642857142857146,105.72242888605113,42,136.0279828993393
Diamond Bar,san-gabriel-valley,2021-01-15,2473,57515,4299.747891854299,0,507,36.214285714285715,62.964940822890924,17,29.557506737372858
Walnut Park,southeast,2021-01-15,2471,16143,15306.944186334635,0,502,35.857142857142854,222.12192812452986,21,130.08734435978442
San Gabriel,san-gabriel-valley,2021-01-15,2463,40954,6014.0645602383165,0,509,36.357142857142854,88.77556003599858,107,261.26874053816476
San Dimas,san-gabriel-valley,2021-01-15,2398,34516,6947.502607486384,0,478,34.142857142857146,98.91892786782115,22,63.73855603198517
Mt. Washington,northeast-la,2021-01-15,2332,24145,9658.314350797265,0,493,35.214285714285715,145.8450433393486,22,91.11617312072893
Cerritos,southeast,2021-01-15,2313,50654,4566.273147234177,0,501,35.785714285714285,70.6473610883924,19,37.50937734433609
Vermont Knolls,south-la,2021-01-15,2305,17200,13401.162790697674,0,411,29.357142857142858,170.6810631229236,21,122.09302325581395
La Verne,pomona-valley,2021-01-15,2302,35322,6517.1847573750065,0,444,31.714285714285715,89.78621174986047,19,53.79083857086235
West Hills,san-fernando-valley,2021-01-15,2270,40545,5598.717474411148,0,440,31.428571428571427,77.51528284269683,52,128.2525588851893
East Rancho Dominguez,southeast,2021-01-15,2244,15308,14659.001829108962,0,399,28.5,186.17716226809512,22,143.71570420695062
Santa Fe Springs,southeast,2021-01-15,2207,18364,12018.078849923764,0,418,29.857142857142858,162.5851821887544,13,70.79067741232846
Baldwin Hills,south-la,2021-01-15,2140,31125,6875.502008032129,0,415,29.642857142857142,95.23809523809524,30,96.38554216867469
Bassett,san-gabriel-valley,2021-01-15,2116,14817,14280.893568198691,0,384,27.428571428571427,185.1155525988488,10,67.4900452183303
Little Bangladesh,central-la,2021-01-15,2104,28343,7423.349680697173,0,505,36.07142857142857,127.26750369201768,9,31.753872208305403
Tujunga,verdugos,2021-01-15,2081,27810,7482.9198130169,0,441,31.5,113.26860841423948,21,75.51240560949299
Commerce,southeast,2021-01-15,2062,13069,15777.794781544113,0,352,25.142857142857142,192.38547052457832,15,114.77542275614049
Harvard Heights,central-la,2021-01-15,2036,18035,11289.159966731357,0,424,30.285714285714285,167.92744267099687,33,182.97754366509565
Palms,westside,2021-01-15,2001,43877,4560.475875743556,0,536,38.285714285714285,87.25690973793624,32,72.93114843767805
Beverly Hills,westside,2021-01-15,1998,34520,5787.949015063731,0,337,24.071428571428573,69.73183247806655,14,40.55619930475087
Redondo Beach,south-bay,2021-01-15,1990,68697,2896.7786075083336,0,403,28.785714285714285,41.90243283653476,14,20.379346987495815
Porter Ranch,san-fernando-valley,2021-01-15,1889,35588,5307.9689783072945,0,381,27.214285714285715,76.47039933203808,7,19.66955153422502
Temple City,san-gabriel-valley,2021-01-15,1858,36455,5096.694554930737,0,339,24.214285714285715,66.42239943570351,63,172.8158003017419
Lakeview Terrace,san-fernando-valley,2021-01-15,1854,13133,14117.109571308916,0,317,22.642857142857142,172.41191763387758,29,220.8177872534836
Hawaiian Gardens,harbor,2021-01-15,1844,14676,12564.73153447806,0,379,27.071428571428573,184.46053809913172,3,20.44153720359771
Westwood,westside,2021-01-15,1798,54109,3322.9222495333493,0,419,29.928571428571427,55.31163286804677,8,14.78497107690033
Harbor City,harbor,2021-01-15,1790,29070,6157.550739594083,0,373,26.642857142857142,91.65069536586564,12,41.279669762641895
West Los Angeles,westside,2021-01-15,1787,37636,4748.113508343075,0,338,24.142857142857142,64.14830785114556,20,53.14061005420342
Claremont,pomona-valley,2021-01-15,1782,37186,4792.126068950681,0,297,21.214285714285715,57.04911986846048,19,51.09449792932825
Sunland,san-fernando-valley,2021-01-15,1709,20408,8374.166993335946,0,328,23.428571428571427,114.80091840734725,31,151.90121520972167
West Hollywood,central-la,2021-01-15,1690,36951,4573.624529782685,0,245,17.5,47.36001732023491,10,27.062867040134233
Historic Filipinotown,central-la,2021-01-15,1675,13870,12076.423936553712,0,313,22.357142857142858,161.19064785250796,22,158.61571737563085
Westchester,south-bay,2021-01-15,1667,51603,3230.432339205085,0,307,21.928571428571427,42.49476082509046,21,40.695308412301614
Culver City,westside,2021-01-15,1636,39865,4103.850495422049,0,355,25.357142857142858,63.60753256526491,38,95.32171077386178
Artesia,southeast,2021-01-15,1606,16795,9562.36975290265,0,324,23.142857142857142,137.79611278867011,22,130.9913664781185
West Carson,harbor,2021-01-15,1599,22086,7239.88046726433,0,354,25.285714285714285,114.48752280048123,55,249.02653264511454
Del Rey,westside,2021-01-15,1585,30254,5238.976664242745,0,271,19.357142857142858,63.98209445740351,9,29.748132478349973
Valley Village,san-fernando-valley,2021-01-15,1554,24720,6286.407766990292,0,263,18.785714285714285,75.99398982894128,32,129.44983818770226
Mar Vista,westside,2021-01-15,1501,42471,3534.176261448989,0,337,24.071428571428573,56.67732940460214,8,18.83638247274611
West Puente Valley,san-gabriel-valley,2021-01-15,1433,9835,14570.411794611082,0,286,20.428571428571427,207.71297842980604,5,50.838840874428065
Walnut,san-gabriel-valley,2021-01-15,1341,30532,4392.113192715839,0,255,18.214285714285715,59.65637925548838,7,22.92676536093279
Northeast San Gabriel,san-gabriel-valley,2021-01-15,1261,24036,5246.297220835414,0,205,14.642857142857142,60.920523975940846,22,91.52937260775504
Alsace,south-la,2021-01-15,1258,12445,10108.47730012053,0,242,17.285714285714285,138.89686047179015,4,32.14142225793491
Cloverdale/Cochran,central-la,2021-01-15,1246,14553,8561.808561808562,0,209,14.928571428571429,102.5807148256128,8,54.97148354291212
Lake Los Angeles,antelope-valley,2021-01-15,1207,12994,9288.902570417114,0,209,14.928571428571429,114.88819015369731,4,30.783438510081577
Covina (Charter Oak),san-gabriel-valley,2021-01-15,1206,13144,9175.289105295193,0,223,15.928571428571429,121.18511433788368,4,30.432136335970785
Country Club Park,central-la,2021-01-15,1197,15153,7899.425856266086,0,229,16.357142857142858,107.94656409386165,37,244.176070745067
Venice,westside,2021-01-15,1188,33885,3505.97609561753,0,184,13.142857142857142,38.78665233246907,6,17.706949977866312
Leimert Park,south-la,2021-01-15,1185,15235,7778.142435182146,0,215,15.357142857142858,100.80172535046181,10,65.63833278634722
Vermont Square,south-la,2021-01-15,1183,7657,15449.915110356535,0,243,17.357142857142858,226.68333364428443,6,78.35967088938227
Crenshaw District,south-la,2021-01-15,1138,13829,8229.083809386073,0,206,14.714285714285714,106.40166110554425,4,28.924723407332415
Brentwood,westside,2021-01-15,1117,30955,3608.4638992085283,0,201,14.357142857142858,46.38069086461915,5,16.152479405588757
Figueroa Park Square,south-la,2021-01-15,1114,8721,12773.764476550852,0,212,15.142857142857142,173.63670614444607,7,80.26602453847036
Hollywood Hills,central-la,2021-01-15,1110,29434,3771.1490113474215,0,167,11.928571428571429,40.526504819499316,8,27.179452334035467
Echo Park,central-la,2021-01-15,1088,14256,7631.874298540965,0,230,16.428571428571427,115.2396985730319,8,56.116722783389456
Elysian Valley,central-la,2021-01-15,1084,10171,10657.752433389047,0,261,18.642857142857142,183.29423992583955,8,78.65499950840626
Atwater Village,northeast-la,2021-01-15,1078,14666,7350.334106095732,0,276,19.714285714285715,134.42169449260683,8,54.547933996999866
South Pasadena,san-gabriel-valley,2021-01-15,1037,26053,3980.3477526580427,0,184,13.142857142857142,50.446617060826554,28,107.47322765132614
Gramercy Place,south-la,2021-01-15,1026,10764,9531.772575250836,0,238,17,157.9338535860275,7,65.0315867707172
Lomita,south-bay,2021-01-15,1012,20729,4882.0493029089685,0,246,17.571428571428573,84.76737214254702,9,43.41743451203628
Studio City,san-fernando-valley,2021-01-15,1001,22440,4460.78431372549,0,155,11.071428571428571,49.33791698497581,14,62.38859180035651
Rancho Palos Verdes,south-bay,2021-01-15,975,42747,2280.8618148642013,0,184,13.142857142857142,30.745683072162123,16,37.42952721828432
Manhattan Beach,south-bay,2021-01-15,966,35999,2683.4078724409014,0,153,10.928571428571429,30.357986134535484,4,11.111419761660047
Jefferson Park,south-la,2021-01-15,928,8073,11495.10714728106,0,165,11.785714285714286,145.98927642405906,1,12.38696890870804
Adams-Normandie,south-la,2021-01-15,922,8202,11241.16069251402,0,156,11.142857142857142,135.85536628696835,5,60.960741282614
Little Armenia,central-la,2021-01-15,922,8025,11489.096573208722,0,160,11.428571428571429,142.41210502892747,55,685.3582554517134
Mid-city,central-la,2021-01-15,920,15030,6121.091151031271,0,174,12.428571428571429,82.69175933846593,22,146.37391882900866
North Whittier,san-gabriel-valley,2021-01-15,918,8360,10980.86124401914,0,180,12.857142857142858,153.79357484620644,12,143.54066985645932
Avocado Heights,san-gabriel-valley,2021-01-15,906,6775,13372.693726937268,0,165,11.785714285714286,173.95888244596733,4,59.04059040590406
Signal Hill,harbor,2021-01-15,902,11797,7646.011697889293,0,192,13.714285714285714,116.2523159641071,4,33.90692548953124
Quartz Hill,antelope-valley,2021-01-15,898,12906,6958.004029133736,0,171,12.214285714285714,94.6403666068938,14,108.47667751433443
Athens Village,south-la,2021-01-15,893,4897,18235.654482336126,0,131,9.357142857142858,191.07908632107123,15,306.309985705534
Calabasas,santa-monica-mountains,2021-01-15,867,24323,3564.5274020474444,0,148,10.571428571428571,43.46268376198894,13,53.447354355959376
Victoria Park,central-la,2021-01-15,855,8399,10179.783307536612,0,170,12.142857142857142,144.57503444287585,4,47.62471722824146
Los Feliz,central-la,2021-01-15,813,21608,3762.495372084413,0,156,11.142857142857142,51.568202253133755,4,18.511662347278786
Stevenson Ranch,northwest-county,2021-01-15,807,20966,3849.0890012401032,0,181,12.928571428571429,61.664463553235855,5,23.84813507583707
La Crescenta-Montrose,verdugos,2021-01-15,796,19801,4019.998989950003,0,182,13,65.65324983586687,3,15.150749962123124
Hancock Park,central-la,2021-01-15,787,17039,4618.815658195904,0,141,10.071428571428571,59.1080965516085,4,23.475556077234582
Crestview,westside,2021-01-15,760,11368,6685.432793807177,0,142,10.142857142857142,89.22288127073489,25,219.91555242786768
Carthay,central-la,2021-01-15,740,14363,5152.126992968043,0,116,8.285714285714286,57.6879084154723,23,160.1336768084662
Agoura Hills,santa-monica-mountains,2021-01-15,733,20883,3510.0320835129055,0,140,10,47.88584015706556,8,38.30867212565244
Hermosa Beach,south-bay,2021-01-15,728,19670,3701.0676156583627,0,136,9.714285714285714,49.38630256373012,4,20.335536349771225
South San Gabriel,san-gabriel-valley,2021-01-15,728,8848,8227.848101265823,0,144,10.285714285714286,116.24903125807286,25,282.5497287522604
Manchester Square,south-la,2021-01-15,721,8536,8446.579194001873,0,158,11.285714285714286,132.2131476770652,6,70.29053420805998
Sun Village,antelope-valley,2021-01-15,687,6036,11381.709741550696,0,107,7.642857142857143,126.62122503076779,5,82.83631544068919
Miracle Mile,central-la,2021-01-15,686,17985,3814.289685849319,0,125,8.928571428571429,49.6445450573891,6,33.36113427856547
Thai Town,central-la,2021-01-15,667,9809,6799.877663370374,0,159,11.357142857142858,115.78288161018307,4,40.77887654195127
Beverlywood,westside,2021-01-15,647,13173,4911.5615273665835,0,117,8.357142857142858,63.441454924032925,0,0
Canyon Country,northwest-county,2021-01-15,615,7728,7958.074534161491,0,110,7.857142857142857,101.67110322389826,2,25.87991718426501
El Camino Village,south-bay,2021-01-15,602,8791,6847.91263792515,0,128,9.142857142857142,104.00247005866389,5,56.87635081333182
La Canada Flintridge,verdugos,2021-01-15,596,20693,2880.201034166143,0,124,8.857142857142858,42.802604055201556,6,28.995312424491374
Chinatown,central-la,2021-01-15,577,8021,7193.61675601546,0,100,7.142857142857143,89.05195290932731,3,37.40182022191747
Pacific Palisades,westside,2021-01-15,572,21291,2686.5811845380676,0,96,6.857142857142857,32.2067674470098,4,18.78728101075572
South Carthay,central-la,2021-01-15,548,10595,5172.251061821614,0,102,7.285714285714286,68.76559023798288,2,18.876828692779615
Cadillac-Corning,central-la,2021-01-15,547,7121,7681.5054065440245,0,105,7.5,105.32228619575903,2,28.08594298553574
View Park/Windsor Hills,south-la,2021-01-15,539,11635,4632.574129780834,0,100,7.142857142857143,61.39112284363681,6,51.56854318865492
Reseda Ranch,san-fernando-valley,2021-01-15,519,4636,11194.995685936152,0,127,9.071428571428571,195.67361025514606,1,21.570319240724764
El Segundo,south-bay,2021-01-15,504,16786,3002.5020850708925,0,114,8.142857142857142,48.50981259893448,1,5.957345406886692
St Elmo Village,central-la,2021-01-15,483,4584,10536.649214659685,0,90,6.428571428571429,140.23934181002244,11,239.9650959860384
Beverly Crest,westside,2021-01-15,476,12525,3800.399201596806,0,68,4.857142857142857,38.77958368976333,2,15.96806387225549
Longwood,central-la,2021-01-15,467,4304,10850.371747211895,0,85,6.071428571428571,141.064790228359,2,46.468401486988846
Century City,westside,2021-01-15,446,12792,3486.554096310194,0,85,6.071428571428571,47.46269990172429,2,15.634771732332707
Park La Brea,central-la,2021-01-15,446,13580,3284.2415316642123,0,81,5.785714285714286,42.60467073427309,1,7.363770250368188
Playa Vista,westside,2021-01-15,442,10947,4037.635881976797,0,100,7.142857142857143,65.24944864215897,0,0
Wellington Square,central-la,2021-01-15,441,4915,8972.533062054934,0,79,5.642857142857143,114.8088940560965,3,61.03763987792472
