mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
southeast,2020-07-17,5616,1219178,460.63823330145397
southeast,2020-07-18,6125,1219178,502.38767431827023
southeast,2020-07-19,6632,1219178,543.973070380207
southeast,2020-07-20,7203,1219178,590.8079049982857
verdugos,2020-07-07,0,462921,0
verdugos,2020-07-08,41,462921,8.856802780604035
verdugos,2020-07-09,94,462921,20.30584052138486
verdugos,2020-07-10,143,462921,30.890799942106753
verdugos,2020-07-11,213,462921,46.01217054313803
verdugos,2020-07-12,304,462921,65.66995232447869
verdugos,2020-07-13,354,462921,76.47093132521532
verdugos,2020-07-14,419,462921,90.51220402617294
verdugos,2020-07-15,495,462921,106.9296921072926
verdugos,2020-07-16,574,462921,123.99523892845647
verdugos,2020-07-17,665,462921,143.65302070979715
verdugos,2020-07-18,736,462921,158.99041089084315
verdugos,2020-07-19,799,462921,172.59964443177128
verdugos,2020-07-20,847,462921,182.96858427247847
westside,2020-07-07,0,575038,0
westside,2020-07-08,65,575038,11.303600805511984
westside,2020-07-09,107,575038,18.607465941381268
westside,2020-07-10,193,575038,33.56299931482789
westside,2020-07-11,271,575038,47.12732028144227
westside,2020-07-12,346,575038,60.16993659549456
westside,2020-07-13,418,575038,72.69084825698475
westside,2020-07-14,505,575038,87.8202831812854
westside,2020-07-15,579,575038,100.68899794448366
westside,2020-07-16,691,575038,120.16597164013508
westside,2020-07-17,762,575038,132.51298175077125
westside,2020-07-18,806,575038,140.1646499883486
westside,2020-07-19,871,575038,151.46825079386056
westside,2020-07-20,916,575038,159.29382058229197
