mapla.region.slug,date,recent.cases,population,recent.rate.cases
south-bay,2020-11-23,1874,775751,241.57236020320954
south-bay,2020-11-24,2040,775751,262.97097908993993
south-la,2020-11-11,0,843049,0
south-la,2020-11-12,226,843049,26.80745721778924
south-la,2020-11-13,472,843049,55.98725578228549
south-la,2020-11-14,793,843049,94.06333439693304
south-la,2020-11-15,1108,843049,131.42771060756849
south-la,2020-11-16,1345,843049,159.5399555660466
south-la,2020-11-17,1578,843049,187.17773225518326
south-la,2020-11-18,2042,843049,242.21605149878596
south-la,2020-11-19,2551,843049,302.5921387724794
south-la,2020-11-20,2551,843049,302.5921387724794
south-la,2020-11-21,3340,843049,396.181004900071
south-la,2020-11-22,3590,843049,425.83527173390877
south-la,2020-11-23,4228,843049,501.51296069386234
south-la,2020-11-24,4548,843049,539.4704222411747
southeast,2020-11-11,0,1219178,0
southeast,2020-11-12,373,1219178,30.59438408501466
southeast,2020-11-13,749,1219178,61.43483560234847
southeast,2020-11-14,1256,1219178,103.02023166428528
southeast,2020-11-15,1718,1219178,140.9146162414348
southeast,2020-11-16,2158,1219178,177.00450631491054
southeast,2020-11-17,2456,1219178,201.4472045919464
southeast,2020-11-18,3086,1219178,253.12136537896842
southeast,2020-11-19,3781,1219178,310.12698719957217
southeast,2020-11-20,3781,1219178,310.12698719957217
southeast,2020-11-21,5126,1219178,420.44721935599233
southeast,2020-11-22,5500,1219178,451.12362591844663
southeast,2020-11-23,6362,1219178,521.8270014714832
southeast,2020-11-24,7055,1219178,578.6685783372076
verdugos,2020-11-11,0,462921,0
verdugos,2020-11-12,62,462921,13.393213960913418
verdugos,2020-11-13,146,462921,31.538858682150952
verdugos,2020-11-14,275,462921,59.40538450405144
verdugos,2020-11-15,350,462921,75.60685300515638
verdugos,2020-11-16,426,462921,92.02434108627607
verdugos,2020-11-17,532,462921,114.92241656783771
verdugos,2020-11-18,659,462921,142.35690322970876
verdugos,2020-11-19,768,462921,165.9030374513146
verdugos,2020-11-20,889,462921,192.0414066330972
verdugos,2020-11-21,1101,462921,237.83755759622053
verdugos,2020-11-22,1232,462921,266.1361225781505
verdugos,2020-11-23,1402,462921,302.859451180655
verdugos,2020-11-24,1548,462921,334.398309862806
westside,2020-11-11,0,575038,0
westside,2020-11-12,65,575038,11.303600805511984
westside,2020-11-13,165,575038,28.69375589091504
westside,2020-11-14,294,575038,51.12705595108498
westside,2020-11-15,398,575038,69.21281723990414
westside,2020-11-16,482,575038,83.8205475116427
westside,2020-11-17,548,575038,95.29804986800872
westside,2020-11-18,679,575038,118.07915302988671
westside,2020-11-19,828,575038,143.99048410713726
westside,2020-11-20,828,575038,143.99048410713726
westside,2020-11-21,1105,575038,192.16121369370373
westside,2020-11-22,1177,575038,204.68212535519393
westside,2020-11-23,1375,575038,239.11463242429195
westside,2020-11-24,1464,575038,254.59187045030066
