mapla.region.slug,date,recent.cases,population,recent.rate.cases
northwest-county,2020-08-01,373,290758,128.28537821831213
northwest-county,2020-08-02,393,290758,135.16395077693477
northwest-county,2020-08-03,421,290758,144.79395235900645
northwest-county,2020-08-04,456,290758,156.83145433659607
pomona-valley,2020-07-22,0,230377,0
pomona-valley,2020-07-23,35,230377,15.192488833520708
pomona-valley,2020-07-24,75,230377,32.55533321468723
pomona-valley,2020-07-25,181,230377,78.56687082477852
pomona-valley,2020-07-26,268,230377,116.3310573538157
pomona-valley,2020-07-27,325,230377,141.07311059697798
pomona-valley,2020-07-28,471,230377,204.44749258823578
pomona-valley,2020-07-29,576,230377,250.0249590887979
pomona-valley,2020-07-30,664,230377,288.2232167273643
pomona-valley,2020-07-31,764,230377,331.6303276802806
pomona-valley,2020-08-01,852,230377,369.82858531884693
pomona-valley,2020-08-02,918,230377,398.4772785477717
pomona-valley,2020-08-03,953,230377,413.6697673812924
pomona-valley,2020-08-04,1026,230377,445.3569583769213
san-fernando-valley,2020-07-22,0,1626168,0
san-fernando-valley,2020-07-23,323,1626168,19.862646417836288
san-fernando-valley,2020-07-24,563,1626168,34.62126914316356
san-fernando-valley,2020-07-25,1266,1626168,77.85173487610136
san-fernando-valley,2020-07-26,1485,1626168,91.3189781129625
san-fernando-valley,2020-07-27,1839,1626168,113.08794663282022
san-fernando-valley,2020-07-28,2065,1626168,126.98564969917008
san-fernando-valley,2020-07-29,3121,1626168,191.92358969061007
san-fernando-valley,2020-07-30,3478,1626168,213.8770409945344
san-fernando-valley,2020-07-31,3847,1626168,236.56842343472508
san-fernando-valley,2020-08-01,4335,1626168,266.5776229762239
san-fernando-valley,2020-08-02,4529,1626168,278.50750967919674
san-fernando-valley,2020-08-03,4889,1626168,300.64544376718766
san-fernando-valley,2020-08-04,5208,1626168,320.2621131396018
san-gabriel-valley,2020-07-22,0,1491496,0
san-gabriel-valley,2020-07-23,179,1491496,12.001373117996964
san-gabriel-valley,2020-07-24,448,1491496,30.036956183590167
san-gabriel-valley,2020-07-25,930,1491496,62.3535027918278
san-gabriel-valley,2020-07-26,1206,1491496,80.85841329778961
san-gabriel-valley,2020-07-27,1512,1491496,101.37472711961681
san-gabriel-valley,2020-07-28,1949,1491496,130.67416875405632
san-gabriel-valley,2020-07-29,2476,1491496,166.0078203360921
san-gabriel-valley,2020-07-30,2828,1491496,189.60828590891293
san-gabriel-valley,2020-07-31,3176,1491496,212.9405643729517
san-gabriel-valley,2020-08-01,3488,1491496,233.85915885795202
san-gabriel-valley,2020-08-02,3680,1491496,246.73214007949065
san-gabriel-valley,2020-08-03,3845,1491496,257.79485831675044
san-gabriel-valley,2020-08-04,4073,1491496,273.0815235173275
santa-monica-mountains,2020-07-22,0,87038,0
santa-monica-mountains,2020-07-23,7,87038,8.042464211034261
santa-monica-mountains,2020-07-24,12,87038,13.787081504630162
santa-monica-mountains,2020-07-25,18,87038,20.68062225694524
santa-monica-mountains,2020-07-26,21,87038,24.127392633102783
santa-monica-mountains,2020-07-27,23,87038,26.425239550541143
santa-monica-mountains,2020-07-28,26,87038,29.87200992669868
santa-monica-mountains,2020-07-29,38,87038,43.65909143132885
santa-monica-mountains,2020-07-30,46,87038,52.850479101082286
santa-monica-mountains,2020-07-31,53,87038,60.89294331211655
santa-monica-mountains,2020-08-01,62,87038,71.23325444058916
santa-monica-mountains,2020-08-02,67,87038,76.97787173418507
santa-monica-mountains,2020-08-03,70,87038,80.42464211034262
santa-monica-mountains,2020-08-04,78,87038,89.61602978009606
south-bay,2020-07-22,0,775751,0
south-bay,2020-07-23,83,775751,10.699309443365204
south-bay,2020-07-24,154,775751,19.851730774436643
south-bay,2020-07-25,303,775751,39.05892483541755
south-bay,2020-07-26,352,775751,45.37538462728376
south-bay,2020-07-27,459,775751,59.16847029523649
south-bay,2020-07-28,586,775751,75.53970281701216
south-bay,2020-07-29,759,775751,97.8406731025806
south-bay,2020-07-30,892,775751,114.98534968050315
south-bay,2020-07-31,1010,775751,130.1964161180585
south-bay,2020-08-01,1146,775751,147.7278147240545
south-bay,2020-08-02,1190,775751,153.39973780246495
south-bay,2020-08-03,1268,775751,163.45451053237443
south-bay,2020-08-04,1355,775751,174.66944934650422
south-la,2020-07-22,0,843049,0
south-la,2020-07-23,210,843049,24.90958414042363
south-la,2020-07-24,455,843049,53.970765637584535
south-la,2020-07-25,974,843049,115.5330235846315
south-la,2020-07-26,1169,843049,138.66335171502485
south-la,2020-07-27,1466,843049,173.892620713624
south-la,2020-07-28,1797,843049,213.15487000162508
south-la,2020-07-29,2474,843049,293.4586245876574
south-la,2020-07-30,2794,843049,331.4160861349696
south-la,2020-07-31,3150,843049,373.6437621063544
south-la,2020-08-01,3575,843049,424.05601572387843
south-la,2020-08-02,3776,843049,447.8980462582839
south-la,2020-08-03,4031,843049,478.14539842879833
south-la,2020-08-04,4297,843049,509.6975383400016
southeast,2020-07-22,0,1219178,0
southeast,2020-07-23,307,1219178,25.1809005739933
southeast,2020-07-24,606,1219178,49.70562132846886
southeast,2020-07-25,1174,1219178,96.29438851422844
southeast,2020-07-26,1452,1219178,119.09663724246992
southeast,2020-07-27,1719,1219178,140.99663871887452
southeast,2020-07-28,2234,1219178,183.23821460032906
southeast,2020-07-29,2869,1219178,235.32248777454976
southeast,2020-07-30,3249,1219178,266.4910292016424
southeast,2020-07-31,3722,1219178,305.28766103062884
southeast,2020-08-01,4190,1219178,343.67418047241665
southeast,2020-08-02,4374,1219178,358.76631632132467
southeast,2020-08-03,4647,1219178,381.1584526623676
southeast,2020-08-04,4905,1219178,402.3202518418147
verdugos,2020-07-22,0,462921,0
verdugos,2020-07-23,48,462921,10.368939840707162
verdugos,2020-07-24,117,462921,25.27429086172371
verdugos,2020-07-25,199,462921,42.98789642293177
verdugos,2020-07-26,257,462921,55.51703206378626
verdugos,2020-07-27,295,462921,63.7257761043461
verdugos,2020-07-28,350,462921,75.60685300515638
verdugos,2020-07-29,485,462921,104.76949630714527
verdugos,2020-07-30,548,462921,118.37872984807342
verdugos,2020-07-31,622,462921,134.36417876916363
verdugos,2020-08-01,683,462921,147.54137315006233
verdugos,2020-08-02,720,462921,155.53409761060743
verdugos,2020-08-03,755,462921,163.09478291112308
verdugos,2020-08-04,796,462921,171.95158569172708
westside,2020-07-22,0,575038,0
westside,2020-07-23,34,575038,5.912652729037037
westside,2020-07-24,65,575038,11.303600805511984
westside,2020-07-25,124,575038,21.56379230589978
westside,2020-07-26,148,575038,25.737429526396518
westside,2020-07-27,181,575038,31.476180704579527
westside,2020-07-28,223,575038,38.7800458404488
westside,2020-07-29,294,575038,51.12705595108498
westside,2020-07-30,349,575038,60.69164124805665
westside,2020-07-31,395,575038,68.69111258734205
westside,2020-08-01,453,575038,78.77740253687583
westside,2020-08-02,491,575038,85.38566146932898
westside,2020-08-03,515,575038,89.55929868982572
westside,2020-08-04,544,575038,94.6024436645926
