mapla.region.slug,date,recent.cases,population,recent.rate.cases
central-la,2020-07-29,2530,899384,281.30364783007036
eastside,2020-07-16,0,289987,0
eastside,2020-07-17,130,289987,44.82959580946732
eastside,2020-07-18,252,289987,86.90044726142897
eastside,2020-07-19,379,289987,130.69551393683165
eastside,2020-07-20,586,289987,202.07802418729116
eastside,2020-07-21,692,289987,238.63138692424144
eastside,2020-07-22,871,289987,300.35829192343107
eastside,2020-07-23,925,289987,318.97981633659435
eastside,2020-07-24,1042,289987,359.326452565115
eastside,2020-07-25,1247,289987,430.0192767261981
eastside,2020-07-26,1311,289987,452.08923158624356
eastside,2020-07-27,1449,289987,499.6775717532165
eastside,2020-07-28,1559,289987,537.6103066689196
eastside,2020-07-29,1812,289987,624.8555969750367
harbor,2020-07-16,0,908451,0
harbor,2020-07-17,367,908451,40.398436459423785
harbor,2020-07-18,585,908451,64.3953278712886
harbor,2020-07-19,680,908451,74.8526888076517
harbor,2020-07-20,866,908451,95.32710074621527
harbor,2020-07-21,1300,908451,143.10072860286357
harbor,2020-07-22,1634,908451,179.8666081054454
harbor,2020-07-23,1843,908451,202.87280216544426
harbor,2020-07-24,2038,908451,224.33791145587378
harbor,2020-07-25,2263,908451,249.10534525252325
harbor,2020-07-26,2318,908451,255.1596068472598
harbor,2020-07-27,2483,908451,273.3223916314694
harbor,2020-07-28,2881,908451,317.1332300806538
harbor,2020-07-29,3043,908451,334.9657824142414
northeast-la,2020-07-16,0,158395,0
northeast-la,2020-07-17,32,158395,20.20265791218157
northeast-la,2020-07-18,63,158395,39.77398276460747
northeast-la,2020-07-19,104,158395,65.65863821459011
northeast-la,2020-07-20,155,158395,97.8566242621295
northeast-la,2020-07-21,178,158395,112.37728463650998
northeast-la,2020-07-22,217,158395,136.9992739669813
northeast-la,2020-07-23,233,158395,147.10060292307207
northeast-la,2020-07-24,257,158395,162.25259635720823
northeast-la,2020-07-25,303,158395,191.29391710596926
northeast-la,2020-07-26,315,158395,198.86991382303734
northeast-la,2020-07-27,358,158395,226.01723539253135
northeast-la,2020-07-28,380,158395,239.90656270715616
northeast-la,2020-07-29,447,158395,282.20587771078635
northwest-county,2020-07-16,0,290758,0
northwest-county,2020-07-17,32,290758,11.005716093796215
northwest-county,2020-07-18,55,290758,18.916074536212246
northwest-county,2020-07-19,84,290758,28.890004746215066
northwest-county,2020-07-20,108,290758,37.14429181656223
northwest-county,2020-07-21,152,290758,52.27715144553203
northwest-county,2020-07-22,198,290758,68.09786833036408
northwest-county,2020-07-23,227,290758,78.0717985403669
northwest-county,2020-07-24,259,290758,89.07751463416312
northwest-county,2020-07-25,286,290758,98.36358758830367
northwest-county,2020-07-26,320,290758,110.05716093796215
northwest-county,2020-07-27,349,290758,120.03109114796499
northwest-county,2020-07-28,396,290758,136.19573666072816
northwest-county,2020-07-29,466,290758,160.27074061590739
pomona-valley,2020-07-16,0,230377,0
pomona-valley,2020-07-17,111,230377,48.1818931577371
pomona-valley,2020-07-18,196,230377,85.07793746771596
pomona-valley,2020-07-19,305,230377,132.39168840639474
pomona-valley,2020-07-20,374,230377,162.34259496390698
pomona-valley,2020-07-21,453,230377,196.63421261671087
pomona-valley,2020-07-22,562,230377,243.94796355538963
pomona-valley,2020-07-23,597,230377,259.1404523889103
pomona-valley,2020-07-24,637,230377,276.5032967700769
pomona-valley,2020-07-25,743,230377,322.51483438016817
pomona-valley,2020-07-26,830,230377,360.2790209092053
pomona-valley,2020-07-27,887,230377,385.02107415236765
pomona-valley,2020-07-28,1033,230377,448.39545614362544
pomona-valley,2020-07-29,1138,230377,493.9729226441876
san-fernando-valley,2020-07-16,0,1626168,0
san-fernando-valley,2020-07-17,347,1626168,21.338508690369014
san-fernando-valley,2020-07-18,755,1626168,46.42816732342538
san-fernando-valley,2020-07-19,1160,1626168,71.33334317241514
san-fernando-valley,2020-07-20,1721,1626168,105.83162379286765
san-fernando-valley,2020-07-21,2043,1626168,125.63277594934841
san-fernando-valley,2020-07-22,2422,1626168,148.93910100309438
san-fernando-valley,2020-07-23,2745,1626168,168.80174742093067
san-fernando-valley,2020-07-24,2985,1626168,183.56037014625795
san-fernando-valley,2020-07-25,3688,1626168,226.79083587919575
san-fernando-valley,2020-07-26,3907,1626168,240.2580791160569
san-fernando-valley,2020-07-27,4261,1626168,262.02704763591464
san-fernando-valley,2020-07-28,4487,1626168,275.9247507022645
san-fernando-valley,2020-07-29,5543,1626168,340.86269069370445
san-gabriel-valley,2020-07-16,0,1491496,0
san-gabriel-valley,2020-07-17,388,1491496,26.01414955185934
san-gabriel-valley,2020-07-18,814,1491496,54.576076637148205
san-gabriel-valley,2020-07-19,1226,1491496,82.19934884169989
san-gabriel-valley,2020-07-20,1683,1491496,112.83972602004967
san-gabriel-valley,2020-07-21,2077,1491496,139.2561562350821
san-gabriel-valley,2020-07-22,2541,1491496,170.36586085380048
san-gabriel-valley,2020-07-23,2720,1491496,182.36723397179745
san-gabriel-valley,2020-07-24,2989,1491496,200.40281703739066
san-gabriel-valley,2020-07-25,3471,1491496,232.71936364562825
san-gabriel-valley,2020-07-26,3747,1491496,251.22427415159007
san-gabriel-valley,2020-07-27,4053,1491496,271.7405879734173
san-gabriel-valley,2020-07-28,4490,1491496,301.0400296078568
san-gabriel-valley,2020-07-29,5017,1491496,336.3736811898926
santa-monica-mountains,2020-07-16,0,87038,0
santa-monica-mountains,2020-07-17,4,87038,4.5956938348767205
santa-monica-mountains,2020-07-18,14,87038,16.084928422068522
santa-monica-mountains,2020-07-19,16,87038,18.382775339506882
santa-monica-mountains,2020-07-20,21,87038,24.127392633102783
santa-monica-mountains,2020-07-21,27,87038,31.020933385417866
santa-monica-mountains,2020-07-22,40,87038,45.95693834876721
santa-monica-mountains,2020-07-23,47,87038,53.99940255980146
santa-monica-mountains,2020-07-24,52,87038,59.74401985339736
santa-monica-mountains,2020-07-25,58,87038,66.63756060571245
santa-monica-mountains,2020-07-26,61,87038,70.08433098187
santa-monica-mountains,2020-07-27,63,87038,72.38217789930835
santa-monica-mountains,2020-07-28,66,87038,75.82894827546589
santa-monica-mountains,2020-07-29,78,87038,89.61602978009606
south-bay,2020-07-16,0,775751,0
south-bay,2020-07-17,159,775751,20.49626748789238
south-bay,2020-07-18,301,775751,38.80111015003526
south-bay,2020-07-19,418,775751,53.88326924489946
south-bay,2020-07-20,534,775751,68.83652099707251
south-bay,2020-07-21,648,775751,83.53195806386327
south-bay,2020-07-22,812,775751,104.67276226521138
south-bay,2020-07-23,895,775751,115.3720717085766
south-bay,2020-07-24,966,775751,124.52449303964804
south-bay,2020-07-25,1115,775751,143.73168710062893
south-bay,2020-07-26,1164,775751,150.04814689249514
south-bay,2020-07-27,1271,775751,163.84123256044788
south-bay,2020-07-28,1398,775751,180.21246508222356
south-bay,2020-07-29,1571,775751,202.513435367792
south-la,2020-07-16,0,843049,0
south-la,2020-07-17,360,843049,42.70214424072622
south-la,2020-07-18,669,843049,79.35481804734955
south-la,2020-07-19,1033,843049,122.53143055741718
south-la,2020-07-20,1472,843049,174.6043231176361
south-la,2020-07-21,1838,843049,218.0181697623744
south-la,2020-07-22,2245,843049,266.29531616786215
south-la,2020-07-23,2455,843049,291.20490030828574
south-la,2020-07-24,2700,843049,320.2660818054467
south-la,2020-07-25,3219,843049,381.8283397524936
south-la,2020-07-26,3414,843049,404.95866788288697
south-la,2020-07-27,3711,843049,440.18793688148617
south-la,2020-07-28,4042,843049,479.4501861694872
south-la,2020-07-29,4719,843049,559.7539407555196
southeast,2020-07-16,0,1219178,0
southeast,2020-07-17,488,1219178,40.026968990582176
southeast,2020-07-18,997,1219178,81.77641000739843
southeast,2020-07-19,1504,1219178,123.36180606933524
southeast,2020-07-20,2075,1219178,170.19664068741398
southeast,2020-07-21,2507,1219178,205.63035094137197
southeast,2020-07-22,3035,1219178,248.93821902954286
southeast,2020-07-23,3342,1219178,274.11911960353615
southeast,2020-07-24,3641,1219178,298.6438403580117
southeast,2020-07-25,4209,1219178,345.2326075437713
southeast,2020-07-26,4487,1219178,368.0348562720128
southeast,2020-07-27,4754,1219178,389.93485774841736
southeast,2020-07-28,5269,1219178,432.17643362987195
southeast,2020-07-29,5904,1219178,484.2607068040926
verdugos,2020-07-16,0,462921,0
verdugos,2020-07-17,91,462921,19.657781781340663
verdugos,2020-07-18,162,462921,34.99517196238667
verdugos,2020-07-19,225,462921,48.60440550331482
verdugos,2020-07-20,273,462921,58.97334534402198
verdugos,2020-07-21,380,462921,82.08744040559836
verdugos,2020-07-22,507,462921,109.52192706746939
verdugos,2020-07-23,555,462921,119.89086690817655
verdugos,2020-07-24,624,462921,134.7962179291931
verdugos,2020-07-25,706,462921,152.50982349040117
verdugos,2020-07-26,764,462921,165.03895913125567
verdugos,2020-07-27,802,462921,173.2477031718155
verdugos,2020-07-28,857,462921,185.12878007262577
verdugos,2020-07-29,992,462921,214.29142337461468
westside,2020-07-16,0,575038,0
westside,2020-07-17,71,575038,12.347010110636166
westside,2020-07-18,115,575038,19.99867834821351
westside,2020-07-19,180,575038,31.302279153725493
westside,2020-07-20,225,575038,39.12784894215687
westside,2020-07-21,293,575038,50.953154400230936
westside,2020-07-22,390,575038,67.8216048330719
westside,2020-07-23,424,575038,73.73425756210894
westside,2020-07-24,455,575038,79.12520563858388
westside,2020-07-25,514,575038,89.38539713897168
westside,2020-07-26,538,575038,93.55903435946843
westside,2020-07-27,571,575038,99.29778553765144
westside,2020-07-28,613,575038,106.60165067352071
westside,2020-07-29,684,575038,118.94866078415687
