mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
south-la,2020-07-12,3750,843049,444.8140025075648
south-la,2020-07-13,4093,843049,485.4996566035901
southeast,2020-06-30,0,1219178,0
southeast,2020-07-01,325,1219178,26.657305167908213
southeast,2020-07-02,723,1219178,59.30225118891581
southeast,2020-07-06,2372,1219178,194.5573164870101
southeast,2020-07-07,3168,1219178,259.8472085290253
southeast,2020-07-08,3674,1219178,301.35058211352236
southeast,2020-07-09,3957,1219178,324.56294322896247
southeast,2020-07-10,4491,1219178,368.36294618177163
southeast,2020-07-11,5015,1219178,411.3427243601837
southeast,2020-07-12,5660,1219178,464.2472223088015
southeast,2020-07-13,6166,1219178,505.7505958932986
verdugos,2020-06-30,0,462921,0
verdugos,2020-07-01,31,462921,6.696606980456709
verdugos,2020-07-02,84,462921,18.14564472123753
verdugos,2020-07-06,255,462921,55.0849929037568
verdugos,2020-07-07,326,462921,70.4223830848028
verdugos,2020-07-08,367,462921,79.27918586540683
verdugos,2020-07-09,420,462921,90.72822360618767
verdugos,2020-07-10,469,462921,101.31318302690957
verdugos,2020-07-11,539,462921,116.43455362794083
verdugos,2020-07-12,630,462921,136.0923354092815
verdugos,2020-07-13,653,462921,141.06078574962035
westside,2020-06-30,0,575038,0
westside,2020-07-01,48,575038,8.347274440993464
westside,2020-07-02,90,575038,15.651139576862747
westside,2020-07-06,333,575038,57.909216434392164
westside,2020-07-07,406,575038,70.6040296467364
westside,2020-07-08,471,575038,81.90763045224837
westside,2020-07-09,513,575038,89.21149558811766
westside,2020-07-10,599,575038,104.16702896156428
westside,2020-07-11,677,575038,117.73134992817866
westside,2020-07-12,752,575038,130.77396624223096
westside,2020-07-13,824,575038,143.29487790372116
