mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
south-bay,2020-07-18,1304,775751,168.09517486925574
south-bay,2020-07-19,1421,775751,183.17733396411992
south-bay,2020-07-20,1537,775751,198.13058571629296
south-bay,2020-07-21,1537,775751,198.13058571629296
south-bay,2020-07-22,1815,775751,233.9668269844319
south-la,2020-07-09,0,843049,0
south-la,2020-07-10,353,843049,41.87182476937877
south-la,2020-07-11,721,843049,85.52290554878779
south-la,2020-07-12,1106,843049,131.19047647289779
south-la,2020-07-13,1449,843049,171.87613056892303
south-la,2020-07-14,2025,843049,240.199561354085
south-la,2020-07-15,2262,843049,268.3118063125631
south-la,2020-07-16,2936,843049,348.2597096965894
south-la,2020-07-17,3296,843049,390.96185393731565
south-la,2020-07-18,3605,843049,427.61452774393894
south-la,2020-07-19,3969,843049,470.79114025400656
south-la,2020-07-20,4408,843049,522.8640328142255
south-la,2020-07-21,4408,843049,522.8640328142255
south-la,2020-07-22,5181,843049,614.5550258644515
southeast,2020-07-09,0,1219178,0
southeast,2020-07-10,534,1219178,43.80000295280919
southeast,2020-07-11,1058,1219178,86.7797811312212
southeast,2020-07-12,1703,1219178,139.68427907983906
southeast,2020-07-13,2209,1219178,181.18765266433613
southeast,2020-07-14,2969,1219178,243.52473551852148
southeast,2020-07-15,3437,1219178,281.91125496030935
southeast,2020-07-16,4339,1219178,355.8955296109346
southeast,2020-07-17,4827,1219178,395.9224986015168
southeast,2020-07-18,5336,1219178,437.67193961833306
southeast,2020-07-19,5843,1219178,479.2573356802698
southeast,2020-07-20,6414,1219178,526.0921702983486
southeast,2020-07-21,6414,1219178,526.0921702983486
southeast,2020-07-22,7374,1219178,604.8337486404774
verdugos,2020-07-09,0,462921,0
verdugos,2020-07-10,49,462921,10.584959420721894
verdugos,2020-07-11,119,462921,25.706330021753168
verdugos,2020-07-12,210,462921,45.364111803093834
verdugos,2020-07-13,260,462921,56.16509080383046
verdugos,2020-07-14,325,462921,70.20636350478807
verdugos,2020-07-15,401,462921,86.62385158590774
verdugos,2020-07-16,480,462921,103.68939840707161
verdugos,2020-07-17,571,462921,123.34718018841228
verdugos,2020-07-18,642,462921,138.6845703694583
verdugos,2020-07-19,705,462921,152.29380391038643
verdugos,2020-07-20,753,462921,162.6627437510936
verdugos,2020-07-21,811,462921,175.19187939194808
verdugos,2020-07-22,987,462921,213.211325474541
westside,2020-07-09,0,575038,0
westside,2020-07-10,86,575038,14.955533373446626
westside,2020-07-11,164,575038,28.519854340061006
westside,2020-07-12,239,575038,41.56247065411329
westside,2020-07-13,311,575038,54.08338231560349
westside,2020-07-14,398,575038,69.21281723990414
westside,2020-07-15,472,575038,82.08153200310241
westside,2020-07-16,584,575038,101.55850569875382
westside,2020-07-17,655,575038,113.90551580938998
westside,2020-07-18,699,575038,121.55718404696734
westside,2020-07-19,764,575038,132.8607848524793
westside,2020-07-20,809,575038,140.68635464091068
westside,2020-07-21,809,575038,140.68635464091068
westside,2020-07-22,974,575038,169.38011053182572
