mapla.region.slug,date,recent.cases,population,recent.rate.cases
eastside,2020-07-21,0,289987,0
eastside,2020-07-22,179,289987,61.72690499918962
eastside,2020-07-23,233,289987,80.34842941235297
eastside,2020-07-24,350,289987,120.69506564087355
eastside,2020-07-25,555,289987,191.38788980195665
eastside,2020-07-26,619,289987,213.45784466200206
eastside,2020-07-27,757,289987,261.04618482897513
eastside,2020-07-28,867,289987,298.9789197446782
eastside,2020-07-29,1120,289987,386.22421005079536
eastside,2020-07-30,1263,289987,435.53676544120947
eastside,2020-07-31,1391,289987,479.67667516130035
eastside,2020-08-01,1570,289987,541.40358016049
eastside,2020-08-02,1640,289987,565.5425932886646
eastside,2020-08-03,1734,289987,597.9578394893564
harbor,2020-07-21,0,908451,0
harbor,2020-07-22,334,908451,36.76587950258187
harbor,2020-07-23,543,908451,59.77207356258071
harbor,2020-07-24,738,908451,81.23718285301024
harbor,2020-07-25,963,908451,106.0046166496597
harbor,2020-07-26,1018,908451,112.05887824439623
harbor,2020-07-27,1183,908451,130.22166302860583
harbor,2020-07-28,1581,908451,174.03250147779022
harbor,2020-07-29,1743,908451,191.8650538113778
harbor,2020-07-30,2014,908451,221.69605185089785
harbor,2020-07-31,2152,908451,236.8867445795095
harbor,2020-08-01,2397,908451,263.8557280469723
harbor,2020-08-02,2428,908451,267.2681300367329
harbor,2020-08-03,2567,908451,282.5689002488852
northeast-la,2020-07-21,0,158395,0
northeast-la,2020-07-22,39,158395,24.62198933047129
northeast-la,2020-07-23,55,158395,34.723318286562076
northeast-la,2020-07-24,79,158395,49.87531172069825
northeast-la,2020-07-25,125,158395,78.91663246945926
northeast-la,2020-07-26,137,158395,86.49262918652735
northeast-la,2020-07-27,180,158395,113.63995075602135
northeast-la,2020-07-28,202,158395,127.52927807064616
northeast-la,2020-07-29,269,158395,169.82859307427634
northeast-la,2020-07-30,308,158395,194.45058240474762
northeast-la,2020-07-31,342,158395,215.91590643644057
northeast-la,2020-08-01,383,158395,241.8005618864232
northeast-la,2020-08-02,394,158395,248.7452255437356
northeast-la,2020-08-03,420,158395,265.1598850973831
northwest-county,2020-07-21,0,290758,0
northwest-county,2020-07-22,46,290758,15.820716884832061
northwest-county,2020-07-23,75,290758,25.79464709483488
northwest-county,2020-07-24,107,290758,36.800363188631096
northwest-county,2020-07-25,134,290758,46.08643614277165
northwest-county,2020-07-26,168,290758,57.78000949243013
northwest-county,2020-07-27,197,290758,67.75393970243296
northwest-county,2020-07-28,244,290758,83.91858521519615
northwest-county,2020-07-29,314,290758,107.99358917037536
northwest-county,2020-07-30,343,290758,117.96751938037819
northwest-county,2020-07-31,383,290758,131.72466449762345
northwest-county,2020-08-01,419,290758,144.1060951031442
northwest-county,2020-08-02,439,290758,150.98466766176685
northwest-county,2020-08-03,467,290758,160.6146692438385
pomona-valley,2020-07-21,0,230377,0
pomona-valley,2020-07-22,109,230377,47.31375093867877
pomona-valley,2020-07-23,144,230377,62.50623977219948
pomona-valley,2020-07-24,184,230377,79.869084153366
pomona-valley,2020-07-25,290,230377,125.88062176345728
pomona-valley,2020-07-26,377,230377,163.64480829249447
pomona-valley,2020-07-27,434,230377,188.38686153565678
pomona-valley,2020-07-28,580,230377,251.76124352691457
pomona-valley,2020-07-29,685,230377,297.3387100274767
pomona-valley,2020-07-30,773,230377,335.53696766604304
pomona-valley,2020-07-31,873,230377,378.9440786189594
pomona-valley,2020-08-01,961,230377,417.1423362575257
pomona-valley,2020-08-02,1027,230377,445.7910294864505
pomona-valley,2020-08-03,1062,230377,460.9835183199712
san-fernando-valley,2020-07-21,0,1626168,0
san-fernando-valley,2020-07-22,379,1626168,23.306325053745987
san-fernando-valley,2020-07-23,702,1626168,43.168971471582275
san-fernando-valley,2020-07-24,942,1626168,57.927594196909546
san-fernando-valley,2020-07-25,1645,1626168,101.15805992984734
san-fernando-valley,2020-07-26,1864,1626168,114.62530316670848
san-fernando-valley,2020-07-27,2218,1626168,136.3942716865662
san-fernando-valley,2020-07-28,2444,1626168,150.29197475291608
san-fernando-valley,2020-07-29,3500,1626168,215.22991474435608
san-fernando-valley,2020-07-30,3857,1626168,237.18336604828036
san-fernando-valley,2020-07-31,4226,1626168,259.8747484884711
san-fernando-valley,2020-08-01,4714,1626168,289.8839480299698
san-fernando-valley,2020-08-02,4908,1626168,301.8138347329427
san-fernando-valley,2020-08-03,5268,1626168,323.95176882093364
san-gabriel-valley,2020-07-21,0,1491496,0
san-gabriel-valley,2020-07-22,464,1491496,31.10970461871839
san-gabriel-valley,2020-07-23,643,1491496,43.11107773671535
san-gabriel-valley,2020-07-24,912,1491496,61.14666080230855
san-gabriel-valley,2020-07-25,1394,1491496,93.46320741054619
san-gabriel-valley,2020-07-26,1670,1491496,111.96811791650799
san-gabriel-valley,2020-07-27,1976,1491496,132.4844317383352
san-gabriel-valley,2020-07-28,2413,1491496,161.7838733727747
san-gabriel-valley,2020-07-29,2940,1491496,197.11752495481048
san-gabriel-valley,2020-07-30,3292,1491496,220.71799052763131
san-gabriel-valley,2020-07-31,3640,1491496,244.05026899167012
san-gabriel-valley,2020-08-01,3952,1491496,264.9688634766704
san-gabriel-valley,2020-08-02,4144,1491496,277.84184469820906
san-gabriel-valley,2020-08-03,4309,1491496,288.9045629354688
santa-monica-mountains,2020-07-21,0,87038,0
santa-monica-mountains,2020-07-22,13,87038,14.93600496334934
santa-monica-mountains,2020-07-23,20,87038,22.978469174383605
santa-monica-mountains,2020-07-24,25,87038,28.723086467979503
santa-monica-mountains,2020-07-25,31,87038,35.61662722029458
santa-monica-mountains,2020-07-26,34,87038,39.06339759645213
santa-monica-mountains,2020-07-27,36,87038,41.36124451389048
santa-monica-mountains,2020-07-28,39,87038,44.80801489004803
santa-monica-mountains,2020-07-29,51,87038,58.59509639467819
santa-monica-mountains,2020-07-30,59,87038,67.78648406443162
santa-monica-mountains,2020-07-31,66,87038,75.82894827546589
santa-monica-mountains,2020-08-01,75,87038,86.16925940393851
santa-monica-mountains,2020-08-02,80,87038,91.91387669753442
santa-monica-mountains,2020-08-03,83,87038,95.36064707369195
south-bay,2020-07-21,0,775751,0
south-bay,2020-07-22,164,775751,21.140804201348114
south-bay,2020-07-23,247,775751,31.840113644713316
south-bay,2020-07-24,318,775751,40.99253497578476
south-bay,2020-07-25,467,775751,60.19972903676566
south-bay,2020-07-26,516,775751,66.51618882863187
south-bay,2020-07-27,623,775751,80.3092744965846
south-bay,2020-07-28,750,775751,96.68050701836027
south-bay,2020-07-29,923,775751,118.98147730392871
south-bay,2020-07-30,1056,775751,136.12615388185128
south-bay,2020-07-31,1174,775751,151.3372203194066
south-bay,2020-08-01,1310,775751,168.86861892540261
south-bay,2020-08-02,1354,775751,174.54054200381307
south-bay,2020-08-03,1432,775751,184.59531473372255
south-la,2020-07-21,0,843049,0
south-la,2020-07-22,407,843049,48.2771464054877
south-la,2020-07-23,617,843049,73.18673054591133
south-la,2020-07-24,862,843049,102.24791204307222
south-la,2020-07-25,1381,843049,163.8101699901192
south-la,2020-07-26,1576,843049,186.94049812051256
south-la,2020-07-27,1873,843049,222.1697671191117
south-la,2020-07-28,2204,843049,261.43201640711277
south-la,2020-07-29,2881,843049,341.7357709931451
south-la,2020-07-30,3201,843049,379.69323254045736
south-la,2020-07-31,3557,843049,421.9209085118422
south-la,2020-08-01,3982,843049,472.33316212936614
south-la,2020-08-02,4183,843049,496.17519266377167
south-la,2020-08-03,4438,843049,526.422544834286
southeast,2020-07-21,0,1219178,0
southeast,2020-07-22,528,1219178,43.30786808817088
southeast,2020-07-23,835,1219178,68.48876866216418
southeast,2020-07-24,1134,1219178,93.01348941663974
southeast,2020-07-25,1702,1219178,139.60225660239934
southeast,2020-07-26,1980,1219178,162.4045053306408
southeast,2020-07-27,2247,1219178,184.30450680704539
southeast,2020-07-28,2762,1219178,226.54608268849998
southeast,2020-07-29,3397,1219178,278.6303558627206
southeast,2020-07-30,3777,1219178,309.7988972898133
southeast,2020-07-31,4250,1219178,348.59552911879973
southeast,2020-08-01,4718,1219178,386.98204856058754
southeast,2020-08-02,4902,1219178,402.07418440949556
southeast,2020-08-03,5175,1219178,424.46632075053844
verdugos,2020-07-21,0,462921,0
verdugos,2020-07-22,127,462921,27.43448666187103
verdugos,2020-07-23,175,462921,37.80342650257819
verdugos,2020-07-24,244,462921,52.70877752359473
verdugos,2020-07-25,326,462921,70.4223830848028
verdugos,2020-07-26,384,462921,82.9515187256573
verdugos,2020-07-27,422,462921,91.16026276621713
verdugos,2020-07-28,477,462921,103.04133966702742
verdugos,2020-07-29,612,462921,132.2039829690163
verdugos,2020-07-30,675,462921,145.81321650994445
verdugos,2020-07-31,749,462921,161.79866543103466
verdugos,2020-08-01,810,462921,174.97585981193336
verdugos,2020-08-02,847,462921,182.96858427247847
verdugos,2020-08-03,882,462921,190.52926957299408
westside,2020-07-21,0,575038,0
westside,2020-07-22,97,575038,16.86845043284096
westside,2020-07-23,131,575038,22.781103161877997
westside,2020-07-24,162,575038,28.172051238352942
westside,2020-07-25,221,575038,38.43224273874075
westside,2020-07-26,245,575038,42.60587995923748
westside,2020-07-27,278,575038,48.344631137420485
westside,2020-07-28,320,575038,55.648496273289766
westside,2020-07-29,391,575038,67.99550638392593
westside,2020-07-30,446,575038,77.5600916808976
westside,2020-07-31,492,575038,85.55956302018302
westside,2020-08-01,550,575038,95.64585296971678
westside,2020-08-02,588,575038,102.25411190216995
westside,2020-08-03,612,575038,106.42774912266667
