mapla.region.slug,date,recent.cases,population,recent.rate.cases
central-la,2020-12-19,10324,899384,1147.8967826868168
central-la,2020-12-20,11241,899384,1249.8554566236446
central-la,2020-12-21,12049,899384,1339.6947243891375
eastside,2020-12-08,0,289987,0
eastside,2020-12-09,329,289987,113.45336170242115
eastside,2020-12-10,974,289987,335.8771255263167
eastside,2020-12-11,1726,289987,595.1990951318508
eastside,2020-12-12,2234,289987,770.3793618334615
eastside,2020-12-13,2788,289987,961.42240859073
eastside,2020-12-14,3043,289987,1049.3573849862235
eastside,2020-12-15,3548,289987,1223.5031225537696
eastside,2020-12-16,4898,289987,1689.0412328828534
eastside,2020-12-17,5552,289987,1914.568584108943
eastside,2020-12-18,6375,289987,2198.37440988734
eastside,2020-12-19,6905,289987,2381.1412235720913
eastside,2020-12-20,7585,289987,2615.634493960074
eastside,2020-12-21,8136,289987,2805.6430115832777
harbor,2020-12-08,0,908451,0
harbor,2020-12-09,744,908451,81.89764775425422
harbor,2020-12-10,1691,908451,186.14102466726328
harbor,2020-12-11,2366,908451,260.44332605721166
harbor,2020-12-12,3043,908451,334.9657824142414
harbor,2020-12-13,3522,908451,387.69289703021957
harbor,2020-12-14,4267,908451,469.70062226801446
harbor,2020-12-15,5652,908451,622.1579369718345
harbor,2020-12-16,7591,908451,835.5981775571826
harbor,2020-12-17,9011,908451,991.9082041849258
harbor,2020-12-18,10088,908451,1110.4616539582212
harbor,2020-12-19,11071,908451,1218.667820278694
harbor,2020-12-20,11579,908451,1274.5871819173517
harbor,2020-12-21,13299,908451,1463.9204536072943
northeast-la,2020-12-08,0,158395,0
northeast-la,2020-12-09,86,158395,54.29464313898797
northeast-la,2020-12-10,309,158395,195.0819154645033
northeast-la,2020-12-11,531,158395,335.23785473026294
northeast-la,2020-12-12,685,158395,432.46314593263673
northeast-la,2020-12-13,826,158395,521.4811073581868
northeast-la,2020-12-14,905,158395,571.3564190788851
northeast-la,2020-12-15,1036,158395,654.0610499068783
northeast-la,2020-12-16,1446,158395,912.9076044067046
northeast-la,2020-12-17,1667,158395,1052.4322106127088
northeast-la,2020-12-18,1904,158395,1202.0581457748035
northeast-la,2020-12-19,2056,158395,1298.0207708576659
northeast-la,2020-12-20,2237,158395,1412.2920546734429
northeast-la,2020-12-21,2419,158395,1527.1946715489755
northwest-county,2020-12-08,0,290758,0
northwest-county,2020-12-09,218,290758,74.97644088898672
northwest-county,2020-12-10,403,290758,138.6032370562461
northwest-county,2020-12-11,648,290758,222.86575089937335
northwest-county,2020-12-12,806,290758,277.2064741124922
northwest-county,2020-12-13,1046,290758,359.7493448159638
northwest-county,2020-12-14,1214,290758,417.5293543083939
northwest-county,2020-12-15,1366,290758,469.80650575392593
northwest-county,2020-12-16,1729,290758,594.6525976929267
northwest-county,2020-12-17,1951,290758,671.004753093638
northwest-county,2020-12-18,2206,290758,758.7065532160766
northwest-county,2020-12-19,2448,290758,841.9372811754105
northwest-county,2020-12-20,2731,290758,939.2690828799207
northwest-county,2020-12-21,2983,290758,1025.939097118566
pomona-valley,2020-12-08,0,230377,0
pomona-valley,2020-12-09,216,230377,93.75935965829922
pomona-valley,2020-12-10,557,230377,241.77760800774382
pomona-valley,2020-12-11,828,230377,359.410878690147
pomona-valley,2020-12-12,1099,230377,477.0441493725502
pomona-valley,2020-12-13,1507,230377,654.1451620604487
pomona-valley,2020-12-14,1833,230377,795.6523437669558
pomona-valley,2020-12-15,2115,230377,918.0603966541798
pomona-valley,2020-12-16,2509,230377,1089.0844138086702
pomona-valley,2020-12-17,2935,230377,1273.9987064680936
pomona-valley,2020-12-18,3299,230377,1432.000590336709
pomona-valley,2020-12-19,3668,230377,1592.17282975297
pomona-valley,2020-12-20,4051,230377,1758.4220647026395
pomona-valley,2020-12-21,4280,230377,1857.824348784818
san-fernando-valley,2020-12-08,0,1626168,0
san-fernando-valley,2020-12-09,1433,1626168,88.12127652247493
san-fernando-valley,2020-12-10,3791,1626168,233.12474479881539
san-fernando-valley,2020-12-11,6225,1626168,382.80177693817615
san-fernando-valley,2020-12-12,8697,1626168,534.815591009047
san-fernando-valley,2020-12-13,10252,1626168,630.4391674168967
san-fernando-valley,2020-12-14,11215,1626168,689.6581411022723
san-fernando-valley,2020-12-15,13192,1626168,811.2322958021558
san-fernando-valley,2020-12-16,17328,1626168,1065.572560768629
san-fernando-valley,2020-12-17,19341,1626168,1189.3605088773115
san-fernando-valley,2020-12-18,22177,1626168,1363.7582340815957
san-fernando-valley,2020-12-19,24376,1626168,1498.9841148024068
san-fernando-valley,2020-12-20,26351,1626168,1620.4352809795791
san-fernando-valley,2020-12-21,28335,1626168,1742.4398955089512
san-gabriel-valley,2020-12-08,0,1491496,0
san-gabriel-valley,2020-12-09,1007,1491496,67.51610463588237
san-gabriel-valley,2020-12-10,2679,1491496,179.61831610678138
san-gabriel-valley,2020-12-11,4306,1491496,288.7034226038823
san-gabriel-valley,2020-12-12,5751,1491496,385.5860156513997
san-gabriel-valley,2020-12-13,7729,1491496,518.2045409441259
san-gabriel-valley,2020-12-14,9064,1491496,607.7119885001368
san-gabriel-valley,2020-12-15,10440,1491496,699.9683539211637
san-gabriel-valley,2020-12-16,12812,1491496,859.0033094289224
san-gabriel-valley,2020-12-17,14725,1491496,987.2637942039402
san-gabriel-valley,2020-12-18,16844,1491496,1129.335915081234
san-gabriel-valley,2020-12-19,18498,1491496,1240.2312845626136
san-gabriel-valley,2020-12-20,20262,1491496,1358.5017995355
san-gabriel-valley,2020-12-21,21644,1491496,1451.1604456196999
santa-monica-mountains,2020-12-08,0,87038,0
santa-monica-mountains,2020-12-09,27,87038,31.020933385417866
santa-monica-mountains,2020-12-10,44,87038,50.55263218364393
santa-monica-mountains,2020-12-11,82,87038,94.21172361497277
santa-monica-mountains,2020-12-12,103,87038,118.33911624807557
santa-monica-mountains,2020-12-13,125,87038,143.61543233989752
santa-monica-mountains,2020-12-14,148,87038,170.04067189043866
santa-monica-mountains,2020-12-15,176,87038,202.21052873457572
santa-monica-mountains,2020-12-16,207,87038,237.82715595487028
santa-monica-mountains,2020-12-17,239,87038,274.59270663388406
santa-monica-mountains,2020-12-18,275,87038,315.95395114777455
santa-monica-mountains,2020-12-19,298,87038,342.37919069831565
santa-monica-mountains,2020-12-20,319,87038,366.5065833314184
santa-monica-mountains,2020-12-21,338,87038,388.33612904708286
south-bay,2020-12-08,0,775751,0
south-bay,2020-12-09,435,775751,56.07469407064896
south-bay,2020-12-10,944,775751,121.68853150044279
south-bay,2020-12-11,1602,775751,206.50956299121754
south-bay,2020-12-12,2041,775751,263.0998864326311
south-bay,2020-12-13,2540,775751,327.42465043551346
south-bay,2020-12-14,2910,775751,375.1203672312379
south-bay,2020-12-15,3472,775751,447.5662938236625
south-bay,2020-12-16,4444,775751,572.8642309194574
south-bay,2020-12-17,4950,775751,638.0913463211779
south-bay,2020-12-18,5652,775751,728.584300890363
south-bay,2020-12-19,6239,775751,804.2529110500664
south-bay,2020-12-20,6889,775751,888.0426837993119
south-bay,2020-12-21,7420,775751,956.492482768311
south-la,2020-12-08,0,843049,0
south-la,2020-12-09,1020,843049,120.98940868205763
south-la,2020-12-10,2420,843049,287.05330295154846
south-la,2020-12-11,4176,843049,495.3448731924242
south-la,2020-12-12,5462,843049,647.8864217856851
south-la,2020-12-13,6803,843049,806.9519090823903
south-la,2020-12-14,7364,843049,873.496083857522
south-la,2020-12-15,8678,843049,1029.3589103361726
south-la,2020-12-16,11526,843049,1367.1803181072512
south-la,2020-12-17,13194,843049,1565.033586422616
south-la,2020-12-18,15128,843049,1794.4389946491842
south-la,2020-12-19,16872,843049,2001.3071600820356
south-la,2020-12-20,18629,843049,2209.7173473902467
south-la,2020-12-21,20115,843049,2385.9823094505778
southeast,2020-12-08,0,1219178,0
southeast,2020-12-09,1386,1219178,113.68315373144857
southeast,2020-12-10,3362,1219178,275.7595691523305
southeast,2020-12-11,5538,1219178,454.24048006115595
southeast,2020-12-12,7265,1219178,595.8932985995482
southeast,2020-12-13,9753,1219178,799.9652224695656
southeast,2020-12-14,10892,1219178,893.3888242734039
southeast,2020-12-15,12620,1219178,1035.1236652892358
southeast,2020-12-16,16256,1219178,1333.3573932600489
southeast,2020-12-17,18393,1219178,1508.6394275487255
southeast,2020-12-18,20954,1219178,1718.6989922718421
southeast,2020-12-19,23508,1219178,1928.1843996528808
southeast,2020-12-20,25530,1219178,2094.03384903599
southeast,2020-12-21,27535,1219178,2258.4889163026237
verdugos,2020-12-08,0,462921,0
verdugos,2020-12-09,266,462921,57.46120828391886
verdugos,2020-12-10,611,462921,131.98796338900158
verdugos,2020-12-11,944,462921,203.92248353390752
verdugos,2020-12-12,1262,462921,272.61670997859244
verdugos,2020-12-13,1521,462921,328.56578120240823
verdugos,2020-12-14,1648,462921,356.00026786427924
verdugos,2020-12-15,1978,462921,427.286729269141
verdugos,2020-12-16,2537,462921,548.0416744973764
verdugos,2020-12-17,2977,462921,643.0902897038588
verdugos,2020-12-18,3427,462921,740.2991007104883
verdugos,2020-12-19,3755,462921,811.1535229553206
verdugos,2020-12-20,4143,462921,894.9691200010369
verdugos,2020-12-21,4489,462921,969.7118946861344
westside,2020-12-08,0,575038,0
westside,2020-12-09,161,575038,27.998149687498913
westside,2020-12-10,497,575038,86.42907077445317
westside,2020-12-11,805,575038,139.99074843749457
westside,2020-12-12,1091,575038,189.7265919817473
westside,2020-12-13,1283,575038,223.11568974572117
westside,2020-12-14,1440,575038,250.41823322980395
westside,2020-12-15,1765,575038,306.93623725736387
westside,2020-12-16,2230,575038,387.80045840448804
westside,2020-12-17,2630,575038,457.36107874610025
westside,2020-12-18,2947,575038,512.4878703668279
westside,2020-12-19,3266,575038,567.9624650892637
westside,2020-12-20,3546,575038,616.6548993283922
westside,2020-12-21,3767,575038,655.087142067133
