mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
northeast-la,2020-07-21,402,158395,253.795890021781
northwest-county,2020-07-08,0,290758,0
northwest-county,2020-07-09,31,290758,10.661787465865084
northwest-county,2020-07-10,64,290758,22.01143218759243
northwest-county,2020-07-11,98,290758,33.705005537250905
northwest-county,2020-07-12,154,290758,52.96500870139428
northwest-county,2020-07-13,199,290758,68.44179695829521
northwest-county,2020-07-14,239,290758,82.19894207554049
northwest-county,2020-07-15,305,290758,104.89823151899517
northwest-county,2020-07-16,360,290758,123.81430605520741
northwest-county,2020-07-17,392,290758,134.82002214900362
northwest-county,2020-07-18,415,290758,142.73038059141967
northwest-county,2020-07-19,444,290758,152.70431080142248
northwest-county,2020-07-20,468,290758,160.95859787176965
northwest-county,2020-07-21,468,290758,160.95859787176965
pomona-valley,2020-07-08,0,230377,0
pomona-valley,2020-07-09,48,230377,20.83541325739983
pomona-valley,2020-07-10,106,230377,46.01153761009129
pomona-valley,2020-07-11,165,230377,71.6217330723119
pomona-valley,2020-07-12,254,230377,110.25406182040743
pomona-valley,2020-07-13,330,230377,143.2434661446238
pomona-valley,2020-07-14,431,230377,187.08464820706928
pomona-valley,2020-07-15,495,230377,214.8651992169357
pomona-valley,2020-07-16,611,230377,265.2174479223186
pomona-valley,2020-07-17,722,230377,313.39934108005576
pomona-valley,2020-07-18,807,230377,350.2953853900346
pomona-valley,2020-07-19,916,230377,397.6091363287134
pomona-valley,2020-07-20,985,230377,427.56004288622563
pomona-valley,2020-07-21,985,230377,427.56004288622563
san-fernando-valley,2020-07-08,0,1626168,0
san-fernando-valley,2020-07-09,210,1626168,12.913794884661364
san-fernando-valley,2020-07-10,451,1626168,27.733911871344166
san-fernando-valley,2020-07-11,784,1626168,48.21150090273576
san-fernando-valley,2020-07-12,1161,1626168,71.39483743377069
san-fernando-valley,2020-07-13,1511,1626168,92.91782890820629
san-fernando-valley,2020-07-14,1998,1626168,122.86553418834954
san-fernando-valley,2020-07-15,2291,1626168,140.88335276551993
san-fernando-valley,2020-07-16,2919,1626168,179.50174889679298
san-fernando-valley,2020-07-17,3266,1626168,200.84025758716197
san-fernando-valley,2020-07-18,3674,1626168,225.92991622021833
san-fernando-valley,2020-07-19,4079,1626168,250.83509206920812
san-fernando-valley,2020-07-20,4640,1626168,285.33337268966056
san-fernando-valley,2020-07-21,4640,1626168,285.33337268966056
san-gabriel-valley,2020-07-08,0,1491496,0
san-gabriel-valley,2020-07-09,244,1491496,16.35941363570536
san-gabriel-valley,2020-07-10,618,1491496,41.43490830682751
san-gabriel-valley,2020-07-11,1074,1491496,72.00823870798179
san-gabriel-valley,2020-07-12,1661,1491496,111.36469692174836
san-gabriel-valley,2020-07-13,2093,1491496,140.3289046702103
san-gabriel-valley,2020-07-14,2780,1491496,186.3900406035283
san-gabriel-valley,2020-07-15,3145,1491496,210.8621142798908
san-gabriel-valley,2020-07-16,3773,1491496,252.96749035867344
san-gabriel-valley,2020-07-17,4161,1491496,278.9816399105328
san-gabriel-valley,2020-07-18,4587,1491496,307.54356699582166
san-gabriel-valley,2020-07-19,4999,1491496,335.1668392003733
san-gabriel-valley,2020-07-20,5456,1491496,365.8072163787231
san-gabriel-valley,2020-07-21,5456,1491496,365.8072163787231
santa-monica-mountains,2020-07-08,0,87038,0
santa-monica-mountains,2020-07-09,2,87038,2.2978469174383602
santa-monica-mountains,2020-07-10,14,87038,16.084928422068522
santa-monica-mountains,2020-07-11,23,87038,26.425239550541143
santa-monica-mountains,2020-07-12,29,87038,33.318780302856226
santa-monica-mountains,2020-07-13,39,87038,44.80801489004803
santa-monica-mountains,2020-07-14,45,87038,51.701555642363104
santa-monica-mountains,2020-07-15,52,87038,59.74401985339736
santa-monica-mountains,2020-07-16,65,87038,74.68002481674671
santa-monica-mountains,2020-07-17,69,87038,79.27571865162342
santa-monica-mountains,2020-07-18,79,87038,90.76495323881522
santa-monica-mountains,2020-07-19,81,87038,93.06280015625359
santa-monica-mountains,2020-07-20,86,87038,98.8074174498495
santa-monica-mountains,2020-07-21,86,87038,98.8074174498495
south-bay,2020-07-08,0,775751,0
south-bay,2020-07-09,99,775751,12.761826926423556
south-bay,2020-07-10,218,775751,28.101800706670055
south-bay,2020-07-11,332,775751,42.797237773460814
south-bay,2020-07-12,467,775751,60.19972903676566
south-bay,2020-07-13,603,775751,77.73112764276166
south-bay,2020-07-14,769,775751,99.12974652949205
south-bay,2020-07-15,894,775751,115.24316436588545
south-bay,2020-07-16,1102,775751,142.055891645644
south-bay,2020-07-17,1261,775751,162.5521591335364
south-bay,2020-07-18,1403,775751,180.85700179567928
south-bay,2020-07-19,1520,775751,195.93916089054346
south-bay,2020-07-20,1636,775751,210.89241264271655
south-bay,2020-07-21,1636,775751,210.89241264271655
south-la,2020-07-08,0,843049,0
south-la,2020-07-09,209,843049,24.790967073088275
south-la,2020-07-10,562,843049,66.66279184246704
south-la,2020-07-11,930,843049,110.31387262187607
south-la,2020-07-12,1315,843049,155.98144354598605
south-la,2020-07-13,1658,843049,196.66709764201133
south-la,2020-07-14,2234,843049,264.9905284271733
south-la,2020-07-15,2471,843049,293.1027733856514
south-la,2020-07-16,3145,843049,373.0506767696777
south-la,2020-07-17,3505,843049,415.7528210104039
south-la,2020-07-18,3814,843049,452.40549481702726
south-la,2020-07-19,4178,843049,495.58210732709483
south-la,2020-07-20,4617,843049,547.6549998873138
south-la,2020-07-21,4617,843049,547.6549998873138
southeast,2020-07-08,0,1219178,0
southeast,2020-07-09,283,1219178,23.212361115440075
southeast,2020-07-10,817,1219178,67.01236406824927
southeast,2020-07-11,1341,1219178,109.99214224666127
southeast,2020-07-12,1986,1219178,162.8966401952791
southeast,2020-07-13,2492,1219178,204.4000137797762
southeast,2020-07-14,3252,1219178,266.7370966339616
southeast,2020-07-15,3720,1219178,305.1236160757494
southeast,2020-07-16,4622,1219178,379.10789072637465
southeast,2020-07-17,5110,1219178,419.13485971695684
southeast,2020-07-18,5619,1219178,460.88430073377305
southeast,2020-07-19,6126,1219178,502.4696967957099
southeast,2020-07-20,6697,1219178,549.3045314137886
southeast,2020-07-21,6697,1219178,549.3045314137886
verdugos,2020-07-08,0,462921,0
verdugos,2020-07-09,53,462921,11.449037740780826
verdugos,2020-07-10,102,462921,22.033997161502718
verdugos,2020-07-11,172,462921,37.155367762534
verdugos,2020-07-12,263,462921,56.81314954387466
verdugos,2020-07-13,313,462921,67.61412854461128
verdugos,2020-07-14,378,462921,81.6554012455689
verdugos,2020-07-15,454,462921,98.07288932668857
verdugos,2020-07-16,533,462921,115.13843614785245
verdugos,2020-07-17,624,462921,134.7962179291931
verdugos,2020-07-18,695,462921,150.13360811023912
verdugos,2020-07-19,758,462921,163.74284165116725
verdugos,2020-07-20,806,462921,174.1117814918744
verdugos,2020-07-21,864,462921,186.6409171327289
westside,2020-07-08,0,575038,0
westside,2020-07-09,42,575038,7.303865135869281
westside,2020-07-10,128,575038,22.259398509315904
westside,2020-07-11,206,575038,35.82371947593029
westside,2020-07-12,281,575038,48.86633578998257
westside,2020-07-13,353,575038,61.387247451472774
westside,2020-07-14,440,575038,76.51668237577343
westside,2020-07-15,514,575038,89.38539713897168
westside,2020-07-16,626,575038,108.86237083462309
westside,2020-07-17,697,575038,121.20938094525927
westside,2020-07-18,741,575038,128.8610491828366
westside,2020-07-19,806,575038,140.1646499883486
westside,2020-07-20,851,575038,147.99021977677998
westside,2020-07-21,851,575038,147.99021977677998
