mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
harbor,2020-07-08,1282,908451,141.1193338991316
harbor,2020-07-09,1586,908451,174.58288889549354
harbor,2020-07-10,1743,908451,191.8650538113778
harbor,2020-07-11,2022,908451,222.57667171922316
harbor,2020-07-12,2151,908451,236.77666709596886
harbor,2020-07-13,2462,908451,271.0107644771154
harbor,2020-07-14,2852,908451,313.9409830579745
northeast-la,2020-07-01,0,158395,0
northeast-la,2020-07-02,30,158395,18.939991792670224
northeast-la,2020-07-06,103,158395,65.02730515483444
northeast-la,2020-07-07,155,158395,97.8566242621295
northeast-la,2020-07-08,165,158395,104.16995485968623
northeast-la,2020-07-09,188,158395,118.69061523406674
northeast-la,2020-07-10,203,158395,128.16061113040186
northeast-la,2020-07-11,230,158395,145.20660374380503
northeast-la,2020-07-12,269,158395,169.82859307427634
northeast-la,2020-07-13,298,158395,188.1372518071909
northeast-la,2020-07-14,340,158395,214.65324031692919
northwest-county,2020-07-01,0,290758,0
northwest-county,2020-07-02,33,290758,11.349644721727346
northwest-county,2020-07-06,164,290758,56.40429498070561
northwest-county,2020-07-07,215,290758,73.94465500519333
northwest-county,2020-07-08,256,290758,88.04572875036972
northwest-county,2020-07-09,287,290758,98.70751621623481
northwest-county,2020-07-10,320,290758,110.05716093796215
northwest-county,2020-07-11,354,290758,121.75073428762065
northwest-county,2020-07-12,410,290758,141.01073745176402
northwest-county,2020-07-13,455,290758,156.48752570866495
northwest-county,2020-07-14,495,290758,170.2446708259102
pomona-valley,2020-07-01,0,230377,0
pomona-valley,2020-07-02,54,230377,23.439839914574804
pomona-valley,2020-07-06,318,230377,138.03461283027386
pomona-valley,2020-07-07,402,230377,174.49658603072356
pomona-valley,2020-07-08,457,230377,198.37049705482752
pomona-valley,2020-07-09,505,230377,219.20591031222733
pomona-valley,2020-07-10,563,230377,244.38203466491882
pomona-valley,2020-07-11,622,230377,269.9922301271394
pomona-valley,2020-07-12,711,230377,308.6245588752349
pomona-valley,2020-07-13,787,230377,341.61396319945135
pomona-valley,2020-07-14,888,230377,385.4551452618968
san-fernando-valley,2020-07-01,0,1626168,0
san-fernando-valley,2020-07-02,291,1626168,17.89483005445932
san-fernando-valley,2020-07-06,1215,1626168,74.71552754696931
san-fernando-valley,2020-07-07,1765,1626168,108.53737129251097
san-fernando-valley,2020-07-08,2054,1626168,126.30921282425925
san-fernando-valley,2020-07-09,2264,1626168,139.22300770892062
san-fernando-valley,2020-07-10,2505,1626168,154.0431246956034
san-fernando-valley,2020-07-11,2838,1626168,174.52071372699498
san-fernando-valley,2020-07-12,3215,1626168,197.70405025802992
san-fernando-valley,2020-07-13,3565,1626168,219.22704173246555
san-fernando-valley,2020-07-14,4052,1626168,249.17474701260878
san-gabriel-valley,2020-07-01,0,1491496,0
san-gabriel-valley,2020-07-02,342,1491496,22.929997800865706
san-gabriel-valley,2020-07-06,1909,1491496,127.99229766623577
san-gabriel-valley,2020-07-07,2512,1491496,168.4215043151306
san-gabriel-valley,2020-07-08,2901,1491496,194.50270064418544
san-gabriel-valley,2020-07-09,3145,1491496,210.8621142798908
san-gabriel-valley,2020-07-10,3519,1491496,235.93760895101295
san-gabriel-valley,2020-07-11,3975,1491496,266.5109393521672
san-gabriel-valley,2020-07-12,4562,1491496,305.8673975659338
san-gabriel-valley,2020-07-13,4994,1491496,334.83160531439574
san-gabriel-valley,2020-07-14,5681,1491496,380.89274124771373
santa-monica-mountains,2020-07-01,0,87038,0
santa-monica-mountains,2020-07-02,8,87038,9.191387669753441
santa-monica-mountains,2020-07-06,23,87038,26.425239550541143
santa-monica-mountains,2020-07-07,33,87038,37.914474137732945
santa-monica-mountains,2020-07-08,37,87038,42.510167972609665
santa-monica-mountains,2020-07-09,39,87038,44.80801489004803
santa-monica-mountains,2020-07-10,51,87038,58.59509639467819
santa-monica-mountains,2020-07-11,60,87038,68.9354075231508
santa-monica-mountains,2020-07-12,66,87038,75.82894827546589
santa-monica-mountains,2020-07-13,76,87038,87.3181828626577
santa-monica-mountains,2020-07-14,82,87038,94.21172361497277
south-bay,2020-07-01,0,775751,0
south-bay,2020-07-02,61,775751,7.863347904159968
south-bay,2020-07-06,496,775751,63.93804197480893
south-bay,2020-07-07,680,775751,87.65699302997997
south-bay,2020-07-08,784,775751,101.06335666985927
south-bay,2020-07-09,883,775751,113.82518359628283
south-bay,2020-07-10,1002,775751,129.16515737652932
south-bay,2020-07-11,1116,775751,143.86059444332008
south-bay,2020-07-12,1251,775751,161.26308570662493
south-bay,2020-07-13,1387,775751,178.79448431262094
south-bay,2020-07-14,1553,775751,200.19310319935136
south-la,2020-07-01,0,843049,0
south-la,2020-07-02,256,843049,30.36596923784976
south-la,2020-07-06,1271,843049,150.76229258323065
south-la,2020-07-07,1871,843049,221.932532984441
south-la,2020-07-08,2180,843049,258.5852067910643
south-la,2020-07-09,2389,843049,283.37617386415263
south-la,2020-07-10,2742,843049,325.2479986335314
south-la,2020-07-11,3110,843049,368.8990794129404
south-la,2020-07-12,3495,843049,414.5666503370504
south-la,2020-07-13,3838,843049,455.2523044330756
south-la,2020-07-14,4414,843049,523.5757352182376
southeast,2020-07-01,0,1219178,0
southeast,2020-07-02,398,1219178,32.6449460210076
southeast,2020-07-06,2047,1219178,167.90001131910188
southeast,2020-07-07,2843,1219178,233.18990336111708
southeast,2020-07-08,3349,1219178,274.6932769456142
southeast,2020-07-09,3632,1219178,297.9056380610543
southeast,2020-07-10,4166,1219178,341.70564101386344
southeast,2020-07-11,4690,1219178,384.68541919227545
southeast,2020-07-12,5335,1219178,437.5899171408933
southeast,2020-07-13,5841,1219178,479.0932907253903
southeast,2020-07-14,6601,1219178,541.4303735795758
verdugos,2020-07-01,0,462921,0
verdugos,2020-07-02,53,462921,11.449037740780826
verdugos,2020-07-06,224,462921,48.38838592330009
verdugos,2020-07-07,295,462921,63.7257761043461
verdugos,2020-07-08,336,462921,72.58257888495012
verdugos,2020-07-09,389,462921,84.03161662573096
verdugos,2020-07-10,438,462921,94.61657604645285
verdugos,2020-07-11,508,462921,109.73794664748412
verdugos,2020-07-12,599,462921,129.3957284288248
verdugos,2020-07-13,649,462921,140.19670742956143
verdugos,2020-07-14,714,462921,154.23798013051905
westside,2020-07-01,0,575038,0
westside,2020-07-02,42,575038,7.303865135869281
westside,2020-07-06,285,575038,49.5619419933987
westside,2020-07-07,358,575038,62.25675520574293
westside,2020-07-08,423,575038,73.56035601125491
westside,2020-07-09,465,575038,80.8642211471242
westside,2020-07-10,551,575038,95.81975452057081
westside,2020-07-11,629,575038,109.38407548718519
westside,2020-07-12,704,575038,122.42669180123748
westside,2020-07-13,776,575038,134.94760346272767
westside,2020-07-14,863,575038,150.07703838702835
