mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
southeast,2020-06-26,311,1219178,25.508990483752164
southeast,2020-06-27,694,1219178,56.923599343164
southeast,2020-06-28,1250,1219178,102.52809679964699
southeast,2020-06-29,1781,1219178,146.082032320137
southeast,2020-06-30,2332,1219178,191.2764173894214
southeast,2020-07-01,2657,1219178,217.93372255732962
southeast,2020-07-02,3055,1219178,250.57866857833721
southeast,2020-07-06,4704,1219178,385.8337338764315
southeast,2020-07-07,5500,1219178,451.12362591844663
southeast,2020-07-08,6006,1219178,492.62699950294376
southeast,2020-07-09,6289,1219178,515.8393606183838
verdugos,2020-06-25,0,462921,0
verdugos,2020-06-26,42,462921,9.072822360618765
verdugos,2020-06-27,61,462921,13.177194380898683
verdugos,2020-06-28,139,462921,30.02672162204782
verdugos,2020-06-29,189,462921,40.82770062278445
verdugos,2020-06-30,274,462921,59.18936492403671
verdugos,2020-07-01,305,462921,65.88597190449342
verdugos,2020-07-02,358,462921,77.33500964527425
verdugos,2020-07-06,529,462921,114.27435782779352
verdugos,2020-07-07,600,462921,129.61174800883953
verdugos,2020-07-08,641,462921,138.46855078944355
verdugos,2020-07-09,694,462921,149.91758853022438
westside,2020-06-25,0,575038,0
westside,2020-06-26,28,575038,4.869243423912854
westside,2020-06-27,91,575038,15.825041127716778
westside,2020-06-28,155,575038,26.95474038237473
westside,2020-06-29,206,575038,35.82371947593029
westside,2020-06-30,253,575038,43.99709236606972
westside,2020-07-01,301,575038,52.34436680706319
westside,2020-07-02,343,575038,59.64823194293246
westside,2020-07-06,586,575038,101.90630880046187
westside,2020-07-07,659,575038,114.60112201280612
westside,2020-07-08,724,575038,125.9047228183181
westside,2020-07-09,766,575038,133.20858795418738
