csa.hood.name,deaths,population,rate.deaths
La Canada Flintridge,6,20693,28.995312424491374
La Crescenta-Montrose,3,19801,15.150749962123124
La Habra Heights,2,5455,36.663611365719525
La Mirada,36,49599,72.58210851025223
La Puente,33,40697,81.08705801410423
La Rambla,15,2075,722.8915662650603
La Verne,19,35322,53.79083857086235
Ladera Heights,4,7071,56.5690849950502
Lafayette Square,3,4559,65.80390436499232
Lake Balboa,22,42206,52.125290243093396
Lake Hughes,0,668,0
Lake Los Angeles,4,12994,30.783438510081577
Lake Manor,1,1643,60.86427267194157
Lakeview Terrace,29,13133,220.8177872534836
Lakewood,19,80362,23.64301535551629
Lancaster,106,161570,65.6062387819521
Lawndale,16,33614,47.59921461295888
Leimert Park,10,15235,65.63833278634722
Lennox,8,22542,35.48930884571023
Leona Valley,0,1751,0
Lincoln Heights,64,32597,196.33708623492961
Little Armenia,55,8025,685.3582554517134
Little Bangladesh,9,28343,31.753872208305403
Little Tokyo,1,3133,31.91828917969997
Littlerock,1,4021,24.869435463814973
Littlerock/Juniper Hills,0,1297,0
Littlerock/Pearblossom,1,3569,28.01905295601009
Llano,0,877,0
Lomita,9,20729,43.41743451203628
Longwood,2,4304,46.468401486988846
Los Feliz,4,21608,18.511662347278786
Lynwood,124,72047,172.10987272197315
Malibu,5,12961,38.57727027235553
Manchester Square,6,8536,70.29053420805998
Mandeville Canyon,0,3124,0
Manhattan Beach,4,35999,11.111419761660047
Mar Vista,8,42471,18.83638247274611
Marina del Rey,0,9411,0
Marina Peninsula,1,4360,22.93577981651376
Maywood,48,28049,171.1290955114264
Melrose,92,77696,118.41021416803953
Mid-city,22,15030,146.37391882900866
Miracle Mile,6,17985,33.36113427856547
Mission Hills,64,24124,265.2959708174432
Monrovia,42,42681,98.40444225767905
Montebello,70,64375,108.7378640776699
Monterey Park,72,62262,115.64035848511132
Mt. Washington,22,24145,91.11617312072893
Newhall,0,0,NaN
North Hills,62,61575,100.69021518473407
North Hollywood,100,151421,66.04103790095165
North Lancaster,1,1198,83.47245409015025
North Whittier,12,8360,143.54066985645932
Northeast San Gabriel,22,24036,91.52937260775504
Northridge,59,69797,84.53085376162299
Norwalk,116,107622,107.78465369534109
Pacific Palisades,4,21291,18.78728101075572
Pacoima,86,76979,111.71878044661531
Palisades Highlands,0,3846,0
Palmdale,106,159810,66.32876540892309
Palms,32,43877,72.93114843767805
Palos Verdes Estates,2,13522,14.790711433219938
Palos Verdes Peninsula,0,621,0
Panorama City,111,75250,147.50830564784053
Paramount,37,56023,66.0443032326009
Park La Brea,1,13580,7.363770250368188
Pearblossom/Llano,1,1956,51.12474437627812
Pellissier Village,0,619,0
Pico Rivera,92,64284,143.11492750917802
Pico-Union,105,41842,250.94402753214473
Placerita Canyon,0,460,0
Playa Del Rey,0,3196,0
Playa Vista,0,10947,0
Pomona,189,157869,119.71951428082777
Porter Ranch,7,35588,19.66955153422502
Quartz Hill,14,12906,108.47667751433443
Rancho Dominguez,1,2661,37.579857196542655
Rancho Palos Verdes,16,42747,37.42952721828432
Rancho Park,0,6560,0
Redondo Beach,14,68697,20.379346987495815
Regent Square,0,2780,0
Reseda,122,76617,159.23359045642613
Reseda Ranch,1,4636,21.570319240724764
Reynier Village,0,4228,0
Rolling Hills,0,1940,0
Rolling Hills Estates,3,8113,36.97769012695674
Roosevelt,0,931,0
Rosemead,42,55350,75.88075880758808
Rosewood,1,1286,77.76049766718506
Rosewood/East Gardena,2,1193,167.64459346186086
Rosewood/West Rancho Dominguez,1,3361,29.753049687592977
Rowland Heights,24,51022,47.03853239778919
San Dimas,22,34516,63.73855603198517
San Fernando,27,24612,109.70258410531449
San Francisquito Canyon/Bouquet C,0,,
San Gabriel,107,40954,261.26874053816476
San Jose Hills,22,20221,108.79778448147964
San Marino,6,13277,45.19093168637493
San Pasqual,0,2035,0
San Pedro,35,78038,44.84994489863912
Sand Canyon,0,0,NaN
Santa Catalina Island,1,267,374.53183520599254
Santa Clarita,85,220424,38.56204406053787
Santa Fe Springs,13,18364,70.79067741232846
Santa Monica,56,92446,60.575903770850005
Santa Monica Mountains,1,18621,5.370280865689276
Saugus,0,155,0
Saugus/Canyon Country,0,356,0
Shadow Hills,0,4442,0
Sherman Oaks,33,87254,37.82061567378
Sierra Madre,5,10989,45.5000455000455
Signal Hill,4,11797,33.90692548953124
Silverlake,37,44083,83.93258172084478
South Antelope Valley,0,455,0
South Carthay,2,10595,18.876828692779615
South El Monte,18,22680,79.36507936507937
South Gate,91,98155,92.71050888900209
South Park,34,37961,89.56560680698611
South Pasadena,28,26053,107.47322765132614
South San Gabriel,25,8848,282.5497287522604
South Whittier,52,59222,87.80520752423087
Southeast Antelope Valley,0,781,0
St Elmo Village,11,4584,239.9650959860384
Stevenson Ranch,5,20966,23.84813507583707
Studio City,14,22440,62.38859180035651
Sun Valley,44,52483,83.83667092201284
Sun Village,5,6036,82.83631544068919
Sunland,31,20408,151.90121520972167
Sunrise Village,0,1296,0
Sycamore Square,1,647,154.5595054095827
Sylmar,112,82398,135.9256292628462
Tarzana,42,30876,136.0279828993393
Temple City,63,36455,172.8158003017419
Temple-Beaudry,37,39482,93.71359100349527
Thai Town,4,9809,40.77887654195127
Toluca Lake,2,8704,22.977941176470587
Toluca Terrace,1,1306,76.5696784073507
Toluca Woods,0,1858,0
Torrance,79,149268,52.92494037570008
Tujunga,21,27810,75.51240560949299
Twin Lakes/Oat Mountain,2,1658,120.62726176115801
University Hills,1,3429,29.163021289005545
University Park,27,27456,98.33916083916085
Val Verde,1,3309,30.22061045633122
Valencia,0,3072,0
Valinda,16,23371,68.46091309742843
Valley Glen,24,30016,79.95735607675905
Valley Village,32,24720,129.44983818770226
Van Nuys,136,93194,145.9321415541773
Venice,6,33885,17.706949977866312
Vermont Knolls,21,17200,122.09302325581395
Vermont Square,6,7657,78.35967088938227
Vermont Vista,34,41186,82.55232360510854
Vernon,0,209,0
Vernon Central,55,51998,105.77329897303743
Victoria Park,4,8399,47.62471722824146
View Heights,3,3694,81.21277747698971
View Park/Windsor Hills,6,11635,51.56854318865492
Walnut,7,30532,22.92676536093279
Walnut Park,21,16143,130.08734435978442
Watts,45,42674,105.45062567371232
Wellington Square,3,4915,61.03763987792472
West Adams,52,27630,188.20123054650742
West Antelope Valley,0,1511,0
West Carson,55,22086,249.02653264511454
West Covina,81,108235,74.83715988358664
West Hills,52,40545,128.2525588851893
West Hollywood,10,36951,27.062867040134233
West LA,4,952,420.16806722689074
West Los Angeles,20,37636,53.14061005420342
West Puente Valley,5,9835,50.838840874428065
West Rancho Dominguez,3,1359,220.7505518763797
West Vernon,59,53644,109.98434121243756
West Whittier/Los Nietos,27,26925,100.27855153203343
Westchester,21,51603,40.695308412301614
Westfield/Academy Hills,0,1300,0
Westhills,0,839,0
Westlake,160,59355,269.5644848791172
Westlake Village,0,8360,0
Westwood,8,54109,14.78497107690033
White Fence Farms,0,3683,0
Whittier,87,91216,95.37800385897212
Whittier Narrows,0,0,NaN
Wholesale District,42,36129,116.25010379473554
Willowbrook,30,34913,85.92787786784292
Wilmington,31,56487,54.879883867084466
Wilshire Center,42,50170,83.7153677496512
Winnetka,33,51786,63.72378635152358
Wiseburn,1,6027,16.592002654720424
Woodland Hills,36,68055,52.89839100727353
Pasadena,105,138101,76.03131041773774
Long Beach,170,467354,36.374996255515086
Bandini Islands,0,0,NaN
Charter Oak,0,0,NaN
Padua Hills,0,0,NaN
San Clemente Island,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,0,0,NaN
South Edwards,0,0,NaN
Universal City,0,0,NaN
West Chatsworth,0,0,NaN
