csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Acton,antelope-valley,2020-06-14,19,7971,238.36406975285408,3,0.8571428571428571,10.753266304640034
Acton,antelope-valley,2020-06-15,19,7971,238.36406975285408,0,0.8571428571428571,10.753266304640034
Acton,antelope-valley,2020-06-16,17,7971,213.27311504202737,-2,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-17,17,7971,213.27311504202737,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-06-18,18,7971,225.8185923974407,1,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-19,19,7971,238.36406975285408,1,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-06-20,19,7971,238.36406975285408,0,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-06-21,19,7971,238.36406975285408,0,0,0
Acton,antelope-valley,2020-06-22,19,7971,238.36406975285408,0,0,0
Acton,antelope-valley,2020-06-23,20,7971,250.90954710826747,1,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-06-24,20,7971,250.90954710826747,0,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-06-25,20,7971,250.90954710826747,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-26,20,7971,250.90954710826747,0,0.14285714285714285,1.7922110507733389
Acton,antelope-valley,2020-06-27,21,7971,263.45502446368084,1,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-28,21,7971,263.45502446368084,0,0.2857142857142857,3.5844221015466777
Acton,antelope-valley,2020-06-29,22,7971,276.0005018190942,1,0.42857142857142855,5.376633152320017
Acton,antelope-valley,2020-06-30,24,7971,301.09145652992095,2,0.5714285714285714,7.1688442030933555
Acton,antelope-valley,2020-07-01,25,7971,313.6369338853343,1,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-07-02,25,7971,313.6369338853343,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-07-06,29,7971,363.81884330698784,4,1.2857142857142858,16.12989945696005
Acton,antelope-valley,2020-07-07,29,7971,363.81884330698784,0,1.1428571428571428,14.337688406186711
Acton,antelope-valley,2020-07-08,31,7971,388.9097980178146,2,1.4285714285714286,17.92211050773339
Acton,antelope-valley,2020-07-09,33,7971,414.0007527286414,2,1.5714285714285714,19.71432155850673
Acton,antelope-valley,2020-07-10,33,7971,414.0007527286414,0,1.2857142857142858,16.12989945696005
Acton,antelope-valley,2020-07-11,34,7971,426.54623008405474,1,1.2857142857142858,16.12989945696005
Acton,antelope-valley,2020-07-12,34,7971,426.54623008405474,0,1.2857142857142858,16.12989945696005
Acton,antelope-valley,2020-07-13,34,7971,426.54623008405474,0,0.7142857142857143,8.961055253866695
Acton,antelope-valley,2020-07-14,34,7971,426.54623008405474,0,0.7142857142857143,8.961055253866695
Adams-Normandie,south-la,2020-03-27,0,8202,0,,,
Adams-Normandie,south-la,2020-03-28,0,8202,0,0,,
Adams-Normandie,south-la,2020-03-29,0,8202,0,0,,
Adams-Normandie,south-la,2020-03-30,0,8202,0,0,,
Adams-Normandie,south-la,2020-03-31,5,8202,60.960741282614,5,,
Adams-Normandie,south-la,2020-04-01,8,8202,97.53718605218239,3,,
Adams-Normandie,south-la,2020-04-02,8,8202,97.53718605218239,0,,
Adams-Normandie,south-la,2020-04-03,12,8202,146.3057790782736,4,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-04-04,11,8202,134.11363082175077,-1,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-04-05,13,8202,158.4979273347964,2,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-04-06,13,8202,158.4979273347964,0,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-04-07,13,8202,158.4979273347964,0,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-04-08,15,8202,182.882223847842,2,1,12.192148256522799
Adams-Normandie,south-la,2020-04-09,15,8202,182.882223847842,0,1,12.192148256522799
Adams-Normandie,south-la,2020-04-10,15,8202,182.882223847842,0,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-04-11,15,8202,182.882223847842,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-04-12,15,8202,182.882223847842,0,0.2857142857142857,3.4834709304350855
Adams-Normandie,south-la,2020-04-13,15,8202,182.882223847842,0,0.2857142857142857,3.4834709304350855
Adams-Normandie,south-la,2020-04-14,16,8202,195.07437210436478,1,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-04-15,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-16,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-17,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-18,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-19,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-20,16,8202,195.07437210436478,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-21,17,8202,207.2665203608876,1,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-04-22,19,8202,231.6508168739332,2,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-04-23,20,8202,243.842965130456,1,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-04-24,22,8202,268.22726164350155,2,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-04-25,22,8202,268.22726164350155,0,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-04-26,24,8202,292.6115581565472,2,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-04-27,24,8202,292.6115581565472,0,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-04-28,26,8202,316.9958546695928,2,1.2857142857142858,15.675619186957885
Adams-Normandie,south-la,2020-04-29,26,8202,316.9958546695928,0,1,12.192148256522799
Adams-Normandie,south-la,2020-04-30,26,8202,316.9958546695928,0,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-05-01,27,8202,329.1880029261156,1,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-02,29,8202,353.57229943916116,2,1,12.192148256522799
Adams-Normandie,south-la,2020-05-03,29,8202,353.57229943916116,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-04,29,8202,353.57229943916116,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-05,31,8202,377.9565959522068,2,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-06,31,8202,377.9565959522068,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-07,32,8202,390.14874420872957,1,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-05-08,32,8202,390.14874420872957,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-09,32,8202,390.14874420872957,0,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-05-10,32,8202,390.14874420872957,0,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-05-11,33,8202,402.3408924652524,1,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-05-12,33,8202,402.3408924652524,0,0.2857142857142857,3.4834709304350855
Adams-Normandie,south-la,2020-05-13,33,8202,402.3408924652524,0,0.2857142857142857,3.4834709304350855
Adams-Normandie,south-la,2020-05-14,33,8202,402.3408924652524,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-05-15,33,8202,402.3408924652524,0,0.14285714285714285,1.7417354652175427
Adams-Normandie,south-la,2020-05-16,35,8202,426.725188978298,2,0.42857142857142855,5.225206395652628
Adams-Normandie,south-la,2020-05-17,37,8202,451.10948549134355,2,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-05-18,37,8202,451.10948549134355,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-05-19,37,8202,451.10948549134355,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-05-20,37,8202,451.10948549134355,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-05-21,40,8202,487.685930260912,3,1,12.192148256522799
Adams-Normandie,south-la,2020-05-22,41,8202,499.8780785174348,1,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-05-23,42,8202,512.0702267739575,1,1,12.192148256522799
Adams-Normandie,south-la,2020-05-24,43,8202,524.2623750304804,1,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-05-25,44,8202,536.4545232870031,1,1,12.192148256522799
Adams-Normandie,south-la,2020-05-26,48,8202,585.2231163130944,4,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-05-27,50,8202,609.6074128261399,2,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-05-28,51,8202,621.7995610826628,1,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-05-29,51,8202,621.7995610826628,0,1.4285714285714286,17.417354652175426
Adams-Normandie,south-la,2020-05-30,53,8202,646.1838575957083,2,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-05-31,55,8202,670.568154108754,2,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-01,55,8202,670.568154108754,0,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-06-02,56,8202,682.7603023652767,1,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-06-03,56,8202,682.7603023652767,0,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-06-04,56,8202,682.7603023652767,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-06-05,56,8202,682.7603023652767,0,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-06-06,58,8202,707.1445988783223,2,0.7142857142857143,8.708677326087713
Adams-Normandie,south-la,2020-06-07,59,8202,719.3367471348452,1,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-06-08,59,8202,719.3367471348452,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-06-09,60,8202,731.528895391368,1,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-06-10,60,8202,731.528895391368,0,0.5714285714285714,6.966941860870171
Adams-Normandie,south-la,2020-06-11,65,8202,792.489636673982,5,1.2857142857142858,15.675619186957885
Adams-Normandie,south-la,2020-06-12,68,8202,829.0660814435504,3,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-13,69,8202,841.2582297000731,1,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-06-14,71,8202,865.6425262131187,2,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-15,72,8202,877.8346744696415,1,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-06-16,73,8202,890.0268227261643,1,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-06-17,80,8202,975.371860521824,7,2.857142857142857,34.83470930435085
Adams-Normandie,south-la,2020-06-18,81,8202,987.5640087783468,1,2.2857142857142856,27.867767443480684
Adams-Normandie,south-la,2020-06-19,82,8202,999.7561570348696,1,2,24.384296513045598
Adams-Normandie,south-la,2020-06-20,82,8202,999.7561570348696,0,1.8571428571428572,22.642561047828057
Adams-Normandie,south-la,2020-06-21,87,8202,1060.7168983174836,5,2.2857142857142856,27.867767443480684
Adams-Normandie,south-la,2020-06-22,90,8202,1097.2933430870519,3,2.5714285714285716,31.35123837391577
Adams-Normandie,south-la,2020-06-23,91,8202,1109.4854913435747,1,2.5714285714285716,31.35123837391577
Adams-Normandie,south-la,2020-06-24,92,8202,1121.6776396000976,1,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-25,93,8202,1133.8697878566204,1,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-26,94,8202,1146.0619361131432,1,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-27,94,8202,1146.0619361131432,0,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-06-28,95,8202,1158.254084369666,1,1.1428571428571428,13.933883721740342
Adams-Normandie,south-la,2020-06-29,96,8202,1170.4462326261887,1,0.8571428571428571,10.450412791305256
Adams-Normandie,south-la,2020-06-30,101,8202,1231.4069739088027,5,1.4285714285714286,17.417354652175426
Adams-Normandie,south-la,2020-07-01,103,8202,1255.7912704218484,2,1.5714285714285714,19.15909011739297
Adams-Normandie,south-la,2020-07-02,105,8202,1280.1755669348938,2,1.7142857142857142,20.900825582610512
Adams-Normandie,south-la,2020-07-06,112,8202,1365.5206047305535,7,2.5714285714285716,31.35123837391577
Adams-Normandie,south-la,2020-07-07,116,8202,1414.2891977566446,4,3.142857142857143,38.31818023478594
Adams-Normandie,south-la,2020-07-08,118,8202,1438.6734942696903,2,3.2857142857142856,40.059915700003486
Adams-Normandie,south-la,2020-07-09,122,8202,1487.4420872957814,4,3.7142857142857144,45.285122095656114
Adams-Normandie,south-la,2020-07-10,123,8202,1499.6342355523043,1,3.142857142857143,38.31818023478594
Adams-Normandie,south-la,2020-07-11,126,8202,1536.2106803218726,3,3.2857142857142856,40.059915700003486
Adams-Normandie,south-la,2020-07-12,127,8202,1548.4028285783957,1,3.142857142857143,38.31818023478594
Adams-Normandie,south-la,2020-07-13,130,8202,1584.979273347964,3,2.5714285714285716,31.35123837391577
Adams-Normandie,south-la,2020-07-14,131,8202,1597.1714216044868,1,2.142857142857143,26.12603197826314
Agoura Hills,santa-monica-mountains,2020-03-27,6,20883,28.73150409423933,,,
Agoura Hills,santa-monica-mountains,2020-03-28,9,20883,43.097256141359,3,,
Agoura Hills,santa-monica-mountains,2020-03-29,9,20883,43.097256141359,0,,
Agoura Hills,santa-monica-mountains,2020-03-30,9,20883,43.097256141359,0,,
Agoura Hills,santa-monica-mountains,2020-03-31,11,20883,52.674424172772106,2,,
Agoura Hills,santa-monica-mountains,2020-04-01,10,20883,47.88584015706556,-1,,
Agoura Hills,santa-monica-mountains,2020-04-02,14,20883,67.04017621989178,4,,
Agoura Hills,santa-monica-mountains,2020-04-03,16,20883,76.61734425130489,2,1.4285714285714286,6.840834308152223
Agoura Hills,santa-monica-mountains,2020-04-04,17,20883,81.40592826701145,1,1.1428571428571428,5.472667446521777
Agoura Hills,santa-monica-mountains,2020-04-05,18,20883,86.194512282718,1,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-04-06,18,20883,86.194512282718,0,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-04-07,19,20883,90.98309629842456,1,1.1428571428571428,5.472667446521777
Agoura Hills,santa-monica-mountains,2020-04-08,19,20883,90.98309629842456,0,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-04-09,19,20883,90.98309629842456,0,0.7142857142857143,3.4204171540761115
Agoura Hills,santa-monica-mountains,2020-04-10,20,20883,95.77168031413112,1,0.5714285714285714,2.7363337232608886
Agoura Hills,santa-monica-mountains,2020-04-11,20,20883,95.77168031413112,0,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-04-12,20,20883,95.77168031413112,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-13,20,20883,95.77168031413112,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-14,21,20883,100.56026432983765,1,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-15,21,20883,100.56026432983765,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-16,22,20883,105.34884834554421,1,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-04-17,22,20883,105.34884834554421,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-18,24,20883,114.92601637695732,2,0.5714285714285714,2.7363337232608886
Agoura Hills,santa-monica-mountains,2020-04-19,24,20883,114.92601637695732,0,0.5714285714285714,2.7363337232608886
Agoura Hills,santa-monica-mountains,2020-04-20,26,20883,124.50318440837043,2,0.8571428571428571,4.104500584891333
Agoura Hills,santa-monica-mountains,2020-04-21,29,20883,138.86893645549011,3,1.1428571428571428,5.472667446521777
Agoura Hills,santa-monica-mountains,2020-04-22,29,20883,138.86893645549011,0,1.1428571428571428,5.472667446521777
Agoura Hills,santa-monica-mountains,2020-04-23,29,20883,138.86893645549011,0,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-04-24,29,20883,138.86893645549011,0,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-04-25,29,20883,138.86893645549011,0,0.7142857142857143,3.4204171540761115
Agoura Hills,santa-monica-mountains,2020-04-26,30,20883,143.65752047119665,1,0.8571428571428571,4.104500584891333
Agoura Hills,santa-monica-mountains,2020-04-27,30,20883,143.65752047119665,0,0.5714285714285714,2.7363337232608886
Agoura Hills,santa-monica-mountains,2020-04-28,30,20883,143.65752047119665,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-04-29,31,20883,148.4461044869032,1,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-04-30,31,20883,148.4461044869032,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-01,31,20883,148.4461044869032,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-02,31,20883,148.4461044869032,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-03,31,20883,148.4461044869032,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-04,31,20883,148.4461044869032,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-05,31,20883,148.4461044869032,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-06,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-07,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-08,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-09,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-10,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-11,31,20883,148.4461044869032,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-12,32,20883,153.23468850260977,1,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-13,32,20883,153.23468850260977,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-14,33,20883,158.02327251831633,1,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-15,33,20883,158.02327251831633,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-16,33,20883,158.02327251831633,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-17,33,20883,158.02327251831633,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-18,33,20883,158.02327251831633,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-19,33,20883,158.02327251831633,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-20,33,20883,158.02327251831633,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-05-21,33,20883,158.02327251831633,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-22,33,20883,158.02327251831633,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-23,33,20883,158.02327251831633,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-24,33,20883,158.02327251831633,0,0,0
Agoura Hills,santa-monica-mountains,2020-05-25,35,20883,167.60044054972946,2,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-26,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-27,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-28,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-29,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-30,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-05-31,35,20883,167.60044054972946,0,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-06-01,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-02,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-03,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-04,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-05,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-06,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-07,35,20883,167.60044054972946,0,0,0
