mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
antelope-valley,2020-05-25,1349,392606,343.6014732327066,27,22.142857142857142,5.6399691148013895
antelope-valley,2020-05-26,1382,392606,352.0068465586364,33,24.285714285714285,6.185772577524104
antelope-valley,2020-05-27,1398,392606,356.08217908029934,16,26.571428571428573,6.767962937761667
antelope-valley,2020-05-28,1415,392606,360.41221988456624,17,23.857142857142858,6.076611884979561
antelope-valley,2020-05-29,1468,392606,373.9117588625747,53,29.571428571428573,7.532087785573468
antelope-valley,2020-05-30,1497,392606,381.2982990580888,29,28,7.131831912910144
antelope-valley,2020-05-31,1539,392606,391.99604692745396,42,31,7.895956760721945
antelope-valley,2020-06-01,1562,392606,397.8543374273445,23,30.428571428571427,7.750409170662554
antelope-valley,2020-06-02,1587,392606,404.2220444924428,25,29.285714285714285,7.459313990543773
antelope-valley,2020-06-03,1610,392606,410.08033499233323,23,30.285714285714285,7.714022273147707
antelope-valley,2020-06-04,1635,392606,416.4480420574317,25,31.428571428571427,8.005117453266488
antelope-valley,2020-06-05,1652,392606,420.7780828616985,17,26.285714285714285,6.695189142731971
antelope-valley,2020-06-06,1672,392606,425.87224851377715,20,25,6.367707065098343
antelope-valley,2020-06-07,1683,392606,428.6740396224204,11,20.571428571428573,5.239713242138065
antelope-valley,2020-06-08,1703,392606,433.7682052744991,20,20.142857142857142,5.130552549593522
antelope-valley,2020-06-09,1734,392606,441.664162035221,31,21,5.348873934682608
antelope-valley,2020-06-10,1754,392606,446.75832768729975,20,20.571428571428573,5.239713242138065
antelope-valley,2020-06-11,1792,392606,456.4372424262492,38,22.428571428571427,5.712742909831084
antelope-valley,2020-06-12,1826,392606,465.09732403478296,34,24.857142857142858,6.3313201675834945
antelope-valley,2020-06-13,1866,392606,475.28565533894033,40,27.714285714285715,7.059058117880449
antelope-valley,2020-06-14,1897,392606,483.18161209966223,31,30.571428571428573,7.786796068177403
antelope-valley,2020-06-15,1940,392606,494.1340682516314,43,33.857142857142854,8.623694711018898
antelope-valley,2020-06-16,1966,392606,500.7564835993337,26,33.142857142857146,8.44176022344466
antelope-valley,2020-06-17,2013,392606,512.7277728817186,47,37,9.424206456345548
antelope-valley,2020-06-18,2040,392606,519.6048965120248,27,35.42857142857143,9.023950583682224
antelope-valley,2020-06-19,2072,392606,527.7555615553506,32,35.142857142857146,8.951176788652528
antelope-valley,2020-06-20,2112,392606,537.9438928595081,40,35.142857142857146,8.951176788652528
antelope-valley,2020-06-21,2138,392606,544.5663082072102,26,34.42857142857143,8.76924230107829
antelope-valley,2020-06-22,2183,392606,556.0281809243872,45,34.714285714285715,8.842016096107985
antelope-valley,2020-06-23,2329,392606,593.2155901845616,146,51.857142857142854,13.208443797889705
antelope-valley,2020-06-24,2358,392606,600.6021303800758,29,49.285714285714285,12.553479642622449
antelope-valley,2020-06-25,2400,392606,611.2998782494409,42,51.42857142857143,13.099283105345163
antelope-valley,2020-06-26,2440,392606,621.4882095535983,40,52.57142857142857,13.390378285463942
antelope-valley,2020-06-27,2529,392606,644.1572467053484,89,59.57142857142857,15.17333626369148
antelope-valley,2020-06-28,2593,392606,660.4585767920001,64,65,16.556038369255692
antelope-valley,2020-06-29,2653,392606,675.7410737482362,60,67.14285714285714,17.101841831978405
antelope-valley,2020-06-30,2726,392606,694.3347783783232,73,56.714285714285715,14.445598313394528
antelope-valley,2020-07-01,2778,392606,707.5796090737279,52,60,15.282496956236022
antelope-valley,2020-07-02,2835,392606,722.0979811821521,57,62.142857142857146,15.82830041895874
antelope-valley,2020-07-06,3145,392606,801.0575487893716,310,100.71428571428571,25.652762747967607
antelope-valley,2020-07-07,3215,392606,818.8871285716468,70,98,24.961411695185504
antelope-valley,2020-07-08,3277,392606,834.6790420930907,62,97.71428571428571,24.888637900155807
antelope-valley,2020-07-09,3342,392606,851.2350804623466,65,98.42857142857143,25.07057238773005
antelope-valley,2020-07-10,3399,392606,865.7534525707706,57,96.14285714285714,24.488382027492484
antelope-valley,2020-07-11,3494,392606,889.9507394181444,95,102.28571428571429,26.053018620630937
antelope-valley,2020-07-12,3591,392606,914.657442830726,97,108,27.50849452122484
antelope-valley,2020-07-13,3656,392606,931.2134811999816,65,73,18.59370463008716
antelope-valley,2020-07-14,3769,392606,959.9955171342261,113,79.14285714285714,20.158341223225612
antelope-valley,2020-07-15,3832,392606,976.042138938274,63,79.28571428571429,20.19472812074046
antelope-valley,2020-07-16,3952,392606,1006.607132850746,120,87.14285714285714,22.19600748405708
central-la,2020-03-27,242,899384,26.907305444615428,,,
central-la,2020-03-28,285,899384,31.68835558560081,43,,
central-la,2020-03-29,331,899384,36.80296736432936,46,,
central-la,2020-03-30,390,899384,43.36301290661164,59,,
central-la,2020-03-31,457,899384,50.81255614954235,67,,
central-la,2020-04-01,532,899384,59.15159709312151,75,,
central-la,2020-04-02,587,899384,65.26689378507956,55,,
central-la,2020-04-03,678,899384,75.38493012995562,91,62.285714285714285,6.925374955048598
central-la,2020-04-04,755,899384,83.94634549869689,77,67.14285714285714,7.465427130442296
central-la,2020-04-05,846,899384,94.06438184357293,91,73.57142857142857,8.180202068463366
central-la,2020-04-06,898,899384,99.84611689778781,52,72.57142857142857,8.069014855882312
central-la,2020-04-07,971,899384,107.96278341620487,73,73.42857142857143,8.164318180951788
central-la,2020-04-08,1043,899384,115.96826272204086,72,73,8.11666651841705
central-la,2020-04-09,1043,899384,115.96826272204086,0,65.14285714285714,7.243052705280186
central-la,2020-04-10,1177,899384,130.8673492079023,134,71.28571428571429,7.926059868278099
central-la,2020-04-11,1232,899384,136.98264589986033,55,68.14285714285714,7.576614343023351
central-la,2020-04-12,1257,899384,139.76232621438675,25,58.714285714285715,6.528277767259115
central-la,2020-04-13,1290,899384,143.43150422956157,33,56,6.226483904539107
central-la,2020-04-14,1358,899384,150.99223468507333,68,55.285714285714285,6.1470644669812105
central-la,2020-04-15,1415,899384,157.32990580219348,57,53.142857142857146,5.90880615430752
central-la,2020-04-16,1466,899384,163.00045364382734,51,60.42857142857143,6.718884417398067
central-la,2020-04-17,1526,899384,169.67168639869067,60,49.857142857142854,5.543476741541195
central-la,2020-04-18,1623,899384,180.45684601905302,97,55.857142857142854,6.210600017027527
central-la,2020-04-19,1665,899384,185.1267089474574,42,58.285714285714285,6.480626104724376
central-la,2020-04-20,1828,899384,203.2502245981694,163,76.85714285714286,8.545531481229693
central-la,2020-04-21,2015,899384,224.0422333508268,187,93.85714285714286,10.435714095107636
central-la,2020-04-22,2162,899384,240.38675360024197,147,106.71428571428571,11.865263971149776
central-la,2020-04-23,2264,899384,251.7278492835096,102,114,12.675342234240325
central-la,2020-04-24,2360,899384,262.40182169129093,96,119.14285714285714,13.247162184657181
central-la,2020-04-25,2413,899384,268.2947439580869,53,112.85714285714286,12.54827113414769
central-la,2020-04-26,2463,899384,273.8541045871396,50,114,12.675342234240325
central-la,2020-04-27,2546,899384,283.08264323136723,83,102.57142857142857,11.404631233313976
central-la,2020-04-28,2614,899384,290.64337368687904,68,85.57142857142857,9.514448619436033
central-la,2020-04-29,2733,899384,303.8746519840246,119,81.57142857142857,9.06969976911181
central-la,2020-04-30,2733,899384,303.8746519840246,0,67,7.449543242930718
central-la,2020-05-01,2966,899384,329.78127251541054,233,86.57142857142857,9.625635832017087
central-la,2020-05-02,3047,899384,338.78743673447605,81,90.57142857142857,10.07038468234131
central-la,2020-05-03,3116,899384,346.45935440256886,69,93.28571428571429,10.372178545061319
central-la,2020-05-04,3174,899384,352.9082127322701,58,89.71428571428571,9.975081357271833
central-la,2020-05-05,3346,899384,372.03241329621164,172,104.57142857142857,11.627005658476087
central-la,2020-05-06,3464,899384,385.1525043807762,118,104.42857142857143,11.611121770964509
central-la,2020-05-07,3554,899384,395.1593535130712,90,117.28571428571429,13.04067164700665
central-la,2020-05-08,3669,899384,407.9458829598925,115,100.42857142857143,11.166372920640287
central-la,2020-05-09,3753,899384,417.2856088167012,84,100.85714285714286,11.214024583175025
central-la,2020-05-10,3811,899384,423.7344671464025,58,99.28571428571429,11.039301820547651
central-la,2020-05-11,3871,899384,430.4056999012658,60,99.57142857142857,11.071069595570808
central-la,2020-05-12,4029,899384,447.9732794890725,158,97.57142857142857,10.848695170408698
central-la,2020-05-13,4182,899384,464.98492301397397,153,102.57142857142857,11.404631233313976
central-la,2020-05-14,4286,899384,476.5483931224038,104,104.57142857142857,11.627005658476087
central-la,2020-05-15,4286,899384,476.5483931224038,0,88.14285714285714,9.800358594644461
central-la,2020-05-16,4521,899384,502.6773880789519,235,109.71428571428571,12.198825608892943
central-la,2020-05-17,4579,899384,509.12624640865306,58,109.71428571428571,12.198825608892943
central-la,2020-05-18,4621,899384,513.7961093370574,42,107.14285714285714,11.912915633684515
central-la,2020-05-19,4749,899384,528.0280725474324,128,102.85714285714286,11.436399008337135
central-la,2020-05-20,4749,899384,528.0280725474324,0,81,9.006164219065493
central-la,2020-05-21,5022,899384,558.3821815820606,273,105.14285714285714,11.690541208522404
central-la,2020-05-22,5117,899384,568.9449667772609,95,118.71428571428571,13.199510522122443
central-la,2020-05-23,5221,899384,580.5084368856906,104,100,11.118721258105548
central-la,2020-05-24,5297,899384,588.9586650418508,76,102.57142857142857,11.404631233313976
central-la,2020-05-25,5432,899384,603.9689387402933,135,115.85714285714286,12.881832771890856
central-la,2020-05-26,5613,899384,624.0938242174644,181,123.42857142857143,13.723678810004563
central-la,2020-05-27,5728,899384,636.8803536642857,115,139.85714285714286,15.550325873836188
central-la,2020-05-28,5813,899384,646.3312667336755,85,113,12.564155021659268
central-la,2020-05-29,5919,899384,658.1171112672673,106,114.57142857142857,12.738877784286641
central-la,2020-05-30,6115,899384,679.9098049331542,196,127.71428571428571,14.200195435351942
central-la,2020-05-31,6268,899384,696.9214484580558,153,138.71428571428572,15.423254773743553
central-la,2020-06-01,6330,899384,703.8150556380812,62,128.28571428571428,14.26373098539826
central-la,2020-06-02,6426,899384,714.4890280458625,96,116.14285714285714,12.913600546914013
central-la,2020-06-03,6499,899384,722.6056945642796,73,110.14285714285714,12.24647727142768
central-la,2020-06-04,6660,899384,740.5068357898296,161,121,13.453652722307714
central-la,2020-06-05,6927,899384,770.1938215489713,267,144,16.010958611671988
central-la,2020-06-06,7155,899384,795.544506017452,228,148.57142857142858,16.51924301204253
central-la,2020-06-07,7369,899384,819.3385695097978,214,157.28571428571428,17.488160150248866
central-la,2020-06-08,7448,899384,828.1223593037013,79,159.71428571428572,17.75818623794572
central-la,2020-06-09,7523,899384,836.4614002472804,75,156.71428571428572,17.424624600202552
central-la,2020-06-10,7520,899384,836.1278386095372,-3,145.85714285714286,16.21744914932252
central-la,2020-06-11,7628,899384,848.1360575682911,108,138.28571428571428,15.375603111208815
central-la,2020-06-12,7677,899384,853.5842309847628,49,107.14285714285714,11.912915633684515
central-la,2020-06-13,7776,899384,864.5917650302873,99,88.71428571428571,9.863894144690777
central-la,2020-06-14,7847,899384,872.4860571235423,71,68.28571428571429,7.592498230534932
central-la,2020-06-15,7889,899384,877.1559200519467,42,63,7.004794392606494
central-la,2020-06-16,7983,899384,887.6075180345659,94,65.71428571428571,7.306588255326503
central-la,2020-06-17,8274,899384,919.9629968956531,291,107.71428571428571,11.976451183730832
central-la,2020-06-18,8330,899384,926.1894808001922,56,100.28571428571429,11.150489033128707
central-la,2020-06-19,8444,899384,938.8648230344324,114,109.57142857142857,12.182941721381365
central-la,2020-06-20,8577,899384,953.6527223077129,133,114.42857142857143,12.722993896775064
central-la,2020-06-21,8663,899384,963.2148225896836,86,116.57142857142857,12.961252209448752
central-la,2020-06-22,8957,899384,995.903863088514,294,152.57142857142858,16.963991862366754
central-la,2020-06-23,9128,899384,1014.9168764398744,171,163.57142857142858,18.18705120075836
central-la,2020-06-24,9204,899384,1023.3671045960347,76,132.85714285714286,14.772015385768798
central-la,2020-06-25,9381,899384,1043.0472412228814,177,150.14285714285714,16.6939657746699
central-la,2020-06-26,9504,899384,1056.7232683703514,123,151.42857142857142,16.83692076227411
central-la,2020-06-27,9653,899384,1073.2901630449287,149,153.71428571428572,17.091062962459386
central-la,2020-06-28,9869,899384,1097.3066009624365,216,172.28571428571428,19.1559683389647
central-la,2020-06-29,10125,899384,1125.7705273831866,256,166.85714285714286,18.552380613524686
central-la,2020-06-30,10367,899384,1152.6778328278021,242,177,19.68013662684682
central-la,2020-07-01,10505,899384,1168.021668163988,138,185.85714285714286,20.664937652564742
central-la,2020-07-02,10666,899384,1185.9228093895376,161,183.57142857142858,20.41079545237947
central-la,2020-07-06,11399,899384,1267.4230362114513,733,270.7142857142857,30.099966834442878
central-la,2020-07-07,11725,899384,1303.6700675128754,326,296,32.911414923992425
central-la,2020-07-08,11863,899384,1319.0139028490612,138,284.85714285714283,31.67247169808923
central-la,2020-07-09,11954,899384,1329.1319391939373,91,261.2857142857143,29.051630258678635
central-la,2020-07-10,12125,899384,1348.1449525452977,171,251.14285714285714,27.923874245356505
central-la,2020-07-11,12321,899384,1369.9376462111845,196,259.42857142857144,28.84513972102811
central-la,2020-07-12,12542,899384,1394.5100201915977,221,268,29.79817297172287
central-la,2020-07-13,12723,899384,1414.6349056687689,181,189.14285714285714,21.030267065331063
central-la,2020-07-14,13031,899384,1448.880567143734,308,186.57142857142858,20.744357090122637
central-la,2020-07-15,13214,899384,1469.227827046067,183,193,21.459132028143706
central-la,2020-07-16,13562,899384,1507.9209770242744,348,229.71428571428572,25.5412911186196
eastside,2020-03-27,15,289987,5.172645670323153,,,
eastside,2020-03-28,18,289987,6.207174804387782,3,,
eastside,2020-03-29,24,289987,8.276233072517044,6,,
eastside,2020-03-30,27,289987,9.310762206581675,3,,
eastside,2020-03-31,32,289987,11.034977430022726,5,,
eastside,2020-04-01,40,289987,13.793721787528407,8,,
eastside,2020-04-02,58,289987,20.00089659191619,18,,
eastside,2020-04-03,74,289987,25.518385306927552,16,8.428571428571429,2.9065342338006284
