mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
angeles-forest,2020-09-12,47,3117,1507.8601219120949,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-13,47,3117,1507.8601219120949,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-14,47,3117,1507.8601219120949,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-15,47,3117,1507.8601219120949,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-16,49,3117,1572.0243824189927,2,0.5714285714285714,18.332645859113615
angeles-forest,2020-09-17,49,3117,1572.0243824189927,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-18,49,3117,1572.0243824189927,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-19,50,3117,1604.1065126724416,1,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-20,50,3117,1604.1065126724416,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-21,50,3117,1604.1065126724416,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-22,50,3117,1604.1065126724416,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-23,51,3117,1636.1886429258902,1,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-24,51,3117,1636.1886429258902,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-25,51,3117,1636.1886429258902,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-09-26,53,3117,1700.352903432788,2,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-27,53,3117,1700.352903432788,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-09-28,54,3117,1732.4350336862367,1,0.5714285714285714,18.332645859113615
angeles-forest,2020-09-29,54,3117,1732.4350336862367,0,0.5714285714285714,18.332645859113615
angeles-forest,2020-09-30,54,3117,1732.4350336862367,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-10-01,54,3117,1732.4350336862367,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-10-02,54,3117,1732.4350336862367,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-10-03,54,3117,1732.4350336862367,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-04,54,3117,1732.4350336862367,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-05,54,3117,1732.4350336862367,0,0,0
angeles-forest,2020-10-06,54,3117,1732.4350336862367,0,0,0
angeles-forest,2020-10-07,55,3117,1764.5171639396856,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-08,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-09,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-10,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-11,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-12,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-13,55,3117,1764.5171639396856,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-10-14,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-15,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-16,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-17,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-18,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-19,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-20,55,3117,1764.5171639396856,0,0,0
angeles-forest,2020-10-21,57,3117,1828.6814244465832,2,0.2857142857142857,9.166322929556808
angeles-forest,2020-10-22,60,3117,1924.9278152069296,3,0.7142857142857143,22.91580732389202
angeles-forest,2020-10-23,61,3117,1957.0099454603785,1,0.8571428571428571,27.498968788670425
angeles-forest,2020-10-24,62,3117,1989.0920757138274,1,1,32.08213025344883
angeles-forest,2020-10-25,62,3117,1989.0920757138274,0,1,32.08213025344883
angeles-forest,2020-10-26,62,3117,1989.0920757138274,0,1,32.08213025344883
angeles-forest,2020-10-27,63,3117,2021.174205967276,1,1.1428571428571428,36.66529171822723
angeles-forest,2020-10-28,63,3117,2021.174205967276,0,0.8571428571428571,27.498968788670425
angeles-forest,2020-10-29,63,3117,2021.174205967276,0,0.42857142857142855,13.749484394335212
angeles-forest,2020-10-30,63,3117,2021.174205967276,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-10-31,63,3117,2021.174205967276,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-01,63,3117,2021.174205967276,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-02,63,3117,2021.174205967276,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-03,63,3117,2021.174205967276,0,0,0
angeles-forest,2020-11-04,65,3117,2085.338466474174,2,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-05,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-06,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-07,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-08,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-09,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-10,65,3117,2085.338466474174,0,0.2857142857142857,9.166322929556808
angeles-forest,2020-11-11,65,3117,2085.338466474174,0,0,0
angeles-forest,2020-11-12,66,3117,2117.4205967276225,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-13,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-14,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-15,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-16,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-17,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-18,66,3117,2117.4205967276225,0,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-19,66,3117,2117.4205967276225,0,0,0
angeles-forest,2020-11-20,66,3117,2117.4205967276225,0,0,0
angeles-forest,2020-11-21,66,3117,2117.4205967276225,0,0,0
angeles-forest,2020-11-22,66,3117,2117.4205967276225,0,0,0
angeles-forest,2020-11-23,67,3117,2149.5027269810716,1,0.14285714285714285,4.583161464778404
angeles-forest,2020-11-24,69,3117,2213.666987487969,2,0.42857142857142855,13.749484394335212
antelope-valley,2020-03-27,22,392606,5.603582217286541,,,
antelope-valley,2020-03-28,25,392606,6.367707065098343,3,,
antelope-valley,2020-03-29,30,392606,7.641248478118011,5,,
antelope-valley,2020-03-30,36,392606,9.169498173741614,6,,
antelope-valley,2020-03-31,45,392606,11.461872717177016,9,,
antelope-valley,2020-04-01,50,392606,12.735414130196686,5,,
antelope-valley,2020-04-02,53,392606,13.499538978008486,3,,
antelope-valley,2020-04-03,65,392606,16.556038369255692,12,6.142857142857143,1.56463659313845
antelope-valley,2020-04-04,74,392606,18.848412912691096,9,7,1.782957978227536
antelope-valley,2020-04-05,88,392606,22.414328869146164,14,8.285714285714286,2.110440055861165
antelope-valley,2020-04-06,107,392606,27.25378623862091,19,10.142857142857142,2.583469723554185
antelope-valley,2020-04-07,117,392606,29.800869064660247,10,10.285714285714286,2.6198566210690326
antelope-valley,2020-04-08,138,392606,35.149742999342855,21,12.571428571428571,3.2020469813065957
antelope-valley,2020-04-09,138,392606,35.149742999342855,0,12.142857142857142,3.092886288762052
antelope-valley,2020-04-10,172,392606,43.8098246078766,34,15.285714285714286,3.8933980340887016
antelope-valley,2020-04-11,182,392606,46.356907433915936,10,15.428571428571429,3.929784931603549
antelope-valley,2020-04-12,196,392606,49.92282339037101,14,15.428571428571429,3.929784931603549
antelope-valley,2020-04-13,197,392606,50.17753167297494,1,12.857142857142858,3.274820776336291
antelope-valley,2020-04-14,211,392606,53.743447629430015,14,13.428571428571429,3.420368366395681
antelope-valley,2020-04-15,229,392606,58.328196716300816,18,13,3.3112076738511385
antelope-valley,2020-04-16,238,392606,60.620571259736224,9,14.285714285714286,3.638689751484767
antelope-valley,2020-04-17,260,392606,66.22415347702277,22,12.571428571428571,3.2020469813065957
antelope-valley,2020-04-18,289,392606,73.61069367253684,29,15.285714285714286,3.8933980340887016
antelope-valley,2020-04-19,297,392606,75.64835993336831,8,14.428571428571429,3.675076648999615
antelope-valley,2020-04-20,356,392606,90.6761486070004,59,22.714285714285715,5.785516704860781
antelope-valley,2020-04-21,469,392606,119.45818454124492,113,36.857142857142854,9.3878195588307
antelope-valley,2020-04-22,536,392606,136.52363947570848,67,43.857142857142854,11.170777537058235
antelope-valley,2020-04-23,586,392606,149.25905360590517,50,49.714285714285715,12.662640335166989
antelope-valley,2020-04-24,621,392606,158.17384349704284,35,51.57142857142857,13.135670002860008
antelope-valley,2020-04-25,671,392606,170.90925762723953,50,54.57142857142857,13.89979485067181
antelope-valley,2020-04-26,686,392606,174.72988186629854,15,55.57142857142857,14.154503133275744
antelope-valley,2020-04-27,732,392606,186.4464628660795,46,53.714285714285715,13.681473465582725
antelope-valley,2020-04-28,741,392606,188.73883740951487,9,38.857142857142854,9.897236124038567
antelope-valley,2020-04-29,776,392606,197.65362730065254,35,34.285714285714285,8.732855403563441
antelope-valley,2020-04-30,776,392606,197.65362730065254,0,27.142857142857142,6.9135105278210585
antelope-valley,2020-05-01,830,392606,211.40787456126498,54,29.857142857142858,7.604861580603164
antelope-valley,2020-05-02,841,392606,214.20966566990828,11,24.285714285714285,6.185772577524104
antelope-valley,2020-05-03,874,392606,222.6150389958381,33,26.857142857142858,6.840736732791362
antelope-valley,2020-05-04,885,392606,225.4168301044813,11,21.857142857142858,5.567195319771694
antelope-valley,2020-05-05,929,392606,236.6239945390544,44,26.857142857142858,6.840736732791362
antelope-valley,2020-05-06,960,392606,244.51995129977635,31,26.285714285714285,6.695189142731971
antelope-valley,2020-05-07,983,392606,250.37824179966685,23,29.571428571428573,7.532087785573468
antelope-valley,2020-05-08,996,392606,253.68944947351798,13,23.714285714285715,6.040224987464714
antelope-valley,2020-05-09,1018,392606,259.2930316908045,22,25.285714285714285,6.440480860128038
antelope-valley,2020-05-10,1024,392606,260.8212813864281,6,21.428571428571427,5.458034627227151
antelope-valley,2020-05-11,1039,392606,264.6419056254871,15,22,5.603582217286541
antelope-valley,2020-05-12,1049,392606,267.1889884515265,10,17.142857142857142,4.366427701781721
antelope-valley,2020-05-13,1091,392606,277.8867363208917,42,18.714285714285715,4.766683574445045
antelope-valley,2020-05-14,1112,392606,283.2356102555743,21,18.428571428571427,4.69390977941535
antelope-valley,2020-05-15,1112,392606,283.2356102555743,0,16.571428571428573,4.22088011172233
antelope-valley,2020-05-16,1154,392606,293.9333581249395,42,19.428571428571427,4.948618062019284
antelope-valley,2020-05-17,1173,392606,298.77281549441426,19,21.285714285714285,5.421647729712303
antelope-valley,2020-05-18,1194,392606,304.1216894290969,21,22.142857142857142,5.6399691148013895
antelope-valley,2020-05-19,1212,392606,308.7064385159677,18,23.285714285714285,5.93106429492017
antelope-valley,2020-05-20,1212,392606,308.7064385159677,0,17.285714285714285,4.402814599296568
antelope-valley,2020-05-21,1248,392606,317.87593668970925,36,19.428571428571427,4.948618062019284
antelope-valley,2020-05-22,1261,392606,321.18714436356044,13,21.285714285714285,5.421647729712303
antelope-valley,2020-05-23,1301,392606,331.37547566771775,40,21,5.348873934682608
antelope-valley,2020-05-24,1322,392606,336.72434960240037,21,21.285714285714285,5.421647729712303
antelope-valley,2020-05-25,1349,392606,343.6014732327066,27,22.142857142857142,5.6399691148013895
antelope-valley,2020-05-26,1382,392606,352.0068465586364,33,24.285714285714285,6.185772577524104
antelope-valley,2020-05-27,1398,392606,356.08217908029934,16,26.571428571428573,6.767962937761667
antelope-valley,2020-05-28,1415,392606,360.41221988456624,17,23.857142857142858,6.076611884979561
antelope-valley,2020-05-29,1468,392606,373.9117588625747,53,29.571428571428573,7.532087785573468
antelope-valley,2020-05-30,1497,392606,381.2982990580888,29,28,7.131831912910144
antelope-valley,2020-05-31,1539,392606,391.99604692745396,42,31,7.895956760721945
antelope-valley,2020-06-01,1562,392606,397.8543374273445,23,30.428571428571427,7.750409170662554
antelope-valley,2020-06-02,1587,392606,404.2220444924428,25,29.285714285714285,7.459313990543773
antelope-valley,2020-06-03,1610,392606,410.08033499233323,23,30.285714285714285,7.714022273147707
antelope-valley,2020-06-04,1635,392606,416.4480420574317,25,31.428571428571427,8.005117453266488
antelope-valley,2020-06-05,1652,392606,420.7780828616985,17,26.285714285714285,6.695189142731971
antelope-valley,2020-06-06,1672,392606,425.87224851377715,20,25,6.367707065098343
antelope-valley,2020-06-07,1683,392606,428.6740396224204,11,20.571428571428573,5.239713242138065
antelope-valley,2020-06-08,1703,392606,433.7682052744991,20,20.142857142857142,5.130552549593522
antelope-valley,2020-06-09,1734,392606,441.664162035221,31,21,5.348873934682608
antelope-valley,2020-06-10,1754,392606,446.75832768729975,20,20.571428571428573,5.239713242138065
antelope-valley,2020-06-11,1792,392606,456.4372424262492,38,22.428571428571427,5.712742909831084
antelope-valley,2020-06-12,1826,392606,465.09732403478296,34,24.857142857142858,6.3313201675834945
antelope-valley,2020-06-13,1866,392606,475.28565533894033,40,27.714285714285715,7.059058117880449
antelope-valley,2020-06-14,1897,392606,483.18161209966223,31,30.571428571428573,7.786796068177403
antelope-valley,2020-06-15,1940,392606,494.1340682516314,43,33.857142857142854,8.623694711018898
antelope-valley,2020-06-16,1966,392606,500.7564835993337,26,33.142857142857146,8.44176022344466
antelope-valley,2020-06-17,2013,392606,512.7277728817186,47,37,9.424206456345548
antelope-valley,2020-06-18,2040,392606,519.6048965120248,27,35.42857142857143,9.023950583682224
antelope-valley,2020-06-19,2072,392606,527.7555615553506,32,35.142857142857146,8.951176788652528
