csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Adams-Normandie,south-la,2020-04-21,17,8202,207.2665203608876,,18
Adams-Normandie,south-la,2020-04-22,19,8202,231.6508168739332,,19
Adams-Normandie,south-la,2020-04-23,20,8202,243.842965130456,,20
Adams-Normandie,south-la,2020-04-24,22,8202,268.22726164350155,,21
Adams-Normandie,south-la,2020-04-25,22,8202,268.22726164350155,,22
Adams-Normandie,south-la,2020-04-26,24,8202,292.6115581565472,,23
Adams-Normandie,south-la,2020-04-27,24,8202,292.6115581565472,,24
Adams-Normandie,south-la,2020-04-28,26,8202,316.9958546695928,,25
Adams-Normandie,south-la,2020-04-29,26,8202,316.9958546695928,,26
Adams-Normandie,south-la,2020-04-30,26,8202,316.9958546695928,,27
Adams-Normandie,south-la,2020-05-01,27,8202,329.1880029261156,,28
Adams-Normandie,south-la,2020-05-02,29,8202,353.57229943916116,,29
Adams-Normandie,south-la,2020-05-03,29,8202,353.57229943916116,,30
Adams-Normandie,south-la,2020-05-04,29,8202,353.57229943916116,,31
Adams-Normandie,south-la,2020-05-05,31,8202,377.9565959522068,,32
Adams-Normandie,south-la,2020-05-06,31,8202,377.9565959522068,,33
Adams-Normandie,south-la,2020-05-07,32,8202,390.14874420872957,,34
Adams-Normandie,south-la,2020-05-08,32,8202,390.14874420872957,,35
Adams-Normandie,south-la,2020-05-09,32,8202,390.14874420872957,,36
Adams-Normandie,south-la,2020-05-10,32,8202,390.14874420872957,,37
Adams-Normandie,south-la,2020-05-11,33,8202,402.3408924652524,,38
Adams-Normandie,south-la,2020-05-12,33,8202,402.3408924652524,,39
Adams-Normandie,south-la,2020-05-13,33,8202,402.3408924652524,,40
Adams-Normandie,south-la,2020-05-14,33,8202,402.3408924652524,,41
Adams-Normandie,south-la,2020-05-15,33,8202,402.3408924652524,,42
Adams-Normandie,south-la,2020-05-16,35,8202,426.725188978298,,43
Adams-Normandie,south-la,2020-05-17,37,8202,451.10948549134355,,44
Adams-Normandie,south-la,2020-05-18,37,8202,451.10948549134355,,45
Adams-Normandie,south-la,2020-05-19,37,8202,451.10948549134355,,46
Adams-Normandie,south-la,2020-05-20,37,8202,451.10948549134355,,47
Adams-Normandie,south-la,2020-05-21,40,8202,487.685930260912,,48
Adams-Normandie,south-la,2020-05-22,41,8202,499.8780785174348,,49
Agoura Hills,santa-monica-mountains,2020-03-27,6,20883,28.73150409423933,,-18
Agoura Hills,santa-monica-mountains,2020-03-28,9,20883,43.097256141359,,-17
Agoura Hills,santa-monica-mountains,2020-03-29,9,20883,43.097256141359,,-16
Agoura Hills,santa-monica-mountains,2020-03-30,9,20883,43.097256141359,,-15
Agoura Hills,santa-monica-mountains,2020-03-31,11,20883,52.674424172772106,,-14
Agoura Hills,santa-monica-mountains,2020-04-01,10,20883,47.88584015706556,,-13
Agoura Hills,santa-monica-mountains,2020-04-02,14,20883,67.04017621989178,,-12
Agoura Hills,santa-monica-mountains,2020-04-03,16,20883,76.61734425130489,,-11
Agoura Hills,santa-monica-mountains,2020-04-04,17,20883,81.40592826701145,,-10
Agoura Hills,santa-monica-mountains,2020-04-05,18,20883,86.194512282718,,-9
Agoura Hills,santa-monica-mountains,2020-04-06,18,20883,86.194512282718,,-8
Agoura Hills,santa-monica-mountains,2020-04-07,19,20883,90.98309629842456,,-7
Agoura Hills,santa-monica-mountains,2020-04-08,19,20883,90.98309629842456,,-6
Agoura Hills,santa-monica-mountains,2020-04-09,19,20883,90.98309629842456,,-5
Agoura Hills,santa-monica-mountains,2020-04-10,20,20883,95.77168031413112,,-4
Agoura Hills,santa-monica-mountains,2020-04-11,20,20883,95.77168031413112,,-3
Agoura Hills,santa-monica-mountains,2020-04-12,20,20883,95.77168031413112,,-2
Agoura Hills,santa-monica-mountains,2020-04-13,20,20883,95.77168031413112,,-1
Agoura Hills,santa-monica-mountains,2020-04-14,21,20883,100.56026432983765,,0
Agoura Hills,santa-monica-mountains,2020-04-15,21,20883,100.56026432983765,,1
Agoura Hills,santa-monica-mountains,2020-04-16,22,20883,105.34884834554421,,2
Agoura Hills,santa-monica-mountains,2020-04-17,22,20883,105.34884834554421,,3
Agoura Hills,santa-monica-mountains,2020-04-18,24,20883,114.92601637695732,,4
Agoura Hills,santa-monica-mountains,2020-04-19,24,20883,114.92601637695732,,5
Agoura Hills,santa-monica-mountains,2020-04-20,26,20883,124.50318440837043,,6
Agoura Hills,santa-monica-mountains,2020-04-21,29,20883,138.86893645549011,,7
Agoura Hills,santa-monica-mountains,2020-04-22,29,20883,138.86893645549011,,8
Agoura Hills,santa-monica-mountains,2020-04-23,29,20883,138.86893645549011,,9
Agoura Hills,santa-monica-mountains,2020-04-24,29,20883,138.86893645549011,,10
Agoura Hills,santa-monica-mountains,2020-04-25,29,20883,138.86893645549011,,11
Agoura Hills,santa-monica-mountains,2020-04-26,30,20883,143.65752047119665,,12
Agoura Hills,santa-monica-mountains,2020-04-27,30,20883,143.65752047119665,,13
Agoura Hills,santa-monica-mountains,2020-04-28,30,20883,143.65752047119665,,14
Agoura Hills,santa-monica-mountains,2020-04-29,31,20883,148.4461044869032,,15
Agoura Hills,santa-monica-mountains,2020-04-30,31,20883,148.4461044869032,,16
Agoura Hills,santa-monica-mountains,2020-05-01,31,20883,148.4461044869032,,17
Agoura Hills,santa-monica-mountains,2020-05-02,31,20883,148.4461044869032,,18
Agoura Hills,santa-monica-mountains,2020-05-03,31,20883,148.4461044869032,,19
Agoura Hills,santa-monica-mountains,2020-05-04,31,20883,148.4461044869032,,20
Agoura Hills,santa-monica-mountains,2020-05-05,31,20883,148.4461044869032,,21
Agoura Hills,santa-monica-mountains,2020-05-06,31,20883,148.4461044869032,,22
Agoura Hills,santa-monica-mountains,2020-05-07,31,20883,148.4461044869032,,23
Agoura Hills,santa-monica-mountains,2020-05-08,31,20883,148.4461044869032,,24
Agoura Hills,santa-monica-mountains,2020-05-09,31,20883,148.4461044869032,,25
Agoura Hills,santa-monica-mountains,2020-05-10,31,20883,148.4461044869032,,26
Agoura Hills,santa-monica-mountains,2020-05-11,31,20883,148.4461044869032,,27
Agoura Hills,santa-monica-mountains,2020-05-12,32,20883,153.23468850260977,,28
Agoura Hills,santa-monica-mountains,2020-05-13,32,20883,153.23468850260977,,29
Agoura Hills,santa-monica-mountains,2020-05-14,33,20883,158.02327251831633,,30
Agoura Hills,santa-monica-mountains,2020-05-15,33,20883,158.02327251831633,,31
Agoura Hills,santa-monica-mountains,2020-05-16,33,20883,158.02327251831633,,32
Agoura Hills,santa-monica-mountains,2020-05-17,33,20883,158.02327251831633,,33
Agoura Hills,santa-monica-mountains,2020-05-18,33,20883,158.02327251831633,,34
Agoura Hills,santa-monica-mountains,2020-05-19,33,20883,158.02327251831633,,35
Agoura Hills,santa-monica-mountains,2020-05-20,33,20883,158.02327251831633,,36
Agoura Hills,santa-monica-mountains,2020-05-21,33,20883,158.02327251831633,,37
Agoura Hills,santa-monica-mountains,2020-05-22,33,20883,158.02327251831633,,38
Agua Dulce,northwest-county,2020-03-27,0,4158,0,,-55
Agua Dulce,northwest-county,2020-03-28,0,4158,0,,-54
Agua Dulce,northwest-county,2020-03-29,0,4158,0,,-53
Agua Dulce,northwest-county,2020-03-30,0,4158,0,,-52
Agua Dulce,northwest-county,2020-03-31,0,4158,0,,-51
Agua Dulce,northwest-county,2020-04-01,0,4158,0,,-50
Agua Dulce,northwest-county,2020-04-02,0,4158,0,,-49
Agua Dulce,northwest-county,2020-04-03,0,4158,0,,-48
Agua Dulce,northwest-county,2020-04-04,0,4158,0,,-47
Agua Dulce,northwest-county,2020-04-05,0,4158,0,,-46
Agua Dulce,northwest-county,2020-04-06,0,4158,0,,-45
Agua Dulce,northwest-county,2020-04-07,0,4158,0,,-44
Agua Dulce,northwest-county,2020-04-08,0,4158,0,,-43
Agua Dulce,northwest-county,2020-04-09,0,4158,0,,-42
Agua Dulce,northwest-county,2020-04-10,0,4158,0,,-41
Agua Dulce,northwest-county,2020-04-11,0,4158,0,,-40
Agua Dulce,northwest-county,2020-04-12,0,4158,0,,-39
Agua Dulce,northwest-county,2020-04-13,0,4158,0,,-38
Agua Dulce,northwest-county,2020-04-14,0,4158,0,,-37
Agua Dulce,northwest-county,2020-04-15,0,4158,0,,-36
Agua Dulce,northwest-county,2020-04-16,0,4158,0,,-35
Agua Dulce,northwest-county,2020-04-17,0,4158,0,,-34
Agua Dulce,northwest-county,2020-04-18,0,4158,0,,-33
Agua Dulce,northwest-county,2020-04-19,0,4158,0,,-32
Agua Dulce,northwest-county,2020-04-20,0,4158,0,,-31
Agua Dulce,northwest-county,2020-04-21,0,4158,0,,-30
Agua Dulce,northwest-county,2020-04-22,0,4158,0,,-29
Agua Dulce,northwest-county,2020-04-23,0,4158,0,,-28
Agua Dulce,northwest-county,2020-04-24,0,4158,0,,-27
Agua Dulce,northwest-county,2020-04-25,1,4158,24.05002405002405,,-26
Agua Dulce,northwest-county,2020-04-26,1,4158,24.05002405002405,,-25
Agua Dulce,northwest-county,2020-04-27,1,4158,24.05002405002405,,-24
Agua Dulce,northwest-county,2020-04-28,1,4158,24.05002405002405,,-23
Agua Dulce,northwest-county,2020-04-29,1,4158,24.05002405002405,,-22
Agua Dulce,northwest-county,2020-04-30,1,4158,24.05002405002405,,-21
Agua Dulce,northwest-county,2020-05-01,1,4158,24.05002405002405,,-20
Agua Dulce,northwest-county,2020-05-02,1,4158,24.05002405002405,,-19
Agua Dulce,northwest-county,2020-05-03,1,4158,24.05002405002405,,-18
Agua Dulce,northwest-county,2020-05-04,1,4158,24.05002405002405,,-17
Agua Dulce,northwest-county,2020-05-05,1,4158,24.05002405002405,,-16
Agua Dulce,northwest-county,2020-05-06,1,4158,24.05002405002405,,-15
Agua Dulce,northwest-county,2020-05-07,2,4158,48.1000481000481,,-14
Agua Dulce,northwest-county,2020-05-08,2,4158,48.1000481000481,,-13
Agua Dulce,northwest-county,2020-05-09,2,4158,48.1000481000481,,-12
Agua Dulce,northwest-county,2020-05-10,2,4158,48.1000481000481,,-11
Agua Dulce,northwest-county,2020-05-11,3,4158,72.15007215007215,,-10
Agua Dulce,northwest-county,2020-05-12,3,4158,72.15007215007215,,-9
Agua Dulce,northwest-county,2020-05-13,3,4158,72.15007215007215,,-8
Agua Dulce,northwest-county,2020-05-14,3,4158,72.15007215007215,,-7
Agua Dulce,northwest-county,2020-05-15,3,4158,72.15007215007215,,-6
Agua Dulce,northwest-county,2020-05-16,4,4158,96.2000962000962,,-5
Agua Dulce,northwest-county,2020-05-17,4,4158,96.2000962000962,,-4
Agua Dulce,northwest-county,2020-05-18,4,4158,96.2000962000962,,-3
Agua Dulce,northwest-county,2020-05-19,4,4158,96.2000962000962,,-2
Agua Dulce,northwest-county,2020-05-20,4,4158,96.2000962000962,,-1
Agua Dulce,northwest-county,2020-05-21,6,4158,144.3001443001443,,0
Agua Dulce,northwest-county,2020-05-22,6,4158,144.3001443001443,,1
Alhambra,san-gabriel-valley,2020-03-27,8,86724,9.224666758913335,-25,-37
Alhambra,san-gabriel-valley,2020-03-28,10,86724,11.530833448641667,-24,-36
Alhambra,san-gabriel-valley,2020-03-29,10,86724,11.530833448641667,-23,-35
Alhambra,san-gabriel-valley,2020-03-30,11,86724,12.683916793505833,-22,-34
Alhambra,san-gabriel-valley,2020-03-31,13,86724,14.990083483234168,-21,-33
Alhambra,san-gabriel-valley,2020-04-01,13,86724,14.990083483234168,-20,-32
Alhambra,san-gabriel-valley,2020-04-02,15,86724,17.296250172962502,-19,-31
Alhambra,san-gabriel-valley,2020-04-03,17,86724,19.602416862690834,-18,-30
Alhambra,san-gabriel-valley,2020-04-04,19,86724,21.90858355241917,-17,-29
Alhambra,san-gabriel-valley,2020-04-05,21,86724,24.214750242147502,-16,-28
Alhambra,san-gabriel-valley,2020-04-06,22,86724,25.367833587011667,-15,-27
Alhambra,san-gabriel-valley,2020-04-07,24,86724,27.67400027674,-14,-26
Alhambra,san-gabriel-valley,2020-04-08,26,86724,29.980166966468335,-13,-25
Alhambra,san-gabriel-valley,2020-04-09,26,86724,29.980166966468335,-12,-24
Alhambra,san-gabriel-valley,2020-04-10,32,86724,36.89866703565334,-11,-23
Alhambra,san-gabriel-valley,2020-04-11,33,86724,38.051750380517504,-10,-22
Alhambra,san-gabriel-valley,2020-04-12,33,86724,38.051750380517504,-9,-21
Alhambra,san-gabriel-valley,2020-04-13,34,86724,39.20483372538167,-8,-20
Alhambra,san-gabriel-valley,2020-04-14,35,86724,40.35791707024584,-7,-19
Alhambra,san-gabriel-valley,2020-04-15,37,86724,42.664083759974176,-6,-18
Alhambra,san-gabriel-valley,2020-04-16,38,86724,43.81716710483834,-5,-17
Alhambra,san-gabriel-valley,2020-04-17,40,86724,46.12333379456667,-4,-16
Alhambra,san-gabriel-valley,2020-04-18,42,86724,48.429500484295005,-3,-15
Alhambra,san-gabriel-valley,2020-04-19,44,86724,50.735667174023334,-2,-14
Alhambra,san-gabriel-valley,2020-04-20,47,86724,54.194917208615834,-1,-13
Alhambra,san-gabriel-valley,2020-04-21,51,86724,58.807250588072506,0,-12
Alhambra,san-gabriel-valley,2020-04-22,62,86724,71.49116738157834,1,-11
Alhambra,san-gabriel-valley,2020-04-23,65,86724,74.95041741617084,2,-10
Alhambra,san-gabriel-valley,2020-04-24,68,86724,78.40966745076334,3,-9
Alhambra,san-gabriel-valley,2020-04-25,68,86724,78.40966745076334,4,-8
Alhambra,san-gabriel-valley,2020-04-26,68,86724,78.40966745076334,5,-7
Alhambra,san-gabriel-valley,2020-04-27,75,86724,86.48125086481251,6,-6
Alhambra,san-gabriel-valley,2020-04-28,82,86724,94.55283427886168,7,-5
Alhambra,san-gabriel-valley,2020-04-29,81,86724,93.39975093399751,8,-4
Alhambra,san-gabriel-valley,2020-04-30,81,86724,93.39975093399751,9,-3
Alhambra,san-gabriel-valley,2020-05-01,85,86724,98.01208431345417,10,-2
Alhambra,san-gabriel-valley,2020-05-02,86,86724,99.16516765831834,11,-1
Alhambra,san-gabriel-valley,2020-05-03,87,86724,100.31825100318252,12,0
Alhambra,san-gabriel-valley,2020-05-04,87,86724,100.31825100318252,13,1
Alhambra,san-gabriel-valley,2020-05-05,99,86724,114.15525114155251,14,2
Alhambra,san-gabriel-valley,2020-05-06,102,86724,117.61450117614501,15,3
Alhambra,san-gabriel-valley,2020-05-07,106,86724,122.22683455560168,16,4
Alhambra,san-gabriel-valley,2020-05-08,110,86724,126.83916793505834,17,5
Alhambra,san-gabriel-valley,2020-05-09,113,86724,130.29841796965084,18,6
Alhambra,san-gabriel-valley,2020-05-10,116,86724,133.75766800424336,19,7
Alhambra,san-gabriel-valley,2020-05-11,120,86724,138.37000138370001,20,8
Alhambra,san-gabriel-valley,2020-05-12,130,86724,149.90083483234167,21,9
Alhambra,san-gabriel-valley,2020-05-13,135,86724,155.6662515566625,22,10
Alhambra,san-gabriel-valley,2020-05-14,139,86724,160.2785849361192,23,11
Alhambra,san-gabriel-valley,2020-05-15,139,86724,160.2785849361192,24,12
Alhambra,san-gabriel-valley,2020-05-16,148,86724,170.6563350398967,25,13
Alhambra,san-gabriel-valley,2020-05-17,149,86724,171.80941838476085,26,14
Alhambra,san-gabriel-valley,2020-05-18,149,86724,171.80941838476085,27,15
Alhambra,san-gabriel-valley,2020-05-19,153,86724,176.42175176421753,28,16
Alhambra,san-gabriel-valley,2020-05-20,153,86724,176.42175176421753,29,17
Alhambra,san-gabriel-valley,2020-05-21,163,86724,187.9525852128592,30,18
Alhambra,san-gabriel-valley,2020-05-22,170,86724,196.02416862690833,31,19
Alsace,south-la,2020-03-27,0,12445,0,,-25
Alsace,south-la,2020-03-28,0,12445,0,,-24
Alsace,south-la,2020-03-29,0,12445,0,,-23
Alsace,south-la,2020-03-30,0,12445,0,,-22
Alsace,south-la,2020-03-31,0,12445,0,,-21
Alsace,south-la,2020-04-01,0,12445,0,,-20
Alsace,south-la,2020-04-02,0,12445,0,,-19
Alsace,south-la,2020-04-03,0,12445,0,,-18
Alsace,south-la,2020-04-04,0,12445,0,,-17
Alsace,south-la,2020-04-05,0,12445,0,,-16
Alsace,south-la,2020-04-06,0,12445,0,,-15
Alsace,south-la,2020-04-07,0,12445,0,,-14
Alsace,south-la,2020-04-08,5,12445,40.17677782241864,,-13
Alsace,south-la,2020-04-09,5,12445,40.17677782241864,,-12
Alsace,south-la,2020-04-10,5,12445,40.17677782241864,,-11
Alsace,south-la,2020-04-11,6,12445,48.21213338690237,,-10
Alsace,south-la,2020-04-12,6,12445,48.21213338690237,,-9
Alsace,south-la,2020-04-13,6,12445,48.21213338690237,,-8
Alsace,south-la,2020-04-14,7,12445,56.247488951386096,,-7
Alsace,south-la,2020-04-15,7,12445,56.247488951386096,,-6
Alsace,south-la,2020-04-16,7,12445,56.247488951386096,,-5
Alsace,south-la,2020-04-17,7,12445,56.247488951386096,,-4
Alsace,south-la,2020-04-18,10,12445,80.35355564483729,,-3
Alsace,south-la,2020-04-19,11,12445,88.38891120932101,,-2
Alsace,south-la,2020-04-20,12,12445,96.42426677380475,,-1
Alsace,south-la,2020-04-21,16,12445,128.56568903173965,,0
Alsace,south-la,2020-04-22,23,12445,184.81317798312577,,1
Alsace,south-la,2020-04-23,23,12445,184.81317798312577,,2
Alsace,south-la,2020-04-24,25,12445,200.88388911209321,,3
Alsace,south-la,2020-04-25,25,12445,200.88388911209321,,4
Alsace,south-la,2020-04-26,25,12445,200.88388911209321,,5
Alsace,south-la,2020-04-27,26,12445,208.91924467657694,,6
Alsace,south-la,2020-04-28,26,12445,208.91924467657694,,7
Alsace,south-la,2020-04-29,27,12445,216.95460024106066,,8
Alsace,south-la,2020-04-30,27,12445,216.95460024106066,,9
Alsace,south-la,2020-05-01,32,12445,257.1313780634793,,10
Alsace,south-la,2020-05-02,32,12445,257.1313780634793,,11
Alsace,south-la,2020-05-03,32,12445,257.1313780634793,,12
Alsace,south-la,2020-05-04,32,12445,257.1313780634793,,13
Alsace,south-la,2020-05-05,32,12445,257.1313780634793,,14
Alsace,south-la,2020-05-06,32,12445,257.1313780634793,,15
Alsace,south-la,2020-05-07,33,12445,265.166733627963,,16
Alsace,south-la,2020-05-08,33,12445,265.166733627963,,17
Alsace,south-la,2020-05-09,34,12445,273.2020891924468,,18
Alsace,south-la,2020-05-10,35,12445,281.2374447569305,,19
Alsace,south-la,2020-05-11,36,12445,289.27280032141425,,20
Alsace,south-la,2020-05-12,36,12445,289.27280032141425,,21
Alsace,south-la,2020-05-13,37,12445,297.3081558858979,,22
Alsace,south-la,2020-05-14,37,12445,297.3081558858979,,23
Alsace,south-la,2020-05-15,37,12445,297.3081558858979,,24
Alsace,south-la,2020-05-16,38,12445,305.3435114503817,,25
Alsace,south-la,2020-05-17,40,12445,321.41422257934914,,26
Alsace,south-la,2020-05-18,42,12445,337.4849337083166,,27
Alsace,south-la,2020-05-19,41,12445,329.44957814383287,,28
Alsace,south-la,2020-05-20,41,12445,329.44957814383287,,29
Alsace,south-la,2020-05-21,44,12445,353.55564483728404,,30
Alsace,south-la,2020-05-22,45,12445,361.59100040176776,,31
Altadena,verdugos,2020-03-27,9,43620,20.63273727647868,-25,-23
Altadena,verdugos,2020-03-28,10,43620,22.925263640531867,-24,-22
Altadena,verdugos,2020-03-29,10,43620,22.925263640531867,-23,-21
Altadena,verdugos,2020-03-30,10,43620,22.925263640531867,-22,-20
Altadena,verdugos,2020-03-31,12,43620,27.51031636863824,-21,-19
Altadena,verdugos,2020-04-01,14,43620,32.09536909674461,-20,-18
Altadena,verdugos,2020-04-02,16,43620,36.68042182485098,-19,-17
Altadena,verdugos,2020-04-03,16,43620,36.68042182485098,-18,-16
Altadena,verdugos,2020-04-04,18,43620,41.26547455295736,-17,-15
Altadena,verdugos,2020-04-05,25,43620,57.31315910132966,-16,-14
Altadena,verdugos,2020-04-06,26,43620,59.60568546538285,-15,-13
Altadena,verdugos,2020-04-07,28,43620,64.19073819348922,-14,-12
Altadena,verdugos,2020-04-08,31,43620,71.06831728564879,-13,-11
Altadena,verdugos,2020-04-09,31,43620,71.06831728564879,-12,-10
Altadena,verdugos,2020-04-10,34,43620,77.94589637780834,-11,-9
Altadena,verdugos,2020-04-11,37,43620,84.8234754699679,-10,-8
Altadena,verdugos,2020-04-12,37,43620,84.8234754699679,-9,-7
Altadena,verdugos,2020-04-13,37,43620,84.8234754699679,-8,-6
Altadena,verdugos,2020-04-14,38,43620,87.11600183402109,-7,-5
Altadena,verdugos,2020-04-15,39,43620,89.40852819807428,-6,-4
Altadena,verdugos,2020-04-16,39,43620,89.40852819807428,-5,-3
Altadena,verdugos,2020-04-17,41,43620,93.99358092618064,-4,-2
Altadena,verdugos,2020-04-18,43,43620,98.57863365428702,-3,-1
Altadena,verdugos,2020-04-19,44,43620,100.87116001834022,-2,0
Altadena,verdugos,2020-04-20,46,43620,105.45621274644658,-1,1
Altadena,verdugos,2020-04-21,51,43620,116.91884456671252,0,2
Altadena,verdugos,2020-04-22,54,43620,123.79642365887209,1,3
Altadena,verdugos,2020-04-23,54,43620,123.79642365887209,2,4
Altadena,verdugos,2020-04-24,57,43620,130.67400275103162,3,5
Altadena,verdugos,2020-04-25,59,43620,135.259055479138,4,6
Altadena,verdugos,2020-04-26,61,43620,139.84410820724437,5,7
Altadena,verdugos,2020-04-27,62,43620,142.13663457129758,6,8
Altadena,verdugos,2020-04-28,66,43620,151.3067400275103,7,9
Altadena,verdugos,2020-04-29,66,43620,151.3067400275103,8,10
Altadena,verdugos,2020-04-30,66,43620,151.3067400275103,9,11
Altadena,verdugos,2020-05-01,69,43620,158.18431911966988,10,12
Altadena,verdugos,2020-05-02,70,43620,160.47684548372308,11,13
Altadena,verdugos,2020-05-03,71,43620,162.76937184777626,12,14
Altadena,verdugos,2020-05-04,71,43620,162.76937184777626,13,15
Altadena,verdugos,2020-05-05,76,43620,174.23200366804218,14,16
Altadena,verdugos,2020-05-06,80,43620,183.40210912425493,15,17
Altadena,verdugos,2020-05-07,86,43620,197.15726730857403,16,18
Altadena,verdugos,2020-05-08,86,43620,197.15726730857403,17,19
Altadena,verdugos,2020-05-09,93,43620,213.20495185694634,18,20
