csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Carson,harbor,2020-06-30,665,93846,708.6077190290475,89,84
Carthay,central-la,2020-06-30,121,14363,842.4423866880179,71,92
Castaic,northwest-county,2020-06-30,1792,27191,6590.415946452871,53,53
Central,south-la,2020-06-30,974,38992,2497.948297086582,76,80
Century City,westside,2020-06-30,52,12792,406.50406504065046,6,91
Century Palms/Cove,south-la,2020-06-30,594,33766,1759.1660249955576,70,73
Cerritos,southeast,2020-06-30,224,50654,442.2158171121728,62,60
Charter Oak,san-gabriel-valley,2020-06-30,0,0,NaN,,
Chatsworth,san-fernando-valley,2020-06-30,287,37061,774.3989638703758,70,76
Cheviot Hills,westside,2020-06-30,30,9171,327.11808963035656,,88
Chinatown,central-la,2020-06-30,40,8021,498.6909362922329,,65
Claremont,pomona-valley,2020-06-30,106,37186,285.0535147636207,27,34
Cloverdale/Cochran,central-la,2020-06-30,131,14553,900.1580430151859,45,71
Commerce,southeast,2020-06-30,198,13069,1515.0355803810544,35,55
Compton,southeast,2020-06-30,1455,99904,1456.398142216528,81,71
Country Club Park,central-la,2020-06-30,146,15153,963.5055764535076,69,83
Covina,san-gabriel-valley,2020-06-30,562,65851,853.4418611714325,80,76
Covina (Charter Oak),san-gabriel-valley,2020-06-30,96,13144,730.3712720632989,25,60
Crenshaw District,south-la,2020-06-30,124,13829,896.6664256273049,56,80
Crestview,westside,2020-06-30,122,11368,1073.1878958479942,71,92
Cudahy,southeast,2020-06-30,460,24347,1889.3498172259417,68,75
Culver City,westside,2020-06-30,210,39865,526.7778753292362,67,71
Del Aire,south-bay,2020-06-30,29,4393,660.1411336216709,,85
Del Rey,westside,2020-06-30,135,30254,446.2219871752496,60,81
Del Sur,antelope-valley,2020-06-30,3,2415,124.22360248447205,,66
Desert View Highlands,antelope-valley,2020-06-30,8,2493,320.8985158443642,,62
Diamond Bar,san-gabriel-valley,2020-06-30,166,57515,288.62035990611145,42,34
Downey,southeast,2020-06-30,1608,114263,1407.2796968397467,87,74
Downtown,central-la,2020-06-30,303,27507,1101.5377903806304,65,74
Duarte,san-gabriel-valley,2020-06-30,232,26444,877.3256693389804,69,72
Eagle Rock,northeast-la,2020-06-30,317,39589,800.727474803607,74,77
East Covina,san-gabriel-valley,2020-06-30,0,329,0,,
East Hollywood,central-la,2020-06-30,330,29287,1126.7797999112233,77,81
East La Mirada,san-gabriel-valley,2020-06-30,34,5292,642.4792139077854,,74
East Lancaster,antelope-valley,2020-06-30,0,114,0,,
East Los Angeles,eastside,2020-06-30,2507,125269,2001.2932169970222,85,73
East Pasadena,verdugos,2020-06-30,5,6403,78.08839606434483,,
East Rancho Dominguez,southeast,2020-06-30,189,15308,1234.6485497778938,31,68
East Whittier,san-gabriel-valley,2020-06-30,30,5306,565.3976630229929,,49
Echo Park,central-la,2020-06-30,84,14256,589.2255892255893,28,68
El Camino Village,south-bay,2020-06-30,73,8791,830.3947218746446,23,62
El Monte,san-gabriel-valley,2020-06-30,1521,117414,1295.4162195308907,73,66
El Segundo,south-bay,2020-06-30,54,16786,321.69665197188135,2,71
El Sereno,eastside,2020-06-30,434,41808,1038.0788365862993,73,76
Elizabeth Lake,antelope-valley,2020-06-30,4,1661,240.81878386514148,,48
Elysian Park,central-la,2020-06-30,26,5712,455.1820728291317,,73
Elysian Valley,central-la,2020-06-30,119,10171,1169.993117687543,35,71
Encino,san-fernando-valley,2020-06-30,214,45172,473.7447976622687,79,81
Exposition,south-la,2020-06-30,31,3326,932.0505111244739,,62
Exposition Park,south-la,2020-06-30,495,44917,1102.0326379767125,77,80
Faircrest Heights,central-la,2020-06-30,10,3600,277.77777777777777,,55
Figueroa Park Square,south-la,2020-06-30,103,8721,1181.057218208921,21,76
Florence-Firestone,south-la,2020-06-30,2310,112150,2059.741417744093,87,77
Franklin Canyon,westside,2020-06-30,0,0,NaN,,
Gardena,south-bay,2020-06-30,513,61310,836.7313651932801,81,80
Glassell Park,northeast-la,2020-06-30,303,31604,958.7394000759397,81,85
Glendale,verdugos,2020-06-30,1432,206493,693.4859777329013,92,81
Glendora,san-gabriel-valley,2020-06-30,340,53424,636.418089248278,56,55
Gramercy Place,south-la,2020-06-30,104,10764,966.183574879227,45,76
Granada Hills,san-fernando-valley,2020-06-30,536,58191,921.1046381742881,76,73
Green Meadows,south-la,2020-06-30,347,21505,1613.5782376191582,63,73
Hacienda Heights,san-gabriel-valley,2020-06-30,353,55926,631.1912169652755,60,57
Hancock Park,central-la,2020-06-30,127,17039,745.3489054521979,77,93
Harbor City,harbor,2020-06-30,200,29070,687.9944960440316,59,71
Harbor Gateway,harbor,2020-06-30,301,43600,690.3669724770642,68,70
Harbor Pines,harbor,2020-06-30,9,2409,373.59900373599004,,52
Harvard Heights,central-la,2020-06-30,231,18035,1280.8428056556695,64,79
Harvard Park,south-la,2020-06-30,593,37935,1563.2002108870436,71,73
Hawaiian Gardens,harbor,2020-06-30,180,14676,1226.4922322158627,33,49
Hawthorne,south-bay,2020-06-30,749,91301,820.3634133251552,83,73
Hermosa Beach,south-bay,2020-06-30,77,19670,391.4590747330961,10,71
Hi Vista,antelope-valley,2020-06-30,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-06-30,4,1890,211.64021164021165,,30
Highland Park,northeast-la,2020-06-30,469,48391,969.1884854621727,71,71
Historic Filipinotown,central-la,2020-06-30,217,13870,1564.5277577505408,66,81
Hollywood,central-la,2020-06-30,469,68254,687.1392152840859,91,89
Hollywood Hills,central-la,2020-06-30,123,29434,417.88407963579533,72,90
Huntington Park,southeast,2020-06-30,1175,59484,1975.3210947481678,74,71
Hyde Park,south-la,2020-06-30,275,28541,963.5261553554536,64,73
Industry,san-gabriel-valley,2020-06-30,13,437,2974.828375286041,,66
Inglewood,south-bay,2020-06-30,1040,113582,915.6380412389286,88,79
Irwindale,san-gabriel-valley,2020-06-30,13,1459,891.0212474297465,,66
Jefferson Park,south-la,2020-06-30,98,8073,1213.9229530533878,23,67
Kagel/Lopez Canyons,angeles-forest,2020-06-30,9,1412,637.3937677053824,,50
Koreatown,central-la,2020-06-30,495,51693,957.5764610295398,80,77
La Canada Flintridge,verdugos,2020-06-30,78,20693,376.93906151838786,34,78
La Crescenta-Montrose,verdugos,2020-06-30,55,19801,277.76374930559064,1,49
La Habra Heights,san-gabriel-valley,2020-06-30,15,5455,274.9770852428964,,49
La Mirada,southeast,2020-06-30,326,49599,657.2713159539506,64,64
La Puente,san-gabriel-valley,2020-06-30,446,40697,1095.9038749784997,53,60
La Rambla,harbor,2020-06-30,59,2075,2843.373493975904,7,79
La Verne,pomona-valley,2020-06-30,132,35322,373.704773229149,15,28
Ladera Heights,westside,2020-06-30,30,7071,424.26813746287655,,87
Lafayette Square,central-la,2020-06-30,34,4559,745.7775828032463,,86
Lake Balboa,san-fernando-valley,2020-06-30,349,42206,826.8966497654361,71,74
Lake Hughes,northwest-county,2020-06-30,1,668,149.7005988023952,,40
Lake Los Angeles,antelope-valley,2020-06-30,55,12994,423.2722795136217,2,69
Lake Manor,san-fernando-valley,2020-06-30,5,1643,304.32136335970785,,66
Lakeview Terrace,san-fernando-valley,2020-06-30,245,13133,1865.5295819690855,62,84
Lakewood,harbor,2020-06-30,440,80362,547.5224608645877,71,60
Lancaster,antelope-valley,2020-06-30,1109,161570,686.3898000866498,86,70
Lawndale,south-bay,2020-06-30,200,33614,594.9901826619861,66,73
Leimert Park,south-la,2020-06-30,110,15235,722.0216606498195,40,86
Lennox,south-bay,2020-06-30,208,22542,922.722029988466,58,71
Leona Valley,antelope-valley,2020-06-30,7,1751,399.77155910908056,,48
Lincoln Heights,eastside,2020-06-30,495,32597,1518.5446513482837,67,70
Little Armenia,central-la,2020-06-30,251,8025,3127.7258566978194,75,88
Little Bangladesh,central-la,2020-06-30,242,28343,853.8263416011008,70,80
Little Tokyo,central-la,2020-06-30,36,3133,1149.0584104691989,,67
Littlerock,antelope-valley,2020-06-30,23,4021,571.9970156677443,,62
Littlerock/Juniper Hills,antelope-valley,2020-06-30,2,1297,154.20200462606013,,49
Littlerock/Pearblossom,antelope-valley,2020-06-30,35,3569,980.6668534603531,,68
Llano,antelope-valley,2020-06-30,1,877,114.02508551881414,,66
Lomita,south-bay,2020-06-30,81,20729,390.7569106083265,35,79
Long Beach,harbor,2020-06-30,4120,467354,881.5587327807187,95,70
Longwood,central-la,2020-06-30,50,4304,1161.710037174721,1,73
Los Feliz,central-la,2020-06-30,79,21608,365.605331358756,33,73
Lynwood,southeast,2020-06-30,1330,72047,1846.017183227615,83,78
Malibu,santa-monica-mountains,2020-06-30,52,12961,401.2036108324975,1,81
Manchester Square,south-la,2020-06-30,51,8536,597.4695407685099,0,69
Mandeville Canyon,westside,2020-06-30,3,3124,96.03072983354673,,
Manhattan Beach,south-bay,2020-06-30,135,35999,375.0104169560266,84,91
Mar Vista,westside,2020-06-30,126,42471,296.67302394575125,66,71
Marina del Rey,westside,2020-06-30,20,9411,212.51726702794602,,68
Marina Peninsula,westside,2020-06-30,20,4360,458.7155963302753,,90
Maywood,southeast,2020-06-30,625,28049,2228.2434311383654,67,75
Melrose,central-la,2020-06-30,902,77696,1160.9349258649092,94,92
Mid-city,central-la,2020-06-30,162,15030,1077.8443113772455,38,88
Miracle Mile,central-la,2020-06-30,69,17985,383.65304420350293,12,84
Mission Hills,san-fernando-valley,2020-06-30,284,24124,1177.2508705024043,68,76
Monrovia,san-gabriel-valley,2020-06-30,330,42681,773.1777605960498,62,64
Montebello,southeast,2020-06-30,921,64375,1430.6796116504854,79,75
Monterey Park,san-gabriel-valley,2020-06-30,333,62262,534.8366579936397,69,66
Mt. Washington,northeast-la,2020-06-30,185,24145,766.2041830606751,60,70
Newhall,northwest-county,2020-06-30,3,0,Inf,,38
North Hills,san-fernando-valley,2020-06-30,774,61575,1257.0036540803899,77,73
North Hollywood,san-fernando-valley,2020-06-30,1257,151421,830.1358464149623,89,74
North Lancaster,antelope-valley,2020-06-30,7,1198,584.3071786310518,,62
North Whittier,san-gabriel-valley,2020-06-30,52,8360,622.0095693779905,3,43
Northeast San Gabriel,san-gabriel-valley,2020-06-30,102,24036,424.36345481777334,34,45
Northridge,san-fernando-valley,2020-06-30,584,69797,836.7121796065734,77,73
Norwalk,southeast,2020-06-30,1155,107622,1073.200646707922,85,71
Pacific Palisades,westside,2020-06-30,71,21291,333.474237940914,35,91
Pacoima,san-fernando-valley,2020-06-30,1302,76979,1691.3703737382925,80,73
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-06-30,9,3846,234.009360374415,,29
Palmdale,antelope-valley,2020-06-30,1289,159810,806.5828170953007,84,71
Palms,westside,2020-06-30,287,43877,654.101237550425,83,85
Palos Verdes Estates,south-bay,2020-06-30,52,13522,384.5584972637184,3,94
Palos Verdes Peninsula,south-bay,2020-06-30,0,621,0,,
Panorama City,san-fernando-valley,2020-06-30,1248,75250,1658.471760797342,83,76
Paramount,southeast,2020-06-30,847,56023,1511.879049676026,74,73
Park La Brea,central-la,2020-06-30,39,13580,287.1870397643594,,47
Pasadena,verdugos,2020-06-30,1328,138101,961.6150498548163,88,78
Pearblossom/Llano,antelope-valley,2020-06-30,9,1956,460.1226993865031,,66
Pellissier Village,san-gabriel-valley,2020-06-30,5,619,807.7544426494346,,35
Pico Rivera,southeast,2020-06-30,963,64284,1498.0399477319395,81,76
Pico-Union,central-la,2020-06-30,939,41842,2244.15658907318,78,81
Placerita Canyon,angeles-forest,2020-06-30,0,460,0,,
Playa Del Rey,south-bay,2020-06-30,6,3196,187.73466833541926,,19
Playa Vista,westside,2020-06-30,46,10947,420.20644925550374,,75
Pomona,pomona-valley,2020-06-30,1522,157869,964.0904800815865,77,62
Porter Ranch,san-fernando-valley,2020-06-30,145,35588,407.440710351804,65,72
Quartz Hill,antelope-valley,2020-06-30,62,12906,480.3967147063382,12,76
Rancho Dominguez,harbor,2020-06-30,30,2661,1127.3957158962796,,81
Rancho Palos Verdes,south-bay,2020-06-30,139,42747,325.16901770884505,70,77
Rancho Park,westside,2020-06-30,27,6560,411.5853658536586,,86
Redondo Beach,south-bay,2020-06-30,211,68697,307.14587245440123,90,83
Regent Square,central-la,2020-06-30,16,2780,575.5395683453238,,60
Reseda,san-fernando-valley,2020-06-30,957,76617,1249.0700497278672,83,77
Reseda Ranch,san-fernando-valley,2020-06-30,40,4636,862.8127696289905,,83
Reynier Village,central-la,2020-06-30,22,4228,520.3405865657521,,83
Rolling Hills,south-bay,2020-06-30,2,1940,103.09278350515464,,60
Rolling Hills Estates,south-bay,2020-06-30,23,8113,283.49562430666833,,81
Roosevelt,antelope-valley,2020-06-30,2,931,214.82277121374864,,38
Rosemead,san-gabriel-valley,2020-06-30,256,55350,462.51129177958444,53,49
Rosewood,southeast,2020-06-30,9,1286,699.8444790046656,,66
Rosewood/East Gardena,southeast,2020-06-30,3,1193,251.46689019279128,,15
Rosewood/West Rancho Dominguez,southeast,2020-06-30,39,3361,1160.3689378161262,,68
Rowland Heights,san-gabriel-valley,2020-06-30,265,51022,519.383795225589,60,60
San Clemente Island,,2020-06-30,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-06-30,149,34516,431.6838567620813,33,50
San Fernando,san-fernando-valley,2020-06-30,302,24612,1227.0437185112953,69,77
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-06-30,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-06-30,242,40954,590.9068711236997,50,54
San Jose Hills,san-gabriel-valley,2020-06-30,199,20221,984.1254141733841,38,60
San Marino,san-gabriel-valley,2020-06-30,29,13277,218.4228364841455,,52
San Pasqual,san-gabriel-valley,2020-06-30,4,2035,196.56019656019654,,7
San Pedro,harbor,2020-06-30,1177,78038,1508.2395755913785,78,71
Sand Canyon,angeles-forest,2020-06-30,0,0,NaN,,
Santa Catalina Island,harbor,2020-06-30,3,267,1123.5955056179776,,66
Santa Clarita,northwest-county,2020-06-30,1192,220424,540.7759590607193,90,71
Santa Fe Springs,southeast,2020-06-30,163,18364,887.6061860161185,37,60
Santa Monica,westside,2020-06-30,407,92446,440.25701490599914,90,77
Santa Monica Mountains,santa-monica-mountains,2020-06-30,48,18621,257.7734815530852,,55
Saugus,northwest-county,2020-06-30,6,155,3870.967741935484,,66
Saugus/Canyon Country,northwest-county,2020-06-30,0,356,0,,
Shadow Hills,san-fernando-valley,2020-06-30,20,4442,450.2476361999099,,89
Sherman Oaks,san-fernando-valley,2020-06-30,391,87254,448.11699177115094,87,73
Sierra Madre,san-gabriel-valley,2020-06-30,30,10989,273.000273000273,,31
Signal Hill,harbor,2020-06-30,97,11797,822.2429431211325,16,49
Silverlake,central-la,2020-06-30,299,44083,678.2659982306104,86,87
South Antelope Valley,antelope-valley,2020-06-30,1,455,219.78021978021977,,39
South Carthay,central-la,2020-06-30,50,10595,471.92071731949034,1,89
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-06-30,294,22680,1296.2962962962963,47,64
South Gate,southeast,2020-06-30,1723,98155,1755.3868880851714,86,77
South Park,south-la,2020-06-30,857,37961,2257.5801480466794,73,80
South Pasadena,san-gabriel-valley,2020-06-30,158,26053,606.4560703181976,68,72
South San Gabriel,san-gabriel-valley,2020-06-30,84,8848,949.367088607595,21,62
South Whittier,southeast,2020-06-30,478,59222,807.1324845496606,69,65
Southeast Antelope Valley,antelope-valley,2020-06-30,6,781,768.2458386683738,,11
St Elmo Village,central-la,2020-06-30,65,4584,1417.975567190227,17,71
Stevenson Ranch,northwest-county,2020-06-30,61,20966,290.94724792521225,7,53
Studio City,san-fernando-valley,2020-06-30,111,22440,494.65240641711233,57,73
Sun Valley,san-fernando-valley,2020-06-30,535,52483,1019.3777032562925,73,73
Sun Village,antelope-valley,2020-06-30,53,6036,878.0649436713054,1,56
Sunland,san-fernando-valley,2020-06-30,225,20408,1102.5088200705607,69,83
Sunrise Village,san-gabriel-valley,2020-06-30,16,1296,1234.567901234568,,48
Sycamore Square,central-la,2020-06-30,1,647,154.5595054095827,,60
Sylmar,san-fernando-valley,2020-06-30,1310,82398,1589.8444136993614,87,83
Tarzana,san-fernando-valley,2020-06-30,349,30876,1130.3277626635575,75,87
Temple City,san-gabriel-valley,2020-06-30,243,36455,666.57522973529,60,68
Temple-Beaudry,central-la,2020-06-30,566,39482,1433.5646623777925,80,81
Thai Town,central-la,2020-06-30,60,9809,611.68314812926906,7,80
Toluca Lake,san-fernando-valley,2020-06-30,32,8704,367.6470588235294,,70
Toluca Terrace,san-fernando-valley,2020-06-30,8,1306,612.5574272588055,,64
Toluca Woods,san-fernando-valley,2020-06-30,4,1858,215.28525296017222,,66
Torrance,south-bay,2020-06-30,582,149268,389.9027252994614,91,77
Tujunga,verdugos,2020-06-30,185,27810,665.2283351312477,67,71
Twin Lakes/Oat Mountain,northwest-county,2020-06-30,8,1658,482.50904704463204,,66
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-06-30,20,3429,583.2604257801108,,66
University Park,south-la,2020-06-30,353,27456,1285.6934731934732,68,76
Val Verde,northwest-county,2020-06-30,29,3309,876.3977032336053,58,66
Valencia,northwest-county,2020-06-30,13,3072,423.1770833333333,,66
Valinda,san-gabriel-valley,2020-06-30,246,23371,1052.5865388729621,43,67
Valley Glen,san-fernando-valley,2020-06-30,221,30016,736.273987206823,70,81
Valley Village,san-fernando-valley,2020-06-30,302,24720,1221.68284789644,71,88
Van Nuys,san-fernando-valley,2020-06-30,1216,93194,1304.8050303667617,84,76
Venice,westside,2020-06-30,94,33885,277.4088829865722,58,81
Vermont Knolls,south-la,2020-06-30,344,17200,2000,64,77
Vermont Square,south-la,2020-06-30,162,7657,2115.711114013321,59,84
Vermont Vista,south-la,2020-06-30,791,41186,1920.555528577672,70,71
Vernon,southeast,2020-06-30,14,209,6698.564593301436,,60
Vernon Central,south-la,2020-06-30,1328,51998,2553.944382476249,74,73
Victoria Park,central-la,2020-06-30,89,8399,1059.6499583283723,40,87
View Heights,south-la,2020-06-30,14,3694,378.99296155928533,,77
View Park/Windsor Hills,south-la,2020-06-30,66,11635,567.2539750752042,9,86
Walnut,san-gabriel-valley,2020-06-30,97,30532,317.6994628586401,28,45
Walnut Park,southeast,2020-06-30,282,16143,1746.887195688534,56,81
Watts,south-la,2020-06-30,718,42674,1682.52331630501,71,71
Wellington Square,central-la,2020-06-30,49,4915,996.9481180061038,,73
West Adams,south-la,2020-06-30,414,27630,1498.371335504886,77,83
West Antelope Valley,antelope-valley,2020-06-30,3,1511,198.54401058901388,,66
West Carson,harbor,2020-06-30,165,22086,747.0795979353437,67,83
West Chatsworth,san-fernando-valley,2020-06-30,0,0,NaN,,
West Covina,san-gabriel-valley,2020-06-30,974,108235,899.8937497112764,75,64
West Hills,san-fernando-valley,2020-06-30,221,40545,545.0733752620545,60,68
West Hollywood,central-la,2020-06-30,264,36951,714.4596898595437,94,95
West LA,westside,2020-06-30,25,952,2626.0504201680674,,88
West Los Angeles,westside,2020-06-30,193,37636,512.806887023063,67,74
West Puente Valley,san-gabriel-valley,2020-06-30,128,9835,1301.4743263853584,23,66
West Rancho Dominguez,southeast,2020-06-30,11,1359,809.4186902133923,,66
West Vernon,south-la,2020-06-30,959,53644,1787.7115800462307,83,80
West Whittier/Los Nietos,southeast,2020-06-30,361,26925,1340.761374187558,54,66
Westchester,south-bay,2020-06-30,167,51603,323.62459546925567,70,70
Westfield/Academy Hills,south-bay,2020-06-30,2,1300,153.84615384615384,,0
Westhills,san-fernando-valley,2020-06-30,3,839,357.56853396901073,,8
Westlake,central-la,2020-06-30,1372,59355,2311.51545783843,80,78
Westlake Village,santa-monica-mountains,2020-06-30,8,8360,95.69377990430623,,
Westwood,westside,2020-06-30,135,54109,249.49638692269306,59,54
White Fence Farms,antelope-valley,2020-06-30,18,3683,488.7320119467825,,37
Whittier,san-gabriel-valley,2020-06-30,742,91216,813.4537800385897,80,66
Whittier Narrows,san-gabriel-valley,2020-06-30,0,0,NaN,,
Wholesale District,central-la,2020-06-30,1192,36129,3299.288660079161,69,71
Willowbrook,south-la,2020-06-30,570,34913,1632.6296794890154,60,69
Wilmington,harbor,2020-06-30,598,56487,1058.6506629844034,71,70
Wilshire Center,central-la,2020-06-30,473,50170,942.794498704405,76,76
Winnetka,san-fernando-valley,2020-06-30,486,51786,938.4775808133473,77,77
Wiseburn,south-bay,2020-06-30,43,6027,713.4561141529783,,62
Woodland Hills,san-fernando-valley,2020-06-30,306,68055,449.636323561825,85,78
