csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Gramercy Place,south-la,2020-05-21,52,10764,483.0917874396135,5,36
Granada Hills,san-fernando-valley,2020-05-21,237,58191,407.27947620766093,36,33
Green Meadows,south-la,2020-05-21,128,21505,595.2104161822832,23,33
Hacienda Heights,san-gabriel-valley,2020-05-21,104,55926,185.96001859600185,20,17
Hancock Park,central-la,2020-05-21,75,17039,440.16667644814834,37,53
Harbor City,harbor,2020-05-21,70,29070,240.79807361541108,19,31
Harbor Gateway,harbor,2020-05-21,111,43600,254.58715596330273,28,30
Harbor Pines,harbor,2020-05-21,8,2409,332.08800332088003,,12
Harvard Heights,central-la,2020-05-21,107,18035,593.2908233989465,24,39
Harvard Park,south-la,2020-05-21,238,37935,627.38895479109,31,33
Hawaiian Gardens,harbor,2020-05-21,31,14676,211.22921777050968,,9
Hawthorne,south-bay,2020-05-21,346,91301,378.966276382515,43,33
Hermosa Beach,south-bay,2020-05-21,28,19670,142.34875444839858,,31
Hi Vista,antelope-valley,2020-05-21,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-05-21,1,1890,52.91005291005291,,
Highland Park,northeast-la,2020-05-21,155,48391,320.30749519538756,31,31
Historic Filipinotown,central-la,2020-05-21,112,13870,807.4981975486662,26,41
Hollywood,central-la,2020-05-21,248,68254,363.34866820992175,51,49
Hollywood Hills,central-la,2020-05-21,77,29434,261.6022287150914,32,50
Huntington Park,southeast,2020-05-21,330,59484,554.7710308654429,34,31
Hyde Park,south-la,2020-05-21,123,28541,430.9589713044393,24,33
Industry,san-gabriel-valley,2020-05-21,11,437,2517.162471395881,,26
Inglewood,south-bay,2020-05-21,517,113582,455.17775703896746,48,39
Irwindale,san-gabriel-valley,2020-05-21,4,1459,274.16038382453735,,26
Jefferson Park,south-la,2020-05-21,34,8073,421.15694289607336,,27
Kagel/Lopez Canyons,angeles-forest,2020-05-21,5,1412,354.10764872521247,,10
Koreatown,central-la,2020-05-21,230,51693,444.9345172460488,40,37
La Canada Flintridge,verdugos,2020-05-21,48,20693,231.962499395931,,38
La Crescenta-Montrose,verdugos,2020-05-21,26,19801,131.30649967173375,,9
La Habra Heights,san-gabriel-valley,2020-05-21,8,5455,146.6544454628781,,9
La Mirada,southeast,2020-05-21,140,49599,282.2637553176475,24,24
La Puente,san-gabriel-valley,2020-05-21,83,40697,203.94623682335305,13,20
La Rambla,harbor,2020-05-21,7,2075,337.34939759036143,,39
La Verne,pomona-valley,2020-05-21,28,35322,79.27070947284979,,
Ladera Heights,westside,2020-05-21,18,7071,254.5608824777259,,47
Lafayette Square,central-la,2020-05-21,16,4559,350.9541566132924,,46
Lake Balboa,san-fernando-valley,2020-05-21,167,42206,395.67833957257255,31,34
Lake Hughes,northwest-county,2020-05-21,1,668,149.7005988023952,,0
Lake Los Angeles,antelope-valley,2020-05-21,27,12994,207.78820994305065,,29
Lake Manor,san-fernando-valley,2020-05-21,3,1643,182.59281801582472,,26
Lakeview Terrace,san-fernando-valley,2020-05-21,97,13133,738.5974263306175,22,44
Lakewood,harbor,2020-05-21,146,80362,181.67790746870412,31,20
Lancaster,antelope-valley,2020-05-21,503,161570,311.3201708237915,46,30
Lawndale,south-bay,2020-05-21,94,33614,279.6453858511334,26,33
Leimert Park,south-la,2020-05-21,50,15235,328.1916639317361,0,46
Lennox,south-bay,2020-05-21,85,22542,377.0739064856712,18,31
Leona Valley,antelope-valley,2020-05-21,2,1751,114.22044545973729,,8
Lincoln Heights,eastside,2020-05-21,189,32597,579.8079577875264,27,30
Little Armenia,central-la,2020-05-21,172,8025,2143.3021806853585,35,48
Little Bangladesh,central-la,2020-05-21,111,28343,391.63109056909997,30,40
Little Tokyo,central-la,2020-05-21,13,3133,414.9377593360996,,27
Littlerock,antelope-valley,2020-05-21,14,4021,348.1720964934096,,22
Littlerock/Juniper Hills,antelope-valley,2020-05-21,2,1297,154.20200462606013,,9
Littlerock/Pearblossom,antelope-valley,2020-05-21,19,3569,532.3620061641917,,28
Llano,antelope-valley,2020-05-21,1,877,114.02508551881414,,26
Lomita,south-bay,2020-05-21,48,20729,231.55965073086014,,39
Long Beach,harbor,2020-05-21,1400,467354,299.5587926924772,55,30
Longwood,central-la,2020-05-21,19,4304,441.4498141263941,,33
Los Feliz,central-la,2020-05-21,46,21608,212.88411699370604,,33
Lynwood,southeast,2020-05-21,392,72047,544.0892750565603,43,38
Malibu,santa-monica-mountains,2020-05-21,35,12961,270.0408919064887,,41
Manchester Square,south-la,2020-05-21,18,8536,210.87160262417996,,29
Mandeville Canyon,westside,2020-05-21,1,3124,32.01024327784891,,
Manhattan Beach,south-bay,2020-05-21,74,35999,205.56126559071086,44,51
Mar Vista,westside,2020-05-21,75,42471,176.59108568199477,26,31
Marina del Rey,westside,2020-05-21,14,9411,148.76208691956222,,28
Marina Peninsula,westside,2020-05-21,10,4360,229.35779816513764,,50
Maywood,southeast,2020-05-21,158,28049,563.2999393917787,27,35
Melrose,central-la,2020-05-21,484,77696,622.9406919275124,54,52
Mid-city,central-la,2020-05-21,48,15030,319.36127744510975,,48
Miracle Mile,central-la,2020-05-21,40,17985,222.40756185710316,,44
Mission Hills,san-fernando-valley,2020-05-21,126,24124,522.3014425468413,28,36
Monrovia,san-gabriel-valley,2020-05-21,148,42681,346.7585108127738,22,24
Montebello,southeast,2020-05-21,304,64375,472.2330097087378,39,35
Monterey Park,san-gabriel-valley,2020-05-21,124,62262,199.15839516880283,29,26
Mt. Washington,northeast-la,2020-05-21,73,24145,302.3400289915096,20,30
Newhall,northwest-county,2020-05-21,0,0,NaN,,
North Hills,san-fernando-valley,2020-05-21,343,61575,557.0442549736094,37,33
North Hollywood,san-fernando-valley,2020-05-21,586,151421,387.0004820995767,49,34
North Lancaster,antelope-valley,2020-05-21,4,1198,333.889816360601,,22
North Whittier,san-gabriel-valley,2020-05-21,10,8360,119.61722488038276,,3
Northeast San Gabriel,san-gabriel-valley,2020-05-21,37,24036,153.93576302213347,,5
Northridge,san-fernando-valley,2020-05-21,274,69797,392.56701577431693,37,33
Norwalk,southeast,2020-05-21,327,107622,303.84122205497016,45,31
Pacific Palisades,westside,2020-05-21,45,21291,211.35691137100184,,51
Pacoima,san-fernando-valley,2020-05-21,577,76979,749.5550734615935,40,33
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-05-21,3,3846,78.003120124805,,
Palmdale,antelope-valley,2020-05-21,603,159810,377.32307114698705,44,31
Palms,westside,2020-05-21,176,43877,401.12131640722924,43,45
Palos Verdes Estates,south-bay,2020-05-21,41,13522,303.2095843810087,,54
Palos Verdes Peninsula,south-bay,2020-05-21,0,621,0,,
Panorama City,san-fernando-valley,2020-05-21,603,75250,801.328903654485,43,36
Paramount,southeast,2020-05-21,233,56023,415.90061224854077,34,33
Park La Brea,central-la,2020-05-21,17,13580,125.18409425625921,,7
Pasadena,verdugos,2020-05-21,784,138101,567.7004511191085,48,38
Pearblossom/Llano,antelope-valley,2020-05-21,2,1956,102.24948875255625,,26
Pellissier Village,san-gabriel-valley,2020-05-21,0,619,0,,
Pico Rivera,southeast,2020-05-21,378,64284,588.0156804181445,41,36
Pico-Union,central-la,2020-05-21,456,41842,1089.8140624253142,38,41
Placerita Canyon,angeles-forest,2020-05-21,0,460,0,,
Playa Del Rey,south-bay,2020-05-21,2,3196,62.57822277847309,,
Playa Vista,westside,2020-05-21,22,10947,200.96830181784964,,35
Pomona,pomona-valley,2020-05-21,329,157869,208.40063597032983,37,22
Porter Ranch,san-fernando-valley,2020-05-21,80,35588,224.79487467685738,25,32
Quartz Hill,antelope-valley,2020-05-21,33,12906,255.69502556950255,,36
Rancho Dominguez,harbor,2020-05-21,13,2661,488.5381435550545,,41
Rancho Palos Verdes,south-bay,2020-05-21,81,42747,189.4869815425644,30,37
Rancho Park,westside,2020-05-21,12,6560,182.9268292682927,,46
Redondo Beach,south-bay,2020-05-21,131,68697,190.69246109728226,50,43
Regent Square,central-la,2020-05-21,3,2780,107.91366906474819,,20
Reseda,san-fernando-valley,2020-05-21,446,76617,582.1162405210332,43,37
Reseda Ranch,san-fernando-valley,2020-05-21,29,4636,625.5392579810181,,43
Reynier Village,central-la,2020-05-21,10,4228,236.51844843897825,,43
Rolling Hills,south-bay,2020-05-21,2,1940,103.09278350515464,,20
Rolling Hills Estates,south-bay,2020-05-21,14,8113,172.5625539257981,,41
Roosevelt,antelope-valley,2020-05-21,0,931,0,,
Rosemead,san-gabriel-valley,2020-05-21,71,55350,128.27461607949414,13,9
Rosewood,southeast,2020-05-21,5,1286,388.8024883359254,,26
Rosewood/East Gardena,southeast,2020-05-21,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-05-21,15,3361,446.29574531389466,,28
Rowland Heights,san-gabriel-valley,2020-05-21,104,51022,203.83364039041982,20,20
San Clemente Island,,2020-05-21,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-05-21,40,34516,115.88828369451848,,10
San Fernando,san-fernando-valley,2020-05-21,173,24612,702.9091500081262,29,37
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-05-21,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-05-21,88,40954,214.87522586316356,10,14
San Jose Hills,san-gabriel-valley,2020-05-21,49,20221,242.32233816329557,,20
San Marino,san-gabriel-valley,2020-05-21,21,13277,158.16826090231228,,12
San Pasqual,san-gabriel-valley,2020-05-21,1,2035,49.140049140049136,,
San Pedro,harbor,2020-05-21,807,78038,1034.111586662908,38,31
Sand Canyon,angeles-forest,2020-05-21,0,0,NaN,,
Santa Catalina Island,harbor,2020-05-21,2,267,749.0636704119851,,26
Santa Clarita,northwest-county,2020-05-21,623,220424,282.6370994084129,50,31
Santa Fe Springs,southeast,2020-05-21,49,18364,266.8263994772381,,20
Santa Monica,westside,2020-05-21,244,92446,263.9378664301322,50,37
Santa Monica Mountains,santa-monica-mountains,2020-05-21,20,18621,107.40561731378551,,15
Saugus,northwest-county,2020-05-21,4,155,2580.6451612903224,,26
Saugus/Canyon Country,northwest-county,2020-05-21,0,356,0,,
Shadow Hills,san-fernando-valley,2020-05-21,10,4442,225.12381809995495,,49
Sherman Oaks,san-fernando-valley,2020-05-21,207,87254,237.23840740825634,47,33
Sierra Madre,san-gabriel-valley,2020-05-21,9,10989,81.9000819000819,,
Signal Hill,harbor,2020-05-21,18,11797,152.58116470289056,,9
Silverlake,central-la,2020-05-21,159,44083,360.68325658417075,46,47
South Antelope Valley,antelope-valley,2020-05-21,0,455,0,,
South Carthay,central-la,2020-05-21,30,10595,283.1524303916942,,49
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-05-21,69,22680,304.23280423280426,7,24
South Gate,southeast,2020-05-21,422,98155,429.932250012735,46,37
South Park,south-la,2020-05-21,260,37961,684.9134638181291,33,40
South Pasadena,san-gabriel-valley,2020-05-21,119,26053,456.7612175181361,28,32
South San Gabriel,san-gabriel-valley,2020-05-21,26,8848,293.8517179023508,,22
South Whittier,southeast,2020-05-21,131,59222,221.20158049373546,29,25
Southeast Antelope Valley,antelope-valley,2020-05-21,0,781,0,,
St Elmo Village,central-la,2020-05-21,41,4584,894.4153577661431,,31
Stevenson Ranch,northwest-county,2020-05-21,29,20966,138.319183439855,,13
Studio City,san-fernando-valley,2020-05-21,71,22440,316.39928698752226,17,33
Sun Valley,san-fernando-valley,2020-05-21,246,52483,468.7232056094354,33,33
Sun Village,antelope-valley,2020-05-21,11,6036,182.23989396951623,,16
Sunland,san-fernando-valley,2020-05-21,125,20408,612.5049000392003,29,43
Sunrise Village,san-gabriel-valley,2020-05-21,2,1296,154.320987654321,,8
Sycamore Square,central-la,2020-05-21,1,647,154.5595054095827,,20
Sylmar,san-fernando-valley,2020-05-21,647,82398,785.2132333309061,47,43
Tarzana,san-fernando-valley,2020-05-21,119,30876,385.4126182147947,35,47
Temple City,san-gabriel-valley,2020-05-21,119,36455,326.42984501440134,20,28
Temple-Beaudry,central-la,2020-05-21,264,39482,668.6591358087229,40,41
Thai Town,central-la,2020-05-21,27,9809,275.25741665817105,,40
Toluca Lake,san-fernando-valley,2020-05-21,16,8704,183.8235294117647,,30
Toluca Terrace,san-fernando-valley,2020-05-21,5,1306,382.84839203675347,,24
Toluca Woods,san-fernando-valley,2020-05-21,3,1858,161.4639397201292,,26
Torrance,south-bay,2020-05-21,345,149268,231.12790417236113,51,37
Tujunga,verdugos,2020-05-21,105,27810,377.56202804746493,27,31
Twin Lakes/Oat Mountain,northwest-county,2020-05-21,4,1658,241.25452352231602,,26
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-05-21,11,3429,320.79323417906096,,26
University Park,south-la,2020-05-21,142,27456,517.1911421911421,28,36
Val Verde,northwest-county,2020-05-21,15,3309,453.30915684496824,18,26
Valencia,northwest-county,2020-05-21,7,3072,227.86458333333334,,26
Valinda,san-gabriel-valley,2020-05-21,64,23371,273.8436523897137,3,27
Valley Glen,san-fernando-valley,2020-05-21,110,30016,366.47121535181236,30,41
Valley Village,san-fernando-valley,2020-05-21,189,24720,764.5631067961166,31,48
Van Nuys,san-fernando-valley,2020-05-21,593,93194,636.3070583943172,44,36
Venice,westside,2020-05-21,62,33885,182.9718164379519,18,41
Vermont Knolls,south-la,2020-05-21,115,17200,668.6046511627907,24,37
Vermont Square,south-la,2020-05-21,74,7657,966.4359409690478,19,44
Vermont Vista,south-la,2020-05-21,257,41186,623.9984460739087,30,31
Vernon,southeast,2020-05-21,1,209,478.46889952153106,,20
Vernon Central,south-la,2020-05-21,440,51998,846.1863917842994,34,33
Victoria Park,central-la,2020-05-21,50,8399,595.3089653530183,0,47
View Heights,south-la,2020-05-21,8,3694,216.5674066053059,,37
View Park/Windsor Hills,south-la,2020-05-21,31,11635,266.43747314138375,,46
Walnut,san-gabriel-valley,2020-05-21,35,30532,114.63382680466395,,5
Walnut Park,southeast,2020-05-21,89,16143,551.3225546676579,16,41
Watts,south-la,2020-05-21,202,42674,473.3561419131087,31,31
Wellington Square,central-la,2020-05-21,20,4915,406.9175991861648,,33
West Adams,south-la,2020-05-21,174,27630,629.7502714440825,37,43
West Antelope Valley,antelope-valley,2020-05-21,2,1511,132.36267372600926,,26
West Carson,harbor,2020-05-21,90,22086,407.4979625101874,27,43
West Chatsworth,san-fernando-valley,2020-05-21,0,0,NaN,,
West Covina,san-gabriel-valley,2020-05-21,252,108235,232.8267196378251,35,24
West Hills,san-fernando-valley,2020-05-21,126,40545,310.7658157602664,20,28
West Hollywood,central-la,2020-05-21,165,36951,446.5373061622148,54,55
West LA,westside,2020-05-21,22,952,2310.924369747899,,48
West Los Angeles,westside,2020-05-21,69,37636,183.3351046870018,27,34
West Puente Valley,san-gabriel-valley,2020-05-21,34,9835,345.70411794611084,,26
West Rancho Dominguez,southeast,2020-05-21,5,1359,367.91758646063283,,26
West Vernon,south-la,2020-05-21,375,53644,699.0530161807471,43,40
West Whittier/Los Nietos,southeast,2020-05-21,100,26925,371.4020427112349,14,26
Westchester,south-bay,2020-05-21,86,51603,166.6569773075209,30,30
Westfield/Academy Hills,south-bay,2020-05-21,0,1300,0,,
Westhills,san-fernando-valley,2020-05-21,0,839,0,,
Westlake,central-la,2020-05-21,568,59355,956.9539213208659,40,38
Westlake Village,santa-monica-mountains,2020-05-21,6,8360,71.77033492822966,,
Westwood,westside,2020-05-21,61,54109,112.73540446136501,19,14
White Fence Farms,antelope-valley,2020-05-21,3,3683,81.45533532446375,,
Whittier,san-gabriel-valley,2020-05-21,271,91216,297.09700052622344,40,26
Whittier Narrows,san-gabriel-valley,2020-05-21,0,0,NaN,,
Wholesale District,central-la,2020-05-21,533,36129,1475.2691743474772,29,31
Willowbrook,south-la,2020-05-21,133,34913,380.9469252141036,20,29
Wilmington,harbor,2020-05-21,174,56487,308.0354771894418,31,30
Wilshire Center,central-la,2020-05-21,202,50170,402.631054414989,36,36
Winnetka,san-fernando-valley,2020-05-21,253,51786,488.5490286950141,37,37
Wiseburn,south-bay,2020-05-21,13,6027,215.69603451136555,,22
Woodland Hills,san-fernando-valley,2020-05-21,148,68055,217.47116302990227,45,38
