csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Desert View Highlands,antelope-valley,2020-05-22,5,2493,200.56157240272765,,23
Diamond Bar,san-gabriel-valley,2020-05-22,55,57515,95.62722767973573,3,
Downey,southeast,2020-05-22,498,114263,435.83662252872756,48,35
Downtown,central-la,2020-05-22,118,27507,428.98171374559206,26,35
Duarte,san-gabriel-valley,2020-05-22,118,26444,446.225986991378,30,33
Eagle Rock,northeast-la,2020-05-22,151,39589,381.4190810578696,35,38
East Covina,san-gabriel-valley,2020-05-22,0,329,0,,
East Hollywood,central-la,2020-05-22,205,29287,699.9692696418206,38,42
East La Mirada,san-gabriel-valley,2020-05-22,13,5292,245.65381708238854,,35
East Lancaster,antelope-valley,2020-05-22,0,114,0,,
East Los Angeles,eastside,2020-05-22,680,125269,542.8318259106403,46,34
East Pasadena,verdugos,2020-05-22,3,6403,46.85303763860691,,
East Rancho Dominguez,southeast,2020-05-22,37,15308,241.70368434805332,,29
East Whittier,san-gabriel-valley,2020-05-22,8,5306,150.77271013946475,,10
Echo Park,central-la,2020-05-22,41,14256,287.5982042648709,,29
El Camino Village,south-bay,2020-05-22,22,8791,250.25594357866,,23
El Monte,san-gabriel-valley,2020-05-22,383,117414,326.19619466162465,34,27
El Segundo,south-bay,2020-05-22,32,16786,190.63505302037413,,32
El Sereno,eastside,2020-05-22,145,41808,346.82357443551473,34,37
Elizabeth Lake,antelope-valley,2020-05-22,3,1661,180.6140878988561,,9
Elysian Park,central-la,2020-05-22,16,5712,280.1120448179272,,34
Elysian Valley,central-la,2020-05-22,43,10171,422.77062235768364,,32
Encino,san-fernando-valley,2020-05-22,116,45172,256.7962454617905,40,42
Exposition,south-la,2020-05-22,7,3326,210.46301864101022,,23
Exposition Park,south-la,2020-05-22,214,44917,476.4343121757909,38,41
Faircrest Heights,central-la,2020-05-22,4,3600,111.11111111111111,,16
Figueroa Park Square,south-la,2020-05-22,33,8721,378.3969728242174,,37
Florence-Firestone,south-la,2020-05-22,742,112150,661.6139099420419,48,38
Franklin Canyon,westside,2020-05-22,0,0,NaN,,
Gardena,south-bay,2020-05-22,226,61310,368.61849616702006,42,41
Glassell Park,northeast-la,2020-05-22,169,31604,534.7424376661182,42,46
Glendale,verdugos,2020-05-22,886,206493,429.07023482636214,53,42
Glendora,san-gabriel-valley,2020-05-22,123,53424,230.2336028751123,17,16
Gramercy Place,south-la,2020-05-22,52,10764,483.0917874396135,6,37
Granada Hills,san-fernando-valley,2020-05-22,245,58191,421.0273066281727,37,34
Green Meadows,south-la,2020-05-22,132,21505,613.8107416879795,24,34
Hacienda Heights,san-gabriel-valley,2020-05-22,110,55926,196.68848120730965,21,18
Hancock Park,central-la,2020-05-22,76,17039,446.035565467457,38,54
Harbor City,harbor,2020-05-22,72,29070,247.6780185758514,20,32
Harbor Gateway,harbor,2020-05-22,111,43600,254.58715596330273,29,31
Harbor Pines,harbor,2020-05-22,9,2409,373.59900373599004,,13
Harvard Heights,central-la,2020-05-22,114,18035,632.1042417521486,25,40
Harvard Park,south-la,2020-05-22,245,37935,645.841571108475,32,34
Hawaiian Gardens,harbor,2020-05-22,33,14676,224.85690923957483,,10
Hawthorne,south-bay,2020-05-22,346,91301,378.966276382515,44,34
Hermosa Beach,south-bay,2020-05-22,28,19670,142.34875444839858,,32
Hi Vista,antelope-valley,2020-05-22,1,1098,91.07468123861567,,
Hidden Hills,santa-monica-mountains,2020-05-22,1,1890,52.91005291005291,,
Highland Park,northeast-la,2020-05-22,159,48391,328.5734950713976,32,32
Historic Filipinotown,central-la,2020-05-22,116,13870,836.33741888969,27,42
Hollywood,central-la,2020-05-22,248,68254,363.34866820992175,52,50
Hollywood Hills,central-la,2020-05-22,77,29434,261.6022287150914,33,51
Huntington Park,southeast,2020-05-22,340,59484,571.5822742250016,35,32
Hyde Park,south-la,2020-05-22,127,28541,444.97389720051854,25,34
Industry,san-gabriel-valley,2020-05-22,12,437,2745.9954233409608,,27
Inglewood,south-bay,2020-05-22,525,113582,462.2211265869592,49,40
Irwindale,san-gabriel-valley,2020-05-22,4,1459,274.16038382453735,,27
Jefferson Park,south-la,2020-05-22,35,8073,433.5439118047814,,28
Kagel/Lopez Canyons,angeles-forest,2020-05-22,5,1412,354.10764872521247,,11
Koreatown,central-la,2020-05-22,231,51693,446.86901514711855,41,38
La Canada Flintridge,verdugos,2020-05-22,48,20693,231.962499395931,,39
La Crescenta-Montrose,verdugos,2020-05-22,26,19801,131.30649967173375,,10
La Habra Heights,san-gabriel-valley,2020-05-22,8,5455,146.6544454628781,,10
La Mirada,southeast,2020-05-22,144,49599,290.3284340410089,25,25
La Puente,san-gabriel-valley,2020-05-22,86,40697,211.317787551908,14,21
La Rambla,harbor,2020-05-22,7,2075,337.34939759036143,,40
La Verne,pomona-valley,2020-05-22,29,35322,82.10180623973727,,
Ladera Heights,westside,2020-05-22,18,7071,254.5608824777259,,48
Lafayette Square,central-la,2020-05-22,16,4559,350.9541566132924,,47
Lake Balboa,san-fernando-valley,2020-05-22,172,42206,407.52499644600294,32,35
Lake Hughes,northwest-county,2020-05-22,1,668,149.7005988023952,,1
Lake Los Angeles,antelope-valley,2020-05-22,27,12994,207.78820994305065,,30
Lake Manor,san-fernando-valley,2020-05-22,3,1643,182.59281801582472,,27
Lakeview Terrace,san-fernando-valley,2020-05-22,98,13133,746.2118327876342,23,45
Lakewood,harbor,2020-05-22,147,80362,182.9222766979418,32,21
Lancaster,antelope-valley,2020-05-22,506,161570,313.176951166677,47,31
Lawndale,south-bay,2020-05-22,99,33614,294.5201404176831,27,34
Leimert Park,south-la,2020-05-22,50,15235,328.1916639317361,1,47
Lennox,south-bay,2020-05-22,88,22542,390.38239730281254,19,32
Leona Valley,antelope-valley,2020-05-22,2,1751,114.22044545973729,,9
Lincoln Heights,eastside,2020-05-22,193,32597,592.0790256772095,28,31
Little Armenia,central-la,2020-05-22,174,8025,2168.2242990654204,36,49
Little Bangladesh,central-la,2020-05-22,111,28343,391.63109056909997,31,41
Little Tokyo,central-la,2020-05-22,13,3133,414.9377593360996,,28
Littlerock,antelope-valley,2020-05-22,14,4021,348.1720964934096,,23
Littlerock/Juniper Hills,antelope-valley,2020-05-22,2,1297,154.20200462606013,,10
Littlerock/Pearblossom,antelope-valley,2020-05-22,19,3569,532.3620061641917,,29
Llano,antelope-valley,2020-05-22,1,877,114.02508551881414,,27
Lomita,south-bay,2020-05-22,48,20729,231.55965073086014,,40
Long Beach,harbor,2020-05-22,1513,467354,323.7374666740843,56,31
Longwood,central-la,2020-05-22,20,4304,464.6840148698885,,34
Los Feliz,central-la,2020-05-22,46,21608,212.88411699370604,,34
Lynwood,southeast,2020-05-22,427,72047,592.6686746151818,44,39
Malibu,santa-monica-mountains,2020-05-22,35,12961,270.0408919064887,,42
Manchester Square,south-la,2020-05-22,19,8536,222.58669165885664,,30
Mandeville Canyon,westside,2020-05-22,1,3124,32.01024327784891,,
Manhattan Beach,south-bay,2020-05-22,76,35999,211.11697547154085,45,52
Mar Vista,westside,2020-05-22,77,42471,181.3001813001813,27,32
Marina del Rey,westside,2020-05-22,14,9411,148.76208691956222,,29
Marina Peninsula,westside,2020-05-22,11,4360,252.2935779816514,,51
Maywood,southeast,2020-05-22,171,28049,609.6474027594567,28,36
Melrose,central-la,2020-05-22,501,77696,644.8208401976935,55,53
Mid-city,central-la,2020-05-22,48,15030,319.36127744510975,,49
Miracle Mile,central-la,2020-05-22,40,17985,222.40756185710316,,45
Mission Hills,san-fernando-valley,2020-05-22,127,24124,526.4466920908638,29,37
Monrovia,san-gabriel-valley,2020-05-22,154,42681,360.81628827815655,23,25
Montebello,southeast,2020-05-22,307,64375,476.8932038834952,40,36
Monterey Park,san-gabriel-valley,2020-05-22,126,62262,202.37062734894477,30,27
Mt. Washington,northeast-la,2020-05-22,78,24145,323.0482501553117,21,31
Newhall,northwest-county,2020-05-22,0,0,NaN,,
North Hills,san-fernando-valley,2020-05-22,363,61575,589.5249695493301,38,34
North Hollywood,san-fernando-valley,2020-05-22,591,151421,390.30253399462424,50,35
North Lancaster,antelope-valley,2020-05-22,4,1198,333.889816360601,,23
North Whittier,san-gabriel-valley,2020-05-22,11,8360,131.57894736842104,,4
Northeast San Gabriel,san-gabriel-valley,2020-05-22,40,24036,166.41704110500916,,6
Northridge,san-fernando-valley,2020-05-22,275,69797,393.9997421092597,38,34
Norwalk,southeast,2020-05-22,331,107622,307.55793425136125,46,32
Pacific Palisades,westside,2020-05-22,46,21291,216.05373162369074,,52
Pacoima,san-fernando-valley,2020-05-22,591,76979,767.7418516738331,41,34
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-05-22,3,3846,78.003120124805,,
Palmdale,antelope-valley,2020-05-22,610,159810,381.7032726362555,45,32
Palms,westside,2020-05-22,176,43877,401.12131640722924,44,46
Palos Verdes Estates,south-bay,2020-05-22,41,13522,303.2095843810087,,55
Palos Verdes Peninsula,south-bay,2020-05-22,0,621,0,,
Panorama City,san-fernando-valley,2020-05-22,619,75250,822.5913621262458,44,37
Paramount,southeast,2020-05-22,243,56023,433.7504239330275,35,34
Park La Brea,central-la,2020-05-22,18,13580,132.5478645066274,,8
Pasadena,verdugos,2020-05-22,790,138101,572.0450974286936,49,39
Pearblossom/Llano,antelope-valley,2020-05-22,2,1956,102.24948875255625,,27
Pellissier Village,san-gabriel-valley,2020-05-22,0,619,0,,
Pico Rivera,southeast,2020-05-22,388,64284,603.5716507995769,42,37
Pico-Union,central-la,2020-05-22,461,41842,1101.763778022083,39,42
Placerita Canyon,angeles-forest,2020-05-22,0,460,0,,
Playa Del Rey,south-bay,2020-05-22,3,3196,93.86733416770963,,
Playa Vista,westside,2020-05-22,22,10947,200.96830181784964,,36
Pomona,pomona-valley,2020-05-22,339,157869,214.73500180529425,38,23
Porter Ranch,san-fernando-valley,2020-05-22,82,35588,230.4147465437788,26,33
Quartz Hill,antelope-valley,2020-05-22,34,12906,263.4433596776693,,37
Rancho Dominguez,harbor,2020-05-22,14,2661,526.1180007515972,,42
Rancho Palos Verdes,south-bay,2020-05-22,83,42747,194.16567244484995,31,38
Rancho Park,westside,2020-05-22,13,6560,198.1707317073171,,47
Redondo Beach,south-bay,2020-05-22,132,68697,192.14812873924626,51,44
Regent Square,central-la,2020-05-22,3,2780,107.91366906474819,,21
Reseda,san-fernando-valley,2020-05-22,458,76617,597.7785608937965,44,38
Reseda Ranch,san-fernando-valley,2020-05-22,29,4636,625.5392579810181,,44
Reynier Village,central-la,2020-05-22,10,4228,236.51844843897825,,44
Rolling Hills,south-bay,2020-05-22,2,1940,103.09278350515464,,21
Rolling Hills Estates,south-bay,2020-05-22,14,8113,172.5625539257981,,42
Roosevelt,antelope-valley,2020-05-22,0,931,0,,
Rosemead,san-gabriel-valley,2020-05-22,73,55350,131.88798554652212,14,10
Rosewood,southeast,2020-05-22,5,1286,388.8024883359254,,27
Rosewood/East Gardena,southeast,2020-05-22,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-05-22,15,3361,446.29574531389466,,29
Rowland Heights,san-gabriel-valley,2020-05-22,110,51022,215.59327348986713,21,21
San Clemente Island,,2020-05-22,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-05-22,41,34516,118.78549078688145,,11
San Fernando,san-fernando-valley,2020-05-22,176,24612,715.0983260198277,30,38
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-05-22,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-05-22,91,40954,222.2005176539532,11,15
San Jose Hills,san-gabriel-valley,2020-05-22,49,20221,242.32233816329557,,21
San Marino,san-gabriel-valley,2020-05-22,21,13277,158.16826090231228,,13
San Pasqual,san-gabriel-valley,2020-05-22,1,2035,49.140049140049136,,
San Pedro,harbor,2020-05-22,810,78038,1037.9558676542197,39,32
Sand Canyon,angeles-forest,2020-05-22,0,0,NaN,,
Santa Catalina Island,harbor,2020-05-22,2,267,749.0636704119851,,27
Santa Clarita,northwest-county,2020-05-22,632,220424,286.7201393677639,51,32
Santa Fe Springs,southeast,2020-05-22,49,18364,266.8263994772381,,21
Santa Monica,westside,2020-05-22,245,92446,265.0195789974688,51,38
Santa Monica Mountains,santa-monica-mountains,2020-05-22,20,18621,107.40561731378551,,16
Saugus,northwest-county,2020-05-22,4,155,2580.6451612903224,,27
Saugus/Canyon Country,northwest-county,2020-05-22,0,356,0,,
Shadow Hills,san-fernando-valley,2020-05-22,10,4442,225.12381809995495,,50
Sherman Oaks,san-fernando-valley,2020-05-22,213,87254,244.11488298530728,48,34
Sierra Madre,san-gabriel-valley,2020-05-22,9,10989,81.9000819000819,,
Signal Hill,harbor,2020-05-22,19,11797,161.05789607527336,,10
Silverlake,central-la,2020-05-22,158,44083,358.4148084295533,47,48
South Antelope Valley,antelope-valley,2020-05-22,1,455,219.78021978021977,,0
South Carthay,central-la,2020-05-22,31,10595,292.590844738084,,50
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-05-22,69,22680,304.23280423280426,8,25
South Gate,southeast,2020-05-22,440,98155,448.2705924303398,47,38
South Park,south-la,2020-05-22,278,37961,732.3305497747688,34,41
South Pasadena,san-gabriel-valley,2020-05-22,119,26053,456.7612175181361,29,33
South San Gabriel,san-gabriel-valley,2020-05-22,27,8848,305.15370705244123,,23
South Whittier,southeast,2020-05-22,132,59222,222.89014217689373,30,26
Southeast Antelope Valley,antelope-valley,2020-05-22,0,781,0,,
St Elmo Village,central-la,2020-05-22,42,4584,916.2303664921466,,32
Stevenson Ranch,northwest-county,2020-05-22,29,20966,138.319183439855,,14
Studio City,san-fernando-valley,2020-05-22,71,22440,316.39928698752226,18,34
Sun Valley,san-fernando-valley,2020-05-22,250,52483,476.3447211478002,34,34
Sun Village,antelope-valley,2020-05-22,12,6036,198.80715705765405,,17
Sunland,san-fernando-valley,2020-05-22,126,20408,617.4049392395139,30,44
Sunrise Village,san-gabriel-valley,2020-05-22,2,1296,154.320987654321,,9
Sycamore Square,central-la,2020-05-22,1,647,154.5595054095827,,21
Sylmar,san-fernando-valley,2020-05-22,662,82398,803.4175586786088,48,44
Tarzana,san-fernando-valley,2020-05-22,133,30876,430.75527918124106,36,48
Temple City,san-gabriel-valley,2020-05-22,140,36455,384.03511178164865,21,29
Temple-Beaudry,central-la,2020-05-22,271,39482,686.3887341066816,41,42
Thai Town,central-la,2020-05-22,27,9809,275.25741665817105,,41
Toluca Lake,san-fernando-valley,2020-05-22,16,8704,183.8235294117647,,31
Toluca Terrace,san-fernando-valley,2020-05-22,5,1306,382.84839203675347,,25
Toluca Woods,san-fernando-valley,2020-05-22,3,1858,161.4639397201292,,27
Torrance,south-bay,2020-05-22,344,149268,230.45796821823834,52,38
Tujunga,verdugos,2020-05-22,107,27810,384.75368572455955,28,32
Twin Lakes/Oat Mountain,northwest-county,2020-05-22,4,1658,241.25452352231602,,27
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-05-22,11,3429,320.79323417906096,,27
University Park,south-la,2020-05-22,143,27456,520.8333333333333,29,37
Val Verde,northwest-county,2020-05-22,16,3309,483.5297673012995,19,27
Valencia,northwest-county,2020-05-22,7,3072,227.86458333333334,,27
Valinda,san-gabriel-valley,2020-05-22,64,23371,273.8436523897137,4,28
Valley Glen,san-fernando-valley,2020-05-22,111,30016,369.80277185501063,31,42
Valley Village,san-fernando-valley,2020-05-22,188,24720,760.5177993527508,32,49
Van Nuys,san-fernando-valley,2020-05-22,607,93194,651.3294847307767,45,37
Venice,westside,2020-05-22,62,33885,182.9718164379519,19,42
Vermont Knolls,south-la,2020-05-22,119,17200,691.860465116279,25,38
Vermont Square,south-la,2020-05-22,76,7657,992.5558312655087,20,45
Vermont Vista,south-la,2020-05-22,260,41186,631.2824746273005,31,32
Vernon,southeast,2020-05-22,1,209,478.46889952153106,,21
Vernon Central,south-la,2020-05-22,472,51998,907.727220277703,35,34
Victoria Park,central-la,2020-05-22,51,8399,607.2151446600785,1,48
View Heights,south-la,2020-05-22,8,3694,216.5674066053059,,38
View Park/Windsor Hills,south-la,2020-05-22,31,11635,266.43747314138375,,47
Walnut,san-gabriel-valley,2020-05-22,35,30532,114.63382680466395,,6
Walnut Park,southeast,2020-05-22,94,16143,582.2957318961779,17,42
Watts,south-la,2020-05-22,215,42674,503.81965599662556,32,32
Wellington Square,central-la,2020-05-22,21,4915,427.26347914547307,,34
West Adams,south-la,2020-05-22,177,27630,640.6080347448426,38,44
West Antelope Valley,antelope-valley,2020-05-22,2,1511,132.36267372600926,,27
West Carson,harbor,2020-05-22,90,22086,407.4979625101874,28,44
West Chatsworth,san-fernando-valley,2020-05-22,0,0,NaN,,
West Covina,san-gabriel-valley,2020-05-22,262,108235,242.06587517900863,36,25
West Hills,san-fernando-valley,2020-05-22,128,40545,315.6986064866198,21,29
West Hollywood,central-la,2020-05-22,166,36951,449.2435928662283,55,56
West LA,westside,2020-05-22,23,952,2415.9663865546217,,49
West Los Angeles,westside,2020-05-22,69,37636,183.3351046870018,28,35
West Puente Valley,san-gabriel-valley,2020-05-22,35,9835,355.8718861209964,,27
West Rancho Dominguez,southeast,2020-05-22,5,1359,367.91758646063283,,27
West Vernon,south-la,2020-05-22,384,53644,715.830288569085,44,41
West Whittier/Los Nietos,southeast,2020-05-22,111,26925,412.25626740947075,15,27
Westchester,south-bay,2020-05-22,88,51603,170.53272096583532,31,31
Westfield/Academy Hills,south-bay,2020-05-22,0,1300,0,,
Westhills,san-fernando-valley,2020-05-22,0,839,0,,
Westlake,central-la,2020-05-22,580,59355,977.1712576867998,41,39
Westlake Village,santa-monica-mountains,2020-05-22,6,8360,71.77033492822966,,
Westwood,westside,2020-05-22,60,54109,110.88728307675248,20,15
White Fence Farms,antelope-valley,2020-05-22,3,3683,81.45533532446375,,
Whittier,san-gabriel-valley,2020-05-22,276,91216,302.57849500087707,41,27
Whittier Narrows,san-gabriel-valley,2020-05-22,0,0,NaN,,
Wholesale District,central-la,2020-05-22,548,36129,1516.7870685598825,30,32
Willowbrook,south-la,2020-05-22,140,34913,400.996763383267,21,30
Wilmington,harbor,2020-05-22,182,56487,322.19802786481847,32,31
Wilshire Center,central-la,2020-05-22,206,50170,410.6039465816225,37,37
Winnetka,san-fernando-valley,2020-05-22,256,51786,494.34210018151623,38,38
Wiseburn,south-bay,2020-05-22,13,6027,215.69603451136555,,23
Woodland Hills,san-fernando-valley,2020-05-22,148,68055,217.47116302990227,46,39
