csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Cheviot Hills,westside,2020-05-18,19,9171,207.17479009922585,,45
Chinatown,central-la,2020-05-18,14,8021,174.54182770228152,,22
Claremont,pomona-valley,2020-05-18,32,37186,86.05389124939494,,
Cloverdale/Cochran,central-la,2020-05-18,52,14553,357.31464302892874,2,28
Commerce,southeast,2020-05-18,23,13069,175.9889815594154,,12
Compton,southeast,2020-05-18,365,99904,365.350736707239,38,28
Country Club Park,central-la,2020-05-18,79,15153,521.3489078070348,26,40
Covina,san-gabriel-valley,2020-05-18,173,65851,262.7143095776829,37,33
Covina (Charter Oak),san-gabriel-valley,2020-05-18,28,13144,213.0249543517955,,17
Crenshaw District,south-la,2020-05-18,64,13829,462.79557451731864,13,37
Crestview,westside,2020-05-18,78,11368,686.1365235749472,28,49
Cudahy,southeast,2020-05-18,118,24347,484.6593009405677,25,32
Culver City,westside,2020-05-18,128,39865,321.0836573435344,24,28
Del Aire,south-bay,2020-05-18,12,4393,273.16184839517416,,42
Del Rey,westside,2020-05-18,63,30254,208.23692734844977,17,38
Del Sur,antelope-valley,2020-05-18,2,2415,82.81573498964804,,23
Desert View Highlands,antelope-valley,2020-05-18,5,2493,200.56157240272765,,19
Diamond Bar,san-gabriel-valley,2020-05-18,49,57515,85.19516647831001,,
Downey,southeast,2020-05-18,437,114263,382.4510121386626,44,31
Downtown,central-la,2020-05-18,97,27507,352.63751045188496,22,31
Duarte,san-gabriel-valley,2020-05-18,109,26444,412.19180154288307,26,29
Eagle Rock,northeast-la,2020-05-18,141,39589,356.1595392659577,31,34
East Covina,san-gabriel-valley,2020-05-18,0,329,0,,
East Hollywood,central-la,2020-05-18,190,29287,648.7520060094923,34,38
East La Mirada,san-gabriel-valley,2020-05-18,10,5292,188.9644746787604,,31
East Lancaster,antelope-valley,2020-05-18,0,114,0,,
East Los Angeles,eastside,2020-05-18,564,125269,450.2311026670605,42,30
East Pasadena,verdugos,2020-05-18,3,6403,46.85303763860691,,
East Rancho Dominguez,southeast,2020-05-18,33,15308,215.57355631042591,,25
East Whittier,san-gabriel-valley,2020-05-18,7,5306,131.92612137203164,,6
Echo Park,central-la,2020-05-18,40,14256,280.58361391694723,,25
El Camino Village,south-bay,2020-05-18,16,8791,182.0043226026618,,19
El Monte,san-gabriel-valley,2020-05-18,326,117414,277.6500246989286,30,23
El Segundo,south-bay,2020-05-18,32,16786,190.63505302037413,,28
El Sereno,eastside,2020-05-18,137,41808,327.68848067355526,30,33
Elizabeth Lake,antelope-valley,2020-05-18,3,1661,180.6140878988561,,5
Elysian Park,central-la,2020-05-18,13,5712,227.59103641456585,,30
Elysian Valley,central-la,2020-05-18,38,10171,373.6112476649297,,28
Encino,san-fernando-valley,2020-05-18,115,45172,254.58248472505093,36,38
Exposition,south-la,2020-05-18,6,3326,180.3968731208659,,19
Exposition Park,south-la,2020-05-18,203,44917,451.9446979985306,34,37
Faircrest Heights,central-la,2020-05-18,4,3600,111.11111111111111,,12
Figueroa Park Square,south-la,2020-05-18,28,8721,321.06409815388145,,33
Florence-Firestone,south-la,2020-05-18,638,112150,568.8809629959876,44,34
Franklin Canyon,westside,2020-05-18,0,0,NaN,,
Gardena,south-bay,2020-05-18,207,61310,337.62844560430597,38,37
Glassell Park,northeast-la,2020-05-18,153,31604,484.11593469181116,38,42
Glendale,verdugos,2020-05-18,853,206493,413.08906355179107,49,38
Glendora,san-gabriel-valley,2020-05-18,96,53424,179.69451931716083,13,12
Gramercy Place,south-la,2020-05-18,51,10764,473.8015607580825,2,33
Granada Hills,san-fernando-valley,2020-05-18,226,58191,388.3762093794573,33,30
Green Meadows,south-la,2020-05-18,117,21505,544.0595210416183,20,30
Hacienda Heights,san-gabriel-valley,2020-05-18,87,55926,155.5627078639631,17,14
Hancock Park,central-la,2020-05-18,71,17039,416.6911203709138,34,50
Harbor City,harbor,2020-05-18,65,29070,223.5982112143103,16,28
Harbor Gateway,harbor,2020-05-18,104,43600,238.53211009174314,25,27
Harbor Pines,harbor,2020-05-18,8,2409,332.08800332088003,,9
Harvard Heights,central-la,2020-05-18,98,18035,543.3878569448294,21,36
Harvard Park,south-la,2020-05-18,213,37935,561.4867536575721,28,30
Hawaiian Gardens,harbor,2020-05-18,23,14676,156.7184518942491,,6
Hawthorne,south-bay,2020-05-18,314,91301,343.9173722084095,40,30
Hermosa Beach,south-bay,2020-05-18,26,19670,132.18098627351296,,28
Hi Vista,antelope-valley,2020-05-18,0,1098,0,,
Hidden Hills,santa-monica-mountains,2020-05-18,1,1890,52.91005291005291,,
Highland Park,northeast-la,2020-05-18,145,48391,299.64249550536255,28,28
Historic Filipinotown,central-la,2020-05-18,97,13870,699.351117519827,23,38
Hollywood,central-la,2020-05-18,231,68254,338.4417030503707,48,46
Hollywood Hills,central-la,2020-05-18,76,29434,258.20479717333694,29,47
Huntington Park,southeast,2020-05-18,267,59484,448.8601977002219,31,28
Hyde Park,south-la,2020-05-18,112,28541,392.4179250902211,21,30
Industry,san-gabriel-valley,2020-05-18,10,437,2288.329519450801,,23
Inglewood,south-bay,2020-05-18,487,113582,428.76512123399834,45,36
Irwindale,san-gabriel-valley,2020-05-18,4,1459,274.16038382453735,,23
Jefferson Park,south-la,2020-05-18,29,8073,359.2220983525331,,24
Kagel/Lopez Canyons,angeles-forest,2020-05-18,4,1412,283.28611898017,,7
Koreatown,central-la,2020-05-18,210,51693,406.24455922465324,37,34
La Canada Flintridge,verdugos,2020-05-18,47,20693,227.1299473251824,,35
La Crescenta-Montrose,verdugos,2020-05-18,24,19801,121.20599969698499,,6
La Habra Heights,san-gabriel-valley,2020-05-18,8,5455,146.6544454628781,,6
La Mirada,southeast,2020-05-18,129,49599,260.0858888284038,21,21
La Puente,san-gabriel-valley,2020-05-18,66,40697,162.17411602820846,10,17
La Rambla,harbor,2020-05-18,7,2075,337.34939759036143,,36
La Verne,pomona-valley,2020-05-18,27,35322,76.43961270596229,,
Ladera Heights,westside,2020-05-18,17,7071,240.41861122896339,,44
Lafayette Square,central-la,2020-05-18,15,4559,329.0195218249616,,43
Lake Balboa,san-fernando-valley,2020-05-18,156,42206,369.61569445102594,28,31
Lake Hughes,northwest-county,2020-05-18,0,668,0,,
Lake Los Angeles,antelope-valley,2020-05-18,27,12994,207.78820994305065,,26
Lake Manor,san-fernando-valley,2020-05-18,3,1643,182.59281801582472,,23
Lakeview Terrace,san-fernando-valley,2020-05-18,89,13133,677.6821746744841,19,41
Lakewood,harbor,2020-05-18,137,80362,170.47858440556482,28,17
Lancaster,antelope-valley,2020-05-18,480,161570,297.0848548616699,43,27
Lawndale,south-bay,2020-05-18,90,33614,267.7455821978937,23,30
Leimert Park,south-la,2020-05-18,46,15235,301.93633081719724,,43
Lennox,south-bay,2020-05-18,82,22542,363.76541566852984,15,28
Leona Valley,antelope-valley,2020-05-18,2,1751,114.22044545973729,,5
Lincoln Heights,eastside,2020-05-18,183,32597,561.4013559530018,24,27
Little Armenia,central-la,2020-05-18,167,8025,2080.9968847352025,32,45
Little Bangladesh,central-la,2020-05-18,104,28343,366.93363440708464,27,37
Little Tokyo,central-la,2020-05-18,11,3133,351.10118097669965,,24
Littlerock,antelope-valley,2020-05-18,14,4021,348.1720964934096,,19
Littlerock/Juniper Hills,antelope-valley,2020-05-18,2,1297,154.20200462606013,,6
Littlerock/Pearblossom,antelope-valley,2020-05-18,15,3569,420.2857943401513,,25
Llano,antelope-valley,2020-05-18,1,877,114.02508551881414,,23
Lomita,south-bay,2020-05-18,46,20729,221.91133195040763,,36
Long Beach,harbor,2020-05-18,1305,467354,279.2315889026305,52,27
Longwood,central-la,2020-05-18,17,4304,394.98141263940516,,30
Los Feliz,central-la,2020-05-18,43,21608,199.00037023324694,,30
Lynwood,southeast,2020-05-18,339,72047,470.52618429636215,40,35
Malibu,santa-monica-mountains,2020-05-18,35,12961,270.0408919064887,,38
Manchester Square,south-la,2020-05-18,18,8536,210.87160262417996,,26
Mandeville Canyon,westside,2020-05-18,1,3124,32.01024327784891,,
Manhattan Beach,south-bay,2020-05-18,73,35999,202.78341065029585,41,48
Mar Vista,westside,2020-05-18,72,42471,169.527442254715,23,28
Marina del Rey,westside,2020-05-18,14,9411,148.76208691956222,,25
Marina Peninsula,westside,2020-05-18,9,4360,206.42201834862385,,47
Maywood,southeast,2020-05-18,132,28049,470.6050126564227,24,32
Melrose,central-la,2020-05-18,460,77696,592.0510708401977,51,49
Mid-city,central-la,2020-05-18,44,15030,292.7478376580173,,45
Miracle Mile,central-la,2020-05-18,39,17985,216.84737281067555,,41
Mission Hills,san-fernando-valley,2020-05-18,122,24124,505.72044437075107,25,33
Monrovia,san-gabriel-valley,2020-05-18,140,42681,328.01480752559684,19,21
Montebello,southeast,2020-05-18,253,64375,393.00970873786406,36,32
Monterey Park,san-gabriel-valley,2020-05-18,119,62262,191.12781471844787,26,23
Mt. Washington,northeast-la,2020-05-18,70,24145,289.9150962932284,17,27
Newhall,northwest-county,2020-05-18,0,0,NaN,,
North Hills,san-fernando-valley,2020-05-18,321,61575,521.3154689403167,34,30
North Hollywood,san-fernando-valley,2020-05-18,565,151421,373.1318641403768,46,31
North Lancaster,antelope-valley,2020-05-18,4,1198,333.889816360601,,19
North Whittier,san-gabriel-valley,2020-05-18,9,8360,107.65550239234449,,0
Northeast San Gabriel,san-gabriel-valley,2020-05-18,30,24036,124.81278082875687,,2
Northridge,san-fernando-valley,2020-05-18,251,69797,359.6143100706334,34,30
Norwalk,southeast,2020-05-18,294,107622,273.17834643474384,42,28
Pacific Palisades,westside,2020-05-18,45,21291,211.35691137100184,,48
Pacoima,san-fernando-valley,2020-05-18,531,76979,689.7985164785201,37,30
Padua Hills,pomona-valley,2020-04-07,0,0,NaN,,
Palisades Highlands,westside,2020-05-18,3,3846,78.003120124805,,
Palmdale,antelope-valley,2020-05-18,580,159810,362.93098053939053,41,28
Palms,westside,2020-05-18,171,43877,389.72582446384206,40,42
Palos Verdes Estates,south-bay,2020-05-18,42,13522,310.6049400976187,,51
Palos Verdes Peninsula,south-bay,2020-05-18,0,621,0,,
Panorama City,san-fernando-valley,2020-05-18,568,75250,754.8172757475083,40,33
Paramount,southeast,2020-05-18,205,56023,365.92113953197793,31,30
Park La Brea,central-la,2020-05-18,16,13580,117.82032400589101,,4
Pasadena,verdugos,2020-05-18,694,138101,502.53075647533325,45,35
Pearblossom/Llano,antelope-valley,2020-05-18,2,1956,102.24948875255625,,23
Pellissier Village,san-gabriel-valley,2020-05-18,0,619,0,,
Pico Rivera,southeast,2020-05-18,336,64284,522.6806048161285,38,33
Pico-Union,central-la,2020-05-18,430,41842,1027.6755413221165,35,38
Placerita Canyon,angeles-forest,2020-05-18,0,460,0,,
Playa Del Rey,south-bay,2020-05-18,2,3196,62.57822277847309,,
Playa Vista,westside,2020-05-18,22,10947,200.96830181784964,,32
Pomona,pomona-valley,2020-05-18,305,157869,193.19815796641518,34,19
Porter Ranch,san-fernando-valley,2020-05-18,72,35588,202.31538720917163,22,29
Quartz Hill,antelope-valley,2020-05-18,31,12906,240.1983573531691,,33
Rancho Dominguez,harbor,2020-05-18,13,2661,488.5381435550545,,38
Rancho Palos Verdes,south-bay,2020-05-18,80,42747,187.14763609142162,27,34
Rancho Park,westside,2020-05-18,12,6560,182.9268292682927,,43
Redondo Beach,south-bay,2020-05-18,126,68697,183.41412288746233,47,40
Regent Square,central-la,2020-05-18,3,2780,107.91366906474819,,17
Reseda,san-fernando-valley,2020-05-18,399,76617,520.7721523943773,40,34
Reseda Ranch,san-fernando-valley,2020-05-18,29,4636,625.5392579810181,,40
Reynier Village,central-la,2020-05-18,10,4228,236.51844843897825,,40
Rolling Hills,south-bay,2020-05-18,2,1940,103.09278350515464,,17
Rolling Hills Estates,south-bay,2020-05-18,13,8113,160.23665721681252,,38
Roosevelt,antelope-valley,2020-05-18,0,931,0,,
Rosemead,san-gabriel-valley,2020-05-18,68,55350,122.85456187895213,10,6
Rosewood,southeast,2020-05-18,5,1286,388.8024883359254,,23
Rosewood/East Gardena,southeast,2020-05-18,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-05-18,15,3361,446.29574531389466,,25
Rowland Heights,san-gabriel-valley,2020-05-18,82,51022,160.7149856924464,17,17
San Clemente Island,,2020-05-18,0,0,NaN,,
San Dimas,san-gabriel-valley,2020-05-18,39,34516,112.99107660215553,,7
San Fernando,san-fernando-valley,2020-05-18,161,24612,654.1524459613196,26,34
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-05-18,0,0,NaN,,
San Gabriel,san-gabriel-valley,2020-05-18,82,40954,200.22464228158424,7,11
San Jose Hills,san-gabriel-valley,2020-05-18,40,20221,197.81415360269025,,17
San Marino,san-gabriel-valley,2020-05-18,19,13277,143.10461700685397,,9
San Pasqual,san-gabriel-valley,2020-05-18,1,2035,49.140049140049136,,
San Pedro,harbor,2020-05-18,799,78038,1023.8601706860761,35,28
Sand Canyon,angeles-forest,2020-05-18,0,0,NaN,,
Santa Catalina Island,harbor,2020-05-18,2,267,749.0636704119851,,23
Santa Clarita,northwest-county,2020-05-18,583,220424,264.49025514463034,47,28
Santa Fe Springs,southeast,2020-05-18,39,18364,212.37203223698538,,17
Santa Monica,westside,2020-05-18,241,92446,260.69272872812235,47,34
Santa Monica Mountains,santa-monica-mountains,2020-05-18,20,18621,107.40561731378551,,12
Saugus,northwest-county,2020-05-18,4,155,2580.6451612903224,,23
Saugus/Canyon Country,northwest-county,2020-05-18,0,356,0,,
Shadow Hills,san-fernando-valley,2020-05-18,10,4442,225.12381809995495,,46
Sherman Oaks,san-fernando-valley,2020-05-18,201,87254,230.36193183120545,44,30
Sierra Madre,san-gabriel-valley,2020-05-18,8,10989,72.8000728000728,,
Signal Hill,harbor,2020-05-18,18,11797,152.58116470289056,,6
Silverlake,central-la,2020-05-18,154,44083,349.34101581108365,43,44
South Antelope Valley,antelope-valley,2020-05-18,0,455,0,,
South Carthay,central-la,2020-05-18,28,10595,264.27560169891456,,46
South Edwards,antelope-valley,2020-05-08,0,0,NaN,,
South El Monte,san-gabriel-valley,2020-05-18,56,22680,246.91358024691357,4,21
South Gate,southeast,2020-05-18,370,98155,376.9548163618766,43,34
South Park,south-la,2020-05-18,223,37961,587.4450093517031,30,37
South Pasadena,san-gabriel-valley,2020-05-18,111,26053,426.0545810463286,25,29
South San Gabriel,san-gabriel-valley,2020-05-18,24,8848,271.24773960217,,19
South Whittier,southeast,2020-05-18,105,59222,177.29897673162,26,22
Southeast Antelope Valley,antelope-valley,2020-05-18,0,781,0,,
St Elmo Village,central-la,2020-05-18,37,4584,807.1553228621291,,28
Stevenson Ranch,northwest-county,2020-05-18,28,20966,133.54955642468758,,10
Studio City,san-fernando-valley,2020-05-18,67,22440,298.5739750445633,14,30
Sun Valley,san-fernando-valley,2020-05-18,236,52483,449.66941676352343,30,30
Sun Village,antelope-valley,2020-05-18,10,6036,165.67263088137838,,13
Sunland,san-fernando-valley,2020-05-18,120,20408,588.0047040376323,26,40
Sunrise Village,san-gabriel-valley,2020-05-18,2,1296,154.320987654321,,5
Sycamore Square,central-la,2020-05-18,1,647,154.5595054095827,,17
Sylmar,san-fernando-valley,2020-05-18,602,82398,730.6002572877983,44,40
Tarzana,san-fernando-valley,2020-05-18,108,30876,349.78624174115816,32,44
Temple City,san-gabriel-valley,2020-05-18,107,36455,293.5125497188314,17,25
Temple-Beaudry,central-la,2020-05-18,237,39482,600.2735423737399,37,38
Thai Town,central-la,2020-05-18,25,9809,254.86797838719542,,37
Toluca Lake,san-fernando-valley,2020-05-18,16,8704,183.8235294117647,,27
Toluca Terrace,san-fernando-valley,2020-05-18,4,1306,306.2787136294028,,21
Toluca Woods,san-fernando-valley,2020-05-18,3,1858,161.4639397201292,,23
Torrance,south-bay,2020-05-18,339,149268,227.10828844762443,48,34
Tujunga,verdugos,2020-05-18,100,27810,359.5828838547285,24,28
Twin Lakes/Oat Mountain,northwest-county,2020-05-18,4,1658,241.25452352231602,,23
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,,
University Hills,eastside,2020-05-18,9,3429,262.4671916010499,,23
University Park,south-la,2020-05-18,133,27456,484.4114219114219,25,33
Val Verde,northwest-county,2020-05-18,14,3309,423.08854638863704,15,23
Valencia,northwest-county,2020-05-18,7,3072,227.86458333333334,,23
Valinda,san-gabriel-valley,2020-05-18,51,23371,218.21916049805313,0,24
Valley Glen,san-fernando-valley,2020-05-18,109,30016,363.1396588486141,27,38
Valley Village,san-fernando-valley,2020-05-18,179,24720,724.1100323624595,28,45
Van Nuys,san-fernando-valley,2020-05-18,552,93194,592.3128098375431,41,33
Venice,westside,2020-05-18,60,33885,177.06949977866313,15,38
Vermont Knolls,south-la,2020-05-18,108,17200,627.9069767441861,21,34
Vermont Square,south-la,2020-05-18,69,7657,901.1362152278961,16,41
Vermont Vista,south-la,2020-05-18,233,41186,565.7262176467732,27,28
Vernon,southeast,2020-05-18,1,209,478.46889952153106,,17
Vernon Central,south-la,2020-05-18,387,51998,744.2593945920997,31,30
Victoria Park,central-la,2020-05-18,46,8399,547.6842481247768,,44
View Heights,south-la,2020-05-18,8,3694,216.5674066053059,,34
View Park/Windsor Hills,south-la,2020-05-18,31,11635,266.43747314138375,,43
Walnut,san-gabriel-valley,2020-05-18,33,30532,108.083322415826,,2
Walnut Park,southeast,2020-05-18,71,16143,439.81911664498546,13,38
Watts,south-la,2020-05-18,176,42674,412.4291137460749,28,28
Wellington Square,central-la,2020-05-18,17,4915,345.8799593082401,,30
West Adams,south-la,2020-05-18,167,27630,604.4154904089758,34,40
West Antelope Valley,antelope-valley,2020-05-18,2,1511,132.36267372600926,,23
West Carson,harbor,2020-05-18,85,22086,384.859186815177,24,40
West Chatsworth,san-fernando-valley,2020-05-18,0,0,NaN,,
West Covina,san-gabriel-valley,2020-05-18,208,108235,192.17443525661756,32,21
West Hills,san-fernando-valley,2020-05-18,113,40545,278.70267603896906,17,25
West Hollywood,central-la,2020-05-18,158,36951,427.5932992341209,51,52
West LA,westside,2020-05-18,21,952,2205.8823529411766,,45
West Los Angeles,westside,2020-05-18,66,37636,175.3640131788713,24,31
West Puente Valley,san-gabriel-valley,2020-05-18,32,9835,325.3685815963396,,23
West Rancho Dominguez,southeast,2020-05-18,5,1359,367.91758646063283,,23
West Vernon,south-la,2020-05-18,343,53644,639.4004921333234,40,37
West Whittier/Los Nietos,southeast,2020-05-18,85,26925,315.6917363045497,11,23
Westchester,south-bay,2020-05-18,84,51603,162.78123364920646,27,27
Westfield/Academy Hills,south-bay,2020-05-18,0,1300,0,,
Westhills,san-fernando-valley,2020-05-18,0,839,0,,
Westlake,central-la,2020-05-18,505,59355,850.8129053997136,37,35
Westlake Village,santa-monica-mountains,2020-05-18,6,8360,71.77033492822966,,
Westwood,westside,2020-05-18,60,54109,110.88728307675248,16,11
White Fence Farms,antelope-valley,2020-05-18,3,3683,81.45533532446375,,
Whittier,san-gabriel-valley,2020-05-18,224,91216,245.57095246447994,37,23
Whittier Narrows,san-gabriel-valley,2020-05-18,0,0,NaN,,
Wholesale District,central-la,2020-05-18,453,36129,1253.8404052146475,26,28
Willowbrook,south-la,2020-05-18,121,34913,346.57577406696646,17,26
Wilmington,harbor,2020-05-18,156,56487,276.1697381698444,28,27
Wilshire Center,central-la,2020-05-18,181,50170,360.77337054016346,33,33
Winnetka,san-fernando-valley,2020-05-18,240,51786,463.4457189201715,34,34
Wiseburn,south-bay,2020-05-18,10,6027,165.92002654720426,,19
Woodland Hills,san-fernando-valley,2020-05-18,146,68055,214.5323635294982,42,35
